year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010003827286265598,295,25423,0.009980055584072903,0.010027598988458293
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002959553877731016,91,25423,0.0029465782031897346,0.0029725295522722976
2019,Baden-Wuerttemberg,No migration background,Yes,0.009719982600149191,204,25423,0.009696547210321316,0.009743417989977066
2019,Baden-Wuerttemberg,No migration background,No,0.08785460750389541,1838,25423,0.08778698757087171,0.08792222743691912
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0019687855384513966,43,25423,0.0019581971053256224,0.0019793739715771707
2019,Baden-Wuerttemberg,Direct migration background,No,0.023155264967784677,480,25423,0.023119339860145707,0.023191190075423647
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010520890399218519,214,25423,0.010496518465213113,0.010545262333223926
2019,Bavaria,No migration background,Yes,0.01170510623308938,269,25423,0.011679414619228942,0.011730797846949817
2019,Bavaria,No migration background,No,0.10448985034356097,2773,25423,0.10441678141480817,0.10456291927231376
2019,Bavaria,Direct migration background,Yes,0.0023461199203234327,46,25423,0.0023345634427200503,0.002357676397926815
2019,Bavaria,Direct migration background,No,0.02256663149517042,618,25423,0.022531155271884453,0.022602107718456384
2019,Bavaria,Indirect migration background,No,0.008113099816268904,223,25423,0.008091671654450459,0.008134527978087348
2019,Berlin,No migration background,Yes,0.005388427583393362,117,25423,0.005370940466633714,0.00540591470015301
2019,Berlin,No migration background,No,0.0300008050625765,693,25423,0.029960056473870036,0.030041553651282967
2019,Berlin,Direct migration background,No,0.00512902914247614,130,25423,0.005111965906643379,0.0051460923783089
2019,Berlin,Indirect migration background,No,0.0019524539792004007,56,25423,0.0019419094680823807,0.0019629984903184205
2019,Brandenburg,No migration background,Yes,0.0021475492448849018,86,25423,0.0021364915357923553,0.0021586069539774482
2019,Brandenburg,No migration background,No,0.02735926729264146,922,25423,0.027320301017902837,0.02739823356738008
2019,Brandenburg,Direct migration background,No,0.001116079593142937,77,25423,0.001108103953465741,0.0011240552328201329
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018561906691131008,59,25423,0.0018459088897086928,0.0018664724485175088
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01715730615217271,524,25423,0.017126287209675888,0.01718832509466953
2019,Saxony,No migration background,Yes,0.004206743708583869,123,25423,0.004191283403924464,0.004222204013243275
2019,Saxony,No migration background,No,0.04626166432876283,1412,25423,0.04621148952567335,0.046311839131852314
2019,Saxony,Direct migration background,No,0.0014260904802238007,61,25423,0.0014170763448034167,0.0014351046156441847
2019,Saxony,Indirect migration background,No,0.0008784531484133458,34,25423,0.000871376479214901,0.0008855298176117906
2019,Saxony-Anhalt,No migration background,Yes,0.0019991457282711273,76,25423,0.001988476128873604,0.0020098153276686508
2019,Saxony-Anhalt,No migration background,No,0.024304795621168364,756,25423,0.024268011235917934,0.024341580006418794
2019,Saxony-Anhalt,Direct migration background,No,0.0008418613122993268,39,25423,0.0008349334727360155,0.000848789151862638
2019,Thuringa,No migration background,Yes,0.0021231012173481383,75,25423,0.0021121064950513726,0.002134095939644904
2019,Thuringa,No migration background,No,0.02195297192353076,780,25423,0.02191797039904893,0.02198797344801259
2019,Thuringa,Direct migration background,No,0.0019811356526036055,52,25423,0.001970514126703526,0.0019917571785036847
2021,Schleswig-Holstein,No migration background,Yes,0.003279364744784052,48,18868,0.003265732205541258,0.003292997284026846
2021,Schleswig-Holstein,No migration background,No,0.030024009755336745,519,18868,0.029983317664206532,0.030064701846466958
2021,Schleswig-Holstein,Direct migration background,No,0.0035057938018283556,206,18868,0.0034917000784431655,0.0035198875252135456
2021,Schleswig-Holstein,Indirect migration background,No,0.0008386021931813311,32,18868,0.0008316999383343605,0.0008455044480283017
2021,Hamburg,No migration background,No,0.015769288640793164,255,18868,0.01573958226453521,0.015798995017051117
2021,Hamburg,Direct migration background,No,0.0034061174950854025,134,18868,0.003392224877189456,0.003420010112981349
2021,Lower Saxony,No migration background,Yes,0.00918258771770155,155,18868,0.009159843315432134,0.009205332119970966
2021,Lower Saxony,No migration background,No,0.06945274974674404,1161,18868,0.06939213069932457,0.0695133687941635
2021,Lower Saxony,Direct migration background,No,0.012607493933824028,457,18868,0.012580889472660086,0.01263409839498797
2021,Lower Saxony,Indirect migration background,No,0.0034051424340815722,78,18868,0.003391251798035743,0.0034190330701274014
2021,Bremen,No migration background,No,0.006678409791468113,75,18868,0.006658988565576861,0.006697831017359365
2021,Bremen,Direct migration background,No,0.0009121338997295952,52,18868,0.0009049356599278998,0.0009193321395312905
2021,North Rhine-Westphalia,No migration background,Yes,0.018811516418164802,288,18868,0.018779121022094246,0.018843911814235358
2021,North Rhine-Westphalia,No migration background,No,0.14659141223196706,2213,18868,0.1465070733307211,0.14667575113321302
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0028739157898859313,87,18868,0.002861151189360314,0.0028866803904115486
2021,North Rhine-Westphalia,Direct migration background,No,0.03703040384189807,1274,18868,0.03698537604672451,0.03707543163707163
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.0024180130522530327,35,18868,0.002406301922581727,0.0024297241819243383
2021,North Rhine-Westphalia,Indirect migration background,No,0.012879451294679845,215,18868,0.012852565124274764,0.012906337465084926
2021,Hesse,No migration background,Yes,0.007086010304018432,86,18868,0.0070660092964289515,0.007106011311607913
2021,Hesse,No migration background,No,0.052788600349741775,708,18868,0.05273528052642424,0.05284192017305931
2021,Hesse,Direct migration background,Yes,0.0006278871884895885,32,18868,0.0006219140911242927,0.0006338602858548842
2021,Hesse,Direct migration background,No,0.012451643279249294,435,18868,0.012425201681719933,0.012478084876778655
2021,Hesse,Indirect migration background,No,0.006280122384352679,55,18868,0.006261285407149344,0.006298959361556014
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005774702147517218,72,18868,0.005756634468389913,0.0057927698266445225
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.039872465566913574,549,18868,0.03982581078344981,0.03991912035037734
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008146328611386602,295,18868,0.008124894773823194,0.008167762448950011
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028725730829298373,46,18868,0.0028598114560009977,0.002885334709858677
2021,Baden-Wuerttemberg,No migration background,Yes,0.011480613356399601,126,18868,0.01145521121606047,0.011506015496738733
2021,Baden-Wuerttemberg,No migration background,No,0.08701241600885491,1250,18868,0.08694520843475985,0.08707962358294997
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.0034424243089388636,45,18868,0.003428458098955281,0.003456390518922446
2021,Baden-Wuerttemberg,Direct migration background,No,0.023713755351465728,600,18868,0.02367747396100826,0.023750036741923195
2021,Baden-Wuerttemberg,Indirect migration background,No,0.009518122371332921,130,18868,0.009494970074652938,0.009541274668012904
2021,Bavaria,No migration background,Yes,0.013991304861825142,222,18868,0.013963297986877062,0.014019311736773222
2021,Bavaria,No migration background,No,0.10155286596288568,1762,18868,0.10148084025654719,0.10162489166922417
2021,Bavaria,Direct migration background,Yes,0.002296974206795925,58,18868,0.002285559260466015,0.0023083891531258346
2021,Bavaria,Direct migration background,No,0.025966513916266015,650,18868,0.025928592116746026,0.026004435715786003
2021,Bavaria,Indirect migration background,No,0.007513810031134438,143,18868,0.00749321855354195,0.007534401508726926
2021,Berlin,No migration background,Yes,0.004365418268810695,72,18868,0.004349698068082767,0.004381138469538624
2021,Berlin,No migration background,No,0.029942145776576484,492,18868,0.029901507484403674,0.029982784068749293
2021,Berlin,Direct migration background,Yes,0.0008440866893194513,33,18868,0.0008371619197319317,0.000851011458906971
2021,Berlin,Direct migration background,No,0.00587978865157863,262,18868,0.005861558281725971,0.005898019021431289
2021,Berlin,Indirect migration background,No,0.0015509629954675401,41,18868,0.0015415796255164337,0.0015603463654186465
2021,Brandenburg,No migration background,Yes,0.002170575189918854,63,18868,0.0021594780582088044,0.002181672321628904
2021,Brandenburg,No migration background,No,0.027789071806833696,528,18868,0.027749878451967067,0.027828265161700325
2021,Brandenburg,Direct migration background,No,0.0012060000880313728,93,18868,0.001197724348713452,0.0012142758273492936
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.002016627443560006,43,18868,0.0020059302548004927,0.0020273246323195193
2021,Mecklenburg-Western Pomerania,No migration background,No,0.017665200779174505,326,18868,0.01763378960119637,0.01769661195715264
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.0003966808061444904,31,18868,0.00039193259953360055,0.00040142901275538027
2021,Saxony,No migration background,Yes,0.003578613305348321,63,18868,0.0035643744828414026,0.003592852127855239
2021,Saxony,No migration background,No,0.04577438179823987,952,18868,0.0457245470865788,0.04582421650990095
2021,Saxony,Direct migration background,No,0.002278876079967089,115,18868,0.0022675060892899316,0.0022902460706442462
2021,Saxony-Anhalt,No migration background,Yes,0.002024013219852225,48,18868,0.002013296499747491,0.0020347299399569585
2021,Saxony-Anhalt,No migration background,No,0.022641556929243967,458,18868,0.022606085780924497,0.022677028077563437
2021,Saxony-Anhalt,Direct migration background,No,0.0013575359348579777,79,18868,0.0013487563121767033,0.001366315557539252
2021,Thuringa,No migration background,Yes,0.002672841279053553,53,18868,0.002660530073634902,0.002685152484472204
2021,Thuringa,No migration background,No,0.021483713428768193,485,18868,0.021449140682839145,0.02151828617469724
2021,Thuringa,Direct migration background,No,0.0023063694553481628,83,18868,0.0022949312415821775,0.002317807669114148
