syear,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.019169329073482427,27342,0.017543999613484226,0.02079465853348063
2015,Niedersachsen,Direct migration background,2.0,0.01693290734824281,27342,0.01540358766830455,0.01846222702818107
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2015,Hessen,Direct migration background,2.0,0.013857827476038339,27342,0.012472162394634436,0.01524349255744224
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.012659744408945687,27342,0.011334527944591288,0.013984960873300086
2015,Nordrhein-Westfalen,No migration background,1.0,0.011661341853035143,27342,0.010388811685797975,0.01293387202027231
2015,Hamburg,No migration background,2.0,0.010982428115015975,27342,0.009747072139156763,0.012217784090875186
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,Bayern,No migration background,1.0,0.010303514376996805,27342,0.009106540598505509,0.011500488155488101
2015,Bayern,Indirect migration background,2.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,Niedersachsen,No migration background,1.0,0.005710862619808307,27342,0.004817663809957279,0.006604061429659335
2015,Schleswig-Holstein,Direct migration background,2.0,0.005670926517571885,27342,0.004780838384703578,0.006561014650440193
2015,Baden-Wuerttemberg,No migration background,1.0,0.005630990415335463,27342,0.004744024121468416,0.006517956709202509
2015,Hessen,Indirect migration background,2.0,0.005351437699680511,27342,0.004486647023871242,0.006216228375489781
2015,Hessen,No migration background,1.0,0.004512779552715655,27342,0.003718303454656108,0.005307255650775202
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,Berlin,Direct migration background,2.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,Sachsen,No migration background,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Niedersachsen,Indirect migration background,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Hamburg,Direct migration background,2.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,Bremen,No migration background,2.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Brandenburg,Direct migration background,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0033146964856230034,27342,0.002633391066989979,0.0039960019042560285
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.0029153354632587857,27342,0.0022762613618741503,0.003554409564643421
2015,Berlin,No migration background,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,Thueringen,No migration background,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Sachsen,Direct migration background,2.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Brandenburg,No migration background,1.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,Schleswig-Holstein,No migration background,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Sachsen-Anhalt,No migration background,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Sachsen-Anhalt,Direct migration background,2.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Bremen,Direct migration background,2.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Bayern,Direct migration background,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Berlin,Indirect migration background,2.0,0.0017172523961661342,27342,0.0012264747422321616,0.002208030050100107
2015,Schleswig-Holstein,Indirect migration background,2.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,Thueringen,Direct migration background,2.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Hamburg,Indirect migration background,2.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Hessen,Direct migration background,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Sachsen,Indirect migration background,2.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Hamburg,No migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Berlin,Direct migration background,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Niedersachsen,Direct migration background,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Bremen,No migration background,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Bayern,Indirect migration background,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Brandenburg,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Thueringen,Indirect migration background,2.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Bremen,Indirect migration background,2.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Schleswig-Holstein,Direct migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Hessen,Indirect migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Hamburg,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Brandenburg,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Sachsen,Direct migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Sachsen,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Berlin,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Bremen,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Niedersachsen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Thueringen,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Thueringen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Sachsen-Anhalt,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,No migration background,2.0,0.1300237297073336,31140,0.12628811754728372,0.1337593418673835
2017,Bayern,No migration background,2.0,0.10810200007533241,31140,0.10465317452836372,0.1115508256223011
2017,Niedersachsen,No migration background,2.0,0.07277110248973596,31140,0.06988594367805898,0.07565626130141295
2017,Baden-Wuerttemberg,No migration background,2.0,0.07258277147915175,31140,0.0697010558591889,0.0754644870991146
2017,Sachsen,No migration background,2.0,0.05435232965460093,31140,0.05183424383388917,0.056870415475312686
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04376812685976873,31140,0.041495870355389375,0.04604038336414809
2017,Hessen,No migration background,2.0,0.042864138008964554,31140,0.040614406925172715,0.045113869092756394
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03642321744698482,31140,0.034342423460473025,0.03850401143349661
2017,Brandenburg,No migration background,2.0,0.03224226901201552,31140,0.030280296626182524,0.03420424139784851
2017,Thueringen,No migration background,2.0,0.030810953331575578,31140,0.02889160595258243,0.032730300710568726
2017,Sachsen-Anhalt,No migration background,2.0,0.03017062789558929,31140,0.028270702236762438,0.03207055355441614
2017,Bayern,Direct migration background,2.0,0.0297186334701872,31140,0.0278325538139098,0.031604713126464595
2017,Schleswig-Holstein,No migration background,2.0,0.026705337300839956,31140,0.024914657346348228,0.028496017255331685
2017,Berlin,No migration background,2.0,0.02565068364156842,31140,0.023894768265562232,0.02740659901757461
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.022336057855286452,31140,0.020694731930802564,0.02397738377977034
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.019021432069004484,31140,0.01750421356005795,0.02053865057795102
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.017213454367396134,31140,0.01576881187585038,0.01865809685894189
2017,Niedersachsen,Direct migration background,2.0,0.016497796527176166,31140,0.015082988851266575,0.01791260420308576
2017,Hessen,Direct migration background,2.0,0.013597498964179442,31140,0.012311166095967685,0.0148838318323912
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.013333835549361558,31140,0.012059864871801365,0.014607806226921751
2017,Nordrhein-Westfalen,No migration background,1.0,0.012392180496440544,31140,0.011163432302805499,0.01362092869007559
2017,Hamburg,No migration background,2.0,0.011111529624467965,31140,0.009947249863151302,0.012275809385784629
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.009830878752495387,31140,0.00873503754741519,0.010926719957575583
2017,Bayern,No migration background,1.0,0.009567215337677503,31140,0.008486025274450087,0.010648405400904918
2017,Bayern,Indirect migration background,2.0,0.00866322648687333,31140,0.007633914074816961,0.009692538898929699
2017,Baden-Wuerttemberg,No migration background,1.0,0.006516252966213417,31140,0.005622585149046507,0.007409920783380326
2017,Niedersachsen,No migration background,1.0,0.006214923349278693,31140,0.005342030590002991,0.007087816108554394
2017,Schleswig-Holstein,Direct migration background,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,Hessen,Indirect migration background,2.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2017,Berlin,Direct migration background,2.0,0.005235602094240838,31140,0.004434034409118947,0.006037169779362729
2017,Niedersachsen,Indirect migration background,2.0,0.0048212738709555916,31140,0.004051916338575548,0.005590631403335635
2017,Bremen,No migration background,2.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,Hessen,No migration background,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,Sachsen,No migration background,1.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,Brandenburg,Direct migration background,2.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Hamburg,Direct migration background,2.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,Berlin,No migration background,1.0,0.003427624392632491,31140,0.0027784702962891593,0.004076778488975822
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0029379637651135637,31140,0.0023368162239192267,0.0035391113063079007
2017,Thueringen,No migration background,1.0,0.002787298956646201,31140,0.002201724068670612,0.0033728738446217902
2017,Thueringen,Direct migration background,2.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Sachsen,Direct migration background,2.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Bremen,Direct migration background,2.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Brandenburg,No migration background,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Sachsen-Anhalt,No migration background,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,Bayern,Direct migration background,1.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2017,Berlin,Indirect migration background,2.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Schleswig-Holstein,No migration background,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Hamburg,Indirect migration background,2.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Niedersachsen,Direct migration background,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Hessen,Direct migration background,1.0,0.0011299860635052169,31140,0.0007568323235203841,0.0015031398034900496
2017,Sachsen,Indirect migration background,2.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Hamburg,No migration background,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Berlin,Direct migration background,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Bremen,No migration background,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,Brandenburg,Indirect migration background,2.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Bayern,Indirect migration background,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Thueringen,Indirect migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Schleswig-Holstein,Direct migration background,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Bremen,Indirect migration background,2.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Hamburg,Direct migration background,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Berlin,Indirect migration background,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Hessen,Indirect migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Brandenburg,Direct migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Bremen,Direct migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen,Direct migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Schleswig-Holstein,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Thueringen,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen-Anhalt,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Hamburg,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Niedersachsen,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Thueringen,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,No migration background,2.0,0.13379980563654034,29565,0.12991915979719032,0.13768045147589036
2019,Bayern,No migration background,2.0,0.10779397473275024,29565,0.10425891343643304,0.11132903602906744
2019,Baden-Wuerttemberg,No migration background,2.0,0.07144800777453839,29565,0.06851194521786942,0.07438407033120735
2019,Niedersachsen,No migration background,2.0,0.06942662779397474,29565,0.06652924767424216,0.07232400791370731
2019,Sachsen,No migration background,2.0,0.05488824101068999,29565,0.05229197989076056,0.05748450213061942
2019,Hessen,No migration background,2.0,0.045053449951409134,29565,0.04268905138152511,0.04741784852129316
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.03906705539358601,29565,0.03685844551494588,0.041275665272226134
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.038056365403304176,29565,0.035875365750459215,0.04023736505614914
2019,Brandenburg,No migration background,2.0,0.035840621963070945,29565,0.03372162998097781,0.03795961394516408
2019,Thueringen,No migration background,2.0,0.030320699708454812,29565,0.028366131629819033,0.03227526778709059
2019,Sachsen-Anhalt,No migration background,2.0,0.029387755102040815,29565,0.027462566779797117,0.03131294342428451
2019,Schleswig-Holstein,No migration background,2.0,0.028104956268221574,29565,0.026221011049161358,0.02998890148728179
2019,Berlin,No migration background,2.0,0.026938775510204082,29565,0.025093224137825824,0.02878432688258234
2019,Bayern,Direct migration background,2.0,0.02402332361516035,29565,0.022277889761529942,0.025768757468790756
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.020369290573372206,29565,0.01875906664192284,0.021979514504821572
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.018658892128279883,29565,0.01711641031394702,0.020201373942612746
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.01640427599611273,29565,0.014956324615038888,0.017852227377186572
2019,Nordrhein-Westfalen,No migration background,1.0,0.015238095238095238,29565,0.013841733013903523,0.016634457462286954
2019,Niedersachsen,Direct migration background,2.0,0.013799805636540331,29565,0.012470006163881723,0.015129605109198939
2019,Hamburg,No migration background,2.0,0.013138969873663751,29565,0.011840966599667524,0.014436973147659979
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011467444120505346,29565,0.010253787206524258,0.012681101034486433
2019,Bayern,No migration background,1.0,0.010456754130223518,29565,0.009297221519092838,0.011616286741354198
2019,Hessen,Direct migration background,2.0,0.010456754130223518,29565,0.009297221519092838,0.011616286741354198
2019,Bayern,Indirect migration background,2.0,0.008668610301263362,29565,0.007611911296270843,0.00972530930625588
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.008318756073858114,29565,0.00728341754915583,0.0093540945985604
2019,Niedersachsen,No migration background,1.0,0.008007774538386784,29565,0.006991813197972867,0.0090237358788007
2019,Baden-Wuerttemberg,No migration background,1.0,0.00793002915451895,29565,0.006918972076801076,0.008941086232236824
2019,Hessen,No migration background,1.0,0.005208940719144801,29565,0.004388385572389335,0.006029495865900267
2019,Bremen,No migration background,2.0,0.005208940719144801,29565,0.004388385572389335,0.006029495865900267
2019,Berlin,Direct migration background,2.0,0.005053449951409135,29565,0.0042451715211638975,0.005861728381654373
2019,Schleswig-Holstein,Direct migration background,2.0,0.004820213799805637,29565,0.004030715764405909,0.005609711835205365
2019,Sachsen,No migration background,1.0,0.00478134110787172,29565,0.003995017619738361,0.005567664596005079
2019,Niedersachsen,Indirect migration background,2.0,0.004664723032069971,29565,0.0038880025468882203,0.005441443517251721
2019,Hessen,Indirect migration background,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Berlin,No migration background,1.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Hamburg,Direct migration background,2.0,0.003770651117589893,29565,0.0030720086661258413,0.004469293569053945
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.003498542274052478,29565,0.0028254886580406403,0.004171595890064316
2019,Brandenburg,No migration background,1.0,0.0033430515063168124,29565,0.0026850732939577944,0.00400102971867583
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003032069970845481,29565,0.002405344517009406,0.003658795424681556
2019,Brandenburg,Direct migration background,2.0,0.002993197278911565,29565,0.0023704901160456187,0.003615904441777511
2019,Sachsen-Anhalt,No migration background,1.0,0.0029543245869776483,29565,0.002335662131199232,0.0035729870427560644
2019,Thueringen,No migration background,1.0,0.0029154518950437317,29565,0.0023008610840143866,0.003530042706073077
2019,Sachsen,Direct migration background,2.0,0.002371234207968902,29565,0.001816814273647886,0.002925654142289918
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Schleswig-Holstein,No migration background,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Berlin,Indirect migration background,2.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,Bremen,Direct migration background,2.0,0.002099125364431487,29565,0.0015774143333993653,0.0026208363954636086
2019,Thueringen,Direct migration background,2.0,0.002021379980563654,29565,0.0015094014748370046,0.0025333584862903035
2019,Bayern,Direct migration background,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0017103984450923227,29565,0.0012393733456589832,0.0021814235445256625
2019,Hamburg,Indirect migration background,2.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0015160349854227405,29565,0.0010725363490152024,0.0019595336218302785
2019,Hamburg,No migration background,1.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,Sachsen,Indirect migration background,2.0,0.0013216715257531584,29565,0.0009075367417008158,0.001735806309805501
2019,Niedersachsen,Direct migration background,1.0,0.0008940719144800778,29565,0.0005533821202995573,0.0012347617086605983
2019,Hessen,Direct migration background,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Berlin,Direct migration background,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Brandenburg,Indirect migration background,2.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Bayern,Indirect migration background,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007774538386783285,29565,0.00045974042696827246,0.0010951672503883845
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,Bremen,No migration background,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Hamburg,Direct migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,Thueringen,Indirect migration background,2.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,Hessen,Indirect migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Berlin,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Schleswig-Holstein,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Hamburg,Indirect migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,Schleswig-Holstein,Indirect migration background,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,Sachsen,Direct migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Bremen,Direct migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Thueringen,Indirect migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Niedersachsen,Indirect migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Sachsen-Anhalt,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Brandenburg,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Brandenburg,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Thueringen,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Sachsen,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,No migration background,2.0,0.11548296195793978,19931,0.11104581732265907,0.11992010659322049
2021,Bayern,No migration background,2.0,0.09194802483953451,19931,0.0879364205896487,0.09595962908942032
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.06648228356729113,19931,0.06302364027563173,0.06994092685895054
2021,Baden-Wuerttemberg,No migration background,2.0,0.06522987006209884,19931,0.0618016618047906,0.06865807831940707
2021,Niedersachsen,No migration background,2.0,0.0605855033136774,19931,0.05727339511480139,0.06389761151255342
2021,Sachsen,No migration background,2.0,0.04967906903929448,19931,0.04666249910238034,0.05269563897620861
2021,Hessen,No migration background,2.0,0.03694619840317278,19931,0.03432740233145152,0.03956499447489404
2021,Bayern,Direct migration background,2.0,0.03391953243229139,19931,0.031406355261172976,0.03643270960340981
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.03131033762980744,19931,0.028892496646779044,0.03372817861283584
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02864895893127381,19931,0.02633298293326662,0.030964934929281
2021,Brandenburg,No migration background,2.0,0.027553097114230547,19931,0.025280566790435867,0.029825627438025228
2021,Schleswig-Holstein,No migration background,2.0,0.027083442049783437,19931,0.024829819117655305,0.02933706498191157
2021,Berlin,No migration background,2.0,0.025674476856442103,19931,0.023478668831030898,0.027870284881853308
