year,bula_h,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.06532663316582915,41903,0.06296066670048288,0.06769259963117542
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9338709677419355,41903,0.9314915371900826,0.9362503982937883
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.06612903225806452,41903,0.06374960170621166,0.06850846280991738
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9122807017543859,41903,0.9095720989036847,0.9149893046050871
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9213483146067416,41903,0.9187708099864476,0.9239258192270356
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.07865168539325842,41903,0.07607418077296443,0.08122919001355242
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Baden-Wuerttemberg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Baden-Wuerttemberg,Primary Level,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Baden-Wuerttemberg,Lower Secondary Level,,0.9494047619047619,41903,0.9473062374346526,0.9515032863748711
2011,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.050595238095238096,41903,0.04849671362512878,0.05269376256534741
2011,Baden-Wuerttemberg,Upper Secondary Level,,0.9492814877430262,41903,0.9471805447346782,0.9513824307513743
2011,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.0507185122569738,41903,0.048617569248625724,0.05281945526532187
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9273743016759777,41903,0.9248894172045503,0.929859186147405
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9603024574669187,41903,0.9584329838334392,0.9621719311003981
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.03969754253308128,41903,0.03782806889960183,0.041567016166560736
2011,Bavaria,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Bavaria,Primary Level,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bavaria,Lower Secondary Level,,0.9279538904899135,41903,0.9254781679065428,0.9304296130732842
2011,Bavaria,Lower Secondary Level,Ja,0.07204610951008646,41903,0.06957038692671573,0.07452183209345718
2011,Bavaria,Upper Secondary Level,,0.9266706091070372,41903,0.9241746627564753,0.9291665554575992
2011,Bavaria,Upper Secondary Level,Ja,0.07332939089296274,41903,0.07083344454240086,0.07582533724352462
2011,Bavaria,Post-secondary Non-tertiary Level,,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,Bavaria,Post-secondary Non-tertiary Level,Ja,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Bavaria,First Stage of Tertiary Education,,0.9427312775330396,41903,0.9405065019036969,0.9449560531623824
2011,Bavaria,First Stage of Tertiary Education,Ja,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,Bavaria,Second Stage of Tertiary Education,,0.93343653250774,41903,0.9310498542390965,0.9358232107763834
2011,Bavaria,Second Stage of Tertiary Education,Ja,0.06656346749226007,41903,0.06417678922361661,0.06895014576090353
2011,Berlin,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,,1.0,41903,1.0,1.0
2011,Berlin,Lower Secondary Level,,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Berlin,Lower Secondary Level,Ja,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Berlin,Upper Secondary Level,,0.9391025641025641,41903,0.9368128063952306,0.9413923218098976
2011,Berlin,Upper Secondary Level,Ja,0.060897435897435896,41903,0.05860767819010237,0.06318719360476942
2011,Berlin,Post-secondary Non-tertiary Level,,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,Berlin,Post-secondary Non-tertiary Level,Ja,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Berlin,First Stage of Tertiary Education,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Berlin,First Stage of Tertiary Education,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Berlin,Second Stage of Tertiary Education,,0.936026936026936,41903,0.9336839145904299,0.9383699574634421
2011,Berlin,Second Stage of Tertiary Education,Ja,0.06397306397306397,41903,0.061630042536557836,0.06631608540957011
2011,Brandenburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,Primary Level,Ja,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Lower Secondary Level,,0.9733333333333334,41903,0.9717907498485853,0.9748759168180815
2011,Brandenburg,Lower Secondary Level,Ja,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Brandenburg,Upper Secondary Level,,0.931350114416476,41903,0.9289290301362969,0.933771198696655
2011,Brandenburg,Upper Secondary Level,Ja,0.06864988558352403,41903,0.06622880130334492,0.07107096986370313
2011,Brandenburg,Post-secondary Non-tertiary Level,,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Brandenburg,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,,0.9183673469387755,41903,0.9157457031315775,0.9209889907459735
2011,Brandenburg,Second Stage of Tertiary Education,Ja,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9307692307692308,41903,0.9283386833386886,0.933199778199773
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.06923076923076923,41903,0.06680022180022707,0.0716613166613114
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Primary Level,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Lower Secondary Level,,0.9577464788732394,41903,0.9558203282396402,0.9596726295068385
2011,Saxony,Lower Secondary Level,Ja,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Saxony,Upper Secondary Level,,0.9477040816326531,41903,0.945572491086388,0.9498356721789182
2011,Saxony,Upper Secondary Level,Ja,0.05229591836734694,41903,0.05016432782108185,0.05442750891361203
2011,Saxony,Post-secondary Non-tertiary Level,,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,Saxony,Post-secondary Non-tertiary Level,Ja,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Saxony,First Stage of Tertiary Education,,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Saxony,First Stage of Tertiary Education,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony,Second Stage of Tertiary Education,,0.9430199430199431,41903,0.9408004417842671,0.945239444255619
2011,Saxony,Second Stage of Tertiary Education,Ja,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,Saxony-Anhalt,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,Primary Level,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,Lower Secondary Level,,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,Saxony-Anhalt,Lower Secondary Level,Ja,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Saxony-Anhalt,Upper Secondary Level,,0.9395248380129589,41903,0.9372425199572783,0.9418071560686396
2011,Saxony-Anhalt,Upper Secondary Level,Ja,0.06047516198704104,41903,0.05819284393136034,0.06275748004272175
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9547511312217195,41903,0.9527609965458842,0.9567412658975548
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.04524886877828054,41903,0.04325873410244521,0.04723900345411587
2011,Thuringa,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Thuringa,Lower Secondary Level,Ja,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Thuringa,Upper Secondary Level,,0.944547134935305,41903,0.9423558072522278,0.9467384626183821
2011,Thuringa,Upper Secondary Level,Ja,0.05545286506469501,41903,0.053261537381617874,0.05764419274777215
2011,Thuringa,Post-secondary Non-tertiary Level,,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,Thuringa,Post-secondary Non-tertiary Level,Ja,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Thuringa,First Stage of Tertiary Education,,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,Thuringa,First Stage of Tertiary Education,Ja,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Thuringa,Second Stage of Tertiary Education,,0.9308510638297872,41903,0.9284218465366162,0.9332802811229582
2011,Thuringa,Second Stage of Tertiary Education,Ja,0.06914893617021277,41903,0.06671971887704174,0.0715781534633838
2013,Schleswig-Holstein,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Primary Level,,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Schleswig-Holstein,Lower Secondary Level,Ja,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Schleswig-Holstein,Upper Secondary Level,,0.937125748502994,44486,0.9348700568009031,0.939381440205085
2013,Schleswig-Holstein,Upper Secondary Level,Ja,0.06287425149700598,44486,0.06061855979491508,0.06512994319909689
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Schleswig-Holstein,First Stage of Tertiary Education,,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Hamburg,Primary Level,,1.0,44486,1.0,1.0
2013,Hamburg,Lower Secondary Level,,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Hamburg,Lower Secondary Level,Ja,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,Upper Secondary Level,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Hamburg,Upper Secondary Level,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Hamburg,Post-secondary Non-tertiary Level,,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Hamburg,Post-secondary Non-tertiary Level,Ja,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,First Stage of Tertiary Education,,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,First Stage of Tertiary Education,Ja,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,Second Stage of Tertiary Education,,0.9504950495049505,44486,0.9484792671583651,0.9525108318515358
2013,Hamburg,Second Stage of Tertiary Education,Ja,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Lower Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Lower Saxony,Primary Level,,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Lower Saxony,Primary Level,Ja,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Lower Saxony,Lower Secondary Level,,0.9326923076923077,44486,0.9303639701519868,0.9350206452326286
2013,Lower Saxony,Lower Secondary Level,Ja,0.0673076923076923,44486,0.06497935476737143,0.06963602984801318
2013,Lower Saxony,Upper Secondary Level,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Lower Saxony,Upper Secondary Level,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Saxony,Post-secondary Non-tertiary Level,,0.9468085106382979,44486,0.9447230761836445,0.9488939450929512
2013,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Lower Saxony,First Stage of Tertiary Education,,0.9207920792079208,44486,0.9182824504252822,0.9233017079905594
2013,Lower Saxony,First Stage of Tertiary Education,Ja,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Lower Saxony,Second Stage of Tertiary Education,,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Lower Saxony,Second Stage of Tertiary Education,Ja,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Bremen,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Bremen,Upper Secondary Level,Ja,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Bremen,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Bremen,Second Stage of Tertiary Education,Ja,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,North Rhine-Westphalia,Pre-primary Level,,0.9879518072289156,44486,0.9869379583473225,0.9889656561105088
2013,North Rhine-Westphalia,Pre-primary Level,Ja,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,North Rhine-Westphalia,Primary Level,,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,North Rhine-Westphalia,Primary Level,Ja,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,North Rhine-Westphalia,Lower Secondary Level,,0.9021479713603818,44486,0.8993869599724496,0.9049089827483141
2013,North Rhine-Westphalia,Lower Secondary Level,Ja,0.09785202863961814,44486,0.09509101725168582,0.10061304002755046
2013,North Rhine-Westphalia,Upper Secondary Level,,0.9239698200812536,44486,0.9215068094031301,0.9264328307593771
2013,North Rhine-Westphalia,Upper Secondary Level,Ja,0.07603017991874637,44486,0.07356716924062284,0.0784931905968699
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9060402684563759,44486,0.9033288969593143,0.9087516399534374
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9243697478991597,44486,0.9219126920480121,0.9268268037503073
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9299287410926366,44486,0.9275566072586329,0.9323008749266403
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.07007125890736342,44486,0.06769912507335978,0.07244339274136706
2013,Hesse,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Hesse,Primary Level,,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Hesse,Primary Level,Ja,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Hesse,Lower Secondary Level,,0.8161764705882353,44486,0.8125770136858896,0.8197759274905809
2013,Hesse,Lower Secondary Level,Ja,0.18382352941176472,44486,0.18022407250941908,0.18742298631411036
2013,Hesse,Upper Secondary Level,,0.9334500875656743,44486,0.9311339535375465,0.9357662215938021
2013,Hesse,Upper Secondary Level,Ja,0.06654991243432574,44486,0.06423377840619791,0.06886604646245358
2013,Hesse,Post-secondary Non-tertiary Level,,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Hesse,Post-secondary Non-tertiary Level,Ja,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hesse,First Stage of Tertiary Education,,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Hesse,First Stage of Tertiary Education,Ja,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hesse,Second Stage of Tertiary Education,,0.9418282548476454,44486,0.9396531194473734,0.9440033902479175
2013,Hesse,Second Stage of Tertiary Education,Ja,0.05817174515235457,44486,0.05599660975208251,0.06034688055262663
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Rhineland-Palatinate, Saarland",Primary Level,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9201451905626135,44486,0.9176262198873837,0.9226641612378432
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.07985480943738657,44486,0.07733583876215674,0.0823737801126164
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.935064935064935,44486,0.9327750962235719,0.9373547739062982
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9086294416243654,44486,0.9059518710015376,0.9113070122471932
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.09137055837563451,44486,0.08869298775280669,0.09404812899846234
2013,Baden-Wuerttemberg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Primary Level,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Baden-Wuerttemberg,Primary Level,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Baden-Wuerttemberg,Lower Secondary Level,,0.9239543726235742,44486,0.9214911323378326,0.9264176129093157
2013,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.07604562737642585,44486,0.07358238709068438,0.07850886766216733
2013,Baden-Wuerttemberg,Upper Secondary Level,,0.9307616221562809,44486,0.9284025725751492,0.9331206717374125
2013,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.06923837784371908,44486,0.06687932826258744,0.07159742742485073
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9076923076923077,44486,0.9050024291717798,0.9103821862128356
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.937888198757764,44486,0.9356453138416843,0.9401310836738437
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9495798319327731,44486,0.947546481286315,0.9516131825792311
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Bavaria,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Bavaria,Primary Level,,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Bavaria,Primary Level,Ja,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bavaria,Lower Secondary Level,,0.9413793103448276,44486,0.9391963181701264,0.9435623025195288
2013,Bavaria,Lower Secondary Level,Ja,0.05862068965517241,44486,0.0564376974804712,0.060803681829873626
2013,Bavaria,Upper Secondary Level,,0.9171483622350675,44486,0.9145867420372739,0.9197099824328611
2013,Bavaria,Upper Secondary Level,Ja,0.08285163776493257,44486,0.08029001756713898,0.08541325796272616
2013,Bavaria,Post-secondary Non-tertiary Level,,0.9430379746835443,44486,0.9408841929240661,0.9451917564430226
2013,Bavaria,Post-secondary Non-tertiary Level,Ja,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Bavaria,First Stage of Tertiary Education,,0.9036697247706422,44486,0.9009279570477726,0.9064114924935118
2013,Bavaria,First Stage of Tertiary Education,Ja,0.0963302752293578,44486,0.09358850750648826,0.09907204295222735
2013,Bavaria,Second Stage of Tertiary Education,,0.9372990353697749,44486,0.9350462459966872,0.9395518247428626
2013,Bavaria,Second Stage of Tertiary Education,Ja,0.06270096463022508,44486,0.060448175257137395,0.06495375400331276
2013,Berlin,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Berlin,Primary Level,,1.0,44486,1.0,1.0
2013,Berlin,Lower Secondary Level,,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Berlin,Lower Secondary Level,Ja,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Berlin,Upper Secondary Level,,0.9182389937106918,44486,0.9156927769515814,0.9207852104698023
2013,Berlin,Upper Secondary Level,Ja,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Berlin,Post-secondary Non-tertiary Level,,0.7419354838709677,44486,0.7378692569599575,0.746001710781978
2013,Berlin,Post-secondary Non-tertiary Level,Ja,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Berlin,First Stage of Tertiary Education,,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Berlin,First Stage of Tertiary Education,Ja,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Berlin,Second Stage of Tertiary Education,,0.8996655518394648,44486,0.8968735868268896,0.9024575168520401
2013,Berlin,Second Stage of Tertiary Education,Ja,0.10033444816053512,44486,0.09754248314795982,0.10312641317311042
2013,Brandenburg,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,Primary Level,Ja,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Lower Secondary Level,,1.0,44486,1.0,1.0
2013,Brandenburg,Upper Secondary Level,,0.9462915601023018,44486,0.9441965884797454,0.9483865317248581
2013,Brandenburg,Upper Secondary Level,Ja,0.05370843989769821,44486,0.05161346827514184,0.05580341152025458
2013,Brandenburg,Post-secondary Non-tertiary Level,,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Brandenburg,First Stage of Tertiary Education,,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Brandenburg,First Stage of Tertiary Education,Ja,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Brandenburg,Second Stage of Tertiary Education,,0.9357798165137615,44486,0.9335017468510386,0.9380578861764844
2013,Brandenburg,Second Stage of Tertiary Education,Ja,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9033613445378151,44486,0.9006156603445861,0.9061070287310442
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9173553719008265,44486,0.9147966651693561,0.9199140786322969
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.08264462809917356,44486,0.08008592136770312,0.08520333483064399
2013,Saxony,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Saxony,Primary Level,Ja,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Primary Level,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Lower Secondary Level,,0.8870967741935484,44486,0.8841558551617087,0.8900376932253881
