year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019310113465354857,46,23401,0.0019201150272900216,0.0019419076657809498
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005982354810904888,138,23401,0.005963214884842098,0.006001494736967678
2015,Hamburg,Upper Secondary Level,No,0.008429135534196415,151,23401,0.00840644417438302,0.008451826894009811
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.0025417804354356988,35,23401,0.0025292829252827565,0.002554277945588641
2015,Hamburg,Second Stage of Tertiary Education,No,0.006383694826435807,138,23401,0.006363927290421296,0.0064034623624503175
2015,Lower Saxony,Pre-primary Level,No,0.0011403206378124227,37,23401,0.0011319439398070404,0.001148697335817805
2015,Lower Saxony,Primary Level,No,0.0015391482581654276,53,23401,0.0015294182574196648,0.0015488782589111903
2015,Lower Saxony,Lower Secondary Level,No,0.012403771486150652,304,23401,0.012376300533842014,0.01243124243845929
2015,Lower Saxony,Upper Secondary Level,Yes,0.004277070953766482,91,23401,0.004260873393417794,0.004293268514115169
2015,Lower Saxony,Upper Secondary Level,No,0.04760369559222002,1040,23401,0.04755084664860815,0.04765654453583189
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006475012461240341,176,23401,0.0064551049565535375,0.006494919965927144
2015,Lower Saxony,First Stage of Tertiary Education,No,0.005154649771564562,108,23401,0.005136875799474151,0.005172423743654973
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01938762551511652,471,23401,0.01935340251166002,0.019421848518573023
2015,Bremen,Upper Secondary Level,No,0.0033247017541048417,60,23401,0.0033104141200280476,0.003338989388181636
2015,Bremen,Second Stage of Tertiary Education,No,0.0022908526618343338,35,23401,0.0022789865706516763,0.0023027187530169912
2015,North Rhine-Westphalia,Pre-primary Level,No,0.002465080941132419,79,23401,0.0024527729614450145,0.0024773889208198237
2015,North Rhine-Westphalia,Primary Level,No,0.0039654362911023455,123,23401,0.0039498375403629405,0.0039810350418417505
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0032883408996061715,60,23401,0.003274131350031169,0.003302550449181174
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.024078932013757895,589,23401,0.024040883904305223,0.024116980123210566
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.008418527732535354,172,23401,0.008395850534098774,0.008441204930971934
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.10180813180944878,2082,23401,0.10173307624096223,0.10188318737793534
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0025832119438901776,51,23401,0.0025706132512149406,0.0025958106365654146
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.019646271683580224,503,23401,0.019611825699193848,0.0196807176679666
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011728739796291333,241,23401,0.011702017677891205,0.011755461914691461
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.00398288177821634,77,23401,0.003967248889571806,0.003998514666860875
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04346339566663385,1001,23401,0.04341278759969602,0.04351400373357167
2015,Hesse,Lower Secondary Level,No,0.007441403253879023,154,23401,0.007420072184769073,0.007462734322988973
2015,Hesse,Upper Secondary Level,Yes,0.002569547156892,50,23401,0.0025569817448846724,0.0025821125688993275
2015,Hesse,Upper Secondary Level,No,0.03199401853728422,659,23401,0.031950338747284916,0.03203769832728353
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006654607743909489,140,23401,0.006634427867757081,0.0066747876200618965
2015,Hesse,First Stage of Tertiary Education,No,0.00399537720377727,70,23401,0.0039797199101559225,0.004011034497398617
2015,Hesse,Second Stage of Tertiary Education,Yes,0.0019931797770325788,37,23401,0.0019821097899042545,0.002004249764160903
2015,Hesse,Second Stage of Tertiary Education,No,0.016853205225304153,440,23401,0.01682125620364689,0.016885154246961416
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009793897556259633,225,23401,0.009769454939244644,0.009818340173274622
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00305353594538232,56,23401,0.003039841496404014,0.0030672303943606264
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029388960285391078,649,23401,0.029347040229832675,0.02943088034094948
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.00396232863129812,99,23401,0.003946735969698952,0.003977921292897288
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003989697494042708,85,23401,0.003974051288740446,0.004005343699344971
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009491756819153551,256,23401,0.009467690510970052,0.00951582312733705
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.001899529994205296,43,23401,0.0018887226910732741,0.001910337297337318
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.017848310640586135,329,23401,0.017815448566740107,0.017881172714432163
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005479760635235351,91,23401,0.0054614377132595265,0.005498083557211175
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.05712460899234394,1204,23401,0.05706700588709474,0.057182212097593145
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009250791228844302,213,23401,0.009227029478298098,0.009274552979390506
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010393534779706006,188,23401,0.010368362646340674,0.010418706913071337
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0015810608533329807,35,23401,0.0015711994704007911,0.0015909222362651702
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02966747389184463,726,23401,0.029625361713738727,0.02970958606995053
2015,Bavaria,Pre-primary Level,No,0.0010472783071415158,39,23401,0.0010392502464622753,0.0010553063678207563
2015,Bavaria,Primary Level,No,0.0016738318510977133,42,23401,0.0016636857481029592,0.0016839779540924675
2015,Bavaria,Lower Secondary Level,No,0.01605249781012816,376,23401,0.01602130428914634,0.016083691331109984
2015,Bavaria,Upper Secondary Level,Yes,0.008263044355563279,175,23401,0.008240575786451293,0.008285512924675265
2015,Bavaria,Upper Secondary Level,No,0.07235802299739232,1835,23401,0.07229371860073049,0.07242232739405415
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.008446723743701956,260,23401,0.008424008923819972,0.00846943856358394
2015,Bavaria,First Stage of Tertiary Education,No,0.009945913099841627,244,23401,0.009921283411532023,0.00997054278815123
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.002772736375230476,62,23401,0.002759684933556783,0.002785787816904169
2015,Bavaria,Second Stage of Tertiary Education,No,0.03264370465475191,835,23401,0.03259959841068721,0.03268781089881661
2015,Berlin,Lower Secondary Level,No,0.002446355923723883,52,23401,0.0024340946644320037,0.002458617183015762
2015,Berlin,Upper Secondary Level,Yes,0.002073820814776081,35,23401,0.0020625295667388703,0.0020851120628132915
2015,Berlin,Upper Secondary Level,No,0.017238344966496757,309,23401,0.01720603927730764,0.017270650655685872
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0019063737734232608,52,23401,0.0018955470562042678,0.0019172004906422538
2015,Berlin,First Stage of Tertiary Education,No,0.0029937094450044758,52,23401,0.0029801494072649523,0.003007269482743999
2015,Berlin,Second Stage of Tertiary Education,Yes,0.0013177720377258715,33,23401,0.0013087679248665151,0.0013267761505852279
2015,Berlin,Second Stage of Tertiary Education,No,0.013076319004585894,318,23401,0.013048122734389139,0.013104515274782649
2015,Brandenburg,Lower Secondary Level,No,0.0033140306093598915,75,23401,0.0032997658465336466,0.0033282953721861363
2015,Brandenburg,Upper Secondary Level,Yes,0.0011000870352735005,33,23401,0.0010918592748741564,0.0011083147956728447
2015,Brandenburg,Upper Secondary Level,No,0.015891618724944476,448,23401,0.015860579372023637,0.015922658077865314
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0015320546345811395,67,23401,0.0015223470470501228,0.0015417622221121563
2015,Brandenburg,First Stage of Tertiary Education,No,0.0024803652263690433,62,23401,0.0024680192435361267,0.00249271120920196
2015,Brandenburg,Second Stage of Tertiary Education,No,0.007048428694839523,232,23401,0.007027664393914867,0.00706919299576418
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0012836245028318208,33,23401,0.0012747376659245626,0.001292511339739079
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010069367006355082,256,23401,0.010044586476276028,0.010094147536434136
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001846761998081685,46,23401,0.0018361055812499707,0.0018574184149133992
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004240949199364211,125,23401,0.004224819889265833,0.0042570785094625885
2015,Saxony,Lower Secondary Level,No,0.003479609270281366,81,23401,0.0034649937102979793,0.003494224830264753
2015,Saxony,Upper Secondary Level,Yes,0.0021588273937162613,52,23401,0.0021473075444844577,0.002170347242948065
2015,Saxony,Upper Secondary Level,No,0.030159152530718974,726,23401,0.030116703583089415,0.030201601478348532
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0029022790755468446,73,23401,0.0028889270986442233,0.002915631052449466
2015,Saxony,First Stage of Tertiary Education,No,0.005595637105293403,113,23401,0.005577122544824704,0.005614151665762102
2015,Saxony,Second Stage of Tertiary Education,No,0.013000708049152064,377,23401,0.012972592339573522,0.013028823758730606
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0020163715242097766,60,23401,0.002005237450003004,0.002027505598416549
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.001192616848232745,35,23401,0.0011840504459069952,0.0012011832505584947
2015,Saxony-Anhalt,Upper Secondary Level,No,0.01554373562171029,430,23401,0.015513032464304383,0.015574438779116198
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010778064663308667,32,23401,0.0010696623616224857,0.0010859505710392476
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021859484968036165,63,23401,0.0021743566696788104,0.0021975403239284227
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005720259892157393,203,23401,0.005701541467284993,0.0057389783170297935
2015,Thuringa,Lower Secondary Level,No,0.0014230145670781178,48,23401,0.0014136583007753442,0.0014323708333808913
2015,Thuringa,Upper Secondary Level,Yes,0.0019711216305136232,40,23401,0.0019601129468822037,0.001982130314145043
2015,Thuringa,Upper Secondary Level,No,0.015262408459796442,484,23401,0.01523198007358748,0.015292836846005404
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0009777939909986942,35,23401,0.0009700365518404005,0.0009855514301569878
2015,Thuringa,First Stage of Tertiary Education,No,0.002549683727958092,64,23401,0.0025371668528885757,0.002562200603027608
2015,Thuringa,Second Stage of Tertiary Education,No,0.004272430391332162,192,23401,0.004256241582708152,0.004288619199956172
2017,Schleswig-Holstein,Lower Secondary Level,No,0.003895185218868995,109,24836,0.003879883226406363,0.003910487211331627
2017,Schleswig-Holstein,Upper Secondary Level,No,0.01916226530777999,407,24836,0.019128586755496342,0.01919594386006364
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.00256726221255219,73,24836,0.00255483114773836,0.00257969327736602
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023066450099842317,54,24836,0.00229486026122303,0.0023184297587454336
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006789286562785146,188,24836,0.006769113856049229,0.006809459269521063
2017,Hamburg,Upper Secondary Level,No,0.008301166004034518,145,24836,0.008278876989982925,0.008323455018086111
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.00272546298717756,43,24836,0.0027126556478322002,0.0027382703265229195
2017,Hamburg,Second Stage of Tertiary Education,No,0.007179146427208864,166,24836,0.007158406689564188,0.00719988616485354
2017,Lower Saxony,Pre-primary Level,No,0.0008039977933603888,32,24836,0.0007970349892093161,0.0008109605975114614
2017,Lower Saxony,Primary Level,No,0.0015196588904225119,60,24836,0.00151008972143417,0.0015292280594108537
2017,Lower Saxony,Lower Secondary Level,No,0.01157047284268888,316,24836,0.011544201648403182,0.011596744036974579
2017,Lower Saxony,Upper Secondary Level,Yes,0.004650406956123748,104,24836,0.0046336935599159195,0.0046671203523315765
2017,Lower Saxony,Upper Secondary Level,No,0.04617398304945053,1149,24836,0.0461224287773958,0.04622553732150526
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006707956271974768,212,24836,0.0066879039348664866,0.00672800860908305
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005229574238420638,123,24836,0.0052118557770432375,0.005247292699798039
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.0203272341298246,535,24836,0.020292567544177593,0.020361900715471604
2017,Bremen,Upper Secondary Level,No,0.0038302585034818335,85,24836,0.0038150840826915527,0.0038454329242721143
2017,Bremen,Second Stage of Tertiary Education,No,0.0022393587912131075,53,24836,0.002227746807114322,0.002250970775311893
2017,North Rhine-Westphalia,Pre-primary Level,No,0.0032831251712553515,114,24836,0.003269072430539906,0.003297177911970797
2017,North Rhine-Westphalia,Primary Level,No,0.004583568131869104,126,24836,0.004566974721426558,0.00460016154231165
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.002845044723693087,63,24836,0.002831960219156759,0.002858129228229415
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.024142608754004154,582,24836,0.024104902213950726,0.02418031529405758
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.009220059044932154,216,24836,0.009196579652149194,0.009243538437715115
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.09845802578428758,2169,24836,0.09838483608804516,0.09853121548053001
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0020281478929249828,51,24836,0.002017095905968604,0.0020391998798813616
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02227191576872271,578,24836,0.022235664831430142,0.02230816670601528
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010536794517793859,244,24836,0.010511711170734859,0.010561877864852858
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.003232144189084649,73,24836,0.0032182006254563864,0.003246087752712912
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04469546026256538,1114,24836,0.04464469881071736,0.0447462217144134
2017,Hesse,Pre-primary Level,No,0.001397977792840189,40,24836,0.0013887991649360314,0.0014071564207443466
2017,Hesse,Lower Secondary Level,No,0.009126294077033836,176,24836,0.009102933272865531,0.009149654881202141
2017,Hesse,Upper Secondary Level,Yes,0.003046519293070787,63,24836,0.0030329807846111597,0.0030600578015304142
2017,Hesse,Upper Secondary Level,No,0.03197815457028028,666,24836,0.031934932985676866,0.0320213761548837
2017,Hesse,Post-secondary Non-tertiary Level,No,0.006676011235280881,139,24836,0.0066560063807052676,0.006696016089856494
2017,Hesse,First Stage of Tertiary Education,No,0.0029420732523638303,73,24836,0.002928768146224825,0.0029553783585028353
2017,Hesse,Second Stage of Tertiary Education,No,0.017732885541042076,478,24836,0.017700463831184964,0.017765307250899188
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008659550690261114,220,24836,0.00863678973421397,0.008682311646308258
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0022294835940609103,45,24836,0.0022178971843666256,0.002241070003755195
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.028659104467641784,674,24836,0.028618117239228906,0.028700091696054662
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0034721967958808984,111,24836,0.0034577464486391725,0.0034866471431226243
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004017123159862288,80,24836,0.004001584451464478,0.004032661868260099
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009186166711038028,257,24836,0.009162730111496058,0.009209603310579998
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010818722026024585,37,24836,0.0010737964252748684,0.0010899479799300485
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.001615755399547513,31,24836,0.0016058887869894053,0.001625622012105621
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.016080428553338424,277,24836,0.016049528443985966,0.016111328662690882
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004989953631245287,103,24836,0.0049726437776310695,0.005007263484859505
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05674934507958127,1164,24836,0.05669250883271394,0.0568061813264486
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009969337724129515,230,24836,0.009944932158117427,0.009993743290141603
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01003209627269208,172,24836,0.010007614784743083,0.010056577760641077
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0023794642798998233,51,24836,0.0023674953949519577,0.002391433164847689
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03160000739375991,806,24836,0.031557033729337956,0.03164298105818187
2017,Bavaria,Pre-primary Level,No,0.0014107411038215565,55,24836,0.001401520730348265,0.001419961477294848
2017,Bavaria,Primary Level,No,0.0020618520320751696,48,24836,0.0020507087796867007,0.0020729952844636386
2017,Bavaria,Lower Secondary Level,Yes,0.002017901176098813,42,24836,0.0020068770866188217,0.002028925265578804
2017,Bavaria,Lower Secondary Level,No,0.016985719261445525,385,24836,0.016953975872406126,0.017017462650484923
2017,Bavaria,Upper Secondary Level,Yes,0.007429245145916415,157,24836,0.007408149905009605,0.007450340386823226
2017,Bavaria,Upper Secondary Level,No,0.0722302514710307,1832,24836,0.07216665821314427,0.07229384472891712
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.007894387463548702,279,24836,0.00787264696096475,0.007916127966132655
2017,Bavaria,First Stage of Tertiary Education,No,0.010157968866232518,244,24836,0.010133335838741533,0.010182601893723503
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.0026801270618712165,62,24836,0.002667426400532679,0.002692827723209754
2017,Bavaria,Second Stage of Tertiary Education,No,0.03535027543361923,976,24836,0.03530491129899528,0.03539563956824318
2017,Berlin,Lower Secondary Level,No,0.002409402639081945,56,24836,0.0023973588741151544,0.0024214464040487357
2017,Berlin,Upper Secondary Level,Yes,0.0022702949909741196,37,24836,0.002258603254877051,0.002281986727071188
2017,Berlin,Upper Secondary Level,No,0.016156808756856388,317,24836,0.01612583655067494,0.016187780963037836
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0026488063039022194,63,24836,0.002636179874237345,0.002661432733567094
2017,Berlin,First Stage of Tertiary Education,No,0.0028331721173846264,52,24836,0.0028201148650166805,0.0028462293697525723
2017,Berlin,Second Stage of Tertiary Education,Yes,0.0019139851596540064,46,24836,0.001903248117071751,0.0019247222022362618
2017,Berlin,Second Stage of Tertiary Education,No,0.014545195526764821,353,24836,0.014515784543451923,0.01457460651007772
2017,Brandenburg,Lower Secondary Level,No,0.0029282759699261886,77,24836,0.0029150020067284206,0.0029415499331239565
2017,Brandenburg,Upper Secondary Level,Yes,0.0011237969018114157,33,24836,0.0011155663082543488,0.0011320274953684826
2017,Brandenburg,Upper Secondary Level,No,0.01527718149677377,478,24836,0.015247050740863112,0.015307312252684429
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.001635259004250296,73,24836,0.001625333117878201,0.0016451848906223912
2017,Brandenburg,First Stage of Tertiary Education,No,0.002569753358002448,66,24836,0.0025573162789341293,0.002582190437070767
2017,Brandenburg,Second Stage of Tertiary Education,No,0.006900210555625554,233,24836,0.006879874860429748,0.00692054625082136
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011153949019118681,33,24836,0.0011071950993619061,0.0011235947044618301
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01025818036811004,273,24836,0.010233427385699661,0.010282933350520418
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001458906233917857,46,24836,0.0014495300078809813,0.0014682824599547325
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.00392034440551781,125,24836,0.003904993268318259,0.003935695542717362
2017,Saxony,Lower Secondary Level,No,0.003312960478891543,99,24836,0.0032988442419204264,0.0033270767158626595
2017,Saxony,Upper Secondary Level,Yes,0.0022183202525845797,58,24836,0.002206762822039852,0.0022298776831293074
2017,Saxony,Upper Secondary Level,No,0.02844025110333304,794,24836,0.028399416073469328,0.02848108613319675
2017,Saxony,Post-secondary Non-tertiary Level,No,0.002334506472079845,78,24836,0.0023226509297866777,0.002346362014373012
2017,Saxony,First Stage of Tertiary Education,No,0.004491592584945932,111,24836,0.004475165744023101,0.004508019425868763
2017,Saxony,Second Stage of Tertiary Education,No,0.012611458873171022,403,24836,0.012584045775548058,0.012638871970793986
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0023665181152607373,70,24836,0.0023545817573660615,0.002378454473155413
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0011253813193301003,31,24836,0.0011171449322789156,0.001133617706381285
2017,Saxony-Anhalt,Upper Secondary Level,No,0.014814318566232117,442,24836,0.014784640794327506,0.014843996338136727
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0016242070401307712,47,24836,0.0016143146981234388,0.0016340993821381037
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002343546103419839,68,24836,0.002331667683715817,0.0023554245231238607
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005422813009934758,201,24836,0.005404771911808869,0.005440854108060647
2017,Thuringa,Lower Secondary Level,No,0.0012451755996591098,44,24836,0.001236512443294494,0.0012538387560237256
2017,Thuringa,Upper Secondary Level,Yes,0.0013640194808221425,45,24836,0.0013549528632328318,0.0013730860984114532
2017,Thuringa,Upper Secondary Level,No,0.014563450731108592,507,24836,0.014534021569782465,0.01459287989243472
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.001862088809559313,50,24836,0.0018514980556190764,0.0018726795634995497
2017,Thuringa,First Stage of Tertiary Education,No,0.002280147567055259,61,24836,0.002268430546507507,0.0022918645876030107
2017,Thuringa,Second Stage of Tertiary Education,No,0.004497789030417329,209,24836,0.004481350913608493,0.004514227147226164
2019,Schleswig-Holstein,Lower Secondary Level,No,0.003926982730758321,99,24222,0.0039116751078821016,0.00394229035363454
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.002187721102928076,36,24222,0.0021762856578934264,0.0021991565479627254
2019,Schleswig-Holstein,Upper Secondary Level,No,0.018186172989710318,376,24222,0.01815346770744602,0.018218878271974614
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002539782394246899,88,24222,0.00252746330173492,0.002552101486758878
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002400912503750251,68,24222,0.0023889341024410145,0.0024128909050594874
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00745050374000466,215,24222,0.0074294561887435495,0.00747155129126577
2019,Hamburg,Lower Secondary Level,No,0.0019665163373016833,37,24222,0.001955673223743314,0.0019773594508600526
2019,Hamburg,Upper Secondary Level,No,0.007812880359450653,165,24222,0.007791330966025248,0.007834429752876059
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.002875474359193942,52,24222,0.0028623686019407725,0.002888580116447112
2019,Hamburg,Second Stage of Tertiary Education,No,0.006997779036563152,175,24222,0.006977376324847477,0.007018181748278827
2019,Lower Saxony,Pre-primary Level,No,0.0011682538714434213,37,24222,0.00115989307877719,0.0011766146641096526
2019,Lower Saxony,Primary Level,No,0.0014422958840938668,45,24222,0.001433007365898559,0.0014515844022891745
2019,Lower Saxony,Lower Secondary Level,Yes,0.0015462918567215518,32,24222,0.0015366747956883401,0.0015559089177547634
2019,Lower Saxony,Lower Secondary Level,No,0.012061525897026176,287,24222,0.01203480821684033,0.012088243577212021
2019,Lower Saxony,Upper Secondary Level,Yes,0.005898084593969415,127,24222,0.005879343125153952,0.005916826062784878
2019,Lower Saxony,Upper Secondary Level,No,0.043919139370046684,970,24222,0.043868985217852374,0.04396929352224099
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007329334422383522,203,24222,0.007308457449173866,0.007350211395593179
2019,Lower Saxony,First Stage of Tertiary Education,No,0.004974059331719916,121,24222,0.004956840433737512,0.00499127822970232
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0017165401489072894,34,24222,0.001706408349301755,0.0017266719485128238
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019637166340565983,541,24222,0.01960320651120067,0.019671126169931295
2019,Bremen,Upper Secondary Level,No,0.0032083023586627754,72,24222,0.0031944611976093343,0.0032221435197162165
2019,Bremen,Second Stage of Tertiary Education,No,0.0028111350924773727,55,24222,0.0027981763685061127,0.002824093816448633
2019,North Rhine-Westphalia,Pre-primary Level,No,0.0028636472078439027,88,24222,0.0028505683535287795,0.0028767260621590258
2019,North Rhine-Westphalia,Primary Level,No,0.005995282118216749,109,24222,0.005976387779102024,0.006014176457331474
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0026982833755663633,58,24222,0.00268558670846391,0.0027109800426688164
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.023471072532359156,497,24222,0.02343401796943599,0.02350812709528232
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.011051287258646495,253,24222,0.011025699868603274,0.011076874648689715
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09063409911790152,1991,24222,0.09056383269997031,0.09070436553583272
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0026550057789657107,66,24222,0.00264241107070177,0.0026676004872296516
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.023131373729071557,552,24222,0.02309458189276184,0.023168165565381274
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009892307514333945,272,24222,0.009868084806420128,0.009916530222247762
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0040098434303241165,98,24222,0.003994375795809611,0.0040253110648386225
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04681950212879329,1220,24222,0.04676779699808273,0.04687120725950385
2019,Hesse,Lower Secondary Level,No,0.007521042807411781,131,24222,0.007499896606470237,0.007542189008353325
2019,Hesse,Upper Secondary Level,Yes,0.002972392909563431,68,24222,0.002959068763927467,0.002985717055199395
2019,Hesse,Upper Secondary Level,No,0.032807581434648334,632,24222,0.03276398246556621,0.03285118040373046
2019,Hesse,Post-secondary Non-tertiary Level,No,0.006652533190915168,139,24222,0.006632636686159348,0.0066724296956709875
2019,Hesse,First Stage of Tertiary Education,No,0.00421515198682042,85,24222,0.004199294949550299,0.004231009024090541
2019,Hesse,Second Stage of Tertiary Education,Yes,0.002327677884385364,44,24222,0.0023158831525048732,0.002339472616265855
2019,Hesse,Second Stage of Tertiary Education,No,0.01961280049074203,485,24222,0.01957886131488824,0.01964673966659582
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0006002959591610747,32,24222,0.000594301017116471,0.0006062909012056784
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007411341203025291,192,24222,0.007390348627275826,0.007432333778774757
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0030228598922256854,54,24222,0.0030094234502774137,0.003036296334173957
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026831409260971696,601,24222,0.026791859081888802,0.02687095944005459
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004443434954397233,108,24222,0.004427156054425506,0.00445971385436896
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003591339886421407,84,24222,0.0035766985853243794,0.0036059811875184347
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.01026157770461165,290,24222,0.01023691163488135,0.010286243774341949
