year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Upper Secondary Level,Yes,0.06474,33,23401,0.06427,0.06521
2015,Brandenburg,Upper Secondary Level,No,0.93526,448,23401,0.93479,0.93573
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,23401,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,23401,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,23401,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11306,33,23401,0.11233,0.11380
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88694,256,23401,0.88620,0.88767
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,23401,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,23401,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,81,23401,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.06680,52,23401,0.06645,0.06714
2015,Saxony,Upper Secondary Level,No,0.93320,726,23401,0.93286,0.93355
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,23401,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,113,23401,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,377,23401,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,23401,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.07126,35,23401,0.07077,0.07175
2015,Saxony-Anhalt,Upper Secondary Level,No,0.92874,430,23401,0.92825,0.92923
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,23401,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,23401,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,203,23401,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,48,23401,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.11438,40,23401,0.11378,0.11498
2015,Thuringa,Upper Secondary Level,No,0.88562,484,23401,0.88502,0.88622
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23401,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,64,23401,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,192,23401,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,109,24836,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,407,24836,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,24836,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,54,24836,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,188,24836,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,145,24836,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,43,24836,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,166,24836,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,32,24836,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,60,24836,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,316,24836,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.09150,104,24836,0.09119,0.09181
2017,Lower Saxony,Upper Secondary Level,No,0.90850,1149,24836,0.90819,0.90881
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,212,24836,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,123,24836,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,535,24836,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,85,24836,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,53,24836,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,114,24836,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,126,24836,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10542,63,24836,0.10496,0.10588
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.89458,582,24836,0.89412,0.89504
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08563,216,24836,0.08542,0.08584
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.91437,2169,24836,0.91416,0.91458
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08346,51,24836,0.08303,0.08390
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91654,578,24836,0.91610,0.91697
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,244,24836,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06744,73,24836,0.06716,0.06772
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93256,1114,24836,0.93228,0.93284
2017,Hesse,Pre-primary Level,No,1.00000,40,24836,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,176,24836,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.08698,63,24836,0.08661,0.08735
2017,Hesse,Upper Secondary Level,No,0.91302,666,24836,0.91265,0.91339
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,139,24836,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,73,24836,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,478,24836,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,220,24836,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07218,45,24836,0.07182,0.07254
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92782,674,24836,0.92746,0.92818
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,111,24836,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,80,24836,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,257,24836,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,24836,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09131,31,24836,0.09077,0.09184
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.90869,277,24836,0.90816,0.90923
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08082,103,24836,0.08055,0.08109
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.91918,1164,24836,0.91891,0.91945
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,230,24836,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,172,24836,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07003,51,24836,0.06969,0.07037
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92997,806,24836,0.92963,0.93031
2017,Bavaria,Pre-primary Level,No,1.00000,55,24836,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,48,24836,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.10619,42,24836,0.10564,0.10673
2017,Bavaria,Lower Secondary Level,No,0.89381,385,24836,0.89327,0.89436
2017,Bavaria,Upper Secondary Level,Yes,0.09326,157,24836,0.09301,0.09352
2017,Bavaria,Upper Secondary Level,No,0.90674,1832,24836,0.90648,0.90699
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,279,24836,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,244,24836,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07047,62,24836,0.07015,0.07080
2017,Bavaria,Second Stage of Tertiary Education,No,0.92953,976,24836,0.92920,0.92985
2017,Berlin,Lower Secondary Level,No,1.00000,56,24836,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.12320,37,24836,0.12261,0.12380
2017,Berlin,Upper Secondary Level,No,0.87680,317,24836,0.87620,0.87739
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,63,24836,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,52,24836,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.11629,46,24836,0.11567,0.11690
2017,Berlin,Second Stage of Tertiary Education,No,0.88371,353,24836,0.88310,0.88433
2017,Brandenburg,Lower Secondary Level,No,1.00000,77,24836,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.06852,33,24836,0.06804,0.06900
2017,Brandenburg,Upper Secondary Level,No,0.93148,478,24836,0.93100,0.93196
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,73,24836,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,66,24836,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,233,24836,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,24836,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,273,24836,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,24836,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,24836,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,99,24836,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.07236,58,24836,0.07199,0.07272
2017,Saxony,Upper Secondary Level,No,0.92764,794,24836,0.92728,0.92801
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,78,24836,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,111,24836,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,403,24836,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,70,24836,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.07060,31,24836,0.07010,0.07110
2017,Saxony-Anhalt,Upper Secondary Level,No,0.92940,442,24836,0.92890,0.92990
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,47,24836,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,24836,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,201,24836,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,44,24836,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.08564,45,24836,0.08509,0.08618
2017,Thuringa,Upper Secondary Level,No,0.91436,507,24836,0.91382,0.91491
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,50,24836,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,61,24836,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,209,24836,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,99,24222,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.10738,36,24222,0.10685,0.10791
2019,Schleswig-Holstein,Upper Secondary Level,No,0.89262,376,24222,0.89209,0.89315
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,88,24222,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,68,24222,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,215,24222,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,37,24222,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,165,24222,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,52,24222,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,175,24222,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24222,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,45,24222,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.11363,32,24222,0.11297,0.11430
2019,Lower Saxony,Lower Secondary Level,No,0.88637,287,24222,0.88570,0.88703
2019,Lower Saxony,Upper Secondary Level,Yes,0.11839,127,24222,0.11804,0.11875
2019,Lower Saxony,Upper Secondary Level,No,0.88161,970,24222,0.88125,0.88196
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,203,24222,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,121,24222,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08039,34,24222,0.07993,0.08084
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.91961,541,24222,0.91916,0.92007
2019,Bremen,Upper Secondary Level,No,1.00000,72,24222,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,55,24222,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,88,24222,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,109,24222,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10311,58,24222,0.10265,0.10357
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.89689,497,24222,0.89643,0.89735
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10868,253,24222,0.10844,0.10892
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89132,1991,24222,0.89108,0.89156
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10296,66,24222,0.10250,0.10342
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89704,552,24222,0.89658,0.89750
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,272,24222,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07889,98,24222,0.07860,0.07918
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92111,1220,24222,0.92082,0.92140
2019,Hesse,Lower Secondary Level,No,1.00000,131,24222,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.08307,68,24222,0.08272,0.08343
2019,Hesse,Upper Secondary Level,No,0.91693,632,24222,0.91657,0.91728
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,139,24222,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,85,24222,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.10609,44,24222,0.10558,0.10660
2019,Hesse,Second Stage of Tertiary Education,No,0.89391,485,24222,0.89340,0.89442
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,192,24222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10125,54,24222,0.10083,0.10168
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89875,601,24222,0.89832,0.89917
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,108,24222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,24222,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,290,24222,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,33,24222,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,215,24222,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11316,123,24222,0.11285,0.11347
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.88684,1022,24222,0.88653,0.88715
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,203,24222,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,180,24222,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05521,62,24222,0.05491,0.05551
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94479,810,24222,0.94449,0.94509
2019,Bavaria,Primary Level,No,1.00000,40,24222,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.13925,36,24222,0.13857,0.13992
2019,Bavaria,Lower Secondary Level,No,0.86075,322,24222,0.86008,0.86143
2019,Bavaria,Upper Secondary Level,Yes,0.09988,166,24222,0.09961,0.10015
2019,Bavaria,Upper Secondary Level,No,0.90012,1633,24222,0.89985,0.90039
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,268,24222,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,263,24222,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08458,70,24222,0.08423,0.08493
2019,Bavaria,Second Stage of Tertiary Education,No,0.91542,1007,24222,0.91507,0.91577
2019,Berlin,Lower Secondary Level,No,1.00000,49,24222,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.18216,56,24222,0.18146,0.18285
2019,Berlin,Upper Secondary Level,No,0.81784,284,24222,0.81715,0.81854
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,68,24222,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,38,24222,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.13820,59,24222,0.13757,0.13883
2019,Berlin,Second Stage of Tertiary Education,No,0.86180,407,24222,0.86117,0.86243
2019,Brandenburg,Lower Secondary Level,No,1.00000,79,24222,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.06218,47,24222,0.06171,0.06264
2019,Brandenburg,Upper Secondary Level,No,0.93782,479,24222,0.93736,0.93829
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,68,24222,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,83,24222,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,270,24222,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,37,24222,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10398,35,24222,0.10327,0.10469
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89602,250,24222,0.89531,0.89673
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,34,24222,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,52,24222,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,153,24222,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,93,24222,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.08502,52,24222,0.08462,0.08543
2019,Saxony,Upper Secondary Level,No,0.91498,705,24222,0.91457,0.91538
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,78,24222,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,131,24222,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07999,40,24222,0.07943,0.08054
2019,Saxony,Second Stage of Tertiary Education,No,0.92001,451,24222,0.91946,0.92057
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,56,24222,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.08621,42,24222,0.08567,0.08675
2019,Saxony-Anhalt,Upper Secondary Level,No,0.91379,391,24222,0.91325,0.91433
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,24222,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,24222,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,213,24222,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,53,24222,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.08171,48,24222,0.08117,0.08225
2019,Thuringa,Upper Secondary Level,No,0.91829,440,24222,0.91775,0.91883
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,43,24222,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,70,24222,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,218,24222,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,50,17227,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,78,17227,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.10268,31,17227,0.10215,0.10321
2021,Schleswig-Holstein,Upper Secondary Level,No,0.89732,277,17227,0.89679,0.89785
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,17227,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,39,17227,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,195,17227,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,38,17227,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,129,17227,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,36,17227,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,157,17227,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,115,17227,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,193,17227,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.11354,75,17227,0.11318,0.11390
2021,Lower Saxony,Upper Secondary Level,No,0.88646,650,17227,0.88610,0.88682
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,136,17227,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,75,17227,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07514,39,17227,0.07473,0.07556
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.92486,433,17227,0.92444,0.92527
2021,Bremen,Upper Secondary Level,No,1.00000,41,17227,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,41,17227,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,33,17227,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,223,17227,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09864,46,17227,0.09818,0.09911
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.90136,357,17227,0.90089,0.90182
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11477,167,17227,0.11452,0.11502
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.88523,1323,17227,0.88498,0.88548
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14605,64,17227,0.14554,0.14655
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85395,392,17227,0.85345,0.85446
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,166,17227,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08626,82,17227,0.08596,0.08655
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91374,1008,17227,0.91345,0.91404
2021,Hesse,Primary Level,No,1.00000,104,17227,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,113,17227,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.10268,51,17227,0.10228,0.10309
2021,Hesse,Upper Secondary Level,No,0.89732,380,17227,0.89691,0.89772
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,96,17227,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,47,17227,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,398,17227,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,50,17227,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,98,17227,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13008,40,17227,0.12959,0.13058
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86992,343,17227,0.86942,0.87041
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,67,17227,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,45,17227,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,219,17227,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,78,17227,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,161,17227,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16012,83,17227,0.15976,0.16047
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.83988,710,17227,0.83953,0.84024
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,158,17227,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,97,17227,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05241,46,17227,0.05214,0.05269
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94759,674,17227,0.94731,0.94786
2021,Bavaria,Primary Level,No,1.00000,77,17227,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,0.18054,33,17227,0.17980,0.18128
2021,Bavaria,Lower Secondary Level,No,0.81946,221,17227,0.81872,0.82020
2021,Bavaria,Upper Secondary Level,Yes,0.10208,139,17227,0.10181,0.10235
2021,Bavaria,Upper Secondary Level,No,0.89792,1034,17227,0.89765,0.89819
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,191,17227,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,150,17227,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.10469,68,17227,0.10432,0.10505
2021,Bavaria,Second Stage of Tertiary Education,No,0.89531,785,17227,0.89495,0.89568
2021,Berlin,Lower Secondary Level,No,1.00000,51,17227,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.14296,37,17227,0.14227,0.14364
2021,Berlin,Upper Secondary Level,No,0.85704,211,17227,0.85636,0.85773
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,60,17227,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.12711,46,17227,0.12653,0.12770
2021,Berlin,Second Stage of Tertiary Education,No,0.87289,352,17227,0.87230,0.87347
2021,Brandenburg,Lower Secondary Level,No,1.00000,43,17227,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,270,17227,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,17227,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,43,17227,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,198,17227,1.00000,1.00000
