year,bula_h,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88776,257,290,0.85137,0.92416
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97283,45,45,0.92479,1.02087
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91662,125,125,0.86796,0.96528
2015,Saxony,Lower Secondary Level,No,0.90619,81,81,0.84230,0.97008
2015,Saxony,Upper Secondary Level,Yes,0.06611,52,779,0.04865,0.08358
2015,Saxony,Upper Secondary Level,No,0.92718,727,779,0.90892,0.94544
2015,Saxony,Post-secondary Non-tertiary Level,No,0.93352,72,72,0.87557,0.99147
2015,Saxony,First Stage of Tertiary Education,No,0.93818,113,113,0.89358,0.98278
2015,Saxony,Second Stage of Tertiary Education,No,0.91261,377,377,0.88406,0.94115
2015,Saxony-Anhalt,Lower Secondary Level,No,0.82533,60,60,0.72844,0.92221
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.07139,35,465,0.04796,0.09482
2015,Saxony-Anhalt,Upper Secondary Level,No,0.92484,430,465,0.90085,0.94883
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93082,32,32,0.84150,1.02015
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99343,63,63,0.97333,1.01354
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96528,203,203,0.94003,0.99053
2015,Thuringa,Lower Secondary Level,No,0.83885,48,48,0.73374,0.94397
2015,Thuringa,Upper Secondary Level,Yes,0.11281,40,524,0.08569,0.13992
2015,Thuringa,Upper Secondary Level,No,0.86708,484,524,0.83799,0.89618
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.83369,35,35,0.70852,0.95885
2015,Thuringa,First Stage of Tertiary Education,No,0.90678,64,64,0.83498,0.97857
2015,Thuringa,Second Stage of Tertiary Education,No,0.87148,192,192,0.82402,0.91895
2017,Schleswig-Holstein,Lower Secondary Level,No,0.93830,109,109,0.89292,0.98368
2017,Schleswig-Holstein,Upper Secondary Level,No,0.94083,407,407,0.91787,0.96378
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91356,74,74,0.84909,0.97802
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93342,53,53,0.86566,1.00118
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92869,188,188,0.89181,0.96558
2017,Hamburg,Upper Secondary Level,No,0.93218,145,145,0.89112,0.97325
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.94573,43,43,0.87722,1.01425
2017,Hamburg,Second Stage of Tertiary Education,No,0.88371,166,166,0.83480,0.93263
2017,Lower Saxony,Pre-primary Level,No,0.41350,32,32,0.24014,0.58686
2017,Lower Saxony,Primary Level,No,0.77477,60,60,0.66818,0.88136
2017,Lower Saxony,Lower Secondary Level,No,0.88472,316,316,0.84945,0.91999
2017,Lower Saxony,Upper Secondary Level,Yes,0.09137,104,1253,0.07541,0.10734
2017,Lower Saxony,Upper Secondary Level,No,0.90551,1149,1253,0.88931,0.92171
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87419,212,212,0.82945,0.91894
2017,Lower Saxony,First Stage of Tertiary Education,No,0.95052,123,123,0.91203,0.98900
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.93690,535,535,0.91628,0.95753
2017,Bremen,Upper Secondary Level,No,0.85205,85,85,0.77612,0.92798
2017,Bremen,Second Stage of Tertiary Education,No,0.91716,53,53,0.84224,0.99208
2017,North Rhine-Westphalia,Pre-primary Level,No,0.49377,114,114,0.40159,0.58595
2017,North Rhine-Westphalia,Primary Level,No,0.78728,126,126,0.71553,0.85902
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10191,64,648,0.07860,0.12522
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.85319,584,648,0.82592,0.88046
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08431,215,2384,0.07315,0.09546
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.91144,2169,2384,0.90004,0.92285
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08312,52,630,0.06155,0.10470
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91432,578,630,0.89245,0.93620
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92635,242,242,0.89337,0.95933
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06628,73,1187,0.05212,0.08044
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92471,1114,1187,0.90969,0.93973
2017,Hesse,Pre-primary Level,No,0.59532,40,40,0.44127,0.74937
2017,Hesse,Lower Secondary Level,No,0.89137,176,176,0.84526,0.93747
2017,Hesse,Upper Secondary Level,Yes,0.08697,63,730,0.06651,0.10742
2017,Hesse,Upper Secondary Level,No,0.90883,667,730,0.88793,0.92972
2017,Hesse,Post-secondary Non-tertiary Level,No,0.91305,140,140,0.86621,0.95989
2017,Hesse,First Stage of Tertiary Education,No,0.87197,71,71,0.79370,0.95025
2017,Hesse,Second Stage of Tertiary Education,No,0.91946,478,478,0.89504,0.94388
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89783,222,222,0.85790,0.93777
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07239,45,717,0.05341,0.09137
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92376,672,717,0.90432,0.94320
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.81111,111,111,0.73797,0.88426
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92178,80,80,0.86257,0.98099
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89248,257,257,0.85454,0.93043
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45515,37,37,0.29247,0.61782
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08871,31,308,0.05690,0.12051
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.88253,277,308,0.84651,0.91855
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08006,103,1270,0.06513,0.09499
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.91764,1167,1270,0.90251,0.93276
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87959,228,228,0.83725,0.92192
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93060,171,171,0.89240,0.96880
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07025,51,857,0.05313,0.08738
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92605,806,857,0.90852,0.94358
2017,Bavaria,Pre-primary Level,No,0.53006,55,55,0.39694,0.66318
2017,Bavaria,Primary Level,No,0.72855,48,48,0.60142,0.85569
2017,Bavaria,Lower Secondary Level,Yes,0.10090,42,428,0.07234,0.12947
2017,Bavaria,Lower Secondary Level,No,0.86404,386,428,0.83153,0.89655
2017,Bavaria,Upper Secondary Level,Yes,0.09467,158,1990,0.08180,0.10753
2017,Bavaria,Upper Secondary Level,No,0.90317,1832,1990,0.89018,0.91617
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.88711,278,278,0.84985,0.92438
2017,Bavaria,First Stage of Tertiary Education,No,0.90770,244,244,0.87130,0.94409
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.06905,62,1038,0.05362,0.08448
2017,Bavaria,Second Stage of Tertiary Education,No,0.92780,976,1038,0.91204,0.94355
2017,Berlin,Lower Secondary Level,No,0.72467,56,56,0.60662,0.84272
2017,Berlin,Upper Secondary Level,Yes,0.12370,37,354,0.08935,0.15804
2017,Berlin,Upper Secondary Level,No,0.87470,317,354,0.84016,0.90924
2017,Berlin,Post-secondary Non-tertiary Level,No,0.90067,63,63,0.82621,0.97512
2017,Berlin,First Stage of Tertiary Education,No,0.90149,52,52,0.81971,0.98328
2017,Berlin,Second Stage of Tertiary Education,Yes,0.11616,46,399,0.08468,0.14763
2017,Berlin,Second Stage of Tertiary Education,No,0.88095,353,399,0.84913,0.91276
2017,Brandenburg,Lower Secondary Level,No,0.95709,77,77,0.91152,1.00265
2017,Brandenburg,Upper Secondary Level,Yes,0.06864,33,511,0.04670,0.09058
2017,Brandenburg,Upper Secondary Level,No,0.92691,478,511,0.90432,0.94950
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.95932,73,73,0.91369,1.00495
2017,Brandenburg,First Stage of Tertiary Education,No,0.97201,66,66,0.93191,1.01211
2017,Brandenburg,Second Stage of Tertiary Education,No,0.90260,233,233,0.86444,0.94075
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.92859,33,33,0.83937,1.01781
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92044,274,274,0.88834,0.95254
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93908,45,45,0.86840,1.00975
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88778,125,125,0.83223,0.94334
2017,Saxony,Lower Secondary Level,No,0.89859,99,99,0.83882,0.95836
2017,Saxony,Upper Secondary Level,Yes,0.07221,58,854,0.05484,0.08958
2017,Saxony,Upper Secondary Level,No,0.92680,796,854,0.90933,0.94428
2017,Saxony,Post-secondary Non-tertiary Level,No,0.88096,77,77,0.80816,0.95377
2017,Saxony,First Stage of Tertiary Education,No,0.95316,110,110,0.91349,0.99283
2017,Saxony,Second Stage of Tertiary Education,No,0.94114,403,403,0.91813,0.96415
2017,Saxony-Anhalt,Lower Secondary Level,No,0.89522,70,70,0.82295,0.96749
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.07052,31,473,0.04743,0.09362
2017,Saxony-Anhalt,Upper Secondary Level,No,0.92460,442,473,0.90078,0.94842
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97503,47,47,0.92993,1.02012
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98531,68,68,0.95649,1.01412
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94832,201,201,0.91764,0.97900
2017,Thuringa,Lower Secondary Level,No,0.88169,44,44,0.78516,0.97823
2017,Thuringa,Upper Secondary Level,Yes,0.08583,45,552,0.06244,0.10921
2017,Thuringa,Upper Secondary Level,No,0.91250,507,552,0.88891,0.93610
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.95075,50,50,0.89015,1.01134
2017,Thuringa,First Stage of Tertiary Education,No,0.82356,61,61,0.72711,0.92002
2017,Thuringa,Second Stage of Tertiary Education,No,0.92716,209,209,0.89184,0.96248
2019,Schleswig-Holstein,Lower Secondary Level,No,0.93359,99,99,0.88429,0.98289
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.10634,36,412,0.07654,0.13614
2019,Schleswig-Holstein,Upper Secondary Level,No,0.89182,376,412,0.86179,0.92185
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93182,89,89,0.87915,0.98448
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93609,67,67,0.87708,0.99510
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96939,215,215,0.94630,0.99247
2019,Hamburg,Lower Secondary Level,No,0.80423,37,37,0.67461,0.93385
2019,Hamburg,Upper Secondary Level,No,0.91319,165,165,0.87010,0.95628
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.93270,52,52,0.86394,1.00146
2019,Hamburg,Second Stage of Tertiary Education,No,0.88081,175,175,0.83266,0.92895
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.65658,45,45,0.51627,0.79689
2019,Lower Saxony,Lower Secondary Level,Yes,0.11412,32,320,0.07923,0.14901
2019,Lower Saxony,Lower Secondary Level,No,0.86159,288,320,0.82369,0.89948
2019,Lower Saxony,Upper Secondary Level,Yes,0.11785,127,1097,0.09876,0.13694
2019,Lower Saxony,Upper Secondary Level,No,0.87825,970,1097,0.85889,0.89760
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89718,203,203,0.85529,0.93906
2019,Lower Saxony,First Stage of Tertiary Education,No,0.91021,121,121,0.85906,0.96136
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08011,34,575,0.05790,0.10232
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.91146,541,575,0.88821,0.93470
2019,Bremen,Upper Secondary Level,No,0.94439,72,72,0.89108,0.99770
2019,Bremen,Second Stage of Tertiary Education,No,0.90798,55,55,0.83088,0.98508
2019,North Rhine-Westphalia,Pre-primary Level,No,0.58963,88,88,0.48626,0.69299
2019,North Rhine-Westphalia,Primary Level,No,0.81494,109,109,0.74170,0.88819
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09968,58,557,0.07478,0.12458
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.85181,499,557,0.82228,0.88134
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10814,253,2246,0.09530,0.12099
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.88641,1993,2246,0.87329,0.89954
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10295,66,617,0.07895,0.12694
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89489,551,617,0.87067,0.91911
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87340,269,269,0.83359,0.91321
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07692,98,1318,0.06252,0.09131
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91521,1220,1318,0.90016,0.93025
2019,Hesse,Lower Secondary Level,No,0.83903,131,131,0.77585,0.90220
2019,Hesse,Upper Secondary Level,Yes,0.08275,68,702,0.06235,0.10314
2019,Hesse,Upper Secondary Level,No,0.91310,634,702,0.89225,0.93395
2019,Hesse,Post-secondary Non-tertiary Level,No,0.92820,140,140,0.88528,0.97112
2019,Hesse,First Stage of Tertiary Education,No,0.95896,83,83,0.91602,1.00190
2019,Hesse,Second Stage of Tertiary Education,Yes,0.10649,44,528,0.08015,0.13282
2019,Hesse,Second Stage of Tertiary Education,No,0.88734,484,528,0.86035,0.91434
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87387,193,193,0.82691,0.92083
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10193,54,654,0.07872,0.12513
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89446,600,654,0.87089,0.91803
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.88475,109,109,0.82453,0.94498
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91527,83,83,0.85500,0.97555
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92778,290,290,0.89793,0.95762
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.69971,33,33,0.54089,0.85853
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.84130,215,215,0.79234,0.89026
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11319,123,1147,0.09485,0.13153
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.88420,1024,1147,0.86568,0.90273
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89034,202,202,0.84714,0.93354
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95349,179,179,0.92255,0.98443
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05391,62,872,0.03892,0.06891
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94225,810,872,0.92675,0.95774
2019,Bavaria,Primary Level,No,0.67290,40,40,0.52566,0.82015
2019,Bavaria,Lower Secondary Level,Yes,0.13149,36,359,0.09648,0.16650
2019,Bavaria,Lower Secondary Level,No,0.81424,323,359,0.77395,0.85452
2019,Bavaria,Upper Secondary Level,Yes,0.10098,166,1802,0.08706,0.11489
2019,Bavaria,Upper Secondary Level,No,0.89662,1636,1802,0.88256,0.91068
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.89101,265,265,0.85342,0.92860
2019,Bavaria,First Stage of Tertiary Education,No,0.92251,263,263,0.89013,0.95488
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08405,70,1076,0.06746,0.10063
2019,Bavaria,Second Stage of Tertiary Education,No,0.91181,1006,1076,0.89486,0.92877
2019,Berlin,Lower Secondary Level,No,0.86278,49,49,0.76544,0.96012
2019,Berlin,Upper Secondary Level,Yes,0.18144,56,340,0.14041,0.22246
2019,Berlin,Upper Secondary Level,No,0.81469,284,340,0.77333,0.85605
2019,Berlin,Post-secondary Non-tertiary Level,No,0.88824,68,68,0.81280,0.96369
2019,Berlin,First Stage of Tertiary Education,No,0.91517,38,38,0.82539,1.00495
2019,Berlin,Second Stage of Tertiary Education,Yes,0.13844,59,466,0.10705,0.16983
2019,Berlin,Second Stage of Tertiary Education,No,0.85611,407,466,0.82421,0.88801
2019,Brandenburg,Lower Secondary Level,No,0.81942,79,79,0.73405,0.90479
2019,Brandenburg,Upper Secondary Level,Yes,0.06257,47,526,0.04185,0.08329
2019,Brandenburg,Upper Secondary Level,No,0.93579,479,526,0.91483,0.95676
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.85450,68,68,0.77007,0.93893
2019,Brandenburg,First Stage of Tertiary Education,No,0.98171,83,83,0.95271,1.01071
2019,Brandenburg,Second Stage of Tertiary Education,No,0.91695,270,270,0.88397,0.94992
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.72418,37,37,0.57819,0.87018
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10316,35,286,0.06784,0.13847
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89569,251,286,0.86020,0.93118
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.92725,34,34,0.83863,1.01587
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91633,51,51,0.83958,0.99308
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92573,153,153,0.88405,0.96742
2019,Saxony,Lower Secondary Level,No,0.88253,94,94,0.81709,0.94797
2019,Saxony,Upper Secondary Level,Yes,0.08503,52,758,0.06516,0.10490
2019,Saxony,Upper Secondary Level,No,0.91381,706,758,0.89382,0.93381
2019,Saxony,Post-secondary Non-tertiary Level,No,0.87928,77,77,0.80603,0.95253
2019,Saxony,First Stage of Tertiary Education,No,0.95392,130,130,0.91774,0.99010
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07903,40,491,0.05514,0.10291
2019,Saxony,Second Stage of Tertiary Education,No,0.91875,451,491,0.89456,0.94294
2019,Saxony-Anhalt,Lower Secondary Level,No,0.79238,56,56,0.68518,0.89957
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.08540,42,433,0.05905,0.11175
2019,Saxony-Anhalt,Upper Secondary Level,No,0.91250,391,433,0.88585,0.93914
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97910,50,50,0.93904,1.01915
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97776,63,63,0.94105,1.01447
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93430,213,213,0.90094,0.96765
2019,Thuringa,Lower Secondary Level,No,0.90496,53,53,0.82525,0.98467
2019,Thuringa,Upper Secondary Level,Yes,0.08168,48,488,0.05736,0.10601
2019,Thuringa,Upper Secondary Level,No,0.91693,440,488,0.89241,0.94144
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99145,43,43,0.96360,1.01930
2019,Thuringa,First Stage of Tertiary Education,No,0.79696,70,70,0.70205,0.89188
2019,Thuringa,Second Stage of Tertiary Education,No,0.93709,218,218,0.90478,0.96939
2021,Schleswig-Holstein,Primary Level,No,0.78150,50,50,0.66580,0.89721
2021,Schleswig-Holstein,Lower Secondary Level,No,0.76089,78,78,0.66561,0.85616
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.10239,31,308,0.06848,0.13630
2021,Schleswig-Holstein,Upper Secondary Level,No,0.87344,277,308,0.83625,0.91063
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85537,70,70,0.77237,0.93836
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87879,39,39,0.77502,0.98256
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97792,195,195,0.95724,0.99860
2021,Hamburg,Lower Secondary Level,No,0.75996,38,38,0.62233,0.89758
2021,Hamburg,Upper Secondary Level,No,0.96387,129,129,0.93154,0.99620
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.99542,36,36,0.97305,1.01779
2021,Hamburg,Second Stage of Tertiary Education,No,0.84910,157,157,0.79293,0.90528
2021,Lower Saxony,Primary Level,No,0.77850,115,115,0.70227,0.85473
2021,Lower Saxony,Lower Secondary Level,No,0.83438,194,194,0.78193,0.88682
2021,Lower Saxony,Upper Secondary Level,Yes,0.11198,75,724,0.08899,0.13497
2021,Lower Saxony,Upper Secondary Level,No,0.88161,649,724,0.85806,0.90516
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82380,136,136,0.75953,0.88807
2021,Lower Saxony,First Stage of Tertiary Education,No,0.83800,75,75,0.75406,0.92195
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07394,39,472,0.05031,0.09757
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.91994,433,472,0.89543,0.94445
2021,Bremen,Upper Secondary Level,No,0.91547,41,41,0.82926,1.00168
2021,Bremen,Second Stage of Tertiary Education,No,0.89251,41,41,0.79653,0.98850
2021,North Rhine-Westphalia,Pre-primary Level,No,0.23311,33,33,0.08661,0.37961
2021,North Rhine-Westphalia,Primary Level,No,0.84497,223,223,0.79736,0.89258
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09590,46,403,0.06712,0.12469
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.87209,357,403,0.83944,0.90474
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11332,167,1491,0.09723,0.12942
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.87055,1324,1491,0.85350,0.88759
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14612,64,456,0.11366,0.17858
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84764,392,456,0.81462,0.88066
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89583,166,166,0.84922,0.94244
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08464,82,1089,0.06810,0.10118
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90836,1007,1089,0.89122,0.92551
2021,Hesse,Primary Level,No,0.88211,104,104,0.81984,0.94439
2021,Hesse,Lower Secondary Level,No,0.84017,113,113,0.77230,0.90803
2021,Hesse,Upper Secondary Level,Yes,0.10132,51,431,0.07280,0.12984
2021,Hesse,Upper Secondary Level,No,0.88041,380,431,0.84973,0.91108
2021,Hesse,Post-secondary Non-tertiary Level,No,0.91138,96,96,0.85423,0.96853
2021,Hesse,First Stage of Tertiary Education,No,0.79191,47,47,0.67460,0.90922
2021,Hesse,Second Stage of Tertiary Education,No,0.91198,398,398,0.88410,0.93985
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.88416,50,50,0.79456,0.97377
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80832,98,98,0.72999,0.88666
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12707,40,383,0.09367,0.16047
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84489,343,383,0.80859,0.88120
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.78677,67,67,0.68795,0.88558
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87012,45,45,0.77079,0.96945
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85854,219,219,0.81228,0.90480
2021,Baden-Wuerttemberg,Primary Level,No,0.86334,78,78,0.78661,0.94006
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.82751,161,161,0.76897,0.88605
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15505,83,793,0.12984,0.18026
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.83712,710,793,0.81140,0.86283
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81841,158,158,0.75811,0.87871
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96038,97,97,0.92136,0.99940
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05091,46,720,0.03484,0.06698
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94060,674,720,0.92332,0.95787
2021,Bavaria,Primary Level,No,0.57525,77,77,0.46412,0.68638
2021,Bavaria,Lower Secondary Level,Yes,0.17298,33,254,0.12638,0.21959
2021,Bavaria,Lower Secondary Level,No,0.81149,221,254,0.76329,0.85968
2021,Bavaria,Upper Secondary Level,Yes,0.10425,139,1173,0.08676,0.12175
2021,Bavaria,Upper Secondary Level,No,0.88783,1034,1173,0.86977,0.90590
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.84478,191,191,0.79329,0.89627
2021,Bavaria,First Stage of Tertiary Education,No,0.88338,150,150,0.83184,0.93491
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.10294,68,853,0.08254,0.12335
2021,Bavaria,Second Stage of Tertiary Education,No,0.88373,785,853,0.86220,0.90525
2021,Berlin,Lower Secondary Level,No,0.86545,51,51,0.77086,0.96004
2021,Berlin,Upper Secondary Level,Yes,0.13866,37,248,0.09556,0.18175
2021,Berlin,Upper Secondary Level,No,0.84481,211,248,0.79966,0.88997
2021,Berlin,Post-secondary Non-tertiary Level,No,0.78452,60,60,0.67961,0.88943
2021,Berlin,Second Stage of Tertiary Education,Yes,0.12964,46,398,0.09660,0.16268
2021,Berlin,Second Stage of Tertiary Education,No,0.86434,352,398,0.83066,0.89803
2021,Brandenburg,Lower Secondary Level,No,0.94327,43,43,0.87331,1.01323
2021,Brandenburg,Upper Secondary Level,No,0.90855,270,270,0.87410,0.94300
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.91435,37,37,0.82294,1.00577
2021,Brandenburg,First Stage of Tertiary Education,No,0.93018,43,43,0.85311,1.00726
2021,Brandenburg,Second Stage of Tertiary Education,No,0.91396,198,198,0.87480,0.95312
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86081,155,155,0.80614,0.91548
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97117,33,33,0.91319,1.02915
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92823,104,104,0.87838,0.97808
2021,Saxony,Lower Secondary Level,No,0.94603,72,72,0.89347,0.99859
2021,Saxony,Upper Secondary Level,No,0.91461,490,490,0.88984,0.93938
2021,Saxony,Post-secondary Non-tertiary Level,No,0.90323,55,55,0.82438,0.98209
2021,Saxony,First Stage of Tertiary Education,No,0.90182,74,74,0.83357,0.97008
2021,Saxony,Second Stage of Tertiary Education,No,0.90945,333,333,0.87858,0.94032
2021,Saxony-Anhalt,Lower Secondary Level,No,0.82394,40,40,0.70441,0.94348
2021,Saxony-Anhalt,Upper Secondary Level,No,0.92587,250,250,0.89333,0.95841
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.90060,32,32,0.79527,1.00592
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99628,36,36,0.97612,1.01644
