year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,North Rhine-Westphalia,higher education,0.041135121062223376,41903,0.03923352351461152,0.04303671860983523
2011,No,Saxony,middle vocational,0.03868784170788857,41903,0.036841326105688396,0.04053435731008874
2011,No,Bavaria,higher education,0.03139807341838063,41903,0.029728299483362204,0.03306784735339905
2011,No,"Rhineland-Palatinate, Saarland",middle vocational,0.030148398854464985,41903,0.028511136476055732,0.03178566123287424
2011,No,Hesse,middle vocational,0.029888049986982558,41903,0.028257653501416916,0.0315184464725482
2011,No,Thuringa,middle vocational,0.026607654256703982,41903,0.02506673184890306,0.028148576664504904
2011,No,Baden-Wuerttemberg,higher education,0.026451444936214527,41903,0.024914929167753518,0.027987960704675536
2011,No,North Rhine-Westphalia,general elementary,0.02285863056495704,41903,0.021427638196979737,0.024289622932934345
2011,No,Saxony-Anhalt,middle vocational,0.0226503514709711,41903,0.02122574154429406,0.024074961397648142
2011,No,Brandenburg,middle vocational,0.021192397813069513,41903,0.01981337252990896,0.022571423096230066
2011,No,Hesse,higher education,0.018640978911741733,41903,0.0173459429454592,0.019936014878024266
2011,No,Schleswig-Holstein,middle vocational,0.01791200208279094,41903,0.016642069166241724,0.019181934999340157
2011,No,Saxony,higher education,0.017235095027336632,41903,0.0159889597992667,0.018481230255406565
2011,No,Lower Saxony,higher education,0.016974746159854205,41903,0.015737894846210996,0.018211597473497414
2011,No,Bavaria,general elementary,0.016766467065868262,41903,0.015537097001122676,0.01799583713061385
2011,No,Baden-Wuerttemberg,general elementary,0.016610257745378807,41903,0.015386530764279586,0.017833984726478028
2011,No,North Rhine-Westphalia,vocational + Abi,0.015360583181463161,41903,0.014183042354079687,0.016538124008846636
2011,No,Berlin,middle vocational,0.01525644363447019,41903,0.014082839201759213,0.016430048067181166
2011,No,Berlin,higher education,0.014475397032022911,41903,0.013331775060800462,0.01561901900324536
2011,No,Mecklenburg-Western Pomerania,middle vocational,0.01260088518614944,41903,0.011532862674224922,0.013668907698073959
2011,No,North Rhine-Westphalia,higher vocational,0.01249674563915647,41903,0.011433089512998967,0.013560401765313972
2011,No,Brandenburg,higher education,0.01171569903670919,41903,0.010685411219457017,0.012745986853961364
2011,No,Lower Saxony,general elementary,0.011351210622233793,41903,0.01033688914018236,0.012365532104285225
2011,No,Bavaria,higher vocational,0.011142931528247852,41903,0.010137852977287384,0.01214801007920832
2011,No,Saxony-Anhalt,higher education,0.010986722207758396,41903,0.009988634640336558,0.011984809775180235
2011,No,"Rhineland-Palatinate, Saarland",general elementary,0.009684977870346265,41903,0.008747265786220112,0.010622689954472417
2011,No,"Rhineland-Palatinate, Saarland",higher education,0.009164280135381411,41903,0.008251883829234186,0.010076676441528636
2011,No,Thuringa,higher education,0.009112210361884926,41903,0.008202385877744443,0.010022034846025409
2011,No,Baden-Wuerttemberg,higher vocational,0.008643582400416558,41903,0.007757252679936581,0.009529912120896536
2011,No,Bavaria,vocational + Abi,0.008018745118458735,41903,0.007164783305960135,0.008872706930957335
2011,No,Baden-Wuerttemberg,vocational + Abi,0.007810466024472794,41903,0.006967579118039437,0.00865335293090615
2011,No,Mecklenburg-Western Pomerania,higher education,0.00718562874251497,41903,0.006376905494288227,0.007994351990741713
2011,No,Hesse,general elementary,0.006821140328039573,41903,0.006033050470395063,0.0076092301856840825
2011,No,Hamburg,middle vocational,0.0066649310075501175,41903,0.005885856083398465,0.00744400593170177
2011,No,Saxony,higher vocational,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,No,Lower Saxony,higher vocational,0.005571465764123926,41903,0.004858768593388602,0.006284162934859249
2011,No,Hesse,vocational + Abi,0.005467326217130955,41903,0.004761284220295569,0.006173368213966341
2011,No,Lower Saxony,vocational + Abi,0.0054152564436344705,41903,0.004712566200594492,0.006117946686674449
2011,No,Schleswig-Holstein,higher education,0.005102837802655558,41903,0.004420611450056132,0.005785064155254985
2011,No,Hamburg,higher education,0.0044259307472012495,41903,0.0037903472559876823,0.005061514238414817
2011,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004269721426711794,41903,0.003645405894042969,0.004894036959380619
2011,No,North Rhine-Westphalia,in school,0.004269721426711794,41903,0.003645405894042969,0.004894036959380619
2011,No,Hesse,higher vocational,0.003957302785732882,41903,0.0033561676246194622,0.004558437946846301
2011,No,Brandenburg,general elementary,0.003801093465243426,41903,0.0032118960709061604,0.004390290859580691
2011,No,North Rhine-Westphalia,inadequately,0.003801093465243426,41903,0.0032118960709061604,0.004390290859580691
2011,No,Saxony,general elementary,0.0035407445977609997,41903,0.0029720087719671095,0.0041094804235548895
2011,No,Saxony-Anhalt,higher vocational,0.0035407445977609997,41903,0.0029720087719671095,0.0041094804235548895
2011,No,Brandenburg,higher vocational,0.0033324655037750587,41903,0.002780653047163223,0.0038842779603868944
2011,No,Thuringa,higher vocational,0.0032803957302785735,41903,0.002732896980157512,0.003827894480399635
2011,No,Schleswig-Holstein,general elementary,0.0031762561832856025,41903,0.0026374898348340684,0.0037150225317371366
2011,No,Bremen,middle vocational,0.0029679770892996615,41903,0.002447120289051488,0.003488833889547835
2011,No,Saxony-Anhalt,general elementary,0.0029679770892996615,41903,0.002447120289051488,0.003488833889547835
2011,No,Berlin,higher vocational,0.0029159073158031763,41903,0.002399626170902929,0.0034321884607034234
2011,No,Saxony,vocational + Abi,0.0028117677688102058,41903,0.002304763274131507,0.0033187722634889045
2011,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027076282218172353,41903,0.002210075303871314,0.0032051811397631564
2011,No,Mecklenburg-Western Pomerania,higher vocational,0.0024472793543348086,41903,0.0019741899571345894,0.002920368751535028
2011,No,Berlin,general elementary,0.0023952095808383233,41903,0.001927167893938509,0.002863251267738138
2011,No,Schleswig-Holstein,higher vocational,0.002343139807341838,41903,0.0018802014027126885,0.0028060782119709877
2011,No,Schleswig-Holstein,vocational + Abi,0.002291070033845353,41903,0.001833292341993793,0.0027488477256969127
2011,No,Thuringa,general elementary,0.002082790939859412,41903,0.001646271480292725,0.0025193103994260984
2011,No,Baden-Wuerttemberg,in school,0.002082790939859412,41903,0.001646271480292725,0.0025193103994260984
2011,No,Bavaria,in school,0.002030721166362926,41903,0.0015996814911406118,0.00246176084158524
2011,No,Brandenburg,vocational + Abi,0.0018745118458734704,41903,0.0014603499114170756,0.002288673780329865
2011,No,Bremen,higher education,0.0016662327518875294,41903,0.0012757163972059952,0.0020567491065690635
2011,No,Hesse,in school,0.0016662327518875294,41903,0.0012757163972059952,0.0020567491065690635
2011,No,Lower Saxony,in school,0.001614162978391044,41903,0.0012297868484303898,0.001998539108351698
2011,No,Saxony-Anhalt,vocational + Abi,0.0015620932048945586,41903,0.0011839576496169486,0.0019402287601721687
2011,No,Berlin,vocational + Abi,0.0015100234313980734,41903,0.0011382338539238186,0.0018818130088723282
2011,No,Hamburg,vocational + Abi,0.0014058838844051029,41903,0.0010471249374216928,0.001764642831388513
2011,No,Bavaria,inadequately,0.0013538141109086176,41903,0.0010017523515404249,0.0017058758702768104
2011,No,Baden-Wuerttemberg,inadequately,0.001249674563915647,41903,0.0009114069305801544,0.0015879421972511394
2011,No,Mecklenburg-Western Pomerania,general elementary,0.001249674563915647,41903,0.0009114069305801544,0.0015879421972511394
2011,No,Thuringa,vocational + Abi,0.0011976047904191617,41903,0.0008664507465867165,0.0015287588342516069
2011,No,Hamburg,higher vocational,0.0011455350169226764,41903,0.0008216515307697574,0.0014694185030755954
2011,No,Lower Saxony,inadequately,0.0009893256964332204,41903,0.0006883106380036847,0.0012903407548627561
2011,No,Hesse,inadequately,0.0009372559229367352,41903,0.0006442617442496343,0.001230250101623836
2011,No,"Rhineland-Palatinate, Saarland",in school,0.0008331163759437647,41903,0.0005568644184008059,0.0011093683334867234
2011,No,Schleswig-Holstein,in school,0.0007810466024472793,41903,0.0005135598251948093,0.0010485333796997494
2011,No,Hamburg,general elementary,0.0007810466024472793,41903,0.0005135598251948093,0.0010485333796997494
2011,No,Brandenburg,in school,0.0006769070554543088,41903,0.00042787744167813976,0.0009259366692304779
2011,No,Berlin,in school,0.0006769070554543088,41903,0.00042787744167813976,0.0009259366692304779
2011,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006248372819578235,41903,0.00038557113493424745,0.0008641034289813994
2011,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006248372819578235,41903,0.00038557113493424745,0.0008641034289813994
2011,No,Bremen,general elementary,0.000520697734964853,41903,0.00030226724516338227,0.0007391282247663236
2011,No,Bremen,vocational + Abi,0.000520697734964853,41903,0.00030226724516338227,0.0007391282247663236
2011,No,Saxony,in school,0.00041655818797188234,41903,0.00022117784063490397,0.0006119385353088607
2011,No,Schleswig-Holstein,inadequately,0.00036448841447539703,41903,0.00018172207441650068,0.0005472547545342934
2011,No,Berlin,inadequately,0.00036448841447539703,41903,0.00018172207441650068,0.0005472547545342934
2011,No,Saxony-Anhalt,inadequately,0.00036448841447539703,41903,0.00018172207441650068,0.0005472547545342934
2011,No,Mecklenburg-Western Pomerania,in school,0.00031241864097891173,41903,0.00014320548291095524,0.0004816317990468682
2011,No,Mecklenburg-Western Pomerania,inadequately,0.00031241864097891173,41903,0.00014320548291095524,0.0004816317990468682
2011,No,Thuringa,inadequately,0.0002603488674824265,41903,0.00010587507184077222,0.00041482266312408073
2011,No,Bremen,higher vocational,0.00020827909398594117,41903,7.010993285239028e-05,0.00034644825511949206
2011,No,Hamburg,in school,0.00020827909398594117,41903,7.010993285239028e-05,0.00034644825511949206
2011,No,Thuringa,in school,0.00015620932048945586,41903,3.654820103722951e-05,0.0002758704399416822
2011,No,Brandenburg,inadequately,0.00015620932048945586,41903,3.654820103722951e-05,0.0002758704399416822
2011,No,Saxony-Anhalt,in school,0.00015620932048945586,41903,3.654820103722951e-05,0.0002758704399416822
2011,No,Bremen,in school,0.00015620932048945586,41903,3.654820103722951e-05,0.0002758704399416822
2011,No,Hamburg,inadequately,0.00010413954699297059,41903,6.434108042152346e-06,0.0002018449859437888
2011,No,Saxony,inadequately,5.206977349648529e-05,41903,-1.702020381126471e-05,0.0001211597508042353
2011,No,Bremen,inadequately,5.206977349648529e-05,41903,-1.702020381126471e-05,0.0001211597508042353
2013,Yes,North Rhine-Westphalia,middle vocational,0.0975428145941921,44486,0.09478569669513337,0.10029993249325084
2013,Yes,Bavaria,middle vocational,0.0960536113179449,44486,0.09331536458326958,0.09879185805262022
2013,Yes,Lower Saxony,middle vocational,0.058078927773641105,44486,0.05590542127003385,0.06025243427724836
2013,Yes,Baden-Wuerttemberg,middle vocational,0.05212211466865227,44486,0.05005658421842779,0.05418764511887675
2013,Yes,North Rhine-Westphalia,higher education,0.04393149664929263,44486,0.04202701453839464,0.04583597876019061
2013,Yes,Saxony,middle vocational,0.034996276991809384,44486,0.03328854462521768,0.03670400935840109
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03276247207743857,44486,0.031108229122661108,0.034416715032216036
2013,Yes,North Rhine-Westphalia,general elementary,0.03052866716306776,44486,0.02892997148675855,0.03212736283937697
2013,Yes,Bavaria,higher education,0.029039463886820552,44486,0.027479051176683124,0.03059987659695798
2013,Yes,Hesse,middle vocational,0.028294862248696945,44486,0.026753994255661336,0.029835730241732555
2013,Yes,Berlin,higher education,0.022338049143708117,44486,0.020964761949433516,0.023711336337982718
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.02084884586746091,44486,0.01952111432728295,0.02217657740763887
2013,Yes,Thuringa,middle vocational,0.0193596425912137,44486,0.01807923588124289,0.02064004930118451
2013,Yes,Berlin,middle vocational,0.0193596425912137,44486,0.01807923588124289,0.02064004930118451
2013,Yes,Hesse,general elementary,0.018615040953090096,44486,0.017359022299261832,0.01987105960691836
2013,Yes,Saxony-Anhalt,middle vocational,0.017870439314966492,44486,0.01663933062016193,0.019101548009771055
2013,Yes,Baden-Wuerttemberg,higher education,0.017870439314966492,44486,0.01663933062016193,0.019101548009771055
2013,Yes,Saxony,higher education,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Yes,Schleswig-Holstein,middle vocational,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Yes,Hesse,higher education,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Yes,Bavaria,higher vocational,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Yes,Brandenburg,middle vocational,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Yes,Baden-Wuerttemberg,general elementary,0.014892032762472078,44486,0.013766486630416965,0.01601757889452719
2013,Yes,Lower Saxony,higher education,0.014147431124348473,44486,0.013049969929496552,0.015244892319200393
2013,Yes,North Rhine-Westphalia,higher vocational,0.01340282948622487,44486,0.01233423587925357,0.014471423093196168
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.01340282948622487,44486,0.01233423587925357,0.014471423093196168
2013,Yes,Bavaria,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Yes,Lower Saxony,general elementary,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Yes,Brandenburg,higher education,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Yes,Thuringa,higher education,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2013,Yes,Hamburg,middle vocational,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Yes,Baden-Wuerttemberg,higher vocational,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Yes,Saxony,higher vocational,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Yes,Bavaria,vocational + Abi,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Yes,Lower Saxony,higher vocational,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Yes,Berlin,vocational + Abi,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Yes,North Rhine-Westphalia,inadequately,0.0052122114668652275,44486,0.004543065863126007,0.005881357070604448
2013,Yes,Saxony,general elementary,0.0052122114668652275,44486,0.004543065863126007,0.005881357070604448
2013,Yes,Hesse,vocational + Abi,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,Thuringa,general elementary,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,Berlin,higher vocational,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,Brandenburg,higher vocational,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,Lower Saxony,vocational + Abi,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,Hamburg,higher education,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,Schleswig-Holstein,general elementary,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Baden-Wuerttemberg,inadequately,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Schleswig-Holstein,higher education,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Bavaria,inadequately,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Bremen,higher education,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Saxony-Anhalt,higher education,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Yes,Schleswig-Holstein,vocational + Abi,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Hesse,inadequately,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Lower Saxony,inadequately,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Hesse,higher vocational,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Hamburg,general elementary,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Berlin,general elementary,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Saxony-Anhalt,higher vocational,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Bremen,middle vocational,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Thuringa,higher vocational,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Saxony,vocational + Abi,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,Thuringa,vocational + Abi,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Schleswig-Holstein,higher vocational,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Saxony-Anhalt,general elementary,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Saxony,inadequately,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Thuringa,in school,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Brandenburg,vocational + Abi,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Brandenburg,inadequately,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Hamburg,vocational + Abi,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Saxony-Anhalt,vocational + Abi,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Hamburg,higher vocational,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,North Rhine-Westphalia,in school,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,"Rhineland-Palatinate, Saarland",in school,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,North Rhine-Westphalia,middle vocational,0.09227915603987943,44486,0.08958965105423196,0.09496866102552691
2013,No,Bavaria,middle vocational,0.08277301182471597,44486,0.0802124976524103,0.08533352599702164
2013,No,Baden-Wuerttemberg,middle vocational,0.05454440064920009,44486,0.052434120815713886,0.05665468048268629
2013,No,Lower Saxony,middle vocational,0.049733364247623466,44486,0.04771317966484717,0.05175354883039976
2013,No,North Rhine-Westphalia,higher education,0.04538604219800603,44486,0.04345176176333885,0.04732032263267321
2013,No,Saxony,middle vocational,0.038778112682587525,44486,0.03698400067691823,0.04057222468825682
2013,No,Bavaria,higher education,0.0337931833990262,44486,0.03211401600017203,0.035472350797880366
2013,No,Hesse,middle vocational,0.030894968699281242,44486,0.02928701441737581,0.03250292298118668
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029387897055413864,44486,0.027818432548297856,0.030957361562529873
2013,No,Thuringa,middle vocational,0.026199860885694412,44486,0.02471553657197375,0.027684185199415075
2013,No,Baden-Wuerttemberg,higher education,0.026199860885694412,44486,0.02471553657197375,0.027684185199415075
2013,No,North Rhine-Westphalia,general elementary,0.021910503130071875,44486,0.020550124298381902,0.023270881961761847
2013,No,Saxony-Anhalt,middle vocational,0.02167864595409228,44486,0.020325323662397247,0.023031968245787314
2013,No,Brandenburg,middle vocational,0.021446788778112683,44486,0.02010056346258839,0.022793014093636977
2013,No,Lower Saxony,higher education,0.019823788546255508,44486,0.01852843058103026,0.021119146511480755
2013,No,Saxony,higher education,0.019707859958265708,44486,0.018416218766601572,0.020999501149929843
2013,No,Hesse,higher education,0.019707859958265708,44486,0.018416218766601572,0.020999501149929843
2013,No,Schleswig-Holstein,middle vocational,0.01814282402040343,44486,0.01690254043538734,0.01938310760541952
2013,No,Berlin,middle vocational,0.01692557384651055,44486,0.015726877193184982,0.018124270499836115
2013,No,Bavaria,general elementary,0.015824252260607467,44486,0.014664561169655428,0.016983943351559505
2013,No,North Rhine-Westphalia,vocational + Abi,0.015650359378622768,44486,0.014496955935626752,0.016803762821618783
2013,No,Berlin,higher education,0.01559239508462787,44486,0.014441095659177297,0.01674369451007844
2013,No,Baden-Wuerttemberg,general elementary,0.014085323440760491,44486,0.012990239347818167,0.015180407533702815
2013,No,North Rhine-Westphalia,higher vocational,0.012752144678877812,44486,0.011709469325773311,0.013794820031982312
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.012462323208903316,44486,0.01143141325065359,0.013493233167153042
2013,No,Brandenburg,higher education,0.011824715974959425,44486,0.010820200237295997,0.012829231712622853
2013,No,Bavaria,higher vocational,0.01141896591699513,44486,0.010431632314003392,0.012406299519986869
2013,No,Lower Saxony,general elementary,0.011245073035010433,44486,0.010265199872328785,0.012224946197692082
2013,No,Saxony-Anhalt,higher education,0.011013215859030838,44486,0.010043383406433714,0.011983048311627961
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.010375608625086947,44486,0.00943396541586808,0.011317251834305814
2013,No,Thuringa,higher education,0.00950614421516346,44486,0.008604422590543661,0.010407865839783257
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.009042429863204266,44486,0.00816277056655535,0.009922089159853183
2013,No,Baden-Wuerttemberg,higher vocational,0.00875260839322977,44486,0.007887034457824443,0.009618182328635098
2013,No,Bavaria,vocational + Abi,0.008636679805239971,44486,0.007776806977747078,0.009496552632732866
2013,No,Hamburg,middle vocational,0.006955715279387897,44486,0.006183391158023597,0.007728039400752197
2013,No,Baden-Wuerttemberg,vocational + Abi,0.006839786691398099,44486,0.006073880944781809,0.007605692438014389
2013,No,Mecklenburg-Western Pomerania,higher education,0.006434036633433805,44486,0.005691043996397992,0.007177029270469619
2013,No,Hesse,general elementary,0.006434036633433805,44486,0.005691043996397992,0.007177029270469619
2013,No,Saxony,higher vocational,0.006202179457454209,44486,0.005472611793775892,0.006931747121132525
2013,No,Hamburg,higher education,0.005564572223510317,44486,0.004873300840606559,0.006255843606414076
2013,No,Hesse,vocational + Abi,0.005564572223510317,44486,0.004873300840606559,0.006255843606414076
2013,No,Lower Saxony,higher vocational,0.00539067934152562,44486,0.0047102353170784305,0.00607112336597281
2013,No,Schleswig-Holstein,higher education,0.005332715047530721,44486,0.004655919491225471,0.006009510603835971
2013,No,Lower Saxony,vocational + Abi,0.0051588221655460235,44486,0.004493094588212626,0.005824549742879421
2013,No,North Rhine-Westphalia,in school,0.00475307210758173,44486,0.004113930608574294,0.005392213606589165
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004173429167632739,44486,0.0035743519955022778,0.0047725063397631995
2013,No,Hesse,higher vocational,0.003709714815673545,44486,0.003144767951163246,0.004274661680183844
2013,No,Saxony-Anhalt,higher vocational,0.0034198933456990495,44486,0.0028773845540733763,0.003962402137324722
2013,No,Brandenburg,general elementary,0.003303964757709251,44486,0.0027706992903121217,0.0038372302251063807
2013,No,Thuringa,higher vocational,0.003303964757709251,44486,0.0027706992903121217,0.0038372302251063807
2013,No,Schleswig-Holstein,general elementary,0.003246000463714352,44486,0.0027174180925012403,0.0037745828349274634
2013,No,Brandenburg,higher vocational,0.003246000463714352,44486,0.0027174180925012403,0.0037745828349274634
2013,No,Saxony,general elementary,0.003188036169719453,44486,0.002664179312063445,0.003711893027375461
2013,No,Saxony,vocational + Abi,0.0031300718757245535,44486,0.0026109841074366345,0.0036491596440124726
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030141432877347552,44486,0.0025047293322105614,0.003523557243258949
2013,No,Bremen,middle vocational,0.0029561789937398563,44486,0.00245167236235968,0.003460685625120033
2013,No,Berlin,higher vocational,0.002898214699744957,44486,0.002398664177928299,0.003397765221561615
2013,No,Saxony-Anhalt,general elementary,0.0027822861117551586,44486,0.0022928001073795464,0.003271772116130771
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.0026083932297704614,44486,0.0021344091231748725,0.0030823773363660503
2013,No,Berlin,general elementary,0.002318571759795966,44486,0.0018716303366911068,0.002765513182900825
2013,No,North Rhine-Westphalia,inadequately,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,No,Schleswig-Holstein,vocational + Abi,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,No,Schleswig-Holstein,higher vocational,0.00202875028982147,44486,0.0016106141505167816,0.0024468864291261583
2013,No,Bremen,higher education,0.00202875028982147,44486,0.0016106141505167816,0.0024468864291261583
2013,No,Thuringa,general elementary,0.001970785995826571,44486,0.0015586545493139093,0.002382917442339233
2013,No,Lower Saxony,in school,0.0019128217018316717,44486,0.0015067844533758652,0.002318858950287478
2013,No,Bavaria,in school,0.0019128217018316717,44486,0.0015067844533758652,0.002318858950287478
2013,No,Brandenburg,vocational + Abi,0.0017968931138418734,44486,0.0014033294695067903,0.0021904567581769565
2013,No,Saxony-Anhalt,vocational + Abi,0.001623000231857176,44486,0.0012489318791025056,0.001997068584611846
2013,No,Thuringa,vocational + Abi,0.0014491073498724785,44486,0.0010956151994992902,0.0018025995002456667
2013,No,Baden-Wuerttemberg,in school,0.0014491073498724785,44486,0.0010956151994992902,0.0018025995002456667
2013,No,Berlin,vocational + Abi,0.0013331787618826802,44486,0.0009941013210885787,0.0016722562026767816
2013,No,Hamburg,vocational + Abi,0.0013331787618826802,44486,0.0009941013210885787,0.0016722562026767816
2013,No,Bavaria,inadequately,0.001275214467887781,44486,0.0009435805648095267,0.0016068483709660354
2013,No,Mecklenburg-Western Pomerania,general elementary,0.0012172501738928819,44486,0.0008932316555898213,0.0015412686921959424
2013,No,Baden-Wuerttemberg,inadequately,0.001159285879897983,44486,0.0008430670087775851,0.0014755047510183808
2013,No,Hamburg,general elementary,0.001159285879897983,44486,0.0008430670087775851,0.0014755047510183808
2013,No,Hamburg,higher vocational,0.0010433572919081847,44486,0.000743348321871925,0.0013433662619444444
2013,No,Lower Saxony,inadequately,0.0009853929979132855,44486,0.0006938282272320045,0.0012769577685945665
2013,No,Hesse,in school,0.0009853929979132855,44486,0.0006938282272320045,0.0012769577685945665
2013,No,Hesse,inadequately,0.0009274287039183863,44486,0.0006445611224962786,0.0012102962853404939
2013,No,"Rhineland-Palatinate, Saarland",in school,0.0006955715279387897,44486,0.0004505725927211162,0.0009405704631564631
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006955715279387897,44486,0.0004505725927211162,0.0009405704631564631
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006376072339438905,44486,0.0004030318090594207,0.0008721826588283603
2013,No,Saxony-Anhalt,inadequately,0.0006376072339438905,44486,0.0004030318090594207,0.0008721826588283603
2013,No,Schleswig-Holstein,in school,0.0005796429399489915,44486,0.00035597756180874487,0.0008033083180892381
2013,No,Saxony,in school,0.0005216786459540923,44486,0.0003094848842303704,0.0007338724076778142
2013,No,Bremen,general elementary,0.0005216786459540923,44486,0.0003094848842303704,0.0007338724076778142
2013,No,Berlin,in school,0.000405750057964294,44486,0.00021860189757521995,0.0005928982183533681
