year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Upper Secondary Level,Yes,0.1073841659327035,35,23401,0.10683120550525926,0.10793712636014774
2015,Berlin,Upper Secondary Level,No,0.8926158340672965,309,23401,0.8920628736398523,0.8931687944947407
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,52,23401,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,52,23401,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.09154951388401322,33,23401,0.09095289958930108,0.09214612817872536
2015,Berlin,Second Stage of Tertiary Education,No,0.9084504861159867,318,23401,0.9078538718212745,0.9090471004106988
2015,Brandenburg,Lower Secondary Level,No,1.0,75,23401,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.06474258975511993,33,23401,0.06427404697677072,0.06521113253346913
2015,Brandenburg,Upper Secondary Level,No,0.9352574102448801,448,23401,0.9347888674665309,0.9357259530232293
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,23401,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,62,23401,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,23401,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.113064869448119,33,23401,0.11232720009623147,0.11380253880000653
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8869351305518809,256,23401,0.8861974611999933,0.8876727999037685
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,23401,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,23401,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,81,23401,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.0667995771630515,52,23401,0.06645486282964219,0.06714429149646081
2015,Saxony,Upper Secondary Level,No,0.9332004228369484,726,23401,0.932855708503539,0.9335451371703577
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,73,23401,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,113,23401,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,377,23401,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,23401,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.07125906617792474,35,23401,0.07076550149575075,0.07175263086009873
2015,Saxony-Anhalt,Upper Secondary Level,No,0.9287409338220753,430,23401,0.9282473691399014,0.9292344985042493
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23401,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,23401,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,203,23401,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,48,23401,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.11437712530074903,40,23401,0.11377537820480021,0.11497887239669785
2015,Thuringa,Upper Secondary Level,No,0.8856228746992509,484,23401,0.8850211276033021,0.8862246217951998
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23401,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,64,23401,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,192,23401,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,109,24836,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,407,24836,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,24836,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,54,24836,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,188,24836,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,145,24836,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,43,24836,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,166,24836,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,32,24836,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,60,24836,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,316,24836,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.091499513434666,104,24836,0.09118534156667057,0.09181368530266143
2017,Lower Saxony,Upper Secondary Level,No,0.908500486565334,1149,24836,0.9081863146973386,0.9088146584333294
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,212,24836,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,123,24836,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,535,24836,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,85,24836,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,24836,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,114,24836,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,126,24836,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10542023322050763,63,24836,0.10496101367261652,0.10587945276839873
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8945797667794924,582,24836,0.8941205472316013,0.8950389863273834
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08562614258560977,216,24836,0.08541666727828016,0.08583561789293938
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9143738574143901,2169,24836,0.9141643821070605,0.9145833327217198
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08346265759484278,51,24836,0.08302679571431473,0.08389851947537083
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9165373424051573,578,24836,0.9161014805246293,0.9169732042856853
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,244,24836,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06743805007707566,73,24836,0.06715664631828651,0.06771945383586482
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9325619499229243,1114,24836,0.9322805461641351,0.9328433536817134
2017,Hesse,Pre-primary Level,No,1.0,40,24836,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,176,24836,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.08698208882563178,63,24836,0.08661217639781546,0.08735200125344811
2017,Hesse,Upper Secondary Level,No,0.9130179111743681,666,24836,0.9126479987465518,0.9133878236021845
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,139,24836,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,73,24836,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,478,24836,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,220,24836,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0721782293709029,45,24836,0.07181651332873772,0.07253994541306809
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9278217706290971,674,24836,0.9274600545869319,0.9281834866712623
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,24836,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,80,24836,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,257,24836,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,24836,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09130530084052454,31,24836,0.09077337806213402,0.09183722361891507
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.9086946991594755,277,24836,0.908162776381085,0.9092266219378661
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08082297232783844,103,24836,0.08055349790457013,0.08109244675110676
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9191770276721616,1164,24836,0.9189075532488933,0.9194465020954299
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,230,24836,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,172,24836,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0700265237421081,51,24836,0.06968643703176894,0.07036661045244727
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9299734762578918,806,24836,0.9296333895475527,0.930313562968231
2017,Bavaria,Pre-primary Level,No,1.0,55,24836,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,48,24836,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.10618509155824667,42,24836,0.10563609603436934,0.106734087082124
2017,Bavaria,Lower Secondary Level,No,0.8938149084417534,385,24836,0.893265912917876,0.8943639039656307
2017,Bavaria,Upper Secondary Level,Yes,0.09326251685522056,157,24836,0.09300940821027501,0.09351562550016612
2017,Bavaria,Upper Secondary Level,No,0.9067374831447794,1832,24836,0.9064843744998339,0.906990591789725
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,24836,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,244,24836,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07047327627387112,62,24836,0.07015086581808698,0.07079568672965526
2017,Bavaria,Second Stage of Tertiary Education,No,0.9295267237261288,976,24836,0.9292043132703446,0.929849134181913
2017,Berlin,Lower Secondary Level,No,1.0,56,24836,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.12320411400741203,37,24836,0.1226093225485712,0.12379890546625287
2017,Berlin,Upper Secondary Level,No,0.876795885992588,317,24836,0.8762010945337471,0.8773906774514288
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,63,24836,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,52,24836,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.11628678219890477,46,24836,0.11567295213843444,0.1169006122593751
2017,Berlin,Second Stage of Tertiary Education,No,0.8837132178010951,353,24836,0.8830993877406248,0.8843270478615655
2017,Brandenburg,Lower Secondary Level,No,1.0,77,24836,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.0685201135261759,33,24836,0.06803550359862755,0.06900472345372426
2017,Brandenburg,Upper Secondary Level,No,0.9314798864738241,478,24836,0.9309952765462757,0.9319644964013725
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,24836,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,66,24836,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,233,24836,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,24836,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,273,24836,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,24836,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,24836,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,99,24836,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.072355630235732,58,24836,0.0719921486848642,0.07271911178659979
2017,Saxony,Upper Secondary Level,No,0.927644369764268,794,24836,0.9272808882134003,0.9280078513151357
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,78,24836,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,111,24836,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,403,24836,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,24836,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0706024158177183,31,24836,0.070103988441912,0.0711008431935246
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9293975841822818,442,24836,0.9288991568064755,0.9298960115580881
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,47,24836,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,24836,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,201,24836,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,44,24836,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.085639430661148,45,24836,0.0850947353498358,0.0861841259724602
2017,Thuringa,Upper Secondary Level,No,0.914360569338852,507,24836,0.9138158740275398,0.9149052646501642
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,24836,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,61,24836,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,209,24836,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,99,24222,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.10737864312932477,36,24222,0.1068477730588473,0.10790951319980224
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8926213568706753,376,24222,0.8920904868001979,0.8931522269411528
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,88,24222,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,68,24222,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,215,24222,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,37,24222,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,165,24222,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,52,24222,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,175,24222,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24222,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,45,24222,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.11363261065836126,32,24222,0.1129667293785401,0.11429849193818242
2019,Lower Saxony,Lower Secondary Level,No,0.8863673893416387,287,24222,0.8857015080618176,0.8870332706214599
2019,Lower Saxony,Upper Secondary Level,Yes,0.11839448537376773,127,24222,0.1180402060595613,0.11874876468797417
2019,Lower Saxony,Upper Secondary Level,No,0.8816055146262324,970,24222,0.881251235312026,0.8819597939404388
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,203,24222,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,121,24222,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08038605146855848,34,24222,0.07993065552309593,0.08084144741402104
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9196139485314416,541,24222,0.9191585525859791,0.9200693444769041
2019,Bremen,Upper Secondary Level,No,1.0,72,24222,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,55,24222,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,88,24222,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,109,24222,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1031085130661995,58,24222,0.102648411865361,0.103568614267038
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8968914869338006,497,24222,0.8964313857329621,0.8973515881346391
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10868117487131154,253,24222,0.108442285349543,0.10892006439308008
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8913188251286884,1991,24222,0.8910799356069199,0.891557714650457
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10296155682259236,66,24222,0.10249834400982141,0.10342476963536332
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8970384431774076,552,24222,0.8965752303646366,0.8975016559901785
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,272,24222,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07888835447744338,98,24222,0.07859571157408014,0.07918099738080663
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9211116455225566,1220,24222,0.9208190026191934,0.9214042884259199
2019,Hesse,Lower Secondary Level,No,1.0,131,24222,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.08307420460865376,68,24222,0.08271708569683063,0.0834313235204769
2019,Hesse,Upper Secondary Level,No,0.9169257953913461,632,24222,0.916568676479523,0.9172829143031692
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,139,24222,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,85,24222,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.10609057125318258,44,24222,0.10558171539630673,0.10659942711005843
2019,Hesse,Second Stage of Tertiary Education,No,0.8939094287468174,485,24222,0.8934005728899416,0.8944182846036933
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,192,24222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10125385675039841,54,24222,0.10082653622286185,0.10168117727793498
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8987461432496017,601,24222,0.8983188227220651,0.8991734637771382
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,108,24222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,24222,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,290,24222,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,33,24222,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,215,24222,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11315820328434227,123,24222,0.11284920159263068,0.11346720497605386
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.8868417967156578,1022,24222,0.8865327950239462,0.8871507984073693
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,203,24222,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,180,24222,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0552143973847122,62,24222,0.05491446416560635,0.055514330603818045
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9447856026152877,810,24222,0.9444856693961818,0.9450855358343935
2019,Bavaria,Primary Level,No,1.0,40,24222,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.13924764854106955,36,24222,0.13857201175287528,0.13992328532926382
2019,Bavaria,Lower Secondary Level,No,0.8607523514589305,322,24222,0.8600767146707362,0.8614279882471247
2019,Bavaria,Upper Secondary Level,Yes,0.0998815916589192,166,24222,0.09961493095384723,0.10014825236399118
2019,Bavaria,Upper Secondary Level,No,0.9001184083410807,1633,24222,0.8998517476360087,0.9003850690461527
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,268,24222,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,263,24222,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08457975887441724,70,24222,0.08423234467819937,0.0849271730706351
2019,Bavaria,Second Stage of Tertiary Education,No,0.9154202411255827,1007,24222,0.9150728269293649,0.9157676553218006
2019,Berlin,Lower Secondary Level,No,1.0,49,24222,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.1821555692290176,56,24222,0.18145802803194996,0.18285311042608524
2019,Berlin,Upper Secondary Level,No,0.8178444307709825,284,24222,0.8171468895739148,0.8185419719680501
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,24222,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,38,24222,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.13820289442020298,59,24222,0.13757097360637313,0.13883481523403282
2019,Berlin,Second Stage of Tertiary Education,No,0.861797105579797,407,24222,0.8611651847659672,0.862429026393627
2019,Brandenburg,Lower Secondary Level,No,1.0,79,24222,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.06217669769774513,47,24222,0.06170878461896686,0.0626446107765234
2019,Brandenburg,Upper Secondary Level,No,0.9378233023022549,479,24222,0.9373553892234766,0.9382912153810331
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,24222,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,83,24222,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,270,24222,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,37,24222,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10398100720198013,35,24222,0.10327459104319597,0.10468742336076428
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89601899279802,250,24222,0.8953125766392358,0.8967254089568042
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,34,24222,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,52,24222,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,153,24222,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,93,24222,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.08502322322197267,52,24222,0.08462014297472911,0.08542630346921623
2019,Saxony,Upper Secondary Level,No,0.9149767767780274,705,24222,0.9145736965307838,0.9153798570252709
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,78,24222,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,131,24222,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.07998808333281131,40,24222,0.07943117982625081,0.08054498683937181
2019,Saxony,Second Stage of Tertiary Education,No,0.9200119166671886,451,24222,0.9194550131606282,0.9205688201737491
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,56,24222,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.08621211806130946,42,24222,0.08567019824007978,0.08675403788253915
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9137878819386905,391,24222,0.9132459621174609,0.9143298017599202
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24222,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,24222,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,213,24222,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,53,24222,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.08171367958141532,48,24222,0.0811736913239737,0.08225366783885693
2019,Thuringa,Upper Secondary Level,No,0.9182863204185847,440,24222,0.9177463321611431,0.9188263086760263
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24222,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,70,24222,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,218,24222,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,50,17227,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,78,17227,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.10268052324650426,31,17227,0.10214657717353776,0.10321446931947076
2021,Schleswig-Holstein,Upper Secondary Level,No,0.8973194767534957,277,17227,0.8967855306805291,0.8978534228264622
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,17227,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,39,17227,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,195,17227,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,38,17227,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,129,17227,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,36,17227,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,157,17227,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,115,17227,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,193,17227,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.11354019141995451,75,17227,0.1131839519979896,0.11389643084191943
2021,Lower Saxony,Upper Secondary Level,No,0.8864598085800455,650,17227,0.8861035691580805,0.8868160480020104
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,136,17227,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,75,17227,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07514299001801582,39,17227,0.07472894908776598,0.07555703094826566
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.9248570099819843,433,17227,0.9244429690517344,0.9252710509122342
2021,Bremen,Upper Secondary Level,No,1.0,41,17227,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,41,17227,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,33,17227,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,223,17227,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09864138626611631,46,17227,0.09817571468423225,0.09910705784800036
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.9013586137338837,357,17227,0.9008929421519997,0.9018242853157677
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1147722438617791,167,17227,0.1145234512970168,0.1150210364265414
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.8852277561382208,1323,17227,0.8849789635734585,0.8854765487029831
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14604576444905848,64,17227,0.14554060395530988,0.14655092494280708
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8539542355509415,392,17227,0.8534490750571929,0.8544593960446901
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,166,17227,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08625619757722824,82,17227,0.08596107517286021,0.08655131998159628
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9137438024227718,1008,17227,0.9134486800184037,0.9140389248271398
2021,Hesse,Primary Level,No,1.0,104,17227,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,113,17227,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.10268054849040746,51,17227,0.10227558559073198,0.10308551139008294
2021,Hesse,Upper Secondary Level,No,0.8973194515095926,380,17227,0.8969144886099171,0.8977244144092681
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,96,17227,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,47,17227,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,398,17227,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,50,17227,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,98,17227,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1300848454791203,40,17227,0.129588967954456,0.1305807230037846
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8699151545208798,343,17227,0.8694192769962155,0.870411032045544
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,67,17227,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,17227,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,219,17227,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,78,17227,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,161,17227,1.0,1.0
