"ple0019","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","2","68","0.0867037635343166","0.0694514456480335","0.1039560814206"
"Ja","2017","direkter Migrationshintergrund","3","45","0.0474496602502752","0.0334350030220838","0.0614643174784665"
"Ja","2017","direkter Migrationshintergrund","4","40","0.0485994381433797","0.0341182661450596","0.0630806101416997"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0570895277740961","0.041333779076806","0.0728452764713862"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.123023534219692","0.0881097678363377","0.157937300603045"
"Ja","2017","indirekter Migrationshintergrund","2","16","","",""
"Ja","2017","indirekter Migrationshintergrund","3","18","","",""
"Ja","2017","indirekter Migrationshintergrund","4","12","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1435","0.815636244996666","0.797272745800114","0.833999744193219"
"Nein","2017","kein Migrationshintergrund","2","2350","0.882504414532812","0.870211790298448","0.894797038767175"
"Nein","2017","kein Migrationshintergrund","3","3067","0.91944524142787","0.910217011895593","0.928673470960147"
"Nein","2017","kein Migrationshintergrund","4","4962","0.921101377922408","0.913872948762551","0.928329807082264"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6754","0.937610470369541","0.932016077665483","0.9432048630736"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","932","0.843229502710375","0.821206333545072","0.865252671875678"
"Nein","2017","direkter Migrationshintergrund","2","954","0.913296236465683","0.8960439185794","0.930548554351966"
"Nein","2017","direkter Migrationshintergrund","3","839","0.952550339749725","0.938535682521534","0.966564996977916"
"Nein","2017","direkter Migrationshintergrund","4","807","0.95140056185662","0.9369193898583","0.96588173385494"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","787","0.942910472225904","0.927154723528614","0.958666220923194"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.876976465780308","0.842062699396955","0.911890232163662"
"Nein","2017","indirekter Migrationshintergrund","2","283","0.942446026247526","0.916047578065663","0.96884447442939"
"Nein","2017","indirekter Migrationshintergrund","3","267","0.946419963706127","0.920276139833044","0.97256378757921"
"Nein","2017","indirekter Migrationshintergrund","4","354","0.963979098912371","0.944888539993857","0.983069657830886"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","391","0.950637633077929","0.929745703437833","0.971529562718025"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.19740635307668","0.176070460852525","0.218742245300835"
"Ja","2019","kein Migrationshintergrund","2","285","0.119034553172491","0.104895298197342","0.13317380814764"
"Ja","2019","kein Migrationshintergrund","3","301","0.112199272777545","0.100283520236067","0.124115025319023"
"Ja","2019","kein Migrationshintergrund","4","449","0.0961213789523821","0.0880325531502439","0.10421020475452"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","640","0.0810074510182423","0.0753686063942477","0.0866462956422369"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.138704764604747","0.113901982984431","0.163507546225063"
"Ja","2019","direkter Migrationshintergrund","2","57","0.0824089279793142","0.0619942081554597","0.102823647803169"
"Ja","2019","direkter Migrationshintergrund","3","33","0.0492291504755709","0.0327611668514552","0.0656971340996866"
"Ja","2019","direkter Migrationshintergrund","4","52","0.0741760053248792","0.0561845943853473","0.0921674162644112"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.061774990665131","0.0463271736641352","0.0772228076661267"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.107639678295959","0.0686722921229854","0.146607064468932"
"Ja","2019","indirekter Migrationshintergrund","2","28","","",""
"Ja","2019","indirekter Migrationshintergrund","3","27","","",""
"Ja","2019","indirekter Migrationshintergrund","4","31","0.0737137481507958","0.047578337086153","0.0998491592154385"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0914360338142839","0.0696438928963022","0.113228174732266"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1089","0.80259364692332","0.781257754699165","0.823929539147474"
"Nein","2019","kein Migrationshintergrund","2","1730","0.880965446827509","0.86682619185236","0.895104701802659"
"Nein","2019","kein Migrationshintergrund","3","2394","0.887800727222455","0.875884974680977","0.899716479763933"
"Nein","2019","kein Migrationshintergrund","4","4652","0.903878621047618","0.89578979524548","0.911967446849756"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8354","0.918992548981758","0.913353704357763","0.924631393605752"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","667","0.861295235395253","0.836492453774937","0.886098017015569"
"Nein","2019","direkter Migrationshintergrund","2","640","0.917591072020686","0.897176352196831","0.93800579184454"
"Nein","2019","direkter Migrationshintergrund","3","630","0.950770849524429","0.934302865900313","0.967238833148545"
"Nein","2019","direkter Migrationshintergrund","4","763","0.925823994675121","0.907832583735589","0.943815405614653"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","877","0.938225009334869","0.922777192333873","0.953672826335865"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.892360321704041","0.853392935531068","0.931327707877015"
"Nein","2019","indirekter Migrationshintergrund","2","231","0.904156861862944","0.868305916444436","0.940007807281453"
"Nein","2019","indirekter Migrationshintergrund","3","244","0.923930456345274","0.892366713771247","0.9554941989193"
"Nein","2019","indirekter Migrationshintergrund","4","353","0.926286251849204","0.900150840784561","0.952421662913847"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","625","0.908563966185716","0.886771825267734","0.930356107103698"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
