year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,5th Quintile,No,1.0,145,24218,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,236,24218,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,224,24218,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,157,24218,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,126,24218,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,83,24218,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,195,24218,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,241,24218,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,171,24218,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,141,24218,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,100,24218,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,170,22133,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,153,22133,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,175,22133,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,123,22133,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,128,22133,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,67,22133,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,48,22133,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,68,22133,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,73,22133,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,111,22133,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.12571419499847653,50,22133,0.12506099320944714,0.12636739678750591
2017,Lower Saxony,1st Quintile,No,0.8742858050015234,445,22133,0.873632603212494,0.8749390067905528
2017,Lower Saxony,2nd Quintile,No,1.0,450,22133,1.0,1.0
2017,Lower Saxony,3rd Quintile,Yes,0.1424008877057646,34,22133,0.1417294964549803,0.14307227895654887
2017,Lower Saxony,3rd Quintile,No,0.8575991122942355,360,22133,0.8569277210434512,0.8582705035450198
2017,Lower Saxony,4th Quintile,Yes,0.051237091623785196,32,22133,0.0508632723868917,0.05161091086067869
2017,Lower Saxony,4th Quintile,No,0.9487629083762149,392,22133,0.9483890891393214,0.9491367276131084
2017,Lower Saxony,5th Quintile,No,1.0,423,22133,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,52,22133,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,37,22133,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,32,22133,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.16395329636967523,141,22133,0.1634890715379685,0.16441752120138198
2017,North Rhine-Westphalia,1st Quintile,No,0.8360467036303247,957,22133,0.835582478798618,0.8365109284620315
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.059394723340367606,65,22133,0.059100413450196565,0.059689033230538646
2017,North Rhine-Westphalia,2nd Quintile,No,0.9406052766596323,858,22133,0.9403109667694614,0.9408995865498033
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06141941493155125,52,22133,0.061114941714120755,0.06172388814898175
2017,North Rhine-Westphalia,3rd Quintile,No,0.9385805850684488,794,22133,0.9382761118510182,0.9388850582858793
2017,North Rhine-Westphalia,4th Quintile,Yes,0.0687831244322252,63,22133,0.06847323750906587,0.06909301135538454
2017,North Rhine-Westphalia,4th Quintile,No,0.9312168755677748,834,22133,0.9309069886446154,0.9315267624909341
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04471324043104089,49,22133,0.04447350816666114,0.044952972695420645
2017,North Rhine-Westphalia,5th Quintile,No,0.955286759568959,929,22133,0.9550470273045792,0.9555264918333388
2017,Hesse,1st Quintile,Yes,0.14159727759090987,40,22133,0.14080821105797434,0.1423863441238454
2017,Hesse,1st Quintile,No,0.8584027224090901,274,22133,0.8576136558761546,0.8591917889420256
2017,Hesse,2nd Quintile,No,1.0,252,22133,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,271,22133,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,258,22133,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,377,22133,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,254,22133,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,314,22133,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,240,22133,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,251,22133,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,234,22133,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.14900972111613986,48,22133,0.14829869877698476,0.14972074345529496
2017,Baden-Wuerttemberg,1st Quintile,No,0.85099027888386,287,22133,0.8502792565447049,0.8517013012230151
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.12214327741435191,50,22133,0.12158611575025667,0.12270043907844715
2017,Baden-Wuerttemberg,2nd Quintile,No,0.877856722585648,408,22133,0.8772995609215527,0.8784138842497432
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.07201139611283777,31,22133,0.07157717727959961,0.07244561494607593
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9279886038871622,482,22133,0.9275543850539241,0.9284228227204003
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0695560279295011,42,22133,0.06920523537373488,0.06990682048526731
2017,Baden-Wuerttemberg,4th Quintile,No,0.9304439720704989,584,22133,0.9300931795147327,0.9307947646262651
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.029082954450806168,31,22133,0.02886104798609516,0.029304860915517175
2017,Baden-Wuerttemberg,5th Quintile,No,0.9709170455491938,683,22133,0.9706951390844828,0.9711389520139048
2017,Bavaria,1st Quintile,Yes,0.13850945646421461,57,22133,0.13791038620101692,0.1391085267274123
2017,Bavaria,1st Quintile,No,0.8614905435357854,481,22133,0.8608914732725876,0.8620896137989831
2017,Bavaria,2nd Quintile,Yes,0.12609559249078622,66,22133,0.12558626730564756,0.12660491767592488
2017,Bavaria,2nd Quintile,No,0.8739044075092138,684,22133,0.8733950823240751,0.8744137326943525
2017,Bavaria,3rd Quintile,Yes,0.04532837542462596,43,22133,0.045036871713594245,0.04561987913565767
2017,Bavaria,3rd Quintile,No,0.954671624575374,675,22133,0.9543801208643423,0.9549631282864057
2017,Bavaria,4th Quintile,Yes,0.08392174547045912,56,22133,0.08354167195315654,0.0843018189877617
2017,Bavaria,4th Quintile,No,0.9160782545295408,751,22133,0.9156981810122382,0.9164583280468435
2017,Bavaria,5th Quintile,Yes,0.07828163647149322,46,22133,0.07791070652095762,0.07865256642202882
2017,Bavaria,5th Quintile,No,0.9217183635285068,779,22133,0.9213474335779712,0.9220892934790423
2017,Berlin,1st Quintile,Yes,0.2198505032855346,40,22133,0.21887157422012588,0.22082943235094332
2017,Berlin,1st Quintile,No,0.7801494967144654,160,22133,0.7791705676490567,0.7811284257798742
2017,Berlin,2nd Quintile,No,1.0,166,22133,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,142,22133,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,143,22133,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,157,22133,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,215,22133,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,207,22133,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,191,22133,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,118,22133,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,96,22133,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,115,22133,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,119,22133,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,97,22133,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,22133,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,22133,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.1677532791952206,40,22133,0.16686150410638326,0.16864505428405793
2017,Saxony,1st Quintile,No,0.8322467208047793,280,22133,0.831354945715942,0.8331384958936167
2017,Saxony,2nd Quintile,No,1.0,361,22133,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,290,22133,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,217,22133,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,142,22133,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,222,22133,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,178,22133,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,136,22133,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,111,22133,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,88,22133,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,147,22133,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,235,22133,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,175,22133,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,116,22133,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,95,22133,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,153,21946,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,163,21946,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,178,21946,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,135,21946,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,146,21946,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,93,21946,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,58,21946,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,68,21946,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,78,21946,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,101,21946,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.14073580115112533,49,21946,0.14011499696073648,0.14135660534151417
2019,Lower Saxony,1st Quintile,No,0.8592641988488747,412,21946,0.8586433946584858,0.8598850030392636
2019,Lower Saxony,2nd Quintile,Yes,0.12288589134920107,55,21946,0.12230337265455961,0.12346841004384253
2019,Lower Saxony,2nd Quintile,No,0.8771141086507989,429,21946,0.8765315899561574,0.8776966273454403
2019,Lower Saxony,3rd Quintile,Yes,0.13420339449670132,50,21946,0.1335947082830612,0.13481208071034145
2019,Lower Saxony,3rd Quintile,No,0.8657966055032987,391,21946,0.8651879192896587,0.8664052917169388
2019,Lower Saxony,4th Quintile,Yes,0.09377529674701762,37,21946,0.09330460136713757,0.09424599212689767
2019,Lower Saxony,4th Quintile,No,0.9062247032529824,418,21946,0.9057540078731023,0.9066953986328625
2019,Lower Saxony,5th Quintile,No,1.0,448,21946,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,59,21946,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,34,21946,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,42,21946,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.12915403298225536,144,21946,0.12875320279945476,0.12955486316505596
2019,North Rhine-Westphalia,1st Quintile,No,0.8708459670177447,865,21946,0.8704451368349442,0.8712467972005453
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10346279054129588,108,21946,0.1031187776107364,0.10380680347185536
2019,North Rhine-Westphalia,2nd Quintile,No,0.8965372094587042,875,21946,0.8961931965281447,0.8968812223892637
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.08728720514786682,75,21946,0.08696604622072285,0.0876083640750108
2019,North Rhine-Westphalia,3rd Quintile,No,0.9127127948521331,812,21946,0.9123916359249891,0.9130339537792771
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10505168800735154,82,21946,0.10468146134679686,0.10542191466790622
2019,North Rhine-Westphalia,4th Quintile,No,0.8949483119926485,800,21946,0.8945780853320938,0.8953185386532031
2019,North Rhine-Westphalia,5th Quintile,Yes,0.08080871686781511,68,21946,0.08050747792657822,0.081109955809052
2019,North Rhine-Westphalia,5th Quintile,No,0.919191283132185,975,21946,0.9188900441909481,0.9194925220734219
2019,Hesse,1st Quintile,Yes,0.17620702860429074,39,21946,0.17537411351163665,0.17703994369694484
2019,Hesse,1st Quintile,No,0.8237929713957093,203,21946,0.8229600563030552,0.8246258864883633
2019,Hesse,2nd Quintile,No,1.0,216,21946,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,245,21946,1.0,1.0
2019,Hesse,4th Quintile,Yes,0.09887759644038119,31,21946,0.09835656153411501,0.09939863134664736
2019,Hesse,4th Quintile,No,0.9011224035596189,267,21946,0.9006013686533527,0.9016434384658851
2019,Hesse,5th Quintile,No,1.0,380,21946,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,264,21946,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,262,21946,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,209,21946,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,233,21946,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,251,21946,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.12823309829739693,39,21946,0.1276683431967166,0.12879785339807726
2019,Baden-Wuerttemberg,1st Quintile,No,0.8717669017026031,272,21946,0.8712021466019227,0.8723316568032834
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11093292005595165,58,21946,0.11039657398471396,0.11146926612718934
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8890670799440484,350,21946,0.8885307338728108,0.8896034260152861
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.08950433102466755,46,21946,0.0890667900102081,0.089941872039127
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9104956689753324,435,21946,0.9100581279608729,0.9109332099897919
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.09751572174946035,47,21946,0.09709492724451187,0.09793651625440884
2019,Baden-Wuerttemberg,4th Quintile,No,0.9024842782505396,504,21946,0.9020634837455911,0.902905072755488
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0655437582322885,51,21946,0.06524193293973926,0.06584558352483774
2019,Baden-Wuerttemberg,5th Quintile,No,0.9344562417677115,647,21946,0.9341544164751622,0.9347580670602608
2019,Bavaria,1st Quintile,Yes,0.14927414500036637,60,21946,0.14868343189424696,0.14986485810648578
2019,Bavaria,1st Quintile,No,0.8507258549996336,403,21946,0.8501351418935141,0.8513165681057531
2019,Bavaria,2nd Quintile,Yes,0.11040158065634309,74,21946,0.10995383945787884,0.11084932185480734
2019,Bavaria,2nd Quintile,No,0.8895984193436569,611,21946,0.8891506781451927,0.8900461605421212
2019,Bavaria,3rd Quintile,Yes,0.09794810960106438,57,21946,0.09752739215537339,0.09836882704675538
2019,Bavaria,3rd Quintile,No,0.9020518903989357,649,21946,0.9016311729532447,0.9024726078446268
2019,Bavaria,4th Quintile,Yes,0.07038614134284343,51,21946,0.07005327929226546,0.07071900339342141
2019,Bavaria,4th Quintile,No,0.9296138586571565,693,21946,0.9292809966065785,0.9299467207077345
2019,Bavaria,5th Quintile,Yes,0.08830092198809113,61,21946,0.08793684758889066,0.0886649963872916
2019,Bavaria,5th Quintile,No,0.9116990780119089,822,21946,0.9113350036127084,0.9120631524111094
2019,Berlin,1st Quintile,Yes,0.15742723018254473,32,21946,0.15659007898029687,0.1582643813847926
2019,Berlin,1st Quintile,No,0.8425727698174552,164,21946,0.8417356186152074,0.843409921019703
2019,Berlin,2nd Quintile,No,1.0,137,21946,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,150,21946,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,132,21946,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,151,21946,1.0,1.0
2019,Brandenburg,1st Quintile,Yes,0.15421555532914916,37,21946,0.15313595363095583,0.15529515702734248
2019,Brandenburg,1st Quintile,No,0.8457844446708508,217,21946,0.8447048429726575,0.8468640463690441
2019,Brandenburg,2nd Quintile,No,1.0,219,21946,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,190,21946,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,153,21946,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,118,21946,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,133,21946,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,123,21946,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,114,21946,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,21946,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,21946,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.14104260704122223,34,21946,0.1402020286367077,0.14188318544573678
2019,Saxony,1st Quintile,No,0.8589573929587777,242,21946,0.8581168145542631,0.8597979713632923
2019,Saxony,2nd Quintile,No,1.0,405,21946,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,323,21946,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,200,21946,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,165,21946,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,191,21946,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,191,21946,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,140,21946,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,112,21946,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,91,21946,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,160,21946,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,208,21946,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,177,21946,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,109,21946,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,88,21946,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,220,18058,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,117,18058,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,104,18058,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,141,18058,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,156,18058,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,105,18058,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,64,18058,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,61,18058,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,64,18058,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,115,18058,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.17049712985407295,50,18058,0.16979941262412293,0.17119484708402297
2021,Lower Saxony,1st Quintile,No,0.829502870145927,415,18058,0.828805152915977,0.8302005873758771
2021,Lower Saxony,2nd Quintile,Yes,0.12793644624765027,46,18058,0.1273470510213427,0.12852584147395785
2021,Lower Saxony,2nd Quintile,No,0.8720635537523497,313,18058,0.8714741585260422,0.8726529489786572
2021,Lower Saxony,3rd Quintile,No,1.0,262,18058,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,300,18058,1.0,1.0
2021,Lower Saxony,5th Quintile,Yes,0.10285467189602032,35,18058,0.10235730344195923,0.10335204035008141
2021,Lower Saxony,5th Quintile,No,0.8971453281039797,380,18058,0.8966479596499186,0.8976426965580409
2021,Bremen,1st Quintile,No,1.0,51,18058,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.1277609837526973,116,18058,0.12738912031612495,0.12813284718926962
2021,North Rhine-Westphalia,1st Quintile,No,0.8722390162473027,1004,18058,0.8718671528107304,0.8726108796838751
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.09883712162482267,83,18058,0.09850382323676392,0.09917042001288141
2021,North Rhine-Westphalia,2nd Quintile,No,0.9011628783751773,672,18058,0.9008295799871185,0.901496176763236
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11883385372747543,72,18058,0.11844832343110764,0.11921938402384322
2021,North Rhine-Westphalia,3rd Quintile,No,0.8811661462725245,527,18058,0.8807806159761568,0.8815516765688923
2021,North Rhine-Westphalia,4th Quintile,Yes,0.11853060809818816,73,18058,0.11815670722129938,0.11890450897507694
2021,North Rhine-Westphalia,4th Quintile,No,0.881469391901812,590,18058,0.8810954910249231,0.8818432927787008
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08496693787424364,61,18058,0.08465720860666752,0.08527666714181976
2021,North Rhine-Westphalia,5th Quintile,No,0.9150330621257564,806,18058,0.9147233328581803,0.9153427913933325
2021,Hesse,1st Quintile,Yes,0.18401984748416841,44,18058,0.183172180887852,0.18486751408048482
2021,Hesse,1st Quintile,No,0.8159801525158316,319,18058,0.8151324859195151,0.816827819112148
2021,Hesse,2nd Quintile,No,1.0,173,18058,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,166,18058,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,198,18058,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,315,18058,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2002179526237775,33,18058,0.1992998557552483,0.2011360494923067
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7997820473762226,233,18058,0.7988639505076934,0.8007001442447518
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,180,18058,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,146,18058,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,125,18058,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,178,18058,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.13095038053904304,37,18058,0.13036734661808308,0.131533414460003
2021,Baden-Wuerttemberg,1st Quintile,No,0.869049619460957,365,18058,0.8684665855399971,0.869632653381917
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,314,18058,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.15220286247270637,32,18058,0.1516859339551178,0.15271979099029492
2021,Baden-Wuerttemberg,3rd Quintile,No,0.8477971375272936,329,18058,0.847280209009705,0.8483140660448821
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.12293983420366092,41,18058,0.12249982691533477,0.12337984149198707
2021,Baden-Wuerttemberg,4th Quintile,No,0.8770601657963389,374,18058,0.8766201585080128,0.8775001730846651
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.10041779270104106,49,18058,0.10005053684161819,0.10078504856046394
2021,Baden-Wuerttemberg,5th Quintile,No,0.899582207298959,580,18058,0.8992149514395361,0.8999494631583819
2021,Bavaria,1st Quintile,Yes,0.15421782413485907,67,18058,0.15365213654311813,0.15478351172660001
2021,Bavaria,1st Quintile,No,0.8457821758651409,447,18058,0.8452164882734,0.8463478634568818
2021,Bavaria,2nd Quintile,Yes,0.12220250895817071,54,18058,0.12173427086541896,0.12267074705092246
2021,Bavaria,2nd Quintile,No,0.8777974910418294,462,18058,0.8773292529490776,0.8782657291345811
2021,Bavaria,3rd Quintile,Yes,0.1056388266988759,63,18058,0.10523365222879046,0.10604400116896136
2021,Bavaria,3rd Quintile,No,0.8943611733011241,421,18058,0.8939559988310386,0.8947663477712096
2021,Bavaria,4th Quintile,Yes,0.10846702548454519,55,18058,0.108070984728974,0.10886306624011638
2021,Bavaria,4th Quintile,No,0.891532974515455,527,18058,0.8911369337598838,0.8919290152710262
2021,Bavaria,5th Quintile,Yes,0.08928085288648947,55,18058,0.08890689579988365,0.0896548099730953
2021,Bavaria,5th Quintile,No,0.9107191471135105,680,18058,0.9103451900269047,0.9110931042001164
2021,Berlin,1st Quintile,Yes,0.1476102604230478,35,18058,0.14678560185827175,0.14843491898782388
2021,Berlin,1st Quintile,No,0.8523897395769522,209,18058,0.8515650810121761,0.8532143981417283
2021,Berlin,2nd Quintile,No,1.0,147,18058,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,105,18058,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,130,18058,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,183,18058,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,155,18058,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,129,18058,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,127,18058,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,92,18058,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,127,18058,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,92,18058,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,18058,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,53,18058,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,18058,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,18058,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,259,18058,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,266,18058,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,236,18058,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,153,18058,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,170,18058,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,172,18058,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,126,18058,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,81,18058,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,78,18058,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,82,18058,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,155,18058,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,132,18058,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,90,18058,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,96,18058,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,97,18058,1.0,1.0
