year,bula_h,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,3rd Quintile,No,0.74107,71,71,0.63845,0.84369
2017,Hamburg,4th Quintile,No,0.77028,74,74,0.67378,0.86677
2017,Hamburg,5th Quintile,No,0.88070,108,108,0.81929,0.94212
2017,Lower Saxony,1st Quintile,Yes,0.09066,50,516,0.06586,0.11546
2017,Lower Saxony,1st Quintile,No,0.65962,466,516,0.61870,0.70055
2017,Lower Saxony,2nd Quintile,Yes,0.05253,33,452,0.03194,0.07312
2017,Lower Saxony,2nd Quintile,No,0.73762,419,452,0.69702,0.77823
2017,Lower Saxony,3rd Quintile,Yes,0.13760,36,405,0.10401,0.17120
2017,Lower Saxony,3rd Quintile,No,0.72674,369,405,0.68329,0.77020
2017,Lower Saxony,4th Quintile,No,0.84647,409,409,0.81149,0.88145
2017,Lower Saxony,5th Quintile,No,0.90195,407,407,0.87302,0.93088
2017,Bremen,1st Quintile,No,0.51075,51,51,0.37219,0.64931
2017,Bremen,2nd Quintile,No,0.86674,38,38,0.75723,0.97625
2017,Bremen,5th Quintile,No,0.91625,37,37,0.82575,1.00674
2017,North Rhine-Westphalia,1st Quintile,Yes,0.11511,134,1094,0.09619,0.13403
2017,North Rhine-Westphalia,1st Quintile,No,0.62501,960,1094,0.59631,0.65371
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.05890,72,926,0.04373,0.07407
2017,North Rhine-Westphalia,2nd Quintile,No,0.78551,854,926,0.75906,0.81196
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.05084,56,844,0.03601,0.06567
2017,North Rhine-Westphalia,3rd Quintile,No,0.78317,788,844,0.75535,0.81099
2017,North Rhine-Westphalia,4th Quintile,Yes,0.05962,59,884,0.04400,0.07523
2017,North Rhine-Westphalia,4th Quintile,No,0.83238,825,884,0.80775,0.85702
2017,North Rhine-Westphalia,5th Quintile,Yes,0.03853,49,994,0.02656,0.05050
2017,North Rhine-Westphalia,5th Quintile,No,0.86516,945,994,0.84392,0.88640
2017,Hesse,1st Quintile,Yes,0.12323,45,321,0.08721,0.15924
2017,Hesse,1st Quintile,No,0.63255,276,321,0.57973,0.68537
2017,Hesse,2nd Quintile,No,0.79091,241,241,0.73946,0.84236
2017,Hesse,3rd Quintile,No,0.74549,266,266,0.69305,0.79794
2017,Hesse,4th Quintile,No,0.79308,278,278,0.74538,0.84079
2017,Hesse,5th Quintile,No,0.82592,371,371,0.78728,0.86456
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71456,261,261,0.65967,0.76946
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72798,311,311,0.67844,0.77752
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75228,238,238,0.69732,0.80725
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81432,248,248,0.76583,0.86282
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86262,235,235,0.81851,0.90673
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.10835,46,329,0.07471,0.14198
2017,Baden-Wuerttemberg,1st Quintile,No,0.67524,283,329,0.62456,0.72592
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.09689,50,444,0.06935,0.12444
2017,Baden-Wuerttemberg,2nd Quintile,No,0.68971,394,444,0.64663,0.73279
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.06163,33,522,0.04098,0.08229
2017,Baden-Wuerttemberg,3rd Quintile,No,0.74840,489,522,0.71113,0.78566
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.06109,42,639,0.04250,0.07967
2017,Baden-Wuerttemberg,4th Quintile,No,0.80250,597,639,0.77161,0.83339
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.02486,31,712,0.01341,0.03630
2017,Baden-Wuerttemberg,5th Quintile,No,0.86479,681,712,0.83966,0.88993
2017,Bavaria,1st Quintile,Yes,0.11296,56,523,0.08580,0.14011
2017,Bavaria,1st Quintile,No,0.68223,467,523,0.64229,0.72218
2017,Bavaria,2nd Quintile,Yes,0.08412,63,759,0.06436,0.10388
2017,Bavaria,2nd Quintile,No,0.72748,696,759,0.69578,0.75917
2017,Bavaria,3rd Quintile,Yes,0.04536,44,738,0.03034,0.06039
2017,Bavaria,3rd Quintile,No,0.77742,694,738,0.74739,0.80745
2017,Bavaria,4th Quintile,Yes,0.08591,60,789,0.06635,0.10548
2017,Bavaria,4th Quintile,No,0.77758,729,789,0.74854,0.80662
2017,Bavaria,5th Quintile,Yes,0.06401,45,829,0.04734,0.08069
2017,Bavaria,5th Quintile,No,0.81411,784,829,0.78761,0.84061
2017,Berlin,1st Quintile,Yes,0.17209,39,213,0.12127,0.22290
2017,Berlin,1st Quintile,No,0.67266,174,213,0.60949,0.73582
2017,Berlin,2nd Quintile,No,0.78807,162,162,0.72494,0.85120
2017,Berlin,3rd Quintile,No,0.79929,128,128,0.72963,0.86895
2017,Berlin,4th Quintile,No,0.80124,145,145,0.73605,0.86642
2017,Berlin,5th Quintile,No,0.82577,159,159,0.76663,0.88492
2017,Brandenburg,1st Quintile,No,0.72645,210,210,0.66601,0.78689
2017,Brandenburg,2nd Quintile,No,0.81017,204,204,0.75622,0.86412
2017,Brandenburg,3rd Quintile,No,0.83156,208,208,0.78058,0.88255
2017,Brandenburg,4th Quintile,No,0.76890,108,108,0.68903,0.84878
2017,Brandenburg,5th Quintile,No,0.65411,97,97,0.55896,0.74926
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.75994,124,124,0.68446,0.83542
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72864,117,117,0.64772,0.80956
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75970,97,97,0.67423,0.84517
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.81442,53,53,0.70875,0.92009
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.76724,60,60,0.65941,0.87507
2017,Saxony,1st Quintile,Yes,0.12812,39,329,0.09195,0.16429
2017,Saxony,1st Quintile,No,0.69585,290,329,0.64606,0.74564
2017,Saxony,2nd Quintile,No,0.78405,347,347,0.74069,0.82741
2017,Saxony,3rd Quintile,No,0.79205,292,292,0.74542,0.83868
2017,Saxony,4th Quintile,No,0.87117,217,217,0.82649,0.91585
2017,Saxony,5th Quintile,No,0.89914,144,144,0.84979,0.94850
2017,Saxony-Anhalt,1st Quintile,No,0.70710,224,224,0.64737,0.76683
2017,Saxony-Anhalt,2nd Quintile,No,0.82188,177,177,0.76536,0.87841
2017,Saxony-Anhalt,3rd Quintile,No,0.84045,132,132,0.77775,0.90316
2017,Saxony-Anhalt,4th Quintile,No,0.90463,114,114,0.85047,0.95879
2017,Saxony-Anhalt,5th Quintile,No,0.75093,88,88,0.66005,0.84181
2017,Thuringa,1st Quintile,No,0.66587,151,151,0.59038,0.74135
2017,Thuringa,2nd Quintile,No,0.82068,252,252,0.77322,0.86814
2017,Thuringa,3rd Quintile,No,0.79115,148,148,0.72544,0.85687
2017,Thuringa,4th Quintile,No,0.84138,120,120,0.77574,0.90702
2017,Thuringa,5th Quintile,No,0.80468,97,97,0.72537,0.88398
2019,Schleswig-Holstein,1st Quintile,No,0.57192,154,154,0.49351,0.65032
2019,Schleswig-Holstein,2nd Quintile,No,0.71862,180,180,0.65275,0.78450
2019,Schleswig-Holstein,3rd Quintile,No,0.77105,157,157,0.70512,0.83698
2019,Schleswig-Holstein,4th Quintile,No,0.84466,136,136,0.78355,0.90576
2019,Schleswig-Holstein,5th Quintile,No,0.86166,148,148,0.80585,0.91748
2019,Hamburg,1st Quintile,No,0.65699,91,91,0.55891,0.75507
2019,Hamburg,2nd Quintile,No,0.83636,56,56,0.73859,0.93414
2019,Hamburg,3rd Quintile,No,0.68413,64,64,0.56934,0.79893
2019,Hamburg,4th Quintile,No,0.70150,93,93,0.60799,0.79501
2019,Hamburg,5th Quintile,No,0.85820,94,94,0.78730,0.92910
2019,Lower Saxony,1st Quintile,Yes,0.10349,49,478,0.07615,0.13082
2019,Lower Saxony,1st Quintile,No,0.65999,429,478,0.61747,0.70250
2019,Lower Saxony,2nd Quintile,Yes,0.10127,54,459,0.07364,0.12890
2019,Lower Saxony,2nd Quintile,No,0.68718,405,459,0.64472,0.72965
2019,Lower Saxony,3rd Quintile,Yes,0.11954,49,433,0.08895,0.15014
2019,Lower Saxony,3rd Quintile,No,0.74857,384,433,0.70766,0.78948
2019,Lower Saxony,4th Quintile,Yes,0.07784,35,458,0.05328,0.10241
2019,Lower Saxony,4th Quintile,No,0.77678,423,458,0.73860,0.81496
2019,Lower Saxony,5th Quintile,Yes,0.04538,31,489,0.02691,0.06384
2019,Lower Saxony,5th Quintile,No,0.85935,458,489,0.82850,0.89019
2019,Bremen,1st Quintile,No,0.56777,58,58,0.43917,0.69638
2019,Bremen,2nd Quintile,No,0.87032,31,31,0.75010,0.99054
2019,Bremen,4th Quintile,No,0.86397,40,40,0.75638,0.97157
2019,Bremen,5th Quintile,No,0.92101,39,39,0.83526,1.00677
2019,North Rhine-Westphalia,1st Quintile,Yes,0.09196,143,992,0.07397,0.10995
2019,North Rhine-Westphalia,1st Quintile,No,0.64273,849,992,0.61290,0.67257
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.09506,112,1005,0.07692,0.11320
2019,North Rhine-Westphalia,2nd Quintile,No,0.74405,893,1005,0.71706,0.77105
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.07681,69,850,0.05890,0.09472
2019,North Rhine-Westphalia,3rd Quintile,No,0.79092,781,850,0.76357,0.81828
2019,North Rhine-Westphalia,4th Quintile,Yes,0.08768,84,914,0.06933,0.10602
2019,North Rhine-Westphalia,4th Quintile,No,0.78640,830,914,0.75981,0.81298
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07081,69,1043,0.05524,0.08639
2019,North Rhine-Westphalia,5th Quintile,No,0.83372,974,1043,0.81111,0.85633
2019,Hesse,1st Quintile,Yes,0.11930,39,246,0.07871,0.15989
2019,Hesse,1st Quintile,No,0.59423,207,246,0.53274,0.65571
2019,Hesse,2nd Quintile,No,0.76627,222,222,0.71047,0.82207
2019,Hesse,3rd Quintile,No,0.81077,251,251,0.76222,0.85933
2019,Hesse,4th Quintile,No,0.78029,252,252,0.72907,0.83152
2019,Hesse,5th Quintile,No,0.81092,379,379,0.77144,0.85039
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69863,268,268,0.64359,0.75367
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71242,263,263,0.65761,0.76723
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76394,216,216,0.70718,0.82071
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80327,219,219,0.75050,0.85604
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84887,253,253,0.80465,0.89310
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.10303,38,308,0.06902,0.13704
2019,Baden-Wuerttemberg,1st Quintile,No,0.67098,270,308,0.61842,0.72354
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.09014,60,406,0.06224,0.11803
2019,Baden-Wuerttemberg,2nd Quintile,No,0.70607,346,406,0.66171,0.75044
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.07493,48,494,0.05169,0.09817
2019,Baden-Wuerttemberg,3rd Quintile,No,0.69397,446,494,0.65329,0.73465
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.06339,43,539,0.04280,0.08398
2019,Baden-Wuerttemberg,4th Quintile,No,0.74312,496,539,0.70620,0.78004
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06508,52,702,0.04682,0.08334
2019,Baden-Wuerttemberg,5th Quintile,No,0.83569,650,702,0.80826,0.86313
2019,Bavaria,1st Quintile,Yes,0.10599,59,462,0.07789,0.13409
2019,Bavaria,1st Quintile,No,0.67085,403,462,0.62796,0.71375
2019,Bavaria,2nd Quintile,Yes,0.09284,74,687,0.07112,0.11455
2019,Bavaria,2nd Quintile,No,0.69499,613,687,0.66053,0.72944
2019,Bavaria,3rd Quintile,Yes,0.09932,65,712,0.07733,0.12130
2019,Bavaria,3rd Quintile,No,0.73094,647,712,0.69834,0.76354
2019,Bavaria,4th Quintile,Yes,0.04141,45,735,0.02699,0.05582
2019,Bavaria,4th Quintile,No,0.79192,690,735,0.76255,0.82128
2019,Bavaria,5th Quintile,Yes,0.08081,60,885,0.06284,0.09877
2019,Bavaria,5th Quintile,No,0.81917,825,885,0.79380,0.84454
2019,Berlin,1st Quintile,Yes,0.11989,32,199,0.07464,0.16513
2019,Berlin,1st Quintile,No,0.65046,167,199,0.58405,0.71688
2019,Berlin,2nd Quintile,No,0.72046,148,148,0.64792,0.79301
2019,Berlin,3rd Quintile,No,0.71749,133,133,0.64068,0.79429
2019,Berlin,4th Quintile,No,0.79925,130,130,0.73012,0.86837
2019,Berlin,5th Quintile,No,0.79953,156,156,0.73650,0.86255
2019,Brandenburg,1st Quintile,Yes,0.12277,38,261,0.08288,0.16266
2019,Brandenburg,1st Quintile,No,0.69147,223,261,0.63532,0.74761
2019,Brandenburg,2nd Quintile,No,0.73992,208,208,0.68016,0.79968
2019,Brandenburg,3rd Quintile,No,0.77557,189,189,0.71594,0.83521
2019,Brandenburg,4th Quintile,No,0.86954,157,157,0.81669,0.92240
2019,Brandenburg,5th Quintile,No,0.70283,120,120,0.62071,0.78494
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.72025,138,138,0.64508,0.79541
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77967,125,125,0.70672,0.85262
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.70906,106,106,0.62218,0.79593
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.77505,58,58,0.66665,0.88345
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.84170,52,52,0.74152,0.94188
2019,Saxony,1st Quintile,Yes,0.10604,34,298,0.07102,0.14106
2019,Saxony,1st Quintile,No,0.70559,264,298,0.65376,0.75743
2019,Saxony,2nd Quintile,No,0.77095,366,366,0.72783,0.81406
2019,Saxony,3rd Quintile,No,0.77170,332,332,0.72648,0.81692
2019,Saxony,4th Quintile,No,0.83108,206,206,0.77979,0.88237
2019,Saxony,5th Quintile,No,0.91152,167,167,0.86832,0.95472
2019,Saxony-Anhalt,1st Quintile,No,0.70155,200,200,0.63798,0.76513
2019,Saxony-Anhalt,2nd Quintile,No,0.83288,197,197,0.78065,0.88511
2019,Saxony-Anhalt,3rd Quintile,No,0.78275,128,128,0.71103,0.85447
2019,Saxony-Anhalt,4th Quintile,No,0.84855,108,108,0.78062,0.91647
2019,Saxony-Anhalt,5th Quintile,No,0.84568,92,92,0.77145,0.91990
2019,Thuringa,1st Quintile,No,0.68678,162,162,0.61513,0.75842
2019,Thuringa,2nd Quintile,No,0.78745,208,208,0.73171,0.84318
2019,Thuringa,3rd Quintile,No,0.82791,179,179,0.77246,0.88336
2019,Thuringa,4th Quintile,No,0.85035,107,107,0.78244,0.91826
2019,Thuringa,5th Quintile,No,0.80319,86,86,0.71866,0.88771
2021,Schleswig-Holstein,1st Quintile,No,0.58296,218,218,0.51736,0.64857
2021,Schleswig-Holstein,2nd Quintile,No,0.56775,121,121,0.47912,0.65639
2021,Schleswig-Holstein,3rd Quintile,No,0.71714,117,117,0.63518,0.79910
2021,Schleswig-Holstein,4th Quintile,No,0.85102,131,131,0.78981,0.91223
2021,Schleswig-Holstein,5th Quintile,No,0.77474,151,151,0.70789,0.84160
2021,Hamburg,1st Quintile,No,0.74908,104,104,0.66535,0.83281
2021,Hamburg,2nd Quintile,No,0.80594,71,71,0.71329,0.89858
2021,Hamburg,3rd Quintile,No,0.71269,53,53,0.58969,0.83568
2021,Hamburg,4th Quintile,No,0.59049,67,67,0.47185,0.70912
2021,Hamburg,5th Quintile,No,0.83052,114,114,0.76134,0.89969
2021,Lower Saxony,1st Quintile,Yes,0.11752,52,465,0.08822,0.14683
2021,Lower Saxony,1st Quintile,No,0.60948,413,465,0.56509,0.65387
2021,Lower Saxony,2nd Quintile,Yes,0.10961,44,346,0.07664,0.14257
2021,Lower Saxony,2nd Quintile,No,0.70926,302,346,0.66134,0.75717
2021,Lower Saxony,3rd Quintile,No,0.72450,295,295,0.67343,0.77557
2021,Lower Saxony,4th Quintile,No,0.80167,289,289,0.75562,0.84772
2021,Lower Saxony,5th Quintile,Yes,0.08611,34,406,0.05879,0.11343
2021,Lower Saxony,5th Quintile,No,0.80936,372,406,0.77111,0.84762
2021,Bremen,1st Quintile,No,0.68751,55,55,0.56388,0.81114
2021,North Rhine-Westphalia,1st Quintile,Yes,0.10067,127,1136,0.08317,0.11818
2021,North Rhine-Westphalia,1st Quintile,No,0.66497,1009,1136,0.63751,0.69243
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08172,72,730,0.06184,0.10161
2021,North Rhine-Westphalia,2nd Quintile,No,0.72055,658,730,0.68798,0.75313
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.09080,74,618,0.06813,0.11348
2021,North Rhine-Westphalia,3rd Quintile,No,0.76245,544,618,0.72887,0.79603
2021,North Rhine-Westphalia,4th Quintile,Yes,0.10698,72,640,0.08301,0.13095
2021,North Rhine-Westphalia,4th Quintile,No,0.75779,568,640,0.72457,0.79101
2021,North Rhine-Westphalia,5th Quintile,Yes,0.07366,61,879,0.05638,0.09093
2021,North Rhine-Westphalia,5th Quintile,No,0.80491,818,879,0.77870,0.83112
2021,Hesse,1st Quintile,Yes,0.14453,47,376,0.10894,0.18012
2021,Hesse,1st Quintile,No,0.61993,329,376,0.57081,0.66906
2021,Hesse,2nd Quintile,No,0.70783,163,163,0.63780,0.77786
2021,Hesse,3rd Quintile,No,0.80235,175,175,0.74318,0.86153
2021,Hesse,4th Quintile,No,0.77502,189,189,0.71533,0.83471
2021,Hesse,5th Quintile,No,0.81218,316,316,0.76905,0.85531
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16839,34,261,0.12290,0.21387
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63665,227,261,0.57819,0.69511
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69413,166,166,0.62382,0.76444
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77765,169,169,0.71477,0.84053
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79992,138,138,0.73293,0.86691
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74042,162,162,0.67270,0.80814
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.09950,37,419,0.07080,0.12819
2021,Baden-Wuerttemberg,1st Quintile,No,0.68421,382,419,0.63965,0.72878
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.10863,32,350,0.07599,0.14128
2021,Baden-Wuerttemberg,2nd Quintile,No,0.68956,318,350,0.64102,0.73810
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.10246,34,346,0.07046,0.13446
2021,Baden-Wuerttemberg,3rd Quintile,No,0.67995,312,346,0.63072,0.72917
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.11500,37,403,0.08381,0.14618
2021,Baden-Wuerttemberg,4th Quintile,No,0.73262,366,403,0.68936,0.77589
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.07595,47,631,0.05526,0.09664
2021,Baden-Wuerttemberg,5th Quintile,No,0.78818,584,631,0.75628,0.82009
2021,Bavaria,1st Quintile,Yes,0.12821,67,529,0.09969,0.15672
2021,Bavaria,1st Quintile,No,0.70635,462,529,0.66750,0.74519
2021,Bavaria,2nd Quintile,Yes,0.09175,56,520,0.06691,0.11658
2021,Bavaria,2nd Quintile,No,0.71838,464,520,0.67969,0.75708
2021,Bavaria,3rd Quintile,Yes,0.08640,62,506,0.06190,0.11090
2021,Bavaria,3rd Quintile,No,0.69455,444,506,0.65438,0.73473
2021,Bavaria,4th Quintile,Yes,0.09208,55,545,0.06779,0.11638
2021,Bavaria,4th Quintile,No,0.73052,490,545,0.69323,0.76780
2021,Bavaria,5th Quintile,Yes,0.07760,54,731,0.05819,0.09701
2021,Bavaria,5th Quintile,No,0.77954,677,731,0.74946,0.80961
2021,Berlin,1st Quintile,Yes,0.14557,37,243,0.10114,0.19001
2021,Berlin,1st Quintile,No,0.67808,206,243,0.61921,0.73694
2021,Berlin,2nd Quintile,No,0.77022,148,148,0.70221,0.83823
2021,Berlin,3rd Quintile,No,0.63547,100,100,0.54066,0.73028
2021,Berlin,4th Quintile,No,0.78706,133,133,0.71722,0.85690
2021,Berlin,5th Quintile,No,0.72902,186,186,0.66497,0.79307
2021,Brandenburg,1st Quintile,No,0.78379,156,156,0.71898,0.84860
2021,Brandenburg,2nd Quintile,No,0.78215,141,141,0.71377,0.85052
2021,Brandenburg,3rd Quintile,No,0.64944,117,117,0.56260,0.73627
2021,Brandenburg,4th Quintile,No,0.80053,98,98,0.72101,0.88006
2021,Brandenburg,5th Quintile,No,0.78914,118,118,0.71522,0.86305
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.78820,91,91,0.70378,0.87261
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70009,96,96,0.60794,0.79223
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66661,55,55,0.54087,0.79235
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.88762,56,56,0.80415,0.97109
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.83656,63,63,0.74451,0.92860
2021,Saxony,1st Quintile,No,0.74634,262,262,0.69355,0.79913
2021,Saxony,2nd Quintile,No,0.79618,249,249,0.74605,0.84632
2021,Saxony,3rd Quintile,No,0.75962,244,244,0.70589,0.81335
2021,Saxony,4th Quintile,No,0.76282,163,163,0.69732,0.82832
2021,Saxony,5th Quintile,No,0.85933,166,166,0.80628,0.91238
2021,Saxony-Anhalt,1st Quintile,No,0.76414,167,167,0.69955,0.82872
2021,Saxony-Anhalt,2nd Quintile,No,0.78661,125,125,0.71449,0.85872
2021,Saxony-Anhalt,3rd Quintile,No,0.81877,85,85,0.73639,0.90115
2021,Saxony-Anhalt,4th Quintile,No,0.69699,84,84,0.59812,0.79586
2021,Saxony-Anhalt,5th Quintile,No,0.84645,78,78,0.76592,0.92698
2021,Thuringa,1st Quintile,No,0.63254,156,156,0.55664,0.70844
2021,Thuringa,2nd Quintile,No,0.76085,137,137,0.68915,0.83254
2021,Thuringa,3rd Quintile,No,0.73018,83,83,0.63411,0.82626
2021,Thuringa,4th Quintile,No,0.76973,90,90,0.68227,0.85720
2021,Thuringa,5th Quintile,No,0.76884,104,104,0.68742,0.85026
