year,bula_h,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Brandenburg,2. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hessen,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Thüringen,1. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Berlin,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Niedersachsen,2. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Hessen,2. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Bremen,1. Quintil,Nein,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Berlin,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen-Anhalt,2. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Sachsen,5. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Schleswig-Holstein,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Schleswig-Holstein,4. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Brandenburg,1. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Schleswig-Holstein,1. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen-Anhalt,3. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Hamburg,5. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen-Anhalt,5. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Thüringen,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Thüringen,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Schleswig-Holstein,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Brandenburg,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Berlin,2. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hamburg,4. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hamburg,2. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hamburg,3. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Sachsen-Anhalt,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,5. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.07383653132619528,44486,0.07140643292799942,0.07626662972439113
2013,Bayern,5. Quintil,Nein,0.05655676879041662,44486,0.05441020117140393,0.05870333640942931
2013,Baden-Württemberg,5. Quintil,Nein,0.046803773984946465,44486,0.04484097426914243,0.0487665737007505
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.04261634686738047,44486,0.040739298317305925,0.04449339541745502
2013,Bayern,4. Quintil,Nein,0.03816389271705714,44486,0.03638347763741797,0.03994430779669631
2013,Niedersachsen,5. Quintil,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.028675924944344323,44486,0.027125019977927572,0.030226829910761074
2013,Hessen,5. Quintil,Nein,0.02793384925262377,44486,0.026402558374798768,0.02946514013044877
2013,Bayern,3. Quintil,Nein,0.026502703275734125,44486,0.025010057161681223,0.02799534938978703
2013,Baden-Württemberg,4. Quintil,Nein,0.026449697869182658,44486,0.02495850455339896,0.027940891184966354
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.022209265345065198,44486,0.020839852340325225,0.02357867834980517
2013,Niedersachsen,4. Quintil,Nein,0.021997243718859322,44486,0.020634235215444052,0.023360252222274593
2013,Sachsen,3. Quintil,Nein,0.018816919325771227,44486,0.01755423822722221,0.020079600424320245
2013,Sachsen,4. Quintil,Nein,0.018021838227499205,44486,0.016785620830918946,0.019258055624079465
2013,Baden-Württemberg,3. Quintil,Nein,0.0178628220078448,44486,0.01663197094900527,0.019093673066684334
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,Niedersachsen,3. Quintil,Nein,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,Hessen,4. Quintil,Nein,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,Bayern,2. Quintil,Nein,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,Berlin,5. Quintil,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,Sachsen,5. Quintil,Nein,0.011714194847874483,44486,0.01071432863480095,0.012714061060948016
2013,Sachsen,2. Quintil,Nein,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010654086716845118,44486,0.009700024738893906,0.01160814869479633
2013,Niedersachsen,2. Quintil,Nein,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,Hessen,3. Quintil,Nein,0.010442065090639245,44486,0.009497442769887766,0.011386687411390723
2013,Thüringen,3. Quintil,Nein,0.010124032651330436,44486,0.009193757219959804,0.011054308082701067
2013,Brandenburg,4. Quintil,Nein,0.009912011025124562,44486,0.008991429665554086,0.010832592384695038
2013,Brandenburg,3. Quintil,Nein,0.009540973179264285,44486,0.008637617067230189,0.010444329291298382
2013,Thüringen,4. Quintil,Nein,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,Berlin,4. Quintil,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,Sachsen-Anhalt,3. Quintil,Nein,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,Sachsen-Anhalt,4. Quintil,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,Bayern,1. Quintil,Nein,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,Schleswig-Holstein,4. Quintil,Nein,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,Thüringen,5. Quintil,Nein,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Baden-Württemberg,2. Quintil,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,Sachsen-Anhalt,5. Quintil,Nein,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Schleswig-Holstein,5. Quintil,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,Brandenburg,5. Quintil,Nein,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,Brandenburg,2. Quintil,Nein,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,Sachsen-Anhalt,2. Quintil,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,Thüringen,2. Quintil,Nein,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Niedersachsen,1. Quintil,Nein,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,Berlin,3. Quintil,Nein,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,Sachsen,1. Quintil,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Hamburg,5. Quintil,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,Hessen,2. Quintil,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,Baden-Württemberg,1. Quintil,Nein,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,Schleswig-Holstein,3. Quintil,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Thüringen,1. Quintil,Nein,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Hessen,1. Quintil,Nein,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,Sachsen-Anhalt,1. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Berlin,2. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,Brandenburg,1. Quintil,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,Schleswig-Holstein,2. Quintil,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,Bayern,5. Quintil,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,Berlin,1. Quintil,Nein,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,Hamburg,4. Quintil,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Hamburg,3. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Schleswig-Holstein,1. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Bayern,4. Quintil,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Bremen,5. Quintil,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Niedersachsen,5. Quintil,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Bayern,3. Quintil,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Baden-Württemberg,4. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Baden-Württemberg,5. Quintil,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Hessen,5. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Bayern,1. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Hamburg,2. Quintil,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Bremen,3. Quintil,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Niedersachsen,3. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Niedersachsen,4. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Baden-Württemberg,3. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Sachsen,4. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Berlin,4. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Hessen,4. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Berlin,5. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Baden-Württemberg,2. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Baden-Württemberg,1. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Bayern,2. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Sachsen,2. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Sachsen,3. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Hessen,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Niedersachsen,1. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,1. Quintil,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Sachsen,1. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Bremen,2. Quintil,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Brandenburg,5. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Thüringen,2. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Hessen,2. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Berlin,3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Thüringen,3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Bremen,4. Quintil,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen,5. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Niedersachsen,2. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Hessen,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Schleswig-Holstein,5. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen-Anhalt,3. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Schleswig-Holstein,4. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Thüringen,5. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Thüringen,1. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Brandenburg,4. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Berlin,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Sachsen-Anhalt,2. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,3. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Brandenburg,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Thüringen,4. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Hamburg,4. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,1. Quintil,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Sachsen-Anhalt,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Schleswig-Holstein,1. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Sachsen-Anhalt,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Sachsen-Anhalt,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Schleswig-Holstein,3. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Brandenburg,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Hamburg,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Schleswig-Holstein,2. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.061623866767842164,38036,0.05920717311410114,0.06404056042158318
2015,Bayern,5. Quintil,Nein,0.05563321218898518,38036,0.05332967051993302,0.05793675385803734
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.047326171172970166,38036,0.045192234856864695,0.04946010748907564
2015,Baden-Württemberg,5. Quintil,Nein,0.04640760413754543,38036,0.04429345989107395,0.04852174838401691
2015,Bayern,4. Quintil,Nein,0.03917888094572467,38036,0.0372290096959481,0.041128752195501245
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.03234953472582771,38036,0.030571452149632725,0.03412761730202269
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.031191341507248692,38036,0.029444334348407295,0.032938348666090085
2015,Baden-Württemberg,4. Quintil,Nein,0.029913335197092536,38036,0.028201364455576958,0.031625305938608114
2015,Niedersachsen,5. Quintil,Nein,0.0287950796757059,38036,0.027114445342984107,0.03047571400842769
2015,Bayern,3. Quintil,Nein,0.027117696393625945,38036,0.025485339186884316,0.028750053600367573
2015,Niedersachsen,4. Quintil,Nein,0.022724549702464156,38036,0.02122688432612337,0.024222215078804944
2015,Hessen,5. Quintil,Nein,0.022684612005271776,38036,0.02118823268323162,0.024180991327311933
2015,Baden-Württemberg,3. Quintil,Nein,0.019010343863572827,38036,0.017637927611497434,0.02038276011564822
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Bayern,2. Quintil,Nein,0.01669395742641479,38036,0.01540635241950893,0.017981562433320653
2015,Hessen,4. Quintil,Nein,0.016654019729222414,38036,0.015367929725017911,0.01794010973342692
2015,Niedersachsen,3. Quintil,Nein,0.016454331243260515,38036,0.015175845071423307,0.01773281741509772
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015815328088182437,38036,0.014561505604724507,0.017069150571640365
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,Sachsen,3. Quintil,Nein,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,Sachsen,4. Quintil,Nein,0.014776947961180559,38036,0.013564345888161834,0.015989550034199284
2015,Niedersachsen,2. Quintil,Nein,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,Sachsen,5. Quintil,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,Hessen,3. Quintil,Nein,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010303925875634012,38036,0.009289054651380224,0.0113187970998878
2015,Berlin,5. Quintil,Nein,0.010303925875634012,38036,0.009289054651380224,0.0113187970998878
2015,Baden-Württemberg,2. Quintil,Nein,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,Brandenburg,4. Quintil,Nein,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,Schleswig-Holstein,5. Quintil,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Sachsen,2. Quintil,Nein,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2015,Bayern,1. Quintil,Nein,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,Thüringen,3. Quintil,Nein,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,Niedersachsen,1. Quintil,Nein,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,Schleswig-Holstein,4. Quintil,Nein,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2015,Berlin,4. Quintil,Nein,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,Sachsen-Anhalt,3. Quintil,Nein,0.007628100163744558,38036,0.006753712393526401,0.008502487933962716
2015,Brandenburg,3. Quintil,Nein,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,Thüringen,5. Quintil,Nein,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Thüringen,4. Quintil,Nein,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Sachsen-Anhalt,4. Quintil,Nein,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Brandenburg,5. Quintil,Nein,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Hessen,2. Quintil,Nein,0.007308598586205519,38036,0.00645258070471109,0.00816461646769995
2015,Sachsen-Anhalt,2. Quintil,Nein,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Brandenburg,2. Quintil,Nein,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Hamburg,5. Quintil,Nein,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,Berlin,3. Quintil,Nein,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,Baden-Württemberg,1. Quintil,Nein,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,Sachsen-Anhalt,5. Quintil,Nein,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Schleswig-Holstein,3. Quintil,Nein,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Thüringen,2. Quintil,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,Berlin,2. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,Hessen,1. Quintil,Nein,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,Brandenburg,1. Quintil,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Schleswig-Holstein,2. Quintil,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,Sachsen,1. Quintil,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,Sachsen-Anhalt,1. Quintil,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,Hamburg,4. Quintil,Nein,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Thüringen,1. Quintil,Nein,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Bayern,5. Quintil,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Schleswig-Holstein,1. Quintil,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,Bayern,4. Quintil,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
