year,bula_h,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,No,1.00000,170,22133,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,153,22133,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,175,22133,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,123,22133,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,128,22133,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,67,22133,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,48,22133,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,68,22133,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,73,22133,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,111,22133,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.12571,50,22133,0.12506,0.12637
2017,Lower Saxony,1st Quintile,No,0.87429,445,22133,0.87363,0.87494
2017,Lower Saxony,2nd Quintile,No,1.00000,450,22133,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Yes,0.14240,34,22133,0.14173,0.14307
2017,Lower Saxony,3rd Quintile,No,0.85760,360,22133,0.85693,0.85827
2017,Lower Saxony,4th Quintile,Yes,0.05124,32,22133,0.05086,0.05161
2017,Lower Saxony,4th Quintile,No,0.94876,392,22133,0.94839,0.94914
2017,Lower Saxony,5th Quintile,No,1.00000,423,22133,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,52,22133,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,37,22133,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,32,22133,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.16395,141,22133,0.16349,0.16442
2017,North Rhine-Westphalia,1st Quintile,No,0.83605,957,22133,0.83558,0.83651
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.05939,65,22133,0.05910,0.05969
2017,North Rhine-Westphalia,2nd Quintile,No,0.94061,858,22133,0.94031,0.94090
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.06142,52,22133,0.06111,0.06172
2017,North Rhine-Westphalia,3rd Quintile,No,0.93858,794,22133,0.93828,0.93889
2017,North Rhine-Westphalia,4th Quintile,Yes,0.06878,63,22133,0.06847,0.06909
2017,North Rhine-Westphalia,4th Quintile,No,0.93122,834,22133,0.93091,0.93153
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04471,49,22133,0.04447,0.04495
2017,North Rhine-Westphalia,5th Quintile,No,0.95529,929,22133,0.95505,0.95553
2017,Hesse,1st Quintile,Yes,0.14160,40,22133,0.14081,0.14239
2017,Hesse,1st Quintile,No,0.85840,274,22133,0.85761,0.85919
2017,Hesse,2nd Quintile,No,1.00000,252,22133,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,271,22133,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,258,22133,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,377,22133,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,254,22133,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,314,22133,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,240,22133,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,251,22133,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,234,22133,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.14901,48,22133,0.14830,0.14972
2017,Baden-Wuerttemberg,1st Quintile,No,0.85099,287,22133,0.85028,0.85170
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.12214,50,22133,0.12159,0.12270
2017,Baden-Wuerttemberg,2nd Quintile,No,0.87786,408,22133,0.87730,0.87841
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.07201,31,22133,0.07158,0.07245
2017,Baden-Wuerttemberg,3rd Quintile,No,0.92799,482,22133,0.92755,0.92842
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.06956,42,22133,0.06921,0.06991
2017,Baden-Wuerttemberg,4th Quintile,No,0.93044,584,22133,0.93009,0.93079
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.02908,31,22133,0.02886,0.02930
2017,Baden-Wuerttemberg,5th Quintile,No,0.97092,683,22133,0.97070,0.97114
2017,Bavaria,1st Quintile,Yes,0.13851,57,22133,0.13791,0.13911
2017,Bavaria,1st Quintile,No,0.86149,481,22133,0.86089,0.86209
2017,Bavaria,2nd Quintile,Yes,0.12610,66,22133,0.12559,0.12660
2017,Bavaria,2nd Quintile,No,0.87390,684,22133,0.87340,0.87441
2017,Bavaria,3rd Quintile,Yes,0.04533,43,22133,0.04504,0.04562
2017,Bavaria,3rd Quintile,No,0.95467,675,22133,0.95438,0.95496
2017,Bavaria,4th Quintile,Yes,0.08392,56,22133,0.08354,0.08430
2017,Bavaria,4th Quintile,No,0.91608,751,22133,0.91570,0.91646
2017,Bavaria,5th Quintile,Yes,0.07828,46,22133,0.07791,0.07865
2017,Bavaria,5th Quintile,No,0.92172,779,22133,0.92135,0.92209
2017,Berlin,1st Quintile,Yes,0.21985,40,22133,0.21887,0.22083
2017,Berlin,1st Quintile,No,0.78015,160,22133,0.77917,0.78113
2017,Berlin,2nd Quintile,No,1.00000,166,22133,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,142,22133,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,143,22133,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,157,22133,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,215,22133,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,207,22133,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,191,22133,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,118,22133,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,96,22133,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,115,22133,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,119,22133,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,97,22133,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,22133,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,22133,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.16775,40,22133,0.16686,0.16865
2017,Saxony,1st Quintile,No,0.83225,280,22133,0.83135,0.83314
2017,Saxony,2nd Quintile,No,1.00000,361,22133,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,290,22133,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,217,22133,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,142,22133,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,222,22133,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,178,22133,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,136,22133,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,111,22133,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,88,22133,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,147,22133,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,235,22133,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,175,22133,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,116,22133,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,95,22133,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,153,21946,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,163,21946,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,178,21946,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,135,21946,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,146,21946,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,93,21946,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,58,21946,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,68,21946,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,78,21946,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,101,21946,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.14074,49,21946,0.14011,0.14136
2019,Lower Saxony,1st Quintile,No,0.85926,412,21946,0.85864,0.85989
2019,Lower Saxony,2nd Quintile,Yes,0.12289,55,21946,0.12230,0.12347
2019,Lower Saxony,2nd Quintile,No,0.87711,429,21946,0.87653,0.87770
2019,Lower Saxony,3rd Quintile,Yes,0.13420,50,21946,0.13359,0.13481
2019,Lower Saxony,3rd Quintile,No,0.86580,391,21946,0.86519,0.86641
2019,Lower Saxony,4th Quintile,Yes,0.09378,37,21946,0.09330,0.09425
2019,Lower Saxony,4th Quintile,No,0.90622,418,21946,0.90575,0.90670
2019,Lower Saxony,5th Quintile,No,1.00000,448,21946,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,59,21946,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,34,21946,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,42,21946,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.12915,144,21946,0.12875,0.12955
2019,North Rhine-Westphalia,1st Quintile,No,0.87085,865,21946,0.87045,0.87125
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10346,108,21946,0.10312,0.10381
2019,North Rhine-Westphalia,2nd Quintile,No,0.89654,875,21946,0.89619,0.89688
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.08729,75,21946,0.08697,0.08761
2019,North Rhine-Westphalia,3rd Quintile,No,0.91271,812,21946,0.91239,0.91303
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10505,82,21946,0.10468,0.10542
2019,North Rhine-Westphalia,4th Quintile,No,0.89495,800,21946,0.89458,0.89532
2019,North Rhine-Westphalia,5th Quintile,Yes,0.08081,68,21946,0.08051,0.08111
2019,North Rhine-Westphalia,5th Quintile,No,0.91919,975,21946,0.91889,0.91949
2019,Hesse,1st Quintile,Yes,0.17621,39,21946,0.17537,0.17704
2019,Hesse,1st Quintile,No,0.82379,203,21946,0.82296,0.82463
2019,Hesse,2nd Quintile,No,1.00000,216,21946,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,245,21946,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,0.09888,31,21946,0.09836,0.09940
2019,Hesse,4th Quintile,No,0.90112,267,21946,0.90060,0.90164
2019,Hesse,5th Quintile,No,1.00000,380,21946,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,264,21946,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,262,21946,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,209,21946,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,233,21946,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,251,21946,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.12823,39,21946,0.12767,0.12880
2019,Baden-Wuerttemberg,1st Quintile,No,0.87177,272,21946,0.87120,0.87233
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11093,58,21946,0.11040,0.11147
2019,Baden-Wuerttemberg,2nd Quintile,No,0.88907,350,21946,0.88853,0.88960
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.08950,46,21946,0.08907,0.08994
2019,Baden-Wuerttemberg,3rd Quintile,No,0.91050,435,21946,0.91006,0.91093
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.09752,47,21946,0.09709,0.09794
2019,Baden-Wuerttemberg,4th Quintile,No,0.90248,504,21946,0.90206,0.90291
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06554,51,21946,0.06524,0.06585
2019,Baden-Wuerttemberg,5th Quintile,No,0.93446,647,21946,0.93415,0.93476
2019,Bavaria,1st Quintile,Yes,0.14927,60,21946,0.14868,0.14986
2019,Bavaria,1st Quintile,No,0.85073,403,21946,0.85014,0.85132
2019,Bavaria,2nd Quintile,Yes,0.11040,74,21946,0.10995,0.11085
2019,Bavaria,2nd Quintile,No,0.88960,611,21946,0.88915,0.89005
2019,Bavaria,3rd Quintile,Yes,0.09795,57,21946,0.09753,0.09837
2019,Bavaria,3rd Quintile,No,0.90205,649,21946,0.90163,0.90247
2019,Bavaria,4th Quintile,Yes,0.07039,51,21946,0.07005,0.07072
2019,Bavaria,4th Quintile,No,0.92961,693,21946,0.92928,0.92995
2019,Bavaria,5th Quintile,Yes,0.08830,61,21946,0.08794,0.08866
2019,Bavaria,5th Quintile,No,0.91170,822,21946,0.91134,0.91206
2019,Berlin,1st Quintile,Yes,0.15743,32,21946,0.15659,0.15826
2019,Berlin,1st Quintile,No,0.84257,164,21946,0.84174,0.84341
2019,Berlin,2nd Quintile,No,1.00000,137,21946,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,150,21946,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,132,21946,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,151,21946,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.15422,37,21946,0.15314,0.15530
2019,Brandenburg,1st Quintile,No,0.84578,217,21946,0.84470,0.84686
2019,Brandenburg,2nd Quintile,No,1.00000,219,21946,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,190,21946,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,153,21946,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,118,21946,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,133,21946,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,123,21946,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,114,21946,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,21946,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,21946,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.14104,34,21946,0.14020,0.14188
2019,Saxony,1st Quintile,No,0.85896,242,21946,0.85812,0.85980
2019,Saxony,2nd Quintile,No,1.00000,405,21946,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,323,21946,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,200,21946,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,165,21946,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,191,21946,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,191,21946,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,140,21946,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,112,21946,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,91,21946,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,160,21946,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,208,21946,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,177,21946,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,109,21946,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,88,21946,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,220,18058,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,117,18058,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,104,18058,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,141,18058,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,156,18058,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,105,18058,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,64,18058,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,61,18058,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,64,18058,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,115,18058,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.17050,50,18058,0.16980,0.17119
2021,Lower Saxony,1st Quintile,No,0.82950,415,18058,0.82881,0.83020
2021,Lower Saxony,2nd Quintile,Yes,0.12794,46,18058,0.12735,0.12853
2021,Lower Saxony,2nd Quintile,No,0.87206,313,18058,0.87147,0.87265
2021,Lower Saxony,3rd Quintile,No,1.00000,262,18058,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,300,18058,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,0.10285,35,18058,0.10236,0.10335
2021,Lower Saxony,5th Quintile,No,0.89715,380,18058,0.89665,0.89764
2021,Bremen,1st Quintile,No,1.00000,51,18058,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.12776,116,18058,0.12739,0.12813
2021,North Rhine-Westphalia,1st Quintile,No,0.87224,1004,18058,0.87187,0.87261
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.09884,83,18058,0.09850,0.09917
2021,North Rhine-Westphalia,2nd Quintile,No,0.90116,672,18058,0.90083,0.90150
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11883,72,18058,0.11845,0.11922
2021,North Rhine-Westphalia,3rd Quintile,No,0.88117,527,18058,0.88078,0.88155
2021,North Rhine-Westphalia,4th Quintile,Yes,0.11853,73,18058,0.11816,0.11890
2021,North Rhine-Westphalia,4th Quintile,No,0.88147,590,18058,0.88110,0.88184
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08497,61,18058,0.08466,0.08528
2021,North Rhine-Westphalia,5th Quintile,No,0.91503,806,18058,0.91472,0.91534
2021,Hesse,1st Quintile,Yes,0.18402,44,18058,0.18317,0.18487
2021,Hesse,1st Quintile,No,0.81598,319,18058,0.81513,0.81683
2021,Hesse,2nd Quintile,No,1.00000,173,18058,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,166,18058,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,198,18058,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,315,18058,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20022,33,18058,0.19930,0.20114
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79978,233,18058,0.79886,0.80070
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,18058,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,18058,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,125,18058,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,18058,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.13095,37,18058,0.13037,0.13153
2021,Baden-Wuerttemberg,1st Quintile,No,0.86905,365,18058,0.86847,0.86963
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,314,18058,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.15220,32,18058,0.15169,0.15272
2021,Baden-Wuerttemberg,3rd Quintile,No,0.84780,329,18058,0.84728,0.84831
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.12294,41,18058,0.12250,0.12338
2021,Baden-Wuerttemberg,4th Quintile,No,0.87706,374,18058,0.87662,0.87750
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.10042,49,18058,0.10005,0.10079
2021,Baden-Wuerttemberg,5th Quintile,No,0.89958,580,18058,0.89921,0.89995
2021,Bavaria,1st Quintile,Yes,0.15422,67,18058,0.15365,0.15478
2021,Bavaria,1st Quintile,No,0.84578,447,18058,0.84522,0.84635
2021,Bavaria,2nd Quintile,Yes,0.12220,54,18058,0.12173,0.12267
2021,Bavaria,2nd Quintile,No,0.87780,462,18058,0.87733,0.87827
2021,Bavaria,3rd Quintile,Yes,0.10564,63,18058,0.10523,0.10604
2021,Bavaria,3rd Quintile,No,0.89436,421,18058,0.89396,0.89477
2021,Bavaria,4th Quintile,Yes,0.10847,55,18058,0.10807,0.10886
2021,Bavaria,4th Quintile,No,0.89153,527,18058,0.89114,0.89193
2021,Bavaria,5th Quintile,Yes,0.08928,55,18058,0.08891,0.08965
2021,Bavaria,5th Quintile,No,0.91072,680,18058,0.91035,0.91109
2021,Berlin,1st Quintile,Yes,0.14761,35,18058,0.14679,0.14843
2021,Berlin,1st Quintile,No,0.85239,209,18058,0.85157,0.85321
2021,Berlin,2nd Quintile,No,1.00000,147,18058,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,105,18058,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,130,18058,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,183,18058,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,155,18058,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,129,18058,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,127,18058,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,92,18058,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,127,18058,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,18058,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,18058,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,18058,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,18058,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,18058,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,259,18058,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,266,18058,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,236,18058,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,153,18058,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,170,18058,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,172,18058,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,126,18058,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,81,18058,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,78,18058,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,82,18058,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,155,18058,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,132,18058,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,90,18058,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,96,18058,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,97,18058,1.00000,1.00000
