year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,middle vocational,Ja,0.004692222045490695,42417,0.004041861669392496,0.005342582421588893
2019,46-65 J.,vocational + Abi,Ja,0.004572928264673135,42417,0.0039308499315460245,0.005215006597800246
2019,46-65 J.,inadequately,Nein,0.004413869890249722,42417,0.003783006567363862,0.005044733213135582
2019,46-65 J.,general elemantary,Ja,0.0033004612692858278,42417,0.0027546336019571506,0.003846288936614505
2019,46-65 J.,higher vocational,Ja,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,66 und älter,higher education,Ja,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,18-29 J.,general elemantary,Ja,0.0025846985843804675,42417,0.0021014962068807925,0.0030679009618801425
2019,18-29 J.,inadequately,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,30-45 J.,general elemantary,Ja,0.002425640209957054,42417,0.0019575043312049143,0.002893776088709194
2019,18-29 J.,higher vocational,Nein,0.002385875616351201,42417,0.001921583519954177,0.002850167712748225
2019,30-45 J.,vocational + Abi,Ja,0.002147288054716081,42417,0.0017067692300575597,0.002587806879374602
2019,66 und älter,general elemantary,Ja,0.001709877525051694,42417,0.001316692484697329,0.002103062565406059
2019,66 und älter,inadequately,Nein,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,18-29 J.,higher education,Ja,0.0011531732145697471,42417,0.0008301878697871257,0.0014761585593523687
2019,66 und älter,higher vocational,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,30-45 J.,higher vocational,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,46-65 J.,inadequately,Ja,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,18-29 J.,vocational + Abi,Ja,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,30-45 J.,inadequately,Ja,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,18-29 J.,in school,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,66 und älter,vocational + Abi,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,18-29 J.,inadequately,Ja,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,18-29 J.,higher vocational,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,66 und älter,inadequately,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2021,46-65 J.,middle vocational,Nein,0.1368088811493252,27598,0.13275446901062835,0.14086329328802208
2021,46-65 J.,higher education,Nein,0.11270134958641706,27598,0.10897042272908089,0.11643227644375323
2021,30-45 J.,higher education,Nein,0.08794079233783196,27598,0.08459942695149296,0.09128215772417096
2021,66 und älter,middle vocational,Nein,0.08609055289508054,27598,0.08278117319931302,0.08939993259084805
2021,30-45 J.,middle vocational,Nein,0.07384632128863736,27598,0.070760837798068,0.07693180477920672
2021,18-29 J.,middle vocational,Nein,0.058336961253809314,27598,0.05557169515162465,0.06110222735599398
2021,66 und älter,higher education,Nein,0.056432303003918154,27598,0.053709804275973314,0.059154801731862994
2021,46-65 J.,vocational + Abi,Nein,0.032107096212451024,27598,0.030027248993413726,0.03418694343148832
2021,18-29 J.,higher education,Nein,0.02650195907705703,27598,0.02460689544737975,0.028397022706734307
2021,30-45 J.,vocational + Abi,Nein,0.02633870265563779,27598,0.024449326589495335,0.028228078721780243
2021,18-29 J.,general elemantary,Nein,0.02590335219851981,27598,0.024029237029409595,0.027777467367630024
2021,46-65 J.,higher vocational,Nein,0.024379625598606878,27598,0.022560045354926644,0.02619920584228711
2021,30-45 J.,inadequately,Nein,0.02372659991292991,27598,0.021930953807156442,0.025522246018703378
2021,30-45 J.,general elemantary,Nein,0.022964736612973442,27598,0.021197465739317387,0.024732007486629497
2021,46-65 J.,middle vocational,Ja,0.02002612102742708,27598,0.018373311017718677,0.02167893103713548
2021,46-65 J.,general elemantary,Nein,0.019264257727470615,27598,0.017642561868604287,0.020885953586336943
2021,66 und älter,general elemantary,Nein,0.015346103613408794,27598,0.013895802664364488,0.0167964045624531
2021,66 und älter,higher vocational,Nein,0.013114932520679147,27598,0.01177268198715726,0.014457183054201033
2021,18-29 J.,vocational + Abi,Nein,0.011591205920766217,27598,0.010328361420516925,0.01285405042101551
2021,46-65 J.,higher education,Ja,0.01110143665650849,27598,0.009865253756350969,0.01233761955666601
2021,18-29 J.,inadequately,Nein,0.010992599042228995,27598,0.00976242309703429,0.0122227749874237
2021,46-65 J.,inadequately,Nein,0.01066608619939051,27598,0.009454117903642928,0.011878054495138091
2021,30-45 J.,higher vocational,Nein,0.009686547670875054,27598,0.008530999337527087,0.01084209600422302
2021,18-29 J.,in school,Nein,0.009632128863735307,27598,0.008479799364824379,0.010784458362646236
2021,30-45 J.,middle vocational,Ja,0.00936003482803657,27598,0.008223941731435052,0.010496127924638088
2021,66 und älter,middle vocational,Ja,0.006911188506747932,27598,0.0059337539706180945,0.00788862304287777
2021,30-45 J.,higher education,Ja,0.006802350892468437,27598,0.0058325900966392195,0.007772111688297655
2021,66 und älter,vocational + Abi,Nein,0.0057683935568132345,27598,0.00487490603773754,0.006661881075888929
2021,18-29 J.,middle vocational,Ja,0.0056595559425337396,27598,0.00477448925087021,0.006544622634197269
2021,46-65 J.,vocational + Abi,Ja,0.005278624292555508,27598,0.0044236986025443575,0.006133549982566658
2021,18-29 J.,general elemantary,Ja,0.003646060078363082,27598,0.002934951369045421,0.004357168787680743
2021,66 und älter,higher education,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,46-65 J.,general elemantary,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,30-45 J.,vocational + Abi,Ja,0.0032651284283848497,27598,0.0025920630886659404,0.003938193768103759
2021,46-65 J.,higher vocational,Ja,0.0031562908141053547,27598,0.0024945021738384918,0.0038180794543722176
2021,30-45 J.,general elemantary,Ja,0.0028841967784066173,27598,0.0022514899673890497,0.003516903589424185
2021,18-29 J.,higher vocational,Nein,0.0017958206356116673,27598,0.0012962942455883918,0.0022953470256349426
2021,18-29 J.,higher education,Ja,0.0016869830213321723,27598,0.0012028039769020147,0.00217116206576233
2021,46-65 J.,inadequately,Ja,0.0015781454070526774,27598,0.00110981989844326,0.0020464709156620946
2021,30-45 J.,inadequately,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,18-29 J.,vocational + Abi,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,66 und älter,general elemantary,Ja,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,66 und älter,inadequately,Nein,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,66 und älter,higher vocational,Ja,0.000979538528515455,27598,0.0006104630263518659,0.001348614030679044
2021,30-45 J.,higher vocational,Ja,0.0008162821070962124,27598,0.0004793362826214604,0.0011532279315709644
2021,66 und älter,vocational + Abi,Ja,0.0007618632999564649,27598,0.0004363338432521561,0.0010873927566607737
2021,18-29 J.,inadequately,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,18-29 J.,in school,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,66 und älter,inadequately,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,18-29 J.,higher vocational,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
