year,age_gr,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Upper Secondary Level,Yes,0.024607947841512032,368,18170,0.024570473335668568,0.024645422347355495
2021,46-65 y.,Upper Secondary Level,No,0.14950144335416532,2514,18170,0.14941519156891073,0.1495876951394199
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005373340203767676,97,18170,0.005355657005081703,0.005391023402453649
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.027754031796945595,590,18170,0.027714298031304214,0.027793765562586975
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.0037283368372449687,58,18170,0.0037135948826382747,0.0037430787918516627
2021,46-65 y.,First Stage of Tertiary Education,No,0.026345892780957166,448,18170,0.026307152084866555,0.026384633477047777
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.00884851167500025,204,18170,0.008825859300001057,0.008871164049999443
2021,46-65 y.,Second Stage of Tertiary Education,No,0.07997423352424107,2071,18170,0.07990862146804623,0.08003984558043592
2021,66 and older,Lower Secondary Level,No,0.026993138938970162,282,18170,0.026953938290070225,0.0270323395878701
2021,66 and older,Upper Secondary Level,Yes,0.01067346953464554,127,18170,0.010648613534379296,0.010698325534911783
2021,66 and older,Upper Secondary Level,No,0.1275817995084001,1582,18170,0.12750110103295906,0.12766249798384113
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009028364125907302,106,18170,0.009005484772066235,0.00905124347974837
2021,66 and older,First Stage of Tertiary Education,No,0.016909445691155028,241,18170,0.016878258945600032,0.016940632436710023
2021,66 and older,Second Stage of Tertiary Education,Yes,0.004079769313717731,65,18170,0.004064350935654489,0.004095187691780973
2021,66 and older,Second Stage of Tertiary Education,No,0.0555090317765242,1037,18170,0.05545364713610476,0.05556441641694364
