year,age_gr,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,inadequately,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,18-29 J.,vocational + Abi,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,66 und älter,higher vocational,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,18-29 J.,in school,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,66 und älter,inadequately,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,66 und älter,vocational + Abi,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,18-29 J.,inadequately,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,30-45 J.,-1,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,46-65 J.,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,66 und älter,-1,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,higher vocational,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,middle vocational,Nein,0.15852283770651118,42417,0.15504705048192627,0.1619986249310961
2019,46-65 J.,higher education,Nein,0.11008746355685131,42417,0.10710875034315244,0.11306617677055018
2019,66 und älter,middle vocational,Nein,0.09224489795918367,42417,0.0894910394462353,0.09499875647213205
2019,30-45 J.,middle vocational,Nein,0.08256559766763849,42417,0.07994637046857937,0.08518482486669761
2019,30-45 J.,higher education,Nein,0.07327502429543246,42417,0.07079509375988915,0.07575495483097577
2019,18-29 J.,middle vocational,Nein,0.05582118561710398,42417,0.05363638026654251,0.058005990967665455
2019,66 und älter,higher education,Nein,0.05344995140913508,42417,0.05130937100596031,0.05559053181230986
2019,46-65 J.,vocational + Abi,Nein,0.032031098153547134,42417,0.030355373290889505,0.033706823016204764
2019,46-65 J.,higher vocational,Nein,0.030709426627793975,42417,0.029067518150187356,0.03235133510540059
2019,30-45 J.,vocational + Abi,Nein,0.02861030126336249,42417,0.027023786714731234,0.030196815811993745
2019,18-29 J.,general elemantary,Nein,0.02445092322643343,42417,0.02298112307127372,0.025920723381593142
2019,46-65 J.,middle vocational,Ja,0.022235179786200196,42417,0.02083196670999825,0.02363839286240214
2019,46-65 J.,general elemantary,Nein,0.022157434402332362,42417,0.020756620955596623,0.0235582478490681
2019,66 und älter,general elemantary,Nein,0.01966958211856171,42417,0.018348073795986238,0.020991090441137183
2019,30-45 J.,general elemantary,Nein,0.017920310981535473,42417,0.016657808523482198,0.019182813439588747
2019,18-29 J.,higher education,Nein,0.016248785228377065,42417,0.015045581450821709,0.017451989005932422
2019,18-29 J.,-1,Nein,0.013955296404275995,42417,0.012838937266257592,0.015071655542294398
2019,66 und älter,higher vocational,Nein,0.013877551020408163,42417,0.012764261974515181,0.014990840066301145
2019,30-45 J.,higher vocational,Nein,0.012750242954324587,42417,0.011682519347985679,0.013817966560663494
2019,18-29 J.,in school,Nein,0.012206025267249758,42417,0.011161049028197964,0.013251001506301551
2019,46-65 J.,higher education,Ja,0.010495626822157435,42417,0.009525788934851145,0.011465464709463725
2019,18-29 J.,vocational + Abi,Nein,0.01010689990281827,42417,0.009155004504021095,0.011058795301615446
2019,30-45 J.,middle vocational,Ja,0.00944606413994169,42417,0.008525507307306841,0.01036662097257654
2019,66 und älter,middle vocational,Ja,0.007619047619047619,42417,0.006791533046089451,0.008446562192005787
2019,66 und älter,vocational + Abi,Nein,0.005947521865889213,42417,0.0052157785288509395,0.006679265202927486
2019,30-45 J.,higher education,Ja,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,30-45 J.,inadequately,Nein,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,18-29 J.,middle vocational,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,46-65 J.,vocational + Abi,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,46-65 J.,inadequately,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,46-65 J.,general elemantary,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,46-65 J.,higher vocational,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,30-45 J.,-1,Nein,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,66 und älter,higher education,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,46-65 J.,-1,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,18-29 J.,general elemantary,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,18-29 J.,inadequately,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,30-45 J.,general elemantary,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,18-29 J.,higher vocational,Nein,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,30-45 J.,vocational + Abi,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,66 und älter,general elemantary,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,18-29 J.,-1,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,66 und älter,inadequately,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,18-29 J.,higher education,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,66 und älter,-1,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,66 und älter,higher vocational,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,30-45 J.,higher vocational,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,46-65 J.,inadequately,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,18-29 J.,vocational + Abi,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,30-45 J.,inadequately,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,18-29 J.,in school,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,66 und älter,vocational + Abi,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,18-29 J.,inadequately,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,46-65 J.,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,higher vocational,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,66 und älter,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,66 und älter,inadequately,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,30-45 J.,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,46-65 J.,middle vocational,Nein,0.1311834690043832,27598,0.12720037221771852,0.1351665657910479
2021,46-65 J.,higher education,Nein,0.10806720935086621,27598,0.10440426517659358,0.11173015352513883
2021,30-45 J.,higher education,Nein,0.08432477562095596,27598,0.08104634803721217,0.08760320320469975
2021,66 und älter,middle vocational,Nein,0.08255061573784178,27598,0.07930371896542733,0.08579751251025623
2021,30-45 J.,middle vocational,Nein,0.07080985180546859,27598,0.06778352094022293,0.07383618267071425
2021,18-29 J.,middle vocational,Nein,0.0559382174911292,27598,0.05322695362434842,0.058649481357909976
2021,66 und älter,higher education,Nein,0.05411187643498226,27598,0.051442662093693255,0.05678109077627127
2021,46-65 J.,vocational + Abi,Nein,0.03078689208933417,27598,0.028748865571962844,0.03282491860670549
2021,18-29 J.,higher education,Nein,0.025412231266958882,27598,0.023555499601909512,0.027268962932008253
2021,30-45 J.,vocational + Abi,Nein,0.02525568774786057,27598,0.023404535150268854,0.02710684034545229
2021,18-29 J.,general elemantary,Nein,0.024838238363598414,27598,0.023002055233116277,0.02667442149408055
2021,46-65 J.,higher vocational,Nein,0.02337716551868086,27598,0.0215944722309069,0.02515985880645482
2021,30-45 J.,inadequately,Nein,0.02275099144228762,27598,0.020991771866562352,0.02451021101801289
2021,30-45 J.,general elemantary,Nein,0.022020455019828845,27598,0.020289063459299154,0.023751846580358536
2021,46-65 J.,middle vocational,Ja,0.01920267167605928,27598,0.01758351926259454,0.02082182408952402
2021,46-65 J.,general elemantary,Nein,0.018472135253600502,27598,0.016883489256509596,0.02006078125069141
2021,66 und älter,general elemantary,Nein,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,18-29 J.,-1,Nein,0.012888749739094135,27598,0.011557971432886394,0.014219528045301875
2021,30-45 J.,-1,Nein,0.012836568566061366,27598,0.011508451772802087,0.014164685359320644
2021,66 und älter,higher vocational,Nein,0.012575662700897517,27598,0.011260938613015947,0.013890386788779087
2021,18-29 J.,vocational + Abi,Nein,0.011114589855979962,27598,0.00987768307180594,0.012351496640153984
2021,46-65 J.,higher education,Ja,0.010644959298685034,27598,0.009434178976171898,0.01185573962119817
2021,18-29 J.,inadequately,Nein,0.010540596952619495,27598,0.009335702902330807,0.011745491002908183
2021,46-65 J.,-1,Nein,0.010279691087455646,27598,0.009089645662142482,0.01146973651276881
2021,46-65 J.,inadequately,Nein,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,30-45 J.,higher vocational,Nein,0.00928824879983302,27598,0.008156479671286946,0.010420017928379094
2021,18-29 J.,in school,Nein,0.009236067626800251,27598,0.008107452381544198,0.010364682872056304
2021,30-45 J.,middle vocational,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,66 und älter,middle vocational,Ja,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,30-45 J.,higher education,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,66 und älter,vocational + Abi,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,18-29 J.,middle vocational,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,46-65 J.,vocational + Abi,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,18-29 J.,general elemantary,Ja,0.003496138593195575,27598,0.002799750912982637,0.004192526273408513
2021,46-65 J.,general elemantary,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,66 und älter,higher education,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,30-45 J.,vocational + Abi,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,46-65 J.,higher vocational,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,30-45 J.,general elemantary,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,66 und älter,-1,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,18-29 J.,higher vocational,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,18-29 J.,higher education,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,46-65 J.,inadequately,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,18-29 J.,vocational + Abi,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,30-45 J.,inadequately,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,66 und älter,general elemantary,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,46-65 J.,-1,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,66 und älter,inadequately,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,66 und älter,higher vocational,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,18-29 J.,-1,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,30-45 J.,-1,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,30-45 J.,higher vocational,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,66 und älter,vocational + Abi,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,18-29 J.,inadequately,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,in school,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,18-29 J.,higher vocational,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,inadequately,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-1,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
