year,ple0019,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,18-29 y.,higher education,0.018300424674926666,42417,0.017024849723712758,0.019575999626140574
2019,No,66 and older,higher vocational,0.01562978853815507,42417,0.014449354077868817,0.016810222998441326
2019,No,30-45 y.,higher vocational,0.01436014185018169,42417,0.013227938096277954,0.015492345604085427
2019,No,18-29 y.,in school,0.013747208966332473,42417,0.01263908719768925,0.014855330734975695
2019,No,18-29 y.,vocational + Abi,0.011383039271485486,42417,0.010373485995701627,0.012392592547269345
2019,No,66 and older,vocational + Abi,0.00669848080206646,42417,0.0059222072226934415,0.007474754381439478
2019,No,30-45 y.,inadequately,0.0055163959546429666,42417,0.004811520113111067,0.006221271796174866
2019,No,46-65 y.,inadequately,0.004859682150518804,42417,0.0041978738799392625,0.005521490421098345
2019,No,18-29 y.,inadequately,0.0028019788975964274,42417,0.002298931124443035,0.00330502667074982
2019,No,18-29 y.,higher vocational,0.002626855216496651,42417,0.002139738537505915,0.0031139718954873866
2019,No,66 and older,inadequately,0.0013572085285232696,42417,0.0010068485649554549,0.0017075684920910843
2021,Yes,46-65 y.,middle vocational,0.20709060213843555,27598,0.20230970671304194,0.21187149756382917
2021,Yes,46-65 y.,higher education,0.11480022509848059,27598,0.11103917357100894,0.11856127662595224
2021,Yes,30-45 y.,middle vocational,0.0967923466516601,27598,0.09330390406071432,0.10028078924260589
2021,Yes,66 and older,middle vocational,0.0714687675858188,27598,0.06842946687965205,0.07450806829198554
2021,Yes,30-45 y.,higher education,0.07034327518289252,27598,0.06732617406062354,0.0733603763051615
2021,Yes,18-29 y.,middle vocational,0.05852560495216657,27598,0.05575614889550979,0.06129506100882335
2021,Yes,46-65 y.,vocational + Abi,0.05458638154192459,27598,0.05190616214186855,0.05726660094198063
2021,Yes,18-29 y.,general elementary,0.037703995498030385,27598,0.03545667354131179,0.03995131745474898
2021,Yes,46-65 y.,general elementary,0.03657850309510411,27598,0.03436368329748066,0.038793322892727564
2021,Yes,66 and older,higher education,0.03657850309510411,27598,0.03436368329748066,0.038793322892727564
2021,Yes,30-45 y.,vocational + Abi,0.03376477208778841,27598,0.031633736947612415,0.0358958072279644
2021,Yes,46-65 y.,higher vocational,0.032639279684862126,27598,0.030542842889715247,0.034735716480009005
2021,Yes,30-45 y.,general elementary,0.029825548677546426,27598,0.027818599365722736,0.031832497989370115
2021,Yes,18-29 y.,higher education,0.017445132245357344,27598,0.01590047258448816,0.018989791906226527
2021,Yes,46-65 y.,inadequately,0.016319639842431063,27598,0.01482478317963883,0.017814496505223296
2021,Yes,18-29 y.,vocational + Abi,0.014068655036578503,27598,0.012679128344866383,0.015458181728290624
2021,Yes,30-45 y.,inadequately,0.014068655036578503,27598,0.012679128344866383,0.015458181728290624
2021,Yes,66 and older,general elementary,0.013505908835115363,27598,0.012144067796678502,0.014867749873552223
2021,Yes,66 and older,higher vocational,0.010129431626336522,27598,0.00894802606566263,0.011310837187010415
2021,Yes,30-45 y.,higher vocational,0.008441193021947102,27598,0.007361802948052071,0.009520583095842134
2021,Yes,66 and older,vocational + Abi,0.007878446820483961,27598,0.0068353610704668145,0.008921532570501108
2021,Yes,18-29 y.,inadequately,0.007315700619020821,27598,0.006310273014226681,0.008321128223814962
2021,Yes,18-29 y.,in school,0.006752954417557681,27598,0.005786697054634705,0.007719211780480658
2021,Yes,66 and older,inadequately,0.0016882386043894203,27598,0.0012038797163435916,0.0021725974924352493
2021,Yes,18-29 y.,higher vocational,0.0016882386043894203,27598,0.0012038797163435916,0.0021725974924352493
2021,No,46-65 y.,middle vocational,0.15145490692210375,27598,0.1472253351047067,0.1556844787395008
2021,No,46-65 y.,higher education,0.12476655220193987,27598,0.12086777600154598,0.12866532840233377
2021,No,30-45 y.,higher education,0.09735526236520273,27598,0.09385778099980795,0.10085274373059751
2021,No,66 and older,middle vocational,0.09530694620157841,27598,0.091842529120202,0.09877136328295483
2021,No,30-45 y.,middle vocational,0.08175191276582927,27598,0.07851935537755397,0.08498447015410457
2021,No,18-29 y.,middle vocational,0.06458220374721368,27598,0.06168234722604747,0.0674820602683799
2021,No,66 and older,higher education,0.062473642990541596,27598,0.059618305649229084,0.06532898033185411
2021,No,46-65 y.,vocational + Abi,0.03554430989818664,27598,0.03335985315395563,0.03772876664241765
2021,No,18-29 y.,higher education,0.02933911681426592,27598,0.02734810173847431,0.03133013189005753
2021,No,30-45 y.,vocational + Abi,0.0291583830351226,27598,0.02717332514305056,0.03114344092719464
2021,No,18-29 y.,general elementary,0.028676426290740405,27598,0.026707353619628248,0.030645498961852563
2021,No,46-65 y.,higher vocational,0.026989577685402735,27598,0.025077638576470468,0.028901516794335003
2021,No,30-45 y.,inadequately,0.02626664256882945,27598,0.0243797830271725,0.028153502110486398
2021,No,30-45 y.,general elementary,0.025423218266160612,27598,0.023566095732959418,0.027280340799361806
2021,No,46-65 y.,general elementary,0.02132658593891198,27598,0.019622086627486785,0.023031085250337178
2021,No,66 and older,general elementary,0.016988975239472258,27598,0.01546429050450705,0.018513659974437466
2021,No,66 and older,higher vocational,0.014518946924513524,27598,0.013107680645772755,0.015930213203254294
2021,No,18-29 y.,vocational + Abi,0.012832098319175854,27598,0.011504209793252514,0.014159986845099195
2021,No,18-29 y.,inadequately,0.012169407795650341,27598,0.010875827998229306,0.013462987593071376
2021,No,46-65 y.,inadequately,0.011807940237363696,27598,0.010533483729265396,0.013082396745461996
2021,No,30-45 y.,higher vocational,0.010723537562503766,27598,0.009508344887591688,0.011938730237415844
2021,No,18-29 y.,in school,0.01066329296945599,27598,0.009451481668283582,0.011875104270628399
2021,No,66 and older,vocational + Abi,0.00638592686306404,27598,0.005446121101042238,0.007325732625085841
2021,No,18-29 y.,higher vocational,0.0019880715705765406,27598,0.0014625371817928601,0.002513605959360221
2021,No,66 and older,inadequately,0.0013856256400988011,27598,0.0009467523723392585,0.0018244989078583438
2021,No,46-65 y.,in school,0.00012048918609554793,27598,-9.009432624087062e-06,0.00024998780481518294
