"ple0019","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Thueringen","maennlich","25","","",""
"Ja","2015","Thueringen","weiblich","47","0.120585787343706","0.0919849846852191","0.149186590002193"
"Nein","2015","Schleswig-Holstein","maennlich","376","0.964118935068281","0.945730287719583","0.98250758241698"
"Nein","2015","Schleswig-Holstein","weiblich","430","0.92302486977365","0.899204007927025","0.946845731620274"
"Nein","2015","Hamburg","maennlich","188","","",""
"Nein","2015","Hamburg","weiblich","213","","",""
"Nein","2015","Niedersachsen","maennlich","1067","","",""
"Nein","2015","Niedersachsen","weiblich","1192","","",""
"Nein","2015","Bremen","maennlich","64","0.84183403426305","0.757548779981458","0.926119288544642"
"Nein","2015","Bremen","weiblich","89","0.912762671605188","0.857455913167322","0.968069430043054"
"Nein","2015","Nordrhein-Westfalen","maennlich","2214","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2555","","",""
"Nein","2015","Hessen","maennlich","742","0.937558870276839","0.920643891098838","0.954473849454839"
"Nein","2015","Hessen","weiblich","819","0.889112720178005","0.86881208567839","0.909413354677621"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","662","0.957520261638984","0.942428117786151","0.972612405491817"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","728","0.88105285873563","0.858759086064701","0.90334663140656"
"Nein","2015","Baden-Wuerttemberg","maennlich","1325","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1463","","",""
"Nein","2015","Bayern","maennlich","1724","","",""
"Nein","2015","Bayern","weiblich","1983","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","375","0.896443923511472","0.867200418703976","0.925687428318968"
"Nein","2015","Berlin","weiblich","444","0.885924926069842","0.85791968396358","0.913930168176104"
"Nein","2015","Brandenburg","maennlich","424","0.950907258458115","0.930741873352184","0.971072643564046"
"Nein","2015","Brandenburg","weiblich","492","0.919840959487657","0.897001763912519","0.942680155062794"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","237","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","271","","",""
"Nein","2015","Sachsen","maennlich","689","0.960123664490913","0.945841248889965","0.974406080091862"
"Nein","2015","Sachsen","weiblich","715","0.902522114848368","0.88183897250959","0.923205257187146"
"Nein","2015","Sachsen-Anhalt","maennlich","381","0.966879218907186","0.949231607128228","0.984526830686144"
"Nein","2015","Sachsen-Anhalt","weiblich","446","0.906604920437034","0.880840458026332","0.932369382847736"
"Nein","2015","Thueringen","maennlich","397","0.912026994159718","0.88500170014379","0.939052288175646"
"Nein","2015","Thueringen","weiblich","451","0.879414212656294","0.850813409997807","0.908015015314781"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","15","","",""
"Ja","2017","Schleswig-Holstein","weiblich","47","0.0833997990955225","0.0593804255587577","0.107419172632287"
"Ja","2017","Hamburg","maennlich","16","","",""
"Ja","2017","Hamburg","weiblich","22","","",""
"Ja","2017","Niedersachsen","maennlich","57","0.0586256088377524","0.0456541837666584","0.0715970339088463"
"Ja","2017","Niedersachsen","weiblich","142","","",""
"Ja","2017","Bremen","maennlich","10","","",""
"Ja","2017","Bremen","weiblich","11","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","149","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","304","0.107930773845416","0.0968031508318626","0.119058396858969"
"Ja","2017","Hessen","maennlich","50","0.061666727501409","0.0453704139850973","0.0779630410177208"
"Ja","2017","Hessen","weiblich","101","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","33","0.058287780126137","0.0410180224022009","0.075557537850073"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","71","0.104317363858165","0.0833573076904963","0.125277420025834"
"Ja","2017","Baden-Wuerttemberg","maennlich","74","0.0621280768708345","0.0494107519162617","0.0748454018254073"
"Ja","2017","Baden-Wuerttemberg","weiblich","163","","",""
"Ja","2017","Bayern","maennlich","112","","",""
"Ja","2017","Bayern","weiblich","210","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","46","0.126304810318248","0.0963678681456102","0.156241752490886"
"Ja","2017","Berlin","weiblich","71","0.128241957710931","0.0993925905369276","0.157091324884935"
"Ja","2017","Brandenburg","maennlich","21","","",""
"Ja","2017","Brandenburg","weiblich","45","0.0823911912746334","0.059536262438509","0.105246120110758"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","9","0.0253170472600508","0.00614906276787936","0.0444850317522222"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","34","0.127895021318131","0.0910139085211256","0.164776134115137"
"Ja","2017","Sachsen","maennlich","32","0.031255065006717","0.0190826097085","0.043427520304934"
"Ja","2017","Sachsen","weiblich","84","0.114826999120636","0.0936177977554275","0.136036200485844"
"Ja","2017","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","44","0.0789933369105871","0.0556068893345381","0.102379784486636"
"Ja","2017","Thueringen","maennlich","22","","",""
"Ja","2017","Thueringen","weiblich","55","0.108301210873394","0.0819437720535734","0.134658649693215"
"Nein","2017","Schleswig-Holstein","maennlich","427","0.964594551988149","0.947366173434658","0.98182293054164"
"Nein","2017","Schleswig-Holstein","weiblich","462","0.916600200904477","0.892580827367713","0.940619574441242"
"Nein","2017","Hamburg","maennlich","193","","",""
"Nein","2017","Hamburg","weiblich","235","","",""
"Nein","2017","Niedersachsen","maennlich","1203","","",""
"Nein","2017","Niedersachsen","weiblich","1295","","",""
"Nein","2017","Bremen","maennlich","89","0.869028171388853","0.802571839417587","0.935484503360118"
"Nein","2017","Bremen","weiblich","110","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2388","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2683","","",""
"Nein","2017","Hessen","maennlich","787","0.938333272498591","0.922036958982279","0.954629586014903"
"Nein","2017","Hessen","weiblich","851","0.882294297564524","0.861823483921211","0.902765111207838"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","674","0.941712219873863","0.924442462149927","0.958981977597799"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","746","0.895682636141835","0.874722579974166","0.916642692309504"
"Nein","2017","Baden-Wuerttemberg","maennlich","1310","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1471","","",""
"Nein","2017","Bayern","maennlich","1825","","",""
"Nein","2017","Bayern","weiblich","2064","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","427","0.873695189681752","0.843758247509114","0.90363213185439"
"Nein","2017","Berlin","weiblich","445","0.871758042289069","0.842908675115065","0.900607409463072"
"Nein","2017","Brandenburg","maennlich","456","0.952387097341408","0.933277216357661","0.971496978325155"
"Nein","2017","Brandenburg","weiblich","511","0.917608808725367","0.894753879889242","0.940463737561491"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","249","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","281","","",""
"Nein","2017","Sachsen","maennlich","753","0.968744934993283","0.956572479695066","0.9809173902915"
"Nein","2017","Sachsen","weiblich","784","0.885173000879364","0.863963799514156","0.906382202244572"
"Nein","2017","Sachsen-Anhalt","maennlich","397","0.968562815504173","0.951713386002527","0.985412245005818"
"Nein","2017","Sachsen-Anhalt","weiblich","467","0.921006663089413","0.897620215513364","0.944393110665462"
"Nein","2017","Thueringen","maennlich","422","0.9335971271116","0.910437594319055","0.956756659904145"
"Nein","2017","Thueringen","weiblich","479","0.891698789126606","0.865341350306785","0.918056227946427"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","18","","",""
"Ja","2019","Schleswig-Holstein","weiblich","47","0.11175917494268","0.0840034579807362","0.139514891904624"
"Ja","2019","Hamburg","maennlich","20","","",""
"Ja","2019","Hamburg","weiblich","31","0.1064031327633","0.0703500041978975","0.142456261328703"
"Ja","2019","Niedersachsen","maennlich","81","0.0811436336365836","0.0656230444450692","0.0966642228280981"
"Ja","2019","Niedersachsen","weiblich","151","","",""
"Ja","2019","Bremen","maennlich","7","0.0729669880731791","0.0219917924826631","0.123942183663695"
"Ja","2019","Bremen","weiblich","11","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","190","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","346","0.124860948235642","0.112724894034008","0.136997002437277"
"Ja","2019","Hessen","maennlich","59","0.0736674110850781","0.0561266081693238","0.0912082140008324"
"Ja","2019","Hessen","weiblich","107","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","78","0.135710487230362","0.111721962699503","0.159699011761222"
"Ja","2019","Baden-Wuerttemberg","maennlich","84","0.0640072393842707","0.050837917198808","0.0771765615697334"
"Ja","2019","Baden-Wuerttemberg","weiblich","185","","",""
"Ja","2019","Bayern","maennlich","119","","",""
"Ja","2019","Bayern","weiblich","221","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","71","0.14896354320825","0.11827212911769","0.179654957298809"
"Ja","2019","Berlin","weiblich","77","0.148764639811412","0.117940724981501","0.179588554641324"
"Ja","2019","Brandenburg","maennlich","28","","",""
"Ja","2019","Brandenburg","weiblich","62","0.0842661547876054","0.0616979081171528","0.106834401458058"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","21","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","39","0.129777368309909","0.0927247230879015","0.166830013531916"
"Ja","2019","Sachsen","maennlich","37","0.0419268791898386","0.028021198844658","0.0558325595350192"
"Ja","2019","Sachsen","weiblich","93","0.125733908255456","0.103392479951742","0.14807533655917"
"Ja","2019","Sachsen-Anhalt","maennlich","21","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","57","0.104600563240666","0.0772509636290031","0.131950162852329"
"Ja","2019","Thueringen","maennlich","23","","",""
"Ja","2019","Thueringen","weiblich","56","0.097989114005486","0.0718252394825128","0.124152988528459"
"Nein","2019","Schleswig-Holstein","maennlich","445","0.962204531460875","0.944834077791013","0.979574985130737"
"Nein","2019","Schleswig-Holstein","weiblich","448","0.88824082505732","0.860485108095376","0.915996542019264"
"Nein","2019","Hamburg","maennlich","231","","",""
"Nein","2019","Hamburg","weiblich","250","","",""
"Nein","2019","Niedersachsen","maennlich","1108","","",""
"Nein","2019","Niedersachsen","weiblich","1165","","",""
"Nein","2019","Bremen","maennlich","93","0.927033011926821","0.876057816336305","0.978008207517337"
"Nein","2019","Bremen","weiblich","110","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2383","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2504","","",""
"Nein","2019","Hessen","maennlich","793","0.926332588914922","0.908791785999168","0.943873391830676"
"Nein","2019","Hessen","weiblich","756","0.886590069674515","0.865434259269026","0.907745880080003"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","665","0.957031607059168","0.941878853224474","0.972184360893863"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","705","0.864289512769638","0.840300988238778","0.888278037300497"
"Nein","2019","Baden-Wuerttemberg","maennlich","1243","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1296","","",""
"Nein","2019","Bayern","maennlich","1779","","",""
"Nein","2019","Bayern","weiblich","1851","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","446","0.85103645679175","0.820345042701191","0.88172787088231"
"Nein","2019","Berlin","weiblich","435","0.851235360188588","0.820411445358676","0.8820592750185"
"Nein","2019","Brandenburg","maennlich","505","0.94056612042034","0.920493864197637","0.960638376643044"
"Nein","2019","Brandenburg","weiblich","520","0.915733845212395","0.893165598541942","0.938302091882847"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","275","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","277","","",""
"Nein","2019","Sachsen","maennlich","761","0.958073120810161","0.944167440464981","0.971978801155342"
"Nein","2019","Sachsen","weiblich","753","0.874266091744544","0.85192466344083","0.896607520048258"
"Nein","2019","Sachsen-Anhalt","maennlich","390","0.952351065582612","0.931756515313407","0.972945615851816"
"Nein","2019","Sachsen-Anhalt","weiblich","424","0.895399436759334","0.868049837147671","0.922749036370997"
"Nein","2019","Thueringen","maennlich","408","0.940246071838439","0.917868474747335","0.962623668929544"
"Nein","2019","Thueringen","weiblich","440","0.902010885994514","0.875847011471541","0.928174760517487"
