year,bula_h,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,male,Ja,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Schleswig-Holstein,female,,0.9048582995951417,42417,0.9020660011250874,0.9076505980651961
2019,Schleswig-Holstein,female,Ja,0.0951417004048583,42417,0.09234940193480388,0.0979339988749127
2019,Hamburg,male,,0.9196787148594378,42417,0.9170921731344008,0.9222652565844747
2019,Hamburg,male,Ja,0.08032128514056225,42417,0.07773474341552529,0.08290782686559921
2019,Hamburg,female,,0.8892857142857142,42417,0.8862995851435478,0.8922718434278807
2019,Hamburg,female,Ja,0.11071428571428571,42417,0.1077281565721193,0.11370041485645212
2019,Lower Saxony,male,,0.9313559322033899,42417,0.9289496561721503,0.9337622082346294
2019,Lower Saxony,male,Ja,0.06864406779661017,42417,0.06623779176537065,0.0710503438278497
2019,Lower Saxony,female,,0.884996191926885,42417,0.8819601140422492,0.8880322698115207
2019,Lower Saxony,female,Ja,0.115003808073115,42417,0.11196773018847922,0.11803988595775078
2019,Bremen,male,,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Bremen,male,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bremen,female,,0.9083333333333333,42417,0.9055872453844634,0.9110794212822032
2019,Bremen,female,Ja,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,North Rhine-Westphalia,male,,0.92601246105919,42417,0.9235214606264776,0.9285034614919024
2019,North Rhine-Westphalia,male,Ja,0.07398753894080996,42417,0.07149653850809758,0.07647853937352235
2019,North Rhine-Westphalia,female,,0.8783497884344147,42417,0.8752389584127146,0.8814606184561148
2019,North Rhine-Westphalia,female,Ja,0.12165021156558534,42417,0.11853938154388523,0.12476104158728545
2019,Hesse,male,,0.9306698002350177,42417,0.9282524190738922,0.9330871813961431
2019,Hesse,male,Ja,0.06933019976498238,42417,0.0669128186038569,0.07174758092610786
2019,Hesse,female,,0.8755813953488372,42417,0.872440329633965,0.8787224610637093
2019,Hesse,female,Ja,0.12441860465116279,42417,0.12127753893629067,0.1275596703660349
2019,"Rhineland-Palatinate, Saarland",male,,0.966374269005848,42417,0.9646587535198805,0.9680897844918155
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.033625730994152045,42417,0.03191021550818458,0.035341246480119506
2019,"Rhineland-Palatinate, Saarland",female,,0.9002557544757033,42417,0.8974039944659086,0.903107514485498
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.09974424552429667,42417,0.09689248551450193,0.10259600553409141
2019,Baden-Wuerttemberg,male,,0.9365558912386707,42417,0.9342361016377234,0.9388756808396179
2019,Baden-Wuerttemberg,male,Ja,0.0634441087613293,42417,0.06112431916038204,0.06576389836227657
2019,Baden-Wuerttemberg,female,,0.8759322033898305,42417,0.8727949407469875,0.8790694660326734
2019,Baden-Wuerttemberg,female,Ja,0.12406779661016949,42417,0.12093053396732653,0.12720505925301245
2019,Bavaria,male,,0.9375330862890419,42417,0.9352300306873208,0.9398361418907629
2019,Bavaria,male,Ja,0.06246691371095818,42417,0.06016385810923716,0.0647699693126792
2019,Bavaria,female,,0.8937924345295829,42417,0.8908603116901764,0.8967245573689894
2019,Bavaria,female,Ja,0.10620756547041707,42417,0.10327544263101066,0.10913968830982348
2019,Berlin,male,,0.8638132295719845,42417,0.8605491293663698,0.8670773297775991
2019,Berlin,male,Ja,0.13618677042801555,42417,0.13292267022240087,0.13945087063363024
2019,Berlin,female,,0.8509803921568627,42417,0.8475914232713164,0.854369361042409
2019,Berlin,female,Ja,0.14901960784313725,42417,0.14563063895759093,0.15240857672868358
2019,Brandenburg,male,,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,Brandenburg,male,Ja,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Brandenburg,female,,0.8913793103448275,42417,0.8884180700561918,0.8943405506334633
2019,Brandenburg,female,Ja,0.10862068965517241,42417,0.10565944936653664,0.11158192994380818
2019,Mecklenburg-Western Pomerania,male,,0.9288135593220339,42417,0.9263664745776531,0.9312606440664147
2019,Mecklenburg-Western Pomerania,male,Ja,0.0711864406779661,42417,0.06873935593358531,0.0736335254223469
2019,Mecklenburg-Western Pomerania,female,,0.8765822784810127,42417,0.8734520848591271,0.8797124721028983
2019,Mecklenburg-Western Pomerania,female,Ja,0.12341772151898735,42417,0.12028752789710172,0.126547915140873
2019,Saxony,male,,0.9547169811320755,42417,0.9527382303185062,0.9566957319456447
2019,Saxony,male,Ja,0.045283018867924525,42417,0.04330426805435528,0.04726176968149377
2019,Saxony,female,,0.8914081145584726,42417,0.8884472190908301,0.894369010026115
2019,Saxony,female,Ja,0.10859188544152745,42417,0.105630989973885,0.11155278090916991
2019,Saxony-Anhalt,male,,0.9485294117647058,42417,0.9464266451966389,0.9506321783327728
2019,Saxony-Anhalt,male,Ja,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,Saxony-Anhalt,female,,0.88125,42417,0.878171405629402,0.884328594370598
2019,Saxony-Anhalt,female,Ja,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,Thuringa,male,,0.9463869463869464,42417,0.9442432872007043,0.9485306055731886
2019,Thuringa,male,Ja,0.053613053613053616,42417,0.0514693944268115,0.055756712799295734
2019,Thuringa,female,,0.8866396761133604,42417,0.8836225725582307,0.88965677966849
2019,Thuringa,female,Ja,0.11336032388663968,42417,0.11034322033151003,0.11637742744176932
2021,Schleswig-Holstein,male,,0.9402985074626866,27598,0.9375031153600581,0.9430938995653151
2021,Schleswig-Holstein,male,Ja,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Schleswig-Holstein,female,,0.8959810874704491,27598,0.8923792605306162,0.899582914410282
2021,Schleswig-Holstein,female,Ja,0.10401891252955082,27598,0.10041708558971796,0.10762073946938369
2021,Hamburg,male,,0.9380952380952381,27598,0.9352520685357025,0.9409384076547737
2021,Hamburg,male,Ja,0.06190476190476191,27598,0.05906159234522633,0.06474793146429748
2021,Hamburg,female,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Hamburg,female,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Lower Saxony,male,,0.9334811529933481,27598,0.9305411863727785,0.9364211196139177
2021,Lower Saxony,male,Ja,0.06651884700665188,27598,0.06357888038608223,0.06945881362722153
2021,Lower Saxony,female,,0.8723186925434117,27598,0.8683812111345418,0.8762561739522815
2021,Lower Saxony,female,Ja,0.12768130745658834,27598,0.12374382604771851,0.1316187888654582
2021,Bremen,male,,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Bremen,male,Ja,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Bremen,female,,0.8356164383561644,27598,0.831243735697066,0.8399891410152628
2021,Bremen,female,Ja,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,North Rhine-Westphalia,male,,0.929,27598,0.9259699185858575,0.9320300814141426
2021,North Rhine-Westphalia,male,Ja,0.071,27598,0.06796991858585752,0.07403008141414247
2021,North Rhine-Westphalia,female,,0.8743480322427691,27598,0.870437426067022,0.8782586384185163
2021,North Rhine-Westphalia,female,Ja,0.12565196775723092,27598,0.1217413615814838,0.12956257393297804
2021,Hesse,male,,0.9175412293853074,27598,0.9142959769230229,0.9207864818475918
2021,Hesse,male,Ja,0.08245877061469266,27598,0.0792135181524082,0.08570402307697712
2021,Hesse,female,,0.8932926829268293,27598,0.8896500848426339,0.8969352810110247
2021,Hesse,female,Ja,0.10670731707317073,27598,0.10306471898897529,0.11034991515736617
2021,"Rhineland-Palatinate, Saarland",male,,0.9229166666666667,27598,0.9197697970160766,0.9260635363172568
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.07708333333333334,27598,0.07393646368274324,0.08023020298392343
2021,"Rhineland-Palatinate, Saarland",female,,0.8662790697674418,27598,0.8622635120600909,0.8702946274747928
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.13372093023255813,27598,0.1297053725252071,0.13773648793990914
2021,Baden-Wuerttemberg,male,,0.9464627151051626,27598,0.9438069039393545,0.9491185262709706
2021,Baden-Wuerttemberg,male,Ja,0.05353728489483748,27598,0.05088147372902943,0.05619309606064553
2021,Baden-Wuerttemberg,female,,0.8831400535236396,27598,0.8793498293363595,0.8869302777109196
2021,Baden-Wuerttemberg,female,Ja,0.11685994647636039,27598,0.11306972228908031,0.12065017066364046
2021,Bavaria,male,,0.9230210602759622,27598,0.9198761443930876,0.9261659761588368
2021,Bavaria,male,Ja,0.07697893972403776,27598,0.0738340238411632,0.08012385560691232
2021,Bavaria,female,,0.8705084745762712,27598,0.866547295819028,0.8744696533335145
2021,Bavaria,female,Ja,0.12949152542372883,27598,0.12553034666648566,0.133452704180972
2021,Berlin,male,,0.8869936034115139,27598,0.8832582730008751,0.8907289338221527
2021,Berlin,male,Ja,0.11300639658848614,27598,0.10927106617784739,0.1167417269991249
2021,Berlin,female,,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Berlin,female,Ja,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Brandenburg,male,,0.9486404833836858,27598,0.9460362580632868,0.9512447087040847
2021,Brandenburg,male,Ja,0.0513595166163142,27598,0.04875529129591521,0.053963741936713196
2021,Brandenburg,female,,0.8621621621621621,27598,0.8580949580149495,0.8662293663093747
2021,Brandenburg,female,Ja,0.13783783783783785,27598,0.13377063369062525,0.14190504198505044
2021,Mecklenburg-Western Pomerania,male,,0.9270833333333334,27598,0.9240157945908957,0.9301508720757711
2021,Mecklenburg-Western Pomerania,male,Ja,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,Mecklenburg-Western Pomerania,female,,0.8604651162790697,27598,0.8563769806291711,0.8645532519289684
2021,Mecklenburg-Western Pomerania,female,Ja,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Saxony,male,,0.9632867132867133,27598,0.9610679719012474,0.9655054546721793
2021,Saxony,male,Ja,0.03671328671328671,27598,0.0344945453278207,0.03893202809875272
2021,Saxony,female,,0.9165247018739353,27598,0.9132613166499176,0.919788087097953
2021,Saxony,female,Ja,0.08347529812606473,27598,0.08021191290204699,0.08673868335008247
2021,Saxony-Anhalt,male,,0.9644128113879004,27598,0.962227086025332,0.9665985367504687
2021,Saxony-Anhalt,male,Ja,0.03558718861209965,27598,0.033401463249531346,0.03777291397466795
2021,Saxony-Anhalt,female,,0.8742138364779874,27598,0.8703014428776642,0.8781262300783107
2021,Saxony-Anhalt,female,Ja,0.12578616352201258,27598,0.12187376992168934,0.1296985571223358
2021,Thuringa,male,,0.9228070175438596,27598,0.9196580975905818,0.9259559374971374
2021,Thuringa,male,Ja,0.07719298245614035,27598,0.07404406250286256,0.08034190240941814
2021,Thuringa,female,,0.8879310344827587,27598,0.8842092641860169,0.8916528047795005
2021,Thuringa,female,Ja,0.11206896551724138,27598,0.10834719522049957,0.11579073581398319
