year,ple0019,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,No,Mecklenburg-Western Pomerania,male,0.010169906877961118,45410,0.009247082337372422,0.011092731418549814
2017,No,Hamburg,female,0.00959810488482274,45410,0.008701339579814685,0.010494870189830797
2017,No,Hamburg,male,0.007882698905407614,45410,0.007069308020848761,0.008696089789966468
2017,No,Bremen,female,0.004492729946087241,45410,0.003877612994581345,0.005107846897593136
2017,No,Bremen,male,0.0036350269563796764,45410,0.0030814941516588224,0.00418855976110053
2019,Yes,North Rhine-Westphalia,female,0.14674606550404085,42417,0.14337855871842467,0.15011357228965702
2019,Yes,Bavaria,female,0.0931518502764781,42417,0.09038586970517261,0.09591783084778359
2019,Yes,North Rhine-Westphalia,male,0.08081667375584857,42417,0.07822286679416121,0.08341048071753593
2019,Yes,Baden-Wuerttemberg,female,0.07783921735431731,42417,0.07528951989365294,0.08038891481498169
2019,Yes,Lower Saxony,female,0.0642279880901744,42417,0.06189488847688962,0.06656108770345917
2019,Yes,Bavaria,male,0.05019140791152701,42417,0.04811353571076779,0.05226928011228622
2019,Yes,Hesse,female,0.045512547851977884,42417,0.04352902694352737,0.047496068760428396
2019,Yes,Saxony,female,0.038706933219906425,42417,0.036871205003527356,0.040542661436285495
2019,Yes,Baden-Wuerttemberg,male,0.03572947681837516,42417,0.033963036898822095,0.03749591673792823
2019,Yes,Lower Saxony,male,0.03445342407486176,42417,0.03271766715358438,0.03618918099613914
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.03317737133134836,42417,0.031472936162085775,0.03488180650061095
2019,Yes,Berlin,female,0.03232666950233943,42417,0.030643487943665507,0.03400985106101335
2019,Yes,Berlin,male,0.029774564015312633,42417,0.028157060883298297,0.03139206714732697
2019,Yes,Brandenburg,female,0.02679710761378137,42417,0.025260256654910808,0.028333958572651932
2019,Yes,Hesse,male,0.025095703955763504,42417,0.023607142463142793,0.026584265448384214
2019,Yes,Saxony-Anhalt,female,0.024245002126754574,42417,0.022781249787114228,0.02570875446639492
2019,Yes,Thuringa,female,0.023819651212250107,42417,0.022368479426509998,0.025270822997990217
2019,Yes,Schleswig-Holstein,female,0.01999149298170991,42417,0.018659433451702297,0.021323552511717525
2019,Yes,Mecklenburg-Western Pomerania,female,0.01658868566567418,42417,0.015373172447354096,0.017804198883994267
2019,Yes,Saxony,male,0.015312632922160783,42417,0.014144048168897073,0.016481217675424494
2019,Yes,Hamburg,female,0.013185878349638452,42417,0.01210030716478328,0.014271449534493623
2019,Yes,Brandenburg,male,0.011484474691620587,42417,0.010470485299654275,0.012498464083586899
2019,Yes,Thuringa,male,0.009783071033602722,42417,0.00884639615301975,0.010719745914185693
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.009783071033602722,42417,0.00884639615301975,0.010719745914185693
2019,Yes,Mecklenburg-Western Pomerania,male,0.00893236920459379,42417,0.008036960987585459,0.009827777421602122
2019,Yes,Saxony-Anhalt,male,0.00893236920459379,42417,0.008036960987585459,0.009827777421602122
2019,Yes,Hamburg,male,0.008507018290089324,42417,0.007633001848966868,0.00938103473121178
2019,Yes,Schleswig-Holstein,male,0.0076563164610803916,42417,0.006826796025378688,0.008485836896782095
2019,Yes,Bremen,female,0.004678860059549128,42417,0.0040294219961625995,0.005328298122935656
2019,Yes,Bremen,male,0.002552105487026797,42417,0.002071951525529571,0.0030322594485240233
2019,No,North Rhine-Westphalia,female,0.10660332948174776,42417,0.1036663991397984,0.10954025982369713
2019,No,North Rhine-Westphalia,male,0.1017674498223991,42417,0.09889015120440962,0.10464474844038858
2019,No,Bavaria,female,0.07887191338212009,42417,0.07630679568176978,0.0814370310824704
2019,No,Bavaria,male,0.0757906449266059,42417,0.07327192963888711,0.07830936021432468
2019,No,Baden-Wuerttemberg,female,0.05529165061839346,42417,0.053116623124320396,0.05746667811246652
2019,No,Baden-Wuerttemberg,male,0.05306629006718877,42417,0.050932973781800076,0.055199606352577466
2019,No,Lower Saxony,female,0.04972824924038174,42417,0.04765948218774521,0.051797016293018264
2019,No,Lower Saxony,male,0.04703213934180682,42417,0.04501738272507981,0.04904689595853383
2019,No,Hesse,male,0.03389395301065606,42417,0.03217184808677313,0.03561605793453898
2019,No,Saxony,male,0.03248170496854538,42417,0.030794627216124467,0.0341687827209663
2019,No,Hesse,female,0.03222493259725254,42417,0.03054431339941029,0.03390555179509479
2019,No,Saxony,female,0.031968160225959684,42417,0.03029402806540564,0.03364229238651373
2019,No,"Rhineland-Palatinate, Saarland",female,0.03012795823169427,42417,0.02850118069376877,0.03175473576961977
2019,No,"Rhineland-Palatinate, Saarland",male,0.02828775623742885,42417,0.02670994812496665,0.029865564349891054
2019,No,Brandenburg,female,0.022125219326400478,42417,0.02072540152552256,0.023525037127278395
2019,No,Brandenburg,male,0.021568879188599305,42417,0.020186379587733946,0.022951378789464665
2019,No,Schleswig-Holstein,female,0.019129541661317244,42417,0.017825942097701986,0.0204331412249325
2019,No,Schleswig-Holstein,male,0.019001155475670817,42417,0.01770185274717183,0.020300458204169806
2019,No,Berlin,male,0.019001155475670817,42417,0.01770185274717183,0.020300458204169806
2019,No,Thuringa,female,0.018744383104377968,42417,0.017453720429860993,0.020035045778894943
2019,No,Berlin,female,0.01857320152351607,42417,0.01728833374405929,0.019858069302972847
2019,No,Saxony-Anhalt,female,0.018102452176145846,42417,0.0168336676048746,0.019371236747417094
2019,No,Thuringa,male,0.017374930457482774,42417,0.016131442584294185,0.018618418330671363
2019,No,Saxony-Anhalt,male,0.016561817948388752,42417,0.015347272885640216,0.01777636301113729
2019,No,Mecklenburg-Western Pomerania,female,0.011854324474686524,42417,0.010824329776563966,0.012884319172809081
2019,No,Mecklenburg-Western Pomerania,male,0.0117259382890401,42417,0.010701469817393193,0.012750406760687005
2019,No,Hamburg,female,0.01065605340865323,42417,0.009678910822094048,0.011633195995212411
2019,No,Hamburg,male,0.009800145504343733,42417,0.00886266166978345,0.010737629338904016
2019,No,Bremen,female,0.0046646980784867545,42417,0.00401623900677122,0.005313157150202289
2019,No,Bremen,male,0.003979971755039158,42417,0.0033807878659945423,0.004579155644083773
2021,Yes,North Rhine-Westphalia,female,0.1448087431693989,27598,0.14065684890973523,0.14896063742906257
2021,Yes,Bavaria,female,0.10437158469945355,27598,0.10076436713594014,0.10797880226296697
2021,Yes,North Rhine-Westphalia,male,0.07759562841530054,27598,0.07443919545458816,0.08075206137601293
2021,Yes,Baden-Wuerttemberg,female,0.0715846994535519,27598,0.06854312456666847,0.07462627434043534
2021,Yes,Lower Saxony,female,0.06830601092896176,27598,0.06532966521591224,0.07128235664201127
2021,Yes,Bavaria,male,0.05792349726775956,27598,0.05516744315799198,0.06067955137752715
2021,Yes,Hesse,female,0.03825136612021858,27598,0.03598843398176734,0.04051429825866982
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.03770491803278689,27598,0.035457569659942206,0.03995226640563157
2021,Yes,Lower Saxony,male,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Yes,Baden-Wuerttemberg,male,0.030601092896174863,27598,0.028569030694037722,0.03263315509831201
2021,Yes,Berlin,female,0.030601092896174863,27598,0.028569030694037722,0.03263315509831201
2021,Yes,Hesse,male,0.030054644808743168,27598,0.02804024023001403,0.032069049387472306
2021,Yes,Berlin,male,0.02896174863387978,27598,0.026983195010375313,0.03094030225738425
2021,Yes,Brandenburg,female,0.027868852459016394,27598,0.02592689711661977,0.029810807801413017
2021,Yes,Saxony,female,0.026775956284153007,27598,0.024871389630253676,0.028680522938052337
2021,Yes,Schleswig-Holstein,female,0.024043715846994537,27598,0.022236403390043746,0.02585102830394533
2021,Yes,Saxony-Anhalt,female,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,Yes,Thuringa,female,0.021311475409836064,27598,0.019607566896126,0.02301538392354613
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.020218579234972677,27598,0.018558009251686672,0.021879149218258682
2021,Yes,Mecklenburg-Western Pomerania,female,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Yes,Schleswig-Holstein,male,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
2021,Yes,Hamburg,female,0.013114754098360656,27598,0.011772512573870526,0.014456995622850785
2021,Yes,Thuringa,male,0.012021857923497269,27598,0.010736048128025822,0.013307667718968715
2021,Yes,Saxony,male,0.011475409836065573,27598,0.010218815472776017,0.01273200419935513
2021,Yes,Brandenburg,male,0.009289617486338797,27598,0.00815776575577065,0.010421469216906945
2021,Yes,Mecklenburg-Western Pomerania,male,0.007650273224043716,27598,0.006622285055136531,0.0086782613929509
2021,Yes,Hamburg,male,0.007103825136612022,27598,0.006112958247399003,0.00809469202582504
2021,Yes,Bremen,female,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Yes,Saxony-Anhalt,male,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,Yes,Bremen,male,0.002185792349726776,27598,0.0016347987442099868,0.002736785955243565
2021,No,North Rhine-Westphalia,male,0.1072376774789334,27598,0.10358712250689865,0.11088823245096814
2021,No,North Rhine-Westphalia,female,0.10642964331063143,27598,0.10279122234070627,0.11006806428055659
2021,No,Bavaria,female,0.07410827657855247,27598,0.07101776251646756,0.07719879064063738
2021,No,Bavaria,male,0.07335795913655778,27598,0.07028188437552446,0.0764340338975911
2021,No,Baden-Wuerttemberg,female,0.05713955904421101,27598,0.05440108003844746,0.05987803804997456
2021,No,Baden-Wuerttemberg,male,0.05713955904421101,27598,0.05440108003844746,0.05987803804997456
2021,No,Lower Saxony,female,0.04929008426642041,27598,0.04673608329396818,0.05184408523887264
2021,No,Lower Saxony,male,0.048597483550733005,27598,0.04606056628132929,0.05113440082013672
2021,No,Hesse,male,0.035322636500057715,27598,0.033144751889303575,0.037500521110811855
2021,No,Hesse,female,0.03382200161606834,27598,0.03168922440814221,0.03595477882399447
2021,No,Saxony,male,0.031801916195313404,27598,0.029731650813954093,0.03387218157667271
2021,No,Saxony,female,0.031051598753318713,27598,0.02900510900119084,0.033098088505446585
2021,No,"Rhineland-Palatinate, Saarland",female,0.02579937665935588,27598,0.023928926784410755,0.027669826534301008
2021,No,"Rhineland-Palatinate, Saarland",male,0.025568509754126747,27598,0.02370622696556429,0.027430792542689205
2021,No,Berlin,male,0.024010158143830083,27598,0.02220407630633515,0.025816239981325016
2021,No,Schleswig-Holstein,female,0.02187463927046058,27598,0.020148861081734637,0.02360041745918652
2021,No,Berlin,female,0.021816922544153294,27598,0.020093371762499417,0.023540473325807172
2021,No,Schleswig-Holstein,male,0.021816922544153294,27598,0.020093371762499417,0.023540473325807172
2021,No,Brandenburg,female,0.01841163569202355,27598,0.01682554449948554,0.019997726884561556
2021,No,Brandenburg,male,0.01812305206048713,27598,0.01654920884155021,0.01969689527942405
2021,No,Thuringa,female,0.01783446842895071,27598,0.01627297667441045,0.019395960183490973
2021,No,Saxony-Anhalt,female,0.01604524991342491,27598,0.014562806678799669,0.017527693148050152
2021,No,Saxony-Anhalt,male,0.015641232829273925,27598,0.01417727197692181,0.017105193681626038
2021,No,Thuringa,male,0.015179499018815653,27598,0.013736970108559603,0.016622027929071703
2021,No,Hamburg,female,0.012466812882373312,27598,0.011157718869921182,0.013775906894825442
2021,No,Hamburg,male,0.01137019508253492,27598,0.01011930809745857,0.01262108206761127
2021,No,Mecklenburg-Western Pomerania,female,0.010677594366847513,27598,0.009464979473898823,0.011890209259796202
2021,No,Mecklenburg-Western Pomerania,male,0.010273577282696525,27598,0.009083882122834367,0.011463272442558682
2021,No,Bremen,male,0.004271037746739005,27598,0.0035016335679095793,0.005040441925568431
2021,No,Bremen,female,0.003520720304744315,27598,0.0028218973454051965,0.004219543264083433
