year,bula_h,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,Yes,0.09252469819213363,106,18965,0.09227233534073721,0.09277706104353005
2021,Bavaria,male,No,0.9074753018078663,1271,18965,0.9072229389564699,0.9077276646592627
2021,Bavaria,female,Yes,0.13298123219357294,191,18965,0.1326899901901777,0.1332724741969682
2021,Bavaria,female,No,0.8670187678064271,1284,18965,0.8667275258030318,0.8673100098098223
2021,Berlin,male,Yes,0.1246441064858969,53,18965,0.12410643065652098,0.12518178231527283
2021,Berlin,male,No,0.875355893514103,416,18965,0.8748182176847271,0.875893569343479
2021,Berlin,female,Yes,0.13505176943579467,56,18965,0.13449556401120188,0.13560797486038745
2021,Berlin,female,No,0.8649482305642053,378,18965,0.8643920251396126,0.8655044359887981
2021,Brandenburg,male,No,1.0,314,18965,1.0,1.0
2021,Brandenburg,female,Yes,0.0938907123141362,51,18965,0.09334707216621044,0.09443435246206197
2021,Brandenburg,female,No,0.9061092876858637,319,18965,0.905565647537938,0.9066529278337895
2021,Mecklenburg-Western Pomerania,male,No,1.0,178,18965,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,185,18965,1.0,1.0
2021,Saxony,male,No,1.0,551,18965,1.0,1.0
2021,Saxony,female,Yes,0.0993440070988724,49,18965,0.09889464278388721,0.09979337141385758
2021,Saxony,female,No,0.9006559929011277,538,18965,0.9002066285861425,0.901105357216113
2021,Saxony-Anhalt,male,No,1.0,271,18965,1.0,1.0
2021,Saxony-Anhalt,female,Yes,0.12062260507525224,40,18965,0.11993367686185598,0.12131153328864851
2021,Saxony-Anhalt,female,No,0.8793773949247478,278,18965,0.8786884667113515,0.880066323138144
2021,Thuringa,male,No,1.0,263,18965,1.0,1.0
2021,Thuringa,female,Yes,0.1085909899624957,39,18965,0.10798008366426222,0.10920189626072917
2021,Thuringa,female,No,0.8914090100375044,309,18965,0.8907981037392709,0.8920199163357379
