year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,2nd Quintile,No,0.8991918855310131,356,17792,0.8987610672991587,0.8996227037628676
2021,Lower Secondary Level,3rd Quintile,No,1.0,199,17792,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,126,17792,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,81,17792,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.14105687884029508,223,17792,0.14078052350822873,0.14133323417236143
2021,Upper Secondary Level,1st Quintile,No,0.858943121159705,1513,17792,0.8586667658276386,0.8592194764917713
2021,Upper Secondary Level,2nd Quintile,Yes,0.1011734132798374,179,17792,0.10094928199280732,0.10139754456686746
2021,Upper Secondary Level,2nd Quintile,No,0.8988265867201627,1537,17792,0.8986024554331327,0.8990507180071927
2021,Upper Secondary Level,3rd Quintile,Yes,0.10317584422670488,126,17792,0.10294711874758312,0.10340456970582663
2021,Upper Secondary Level,3rd Quintile,No,0.8968241557732951,1243,17792,0.8965954302941733,0.8970528812524169
2021,Upper Secondary Level,4th Quintile,Yes,0.10014649286202772,131,17792,0.09991365014001055,0.10037933558404488
2021,Upper Secondary Level,4th Quintile,No,0.8998535071379723,1167,17792,0.8996206644159551,0.9000863498599895
2021,Upper Secondary Level,5th Quintile,Yes,0.12332653709274177,110,17792,0.1230194630014079,0.12363361118407565
2021,Upper Secondary Level,5th Quintile,No,0.8766734629072582,1015,17792,0.8763663888159243,0.8769805369985921
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22430251287918443,52,17792,0.2234891561635391,0.22511586959482976
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7756974871208155,244,17792,0.7748841304051702,0.7765108438364609
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11185252949139173,44,17792,0.1112660676288126,0.11243899135397085
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8881474705086083,311,17792,0.8875610086460292,0.8887339323711875
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12942851228208585,46,17792,0.1288613128654624,0.1299957116987093
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8705714877179141,283,17792,0.8700042883012907,0.8711386871345376
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,260,17792,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,287,17792,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,71,17792,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,161,17792,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,17792,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,216,17792,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,287,17792,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.12012038664891696,55,17792,0.11962887988247281,0.1206118934153611
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8798796133510831,672,17792,0.879388106584639,0.8803711201175273
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11881015694536595,60,17792,0.11836060280087082,0.11925971108986108
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.881189843054634,605,17792,0.8807402889101389,0.8816393971991291
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08129595622938035,74,17792,0.08097352222322095,0.08161839023553975
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9187040437706196,709,17792,0.9183816097644603,0.919026477776779
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07965842189776415,89,17792,0.07939672520206471,0.07992011859346358
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9203415781022359,1063,17792,0.9200798814065365,0.9206032747979354
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.07132095715592301,146,17792,0.07113097567323697,0.07151093863860906
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9286790428440771,2117,17792,0.9284890613613911,0.9288690243267631
