year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0015143759132981217,32,22029,0.0015048488651164015,0.0015239029614798419
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.011295124450305857,267,22029,0.01126923341274393,0.011321015487867785
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0016271329490691014,52,22029,0.0016172581444556043,0.0016370077536825985
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013888181890658043,372,22029,0.013859509996393656,0.01391685378492243
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0014629928119468645,33,22029,0.0014536285450045838,0.0014723570788891453
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01930146368982646,416,22029,0.01926775565046817,0.019335171729184752
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.01647345307510415,344,22029,0.016442267341004096,0.016504638809204206
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0013882654744300038,32,22029,0.0013791431565707956,0.001397387792289212
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.014647070976484714,320,22029,0.014617637476645105,0.014676504476324324
2019,First Stage of Tertiary Education,1st Quintile,No,0.004589594488857975,81,22029,0.004573034545287334,0.004606154432428616
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.0013120332618227087,36,22029,0.00130316460320638,0.0013209019204390375
2019,First Stage of Tertiary Education,2nd Quintile,No,0.009365929429260924,202,22029,0.009342329936011128,0.00938952892251072
2019,First Stage of Tertiary Education,3rd Quintile,No,0.011951624685038714,269,22029,0.011925000692420699,0.01197824867765673
2019,First Stage of Tertiary Education,4th Quintile,No,0.017832569817484482,310,22029,0.017800145537762064,0.0178649940972069
2019,First Stage of Tertiary Education,5th Quintile,No,0.016719176942534057,352,22029,0.016687763405542892,0.01675059047952522
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.002570919948068156,54,22029,0.0025585132590444423,0.00258332663709187
2019,Second Stage of Tertiary Education,1st Quintile,No,0.018614717981453262,427,22029,0.01858160345053774,0.018647832512368782
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0024004463977966525,60,22029,0.0023884570727113336,0.0024124357228819714
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.02268429085912366,566,22029,0.022647811210198404,0.022720770508048917
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002825120085774336,70,22029,0.002812116152633954,0.002838124018914718
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.036792657022825616,897,22029,0.03674653471021012,0.036838779335441114
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.004584083905344908,101,22029,0.00456753386045479,0.004600633950235025
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04840463775946068,1176,22029,0.04835205537789929,0.04845722014102207
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.006664723017855025,143,22029,0.006644788323155301,0.006684657712554749
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09634347378691362,2261,22029,0.09627118291680073,0.0964157646570265
2021,Pre-primary Level,1st Quintile,No,0.0018062864656682985,46,17792,0.001795953729862543,0.0018166192014740538
2021,Pre-primary Level,2nd Quintile,No,0.0013684670425082091,32,17792,0.0013594713540787627,0.0013774627309376555
2021,Pre-primary Level,4th Quintile,No,0.0020241176554594864,38,17792,0.002013180799419391,0.0020350545114995815
2021,Primary Level,1st Quintile,Yes,0.0015328962209017322,52,17792,0.0015233762010657195,0.0015424162407377449
2021,Primary Level,1st Quintile,No,0.009503404376299844,636,17792,0.009479795207663906,0.009527013544935781
2021,Primary Level,2nd Quintile,No,0.002282128367568488,97,17792,0.0022705168627537467,0.002293739872383229
2021,Lower Secondary Level,1st Quintile,Yes,0.005293640504826809,102,17792,0.005275982596178446,0.005311298413475172
2021,Lower Secondary Level,1st Quintile,No,0.02729099596076866,722,17792,0.027251348465435192,0.02733064345610213
2021,Lower Secondary Level,2nd Quintile,Yes,0.0029153077470673266,44,17792,0.002902188079710532,0.0029284274144241213
2021,Lower Secondary Level,2nd Quintile,No,0.026004068063341337,356,17792,0.02596534106698853,0.026042795059694146
2021,Lower Secondary Level,3rd Quintile,No,0.01485798190168917,199,17792,0.014828541486526176,0.014887422316852165
2021,Lower Secondary Level,4th Quintile,No,0.009917774081469027,126,17792,0.00989366074347075,0.009941887419467303
2021,Lower Secondary Level,5th Quintile,No,0.004626805295688417,81,17792,0.0046102914516524575,0.004643319139724376
2021,Upper Secondary Level,1st Quintile,Yes,0.013250932490909731,223,17792,0.013223107106099391,0.013278757875720072
2021,Upper Secondary Level,1st Quintile,No,0.08068941696140211,1513,17792,0.08062314130852435,0.08075569261427987
2021,Upper Secondary Level,2nd Quintile,Yes,0.010845084402653572,179,17792,0.01081988076536176,0.010870288039945383
2021,Upper Secondary Level,2nd Quintile,No,0.09634794241217726,1537,17792,0.0962761404290796,0.09641974439527491
2021,Upper Secondary Level,3rd Quintile,Yes,0.010805962593143408,126,17792,0.01078080395834696,0.010831121227939857
2021,Upper Secondary Level,3rd Quintile,No,0.09392749196817642,1243,17792,0.09385650274304394,0.09399848119330889
2021,Upper Secondary Level,4th Quintile,Yes,0.009857054553295257,131,17792,0.009833014405963873,0.009881094700626642
2021,Upper Secondary Level,4th Quintile,No,0.0885693033909152,1167,17792,0.08850016519606733,0.08863844158576308
2021,Upper Secondary Level,5th Quintile,Yes,0.008373244561089146,110,17792,0.008351070992063508,0.008395418130114784
2021,Upper Secondary Level,5th Quintile,No,0.05952166888152581,1015,17792,0.059464094863063276,0.059579242899988345
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0034932345031066154,52,17792,0.0034788773413839754,0.0035075916648292555
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.012080529955734595,244,17792,0.012053946076111748,0.012107113835357442
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0019130501036260289,44,17792,0.0019024169532219114,0.0019236832540301463
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015190274356937549,311,17792,0.015160511571776121,0.015220037142098977
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0026842440490571886,46,17792,0.0026716535792562297,0.0026968345188581474
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.018054957860387258,283,17792,0.01802255700867689,0.018087358712097625
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.017983991989867845,260,17792,0.017951653708903937,0.018016330270831753
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.015989008449502233,287,17792,0.015958485581616895,0.01601953131738757
2021,First Stage of Tertiary Education,1st Quintile,No,0.0072713052696270946,71,17792,0.0072506307192855765,0.007291979819968613
2021,First Stage of Tertiary Education,2nd Quintile,No,0.008978573508423597,161,17792,0.008955619433781831,0.009001527583065362
2021,First Stage of Tertiary Education,3rd Quintile,No,0.011594111850601503,165,17792,0.011568062254081581,0.011620161447121425
2021,First Stage of Tertiary Education,4th Quintile,No,0.0159735006718642,216,17792,0.0159429923692722,0.016004008974456203
2021,First Stage of Tertiary Education,5th Quintile,No,0.016006049463703615,287,17792,0.015975510599019485,0.016036588328387745
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.003111908997670142,55,17792,0.0030983555044088724,0.0031254624909314113
2021,Second Stage of Tertiary Education,1st Quintile,No,0.022794675925049968,672,17792,0.02275835773312118,0.022830994116978753
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003644532289515787,60,17792,0.0036298686204270588,0.0036591959586045153
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.027030726318144335,605,17792,0.026991263052899662,0.02707018958338901
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003458286975226299,74,17792,0.003444001560549254,0.003472572389903344
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.039081184059084194,709,17792,0.039034027533287996,0.03912834058488039
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.005049462524439089,89,17792,0.005032214557214518,0.00506671049166366
2021,Second Stage of Tertiary Education,4th Quintile,No,0.058339472432365744,1063,17792,0.05828243722460834,0.05839650764012315
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.007750087711782539,146,17792,0.007728748496762489,0.007771426926802589
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10091485483573788,2117,17792,0.10084155676275702,0.10098815290871874
