"ple0019","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","17-29","4","890","0.930474272343134","0.914401695487901","0.946546849198366"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1007","0.937416417918725","0.922855862385271","0.951976973452179"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","435","0.821853725153535","0.789091900300298","0.854615550006772"
"Nein","2019","30-45","2","645","0.871843522201795","0.847840854723724","0.895846189679866"
"Nein","2019","30-45","3","843","0.890307340941597","0.870233429223466","0.910381252659727"
"Nein","2019","30-45","4","1477","0.919371007956764","0.905988406445322","0.932753609468207"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2345","0.926370833980845","0.91614963831303","0.936592029648661"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","662","0.790524930458428","0.762672370245011","0.818377490671846"
"Nein","2019","46-65","2","854","0.854430950935538","0.832637695505424","0.876224206365652"
"Nein","2019","46-65","3","1038","0.849929252953264","0.829781163668229","0.870077342238299"
"Nein","2019","46-65","4","2082","0.877041657494304","0.863730526766691","0.890352788221918"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4644","0.904612366693182","0.896519409944374","0.91270532344199"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
