,Unnamed: 0,year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,2017,30-45 y.,Hesse,Yes,0.06269,31,25994,0.04486,0.08181
313,313,2017,30-45 y.,Hesse,No,0.93731,460,25994,0.8364,1.05824
314,314,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,356,25994,0.85323,1.12478
315,315,2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08518,64,25994,0.06299,0.11131
316,316,2017,30-45 y.,Baden-Wuerttemberg,No,0.91482,820,25994,0.83232,0.99603
317,317,2017,30-45 y.,Bavaria,Yes,0.08399,78,25994,0.0634,0.11018
318,318,2017,30-45 y.,Bavaria,No,0.91601,1105,25994,0.85207,0.97813
319,319,2017,30-45 y.,Berlin,No,1.0,264,25994,0.89888,1.15369
320,320,2017,30-45 y.,Brandenburg,No,1.0,226,25994,0.81459,1.23989
321,321,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,141,25994,0.77658,1.25114
322,322,2017,30-45 y.,Saxony,No,1.0,418,25994,0.87315,1.13671
323,323,2017,30-45 y.,Saxony-Anhalt,No,1.0,214,25994,0.82321,1.20735
324,324,2017,30-45 y.,Thuringa,No,1.0,237,25994,0.83481,1.17476
325,325,2017,46-65 y.,Schleswig-Holstein,Yes,0.0792,31,25994,0.05138,0.11512
326,326,2017,46-65 y.,Schleswig-Holstein,No,0.9208,283,25994,0.8098,1.03683
327,327,2017,46-65 y.,Hamburg,No,1.0,139,25994,0.79291,1.27964
328,328,2017,46-65 y.,Lower Saxony,Yes,0.11823,113,25994,0.09909,0.14346
329,329,2017,46-65 y.,Lower Saxony,No,0.88177,900,25994,0.80991,0.95605
330,330,2017,46-65 y.,Bremen,No,1.0,67,25994,0.76702,1.27713
331,331,2017,46-65 y.,North Rhine-Westphalia,Yes,0.11319,235,25994,0.09925,0.12793
332,332,2017,46-65 y.,North Rhine-Westphalia,No,0.88681,1839,25994,0.85051,0.92566
333,333,2017,46-65 y.,Hesse,Yes,0.13219,86,25994,0.10926,0.1662
334,334,2017,46-65 y.,Hesse,No,0.86781,623,25994,0.78259,0.9543
335,335,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09339,49,25994,0.07256,0.11803
336,336,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90661,538,25994,0.83541,1.00527
337,337,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11968,123,25994,0.10054,0.13954
338,338,2017,46-65 y.,Baden-Wuerttemberg,No,0.88032,977,25994,0.82335,0.94293
339,339,2017,46-65 y.,Bavaria,Yes,0.10093,146,25994,0.08207,0.12074
340,340,2017,46-65 y.,Bavaria,No,0.89907,1442,25994,0.85059,0.95035
341,341,2017,46-65 y.,Berlin,Yes,0.21665,66,25994,0.17409,0.27295
342,342,2017,46-65 y.,Berlin,No,0.78335,263,25994,0.69982,0.87161
343,343,2017,46-65 y.,Brandenburg,Yes,0.08084,37,25994,0.0556,0.11571
344,344,2017,46-65 y.,Brandenburg,No,0.91916,402,25994,0.83412,1.00245
345,345,2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,198,25994,0.87599,1.15461
346,346,2017,46-65 y.,Saxony,Yes,0.0952,57,25994,0.06933,0.12507
347,347,2017,46-65 y.,Saxony,No,0.9048,554,25994,0.82757,0.9846
348,348,2017,46-65 y.,Saxony-Anhalt,No,1.0,337,25994,0.89495,1.11448
349,349,2017,46-65 y.,Thuringa,Yes,0.12978,38,25994,0.07961,0.19022
350,350,2017,46-65 y.,Thuringa,No,0.87022,348,25994,0.78553,0.99994
351,351,2017,66 and older,Schleswig-Holstein,No,1.0,169,25994,0.85883,1.14372
352,352,2017,66 and older,Hamburg,No,1.0,89,25994,0.85436,1.18115
353,353,2017,66 and older,Lower Saxony,No,1.0,469,25994,0.90398,1.08316
354,354,2017,66 and older,Bremen,No,1.0,33,25994,0.73009,1.29684
355,355,2017,66 and older,North Rhine-Westphalia,Yes,0.05451,49,25994,0.04005,0.06887
356,356,2017,66 and older,North Rhine-Westphalia,No,0.94549,862,25994,0.89887,0.99872
357,357,2017,66 and older,Hesse,No,1.0,258,25994,0.89253,1.10361
358,358,2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,25994,0.913,1.09222
359,359,2017,66 and older,Baden-Wuerttemberg,No,1.0,517,25994,0.91906,1.07074
360,360,2017,66 and older,Bavaria,Yes,0.09336,52,25994,0.07699,0.11462
361,361,2017,66 and older,Bavaria,No,0.90664,730,25994,0.84222,0.95709
362,362,2017,66 and older,Berlin,No,1.0,200,25994,0.89575,1.10371
363,363,2017,66 and older,Brandenburg,No,1.0,230,25994,0.8728,1.1294
364,364,2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,124,25994,0.86176,1.14681
365,365,2017,66 and older,Saxony,No,1.0,342,25994,0.90816,1.08666
366,366,2017,66 and older,Saxony-Anhalt,No,1.0,189,25994,0.89267,1.13519
367,367,2017,66 and older,Thuringa,No,1.0,196,25994,0.88832,1.10745
368,368,2019,17-29 y.,Schleswig-Holstein,No,1.0,132,25247,0.80092,1.19723
369,369,2019,17-29 y.,Hamburg,No,1.0,66,25247,0.80965,1.25932
370,370,2019,17-29 y.,Lower Saxony,Yes,0.09147,31,25247,0.06172,0.12946
371,371,2019,17-29 y.,Lower Saxony,No,0.90853,417,25247,0.79701,1.02579
372,372,2019,17-29 y.,Bremen,No,1.0,46,25247,0.76703,1.27272
373,373,2019,17-29 y.,North Rhine-Westphalia,Yes,0.07876,72,25247,0.05177,0.10333
374,374,2019,17-29 y.,North Rhine-Westphalia,No,0.92124,865,25247,0.83941,1.00217
375,375,2019,17-29 y.,Hesse,No,1.0,253,25247,0.87546,1.15572
376,376,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,25247,0.85236,1.15724
377,377,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,383,25247,0.89038,1.10521
378,378,2019,17-29 y.,Bavaria,Yes,0.0779,43,25247,0.05786,0.10426
379,379,2019,17-29 y.,Bavaria,No,0.9221,511,25247,0.82181,1.02828
380,380,2019,17-29 y.,Berlin,No,1.0,113,25247,0.7805,1.22739
381,381,2019,17-29 y.,Brandenburg,No,1.0,109,25247,0.81978,1.22739
382,382,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,25247,0.6841,1.37488
383,383,2019,17-29 y.,Saxony,No,1.0,168,25247,0.81007,1.18985
384,384,2019,17-29 y.,Saxony-Anhalt,No,1.0,99,25247,0.82271,1.20225
385,385,2019,17-29 y.,Thuringa,No,1.0,96,25247,0.79162,1.26497
386,386,2019,30-45 y.,Schleswig-Holstein,No,1.0,249,25247,0.81973,1.15961
387,387,2019,30-45 y.,Hamburg,No,1.0,129,25247,0.79125,1.24914
388,388,2019,30-45 y.,Lower Saxony,Yes,0.09228,44,25247,0.06486,0.12858
389,389,2019,30-45 y.,Lower Saxony,No,0.90772,520,25247,0.80145,1.01921
390,390,2019,30-45 y.,Bremen,No,1.0,39,25247,0.63397,1.48354
391,391,2019,30-45 y.,North Rhine-Westphalia,Yes,0.10732,130,25247,0.08398,0.13238
392,392,2019,30-45 y.,North Rhine-Westphalia,No,0.89268,1173,25247,0.83242,0.97084
393,393,2019,30-45 y.,Hesse,Yes,0.07762,37,25247,0.04243,0.11111
394,394,2019,30-45 y.,Hesse,No,0.92238,362,25247,0.79955,1.07075
395,395,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,298,25247,0.84019,1.18047
396,396,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08317,63,25247,0.0624,0.10408
397,397,2019,30-45 y.,Baden-Wuerttemberg,No,0.91683,657,25247,0.82793,1.02532
398,398,2019,30-45 y.,Bavaria,Yes,0.09824,77,25247,0.06683,0.12788
399,399,2019,30-45 y.,Bavaria,No,0.90176,919,25247,0.80996,0.9744
400,400,2019,30-45 y.,Berlin,Yes,0.15746,48,25247,0.11255,0.19484
401,401,2019,30-45 y.,Berlin,No,0.84254,269,25247,0.74789,0.92564
402,402,2019,30-45 y.,Brandenburg,No,1.0,207,25247,0.8393,1.2232
403,403,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,117,25247,0.76947,1.27203
404,404,2019,30-45 y.,Saxony,Yes,0.06449,39,25247,0.04502,0.0912
405,405,2019,30-45 y.,Saxony,No,0.93551,389,25247,0.79593,1.06479
406,406,2019,30-45 y.,Saxony-Anhalt,No,1.0,197,25247,0.79337,1.26236
407,407,2019,30-45 y.,Thuringa,No,1.0,211,25247,0.79547,1.26785
408,408,2019,46-65 y.,Schleswig-Holstein,Yes,0.06933,31,25247,0.05124,0.09111
409,409,2019,46-65 y.,Schleswig-Holstein,No,0.93067,324,25247,0.81748,1.04841
410,410,2019,46-65 y.,Hamburg,No,1.0,177,25247,0.75758,1.23247
411,411,2019,46-65 y.,Lower Saxony,Yes,0.13345,119,25247,0.11056,0.16231
412,412,2019,46-65 y.,Lower Saxony,No,0.86655,898,25247,0.80478,0.94271
413,413,2019,46-65 y.,Bremen,No,1.0,72,25247,0.69301,1.37549
414,414,2019,46-65 y.,North Rhine-Westphalia,Yes,0.12705,263,25247,0.11061,0.15139
415,415,2019,46-65 y.,North Rhine-Westphalia,No,0.87295,1914,25247,0.81597,0.91782
416,416,2019,46-65 y.,Hesse,Yes,0.1359,84,25247,0.10465,0.18245
417,417,2019,46-65 y.,Hesse,No,0.8641,655,25247,0.78195,0.95155
418,418,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10141,48,25247,0.07653,0.13187
419,419,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89859,567,25247,0.79692,0.98806
420,420,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13408,132,25247,0.10656,0.15905
421,421,2019,46-65 y.,Baden-Wuerttemberg,No,0.86592,992,25247,0.80282,0.95002
422,422,2019,46-65 y.,Bavaria,Yes,0.1267,166,25247,0.10448,0.14808
423,423,2019,46-65 y.,Bavaria,No,0.8733,1435,25247,0.81395,0.93565
424,424,2019,46-65 y.,Berlin,Yes,0.21084,73,25247,0.1563,0.26476
425,425,2019,46-65 y.,Berlin,No,0.78916,306,25247,0.67526,0.92468
426,426,2019,46-65 y.,Brandenburg,Yes,0.07353,43,25247,0.0522,0.1005
427,427,2019,46-65 y.,Brandenburg,No,0.92647,442,25247,0.81633,1.05101
428,428,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,229,25247,0.827,1.16859
429,429,2019,46-65 y.,Saxony,Yes,0.10607,55,25247,0.07879,0.14177
430,430,2019,46-65 y.,Saxony,No,0.89393,584,25247,0.80759,0.99261
431,431,2019,46-65 y.,Saxony-Anhalt,Yes,0.09271,35,25247,0.06415,0.1292
432,432,2019,46-65 y.,Saxony-Anhalt,No,0.90729,337,25247,0.79032,1.0126
433,433,2019,46-65 y.,Thuringa,Yes,0.11904,38,25247,0.06074,0.18047
434,434,2019,46-65 y.,Thuringa,No,0.88096,341,25247,0.77032,1.02658
435,435,2019,66 and older,Schleswig-Holstein,No,1.0,186,25247,0.87409,1.14192
436,436,2019,66 and older,Hamburg,No,1.0,106,25247,0.82635,1.19431
437,437,2019,66 and older,Lower Saxony,Yes,0.08464,38,25247,0.06212,0.1093
438,438,2019,66 and older,Lower Saxony,No,0.91536,426,25247,0.82656,1.00394
439,439,2019,66 and older,Bremen,No,1.0,45,25247,0.69405,1.2714
440,440,2019,66 and older,North Rhine-Westphalia,Yes,0.0796,72,25247,0.06215,0.09363
441,441,2019,66 and older,North Rhine-Westphalia,No,0.9204,917,25247,0.86042,0.9744
442,442,2019,66 and older,Hesse,No,1.0,275,25247,0.89228,1.12667
443,443,2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,278,25247,0.88468,1.13001
444,444,2019,66 and older,Baden-Wuerttemberg,Yes,0.07021,45,25247,0.05386,0.09006
445,445,2019,66 and older,Baden-Wuerttemberg,No,0.92979,500,25247,0.849,1.00462
446,446,2019,66 and older,Bavaria,Yes,0.07841,51,25247,0.05908,0.09973
447,447,2019,66 and older,Bavaria,No,0.92159,749,25247,0.8584,0.97618
448,448,2019,66 and older,Berlin,No,1.0,191,25247,0.85104,1.13846
449,449,2019,66 and older,Brandenburg,No,1.0,263,25247,0.89027,1.13866
450,450,2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,145,25247,0.83617,1.17559
451,451,2019,66 and older,Saxony,No,1.0,366,25247,0.90137,1.10893
452,452,2019,66 and older,Saxony-Anhalt,No,1.0,178,25247,0.85095,1.16137
453,453,2019,66 and older,Thuringa,No,1.0,196,25247,0.85211,1.15009
454,454,2021,17-29 y.,Schleswig-Holstein,No,1.0,132,18512,0.69841,1.32435
455,455,2021,17-29 y.,Hamburg,No,1.0,63,18512,0.70617,1.41784
456,456,2021,17-29 y.,Lower Saxony,Yes,0.09741,34,18512,0.06585,0.13139
457,457,2021,17-29 y.,Lower Saxony,No,0.90259,294,18512,0.7399,1.08612
458,458,2021,17-29 y.,North Rhine-Westphalia,Yes,0.08663,62,18512,0.0635,0.12219
459,459,2021,17-29 y.,North Rhine-Westphalia,No,0.91337,721,18512,0.79396,1.03912
460,460,2021,17-29 y.,Hesse,No,1.0,233,18512,0.76504,1.26821
461,461,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,159,18512,0.81214,1.20776
462,462,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,343,18512,0.84978,1.16116
463,463,2021,17-29 y.,Bavaria,Yes,0.104,48,18512,0.07572,0.13356
464,464,2021,17-29 y.,Bavaria,No,0.896,420,18512,0.77859,1.02831
465,465,2021,17-29 y.,Berlin,No,1.0,131,18512,0.77359,1.22077
466,466,2021,17-29 y.,Brandenburg,No,1.0,62,18512,0.64446,1.50993
467,467,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,42,18512,0.75171,1.25653
468,468,2021,17-29 y.,Saxony,No,1.0,122,18512,0.74023,1.30592
469,469,2021,17-29 y.,Saxony-Anhalt,No,1.0,81,18512,0.69131,1.40923
470,470,2021,17-29 y.,Thuringa,No,1.0,74,18512,0.77066,1.37
471,471,2021,30-45 y.,Schleswig-Holstein,No,1.0,227,18512,0.77574,1.20852
472,472,2021,30-45 y.,Hamburg,No,1.0,105,18512,0.67611,1.34116
473,473,2021,30-45 y.,Lower Saxony,Yes,0.09981,36,18512,0.06459,0.15287
474,474,2021,30-45 y.,Lower Saxony,No,0.90019,449,18512,0.7477,1.09373
475,475,2021,30-45 y.,Bremen,No,1.0,33,18512,0.44059,1.64821
476,476,2021,30-45 y.,North Rhine-Westphalia,Yes,0.1102,96,18512,0.08288,0.14687
477,477,2021,30-45 y.,North Rhine-Westphalia,No,0.8898,1054,18512,0.80848,0.97748
478,478,2021,30-45 y.,Hesse,Yes,0.14268,35,18512,0.07322,0.22205
479,479,2021,30-45 y.,Hesse,No,0.85732,349,18512,0.69643,1.01657
480,480,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,223,18512,0.75996,1.28148
481,481,2021,30-45 y.,Baden-Wuerttemberg,Yes,0.12695,40,18512,0.08532,0.16562
482,482,2021,30-45 y.,Baden-Wuerttemberg,No,0.87305,537,18512,0.74911,1.00617
483,483,2021,30-45 y.,Bavaria,Yes,0.12205,78,18512,0.08902,0.15425
484,484,2021,30-45 y.,Bavaria,No,0.87795,625,18512,0.76735,0.98108
485,485,2021,30-45 y.,Berlin,Yes,0.12067,41,18512,0.08173,0.17035
486,486,2021,30-45 y.,Berlin,No,0.87933,299,18512,0.71927,1.02526
487,487,2021,30-45 y.,Brandenburg,No,1.0,153,18512,0.75789,1.29191
488,488,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,83,18512,0.74381,1.28889
489,489,2021,30-45 y.,Saxony,No,1.0,323,18512,0.85376,1.15091
490,490,2021,30-45 y.,Saxony-Anhalt,No,1.0,133,18512,0.68501,1.37206
491,491,2021,30-45 y.,Thuringa,No,1.0,146,18512,0.76523,1.25964
492,492,2021,46-65 y.,Schleswig-Holstein,No,1.0,262,18512,0.82531,1.18741
493,493,2021,46-65 y.,Hamburg,No,1.0,149,18512,0.75077,1.27991
494,494,2021,46-65 y.,Lower Saxony,Yes,0.1654,95,18512,0.12538,0.21595
495,495,2021,46-65 y.,Lower Saxony,No,0.8346,638,18512,0.748,0.92579
496,496,2021,46-65 y.,Bremen,No,1.0,44,18512,0.5912,1.42841
497,497,2021,46-65 y.,North Rhine-Westphalia,Yes,0.138,197,18512,0.1155,0.16639
498,498,2021,46-65 y.,North Rhine-Westphalia,No,0.862,1300,18512,0.80555,0.93097
499,499,2021,46-65 y.,Hesse,Yes,0.10853,57,18512,0.07965,0.13813
500,500,2021,46-65 y.,Hesse,No,0.89147,448,18512,0.77561,1.0152
501,501,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19312,54,18512,0.14394,0.25372
502,502,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80688,324,18512,0.70099,0.94979
503,503,2021,46-65 y.,Baden-Wuerttemberg,Yes,0.16879,96,18512,0.13051,0.21145
504,504,2021,46-65 y.,Baden-Wuerttemberg,No,0.83121,747,18512,0.73555,0.92307
505,505,2021,46-65 y.,Bavaria,Yes,0.1148,118,18512,0.08577,0.14593
506,506,2021,46-65 y.,Bavaria,No,0.8852,999,18512,0.80658,0.96174
507,507,2021,46-65 y.,Berlin,Yes,0.18951,47,18512,0.12541,0.26635
508,508,2021,46-65 y.,Berlin,No,0.81049,235,18512,0.68219,0.96311
509,509,2021,46-65 y.,Brandenburg,No,1.0,248,18512,0.83599,1.16404
510,510,2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,143,18512,0.7772,1.22164
511,511,2021,46-65 y.,Saxony,No,1.0,392,18512,0.88291,1.12423
512,512,2021,46-65 y.,Saxony-Anhalt,No,1.0,223,18512,0.83612,1.21707
513,513,2021,46-65 y.,Thuringa,No,1.0,220,18512,0.82465,1.21506
514,514,2021,66 and older,Schleswig-Holstein,No,1.0,136,18512,0.82403,1.16545
515,515,2021,66 and older,Hamburg,No,1.0,96,18512,0.81931,1.25849
516,516,2021,66 and older,Lower Saxony,No,1.0,315,18512,0.88988,1.09681
517,517,2021,66 and older,North Rhine-Westphalia,Yes,0.08472,55,18512,0.06467,0.1087
518,518,2021,66 and older,North Rhine-Westphalia,No,0.91528,627,18512,0.85198,0.98425
519,519,2021,66 and older,Hesse,No,1.0,168,18512,0.84251,1.17041
520,520,2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,184,18512,0.89773,1.1453
521,521,2021,66 and older,Baden-Wuerttemberg,No,1.0,353,18512,0.89828,1.10213
522,522,2021,66 and older,Bavaria,Yes,0.10702,53,18512,0.08045,0.13686
523,523,2021,66 and older,Bavaria,No,0.89298,511,18512,0.81139,0.96298
524,524,2021,66 and older,Berlin,No,1.0,130,18512,0.77142,1.17914
525,525,2021,66 and older,Brandenburg,No,1.0,170,18512,0.85564,1.17998
526,526,2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,18512,0.77322,1.25025
527,527,2021,66 and older,Saxony,No,1.0,253,18512,0.86443,1.13023
528,528,2021,66 and older,Saxony-Anhalt,No,1.0,112,18512,0.8247,1.22562
529,529,2021,66 and older,Thuringa,No,1.0,132,18512,0.84766,1.17535
