year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Thuringa,No,0.86891,348,386,0.83520,0.90262
2017,66 and older,Schleswig-Holstein,No,0.94695,169,169,0.91306,0.98084
2017,66 and older,Hamburg,No,0.95043,89,89,0.90508,0.99578
2017,66 and older,Lower Saxony,No,0.93965,469,469,0.91807,0.96122
2017,66 and older,Bremen,No,0.91668,33,33,0.82092,1.01243
2017,66 and older,North Rhine-Westphalia,Yes,0.05424,49,911,0.03952,0.06895
2017,66 and older,North Rhine-Westphalia,No,0.94576,862,911,0.93105,0.96048
2017,66 and older,Hesse,No,0.93067,259,259,0.89968,0.96167
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.92562,281,281,0.89489,0.95636
2017,66 and older,Baden-Wuerttemberg,No,0.95738,517,517,0.93995,0.97481
2017,66 and older,Bavaria,Yes,0.09346,52,782,0.07304,0.11387
2017,66 and older,Bavaria,No,0.90654,730,782,0.88613,0.92696
2017,66 and older,Berlin,No,0.94104,200,200,0.90831,0.97377
2017,66 and older,Brandenburg,No,0.93554,230,230,0.90373,0.96734
2017,66 and older,Mecklenburg-Western Pomerania,No,0.95146,124,124,0.91348,0.98944
2017,66 and older,Saxony,No,0.95880,342,342,0.93771,0.97990
2017,66 and older,Saxony-Anhalt,No,0.97811,189,189,0.95719,0.99902
2017,66 and older,Thuringa,No,0.92325,196,196,0.88588,0.96061
2019,17-29 y.,Schleswig-Holstein,No,0.94414,132,132,0.90482,0.98347
2019,17-29 y.,Hamburg,No,0.92775,66,66,0.86481,0.99069
2019,17-29 y.,Lower Saxony,Yes,0.09181,31,449,0.06507,0.11855
2019,17-29 y.,Lower Saxony,No,0.90819,418,449,0.88145,0.93493
2019,17-29 y.,Bremen,No,0.97788,46,46,0.93491,1.02085
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07767,72,936,0.06052,0.09483
2019,17-29 y.,North Rhine-Westphalia,No,0.92233,864,936,0.90517,0.93948
2019,17-29 y.,Hesse,No,0.94224,253,253,0.91343,0.97104
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92660,222,222,0.89221,0.96098
2019,17-29 y.,Baden-Wuerttemberg,No,0.93761,383,383,0.91336,0.96187
2019,17-29 y.,Bavaria,Yes,0.08238,43,554,0.05946,0.10529
2019,17-29 y.,Bavaria,No,0.91762,511,554,0.89471,0.94054
2019,17-29 y.,Berlin,No,0.92083,113,113,0.87082,0.97084
2019,17-29 y.,Brandenburg,No,0.83155,109,109,0.76096,0.90214
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85735,60,60,0.76811,0.94659
2019,17-29 y.,Saxony,No,0.87317,168,168,0.82270,0.92364
2019,17-29 y.,Saxony-Anhalt,No,0.90520,99,99,0.84720,0.96320
2019,17-29 y.,Thuringa,No,0.97052,96,96,0.93651,1.00454
2019,30-45 y.,Schleswig-Holstein,No,0.92569,249,249,0.89305,0.95833
2019,30-45 y.,Hamburg,No,0.91189,129,129,0.86278,0.96100
2019,30-45 y.,Lower Saxony,Yes,0.09270,44,564,0.06874,0.11665
2019,30-45 y.,Lower Saxony,No,0.90730,520,564,0.88335,0.93126
2019,30-45 y.,Bremen,No,0.87829,39,39,0.77433,0.98225
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10856,130,1303,0.09166,0.12546
2019,30-45 y.,North Rhine-Westphalia,No,0.89144,1173,1303,0.87454,0.90834
2019,30-45 y.,Hesse,Yes,0.07985,37,400,0.05325,0.10645
2019,30-45 y.,Hesse,No,0.92015,363,400,0.89355,0.94675
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92535,298,298,0.89546,0.95524
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08280,63,720,0.06266,0.10294
2019,30-45 y.,Baden-Wuerttemberg,No,0.91720,657,720,0.89706,0.93734
2019,30-45 y.,Bavaria,Yes,0.09720,77,996,0.07880,0.11561
2019,30-45 y.,Bavaria,No,0.90280,919,996,0.88439,0.92120
2019,30-45 y.,Berlin,Yes,0.15726,48,317,0.11712,0.19740
2019,30-45 y.,Berlin,No,0.84274,269,317,0.80260,0.88288
2019,30-45 y.,Brandenburg,No,0.95006,207,207,0.92032,0.97981
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.88112,117,117,0.82222,0.94002
2019,30-45 y.,Saxony,Yes,0.06441,39,428,0.04113,0.08770
2019,30-45 y.,Saxony,No,0.93559,389,428,0.91230,0.95887
2019,30-45 y.,Saxony-Anhalt,No,0.92414,197,197,0.88707,0.96120
2019,30-45 y.,Thuringa,No,0.94417,211,211,0.91312,0.97522
2019,46-65 y.,Schleswig-Holstein,Yes,0.06773,31,355,0.04155,0.09390
2019,46-65 y.,Schleswig-Holstein,No,0.93227,324,355,0.90610,0.95845
2019,46-65 y.,Hamburg,No,0.84775,177,177,0.79467,0.90083
2019,46-65 y.,Lower Saxony,Yes,0.13427,119,1017,0.11331,0.15524
2019,46-65 y.,Lower Saxony,No,0.86573,898,1017,0.84476,0.88669
2019,46-65 y.,Bremen,No,0.94702,72,72,0.89492,0.99912
2019,46-65 y.,North Rhine-Westphalia,Yes,0.12729,263,2178,0.11329,0.14129
2019,46-65 y.,North Rhine-Westphalia,No,0.87271,1915,2178,0.85871,0.88671
2019,46-65 y.,Hesse,Yes,0.13495,84,737,0.11026,0.15963
2019,46-65 y.,Hesse,No,0.86505,653,737,0.84037,0.88974
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10143,48,615,0.07755,0.12531
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89857,567,615,0.87469,0.92245
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13466,132,1124,0.11470,0.15463
2019,46-65 y.,Baden-Wuerttemberg,No,0.86534,992,1124,0.84537,0.88530
2019,46-65 y.,Bavaria,Yes,0.12708,166,1601,0.11076,0.14340
2019,46-65 y.,Bavaria,No,0.87292,1435,1601,0.85660,0.88924
2019,46-65 y.,Berlin,Yes,0.21220,73,379,0.17098,0.25342
2019,46-65 y.,Berlin,No,0.78780,306,379,0.74658,0.82902
2019,46-65 y.,Brandenburg,Yes,0.07410,43,485,0.05077,0.09744
2019,46-65 y.,Brandenburg,No,0.92590,442,485,0.90256,0.94923
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.91357,229,229,0.87709,0.95004
2019,46-65 y.,Saxony,Yes,0.10584,55,639,0.08196,0.12971
2019,46-65 y.,Saxony,No,0.89416,584,639,0.87029,0.91804
2019,46-65 y.,Saxony-Anhalt,Yes,0.09224,35,372,0.06279,0.12168
2019,46-65 y.,Saxony-Anhalt,No,0.90776,337,372,0.87832,0.93721
2019,46-65 y.,Thuringa,Yes,0.12033,38,379,0.08753,0.15313
2019,46-65 y.,Thuringa,No,0.87967,341,379,0.84687,0.91247
2019,66 and older,Schleswig-Holstein,No,0.91099,186,186,0.86995,0.95202
2019,66 and older,Hamburg,No,0.91840,106,106,0.86604,0.97076
2019,66 and older,Lower Saxony,Yes,0.08457,38,464,0.05923,0.10992
2019,66 and older,Lower Saxony,No,0.91543,426,464,0.89008,0.94077
2019,66 and older,Bremen,No,0.95586,45,45,0.89516,1.01655
2019,66 and older,North Rhine-Westphalia,Yes,0.07926,72,989,0.06242,0.09611
2019,66 and older,North Rhine-Westphalia,No,0.92074,917,989,0.90389,0.93758
2019,66 and older,Hesse,No,0.93335,276,276,0.90387,0.96283
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.90608,278,278,0.87173,0.94043
2019,66 and older,Baden-Wuerttemberg,Yes,0.07037,45,545,0.04887,0.09186
2019,66 and older,Baden-Wuerttemberg,No,0.92963,500,545,0.90814,0.95113
2019,66 and older,Bavaria,Yes,0.07855,51,800,0.05990,0.09721
2019,66 and older,Bavaria,No,0.92145,749,800,0.90279,0.94010
2019,66 and older,Berlin,No,0.91617,191,191,0.87677,0.95558
2019,66 and older,Brandenburg,No,0.95094,263,263,0.92479,0.97709
2019,66 and older,Mecklenburg-Western Pomerania,No,0.93037,145,145,0.88880,0.97195
2019,66 and older,Saxony,No,0.95841,366,366,0.93793,0.97889
2019,66 and older,Saxony-Anhalt,No,0.95753,178,178,0.92782,0.98724
2019,66 and older,Thuringa,No,0.92517,196,196,0.88824,0.96210
2021,17-29 y.,Schleswig-Holstein,No,0.89285,132,132,0.83989,0.94582
2021,17-29 y.,Hamburg,No,0.89923,63,63,0.82429,0.97416
2021,17-29 y.,Lower Saxony,Yes,0.09781,34,328,0.06561,0.13000
2021,17-29 y.,Lower Saxony,No,0.90219,294,328,0.87000,0.93439
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08738,62,783,0.06759,0.10718
2021,17-29 y.,North Rhine-Westphalia,No,0.91262,721,783,0.89282,0.93241
2021,17-29 y.,Hesse,No,0.92562,232,232,0.89179,0.95946
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94130,160,160,0.90476,0.97784
2021,17-29 y.,Baden-Wuerttemberg,No,0.91998,343,343,0.89123,0.94874
2021,17-29 y.,Bavaria,Yes,0.09526,48,468,0.06863,0.12188
2021,17-29 y.,Bavaria,No,0.90474,420,468,0.87812,0.93137
2021,17-29 y.,Berlin,No,0.88437,132,132,0.82961,0.93913
2021,17-29 y.,Brandenburg,No,0.91551,62,62,0.84571,0.98530
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.86187,42,42,0.75625,0.96748
2021,17-29 y.,Saxony,No,0.96529,122,122,0.93267,0.99790
2021,17-29 y.,Saxony-Anhalt,No,0.93856,81,81,0.88594,0.99118
2021,17-29 y.,Thuringa,No,0.85116,74,74,0.76951,0.93281
2021,30-45 y.,Schleswig-Holstein,No,0.90583,227,227,0.86775,0.94391
2021,30-45 y.,Hamburg,No,0.70039,105,105,0.61235,0.78843
2021,30-45 y.,Lower Saxony,Yes,0.09827,36,485,0.07175,0.12479
2021,30-45 y.,Lower Saxony,No,0.90173,449,485,0.87521,0.92825
2021,30-45 y.,Bremen,No,0.90394,33,33,0.80184,1.00604
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10893,96,1150,0.09092,0.12695
2021,30-45 y.,North Rhine-Westphalia,No,0.89107,1054,1150,0.87305,0.90908
2021,30-45 y.,Hesse,Yes,0.14515,35,386,0.10996,0.18034
2021,30-45 y.,Hesse,No,0.85485,351,386,0.81966,0.89004
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91444,222,222,0.87756,0.95132
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.12691,40,577,0.09973,0.15410
2021,30-45 y.,Baden-Wuerttemberg,No,0.87309,537,577,0.84590,0.90027
2021,30-45 y.,Bavaria,Yes,0.12861,78,703,0.10384,0.15337
2021,30-45 y.,Bavaria,No,0.87139,625,703,0.84663,0.89616
2021,30-45 y.,Berlin,Yes,0.12225,41,339,0.08733,0.15717
2021,30-45 y.,Berlin,No,0.87775,298,339,0.84283,0.91267
2021,30-45 y.,Brandenburg,No,0.90293,152,152,0.85570,0.95015
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.87050,83,83,0.79783,0.94317
2021,30-45 y.,Saxony,No,0.90991,323,323,0.87863,0.94118
2021,30-45 y.,Saxony-Anhalt,No,0.85259,133,133,0.79211,0.91307
2021,30-45 y.,Thuringa,No,0.93191,146,146,0.89091,0.97291
2021,46-65 y.,Schleswig-Holstein,No,0.88792,262,262,0.84965,0.92620
2021,46-65 y.,Hamburg,No,0.86921,149,149,0.81489,0.92354
2021,46-65 y.,Lower Saxony,Yes,0.15923,94,732,0.13271,0.18576
2021,46-65 y.,Lower Saxony,No,0.84077,638,732,0.81424,0.86729
2021,46-65 y.,Bremen,No,0.92310,44,44,0.84347,1.00274
2021,46-65 y.,North Rhine-Westphalia,Yes,0.13798,197,1497,0.12051,0.15546
2021,46-65 y.,North Rhine-Westphalia,No,0.86202,1300,1497,0.84454,0.87949
2021,46-65 y.,Hesse,Yes,0.10847,57,504,0.08130,0.13565
2021,46-65 y.,Hesse,No,0.89153,447,504,0.86435,0.91870
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19337,54,378,0.15350,0.23324
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80663,324,378,0.76676,0.84650
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.16567,96,843,0.14056,0.19079
2021,46-65 y.,Baden-Wuerttemberg,No,0.83433,747,843,0.80921,0.85944
2021,46-65 y.,Bavaria,Yes,0.11545,118,1117,0.09671,0.13420
2021,46-65 y.,Bavaria,No,0.88455,999,1117,0.86580,0.90329
2021,46-65 y.,Berlin,Yes,0.19184,47,282,0.14580,0.23788
2021,46-65 y.,Berlin,No,0.80816,235,282,0.76212,0.85420
2021,46-65 y.,Brandenburg,No,0.92386,249,249,0.89085,0.95687
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.89359,143,143,0.84287,0.94431
2021,46-65 y.,Saxony,No,0.92108,392,392,0.89436,0.94781
2021,46-65 y.,Saxony-Anhalt,No,0.90735,223,223,0.86921,0.94549
2021,46-65 y.,Thuringa,No,0.85874,220,220,0.81261,0.90487
2021,66 and older,Schleswig-Holstein,No,0.94286,136,136,0.90371,0.98202
2021,66 and older,Hamburg,No,0.96202,96,96,0.92359,1.00046
2021,66 and older,Lower Saxony,No,0.93572,315,315,0.90859,0.96285
2021,66 and older,North Rhine-Westphalia,Yes,0.08622,55,682,0.06514,0.10730
2021,66 and older,North Rhine-Westphalia,No,0.91378,627,682,0.89270,0.93486
2021,66 and older,Hesse,No,0.94443,168,168,0.90968,0.97918
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.87483,184,184,0.82688,0.92277
2021,66 and older,Baden-Wuerttemberg,No,0.93049,353,353,0.90392,0.95706
2021,66 and older,Bavaria,Yes,0.10694,53,564,0.08142,0.13247
2021,66 and older,Bavaria,No,0.89306,511,564,0.86753,0.91858
2021,66 and older,Berlin,No,0.92538,130,130,0.88003,0.97073
2021,66 and older,Brandenburg,No,0.96510,170,170,0.93743,0.99277
2021,66 and older,Mecklenburg-Western Pomerania,No,0.94217,95,95,0.89498,0.98936
2021,66 and older,Saxony,No,0.93757,253,253,0.90770,0.96744
2021,66 and older,Saxony-Anhalt,No,0.98942,112,112,0.97039,1.00845
2021,66 and older,Thuringa,No,0.93217,132,132,0.88912,0.97523
