year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11968,123,25994,0.11933,0.12003
2017,46-65 y.,Baden-Wuerttemberg,No,0.88032,977,25994,0.87997,0.88067
2017,46-65 y.,Bavaria,Yes,0.10093,146,25994,0.10062,0.10123
2017,46-65 y.,Bavaria,No,0.89907,1442,25994,0.89877,0.89938
2017,46-65 y.,Berlin,Yes,0.21665,66,25994,0.21582,0.21747
2017,46-65 y.,Berlin,No,0.78335,263,25994,0.78253,0.78418
2017,46-65 y.,Brandenburg,Yes,0.08084,37,25994,0.08027,0.08141
2017,46-65 y.,Brandenburg,No,0.91916,402,25994,0.91859,0.91973
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,198,25994,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.09520,57,25994,0.09469,0.09571
2017,46-65 y.,Saxony,No,0.90480,554,25994,0.90429,0.90531
2017,46-65 y.,Saxony-Anhalt,No,1.00000,337,25994,1.00000,1.00000
2017,46-65 y.,Thuringa,Yes,0.12978,38,25994,0.12898,0.13058
2017,46-65 y.,Thuringa,No,0.87022,348,25994,0.86942,0.87102
2017,66 and older,Schleswig-Holstein,No,1.00000,169,25994,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,89,25994,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,469,25994,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,33,25994,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.05451,49,25994,0.05427,0.05475
2017,66 and older,North Rhine-Westphalia,No,0.94549,862,25994,0.94525,0.94573
2017,66 and older,Hesse,No,1.00000,258,25994,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,281,25994,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,517,25994,1.00000,1.00000
2017,66 and older,Bavaria,Yes,0.09336,52,25994,0.09301,0.09372
2017,66 and older,Bavaria,No,0.90664,730,25994,0.90628,0.90699
2017,66 and older,Berlin,No,1.00000,200,25994,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,230,25994,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,124,25994,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,342,25994,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,189,25994,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,196,25994,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,132,25247,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,66,25247,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.09147,31,25247,0.09092,0.09202
2019,17-29 y.,Lower Saxony,No,0.90853,417,25247,0.90798,0.90908
2019,17-29 y.,Bremen,No,1.00000,46,25247,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07876,72,25247,0.07844,0.07908
2019,17-29 y.,North Rhine-Westphalia,No,0.92124,865,25247,0.92092,0.92156
2019,17-29 y.,Hesse,No,1.00000,253,25247,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,222,25247,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,383,25247,1.00000,1.00000
2019,17-29 y.,Bavaria,Yes,0.07790,43,25247,0.07744,0.07836
2019,17-29 y.,Bavaria,No,0.92210,511,25247,0.92164,0.92256
2019,17-29 y.,Berlin,No,1.00000,113,25247,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,109,25247,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,25247,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,168,25247,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,99,25247,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,96,25247,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,249,25247,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,129,25247,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.09228,44,25247,0.09179,0.09277
2019,30-45 y.,Lower Saxony,No,0.90772,520,25247,0.90723,0.90821
2019,30-45 y.,Bremen,No,1.00000,39,25247,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10732,130,25247,0.10699,0.10765
2019,30-45 y.,North Rhine-Westphalia,No,0.89268,1173,25247,0.89235,0.89301
2019,30-45 y.,Hesse,Yes,0.07762,37,25247,0.07716,0.07808
2019,30-45 y.,Hesse,No,0.92238,362,25247,0.92192,0.92284
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,298,25247,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08317,63,25247,0.08281,0.08353
2019,30-45 y.,Baden-Wuerttemberg,No,0.91683,657,25247,0.91647,0.91719
2019,30-45 y.,Bavaria,Yes,0.09824,77,25247,0.09789,0.09860
2019,30-45 y.,Bavaria,No,0.90176,919,25247,0.90140,0.90211
2019,30-45 y.,Berlin,Yes,0.15746,48,25247,0.15670,0.15823
2019,30-45 y.,Berlin,No,0.84254,269,25247,0.84177,0.84330
2019,30-45 y.,Brandenburg,No,1.00000,207,25247,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,117,25247,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.06449,39,25247,0.06399,0.06498
2019,30-45 y.,Saxony,No,0.93551,389,25247,0.93502,0.93601
2019,30-45 y.,Saxony-Anhalt,No,1.00000,197,25247,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,211,25247,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.06933,31,25247,0.06875,0.06991
2019,46-65 y.,Schleswig-Holstein,No,0.93067,324,25247,0.93009,0.93125
2019,46-65 y.,Hamburg,No,1.00000,177,25247,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.13345,119,25247,0.13304,0.13387
2019,46-65 y.,Lower Saxony,No,0.86655,898,25247,0.86613,0.86696
2019,46-65 y.,Bremen,No,1.00000,72,25247,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.12705,263,25247,0.12677,0.12733
2019,46-65 y.,North Rhine-Westphalia,No,0.87295,1914,25247,0.87267,0.87323
2019,46-65 y.,Hesse,Yes,0.13590,84,25247,0.13542,0.13638
2019,46-65 y.,Hesse,No,0.86410,655,25247,0.86362,0.86458
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10141,48,25247,0.10093,0.10189
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89859,567,25247,0.89811,0.89907
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13408,132,25247,0.13371,0.13446
2019,46-65 y.,Baden-Wuerttemberg,No,0.86592,992,25247,0.86554,0.86629
2019,46-65 y.,Bavaria,Yes,0.12670,166,25247,0.12636,0.12704
2019,46-65 y.,Bavaria,No,0.87330,1435,25247,0.87296,0.87364
2019,46-65 y.,Berlin,Yes,0.21084,73,25247,0.21003,0.21164
2019,46-65 y.,Berlin,No,0.78916,306,25247,0.78836,0.78997
2019,46-65 y.,Brandenburg,Yes,0.07353,43,25247,0.07298,0.07407
2019,46-65 y.,Brandenburg,No,0.92647,442,25247,0.92593,0.92702
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,229,25247,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.10607,55,25247,0.10554,0.10660
2019,46-65 y.,Saxony,No,0.89393,584,25247,0.89340,0.89446
2019,46-65 y.,Saxony-Anhalt,Yes,0.09271,35,25247,0.09200,0.09342
2019,46-65 y.,Saxony-Anhalt,No,0.90729,337,25247,0.90658,0.90800
2019,46-65 y.,Thuringa,Yes,0.11904,38,25247,0.11828,0.11980
2019,46-65 y.,Thuringa,No,0.88096,341,25247,0.88020,0.88172
2019,66 and older,Schleswig-Holstein,No,1.00000,186,25247,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,106,25247,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.08464,38,25247,0.08421,0.08507
2019,66 and older,Lower Saxony,No,0.91536,426,25247,0.91493,0.91579
2019,66 and older,Bremen,No,1.00000,45,25247,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.07960,72,25247,0.07932,0.07988
2019,66 and older,North Rhine-Westphalia,No,0.92040,917,25247,0.92012,0.92068
2019,66 and older,Hesse,No,1.00000,275,25247,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,278,25247,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.07021,45,25247,0.06987,0.07054
2019,66 and older,Baden-Wuerttemberg,No,0.92979,500,25247,0.92946,0.93013
2019,66 and older,Bavaria,Yes,0.07841,51,25247,0.07808,0.07874
2019,66 and older,Bavaria,No,0.92159,749,25247,0.92126,0.92192
2019,66 and older,Berlin,No,1.00000,191,25247,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,263,25247,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,145,25247,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,366,25247,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,178,25247,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,196,25247,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,132,18512,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,63,18512,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,0.09741,34,18512,0.09681,0.09800
2021,17-29 y.,Lower Saxony,No,0.90259,294,18512,0.90200,0.90319
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08663,62,18512,0.08629,0.08696
2021,17-29 y.,North Rhine-Westphalia,No,0.91337,721,18512,0.91304,0.91371
2021,17-29 y.,Hesse,No,1.00000,233,18512,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,159,18512,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,343,18512,1.00000,1.00000
2021,17-29 y.,Bavaria,Yes,0.10400,48,18512,0.10352,0.10448
2021,17-29 y.,Bavaria,No,0.89600,420,18512,0.89552,0.89648
2021,17-29 y.,Berlin,No,1.00000,131,18512,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,62,18512,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,42,18512,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,122,18512,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,81,18512,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,74,18512,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,227,18512,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,105,18512,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.09981,36,18512,0.09932,0.10030
2021,30-45 y.,Lower Saxony,No,0.90019,449,18512,0.89970,0.90068
2021,30-45 y.,Bremen,No,1.00000,33,18512,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11020,96,18512,0.10988,0.11051
2021,30-45 y.,North Rhine-Westphalia,No,0.88980,1054,18512,0.88949,0.89012
2021,30-45 y.,Hesse,Yes,0.14268,35,18512,0.14207,0.14329
2021,30-45 y.,Hesse,No,0.85732,349,18512,0.85671,0.85793
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,223,18512,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.12695,40,18512,0.12652,0.12737
2021,30-45 y.,Baden-Wuerttemberg,No,0.87305,537,18512,0.87263,0.87348
2021,30-45 y.,Bavaria,Yes,0.12205,78,18512,0.12164,0.12245
2021,30-45 y.,Bavaria,No,0.87795,625,18512,0.87755,0.87836
2021,30-45 y.,Berlin,Yes,0.12067,41,18512,0.12004,0.12130
2021,30-45 y.,Berlin,No,0.87933,299,18512,0.87870,0.87996
2021,30-45 y.,Brandenburg,No,1.00000,153,18512,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,83,18512,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,323,18512,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,133,18512,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,146,18512,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,262,18512,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,149,18512,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.16540,95,18512,0.16493,0.16587
2021,46-65 y.,Lower Saxony,No,0.83460,638,18512,0.83413,0.83507
2021,46-65 y.,Bremen,No,1.00000,44,18512,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.13800,197,18512,0.13770,0.13830
2021,46-65 y.,North Rhine-Westphalia,No,0.86200,1300,18512,0.86170,0.86230
2021,46-65 y.,Hesse,Yes,0.10853,57,18512,0.10811,0.10895
2021,46-65 y.,Hesse,No,0.89147,448,18512,0.89105,0.89189
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19312,54,18512,0.19248,0.19377
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80688,324,18512,0.80623,0.80752
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.16879,96,18512,0.16839,0.16920
2021,46-65 y.,Baden-Wuerttemberg,No,0.83121,747,18512,0.83080,0.83161
2021,46-65 y.,Bavaria,Yes,0.11480,118,18512,0.11448,0.11513
2021,46-65 y.,Bavaria,No,0.88520,999,18512,0.88487,0.88552
2021,46-65 y.,Berlin,Yes,0.18951,47,18512,0.18867,0.19035
2021,46-65 y.,Berlin,No,0.81049,235,18512,0.80965,0.81133
2021,46-65 y.,Brandenburg,No,1.00000,248,18512,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,143,18512,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,392,18512,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,223,18512,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,220,18512,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,136,18512,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,96,18512,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,315,18512,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,0.08472,55,18512,0.08442,0.08501
2021,66 and older,North Rhine-Westphalia,No,0.91528,627,18512,0.91499,0.91558
2021,66 and older,Hesse,No,1.00000,168,18512,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,184,18512,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,353,18512,1.00000,1.00000
2021,66 and older,Bavaria,Yes,0.10702,53,18512,0.10664,0.10741
2021,66 and older,Bavaria,No,0.89298,511,18512,0.89259,0.89336
2021,66 and older,Berlin,No,1.00000,130,18512,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,170,18512,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,95,18512,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,253,18512,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,112,18512,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,132,18512,1.00000,1.00000
