year,age_gr,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony,Yes,0.09489,57,611,0.07163,0.11815
2017,46-65 y.,Saxony,No,0.90239,554,611,0.87884,0.92595
2017,46-65 y.,Saxony-Anhalt,No,0.93193,337,337,0.90500,0.95886
2017,46-65 y.,Thuringa,Yes,0.13096,38,386,0.09726,0.16466
2017,46-65 y.,Thuringa,No,0.86803,348,386,0.83422,0.90184
2017,66 and older,Schleswig-Holstein,No,0.94664,169,169,0.91265,0.98063
2017,66 and older,Hamburg,No,0.94962,89,89,0.90392,0.99532
2017,66 and older,Lower Saxony,No,0.93916,469,469,0.91751,0.96082
2017,66 and older,Bremen,No,0.91668,33,33,0.82092,1.01243
2017,66 and older,North Rhine-Westphalia,Yes,0.05420,49,911,0.03949,0.06891
2017,66 and older,North Rhine-Westphalia,No,0.94509,862,911,0.93029,0.95989
2017,66 and older,Hesse,No,0.93051,259,259,0.89948,0.96154
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.92478,281,281,0.89388,0.95567
2017,66 and older,Baden-Wuerttemberg,No,0.95731,517,517,0.93987,0.97475
2017,66 and older,Bavaria,Yes,0.09344,52,782,0.07302,0.11385
2017,66 and older,Bavaria,No,0.90633,730,782,0.88590,0.92677
2017,66 and older,Berlin,No,0.94100,200,200,0.90826,0.97374
2017,66 and older,Brandenburg,No,0.93554,230,230,0.90373,0.96734
2017,66 and older,Mecklenburg-Western Pomerania,No,0.95146,124,124,0.91348,0.98944
2017,66 and older,Saxony,No,0.95862,342,342,0.93749,0.97976
2017,66 and older,Saxony-Anhalt,No,0.97811,189,189,0.95719,0.99902
2017,66 and older,Thuringa,No,0.92317,196,196,0.88579,0.96055
2019,17-29 y.,Schleswig-Holstein,No,0.81137,132,132,0.74438,0.87837
2019,17-29 y.,Hamburg,No,0.81743,66,66,0.72351,0.91135
2019,17-29 y.,Lower Saxony,Yes,0.08424,31,449,0.05852,0.10997
2019,17-29 y.,Lower Saxony,No,0.83332,418,449,0.79881,0.86783
2019,17-29 y.,Bremen,No,0.79315,46,46,0.67480,0.91150
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07046,72,936,0.05406,0.08687
2019,17-29 y.,North Rhine-Westphalia,No,0.83671,864,936,0.81302,0.86041
2019,17-29 y.,Hesse,No,0.86776,253,253,0.82593,0.90958
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85464,222,222,0.80817,0.90111
2019,17-29 y.,Baden-Wuerttemberg,No,0.87738,383,383,0.84448,0.91027
2019,17-29 y.,Bavaria,Yes,0.07324,43,554,0.05153,0.09495
2019,17-29 y.,Bavaria,No,0.81583,511,554,0.78352,0.84813
2019,17-29 y.,Berlin,No,0.82718,113,113,0.75715,0.89720
2019,17-29 y.,Brandenburg,No,0.67707,109,109,0.58888,0.76526
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.73025,60,60,0.61699,0.84350
2019,17-29 y.,Saxony,No,0.81314,168,168,0.75402,0.87226
2019,17-29 y.,Saxony-Anhalt,No,0.80113,99,99,0.72211,0.88016
2019,17-29 y.,Thuringa,No,0.86725,96,96,0.79901,0.93548
2019,30-45 y.,Schleswig-Holstein,No,0.91460,249,249,0.87982,0.94939
2019,30-45 y.,Hamburg,No,0.90413,129,129,0.85312,0.95513
2019,30-45 y.,Lower Saxony,Yes,0.09073,44,564,0.06700,0.11445
2019,30-45 y.,Lower Saxony,No,0.88801,520,564,0.86197,0.91406
2019,30-45 y.,Bremen,No,0.85343,39,39,0.74097,0.96588
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10654,130,1303,0.08978,0.12330
2019,30-45 y.,North Rhine-Westphalia,No,0.87483,1173,1303,0.85685,0.89280
2019,30-45 y.,Hesse,Yes,0.07827,37,400,0.05192,0.10463
2019,30-45 y.,Hesse,No,0.90196,363,400,0.87278,0.93114
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90680,298,298,0.87373,0.93986
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08183,63,720,0.06180,0.10187
2019,30-45 y.,Baden-Wuerttemberg,No,0.90652,657,720,0.88524,0.92780
2019,30-45 y.,Bavaria,Yes,0.09645,77,996,0.07811,0.11479
2019,30-45 y.,Bavaria,No,0.89577,919,996,0.87679,0.91476
2019,30-45 y.,Berlin,Yes,0.15568,48,317,0.11570,0.19565
2019,30-45 y.,Berlin,No,0.83426,269,317,0.79326,0.87526
2019,30-45 y.,Brandenburg,No,0.93857,207,207,0.90578,0.97136
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.87083,117,117,0.80979,0.93186
2019,30-45 y.,Saxony,Yes,0.06392,39,428,0.04072,0.08712
2019,30-45 y.,Saxony,No,0.92847,389,428,0.90403,0.95292
2019,30-45 y.,Saxony-Anhalt,No,0.91116,197,197,0.87133,0.95099
2019,30-45 y.,Thuringa,No,0.92886,211,211,0.89410,0.96363
2019,46-65 y.,Schleswig-Holstein,Yes,0.06737,31,355,0.04126,0.09348
2019,46-65 y.,Schleswig-Holstein,No,0.92731,324,355,0.90027,0.95436
2019,46-65 y.,Hamburg,No,0.84538,177,177,0.79197,0.89880
2019,46-65 y.,Lower Saxony,Yes,0.13382,119,1017,0.11288,0.15475
2019,46-65 y.,Lower Saxony,No,0.86278,898,1017,0.84163,0.88394
2019,46-65 y.,Bremen,No,0.93718,72,72,0.88075,0.99362
2019,46-65 y.,North Rhine-Westphalia,Yes,0.12688,263,2178,0.11290,0.14086
2019,46-65 y.,North Rhine-Westphalia,No,0.86986,1915,2178,0.85573,0.88400
2019,46-65 y.,Hesse,Yes,0.13462,84,737,0.10996,0.15927
2019,46-65 y.,Hesse,No,0.86292,653,737,0.83808,0.88777
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10099,48,615,0.07716,0.12483
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89466,567,615,0.87037,0.91894
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.13447,132,1124,0.11452,0.15442
2019,46-65 y.,Baden-Wuerttemberg,No,0.86409,992,1124,0.84405,0.88414
2019,46-65 y.,Bavaria,Yes,0.12684,166,1601,0.11053,0.14315
2019,46-65 y.,Bavaria,No,0.87128,1435,1601,0.85487,0.88769
2019,46-65 y.,Berlin,Yes,0.21117,73,379,0.17002,0.25231
2019,46-65 y.,Berlin,No,0.78398,306,379,0.74249,0.82547
2019,46-65 y.,Brandenburg,Yes,0.07405,43,485,0.05072,0.09738
2019,46-65 y.,Brandenburg,No,0.92518,442,485,0.90175,0.94862
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.91279,229,229,0.87617,0.94941
2019,46-65 y.,Saxony,Yes,0.10557,55,639,0.08172,0.12941
2019,46-65 y.,Saxony,No,0.89192,584,639,0.86782,0.91601
2019,46-65 y.,Saxony-Anhalt,Yes,0.09189,35,372,0.06249,0.12128
2019,46-65 y.,Saxony-Anhalt,No,0.90436,337,372,0.87443,0.93428
2019,46-65 y.,Thuringa,Yes,0.12025,38,379,0.08746,0.15304
2019,46-65 y.,Thuringa,No,0.87908,341,379,0.84621,0.91195
2019,66 and older,Schleswig-Holstein,No,0.91099,186,186,0.86995,0.95202
2019,66 and older,Hamburg,No,0.91792,106,106,0.86542,0.97042
2019,66 and older,Lower Saxony,Yes,0.08445,38,464,0.05912,0.10978
2019,66 and older,Lower Saxony,No,0.91411,426,464,0.88859,0.93964
2019,66 and older,Bremen,No,0.95518,45,45,0.89405,1.01632
2019,66 and older,North Rhine-Westphalia,Yes,0.07923,72,989,0.06239,0.09607
2019,66 and older,North Rhine-Westphalia,No,0.92039,917,989,0.90351,0.93727
2019,66 and older,Hesse,No,0.93315,276,276,0.90364,0.96267
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.90529,278,278,0.87080,0.93977
2019,66 and older,Baden-Wuerttemberg,Yes,0.07036,45,545,0.04887,0.09185
2019,66 and older,Baden-Wuerttemberg,No,0.92958,500,545,0.90808,0.95108
2019,66 and older,Bavaria,Yes,0.07855,51,800,0.05989,0.09720
2019,66 and older,Bavaria,No,0.92136,749,800,0.90269,0.94002
2019,66 and older,Berlin,No,0.91596,191,191,0.87650,0.95541
2019,66 and older,Brandenburg,No,0.95094,263,263,0.92479,0.97709
2019,66 and older,Mecklenburg-Western Pomerania,No,0.93037,145,145,0.88880,0.97195
2019,66 and older,Saxony,No,0.95828,366,366,0.93777,0.97880
2019,66 and older,Saxony-Anhalt,No,0.95753,178,178,0.92782,0.98724
2019,66 and older,Thuringa,No,0.92517,196,196,0.88824,0.96210
2021,17-29 y.,Schleswig-Holstein,No,0.71230,132,132,0.63478,0.78982
2021,17-29 y.,Hamburg,No,0.85258,63,63,0.76433,0.94083
2021,17-29 y.,Lower Saxony,Yes,0.09097,34,328,0.05980,0.12214
2021,17-29 y.,Lower Saxony,No,0.83918,294,328,0.79937,0.87900
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08015,62,783,0.06112,0.09918
2021,17-29 y.,North Rhine-Westphalia,No,0.83704,721,783,0.81115,0.86292
2021,17-29 y.,Hesse,No,0.87663,232,232,0.83422,0.91904
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.80273,160,160,0.74088,0.86459
2021,17-29 y.,Baden-Wuerttemberg,No,0.87753,343,343,0.84279,0.91228
2021,17-29 y.,Bavaria,Yes,0.08971,48,468,0.06379,0.11563
2021,17-29 y.,Bavaria,No,0.85208,420,468,0.81988,0.88428
2021,17-29 y.,Berlin,No,0.83383,132,132,0.77008,0.89757
2021,17-29 y.,Brandenburg,No,0.87553,62,62,0.79269,0.95838
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.77889,42,42,0.65185,0.90592
2021,17-29 y.,Saxony,No,0.88769,122,122,0.83143,0.94395
2021,17-29 y.,Saxony-Anhalt,No,0.84144,81,81,0.76140,0.92148
2021,17-29 y.,Thuringa,No,0.75295,74,74,0.65401,0.85189
2021,30-45 y.,Schleswig-Holstein,No,0.89858,227,227,0.85922,0.93794
2021,30-45 y.,Hamburg,No,0.69981,105,105,0.61172,0.78790
2021,30-45 y.,Lower Saxony,Yes,0.09764,36,485,0.07119,0.12408
2021,30-45 y.,Lower Saxony,No,0.89592,449,485,0.86872,0.92313
2021,30-45 y.,Bremen,No,0.90005,33,33,0.79613,1.00397
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10668,96,1150,0.08883,0.12453
2021,30-45 y.,North Rhine-Westphalia,No,0.87268,1054,1150,0.85341,0.89196
2021,30-45 y.,Hesse,Yes,0.14038,35,386,0.10568,0.17508
2021,30-45 y.,Hesse,No,0.82674,351,386,0.78893,0.86454
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90009,222,222,0.86055,0.93963
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.12606,40,577,0.09895,0.15316
2021,30-45 y.,Baden-Wuerttemberg,No,0.86719,537,577,0.83947,0.89490
2021,30-45 y.,Bavaria,Yes,0.12483,78,703,0.10038,0.14928
2021,30-45 y.,Bavaria,No,0.84580,625,703,0.81908,0.87251
2021,30-45 y.,Berlin,Yes,0.12157,41,339,0.08673,0.15641
2021,30-45 y.,Berlin,No,0.87287,298,339,0.83736,0.90839
2021,30-45 y.,Brandenburg,No,0.90026,152,152,0.85246,0.94805
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.87050,83,83,0.79783,0.94317
2021,30-45 y.,Saxony,No,0.89650,323,323,0.86323,0.92977
2021,30-45 y.,Saxony-Anhalt,No,0.83396,133,133,0.77047,0.89744
2021,30-45 y.,Thuringa,No,0.91928,146,146,0.87495,0.96362
2021,46-65 y.,Schleswig-Holstein,No,0.88776,262,262,0.84946,0.92606
2021,46-65 y.,Hamburg,No,0.86749,149,149,0.81287,0.92212
2021,46-65 y.,Lower Saxony,Yes,0.15797,94,732,0.13153,0.18441
2021,46-65 y.,Lower Saxony,No,0.83411,638,732,0.80714,0.86108
2021,46-65 y.,Bremen,No,0.92290,44,44,0.84317,1.00263
2021,46-65 y.,North Rhine-Westphalia,Yes,0.13699,197,1497,0.11957,0.15441
2021,46-65 y.,North Rhine-Westphalia,No,0.85581,1300,1497,0.83801,0.87361
2021,46-65 y.,Hesse,Yes,0.10818,57,504,0.08103,0.13532
2021,46-65 y.,Hesse,No,0.88908,447,504,0.86164,0.91652
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19146,54,378,0.15174,0.23117
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79866,324,378,0.75818,0.83914
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.16438,96,843,0.13935,0.18942
2021,46-65 y.,Baden-Wuerttemberg,No,0.82782,747,843,0.80232,0.85332
2021,46-65 y.,Bavaria,Yes,0.11425,118,1117,0.09559,0.13292
2021,46-65 y.,Bavaria,No,0.87532,999,1117,0.85594,0.89470
2021,46-65 y.,Berlin,Yes,0.19001,47,282,0.14414,0.23588
2021,46-65 y.,Berlin,No,0.80044,235,282,0.75371,0.84717
2021,46-65 y.,Brandenburg,No,0.89155,249,249,0.85285,0.93025
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.88532,143,143,0.83291,0.93773
2021,46-65 y.,Saxony,No,0.90772,392,392,0.87904,0.93641
2021,46-65 y.,Saxony-Anhalt,No,0.88334,223,223,0.84111,0.92557
2021,46-65 y.,Thuringa,No,0.85496,220,220,0.80832,0.90160
2021,66 and older,Schleswig-Holstein,No,0.94115,136,136,0.90145,0.98085
2021,66 and older,Hamburg,No,0.96202,96,96,0.92359,1.00046
2021,66 and older,Lower Saxony,No,0.92741,315,315,0.89871,0.95611
2021,66 and older,North Rhine-Westphalia,Yes,0.08556,55,682,0.06455,0.10657
2021,66 and older,North Rhine-Westphalia,No,0.90679,627,682,0.88496,0.92863
2021,66 and older,Hesse,No,0.93473,168,168,0.89727,0.97219
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.87437,184,184,0.82635,0.92239
2021,66 and older,Baden-Wuerttemberg,No,0.92956,353,353,0.90283,0.95629
2021,66 and older,Bavaria,Yes,0.10563,53,564,0.08024,0.13102
2021,66 and older,Bavaria,No,0.88205,511,564,0.85541,0.90870
2021,66 and older,Berlin,No,0.90880,130,130,0.85912,0.95848
2021,66 and older,Brandenburg,No,0.96510,170,170,0.93743,0.99277
2021,66 and older,Mecklenburg-Western Pomerania,No,0.89672,95,95,0.83520,0.95824
2021,66 and older,Saxony,No,0.93264,253,253,0.90169,0.96358
2021,66 and older,Saxony-Anhalt,No,0.95078,112,112,0.91054,0.99103
2021,66 and older,Thuringa,No,0.92537,132,132,0.88037,0.97037
