year,age_gr,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Baden-Wuerttemberg,No,0.914817063804768,820,25994,0.9144353274089942,0.9151988002005418
2017,30-45 y.,Bavaria,Yes,0.08398597049841272,78,25994,0.08365080422458887,0.08432113677223657
2017,30-45 y.,Bavaria,No,0.9160140295015874,1105,25994,0.9156788632277636,0.9163491957754112
2017,30-45 y.,Berlin,No,1.0,264,25994,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,226,25994,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,141,25994,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,418,25994,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,214,25994,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,237,25994,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,0.07919523069965378,31,25994,0.0785955210542255,0.07979494034508207
2017,46-65 y.,Schleswig-Holstein,No,0.9208047693003463,283,25994,0.920205059654918,0.9214044789457746
2017,46-65 y.,Hamburg,No,1.0,139,25994,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.1182250477141733,113,25994,0.11781594831468979,0.11863414711365682
2017,46-65 y.,Lower Saxony,No,0.8817749522858267,900,25994,0.8813658528863432,0.8821840516853102
2017,46-65 y.,Bremen,No,1.0,67,25994,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.1131931565157154,235,25994,0.11292644348933828,0.11345986954209253
2017,46-65 y.,North Rhine-Westphalia,No,0.8868068434842845,1839,25994,0.8865401304579074,0.8870735565106617
2017,46-65 y.,Hesse,Yes,0.1321911158628011,86,25994,0.13169996039321621,0.132682271332386
2017,46-65 y.,Hesse,No,0.8678088841371989,623,25994,0.867317728667614,0.8683000396067838
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0933890108692831,49,25994,0.09292279642053311,0.09385522531803309
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9066109891307169,538,25994,0.906144774681967,0.9070772035794669
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.1196768213557906,123,25994,0.11932620459270483,0.12002743811887635
2017,46-65 y.,Baden-Wuerttemberg,No,0.8803231786442094,977,25994,0.8799725618811236,0.8806737954072952
2017,46-65 y.,Bavaria,Yes,0.10092552011117563,146,25994,0.10062137531578781,0.10122966490656345
2017,46-65 y.,Bavaria,No,0.8990744798888243,1442,25994,0.8987703350934365,0.899378624684212
2017,46-65 y.,Berlin,Yes,0.21664735073168426,66,25994,0.21582246935546553,0.21747223210790298
2017,46-65 y.,Berlin,No,0.7833526492683158,263,25994,0.7825277678920971,0.7841775306445345
2017,46-65 y.,Brandenburg,Yes,0.08083980600104892,37,25994,0.08026883125019958,0.08141078075189827
2017,46-65 y.,Brandenburg,No,0.919160193998951,402,25994,0.9185892192481017,0.9197311687498003
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,198,25994,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.09520110894883677,57,25994,0.09469490677384958,0.09570731112382395
2017,46-65 y.,Saxony,No,0.9047988910511633,554,25994,0.9042926888761761,0.9053050932261505
2017,46-65 y.,Saxony-Anhalt,No,1.0,337,25994,1.0,1.0
2017,46-65 y.,Thuringa,Yes,0.1297783977306991,38,25994,0.12898151141432537,0.13057528404707283
2017,46-65 y.,Thuringa,No,0.8702216022693009,348,25994,0.8694247159529271,0.8710184885856747
2017,66 and older,Schleswig-Holstein,No,1.0,169,25994,1.0,1.0
2017,66 and older,Hamburg,No,1.0,89,25994,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,469,25994,1.0,1.0
2017,66 and older,Bremen,No,1.0,33,25994,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.054505873284210596,49,25994,0.054266099013731105,0.05474564755469009
2017,66 and older,North Rhine-Westphalia,No,0.9454941267157895,862,25994,0.94525435244531,0.945733900986269
2017,66 and older,Hesse,No,1.0,258,25994,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,25994,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,1.0,517,25994,1.0,1.0
2017,66 and older,Bavaria,Yes,0.09336341135409888,52,25994,0.09300579964037581,0.09372102306782196
2017,66 and older,Bavaria,No,0.9066365886459011,730,25994,0.9062789769321781,0.9069942003596242
2017,66 and older,Berlin,No,1.0,200,25994,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,230,25994,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,124,25994,1.0,1.0
2017,66 and older,Saxony,No,1.0,342,25994,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,189,25994,1.0,1.0
2017,66 and older,Thuringa,No,1.0,196,25994,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,132,25247,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,66,25247,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.09146702532033837,31,25247,0.09091850159227205,0.0920155490484047
2019,17-29 y.,Lower Saxony,No,0.9085329746796617,417,25247,0.9079844509515953,0.909081498407728
2019,17-29 y.,Bremen,No,1.0,46,25247,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07876269825304799,72,25247,0.0784420162469361,0.07908338025915988
2019,17-29 y.,North Rhine-Westphalia,No,0.9212373017469521,865,25247,0.9209166197408402,0.921557983753064
2019,17-29 y.,Hesse,No,1.0,253,25247,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,25247,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,383,25247,1.0,1.0
2019,17-29 y.,Bavaria,Yes,0.07790076208968925,43,25247,0.07743899090138834,0.07836253327799017
2019,17-29 y.,Bavaria,No,0.9220992379103106,511,25247,0.9216374667220096,0.9225610090986115
2019,17-29 y.,Berlin,No,1.0,113,25247,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,109,25247,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,25247,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,168,25247,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,99,25247,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,96,25247,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,249,25247,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,129,25247,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.09227956148255138,44,25247,0.09179031697027211,0.09276880599483066
2019,30-45 y.,Lower Saxony,No,0.9077204385174485,520,25247,0.9072311940051693,0.9082096830297278
2019,30-45 y.,Bremen,No,1.0,39,25247,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10731950910515671,130,25247,0.10699121895211566,0.10764779925819776
2019,30-45 y.,North Rhine-Westphalia,No,0.8926804908948432,1173,25247,0.8923522007418022,0.8930087810478843
2019,30-45 y.,Hesse,Yes,0.07762181337853048,37,25247,0.07716292365855887,0.0780807030985021
2019,30-45 y.,Hesse,No,0.9223781866214696,362,25247,0.921919296901498,0.9228370763414413
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,298,25247,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.08316933290760714,63,25247,0.08280781420783317,0.0835308516073811
2019,30-45 y.,Baden-Wuerttemberg,No,0.916830667092393,657,25247,0.9164691483926191,0.917192185792167
2019,30-45 y.,Bavaria,Yes,0.09824355647145837,77,25247,0.09788532341270705,0.09860178953020969
2019,30-45 y.,Bavaria,No,0.9017564435285417,919,25247,0.9013982104697903,0.902114676587293
2019,30-45 y.,Berlin,Yes,0.15746280037327887,48,25247,0.15670052539049942,0.15822507535605831
2019,30-45 y.,Berlin,No,0.8425371996267211,269,25247,0.8417749246439417,0.8432994746095006
2019,30-45 y.,Brandenburg,No,1.0,207,25247,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,117,25247,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.06448601851712259,39,25247,0.06398998323948848,0.06498205379475669
2019,30-45 y.,Saxony,No,0.9355139814828773,389,25247,0.9350179462052433,0.9360100167605114
2019,30-45 y.,Saxony-Anhalt,No,1.0,197,25247,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,211,25247,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,0.06932870706970763,31,25247,0.06875207960673667,0.0699053345326786
2019,46-65 y.,Schleswig-Holstein,No,0.9306712929302923,324,25247,0.9300946654673213,0.9312479203932632
2019,46-65 y.,Hamburg,No,1.0,177,25247,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.1334539711596313,119,25247,0.1330413227249068,0.13386661959435583
2019,46-65 y.,Lower Saxony,No,0.8665460288403687,898,25247,0.8661333804056441,0.8669586772750932
2019,46-65 y.,Bremen,No,1.0,72,25247,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.12705009055058264,263,25247,0.12676535616826548,0.1273348249328998
2019,46-65 y.,North Rhine-Westphalia,No,0.8729499094494174,1914,25247,0.8726651750671003,0.8732346438317345
2019,46-65 y.,Hesse,Yes,0.13590183384584706,84,25247,0.1354198309343806,0.13638383675731353
2019,46-65 y.,Hesse,No,0.8640981661541528,655,25247,0.8636161632426863,0.8645801690656193
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10140747356457254,48,25247,0.1009294896135285,0.10188545751561658
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8985925264354274,567,25247,0.8981145424843834,0.8990705103864715
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.1340843470932357,132,25247,0.1337067703234277,0.13446192386304368
2019,46-65 y.,Baden-Wuerttemberg,No,0.8659156529067643,992,25247,0.8655380761369563,0.8662932296765723
2019,46-65 y.,Bavaria,Yes,0.12670198039918631,166,25247,0.12636101893547955,0.12704294186289308
2019,46-65 y.,Bavaria,No,0.8732980196008137,1435,25247,0.8729570581371069,0.8736389810645204
2019,46-65 y.,Berlin,Yes,0.21083875687270515,73,25247,0.21003367275507046,0.21164384099033984
2019,46-65 y.,Berlin,No,0.7891612431272949,306,25247,0.7883561590096602,0.7899663272449295
2019,46-65 y.,Brandenburg,Yes,0.0735270209319861,43,25247,0.07298022844726096,0.07407381341671124
2019,46-65 y.,Brandenburg,No,0.926472979068014,442,25247,0.9259261865832888,0.9270197715527391
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,229,25247,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.10607022886068478,55,25247,0.10553650766857646,0.10660395005279309
2019,46-65 y.,Saxony,No,0.8939297711393152,584,25247,0.8933960499472069,0.8944634923314234
2019,46-65 y.,Saxony-Anhalt,Yes,0.09271251220755711,35,25247,0.09200245359581269,0.09342257081930153
2019,46-65 y.,Saxony-Anhalt,No,0.907287487792443,337,25247,0.9065774291806985,0.9079975464041874
2019,46-65 y.,Thuringa,Yes,0.11903826822137462,38,25247,0.11827967568108946,0.11979686076165977
2019,46-65 y.,Thuringa,No,0.8809617317786255,341,25247,0.8802031392383403,0.8817203243189107
2019,66 and older,Schleswig-Holstein,No,1.0,186,25247,1.0,1.0
2019,66 and older,Hamburg,No,1.0,106,25247,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.0846372118497184,38,25247,0.08420876059970712,0.08506566309972967
2019,66 and older,Lower Saxony,No,0.9153627881502816,426,25247,0.9149343369002704,0.9157912394002928
2019,66 and older,Bremen,No,1.0,45,25247,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.07960063164520598,72,25247,0.07931654787269739,0.07988471541771457
2019,66 and older,North Rhine-Westphalia,No,0.9203993683547941,917,25247,0.9201152845822855,0.9206834521273026
2019,66 and older,Hesse,No,1.0,275,25247,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,278,25247,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,0.07020569217904275,45,25247,0.06987192915779238,0.07053945520029313
2019,66 and older,Baden-Wuerttemberg,No,0.9297943078209572,500,25247,0.9294605447997069,0.9301280708422075
2019,66 and older,Bavaria,Yes,0.07841067554282302,51,25247,0.07807879620205377,0.07874255488359228
2019,66 and older,Bavaria,No,0.9215893244571769,749,25247,0.9212574451164076,0.9219212037979462
2019,66 and older,Berlin,No,1.0,191,25247,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,263,25247,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,145,25247,1.0,1.0
2019,66 and older,Saxony,No,1.0,366,25247,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,178,25247,1.0,1.0
2019,66 and older,Thuringa,No,1.0,196,25247,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,132,18512,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,63,18512,1.0,1.0
2021,17-29 y.,Lower Saxony,Yes,0.09740527453044373,34,18512,0.09680988268674003,0.09800066637414744
2021,17-29 y.,Lower Saxony,No,0.9025947254695563,294,18512,0.9019993336258526,0.90319011731326
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08662613019364913,62,18512,0.08629023359219413,0.08696202679510413
2021,17-29 y.,North Rhine-Westphalia,No,0.9133738698063508,721,18512,0.9130379732048958,0.9137097664078059
2021,17-29 y.,Hesse,No,1.0,233,18512,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,159,18512,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,343,18512,1.0,1.0
2021,17-29 y.,Bavaria,Yes,0.10400008744679091,48,18512,0.10351847654319216,0.10448169835038967
2021,17-29 y.,Bavaria,No,0.895999912553209,420,18512,0.8955183016496102,0.8964815234568078
2021,17-29 y.,Berlin,No,1.0,131,18512,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,62,18512,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,42,18512,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,122,18512,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,81,18512,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,74,18512,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,227,18512,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,105,18512,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.09980659346852423,36,18512,0.09931594317171245,0.10029724376533601
2021,30-45 y.,Lower Saxony,No,0.9001934065314757,449,18512,0.8997027562346639,0.9006840568282876
2021,30-45 y.,Bremen,No,1.0,33,18512,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11019766189109566,96,18512,0.10988213801878727,0.11051318576340405
2021,30-45 y.,North Rhine-Westphalia,No,0.8898023381089042,1054,18512,0.8894868142365958,0.8901178619812126
2021,30-45 y.,Hesse,Yes,0.14267594430833958,35,18512,0.14206599702898307,0.14328589158769608
2021,30-45 y.,Hesse,No,0.8573240556916604,349,18512,0.8567141084123039,0.8579340029710169
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,223,18512,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.12694541400250306,40,18512,0.12651738428391804,0.12737344372108808
2021,30-45 y.,Baden-Wuerttemberg,No,0.8730545859974969,537,18512,0.8726265562789118,0.8734826157160819
2021,30-45 y.,Bavaria,Yes,0.12204510491636836,78,18512,0.12164043073774682,0.1224497790949899
2021,30-45 y.,Bavaria,No,0.8779548950836316,625,18512,0.87755022090501,0.8783595692622531
2021,30-45 y.,Berlin,Yes,0.12066953677785375,41,18512,0.12003997504592116,0.12129909850978633
2021,30-45 y.,Berlin,No,0.8793304632221463,299,18512,0.8787009014902136,0.8799600249540789
2021,30-45 y.,Brandenburg,No,1.0,153,18512,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,83,18512,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,323,18512,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,133,18512,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,146,18512,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,262,18512,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,149,18512,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.16540092564921552,95,18512,0.16493044890715855,0.1658714023912725
2021,46-65 y.,Lower Saxony,No,0.8345990743507845,638,18512,0.8341285976087276,0.8350695510928414
2021,46-65 y.,Bremen,No,1.0,44,18512,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.13800133810011178,197,18512,0.13769779488147552,0.13830488131874805
2021,46-65 y.,North Rhine-Westphalia,No,0.8619986618998884,1300,18512,0.8616951186812521,0.8623022051185246
2021,46-65 y.,Hesse,Yes,0.10852876468046929,57,18512,0.10811154840026817,0.10894598096067042
2021,46-65 y.,Hesse,No,0.8914712353195307,448,18512,0.8910540190393296,0.8918884515997317
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19312403703015624,54,18512,0.19247994655003045,0.19376812751028202
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8068759629698439,324,18512,0.8062318724897181,0.8075200534499697
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.16879494329026384,96,18512,0.1683888578535335,0.1692010287269942
2021,46-65 y.,Baden-Wuerttemberg,No,0.8312050567097362,747,18512,0.8307989712730058,0.8316111421464666
2021,46-65 y.,Bavaria,Yes,0.11480196110304172,118,18512,0.11447849621357852,0.11512542599250493
2021,46-65 y.,Bavaria,No,0.8851980388969584,999,18512,0.8848745740074951,0.8855215037864216
2021,46-65 y.,Berlin,Yes,0.18951111683281555,47,18512,0.18867276127396973,0.19034947239166136
2021,46-65 y.,Berlin,No,0.8104888831671844,235,18512,0.8096505276083386,0.8113272387260302
2021,46-65 y.,Brandenburg,No,1.0,248,18512,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,143,18512,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,392,18512,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,223,18512,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,220,18512,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,136,18512,1.0,1.0
2021,66 and older,Hamburg,No,1.0,96,18512,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,315,18512,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Yes,0.08471632561830215,55,18512,0.08442323919572474,0.08500941204087957
2021,66 and older,North Rhine-Westphalia,No,0.9152836743816979,627,18512,0.9149905879591205,0.9155767608042753
2021,66 and older,Hesse,No,1.0,168,18512,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,184,18512,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,353,18512,1.0,1.0
2021,66 and older,Bavaria,Yes,0.10702348942734437,53,18512,0.1066401502918265,0.10740682856286224
2021,66 and older,Bavaria,No,0.8929765105726556,511,18512,0.8925931714371377,0.8933598497081735
2021,66 and older,Berlin,No,1.0,130,18512,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,170,18512,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,18512,1.0,1.0
2021,66 and older,Saxony,No,1.0,253,18512,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,112,18512,1.0,1.0
2021,66 and older,Thuringa,No,1.0,132,18512,1.0,1.0
