year,ple0019,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009175900277008311,27598,0.00805093300129693,0.010300867552719693
2021,No,30-45 y.,Brandenburg,0.008829639889196677,27598,0.00772590971608437,0.009933370062308983
2021,No,46-65 y.,Hamburg,0.008598799630655586,27598,0.0075094660268578035,0.009688133234453368
2021,No,30-45 y.,Thuringa,0.008425669436749769,27598,0.007347263892028354,0.009504074981471183
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008252539242843951,27598,0.007185177545611165,0.009319900940076738
2021,No,66 and older,Schleswig-Holstein,0.007848568790397045,27598,0.006807447129192244,0.008889690451601845
2021,No,30-45 y.,Saxony-Anhalt,0.007675438596491228,27598,0.006645774101797258,0.008705103091185197
2021,No,18-29 y.,Schleswig-Holstein,0.007617728531855956,27598,0.006591912432356366,0.008643544631355546
2021,No,66 and older,Thuringa,0.007617728531855956,27598,0.006591912432356366,0.008643544631355546
2021,No,18-29 y.,Berlin,0.007560018467220683,27598,0.006538065708447537,0.008581971225993829
2021,No,66 and older,Berlin,0.007502308402585411,27598,0.006484234100214576,0.008520382704956246
2021,No,18-29 y.,Saxony,0.007040627885503232,27598,0.006054146938772814,0.008027108832233652
2021,No,66 and older,Saxony-Anhalt,0.006463527239150508,27598,0.0055180654854215,0.007408988992879516
2021,No,30-45 y.,Hamburg,0.006059556786703601,27598,0.005143931290799703,0.0069751822826075
2021,No,66 and older,Hamburg,0.00554016620498615,27598,0.00466443205358423,0.006415900356388069
2021,No,66 and older,Mecklenburg-Western Pomerania,0.005482456140350877,27598,0.004611269767439278,0.0063536425132624755
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.004789935364727609,27598,0.003975344617977422,0.005604526111477795
2021,No,18-29 y.,Saxony-Anhalt,0.004674515235457063,27598,0.003869752018445821,0.005479278452468306
2021,No,18-29 y.,Thuringa,0.004270544783010157,27598,0.003501184817380315,0.0050399047486399985
2021,No,18-29 y.,Hamburg,0.0036357340720221606,27598,0.002925629362460061,0.00434583878158426
2021,No,18-29 y.,Brandenburg,0.0035780240073868884,27598,0.002873557192154077,0.0042824908226197
2021,No,46-65 y.,Bremen,0.0025392428439519853,27598,0.0019454741527365103,0.0031330115351674605
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.0024238227146814403,27598,0.001843672140440216,0.0030039732889226645
2021,No,30-45 y.,Bremen,0.001904432132963989,27598,0.001390049757134843,0.002418814508793135
2021,No,18-29 y.,Bremen,0.0017313019390581717,27598,0.0012408150526117454,0.002221788825504598
2021,No,66 and older,Bremen,0.001615881809787627,27598,0.0011419990662257609,0.002089764553349493
