"ple0019","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","107","0.0670496053251334","0.0544387876109408","0.079660423039326"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","58","0.0644337032477754","0.0482577349882247","0.080609671507326"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","72","0.105090286790643","0.0852738723324368","0.124906701248849"
"Nein","2015","Schleswig-Holstein","Westdeutschland","806","0.941829612749445","0.926311835165552","0.957347390333338"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","401","0.921470068733161","0.895925326972174","0.947014810494148"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","2259","0.929669815044028","0.919484230891817","0.939855399196239"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","153","0.879672117151949","0.831050721768748","0.92829351253515"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","4769","0.913537644705921","0.905873041382188","0.921202248029655"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1561","0.913302228040721","0.899945590942858","0.926658865138584"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1390","0.916580342525748","0.9025682897357","0.930592395315795"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","2788","0.927456469920624","0.918151348736565","0.936761591104683"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","3707","0.904377621672388","0.895294984814212","0.913460258530564"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","460","0.885272221521584","0.857774548032001","0.912769895011166"
"Nein","2015","Berlin","Ostdeutschland","359","0.898333361252609","0.868568182508931","0.928098539996288"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","916","0.934480132284108","0.919019683943265","0.949940580624951"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","508","0.905488873022838","0.881194621510766","0.929783124534909"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1404","0.932950394674867","0.920339576960674","0.945561212389059"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","827","0.935566296752225","0.919390328492674","0.951742265011775"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","848","0.894909713209357","0.87509329875115","0.914726127667563"
"Ja","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","","","",""
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","","","",""
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","","","",""
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","","","",""
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","","","",""
"Ja","2016","Berlin","Ostdeutschland","","","",""
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","","","",""
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","","","",""
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","","","",""
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","","","",""
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","","","",""
"Nein","2016","Berlin","Ostdeutschland","","","",""
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","","","",""
"Ja","2017","Schleswig-Holstein","Westdeutschland","62","0.0605754353018399","0.0454141136853057","0.0757367569183741"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","38","0.0992414090771221","0.0720954118689616","0.126387406285283"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","199","0.0844680925381889","0.073972892911143","0.0949632921652349"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","","","",""
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","453","0.084408644328646","0.0770776048113352","0.0917396838459567"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","151","0.0899427606576033","0.0766852989364072","0.103200222378799"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.0822885618304238","0.0684917603312669","0.0960853633295808"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","237","0.081209589350453","0.0714641739121745","0.0909550047887315"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","322","0.09054559038011","0.081878374993733","0.099212805766487"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","69","0.133031368748403","0.104878613230366","0.16118412426644"
"Ja","2017","Berlin","Ostdeutschland","48","0.119010701740873","0.0884057155644639","0.149615687917282"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","66","0.065512641709289","0.0504241022959892","0.0806011811225888"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0767173784398455","0.054925985719561","0.0985087711601299"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","116","0.0715805283696393","0.0591531009819387","0.0840079557573399"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","59","0.0568858866086206","0.0419430988437302","0.0718286743735111"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","77","0.0878091934318904","0.0700717304097394","0.105546656454041"
"Nein","2017","Schleswig-Holstein","Westdeutschland","889","0.93942456469816","0.924263243081626","0.954585886314694"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","428","0.900758590922878","0.873612593714717","0.927904588131038"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2498","0.915531907461811","0.905036707834765","0.926027107088857"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","199","0.863659134769915","0.818315016753784","0.909003252786046"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","5071","0.915591355671354","0.908260316154043","0.922922395188665"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1638","0.910057239342397","0.896799777621201","0.923314701063593"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1420","0.917711438169576","0.903914636670419","0.931508239668733"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2781","0.918790410649547","0.909044995211268","0.928535826087826"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","3889","0.90945440961989","0.900787194233513","0.918121625006267"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","490","0.866968631251597","0.83881587573356","0.895121386769634"
"Nein","2017","Berlin","Ostdeutschland","382","0.880989298259127","0.850384312082718","0.911594284435536"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","967","0.934487358290711","0.919398818877411","0.949575897704011"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","530","0.923282621560155","0.90149122883987","0.945074014280439"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1537","0.928419471630361","0.91599204424266","0.940846899018061"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","864","0.943114113391379","0.928171325626489","0.95805690115627"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","901","0.912190806568109","0.894453343545959","0.92992826959026"
"Ja","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","","","",""
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","","","",""
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","","","",""
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","","","",""
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","","","",""
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","","","",""
"Ja","2018","Berlin","Ostdeutschland","","","",""
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","","","",""
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","","","",""
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","","","",""
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","","","",""
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","","","",""
"Nein","2018","Berlin","Ostdeutschland","","","",""
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","","","",""
"Ja","2019","Schleswig-Holstein","Westdeutschland","65","0.0749915339686988","0.0583135209343221","0.0916695470030756"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","51","0.105095535225229","0.079035635190856","0.131155435259601"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","232","0.105377707190182","0.0933539982020155","0.117401416178349"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","","","",""
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","538","0.101573199528564","0.0935346232809344","0.109611775776194"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","166","0.0933308505802045","0.0795634147783299","0.107098286382079"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","101","0.0916226984642369","0.0768800187467571","0.106365378181717"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","269","0.0941867267370481","0.0833832452634005","0.104990208210696"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","340","0.100066898308764","0.0907321380167102","0.109401658600817"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","77","0.140186287876161","0.111858338621193","0.16851423713113"
"Ja","2019","Berlin","Ostdeutschland","55","0.159524842079137","0.122660618749724","0.196389065408549"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","90","0.0722647417750514","0.0570667601199583","0.0874627234301445"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","60","0.0970354447153956","0.0735838202184686","0.120487069212323"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","130","0.084211310637712","0.0707873696156227","0.0976352516598014"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","78","0.0767989242840946","0.0593347490267291","0.09426309954146"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","79","0.0805486879224019","0.0630299898569445","0.0980673859878594"
"Nein","2019","Schleswig-Holstein","Westdeutschland","893","0.925008466031301","0.908330452996924","0.941686479065678"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","481","0.894904464774771","0.868844564740399","0.920964364809144"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","2273","0.894622292809818","0.882598583821651","0.906646001797985"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","203","0.931047136719677","0.897641947114202","0.964452326325153"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","4887","0.898426800471436","0.890388224223806","0.906465376719066"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1549","0.906669149419795","0.892901713617921","0.92043658522167"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1370","0.908377301535763","0.893634621818283","0.923119981253243"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2539","0.905813273262952","0.895009791789304","0.916616754736599"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3630","0.899933101691236","0.890598341399183","0.90926786198329"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","500","0.859813712123839","0.83148576286887","0.888141661378807"
"Nein","2019","Berlin","Ostdeutschland","324","0.840475157920863","0.803610934591451","0.877339381250276"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1025","0.927735258224949","0.912537276569856","0.942933239880042"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","552","0.902964555284604","0.879512930787677","0.926416179781531"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1514","0.915788689362288","0.902364748340199","0.929212630384377"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","815","0.923201075715905","0.90573690045854","0.940665250973271"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","848","0.919451312077598","0.901932614012141","0.936970010143056"
