year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07401711481426125,41,15662,0.07355704177106968,0.07447718785745282
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3636747018503419,114,15662,0.36277661690109536,0.36457278679958843
2010,30-45 y.,First Stage of Tertiary Education,Often,0.5185660745876085,176,15662,0.5176332678516314,0.5194988813235856
2010,30-45 y.,First Stage of Tertiary Education,Very often,0.11775922356204953,40,15662,0.11715747881504762,0.11836096830905143
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06798683080747246,68,15662,0.0677214634825101,0.06825219813243483
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3360051018318917,290,15662,0.33550715917687707,0.3365030444869063
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.4921138415309211,559,15662,0.49158680586956427,0.4926408771922779
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.10389422582971486,118,15662,0.1035725641192087,0.10421588754022101
2010,46-65 y.,Lower Secondary Level,Seldom,0.20566739095678582,54,15662,0.20502481719439752,0.20630996471917412
2010,46-65 y.,Lower Secondary Level,Sometimes,0.41196905250071875,139,15662,0.4111865757163191,0.4127515292851184
2010,46-65 y.,Lower Secondary Level,Often,0.3823635565424955,119,15662,0.3815909759821038,0.3831361371028872
2010,46-65 y.,Upper Secondary Level,Very seldom,0.028436242879364308,89,15662,0.02834316677628525,0.028529318982443364
2010,46-65 y.,Upper Secondary Level,Seldom,0.12317189599868963,334,15662,0.1229878698761499,0.12335592212122937
2010,46-65 y.,Upper Secondary Level,Sometimes,0.38665007858038886,1168,15662,0.3863773820326294,0.3869227751281483
2010,46-65 y.,Upper Secondary Level,Often,0.4089433152727105,1346,15662,0.40866801125142144,0.40921861929399955
2010,46-65 y.,Upper Secondary Level,Very often,0.052798467268846724,177,15662,0.052673240179823805,0.052923694357869644
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1378301073498409,33,15662,0.13712397115044242,0.1385362435492394
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36404213795199314,98,15662,0.36305651683321594,0.36502775907077034
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.498127754698166,132,15662,0.4971035495330123,0.4991519598633197
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.11371832970490094,53,15662,0.11325680140784782,0.11417985800195406
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3928621586667673,208,15662,0.39215215439109674,0.3935721629424379
2010,46-65 y.,First Stage of Tertiary Education,Often,0.49341951162833175,249,15662,0.49269268705439734,0.49414633620226617
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.025691923733349813,33,15662,0.02554527166316851,0.025838575803531116
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09993139676878338,133,15662,0.09965340590703421,0.10020938763053254
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39202507778187845,615,15662,0.3915725539120616,0.3924776016516953
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.42776688442127525,789,15662,0.4273082867885927,0.42822548205395783
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.05458471729471307,90,15662,0.0543741511350229,0.054795283454403244
2010,66 and older,Lower Secondary Level,Very seldom,0.05762066440983156,34,15662,0.05734443293933047,0.05789689588033265
2010,66 and older,Lower Secondary Level,Seldom,0.18086054230711357,96,15662,0.18040427223335637,0.18131681238087077
2010,66 and older,Lower Secondary Level,Sometimes,0.462750063640813,270,15662,0.46215900226922835,0.46334112501239766
2010,66 and older,Lower Secondary Level,Often,0.2987687296422419,170,15662,0.2982261426788704,0.2993113166056134
2010,66 and older,Upper Secondary Level,Very seldom,0.04426961176345387,88,15662,0.044131512313106865,0.044407711213800875
2010,66 and older,Upper Secondary Level,Seldom,0.1342915049161941,251,15662,0.13406258609237237,0.13452042374001583
2010,66 and older,Upper Secondary Level,Sometimes,0.4021218640682388,834,15662,0.4017926665326749,0.4024510616038027
2010,66 and older,Upper Secondary Level,Often,0.3699338240234819,790,15662,0.36960968859717436,0.37025795944978945
2010,66 and older,Upper Secondary Level,Very often,0.04938319522863141,89,15662,0.049237728479681164,0.049528661977581656
2010,66 and older,Post-secondary Non-tertiary Level,Often,1.0,41,15662,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.48334915179092564,121,15662,0.4823978650319349,0.4843004385499164
2010,66 and older,First Stage of Tertiary Education,Often,0.5166508482090744,138,15662,0.5156995614500837,0.5176021349680651
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.11598857417364854,72,15662,0.1156062623248205,0.11637088602247657
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.3326741161256346,295,15662,0.332111567970035,0.33323666428123416
2010,66 and older,Second Stage of Tertiary Education,Often,0.48906487961246214,443,15662,0.4884680541675692,0.48966170505735507
2010,66 and older,Second Stage of Tertiary Education,Very often,0.062272430088254796,56,15662,0.061983915708632265,0.06256094446787733
2011,17-29 y.,Pre-primary Level,Sometimes,0.257357195403644,76,19790,0.25634388908095285,0.25837050172633513
2011,17-29 y.,Pre-primary Level,Often,0.5459576589236381,172,19790,0.544803647083435,0.5471116707638413
2011,17-29 y.,Pre-primary Level,Very often,0.19668514567271791,53,19790,0.1957638240031948,0.19760646734224102
2011,17-29 y.,Lower Secondary Level,Seldom,0.06441583677663187,31,19790,0.06402170443324244,0.06480996912002131
2011,17-29 y.,Lower Secondary Level,Sometimes,0.3171626052531267,122,19790,0.3164154618695256,0.3179097486367277
2011,17-29 y.,Lower Secondary Level,Often,0.4846324040781795,242,19790,0.48383004439718214,0.4854347637591768
2011,17-29 y.,Lower Secondary Level,Very often,0.13378915389206195,74,19790,0.13324260806784893,0.13433569971627496
2011,17-29 y.,Upper Secondary Level,Seldom,0.052089672639766306,70,19790,0.05188481881683959,0.052294526462693024
2011,17-29 y.,Upper Secondary Level,Sometimes,0.2535247039706182,310,19790,0.25312365030184264,0.2539257576393938
2011,17-29 y.,Upper Secondary Level,Often,0.544682447564154,726,19790,0.5442233409832621,0.5451415541450458
2011,17-29 y.,Upper Secondary Level,Very often,0.14970317582546158,232,19790,0.14937425950980351,0.15003209214111965
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.20443116688308396,40,19790,0.20350108027221572,0.2053612534939522
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6374751308212778,129,19790,0.6363664373661091,0.6385838242764466
2011,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15809370229563835,36,19790,0.1572523069170433,0.1589350976742334
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.2051026841202698,51,19790,0.20428956370051102,0.20591580454002859
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.6896985169303144,172,19790,0.6887669045483508,0.690630129312278
2011,17-29 y.,Second Stage of Tertiary Education,Very often,0.1051987989494159,50,19790,0.10458094994627558,0.10581664795255623
2011,30-45 y.,Lower Secondary Level,Seldom,0.1512900693700265,48,19790,0.150504614456388,0.15207552428366503
2011,30-45 y.,Lower Secondary Level,Sometimes,0.38728862803837816,101,19790,0.3862208481149119,0.3883564079618444
2011,30-45 y.,Lower Secondary Level,Often,0.4614213025915953,146,19790,0.46032858027126305,0.46251402491192756
2011,30-45 y.,Upper Secondary Level,Very seldom,0.021130737975582577,44,19790,0.02101839006625325,0.021243085884911903
2011,30-45 y.,Upper Secondary Level,Seldom,0.08772842170955511,185,19790,0.0875074292031352,0.08794941421597502
2011,30-45 y.,Upper Secondary Level,Sometimes,0.2939654351887869,656,19790,0.29360955285255164,0.2943213175250222
2011,30-45 y.,Upper Secondary Level,Often,0.49514106835533955,1233,19790,0.49475050201370896,0.49553163469697015
2011,30-45 y.,Upper Secondary Level,Very often,0.10203433677073591,249,19790,0.10179788185061471,0.10227079169085711
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08388521764007315,32,19790,0.08342196795933074,0.08434846732081555
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3363571509066724,137,19790,0.33556762750426017,0.3371466743090846
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.48502686305536047,242,19790,0.48419169735627343,0.4858620287544475
2011,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.094730768397894,54,19790,0.09424140455797624,0.09522013223781177
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24088308750178195,92,19790,0.24005651942784723,0.24170965557571666
2011,30-45 y.,First Stage of Tertiary Education,Often,0.6288908529386474,214,19790,0.6279570406021695,0.6298246652751254
2011,30-45 y.,First Stage of Tertiary Education,Very often,0.13022605955957064,36,19790,0.12957552063990105,0.13087659847924024
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05195331832549948,60,19790,0.051720871266446096,0.052185765384552864
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26235174571688985,296,19790,0.2618909916392467,0.262812499794533
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.5598902392772848,705,19790,0.5593703217037297,0.5604101568508398
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.12580469668032596,153,19790,0.12545735635186092,0.126152037008791
2011,46-65 y.,Lower Secondary Level,Seldom,0.1314625161898851,65,19790,0.13094905852551075,0.13197597385425947
2011,46-65 y.,Lower Secondary Level,Sometimes,0.4202215233677389,216,19790,0.4194714917380781,0.4209715549973997
2011,46-65 y.,Lower Secondary Level,Often,0.3603828184695928,186,19790,0.3596532744746093,0.3611123624645763
2011,46-65 y.,Lower Secondary Level,Very often,0.08793314197278314,43,19790,0.08750281455172383,0.08836346939384244
2011,46-65 y.,Upper Secondary Level,Very seldom,0.03213128439129448,113,19790,0.032032090387052896,0.03223047839553606
2011,46-65 y.,Upper Secondary Level,Seldom,0.12970059748306365,454,19790,0.12951161633459443,0.12988957863153286
2011,46-65 y.,Upper Secondary Level,Sometimes,0.3624771557358904,1462,19790,0.3622067590594,0.3627475524123808
2011,46-65 y.,Upper Secondary Level,Often,0.4090039398372371,1786,19790,0.408727392684471,0.4092804869900032
2011,46-65 y.,Upper Secondary Level,Very often,0.06668702255251432,289,19790,0.06654669354006564,0.06682735156496301
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14275111800857807,45,19790,0.14207895284878214,0.143423283168374
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3478349960423284,126,19790,0.34691983366528933,0.3487501584193675
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5094138859490934,185,19790,0.5084533230896835,0.5103744488085034
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.10525486351815755,54,19790,0.1048016923102379,0.10570803472607719
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40519658021888655,260,19790,0.40447162502785405,0.40592153540991904
2011,46-65 y.,First Stage of Tertiary Education,Often,0.4299191561248986,288,19790,0.42918809587232104,0.4306502163774762
2011,46-65 y.,First Stage of Tertiary Education,Very often,0.05962940013805735,38,19790,0.05927971973709885,0.05997908053901585
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02615877957358697,39,19790,0.026009590620931246,0.026307968526242693
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08330079793953088,155,19790,0.08304249945581786,0.0835590964232439
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3703497783196541,707,19790,0.3698984011654345,0.3708011554738737
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.46145565471178873,953,19790,0.4609896829805011,0.4619216264430764
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.058734989455439306,128,19790,0.058515209412245826,0.058954769498632785
2011,66 and older,Lower Secondary Level,Very seldom,0.05653652575502226,49,19790,0.056268287574722575,0.05680476393532194
2011,66 and older,Lower Secondary Level,Seldom,0.1691086367133036,121,19790,0.16867327673113997,0.16954399669546721
2011,66 and older,Lower Secondary Level,Sometimes,0.45190485784837886,336,19790,0.45132683504567894,0.4524828806510788
2011,66 and older,Lower Secondary Level,Often,0.2738195629429488,251,19790,0.2733016604529406,0.274337465432957
2011,66 and older,Lower Secondary Level,Very often,0.04863041674034662,47,19790,0.0483805996666424,0.04888023381405084
2011,66 and older,Upper Secondary Level,Very seldom,0.04490107237698223,103,19790,0.0447602716582594,0.04504187309570506
2011,66 and older,Upper Secondary Level,Seldom,0.13601561160942335,326,19790,0.13578253447866034,0.13624868874018636
2011,66 and older,Upper Secondary Level,Sometimes,0.3840974237765075,996,19790,0.3837667276989343,0.38442811985408076
2011,66 and older,Upper Secondary Level,Often,0.3596688333152119,973,19790,0.3593425415903925,0.3599951250400313
2011,66 and older,Upper Secondary Level,Very often,0.0753170589218751,208,19790,0.07513762876556239,0.0754964890781878
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4527550375825353,40,19790,0.4510975594657371,0.45441251569933355
2011,66 and older,Post-secondary Non-tertiary Level,Often,0.5472449624174648,51,19790,0.5455874843006666,0.548902440534263
2011,66 and older,First Stage of Tertiary Education,Seldom,0.11865997219032892,42,19790,0.1180680282631667,0.11925191611749114
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.40442819664954766,146,19790,0.4035298489117452,0.4053265443873501
2011,66 and older,First Stage of Tertiary Education,Often,0.3907821863347043,148,19790,0.38988906517878924,0.39167530749061935
2011,66 and older,First Stage of Tertiary Education,Very often,0.08612964482541927,32,19790,0.08561610358731715,0.08664318606352138
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.07992994735342061,86,19790,0.0796028590121719,0.08025703569466933
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.3966436053712018,378,19790,0.3960535577798242,0.3972336529625794
2011,66 and older,Second Stage of Tertiary Education,Often,0.466569317760139,521,19790,0.46596759430963053,0.46717104121064745
2011,66 and older,Second Stage of Tertiary Education,Very often,0.05685712951523867,75,19790,0.05657782300312397,0.05713643602735337
2012,17-29 y.,Pre-primary Level,Sometimes,0.21093608714789797,55,19483,0.20993119550704786,0.21194097878874807
2012,17-29 y.,Pre-primary Level,Often,0.5859108598845854,159,19483,0.5846976096213894,0.5871241101477813
2012,17-29 y.,Pre-primary Level,Very often,0.2031530529675166,61,19483,0.20216202289539173,0.20414408303964146
2012,17-29 y.,Lower Secondary Level,Seldom,0.0857154661670036,33,19483,0.08526995886492743,0.08616097346907976
2012,17-29 y.,Lower Secondary Level,Sometimes,0.2226146784339714,113,19483,0.22195264547538252,0.22327671139256028
2012,17-29 y.,Lower Secondary Level,Often,0.5667499703629517,246,19483,0.5659613833908853,0.5675385573350181
2012,17-29 y.,Lower Secondary Level,Very often,0.12491988503607335,66,19483,0.12439371726881399,0.1254460528033327
2012,17-29 y.,Upper Secondary Level,Seldom,0.040581454302562506,47,19483,0.04039964267164291,0.040763265933482104
2012,17-29 y.,Upper Secondary Level,Sometimes,0.2469041335461016,305,19483,0.246506811084911,0.24730145600729223
2012,17-29 y.,Upper Secondary Level,Often,0.5388291025839397,734,19483,0.5383697879596209,0.5392884172082585
2012,17-29 y.,Upper Secondary Level,Very often,0.17368530956739614,212,19483,0.1733362431367714,0.17403437599802088
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18278072401804737,34,19483,0.1817855750391883,0.18377587299690645
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.8172192759819525,127,19483,0.8162241270030934,0.8182144249608116
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.2597874413821665,68,19483,0.258970215349051,0.26060466741528193
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.5934350322784514,178,19483,0.5925196416554793,0.5943504229014235
2012,17-29 y.,Second Stage of Tertiary Education,Very often,0.14677752633938213,55,19483,0.14611802479466685,0.1474370278840974
2012,30-45 y.,Lower Secondary Level,Seldom,0.10410297635812288,33,19483,0.10348075014645337,0.10472520256979238
2012,30-45 y.,Lower Secondary Level,Sometimes,0.39902071233903663,115,19483,0.39802297746125376,0.4000184472168195
2012,30-45 y.,Lower Secondary Level,Often,0.4214889653028512,134,19483,0.4204828758175248,0.42249505478817756
2012,30-45 y.,Lower Secondary Level,Very often,0.07538734599998928,32,19483,0.07484942707288503,0.07592526492709353
2012,30-45 y.,Upper Secondary Level,Seldom,0.07218048701995336,134,19483,0.071970120780998,0.07239085325890872
2012,30-45 y.,Upper Secondary Level,Sometimes,0.30009047718370147,610,19483,0.29971792986179885,0.3004630245056041
2012,30-45 y.,Upper Secondary Level,Often,0.5253047152811198,1151,19483,0.5248987886953462,0.5257106418668933
2012,30-45 y.,Upper Secondary Level,Very often,0.10242432051522544,232,19483,0.10217784631191391,0.10267079471853698
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.40422443379210266,152,19483,0.4033565055067924,0.4050923620774129
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.4963307676703173,237,19483,0.49544648823086707,0.49721504710976755
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.09944479853758006,43,19483,0.09891552836106161,0.09997406871409852
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24765621717412725,90,19483,0.2468215545654778,0.2484908797827767
2012,30-45 y.,First Stage of Tertiary Education,Often,0.6057058641597796,204,19483,0.6047608915494901,0.606650836770069
2012,30-45 y.,First Stage of Tertiary Education,Very often,0.14663791866609308,36,19483,0.1459538999466406,0.14732193738554555
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03956750303742401,55,19483,0.039365164665022996,0.03976984140982503
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.272956594059792,298,19483,0.2724942104064814,0.2734189777131026
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.5458332825504505,672,19483,0.5453164936634405,0.5463500714374605
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.1416426203523335,163,19483,0.14128070537529164,0.14200453532937535
2012,46-65 y.,Lower Secondary Level,Seldom,0.0996303535385922,61,19483,0.09917765599459229,0.10008305108259212
2012,46-65 y.,Lower Secondary Level,Sometimes,0.4108321196624601,193,19483,0.4100884953058139,0.41157574401910624
2012,46-65 y.,Lower Secondary Level,Often,0.4272277600111426,207,19483,0.426480068254441,0.4279754517678442
2012,46-65 y.,Lower Secondary Level,Very often,0.06230976678780509,33,19483,0.06194441634417309,0.0626751172314371
2012,46-65 y.,Upper Secondary Level,Very seldom,0.025265807621784334,95,19483,0.025178420802590255,0.025353194440978413
2012,46-65 y.,Upper Secondary Level,Seldom,0.11320273233078011,386,19483,0.11302630053008819,0.11337916413147203
2012,46-65 y.,Upper Secondary Level,Sometimes,0.3572203735708158,1448,19483,0.35695354311360405,0.3574872040280276
2012,46-65 y.,Upper Secondary Level,Often,0.44139001413318457,1900,19483,0.4411135098659502,0.44166651840041893
2012,46-65 y.,Upper Secondary Level,Very often,0.06292107234343515,303,19483,0.06278585811867873,0.06305628656819157
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11405604608901126,38,19483,0.11345497182594912,0.11465712035207341
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3660388264083402,141,19483,0.3651279472613925,0.36694970555528783
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5199051275026486,200,19483,0.5189604328949692,0.520849822110328
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.10246055367479262,62,19483,0.10201719242067671,0.10290391492890853
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36367965417439885,214,19483,0.3629763389428628,0.3643829694059349
2012,46-65 y.,First Stage of Tertiary Education,Often,0.4862254555095168,352,19483,0.4854947241379565,0.48695618688107706
2012,46-65 y.,First Stage of Tertiary Education,Very often,0.04763433664129177,33,19483,0.04732293955783383,0.04794573372474971
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08169581091444396,147,19483,0.08144270678241425,0.08194891504647367
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37504422228602097,702,19483,0.37459684704851703,0.3754915975235249
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.486258231156705,1003,19483,0.48579636942469856,0.4867200928887115
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.05700173564283011,114,19483,0.0567874931834815,0.057215978102178724
2012,66 and older,Lower Secondary Level,Very seldom,0.04585905447141675,36,19483,0.045614203600954716,0.04610390534187878
2012,66 and older,Lower Secondary Level,Seldom,0.12890404422951746,102,19483,0.12851180673344784,0.12929628172558708
2012,66 and older,Lower Secondary Level,Sometimes,0.43274950610179125,328,19483,0.4321695587504116,0.4333294534531709
2012,66 and older,Lower Secondary Level,Often,0.32301457870499556,264,19483,0.32246720547015495,0.32356195193983617
2012,66 and older,Lower Secondary Level,Very often,0.06947281649227907,64,19483,0.06917520148767765,0.06977043149688049
2012,66 and older,Upper Secondary Level,Very seldom,0.03441823161514258,86,19483,0.03429541610418505,0.034541047126100115
2012,66 and older,Upper Secondary Level,Seldom,0.11409834340031672,270,19483,0.11388415455931819,0.11431253224131524
2012,66 and older,Upper Secondary Level,Sometimes,0.3677366443704035,950,19483,0.36741179511561234,0.36806149362519464
2012,66 and older,Upper Secondary Level,Often,0.41320658325299126,1150,19483,0.41287484874767416,0.41353831775830835
2012,66 and older,Upper Secondary Level,Very often,0.07054019736114603,206,19483,0.07036769380369497,0.07071270091859709
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4657601206018413,41,19483,0.4641250863597076,0.467395154843975
2012,66 and older,Post-secondary Non-tertiary Level,Often,0.5342398793981588,52,19483,0.5326048451560251,0.5358749136402924
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.47084599332503313,128,19483,0.4698179871605571,0.47187399948950914
2012,66 and older,First Stage of Tertiary Education,Often,0.5291540066749669,176,19483,0.528126000510491,0.5301820128394429
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.08106970914632458,78,19483,0.08074958231576898,0.08138983597688018
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.36227253854687047,375,19483,0.3617087882933234,0.3628362888004175
2012,66 and older,Second Stage of Tertiary Education,Often,0.4955274162795022,583,19483,0.49494100257386536,0.49611382998513903
2012,66 and older,Second Stage of Tertiary Education,Very often,0.061130336027302765,78,19483,0.06084935142050556,0.06141132063409997
2013,17-29 y.,Pre-primary Level,Sometimes,0.20507688660865095,86,24599,0.20410650115955478,0.20604727205774712
2013,17-29 y.,Pre-primary Level,Often,0.6157509532309561,265,24599,0.6145819053438653,0.6169200011180469
2013,17-29 y.,Pre-primary Level,Very often,0.17917216016039283,80,24599,0.17825047061940466,0.180093849701381
2013,17-29 y.,Primary Level,Often,1.0,31,24599,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Seldom,0.05877293162972923,40,24599,0.05838054783392255,0.05916531542553591
2013,17-29 y.,Lower Secondary Level,Sometimes,0.2881195202554111,174,24599,0.28736396702536693,0.28887507348545527
2013,17-29 y.,Lower Secondary Level,Often,0.4822441564351971,370,24599,0.4814105305830903,0.48307778228730386
2013,17-29 y.,Lower Secondary Level,Very often,0.17086339167966264,109,24599,0.17023545950037228,0.171491323858953
2013,17-29 y.,Upper Secondary Level,Seldom,0.03644445294317078,66,24599,0.036259216178131326,0.036629689708210234
2013,17-29 y.,Upper Secondary Level,Sometimes,0.2514877855993954,300,24599,0.2510589103472284,0.2519166608515624
2013,17-29 y.,Upper Secondary Level,Often,0.563675360276156,852,24599,0.5631851386264944,0.5641655819258174
2013,17-29 y.,Upper Secondary Level,Very often,0.14839240118127786,229,24599,0.14804100366517067,0.14874379869738505
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2739013517984017,37,24599,0.2727900045500749,0.2750126990467285
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.5941074665891397,111,24599,0.592883716002447,0.5953312171758324
2013,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.1319911816124586,35,24599,0.13114767322833157,0.13283468999658563
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20528470212001587,59,24599,0.20447862569310613,0.20609077854692562
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.6499429085014495,200,24599,0.6489909912761777,0.6508948257267214
2013,17-29 y.,Second Stage of Tertiary Education,Very often,0.14477238937853454,51,24599,0.14407016505467615,0.14547461370239292
2013,30-45 y.,Primary Level,Sometimes,0.6146714466335559,52,24599,0.6121509192912764,0.6171919739758354
2013,30-45 y.,Primary Level,Often,0.38532855336644417,48,24599,0.3828080260241647,0.38784908070872365
2013,30-45 y.,Lower Secondary Level,Seldom,0.11857944837522628,56,24599,0.11789850628810392,0.11926039046234865
2013,30-45 y.,Lower Secondary Level,Sometimes,0.3485042073511468,189,24599,0.3475005772024634,0.34950783749983017
2013,30-45 y.,Lower Secondary Level,Often,0.4305773174025123,275,24599,0.42953438338346445,0.4316202514215602
2013,30-45 y.,Lower Secondary Level,Very often,0.10233902687111462,56,24599,0.10170063008497482,0.10297742365725443
2013,30-45 y.,Upper Secondary Level,Very seldom,0.018994118063992295,57,24599,0.018888280716646822,0.019099955411337768
2013,30-45 y.,Upper Secondary Level,Seldom,0.07111242020893381,265,24599,0.07091314747378007,0.07131169294408755
2013,30-45 y.,Upper Secondary Level,Sometimes,0.28289433691786964,998,24599,0.2825451183901454,0.2832435554455939
2013,30-45 y.,Upper Secondary Level,Often,0.5181900328625554,2107,24599,0.5178026182551151,0.5185774474699957
2013,30-45 y.,Upper Secondary Level,Very often,0.10880909194664884,423,24599,0.1085676506578437,0.10905053323545398
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06883564052683189,47,24599,0.06842885930531928,0.0692424217483445
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3184028567355669,240,24599,0.31765435398043684,0.31915135949069695
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.48742422289446674,497,24599,0.48662111547512676,0.4882273303138067
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12533727984313453,79,24599,0.12480529227261343,0.12586926741365564
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.29467822045685615,117,24599,0.2937548770592588,0.2956015638544535
2013,30-45 y.,First Stage of Tertiary Education,Often,0.5775142700948993,290,24599,0.5765138487164457,0.5785146914733529
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.12780750944824465,62,24599,0.12713130201712594,0.12848371687936336
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03567752910936976,73,24599,0.035490887693586,0.035864170525153526
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29696453263982353,488,24599,0.29650476288194977,0.2974243023976973
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.5398574202214573,1199,24599,0.5393559037039146,0.540358936739
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.12750051802934934,262,24599,0.12716490558516566,0.127836130473533
2013,46-65 y.,Lower Secondary Level,Seldom,0.12379463760553708,77,24599,0.12327155340475611,0.12431772180631805
2013,46-65 y.,Lower Secondary Level,Sometimes,0.4267931531860321,223,24599,0.42600758816104345,0.4275787182110208
2013,46-65 y.,Lower Secondary Level,Often,0.3732015871761494,213,24599,0.3724334241171198,0.3739697502351789
2013,46-65 y.,Lower Secondary Level,Very often,0.07621062203228138,41,24599,0.07578920511258463,0.07663203895197812
2013,46-65 y.,Upper Secondary Level,Very seldom,0.025663654317815476,106,24599,0.02557669505082985,0.025750613584801102
2013,46-65 y.,Upper Secondary Level,Seldom,0.1156171064195322,470,24599,0.11544126005871433,0.11579295278035007
2013,46-65 y.,Upper Secondary Level,Sometimes,0.3504442998071958,1590,24599,0.3501819263671566,0.35070667324723503
2013,46-65 y.,Upper Secondary Level,Often,0.45258508984145845,2143,24599,0.4523113672755651,0.4528588124073518
2013,46-65 y.,Upper Secondary Level,Very often,0.05568984961399803,308,24599,0.05556374019591408,0.05581595903208199
