year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Upper Secondary Level,Sometimes,0.23161,656,2366,0.21461,0.24861
2011,30-45 y.,Upper Secondary Level,Often,0.38997,1233,2366,0.37031,0.40963
2011,30-45 y.,Upper Secondary Level,Very often,0.08020,249,2366,0.06926,0.09115
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06329,32,466,0.04116,0.08542
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.25444,137,466,0.21485,0.29403
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.36718,242,466,0.32337,0.41100
2011,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07241,55,466,0.04885,0.09597
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19786,92,341,0.15551,0.24020
2011,30-45 y.,First Stage of Tertiary Education,Often,0.51366,214,341,0.46054,0.56679
2011,30-45 y.,First Stage of Tertiary Education,Very often,0.10551,35,341,0.07286,0.13817
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04141,60,1214,0.03020,0.05262
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20900,296,1214,0.18612,0.23188
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.44473,705,1214,0.41676,0.47269
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.09746,153,1214,0.08077,0.11415
2011,46-65 y.,Lower Secondary Level,Seldom,0.11897,65,510,0.09084,0.14709
2011,46-65 y.,Lower Secondary Level,Sometimes,0.37982,216,510,0.33765,0.42198
2011,46-65 y.,Lower Secondary Level,Often,0.32473,186,510,0.28405,0.36541
2011,46-65 y.,Lower Secondary Level,Very often,0.08027,43,510,0.05666,0.10387
2011,46-65 y.,Upper Secondary Level,Very seldom,0.03085,113,4104,0.02556,0.03614
2011,46-65 y.,Upper Secondary Level,Seldom,0.12533,455,4104,0.11520,0.13546
2011,46-65 y.,Upper Secondary Level,Sometimes,0.34789,1462,4104,0.33332,0.36247
2011,46-65 y.,Upper Secondary Level,Often,0.39215,1785,4104,0.37721,0.40709
2011,46-65 y.,Upper Secondary Level,Very often,0.06413,289,4104,0.05663,0.07162
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11244,44,355,0.07953,0.14534
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29540,126,355,0.24787,0.34292
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.43387,185,355,0.38225,0.48550
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.09924,54,640,0.07606,0.12242
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38239,260,640,0.34471,0.42007
2011,46-65 y.,First Stage of Tertiary Education,Often,0.40409,288,640,0.36604,0.44214
2011,46-65 y.,First Stage of Tertiary Education,Very often,0.05630,38,640,0.03843,0.07418
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02497,39,1982,0.01810,0.03184
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07896,155,1982,0.06709,0.09084
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.35152,707,1982,0.33050,0.37255
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.43930,953,1982,0.41745,0.46116
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.05587,128,1982,0.04576,0.06599
2011,66 and older,Lower Secondary Level,Very seldom,0.05511,49,805,0.03934,0.07089
2011,66 and older,Lower Secondary Level,Seldom,0.16528,121,805,0.13961,0.19096
2011,66 and older,Lower Secondary Level,Sometimes,0.44055,336,805,0.40623,0.47487
2011,66 and older,Lower Secondary Level,Often,0.26873,252,805,0.23809,0.29938
2011,66 and older,Lower Secondary Level,Very often,0.04751,47,805,0.03281,0.06221
2011,66 and older,Upper Secondary Level,Very seldom,0.04398,103,2608,0.03611,0.05185
2011,66 and older,Upper Secondary Level,Seldom,0.13323,326,2608,0.12018,0.14627
2011,66 and older,Upper Secondary Level,Sometimes,0.37702,997,2608,0.35842,0.39563
2011,66 and older,Upper Secondary Level,Often,0.35274,974,2608,0.33440,0.37108
2011,66 and older,Upper Secondary Level,Very often,0.07385,208,2608,0.06381,0.08389
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32341,39,90,0.22622,0.42059
2011,66 and older,Post-secondary Non-tertiary Level,Often,0.40527,51,90,0.30327,0.50726
2011,66 and older,First Stage of Tertiary Education,Seldom,0.11490,42,367,0.08223,0.14758
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.39184,146,367,0.34183,0.44185
2011,66 and older,First Stage of Tertiary Education,Often,0.37711,147,367,0.32745,0.42676
2011,66 and older,First Stage of Tertiary Education,Very often,0.08353,32,367,0.05519,0.11188
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.07730,86,1060,0.06121,0.09338
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.38411,378,1060,0.35482,0.41341
2011,66 and older,Second Stage of Tertiary Education,Often,0.45145,521,1060,0.42148,0.48142
2011,66 and older,Second Stage of Tertiary Education,Very often,0.05498,75,1060,0.04125,0.06870
2012,17-29 y.,Pre-primary Level,Sometimes,0.09188,55,275,0.05768,0.12608
2012,17-29 y.,Pre-primary Level,Often,0.25152,159,275,0.20015,0.30290
2012,17-29 y.,Pre-primary Level,Very often,0.08745,61,275,0.05400,0.12090
2012,17-29 y.,Lower Secondary Level,Seldom,0.06556,33,458,0.04287,0.08825
2012,17-29 y.,Lower Secondary Level,Sometimes,0.17163,113,458,0.13706,0.20620
2012,17-29 y.,Lower Secondary Level,Often,0.43484,246,458,0.38938,0.48029
2012,17-29 y.,Lower Secondary Level,Very often,0.09419,66,458,0.06741,0.12097
2012,17-29 y.,Upper Secondary Level,Seldom,0.03722,47,1298,0.02692,0.04752
2012,17-29 y.,Upper Secondary Level,Sometimes,0.22924,305,1298,0.20637,0.25212
2012,17-29 y.,Upper Secondary Level,Often,0.49805,734,1298,0.47084,0.52526
2012,17-29 y.,Upper Secondary Level,Very often,0.16219,212,1298,0.14213,0.18225
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13135,34,161,0.07901,0.18370
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.59373,127,161,0.51763,0.66984
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24531,68,301,0.19662,0.29400
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.56203,178,301,0.50589,0.61818
2012,17-29 y.,Second Stage of Tertiary Education,Very often,0.13903,55,301,0.09988,0.17819
2012,30-45 y.,Lower Secondary Level,Seldom,0.07822,33,316,0.04857,0.10787
2012,30-45 y.,Lower Secondary Level,Sometimes,0.29771,115,316,0.24722,0.34821
2012,30-45 y.,Lower Secondary Level,Often,0.31686,136,316,0.26549,0.36824
2012,30-45 y.,Lower Secondary Level,Very often,0.05494,32,316,0.02978,0.08010
2012,30-45 y.,Upper Secondary Level,Seldom,0.05555,134,2125,0.04581,0.06529
2012,30-45 y.,Upper Secondary Level,Sometimes,0.23122,610,2125,0.21329,0.24915
2012,30-45 y.,Upper Secondary Level,Often,0.40411,1149,2125,0.38324,0.42498
2012,30-45 y.,Upper Secondary Level,Very often,0.07852,232,2125,0.06708,0.08996
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.28258,152,433,0.24012,0.32504
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.34702,238,433,0.30214,0.39191
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06886,43,433,0.04498,0.09274
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19920,90,329,0.15597,0.24242
2012,30-45 y.,First Stage of Tertiary Education,Often,0.48601,203,329,0.43192,0.54010
2012,30-45 y.,First Stage of Tertiary Education,Very often,0.11833,36,329,0.08338,0.15329
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03204,55,1187,0.02202,0.04206
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22030,297,1187,0.19672,0.24389
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.44272,672,1187,0.41445,0.47099
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.11226,163,1187,0.09430,0.13023
2012,46-65 y.,Lower Secondary Level,Seldom,0.08809,61,494,0.06307,0.11311
2012,46-65 y.,Lower Secondary Level,Sometimes,0.36151,192,494,0.31910,0.40392
2012,46-65 y.,Lower Secondary Level,Often,0.37939,208,494,0.33656,0.42223
2012,46-65 y.,Lower Secondary Level,Very often,0.05519,33,494,0.03503,0.07535
2012,46-65 y.,Upper Secondary Level,Very seldom,0.02410,95,4132,0.01943,0.02878
2012,46-65 y.,Upper Secondary Level,Seldom,0.10788,386,4132,0.09842,0.11734
2012,46-65 y.,Upper Secondary Level,Sometimes,0.34088,1448,4132,0.32642,0.35533
2012,46-65 y.,Upper Secondary Level,Often,0.42199,1900,4132,0.40693,0.43705
2012,46-65 y.,Upper Secondary Level,Very often,0.05993,303,4132,0.05269,0.06716
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09262,38,378,0.06336,0.12188
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.30116,141,378,0.25485,0.34747
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.41580,199,378,0.36605,0.46555
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.09483,62,661,0.07248,0.11718
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33621,214,661,0.30017,0.37225
2012,46-65 y.,First Stage of Tertiary Education,Often,0.44861,352,661,0.41067,0.48656
2012,46-65 y.,First Stage of Tertiary Education,Very often,0.04398,33,661,0.02833,0.05962
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07572,147,1967,0.06403,0.08741
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34868,703,1967,0.32762,0.36975
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.45197,1003,1967,0.42997,0.47397
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.05315,114,1967,0.04323,0.06307
2012,66 and older,Lower Secondary Level,Very seldom,0.04525,36,795,0.03079,0.05971
2012,66 and older,Lower Secondary Level,Seldom,0.12715,102,795,0.10397,0.15032
2012,66 and older,Lower Secondary Level,Sometimes,0.42928,329,795,0.39485,0.46371
2012,66 and older,Lower Secondary Level,Often,0.31885,264,795,0.28644,0.35127
2012,66 and older,Lower Secondary Level,Very often,0.06853,64,795,0.05095,0.08610
2012,66 and older,Upper Secondary Level,Very seldom,0.03415,86,2664,0.02725,0.04105
2012,66 and older,Upper Secondary Level,Seldom,0.11328,270,2664,0.10124,0.12532
2012,66 and older,Upper Secondary Level,Sometimes,0.36553,951,2664,0.34724,0.38382
2012,66 and older,Upper Secondary Level,Often,0.41049,1151,2664,0.39180,0.42917
2012,66 and older,Upper Secondary Level,Very often,0.07003,206,2664,0.06034,0.07973
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34707,40,92,0.24926,0.44488
2012,66 and older,Post-secondary Non-tertiary Level,Often,0.41010,52,92,0.30904,0.51115
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.38216,128,303,0.32736,0.43696
2012,66 and older,First Stage of Tertiary Education,Often,0.42872,175,303,0.37290,0.48454
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.07896,78,1114,0.06312,0.09481
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.35378,375,1114,0.32569,0.38187
2012,66 and older,Second Stage of Tertiary Education,Often,0.48351,583,1114,0.45415,0.51287
2012,66 and older,Second Stage of Tertiary Education,Very often,0.05956,78,1114,0.04566,0.07347
2013,17-29 y.,Pre-primary Level,Sometimes,0.08850,86,431,0.06165,0.11535
2013,17-29 y.,Pre-primary Level,Often,0.26498,265,431,0.22327,0.30670
2013,17-29 y.,Pre-primary Level,Very often,0.07702,80,431,0.05182,0.10223
2013,17-29 y.,Primary Level,Often,0.34222,31,31,0.17244,0.51200
2013,17-29 y.,Lower Secondary Level,Seldom,0.04213,40,693,0.02717,0.05710
2013,17-29 y.,Lower Secondary Level,Sometimes,0.19960,174,693,0.16982,0.22939
2013,17-29 y.,Lower Secondary Level,Often,0.33000,370,693,0.29497,0.36504
2013,17-29 y.,Lower Secondary Level,Very often,0.11816,109,693,0.09411,0.14221
2013,17-29 y.,Upper Secondary Level,Seldom,0.03051,66,1447,0.02164,0.03937
2013,17-29 y.,Upper Secondary Level,Sometimes,0.20781,300,1447,0.18690,0.22872
2013,17-29 y.,Upper Secondary Level,Often,0.46531,852,1447,0.43961,0.49102
2013,17-29 y.,Upper Secondary Level,Very often,0.12338,229,1447,0.10643,0.14033
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22600,37,183,0.16524,0.28677
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.48369,111,183,0.41108,0.55629
2013,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.10761,35,183,0.06259,0.15263
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16610,59,310,0.12460,0.20759
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.51316,200,310,0.45742,0.56889
2013,17-29 y.,Second Stage of Tertiary Education,Very often,0.11672,51,310,0.08092,0.15252
2013,30-45 y.,Primary Level,Sometimes,0.24475,52,100,0.16005,0.32944
2013,30-45 y.,Primary Level,Often,0.15756,48,100,0.08579,0.22933
2013,30-45 y.,Lower Secondary Level,Seldom,0.07606,56,578,0.05443,0.09769
2013,30-45 y.,Lower Secondary Level,Sometimes,0.22578,189,578,0.19167,0.25990
2013,30-45 y.,Lower Secondary Level,Often,0.27494,276,578,0.23850,0.31137
2013,30-45 y.,Lower Secondary Level,Very often,0.06603,57,578,0.04576,0.08629
2013,30-45 y.,Upper Secondary Level,Very seldom,0.01650,57,3849,0.01248,0.02053
2013,30-45 y.,Upper Secondary Level,Seldom,0.06241,265,3849,0.05476,0.07005
2013,30-45 y.,Upper Secondary Level,Sometimes,0.24771,998,3849,0.23407,0.26135
2013,30-45 y.,Upper Secondary Level,Often,0.45492,2106,3849,0.43919,0.47066
2013,30-45 y.,Upper Secondary Level,Very often,0.09555,423,3849,0.08626,0.10484
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05404,47,864,0.03896,0.06913
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.25048,240,864,0.22157,0.27939
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.38577,498,864,0.35330,0.41825
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.09986,79,864,0.07986,0.11986
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27185,117,467,0.23146,0.31225
2013,30-45 y.,First Stage of Tertiary Education,Often,0.52994,289,467,0.48463,0.57526
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.11660,61,467,0.08746,0.14574
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03036,73,2022,0.02288,0.03784
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25121,488,2022,0.23230,0.27011
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.46105,1199,2022,0.43932,0.48279
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.10621,262,2022,0.09278,0.11964
2013,46-65 y.,Lower Secondary Level,Seldom,0.09892,77,554,0.07404,0.12381
2013,46-65 y.,Lower Secondary Level,Sometimes,0.34418,223,554,0.30458,0.38378
2013,46-65 y.,Lower Secondary Level,Often,0.30210,213,554,0.26383,0.34037
2013,46-65 y.,Lower Secondary Level,Very often,0.06112,41,554,0.04115,0.08108
2013,46-65 y.,Upper Secondary Level,Very seldom,0.02489,106,4617,0.02040,0.02939
2013,46-65 y.,Upper Secondary Level,Seldom,0.11209,470,4617,0.10299,0.12119
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34103,1590,4617,0.32735,0.35470
2013,46-65 y.,Upper Secondary Level,Often,0.43910,2143,4617,0.42478,0.45341
2013,46-65 y.,Upper Secondary Level,Very often,0.05427,308,4617,0.04773,0.06080
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08479,53,590,0.06230,0.10729
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29717,203,590,0.26027,0.33408
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.42320,299,590,0.38329,0.46310
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03917,35,590,0.02351,0.05484
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.09179,76,764,0.07130,0.11227
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33925,253,764,0.30565,0.37284
2013,46-65 y.,First Stage of Tertiary Education,Often,0.48625,390,764,0.45079,0.52172
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.05351,45,764,0.03754,0.06947
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02115,41,2336,0.01532,0.02699
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.07912,176,2336,0.06817,0.09007
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34467,785,2336,0.32539,0.36395
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.46444,1198,2336,0.44421,0.48467
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.04915,136,2336,0.04038,0.05792
2013,66 and older,Lower Secondary Level,Very seldom,0.05748,39,721,0.04048,0.07448
2013,66 and older,Lower Secondary Level,Seldom,0.13779,94,721,0.11261,0.16296
2013,66 and older,Lower Secondary Level,Sometimes,0.38210,285,721,0.34660,0.41759
2013,66 and older,Lower Secondary Level,Often,0.34211,260,721,0.30746,0.37676
2013,66 and older,Lower Secondary Level,Very often,0.05526,43,721,0.03857,0.07195
2013,66 and older,Upper Secondary Level,Very seldom,0.04114,91,2536,0.03340,0.04887
2013,66 and older,Upper Secondary Level,Seldom,0.11038,254,2536,0.09818,0.12258
2013,66 and older,Upper Secondary Level,Sometimes,0.36461,926,2536,0.34587,0.38334
2013,66 and older,Upper Secondary Level,Often,0.40482,1090,2536,0.38571,0.42392
2013,66 and older,Upper Secondary Level,Very often,0.07060,175,2536,0.06063,0.08057
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34780,39,91,0.24940,0.44620
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.45614,52,91,0.35324,0.55904
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.36918,128,284,0.31295,0.42540
2013,66 and older,First Stage of Tertiary Education,Often,0.44741,156,284,0.38948,0.50535
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.09762,88,1132,0.08032,0.11491
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.34863,380,1132,0.32085,0.37640
2013,66 and older,Second Stage of Tertiary Education,Often,0.46256,587,1132,0.43350,0.49162
2013,66 and older,Second Stage of Tertiary Education,Very often,0.06096,77,1132,0.04702,0.07491
2014,17-29 y.,Pre-primary Level,Sometimes,0.13169,94,429,0.09965,0.16373
2014,17-29 y.,Pre-primary Level,Often,0.30779,253,429,0.26406,0.35152
2014,17-29 y.,Pre-primary Level,Very often,0.09197,82,429,0.06459,0.11935
2014,17-29 y.,Primary Level,Often,0.44208,40,40,0.28621,0.59795
2014,17-29 y.,Lower Secondary Level,Seldom,0.03331,44,906,0.02162,0.04500
2014,17-29 y.,Lower Secondary Level,Sometimes,0.27428,242,906,0.24522,0.30335
2014,17-29 y.,Lower Secondary Level,Often,0.45020,470,906,0.41778,0.48261
2014,17-29 y.,Lower Secondary Level,Very often,0.15422,150,906,0.13069,0.17775
2014,17-29 y.,Upper Secondary Level,Seldom,0.02876,68,1692,0.02080,0.03673
2014,17-29 y.,Upper Secondary Level,Sometimes,0.23696,356,1692,0.21669,0.25722
2014,17-29 y.,Upper Secondary Level,Often,0.58509,1004,1692,0.56161,0.60858
2014,17-29 y.,Upper Secondary Level,Very often,0.14053,264,1692,0.12397,0.15710
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11627,38,234,0.07511,0.15743
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.66658,152,234,0.60605,0.72712
2014,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.18401,44,234,0.13425,0.23376
2014,17-29 y.,First Stage of Tertiary Education,Often,0.60493,32,32,0.43284,0.77703
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21282,75,369,0.17101,0.25464
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.57398,215,369,0.52346,0.62450
2014,17-29 y.,Second Stage of Tertiary Education,Very often,0.18426,79,369,0.14464,0.22387
2014,30-45 y.,Primary Level,Sometimes,0.29990,65,147,0.22557,0.37422
2014,30-45 y.,Primary Level,Often,0.36858,82,147,0.29033,0.44684
2014,30-45 y.,Lower Secondary Level,Seldom,0.11568,69,783,0.09327,0.13810
2014,30-45 y.,Lower Secondary Level,Sometimes,0.28533,242,783,0.25368,0.31698
2014,30-45 y.,Lower Secondary Level,Often,0.44518,367,783,0.41035,0.48002
2014,30-45 y.,Lower Secondary Level,Very often,0.12775,105,783,0.10435,0.15114
2014,30-45 y.,Upper Secondary Level,Very seldom,0.01139,41,3738,0.00798,0.01479
2014,30-45 y.,Upper Secondary Level,Seldom,0.07226,243,3738,0.06396,0.08056
2014,30-45 y.,Upper Secondary Level,Sometimes,0.26761,953,3738,0.25341,0.28180
2014,30-45 y.,Upper Secondary Level,Often,0.53038,2043,3738,0.51438,0.54639
2014,30-45 y.,Upper Secondary Level,Very often,0.11769,458,3738,0.10736,0.12802
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07014,52,971,0.05407,0.08621
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29311,250,971,0.26447,0.32176
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.50906,562,971,0.47760,0.54052
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10442,107,971,0.08518,0.12367
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24763,99,414,0.20600,0.28926
2014,30-45 y.,First Stage of Tertiary Education,Often,0.57276,254,414,0.52505,0.62047
2014,30-45 y.,First Stage of Tertiary Education,Very often,0.13698,61,414,0.10382,0.17014
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03232,85,2240,0.02499,0.03964
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22251,523,2240,0.20528,0.23974
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.57763,1321,2240,0.55717,0.59809
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.15984,311,2240,0.14466,0.17502
2014,46-65 y.,Primary Level,Sometimes,0.40687,56,105,0.31245,0.50128
2014,46-65 y.,Primary Level,Often,0.30538,49,105,0.21686,0.39390
2014,46-65 y.,Lower Secondary Level,Seldom,0.13549,87,676,0.10967,0.16131
2014,46-65 y.,Lower Secondary Level,Sometimes,0.36425,255,676,0.32795,0.40056
2014,46-65 y.,Lower Secondary Level,Often,0.40796,284,676,0.37089,0.44504
2014,46-65 y.,Lower Secondary Level,Very often,0.06555,50,676,0.04688,0.08422
2014,46-65 y.,Upper Secondary Level,Very seldom,0.02089,89,4521,0.01672,0.02506
2014,46-65 y.,Upper Secondary Level,Seldom,0.09637,417,4521,0.08777,0.10497
2014,46-65 y.,Upper Secondary Level,Sometimes,0.35268,1539,4521,0.33875,0.36661
2014,46-65 y.,Upper Secondary Level,Often,0.45218,2112,4521,0.43767,0.46669
2014,46-65 y.,Upper Secondary Level,Very often,0.07447,364,4521,0.06682,0.08213
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06503,52,663,0.04624,0.08381
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28918,199,663,0.25465,0.32372
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.51305,354,663,0.47498,0.55113
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.09201,58,663,0.06999,0.11403
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.11360,67,753,0.09092,0.13628
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33478,235,753,0.30105,0.36851
2014,46-65 y.,First Stage of Tertiary Education,Often,0.47694,405,753,0.44124,0.51264
2014,46-65 y.,First Stage of Tertiary Education,Very often,0.06741,46,753,0.04949,0.08533
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02057,44,2419,0.01491,0.02622
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09604,185,2419,0.08430,0.10778
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33839,803,2419,0.31953,0.35725
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.46960,1209,2419,0.44971,0.48950
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.07334,178,2419,0.06295,0.08373
2014,66 and older,Lower Secondary Level,Seldom,0.12515,87,659,0.09987,0.15043
2014,66 and older,Lower Secondary Level,Sometimes,0.41279,280,659,0.37517,0.45041
2014,66 and older,Lower Secondary Level,Often,0.35536,243,659,0.31878,0.39193
2014,66 and older,Lower Secondary Level,Very often,0.05795,49,659,0.04010,0.07580
2014,66 and older,Upper Secondary Level,Very seldom,0.03405,71,2534,0.02699,0.04111
2014,66 and older,Upper Secondary Level,Seldom,0.10576,234,2534,0.09379,0.11774
2014,66 and older,Upper Secondary Level,Sometimes,0.35027,887,2534,0.33169,0.36885
2014,66 and older,Upper Secondary Level,Often,0.42440,1144,2534,0.40516,0.44365
2014,66 and older,Upper Secondary Level,Very often,0.07152,198,2534,0.06148,0.08155
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.39748,42,97,0.29959,0.49538
2014,66 and older,Post-secondary Non-tertiary Level,Often,0.39170,55,97,0.29405,0.48934
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.39136,125,274,0.33347,0.44926
2014,66 and older,First Stage of Tertiary Education,Often,0.44249,149,274,0.38358,0.50141
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.09681,92,1136,0.07960,0.11401
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.32676,361,1136,0.29948,0.35405
2014,66 and older,Second Stage of Tertiary Education,Often,0.49501,604,1136,0.46592,0.52410
2014,66 and older,Second Stage of Tertiary Education,Very often,0.05664,79,1136,0.04319,0.07009
2015,17-29 y.,Pre-primary Level,Sometimes,0.08777,67,335,0.05742,0.11812
2015,17-29 y.,Pre-primary Level,Often,0.32021,211,335,0.27017,0.37025
2015,17-29 y.,Pre-primary Level,Very often,0.09318,57,335,0.06200,0.12435
2015,17-29 y.,Primary Level,Often,0.50512,40,40,0.34820,0.66203
2015,17-29 y.,Lower Secondary Level,Seldom,0.04304,44,773,0.02872,0.05736
2015,17-29 y.,Lower Secondary Level,Sometimes,0.21026,196,773,0.18151,0.23900
2015,17-29 y.,Lower Secondary Level,Often,0.45548,397,773,0.42035,0.49062
2015,17-29 y.,Lower Secondary Level,Very often,0.14458,136,773,0.11977,0.16939
2015,17-29 y.,Upper Secondary Level,Seldom,0.05232,77,1566,0.04129,0.06335
2015,17-29 y.,Upper Secondary Level,Sometimes,0.21429,310,1566,0.19396,0.23462
2015,17-29 y.,Upper Secondary Level,Often,0.52005,891,1566,0.49529,0.54480
2015,17-29 y.,Upper Secondary Level,Very often,0.15829,288,1566,0.14020,0.17637
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.60260,147,184,0.53170,0.67351
2015,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.15206,37,184,0.10004,0.20409
2015,17-29 y.,First Stage of Tertiary Education,Often,0.66851,41,41,0.52263,0.81440
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15846,66,355,0.12042,0.19650
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.58588,224,355,0.53457,0.63719
