year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Lower Secondary Level,Sometimes,0.38729,101,19790,0.38622,0.38836
2011,30-45 y.,Lower Secondary Level,Often,0.46142,146,19790,0.46033,0.46251
2011,30-45 y.,Upper Secondary Level,Very seldom,0.02113,44,19790,0.02102,0.02124
2011,30-45 y.,Upper Secondary Level,Seldom,0.08773,185,19790,0.08751,0.08795
2011,30-45 y.,Upper Secondary Level,Sometimes,0.29397,656,19790,0.29361,0.29432
2011,30-45 y.,Upper Secondary Level,Often,0.49514,1233,19790,0.49475,0.49553
2011,30-45 y.,Upper Secondary Level,Very often,0.10203,249,19790,0.10180,0.10227
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08389,32,19790,0.08342,0.08435
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.33636,137,19790,0.33557,0.33715
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.48503,242,19790,0.48419,0.48586
2011,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.09473,54,19790,0.09424,0.09522
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24088,92,19790,0.24006,0.24171
2011,30-45 y.,First Stage of Tertiary Education,Often,0.62889,214,19790,0.62796,0.62982
2011,30-45 y.,First Stage of Tertiary Education,Very often,0.13023,36,19790,0.12958,0.13088
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05195,60,19790,0.05172,0.05219
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26235,296,19790,0.26189,0.26281
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.55989,705,19790,0.55937,0.56041
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.12580,153,19790,0.12546,0.12615
2011,46-65 y.,Lower Secondary Level,Seldom,0.13146,65,19790,0.13095,0.13198
2011,46-65 y.,Lower Secondary Level,Sometimes,0.42022,216,19790,0.41947,0.42097
2011,46-65 y.,Lower Secondary Level,Often,0.36038,186,19790,0.35965,0.36111
2011,46-65 y.,Lower Secondary Level,Very often,0.08793,43,19790,0.08750,0.08836
2011,46-65 y.,Upper Secondary Level,Very seldom,0.03213,113,19790,0.03203,0.03223
2011,46-65 y.,Upper Secondary Level,Seldom,0.12970,454,19790,0.12951,0.12989
2011,46-65 y.,Upper Secondary Level,Sometimes,0.36248,1462,19790,0.36221,0.36275
2011,46-65 y.,Upper Secondary Level,Often,0.40900,1786,19790,0.40873,0.40928
2011,46-65 y.,Upper Secondary Level,Very often,0.06669,289,19790,0.06655,0.06683
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14275,45,19790,0.14208,0.14342
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.34783,126,19790,0.34692,0.34875
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.50941,185,19790,0.50845,0.51037
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.10525,54,19790,0.10480,0.10571
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40520,260,19790,0.40447,0.40592
2011,46-65 y.,First Stage of Tertiary Education,Often,0.42992,288,19790,0.42919,0.43065
2011,46-65 y.,First Stage of Tertiary Education,Very often,0.05963,38,19790,0.05928,0.05998
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02616,39,19790,0.02601,0.02631
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08330,155,19790,0.08304,0.08356
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37035,707,19790,0.36990,0.37080
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.46146,953,19790,0.46099,0.46192
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.05873,128,19790,0.05852,0.05895
2011,66 and older,Lower Secondary Level,Very seldom,0.05654,49,19790,0.05627,0.05680
2011,66 and older,Lower Secondary Level,Seldom,0.16911,121,19790,0.16867,0.16954
2011,66 and older,Lower Secondary Level,Sometimes,0.45190,336,19790,0.45133,0.45248
2011,66 and older,Lower Secondary Level,Often,0.27382,251,19790,0.27330,0.27434
2011,66 and older,Lower Secondary Level,Very often,0.04863,47,19790,0.04838,0.04888
2011,66 and older,Upper Secondary Level,Very seldom,0.04490,103,19790,0.04476,0.04504
2011,66 and older,Upper Secondary Level,Seldom,0.13602,326,19790,0.13578,0.13625
2011,66 and older,Upper Secondary Level,Sometimes,0.38410,996,19790,0.38377,0.38443
2011,66 and older,Upper Secondary Level,Often,0.35967,973,19790,0.35934,0.36000
2011,66 and older,Upper Secondary Level,Very often,0.07532,208,19790,0.07514,0.07550
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45276,40,19790,0.45110,0.45441
2011,66 and older,Post-secondary Non-tertiary Level,Often,0.54724,51,19790,0.54559,0.54890
2011,66 and older,First Stage of Tertiary Education,Seldom,0.11866,42,19790,0.11807,0.11925
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.40443,146,19790,0.40353,0.40533
2011,66 and older,First Stage of Tertiary Education,Often,0.39078,148,19790,0.38989,0.39168
2011,66 and older,First Stage of Tertiary Education,Very often,0.08613,32,19790,0.08562,0.08664
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.07993,86,19790,0.07960,0.08026
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.39664,378,19790,0.39605,0.39723
2011,66 and older,Second Stage of Tertiary Education,Often,0.46657,521,19790,0.46597,0.46717
2011,66 and older,Second Stage of Tertiary Education,Very often,0.05686,75,19790,0.05658,0.05714
2012,17-29 y.,Pre-primary Level,Sometimes,0.21094,55,19483,0.20993,0.21194
2012,17-29 y.,Pre-primary Level,Often,0.58591,159,19483,0.58470,0.58712
2012,17-29 y.,Pre-primary Level,Very often,0.20315,61,19483,0.20216,0.20414
2012,17-29 y.,Lower Secondary Level,Seldom,0.08572,33,19483,0.08527,0.08616
2012,17-29 y.,Lower Secondary Level,Sometimes,0.22261,113,19483,0.22195,0.22328
2012,17-29 y.,Lower Secondary Level,Often,0.56675,246,19483,0.56596,0.56754
2012,17-29 y.,Lower Secondary Level,Very often,0.12492,66,19483,0.12439,0.12545
2012,17-29 y.,Upper Secondary Level,Seldom,0.04058,47,19483,0.04040,0.04076
2012,17-29 y.,Upper Secondary Level,Sometimes,0.24690,305,19483,0.24651,0.24730
2012,17-29 y.,Upper Secondary Level,Often,0.53883,734,19483,0.53837,0.53929
2012,17-29 y.,Upper Secondary Level,Very often,0.17369,212,19483,0.17334,0.17403
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18278,34,19483,0.18179,0.18378
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.81722,127,19483,0.81622,0.81821
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.25979,68,19483,0.25897,0.26060
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.59344,178,19483,0.59252,0.59435
2012,17-29 y.,Second Stage of Tertiary Education,Very often,0.14678,55,19483,0.14612,0.14744
2012,30-45 y.,Lower Secondary Level,Seldom,0.10410,33,19483,0.10348,0.10473
2012,30-45 y.,Lower Secondary Level,Sometimes,0.39902,115,19483,0.39802,0.40002
2012,30-45 y.,Lower Secondary Level,Often,0.42149,134,19483,0.42048,0.42250
2012,30-45 y.,Lower Secondary Level,Very often,0.07539,32,19483,0.07485,0.07593
2012,30-45 y.,Upper Secondary Level,Seldom,0.07218,134,19483,0.07197,0.07239
2012,30-45 y.,Upper Secondary Level,Sometimes,0.30009,610,19483,0.29972,0.30046
2012,30-45 y.,Upper Secondary Level,Often,0.52530,1151,19483,0.52490,0.52571
2012,30-45 y.,Upper Secondary Level,Very often,0.10242,232,19483,0.10218,0.10267
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.40422,152,19483,0.40336,0.40509
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.49633,237,19483,0.49545,0.49722
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.09944,43,19483,0.09892,0.09997
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24766,90,19483,0.24682,0.24849
2012,30-45 y.,First Stage of Tertiary Education,Often,0.60571,204,19483,0.60476,0.60665
2012,30-45 y.,First Stage of Tertiary Education,Very often,0.14664,36,19483,0.14595,0.14732
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03957,55,19483,0.03937,0.03977
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.27296,298,19483,0.27249,0.27342
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.54583,672,19483,0.54532,0.54635
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.14164,163,19483,0.14128,0.14200
2012,46-65 y.,Lower Secondary Level,Seldom,0.09963,61,19483,0.09918,0.10008
2012,46-65 y.,Lower Secondary Level,Sometimes,0.41083,193,19483,0.41009,0.41158
2012,46-65 y.,Lower Secondary Level,Often,0.42723,207,19483,0.42648,0.42798
2012,46-65 y.,Lower Secondary Level,Very often,0.06231,33,19483,0.06194,0.06268
2012,46-65 y.,Upper Secondary Level,Very seldom,0.02527,95,19483,0.02518,0.02535
2012,46-65 y.,Upper Secondary Level,Seldom,0.11320,386,19483,0.11303,0.11338
2012,46-65 y.,Upper Secondary Level,Sometimes,0.35722,1448,19483,0.35695,0.35749
2012,46-65 y.,Upper Secondary Level,Often,0.44139,1900,19483,0.44111,0.44167
2012,46-65 y.,Upper Secondary Level,Very often,0.06292,303,19483,0.06279,0.06306
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11406,38,19483,0.11345,0.11466
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36604,141,19483,0.36513,0.36695
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.51991,200,19483,0.51896,0.52085
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.10246,62,19483,0.10202,0.10290
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36368,214,19483,0.36298,0.36438
2012,46-65 y.,First Stage of Tertiary Education,Often,0.48623,352,19483,0.48549,0.48696
2012,46-65 y.,First Stage of Tertiary Education,Very often,0.04763,33,19483,0.04732,0.04795
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08170,147,19483,0.08144,0.08195
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37504,702,19483,0.37460,0.37549
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.48626,1003,19483,0.48580,0.48672
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.05700,114,19483,0.05679,0.05722
2012,66 and older,Lower Secondary Level,Very seldom,0.04586,36,19483,0.04561,0.04610
2012,66 and older,Lower Secondary Level,Seldom,0.12890,102,19483,0.12851,0.12930
2012,66 and older,Lower Secondary Level,Sometimes,0.43275,328,19483,0.43217,0.43333
2012,66 and older,Lower Secondary Level,Often,0.32301,264,19483,0.32247,0.32356
2012,66 and older,Lower Secondary Level,Very often,0.06947,64,19483,0.06918,0.06977
2012,66 and older,Upper Secondary Level,Very seldom,0.03442,86,19483,0.03430,0.03454
2012,66 and older,Upper Secondary Level,Seldom,0.11410,270,19483,0.11388,0.11431
2012,66 and older,Upper Secondary Level,Sometimes,0.36774,950,19483,0.36741,0.36806
2012,66 and older,Upper Secondary Level,Often,0.41321,1150,19483,0.41287,0.41354
2012,66 and older,Upper Secondary Level,Very often,0.07054,206,19483,0.07037,0.07071
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46576,41,19483,0.46413,0.46740
2012,66 and older,Post-secondary Non-tertiary Level,Often,0.53424,52,19483,0.53260,0.53587
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.47085,128,19483,0.46982,0.47187
2012,66 and older,First Stage of Tertiary Education,Often,0.52915,176,19483,0.52813,0.53018
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.08107,78,19483,0.08075,0.08139
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.36227,375,19483,0.36171,0.36284
2012,66 and older,Second Stage of Tertiary Education,Often,0.49553,583,19483,0.49494,0.49611
2012,66 and older,Second Stage of Tertiary Education,Very often,0.06113,78,19483,0.06085,0.06141
2013,17-29 y.,Pre-primary Level,Sometimes,0.20508,86,24599,0.20411,0.20605
2013,17-29 y.,Pre-primary Level,Often,0.61575,265,24599,0.61458,0.61692
2013,17-29 y.,Pre-primary Level,Very often,0.17917,80,24599,0.17825,0.18009
2013,17-29 y.,Primary Level,Often,1.00000,31,24599,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Seldom,0.05877,40,24599,0.05838,0.05917
2013,17-29 y.,Lower Secondary Level,Sometimes,0.28812,174,24599,0.28736,0.28888
2013,17-29 y.,Lower Secondary Level,Often,0.48224,370,24599,0.48141,0.48308
2013,17-29 y.,Lower Secondary Level,Very often,0.17086,109,24599,0.17024,0.17149
2013,17-29 y.,Upper Secondary Level,Seldom,0.03644,66,24599,0.03626,0.03663
2013,17-29 y.,Upper Secondary Level,Sometimes,0.25149,300,24599,0.25106,0.25192
2013,17-29 y.,Upper Secondary Level,Often,0.56368,852,24599,0.56319,0.56417
2013,17-29 y.,Upper Secondary Level,Very often,0.14839,229,24599,0.14804,0.14874
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27390,37,24599,0.27279,0.27501
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.59411,111,24599,0.59288,0.59533
2013,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.13199,35,24599,0.13115,0.13283
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20528,59,24599,0.20448,0.20609
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.64994,200,24599,0.64899,0.65089
2013,17-29 y.,Second Stage of Tertiary Education,Very often,0.14477,51,24599,0.14407,0.14547
2013,30-45 y.,Primary Level,Sometimes,0.61467,52,24599,0.61215,0.61719
2013,30-45 y.,Primary Level,Often,0.38533,48,24599,0.38281,0.38785
2013,30-45 y.,Lower Secondary Level,Seldom,0.11858,56,24599,0.11790,0.11926
2013,30-45 y.,Lower Secondary Level,Sometimes,0.34850,189,24599,0.34750,0.34951
2013,30-45 y.,Lower Secondary Level,Often,0.43058,275,24599,0.42953,0.43162
2013,30-45 y.,Lower Secondary Level,Very often,0.10234,56,24599,0.10170,0.10298
2013,30-45 y.,Upper Secondary Level,Very seldom,0.01899,57,24599,0.01889,0.01910
2013,30-45 y.,Upper Secondary Level,Seldom,0.07111,265,24599,0.07091,0.07131
2013,30-45 y.,Upper Secondary Level,Sometimes,0.28289,998,24599,0.28255,0.28324
2013,30-45 y.,Upper Secondary Level,Often,0.51819,2107,24599,0.51780,0.51858
2013,30-45 y.,Upper Secondary Level,Very often,0.10881,423,24599,0.10857,0.10905
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06884,47,24599,0.06843,0.06924
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31840,240,24599,0.31765,0.31915
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.48742,497,24599,0.48662,0.48823
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.12534,79,24599,0.12481,0.12587
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.29468,117,24599,0.29375,0.29560
2013,30-45 y.,First Stage of Tertiary Education,Often,0.57751,290,24599,0.57651,0.57851
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.12781,62,24599,0.12713,0.12848
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03568,73,24599,0.03549,0.03586
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29696,488,24599,0.29650,0.29742
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.53986,1199,24599,0.53936,0.54036
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.12750,262,24599,0.12716,0.12784
2013,46-65 y.,Lower Secondary Level,Seldom,0.12379,77,24599,0.12327,0.12432
2013,46-65 y.,Lower Secondary Level,Sometimes,0.42679,223,24599,0.42601,0.42758
2013,46-65 y.,Lower Secondary Level,Often,0.37320,213,24599,0.37243,0.37397
2013,46-65 y.,Lower Secondary Level,Very often,0.07621,41,24599,0.07579,0.07663
2013,46-65 y.,Upper Secondary Level,Very seldom,0.02566,106,24599,0.02558,0.02575
2013,46-65 y.,Upper Secondary Level,Seldom,0.11562,470,24599,0.11544,0.11579
2013,46-65 y.,Upper Secondary Level,Sometimes,0.35044,1590,24599,0.35018,0.35071
2013,46-65 y.,Upper Secondary Level,Often,0.45259,2143,24599,0.45231,0.45286
2013,46-65 y.,Upper Secondary Level,Very often,0.05569,308,24599,0.05556,0.05582
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10089,52,24599,0.10036,0.10142
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35122,204,24599,0.35038,0.35206
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.50102,299,24599,0.50013,0.50190
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04687,35,24599,0.04650,0.04725
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.09459,77,24599,0.09417,0.09501
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35036,253,24599,0.34968,0.35105
2013,46-65 y.,First Stage of Tertiary Education,Often,0.50029,390,24599,0.49958,0.50101
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.05475,45,24599,0.05442,0.05507
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02203,41,24599,0.02189,0.02216
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.08284,176,24599,0.08259,0.08309
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.35950,785,24599,0.35906,0.35993
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.48422,1198,24599,0.48377,0.48467
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.05141,136,24599,0.05121,0.05161
2013,66 and older,Lower Secondary Level,Very seldom,0.05857,39,24599,0.05828,0.05885
2013,66 and older,Lower Secondary Level,Seldom,0.14162,94,24599,0.14120,0.14204
2013,66 and older,Lower Secondary Level,Sometimes,0.39215,284,24599,0.39156,0.39273
2013,66 and older,Lower Secondary Level,Often,0.35083,260,24599,0.35026,0.35141
2013,66 and older,Lower Secondary Level,Very often,0.05683,43,24599,0.05656,0.05711
2013,66 and older,Upper Secondary Level,Very seldom,0.04115,90,24599,0.04102,0.04129
2013,66 and older,Upper Secondary Level,Seldom,0.11130,254,24599,0.11109,0.11151
2013,66 and older,Upper Secondary Level,Sometimes,0.36812,926,24599,0.36780,0.36844
2013,66 and older,Upper Secondary Level,Often,0.40795,1089,24599,0.40762,0.40828
2013,66 and older,Upper Secondary Level,Very often,0.07148,175,24599,0.07131,0.07166
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.43086,39,24599,0.42928,0.43244
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.56914,52,24599,0.56756,0.57072
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.45182,128,24599,0.45081,0.45283
2013,66 and older,First Stage of Tertiary Education,Often,0.54818,157,24599,0.54717,0.54919
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.10061,88,24599,0.10027,0.10096
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.36009,380,24599,0.35954,0.36064
2013,66 and older,Second Stage of Tertiary Education,Often,0.47621,587,24599,0.47564,0.47678
2013,66 and older,Second Stage of Tertiary Education,Very often,0.06309,77,24599,0.06281,0.06337
2014,17-29 y.,Pre-primary Level,Sometimes,0.24837,94,25830,0.24740,0.24935
2014,17-29 y.,Pre-primary Level,Often,0.58217,253,25830,0.58105,0.58328
2014,17-29 y.,Pre-primary Level,Very often,0.16946,82,25830,0.16862,0.17031
2014,17-29 y.,Primary Level,Often,1.00000,40,25830,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Seldom,0.03511,44,25830,0.03484,0.03538
2014,17-29 y.,Lower Secondary Level,Sometimes,0.30153,242,25830,0.30087,0.30220
2014,17-29 y.,Lower Secondary Level,Often,0.49427,470,25830,0.49354,0.49499
2014,17-29 y.,Lower Secondary Level,Very often,0.16909,150,25830,0.16855,0.16964
2014,17-29 y.,Upper Secondary Level,Seldom,0.02888,68,25830,0.02873,0.02903
2014,17-29 y.,Upper Secondary Level,Sometimes,0.23853,356,25830,0.23814,0.23891
2014,17-29 y.,Upper Secondary Level,Often,0.59014,1004,25830,0.58969,0.59059
2014,17-29 y.,Upper Secondary Level,Very often,0.14245,264,25830,0.14213,0.14277
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11966,38,25830,0.11895,0.12037
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.69071,152,25830,0.68970,0.69173
2014,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.18962,44,25830,0.18876,0.19048
2014,17-29 y.,First Stage of Tertiary Education,Often,1.00000,32,25830,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21838,75,25830,0.21766,0.21910
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.59084,215,25830,0.58999,0.59170
2014,17-29 y.,Second Stage of Tertiary Education,Very often,0.19078,79,25830,0.19009,0.19146
2014,30-45 y.,Primary Level,Sometimes,0.44795,65,25830,0.44597,0.44992
2014,30-45 y.,Primary Level,Often,0.55205,82,25830,0.55008,0.55403
2014,30-45 y.,Lower Secondary Level,Seldom,0.11977,69,25830,0.11922,0.12033
2014,30-45 y.,Lower Secondary Level,Sometimes,0.29398,241,25830,0.29320,0.29476
2014,30-45 y.,Lower Secondary Level,Often,0.45806,367,25830,0.45721,0.45892
2014,30-45 y.,Lower Secondary Level,Very often,0.12819,103,25830,0.12762,0.12876
2014,30-45 y.,Upper Secondary Level,Very seldom,0.01123,40,25830,0.01115,0.01131
2014,30-45 y.,Upper Secondary Level,Seldom,0.07250,243,25830,0.07231,0.07270
2014,30-45 y.,Upper Secondary Level,Sometimes,0.26787,954,25830,0.26753,0.26820
2014,30-45 y.,Upper Secondary Level,Often,0.52930,2040,25830,0.52893,0.52968
2014,30-45 y.,Upper Secondary Level,Very often,0.11909,460,25830,0.11885,0.11933
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07179,52,25830,0.07142,0.07216
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29924,249,25830,0.29858,0.29989
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.52288,563,25830,0.52217,0.52360
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10609,106,25830,0.10565,0.10653
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25855,99,25830,0.25760,0.25950
2014,30-45 y.,First Stage of Tertiary Education,Often,0.59789,256,25830,0.59682,0.59895
2014,30-45 y.,First Stage of Tertiary Education,Very often,0.14356,62,25830,0.14280,0.14432
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03263,85,25830,0.03247,0.03279
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22522,523,25830,0.22485,0.22560
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.57839,1321,25830,0.57794,0.57883
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.16376,311,25830,0.16343,0.16410
2014,46-65 y.,Primary Level,Sometimes,0.57698,56,25830,0.57489,0.57907
2014,46-65 y.,Primary Level,Often,0.42302,49,25830,0.42093,0.42511
2014,46-65 y.,Lower Secondary Level,Seldom,0.13842,87,25830,0.13793,0.13891
2014,46-65 y.,Lower Secondary Level,Sometimes,0.37594,254,25830,0.37525,0.37663
2014,46-65 y.,Lower Secondary Level,Often,0.41816,285,25830,0.41746,0.41886
2014,46-65 y.,Lower Secondary Level,Very often,0.06748,50,25830,0.06712,0.06783
2014,46-65 y.,Upper Secondary Level,Very seldom,0.02094,89,25830,0.02086,0.02102
2014,46-65 y.,Upper Secondary Level,Seldom,0.09691,417,25830,0.09674,0.09707
2014,46-65 y.,Upper Secondary Level,Sometimes,0.35315,1540,25830,0.35289,0.35341
2014,46-65 y.,Upper Secondary Level,Often,0.45445,2111,25830,0.45418,0.45473
2014,46-65 y.,Upper Secondary Level,Very often,0.07455,364,25830,0.07441,0.07469
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06753,52,25830,0.06712,0.06794
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.30235,200,25830,0.30159,0.30310
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.53692,355,25830,0.53610,0.53775
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.09320,58,25830,0.09272,0.09368
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.11388,67,25830,0.11345,0.11430
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33800,235,25830,0.33737,0.33863
2014,46-65 y.,First Stage of Tertiary Education,Often,0.48068,405,25830,0.48001,0.48135
2014,46-65 y.,First Stage of Tertiary Education,Very often,0.06744,46,25830,0.06711,0.06778
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.02060,44,25830,0.02048,0.02072
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09628,185,25830,0.09602,0.09653
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33993,803,25830,0.33952,0.34034
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.46996,1209,25830,0.46952,0.47039
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.07323,178,25830,0.07301,0.07346
2014,66 and older,Lower Secondary Level,Seldom,0.13327,87,25830,0.13285,0.13370
2014,66 and older,Lower Secondary Level,Sometimes,0.43361,280,25830,0.43299,0.43423
2014,66 and older,Lower Secondary Level,Often,0.37216,242,25830,0.37156,0.37277
2014,66 and older,Lower Secondary Level,Very often,0.06095,49,25830,0.06065,0.06125
2014,66 and older,Upper Secondary Level,Very seldom,0.03509,71,25830,0.03497,0.03521
2014,66 and older,Upper Secondary Level,Seldom,0.10696,233,25830,0.10675,0.10716
2014,66 and older,Upper Secondary Level,Sometimes,0.35551,887,25830,0.35519,0.35583
2014,66 and older,Upper Secondary Level,Often,0.42947,1143,25830,0.42914,0.42980
2014,66 and older,Upper Secondary Level,Very often,0.07297,198,25830,0.07280,0.07314
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.50064,42,25830,0.49910,0.50219
2014,66 and older,Post-secondary Non-tertiary Level,Often,0.49936,55,25830,0.49781,0.50090
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.46871,125,25830,0.46771,0.46971
2014,66 and older,First Stage of Tertiary Education,Often,0.53129,150,25830,0.53029,0.53229
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.09914,92,25830,0.09880,0.09947
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.33331,361,25830,0.33278,0.33383
2014,66 and older,Second Stage of Tertiary Education,Often,0.50947,604,25830,0.50891,0.51003
2014,66 and older,Second Stage of Tertiary Education,Very often,0.05809,79,25830,0.05782,0.05835
2015,17-29 y.,Pre-primary Level,Sometimes,0.17725,67,23855,0.17629,0.17820
2015,17-29 y.,Pre-primary Level,Often,0.63805,211,23855,0.63685,0.63925
2015,17-29 y.,Pre-primary Level,Very often,0.18471,57,23855,0.18374,0.18568
2015,17-29 y.,Primary Level,Often,1.00000,40,23855,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Seldom,0.05043,44,23855,0.05009,0.05076
2015,17-29 y.,Lower Secondary Level,Sometimes,0.24403,196,23855,0.24338,0.24469
2015,17-29 y.,Lower Secondary Level,Often,0.53532,397,23855,0.53456,0.53608
2015,17-29 y.,Lower Secondary Level,Very often,0.17022,136,23855,0.16965,0.17079
2015,17-29 y.,Upper Secondary Level,Seldom,0.05435,77,23855,0.05414,0.05456
