year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Upper Secondary Level,Very often,0.01149803511039564,186,15662,0.011470451455558008,0.011525618765233274
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.01009894597367695,120,15662,0.010073076645886726,0.010124815301467173
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.009972883035740444,210,15662,0.009947174038723262,0.009998592032757625
2010,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0016044128850440527,41,15662,0.0015940576342156221,0.0016147681358724833
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.006985105794166071,114,15662,0.0069635573657512865,0.007006654222580855
2010,30-45 y.,First Stage of Tertiary Education,Often,0.009960106858767618,176,15662,0.009934414169039556,0.00998579954849568
2010,30-45 y.,First Stage of Tertiary Education,Very often,0.002261803283634139,40,15662,0.0022495122915059383,0.0022740942757623396
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004095238524657207,68,15662,0.004078715112672348,0.004111761936642065
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.020239523171774194,290,15662,0.02020308879690323,0.02027595754664516
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.02964285198204848,559,15662,0.029598970930788795,0.02968673303330816
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.006258147806773784,118,15662,0.006237744013037271,0.006278551600510298
2010,46-65 y.,Lower Secondary Level,Seldom,0.005447405993505223,54,15662,0.005428361914459627,0.005466450072550819
2010,46-65 y.,Lower Secondary Level,Sometimes,0.010911611584563833,139,15662,0.01088473257716474,0.010938490591962925
2010,46-65 y.,Lower Secondary Level,Often,0.010127466099111518,119,15662,0.010101560641874913,0.010153371556348122
2010,46-65 y.,Upper Secondary Level,Very seldom,0.0060707423861385505,89,15662,0.006050644523884026,0.0060908402483930745
2010,46-65 y.,Upper Secondary Level,Seldom,0.026295486819143746,334,15662,0.026254086334483784,0.026336887303803708
2010,46-65 y.,Upper Secondary Level,Sometimes,0.08254441455573334,1168,15662,0.0824732133093029,0.08261561580216378
2010,46-65 y.,Upper Secondary Level,Often,0.0873037105529731,1346,15662,0.08723067560576925,0.08737674550017696
2010,46-65 y.,Upper Secondary Level,Very often,0.011271738482889974,177,15662,0.011244424492509885,0.011299052473270064
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.002198905382679875,33,15662,0.0021867861120046217,0.002211024653355128
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0058078327881811035,98,15662,0.005788172338509768,0.005827493237852439
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.007946999549872307,132,15662,0.007924026415240978,0.007969972684503637
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.0036019567757613695,53,15662,0.0035864565898402726,0.0036174569616824665
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012443662495062265,208,15662,0.012414980703331437,0.012472344286793093
2010,46-65 y.,First Stage of Tertiary Education,Often,0.015628753586291375,249,15662,0.015596661876390175,0.015660845296192577
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.002001776593991683,33,15662,0.0019902121724619166,0.0020133410155214492
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007786117269100449,133,15662,0.007763376018400511,0.007808858519800387
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.030544486785272537,615,15662,0.030499964075927623,0.03058900949461745
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.03332929623357587,789,15662,0.0332828550182644,0.03337573744888734
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.0042529477591580515,90,15662,0.00423611052449377,0.004269784993822333
2010,66 and older,Lower Secondary Level,Very seldom,0.0027449751623830477,34,15662,0.002731438127369299,0.0027585121973967967
2010,66 and older,Lower Secondary Level,Seldom,0.008615966191522198,96,15662,0.008592053735777858,0.008639878647266539
2010,66 and older,Lower Secondary Level,Sometimes,0.022044824440942603,270,15662,0.02200683490198068,0.022082813979904525
2010,66 and older,Lower Secondary Level,Often,0.014232962263877639,170,15662,0.014202315401295943,0.014263609126459334
2010,66 and older,Upper Secondary Level,Very seldom,0.006574540024062717,88,15662,0.006553630143319838,0.0065954499048055965
2010,66 and older,Upper Secondary Level,Seldom,0.019943813347195482,251,15662,0.019907640656587896,0.019979986037803068
2010,66 and older,Upper Secondary Level,Sometimes,0.05971966286927924,834,15662,0.059658351844257045,0.05978097389430143
2010,66 and older,Upper Secondary Level,Often,0.05493937343052954,790,15662,0.05488041812261159,0.0549983287384475
2010,66 and older,Upper Secondary Level,Very often,0.00733396523289071,89,15662,0.0073118891390970666,0.007356041326684353
2010,66 and older,Post-secondary Non-tertiary Level,Often,0.0037201128009323623,41,15662,0.003704361371863456,0.0037358642300012687
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.008928913521572312,121,15662,0.008904574509982065,0.008953252533162558
2010,66 and older,First Stage of Tertiary Education,Often,0.009544096079227701,138,15662,0.009518940391212156,0.009569251767243245
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.005446973139041101,72,15662,0.005427929812493994,0.0054660164655882075
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.015622805845321401,295,15662,0.015590720145542792,0.01565489154510001
2010,66 and older,Second Stage of Tertiary Education,Often,0.022967117937920715,443,15662,0.02292836014246715,0.02300587573337428
2010,66 and older,Second Stage of Tertiary Education,Very often,0.0029243936862757016,56,15662,0.002910422502979253,0.00293836486957215
2011,17-29 y.,Pre-primary Level,Sometimes,0.0031898194055120606,76,19790,0.0031752686086807644,0.0032043702023433567
2011,17-29 y.,Pre-primary Level,Often,0.006766884183250225,172,19790,0.006745728967256551,0.006788039399243898
2011,17-29 y.,Pre-primary Level,Very often,0.002437818353820617,53,19790,0.0024250930501218504,0.0024505436575193835
2011,17-29 y.,Lower Secondary Level,Seldom,0.0016640984240530838,31,19790,0.0016535806134577078,0.0016746162346484598
2011,17-29 y.,Lower Secondary Level,Sometimes,0.008193478777594094,122,19790,0.00817021687982177,0.008216740675366417
2011,17-29 y.,Lower Secondary Level,Often,0.01251984077561686,242,19790,0.012491148758019191,0.012548532793214528
2011,17-29 y.,Lower Secondary Level,Very often,0.0034562668326299268,74,19790,0.003441122528954285,0.0034714111363055686
2011,17-29 y.,Upper Secondary Level,Seldom,0.0040811011413811145,70,19790,0.004064649919403862,0.004097552363358367
2011,17-29 y.,Upper Secondary Level,Sometimes,0.019863053582581336,310,19790,0.01982704849399978,0.019899058671162893
2011,17-29 y.,Upper Secondary Level,Often,0.04267456572087032,726,19790,0.0426224088113141,0.04272672263042654
2011,17-29 y.,Upper Secondary Level,Very often,0.011728885415633319,232,19790,0.011701103389263324,0.011756667442003314
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.002559294033450347,40,19790,0.002546256328978168,0.002572331737922526
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.007980614324414326,129,19790,0.007957654120663377,0.008003574528165275
2011,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.0019791907231185633,36,19790,0.0019677221043055654,0.0019906593419315613
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0033677432641029746,51,19790,0.0033527934960619317,0.0033826930321440175
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.011324705693719043,172,19790,0.011297400969176,0.011352010418262086
2011,17-29 y.,Second Stage of Tertiary Education,Very often,0.0017273423215947356,50,19790,0.001716626849948681,0.0017380577932407902
2011,30-45 y.,Lower Secondary Level,Seldom,0.002096682155763377,48,19790,0.002084878731184884,0.00210848558034187
2011,30-45 y.,Lower Secondary Level,Sometimes,0.005367312996281991,101,19790,0.005348458830507693,0.005386167162056288
2011,30-45 y.,Lower Secondary Level,Often,0.006394694744085846,146,19790,0.00637412568828706,0.0064152637998846325
2011,30-45 y.,Upper Secondary Level,Very seldom,0.002305786135683867,44,19790,0.002293409410865697,0.002318162860502037
2011,30-45 y.,Upper Secondary Level,Seldom,0.009572925409281301,185,19790,0.009547798962032984,0.009598051856529618
2011,30-45 y.,Upper Secondary Level,Sometimes,0.03207750839614922,656,19790,0.032032039113664174,0.03212297767863427
2011,30-45 y.,Upper Secondary Level,Often,0.05402979356143209,1233,19790,0.05397145538094047,0.05408813174192371
2011,30-45 y.,Upper Secondary Level,Very often,0.011133986866030175,249,19790,0.011106910425327837,0.011161063306732513
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.002000255613381458,32,19790,0.001988726246469119,0.0020117849802937966
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008020486780982727,137,19790,0.007997469754802462,0.008043503807162991
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.011565538395930882,242,19790,0.011537948226773924,0.01159312856508784
2011,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0022588694000992412,54,19790,0.0022466189514119624,0.00227111984878652
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.00429298157950244,92,19790,0.004276110503061335,0.0043098526559435454
2011,30-45 y.,First Stage of Tertiary Education,Often,0.011207996689112595,214,19790,0.011180831422845679,0.01123516195537951
2011,30-45 y.,First Stage of Tertiary Education,Very often,0.0023208689354593595,36,19790,0.002308451890652292,0.002333285980266427
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0031535751686377475,60,19790,0.003139107011466672,0.003168043325808823
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.015924795131622507,296,19790,0.015892491706853862,0.01595709855639115
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.03398543178099331,705,19790,0.033938675955348566,0.03403218760663805
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.00763636626756825,153,19790,0.007613902826107888,0.007658829709028612
2011,46-65 y.,Lower Secondary Level,Seldom,0.0037912127665014747,65,19790,0.0037753542791675566,0.003807071253835393
2011,46-65 y.,Lower Secondary Level,Sometimes,0.012118657472289037,216,19790,0.012090423164587598,0.012146891779990477
2011,46-65 y.,Lower Secondary Level,Often,0.010392984873621548,186,19790,0.010366815156589208,0.010419154590653887
2011,46-65 y.,Lower Secondary Level,Very often,0.002535880645736889,43,19790,0.0025229025628903845,0.002548858728583394
2011,46-65 y.,Upper Secondary Level,Very seldom,0.006762336428610738,113,19790,0.006741188274187151,0.006783484583034325
2011,46-65 y.,Upper Secondary Level,Seldom,0.027296732508144985,454,19790,0.027254684733509556,0.027338780282780414
2011,46-65 y.,Upper Secondary Level,Sometimes,0.07628678782091063,1462,19790,0.07621828779455818,0.07635528784726307
2011,46-65 y.,Upper Secondary Level,Often,0.08607879498760479,1786,19790,0.08600641809008437,0.08615117188512521
2011,46-65 y.,Upper Secondary Level,Very often,0.01403492236509023,289,19790,0.014004567153099005,0.014065277577081457
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0025745952336087238,45,19790,0.0025615187133858387,0.002587671753831609
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.006273396211433345,126,19790,0.006253021929403641,0.00629377049346305
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.009187560707018929,185,19790,0.009162940407472267,0.00921218100656559
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.003214060634676834,54,19790,0.0031994548302553298,0.0032286664390983382
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012373075544984508,260,19790,0.012344550076264855,0.012401601013704161
2011,46-65 y.,First Stage of Tertiary Education,Often,0.013128003681807523,288,19790,0.013098632105539767,0.013157375258075279
2011,46-65 y.,First Stage of Tertiary Education,Very often,0.0018208422988459957,38,19790,0.0018098411532601966,0.0018318434444317949
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.001993630975100917,39,19790,0.001982120677851772,0.0020051412723500616
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.006348577943236945,155,19790,0.0063280827152530465,0.006369073171220844
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.028225353082807336,707,19790,0.028182616482571834,0.028268089683042837
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.03516877705555535,953,19790,0.035121243335466144,0.035216310775644556
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.004476351580974502,128,19790,0.004459125543734001,0.004493577618215003
2011,66 and older,Lower Secondary Level,Very seldom,0.002790854079405982,49,19790,0.0027772409119151114,0.0028044672468968525
2011,66 and older,Lower Secondary Level,Seldom,0.008347833941532611,121,19790,0.008324355780362728,0.008371312102702495
2011,66 and older,Lower Secondary Level,Sometimes,0.022307711681726277,336,19790,0.02226960280897111,0.022345820554481446
2011,66 and older,Lower Secondary Level,Often,0.013516756363342807,251,19790,0.01348695894791802,0.013546553778767593
2011,66 and older,Lower Secondary Level,Very often,0.0024005790085350797,47,19790,0.0023879510370431564,0.002413206980027003
2011,66 and older,Upper Secondary Level,Very seldom,0.006467657805333154,103,19790,0.006446972496084889,0.00648834311458142
2011,66 and older,Upper Secondary Level,Seldom,0.019592013854079222,326,19790,0.019556250317702684,0.01962777739045576
2011,66 and older,Upper Secondary Level,Sometimes,0.055326311141066946,996,19790,0.055267317627395944,0.05538530465473795
2011,66 and older,Upper Secondary Level,Often,0.05180755857222452,973,19790,0.05175036564772079,0.05186475149672825
2011,66 and older,Upper Secondary Level,Very often,0.010848849219479196,208,19790,0.010822117883563721,0.01087558055539467
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002718990820086773,40,19790,0.0027055535779955914,0.0027324280621779545
2011,66 and older,Post-secondary Non-tertiary Level,Often,0.003286443894907674,51,19790,0.003271675075149466,0.003301212714665882
2011,66 and older,First Stage of Tertiary Education,Seldom,0.002358228227621847,42,19790,0.002345711876851227,0.0023707445783924673
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.008037537610875105,146,19790,0.008014496329652955,0.008060578892097254
2011,66 and older,First Stage of Tertiary Education,Often,0.0077663391087613035,148,19790,0.007743686790781326,0.007788991426741281
2011,66 and older,First Stage of Tertiary Education,Very often,0.0017117260008839097,32,19790,0.0017010589932662467,0.0017223930085015727
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.003658514773864201,86,19790,0.0036429352561301457,0.003674094291598256
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.01815497868143163,378,19790,0.018120526490984272,0.018189430871878985
2011,66 and older,Second Stage of Tertiary Education,Often,0.021355584465853648,521,19790,0.021318279582314078,0.021392889349393217
2011,66 and older,Second Stage of Tertiary Education,Very often,0.00260243694908563,75,19790,0.002589290097625602,0.002615583800545658
2012,17-29 y.,Pre-primary Level,Sometimes,0.0023153598035143643,55,19483,0.0023029567850718995,0.002327762821956829
2012,17-29 y.,Pre-primary Level,Often,0.006431305670651457,159,19483,0.006410677057716144,0.00645193428358677
2012,17-29 y.,Pre-primary Level,Very often,0.0022299285966768246,61,19483,0.002217756028470608,0.0022421011648830415
2012,17-29 y.,Lower Secondary Level,Seldom,0.002253892020984808,33,19483,0.0022416543696355275,0.0022661296723340885
2012,17-29 y.,Lower Secondary Level,Sometimes,0.005853662937547865,113,19483,0.005833976799971168,0.005873349075124562
2012,17-29 y.,Lower Secondary Level,Often,0.014902715848335073,246,19483,0.014871448304093197,0.014933983392576948
2012,17-29 y.,Lower Secondary Level,Very often,0.0032847739706224795,66,19483,0.0032700080750259425,0.0032995398662190164
2012,17-29 y.,Upper Secondary Level,Seldom,0.0031831932169369514,47,19483,0.0031686566893107224,0.0031977297445631805
2012,17-29 y.,Upper Secondary Level,Sometimes,0.01936706253250312,305,19483,0.01933149885877304,0.019402626206233196
2012,17-29 y.,Upper Secondary Level,Often,0.042265541585706945,734,19483,0.04221362127562366,0.04231746189579023
2012,17-29 y.,Upper Secondary Level,Very often,0.013623806953158376,212,19483,0.013593891744722954,0.013653722161593797
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0018359725706867031,34,19483,0.0018249252858121468,0.0018470198555612595
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0082087002499846,127,19483,0.008185415646458827,0.008231984853510373
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004981399493321281,68,19483,0.004963231256277588,0.004999567730364973
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.011379060332490362,178,19483,0.011351689399322646,0.011406431265658077
2012,17-29 y.,Second Stage of Tertiary Education,Very often,0.0028144451150060117,55,19483,0.002800773938733011,0.0028281162912790125
2012,30-45 y.,Lower Secondary Level,Seldom,0.0016700550456316202,33,19483,0.0016595178766760652,0.0016805922145871751
2012,30-45 y.,Lower Secondary Level,Sometimes,0.006401224799384278,115,19483,0.0063806441741189905,0.0064218054246495656
2012,30-45 y.,Lower Secondary Level,Often,0.006761668088725623,134,19483,0.006740519803356821,0.006782816374094426
2012,30-45 y.,Lower Secondary Level,Very often,0.0012093892217927456,32,19483,0.001200420268255733,0.0012183581753297582
2012,30-45 y.,Upper Secondary Level,Seldom,0.0072743473800876614,134,19483,0.007252417657277885,0.007296277102897438
2012,30-45 y.,Upper Secondary Level,Sometimes,0.030243109552406635,610,19483,0.030198915262513046,0.030287303842300224
2012,30-45 y.,Upper Secondary Level,Often,0.052940193909977,1151,19483,0.05288241052649073,0.05299797729346327
2012,30-45 y.,Upper Secondary Level,Very often,0.010322320039087908,232,19483,0.010296237068618243,0.010348403009557573
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.00860603544210512,152,19483,0.008582198738175782,0.008629872146034457
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.010567001448939736,237,19483,0.010540614414709944,0.010593388483169527
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0021172036848905043,43,19483,0.002105342103586352,0.002129065266194657
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004410988172269684,90,19483,0.004393886857697824,0.004428089486841544
2012,30-45 y.,First Stage of Tertiary Education,Often,0.010788186273573978,204,19483,0.010761527487650052,0.010814845059497903
2012,30-45 y.,First Stage of Tertiary Education,Very often,0.002611758074248555,36,19483,0.002598587033396494,0.0026249291151006155
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.002445854590770272,55,19483,0.002433107676714481,0.0024586015048260633
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01687273867220568,298,19483,0.016839501875457456,0.016905975468953907
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.03374053800308096,672,19483,0.033693942459425474,0.033787133546736445
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.008755600597536215,163,19483,0.008731559469237192,0.008779641725835239
2012,46-65 y.,Lower Secondary Level,Seldom,0.002904229384004348,61,19483,0.00289034248118292,0.0029181162868257764
2012,46-65 y.,Lower Secondary Level,Sometimes,0.01197577516729714,193,19483,0.011947704217000706,0.012003846117593576
2012,46-65 y.,Lower Secondary Level,Often,0.012453708836896803,207,19483,0.012425090157672994,0.012482327516120611
2012,46-65 y.,Lower Secondary Level,Very often,0.0018163325652107167,33,19483,0.0018053444193371494,0.001827320711084284
2012,46-65 y.,Upper Secondary Level,Very seldom,0.005426298880000166,95,19483,0.005407340909511496,0.005445256850488836
2012,46-65 y.,Upper Secondary Level,Seldom,0.024312377773740422,386,19483,0.024272632031002668,0.024352123516478176
2012,46-65 y.,Upper Secondary Level,Sometimes,0.07671967356188021,1448,19483,0.07665099176233568,0.07678835536142474
2012,46-65 y.,Upper Secondary Level,Often,0.09479665859836102,1900,19483,0.09472106394311812,0.09487225325360392
2012,46-65 y.,Upper Secondary Level,Very often,0.013513462522021654,303,19483,0.013483667040807355,0.013543258003235952
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.002124367315997699,38,19483,0.002112485727254356,0.0021362489047410424
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.006817708888498384,141,19483,0.006796473744419219,0.006838944032577549
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.00968356784369236,200,19483,0.009658296624527288,0.009708839062857431
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.003192232178634545,62,19483,0.0031776750927552167,0.003206789264513873
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.011330700968638396,214,19483,0.011303387590648226,0.011358014346628566
2012,46-65 y.,First Stage of Tertiary Education,Often,0.0151487034715349,352,19483,0.015117182865092733,0.015180224077977065
2012,46-65 y.,First Stage of Tertiary Education,Very often,0.0014840819884389515,33,19483,0.0014741479017565864,0.0014940160751213166
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.006371338429958699,147,19483,0.006350805596050388,0.006391871263867009
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.029249157816516935,702,19483,0.029205673557635155,0.029292642075398716
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.03792257791892121,1003,19483,0.03787328603247553,0.03797186980536689
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.00444548312588326,114,19483,0.004428315370824786,0.004462650880941733
2012,66 and older,Lower Secondary Level,Very seldom,0.0022289607679944253,36,19483,0.002216790835728107,0.0022411307002607435
2012,66 and older,Lower Secondary Level,Seldom,0.006265328858938774,102,19483,0.006244966473274409,0.006285691244603139
2012,66 and older,Lower Secondary Level,Sometimes,0.02103361446475234,328,19483,0.02099658372854853,0.02107064520095615
2012,66 and older,Lower Secondary Level,Often,0.015699992765276907,264,19483,0.01566791272003872,0.015732072810515096
2012,66 and older,Lower Secondary Level,Very often,0.0033766981065840146,64,19483,0.0033617277157916682,0.003391668497376361
2012,66 and older,Upper Secondary Level,Very seldom,0.005050131971640432,86,19483,0.005031839454745548,0.0050684244885353166
2012,66 and older,Upper Secondary Level,Seldom,0.016741467091052974,270,19483,0.01670835762931296,0.016774576552792988
2012,66 and older,Upper Secondary Level,Sometimes,0.053957408551509885,950,19483,0.0538991040095407,0.05401571309347907
2012,66 and older,Upper Secondary Level,Often,0.06062913982077317,1150,19483,0.060567553998110715,0.060690725643435625
2012,66 and older,Upper Secondary Level,Very often,0.010350250122165488,206,19483,0.010324132256495944,0.010376367987835032
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0028870227317819605,41,19483,0.002873176908389724,0.002900868555174197
2012,66 and older,Post-secondary Non-tertiary Level,Often,0.0033114957846840606,52,19483,0.0032966701488031645,0.0033263214205649567
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.007392501354864378,128,19483,0.0073703955677140946,0.007414607142014661
2012,66 and older,First Stage of Tertiary Education,Often,0.00830796431685093,176,19483,0.008284540523620699,0.008331388110081162
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.003924629383237227,78,19483,0.0039084944590881,0.0039407643073863545
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.01753781362351721,375,19483,0.017503939571588165,0.017571687675446254
2012,66 and older,Second Stage of Tertiary Education,Often,0.023988755832588655,583,19483,0.023949268956740048,0.024028242708437262
2012,66 and older,Second Stage of Tertiary Education,Very often,0.002959353320817909,78,19483,0.0029453356343092205,0.002973371007326598
2013,17-29 y.,Pre-primary Level,Sometimes,0.002323511907887114,86,24599,0.0023111949127769273,0.0023358289029973005
2013,17-29 y.,Pre-primary Level,Often,0.0069764306245549135,265,24599,0.006955137770998057,0.00699772347811177
2013,17-29 y.,Pre-primary Level,Very often,0.002030012521542583,80,24599,0.0020184980092511516,0.002041527033834014
2013,17-29 y.,Primary Level,Often,0.0011621762273448355,31,24599,0.0011534601528654293,0.0011708923018242416
2013,17-29 y.,Lower Secondary Level,Seldom,0.0013819804087201349,40,24599,0.00137247680997714,0.0013914840074631298
2013,17-29 y.,Lower Secondary Level,Sometimes,0.006774811487562623,174,24599,0.006753826441875527,0.0067957965332497185
2013,17-29 y.,Lower Secondary Level,Often,0.011339437355479773,370,24599,0.01131235061121961,0.011366524099739936
2013,17-29 y.,Lower Secondary Level,Very often,0.0040176634603901,109,24599,0.0040014807953525815,0.004033846125427618
2013,17-29 y.,Upper Secondary Level,Seldom,0.002440957113962608,66,24599,0.0024283334092107508,0.0024535808187144655
2013,17-29 y.,Upper Secondary Level,Sometimes,0.016844014651304536,300,24599,0.016811093768857185,0.016876935533751886
2013,17-29 y.,Upper Secondary Level,Often,0.03775354737185995,852,24599,0.037704787844106254,0.03780230689961365
2013,17-29 y.,Upper Secondary Level,Very often,0.009938947029504219,229,24599,0.009913570126175044,0.009964323932833393
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0028864186398753996,37,24599,0.0028726943644512507,0.0029001429152995485
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.006260804681658569,111,24599,0.006240626188285981,0.006280983175031157
2013,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.001390945332704279,35,24599,0.0013814110016057853,0.0014004796638027728
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.003373239702213975,59,24599,0.003358406759388948,0.003388072645039002
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.010679866548690808,200,24599,0.010653570603511272,0.010706162493870344
2013,17-29 y.,Second Stage of Tertiary Education,Very often,0.0023789009438732927,51,24599,0.002366438350042751,0.0023913635377038342
2013,30-45 y.,Primary Level,Sometimes,0.0014997170974829367,52,24599,0.0014898175300914595,0.0015096166648744139
2013,30-45 y.,Primary Level,Often,0.0009401507468697098,48,24599,0.0009323104600709503,0.0009479910336684693
2013,30-45 y.,Lower Secondary Level,Seldom,0.0017492688673399794,56,24599,0.001738578674219572,0.0017599590604603867
2013,30-45 y.,Lower Secondary Level,Sometimes,0.005141089526131762,189,24599,0.005122793963089014,0.00515938508917451
2013,30-45 y.,Lower Secondary Level,Often,0.006351821556224558,275,24599,0.006331497849759803,0.006372145262689314
2013,30-45 y.,Lower Secondary Level,Very often,0.001509692244924552,56,24599,0.001499759858952866,0.001519624630896238
2013,30-45 y.,Upper Secondary Level,Very seldom,0.0020677921531226163,57,24599,0.0020561712090731445,0.002079413097172088
2013,30-45 y.,Upper Secondary Level,Seldom,0.0077416442291337725,265,24599,0.007719222637627177,0.007764065820640368
2013,30-45 y.,Upper Secondary Level,Sometimes,0.03079725460644235,998,24599,0.030753056794616446,0.030841452418268255
2013,30-45 y.,Upper Secondary Level,Often,0.0564126894531015,2107,24599,0.056353667048699214,0.05647171185750379
2013,30-45 y.,Upper Secondary Level,Very often,0.011845487416560106,423,24599,0.011817809949282056,0.011873164883838156
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.001745043134985413,47,24599,0.001734365839295064,0.0017557204306757619
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008071788321480988,240,24599,0.008048897443400668,0.008094679199561307
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.01235662641442317,497,24599,0.012328365417067697,0.012384887411778643
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.003177408651594542,79,24599,0.003163011289681096,0.003191806013507988
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004701449476776932,117,24599,0.004683949800231344,0.0047189491533225205
2013,30-45 y.,First Stage of Tertiary Education,Often,0.00921396280580024,290,24599,0.009189520024881595,0.009238405586718885
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.002039107428747309,62,24599,0.002027567204080652,0.002050647653413966
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0023060604254278613,73,24599,0.002293789665553817,0.0023183311853019056
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.019194663239627995,488,24599,0.019159562270477864,0.019229764208778127
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.03489434002926312,1199,24599,0.03484739362062791,0.03494128643789834
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.008241150836082322,262,24599,0.008218023030780754,0.00826427864138389
2013,46-65 y.,Lower Secondary Level,Seldom,0.0032117465387375946,77,24599,0.003197271839880154,0.0032262212375950353
