year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Rural regions,Often,0.5709614098702593,765,26933,0.5704176018936827,0.571505217846836
2014,17-29 y.,Rural regions,Very often,0.14939736696345987,237,26933,0.1490056892596544,0.14978904466726534
2014,30-45 y.,Urban regions,Very seldom,0.015263130605010854,73,26933,0.015192259471384341,0.015334001738637366
2014,30-45 y.,Urban regions,Seldom,0.06844895076563069,345,26933,0.06830297720639514,0.06859492432486625
2014,30-45 y.,Urban regions,Sometimes,0.25532228869118984,1464,26933,0.2550702216798573,0.25557435570252235
2014,30-45 y.,Urban regions,Often,0.5257686539545788,3061,26933,0.525479998383656,0.5260573095255017
2014,30-45 y.,Urban regions,Very often,0.1351969759835897,705,26933,0.13499931108284532,0.1353946408843341
2014,30-45 y.,Rural regions,Seldom,0.05060638070370069,145,26933,0.050407803084746704,0.05080495832265467
2014,30-45 y.,Rural regions,Sometimes,0.2717571281538319,703,26933,0.2713541021216352,0.2721601541860286
2014,30-45 y.,Rural regions,Often,0.5490343081415108,1608,26933,0.5485835163504036,0.549485099932618
2014,30-45 y.,Rural regions,Very often,0.12860218300095666,375,26933,0.12829890779263675,0.12890545820927657
2014,46-65 y.,Urban regions,Very seldom,0.020082871341701957,117,26933,0.020012142396280203,0.02015360028712371
2014,46-65 y.,Urban regions,Seldom,0.10568208142997663,540,26933,0.10552707980524365,0.10583708305470962
2014,46-65 y.,Urban regions,Sometimes,0.34478075171884565,1966,26933,0.34454111440939006,0.34502038902830123
2014,46-65 y.,Urban regions,Often,0.4564502233580005,2820,26933,0.45619908908972895,0.45670135762627206
2014,46-65 y.,Urban regions,Very often,0.07300407215147527,438,26933,0.07287291195420334,0.07313523234874719
2014,46-65 y.,Rural regions,Very seldom,0.022886276847853205,75,26933,0.022786575757472765,0.022985977938233645
2014,46-65 y.,Rural regions,Seldom,0.09029934070185293,295,26933,0.09010825362254249,0.09049042778116337
2014,46-65 y.,Rural regions,Sometimes,0.3525602960990543,1144,26933,0.35224176184365463,0.352878830354454
2014,46-65 y.,Rural regions,Often,0.4592523725552358,1618,26933,0.4589201242352346,0.45958462087523705
2014,46-65 y.,Rural regions,Very often,0.07500171379600373,276,26933,0.07482610517374282,0.07517732241826465
2014,66 and older,Urban regions,Very seldom,0.034371870517772504,86,26933,0.03426428680704128,0.03447945422850373
2014,66 and older,Urban regions,Seldom,0.10550027575683382,298,26933,0.10531886756909455,0.1056816839445731
2014,66 and older,Urban regions,Sometimes,0.35408034381292997,1073,26933,0.35379793376699503,0.3543627538588649
2014,66 and older,Urban regions,Often,0.43603043068904795,1427,26933,0.43573759350818614,0.43632326786990977
2014,66 and older,Urban regions,Very often,0.07001707922341574,244,26933,0.0698663909477326,0.07016776749909888
2014,66 and older,Rural regions,Very seldom,0.03383424916551819,53,26933,0.03368041874264062,0.03398807958839577
2014,66 and older,Rural regions,Seldom,0.10206344481208915,163,26933,0.10180587433618546,0.10232101528799284
2014,66 and older,Rural regions,Sometimes,0.38550293915869666,651,26933,0.38508883280414663,0.3859170455132467
2014,66 and older,Rural regions,Often,0.4160559634309718,789,26933,0.41563659123611785,0.4164753356258257
2014,66 and older,Rural regions,Very often,0.06254340343272413,128,26933,0.062337385757024875,0.06274942110842338
2015,17-29 y.,Urban regions,Seldom,0.04170617831105606,107,24923,0.04155894179493856,0.04185341482717356
2015,17-29 y.,Urban regions,Sometimes,0.206203677474217,552,24923,0.20590571008532463,0.20650164486310937
2015,17-29 y.,Urban regions,Often,0.5887798267435588,1503,24923,0.5884174338627858,0.5891422196243318
2015,17-29 y.,Urban regions,Very often,0.1633103174711682,448,24923,0.16303807554482092,0.16358255939751548
2015,17-29 y.,Rural regions,Seldom,0.05634586061637548,69,24923,0.05608524913114351,0.056606472101607457
2015,17-29 y.,Rural regions,Sometimes,0.24204025075881966,277,24923,0.241556164241243,0.24252433727639633
2015,17-29 y.,Rural regions,Often,0.5433495428461713,695,24923,0.5427865696478533,0.5439125160444893
2015,17-29 y.,Rural regions,Very often,0.15826434577863358,236,24923,0.15785183478856374,0.1586768567687034
2015,30-45 y.,Urban regions,Very seldom,0.018695174870389675,71,24923,0.018614565418891633,0.018775784321887718
2015,30-45 y.,Urban regions,Seldom,0.05732739475363637,284,24923,0.0571890442389893,0.05746574526828344
2015,30-45 y.,Urban regions,Sometimes,0.27555794813251894,1250,24923,0.2752920425041265,0.2758238537609114
2015,30-45 y.,Urban regions,Often,0.5228655040626066,2622,24923,0.5225682453200636,0.5231627628051495
2015,30-45 y.,Urban regions,Very often,0.12555397818084837,584,24923,0.1253567808759658,0.12575117548573095
2015,30-45 y.,Rural regions,Seldom,0.05768347458474168,147,24923,0.05747043157738645,0.05789651759209691
2015,30-45 y.,Rural regions,Sometimes,0.2908983911606999,630,24923,0.29048337207509956,0.2913134102463002
2015,30-45 y.,Rural regions,Often,0.5251035397197218,1420,24923,0.5246472243328504,0.5255598551065932
2015,30-45 y.,Rural regions,Very often,0.12631459453483662,306,24923,0.12601103248214782,0.12661815658752543
2015,46-65 y.,Urban regions,Very seldom,0.02288819738678155,113,24923,0.022813819191138913,0.022962575582424188
2015,46-65 y.,Urban regions,Seldom,0.09711267714222857,490,24923,0.09696540437242769,0.09725994991202945
2015,46-65 y.,Urban regions,Sometimes,0.3357230032565858,1859,24923,0.33548813037808795,0.3359578761350836
2015,46-65 y.,Urban regions,Often,0.4737463556035352,2740,24923,0.4734980204432358,0.47399469076383455
2015,46-65 y.,Urban regions,Very often,0.07052976661086886,425,24923,0.0704024246068671,0.07065710861487062
2015,46-65 y.,Rural regions,Very seldom,0.02276331377758448,69,24923,0.022662726184573743,0.022863901370595217
2015,46-65 y.,Rural regions,Seldom,0.0871931641329091,258,24923,0.0870028997691557,0.0873834284966625
2015,46-65 y.,Rural regions,Sometimes,0.37383330108844715,1122,24923,0.3735070058256531,0.3741595963512412
2015,46-65 y.,Rural regions,Often,0.44991955851331183,1549,24923,0.44958404707523436,0.4502550699513893
2015,46-65 y.,Rural regions,Very often,0.06629066248774741,241,24923,0.0661228752892142,0.06645844968628062
2015,66 and older,Urban regions,Very seldom,0.04294484362814286,95,24923,0.0428262456242693,0.04306344163201642
2015,66 and older,Urban regions,Seldom,0.10988306899836672,297,24923,0.10970011483195281,0.11006602316478063
2015,66 and older,Urban regions,Sometimes,0.36221955104007114,1075,24923,0.3619383771899171,0.36250072489022517
2015,66 and older,Urban regions,Often,0.41119652860108985,1379,24923,0.4109086805564831,0.4114843766456966
2015,66 and older,Urban regions,Very often,0.07375600773232936,224,24923,0.07360310516219509,0.07390891030246363
2015,66 and older,Rural regions,Very seldom,0.028685324484452504,54,24923,0.028544478091302467,0.02882617087760254
2015,66 and older,Rural regions,Seldom,0.1263912618502189,182,24923,0.12611087807389526,0.12667164562654254
2015,66 and older,Rural regions,Sometimes,0.3938244510725801,661,24923,0.39341217662679434,0.3942367255183658
2015,66 and older,Rural regions,Often,0.39952978386515997,803,24923,0.3991164926379417,0.39994307509237825
2015,66 and older,Rural regions,Very often,0.05156917872758859,86,24923,0.05138256920228788,0.0517557882528893
2016,17-29 y.,Urban regions,Very seldom,0.009141858338930168,32,24065,0.009074733306757385,0.009208983371102951
2016,17-29 y.,Urban regions,Seldom,0.04386662697736142,103,24065,0.04372218684374335,0.04401106711097949
2016,17-29 y.,Urban regions,Sometimes,0.20133602631273942,509,24065,0.2010532100911144,0.20161884253436443
2016,17-29 y.,Urban regions,Often,0.5957467983574292,1523,24065,0.5954006843986586,0.5960929123161998
2016,17-29 y.,Urban regions,Very often,0.14990869001353982,407,24065,0.1496569178482172,0.15016046217886245
2016,17-29 y.,Rural regions,Seldom,0.060653043503275744,58,24065,0.060383946661772964,0.060922140344778525
2016,17-29 y.,Rural regions,Sometimes,0.19687416973059393,236,24065,0.19642588344602388,0.197322456015164
2016,17-29 y.,Rural regions,Often,0.6051227398000011,703,24065,0.6045716503664506,0.6056738292335516
2016,17-29 y.,Rural regions,Very often,0.13735004696612935,207,24065,0.13696198507787605,0.13773810885438265
2016,30-45 y.,Urban regions,Very seldom,0.013943892673888176,60,24065,0.01387544709447985,0.014012338253296501
2016,30-45 y.,Urban regions,Seldom,0.05756183971789705,281,24065,0.05742588435631321,0.05769779507948089
2016,30-45 y.,Urban regions,Sometimes,0.26238036491706845,1188,24065,0.26212357115179247,0.26263715868234444
2016,30-45 y.,Urban regions,Often,0.5289449425373475,2528,24065,0.5286535733350995,0.5292363117395954
2016,30-45 y.,Urban regions,Very often,0.13716896015379895,611,24065,0.13696814643526364,0.13736977387233426
2016,30-45 y.,Rural regions,Seldom,0.0678289025441367,132,24065,0.06760252489488004,0.06805528019339337
2016,30-45 y.,Rural regions,Sometimes,0.2678765556860765,612,24065,0.2674778633896657,0.26827524798248725
2016,30-45 y.,Rural regions,Often,0.5376733432776966,1304,24065,0.5372244820901478,0.5381222044652453
2016,30-45 y.,Rural regions,Very often,0.12662119849209025,302,24065,0.12632181154116132,0.12692058544301918
2016,46-65 y.,Urban regions,Very seldom,0.029609290624165643,149,24065,0.02952587416865052,0.029692707079680764
2016,46-65 y.,Urban regions,Seldom,0.09650908947319857,464,24065,0.09636377448238638,0.09665440446401076
2016,46-65 y.,Urban regions,Sometimes,0.339433631000119,1830,24065,0.3392006073074051,0.33966665469283286
2016,46-65 y.,Urban regions,Often,0.46887139356449403,2629,24065,0.46862581461874114,0.4691169725102469
2016,46-65 y.,Urban regions,Very often,0.06557659533802276,361,24065,0.06545477755201835,0.06569841312402717
2016,46-65 y.,Rural regions,Very seldom,0.02000245011046196,63,24065,0.01990904240122892,0.020095857819695
2016,46-65 y.,Rural regions,Seldom,0.09108047949203747,278,24065,0.09088852247256278,0.09127243651151216
2016,46-65 y.,Rural regions,Sometimes,0.35174264005226713,1056,24065,0.35142406272376764,0.3520612173807666
2016,46-65 y.,Rural regions,Often,0.4698465625188086,1495,24065,0.46951359072462584,0.4701795343129913
2016,46-65 y.,Rural regions,Very often,0.06732786782642486,256,24065,0.06716068542494222,0.0674950502279075
2016,66 and older,Urban regions,Very seldom,0.0338012685671997,90,24065,0.03369462449910072,0.03390791263529868
2016,66 and older,Urban regions,Seldom,0.1073859050144836,279,24065,0.10720320335874343,0.10756860667022376
2016,66 and older,Urban regions,Sometimes,0.358099492398023,1011,24065,0.3578165665120996,0.35838241828394646
2016,66 and older,Urban regions,Often,0.43841340588788885,1388,24065,0.43812059498010364,0.43870621679567406
2016,66 and older,Urban regions,Very often,0.06229992813240491,178,24065,0.062157297528943285,0.06244255873586654
2016,66 and older,Rural regions,Very seldom,0.026910669373116862,46,24065,0.026773441355623144,0.02704789739061058
2016,66 and older,Rural regions,Seldom,0.12176103555637914,186,24065,0.12148372608639842,0.12203834502635987
2016,66 and older,Rural regions,Sometimes,0.37208063363295446,628,24065,0.3716707367124541,0.3724905305534548
2016,66 and older,Rural regions,Often,0.42535905198943075,794,24065,0.4249397950031286,0.4257783089757329
2016,66 and older,Rural regions,Very often,0.05388860944811879,88,24065,0.053697129276655486,0.05408008961958209
2017,17-29 y.,Urban regions,Seldom,0.0372747674255045,111,26312,0.0371398220952202,0.0374097127557888
2017,17-29 y.,Urban regions,Sometimes,0.20313263618319402,556,26312,0.2028460322905654,0.20341924007582265
2017,17-29 y.,Urban regions,Often,0.5895376939569438,1709,26312,0.5891872717329079,0.5898881161809797
2017,17-29 y.,Urban regions,Very often,0.17005490243435772,483,26312,0.1697872824922966,0.17032252237641884
2017,17-29 y.,Rural regions,Seldom,0.045585111629178734,60,26312,0.045348421963424576,0.04582180129493289
2017,17-29 y.,Rural regions,Sometimes,0.23578220367040698,300,26312,0.23530051850999048,0.23626388883082347
2017,17-29 y.,Rural regions,Often,0.5901641432307918,818,26312,0.5896060708004666,0.590722215661117
2017,17-29 y.,Rural regions,Very often,0.12846854146962253,208,26312,0.12808884276719298,0.12884824017205207
2017,30-45 y.,Urban regions,Very seldom,0.014072879528449917,61,26312,0.014004745429850191,0.014141013627049644
2017,30-45 y.,Urban regions,Seldom,0.055887411598771294,270,26312,0.05575454386877415,0.05602027932876844
2017,30-45 y.,Urban regions,Sometimes,0.2506826125624328,1134,26312,0.25043191758430156,0.25093330754056403
2017,30-45 y.,Urban regions,Often,0.5575977830958428,2687,26312,0.5573104935719182,0.5578850726197675
2017,30-45 y.,Urban regions,Very often,0.12175931321450315,642,26312,0.121570162278568,0.1219484641504383
2017,30-45 y.,Rural regions,Seldom,0.048998834330859324,116,26312,0.04880074349398516,0.04919692516773349
2017,30-45 y.,Rural regions,Sometimes,0.22974324677931102,546,26312,0.22935721760986175,0.2301292759487603
2017,30-45 y.,Rural regions,Often,0.5866509984418317,1408,26312,0.5861991119684855,0.5871028849151778
2017,30-45 y.,Rural regions,Very often,0.1346069204479979,315,26312,0.13429372070924703,0.1349201201867488
2017,46-65 y.,Urban regions,Very seldom,0.025680130712960877,136,26312,0.025602803518529733,0.02575745790739202
2017,46-65 y.,Urban regions,Seldom,0.08302991065783712,491,26312,0.08289502128699301,0.08316480002868122
2017,46-65 y.,Urban regions,Sometimes,0.3205040930774705,1960,26312,0.3202759574720446,0.3207322286828964
2017,46-65 y.,Urban regions,Often,0.48572076775519063,3151,26312,0.4854764383775542,0.48596509713282704
2017,46-65 y.,Urban regions,Very often,0.08506509779654087,514,26312,0.08492871686289975,0.08520147873018198
2017,46-65 y.,Rural regions,Very seldom,0.01910338412291104,52,26312,0.01901053342838384,0.01919623481743824
2017,46-65 y.,Rural regions,Seldom,0.08307783618363533,281,26312,0.08289062697480182,0.08326504539246884
2017,46-65 y.,Rural regions,Sometimes,0.3334626340436659,1185,26312,0.33314285189007803,0.33378241619725374
2017,46-65 y.,Rural regions,Often,0.49533832874405836,1859,26312,0.49499919616520516,0.49567746132291157
2017,46-65 y.,Rural regions,Very often,0.06901781690572939,316,26312,0.06884587977373931,0.06918975403771947
2017,66 and older,Urban regions,Very seldom,0.026842310756938055,64,26312,0.02674758869870536,0.02693703281517075
2017,66 and older,Urban regions,Seldom,0.10250617659413785,263,26312,0.10232841402480707,0.10268393916346864
2017,66 and older,Urban regions,Sometimes,0.35959941422667213,1069,26312,0.3593181691587273,0.359880659294617
2017,66 and older,Urban regions,Often,0.4481523616925076,1507,26312,0.4478609063597729,0.44844381702524233
2017,66 and older,Urban regions,Very often,0.06289973672974443,188,26312,0.06275744914388758,0.06304202431560128
2017,66 and older,Rural regions,Very seldom,0.023609198448766147,35,26312,0.023481004104955926,0.02373739279257637
2017,66 and older,Rural regions,Seldom,0.08445306889718877,158,26312,0.08421828709812304,0.08468785069625451
2017,66 and older,Rural regions,Sometimes,0.37916473825102287,661,26312,0.37875508296667576,0.37957439353537
2017,66 and older,Rural regions,Often,0.4665456356799738,904,26312,0.46612441265319376,0.46696685870675386
2017,66 and older,Rural regions,Very often,0.04622735872304838,94,26312,0.0460500670358554,0.04640465041024136
2018,17-29 y.,Urban regions,Seldom,0.03794696436516527,112,25467,0.037811063587466484,0.03808286514286406
2018,17-29 y.,Urban regions,Sometimes,0.2080029538474259,559,25467,0.20771426470709217,0.20829164298775962
2018,17-29 y.,Urban regions,Often,0.5931667792992394,1670,25467,0.5928173731615353,0.5935161854369436
2018,17-29 y.,Urban regions,Very often,0.16088330248816954,523,25467,0.16062196567973794,0.16114463929660114
2018,17-29 y.,Rural regions,Seldom,0.03296041548251092,47,25467,0.03275285817751985,0.03316797278750199
2018,17-29 y.,Rural regions,Sometimes,0.23279973971688397,275,25467,0.23230841888974074,0.2332910605440272
2018,17-29 y.,Rural regions,Often,0.5841715252674755,770,25467,0.5835985355044494,0.5847445150305016
2018,17-29 y.,Rural regions,Very often,0.15006831953312963,234,25467,0.14965312074544618,0.15048351832081308
2018,30-45 y.,Urban regions,Very seldom,0.009520440990515092,48,25467,0.009464576994063558,0.009576304986966626
2018,30-45 y.,Urban regions,Seldom,0.059600249505558825,259,25467,0.059464054556495616,0.059736444454622034
2018,30-45 y.,Urban regions,Sometimes,0.2580087305511763,1132,25467,0.2577570223832315,0.2582604387191211
2018,30-45 y.,Urban regions,Often,0.5495326593382482,2489,25467,0.5492464333134651,0.5498188853630314
2018,30-45 y.,Urban regions,Very often,0.1233379196145016,565,25467,0.12314875272169937,0.12352708650730385
2018,30-45 y.,Rural regions,Seldom,0.0556629486819461,116,25467,0.0554522704650135,0.0558736268988787
2018,30-45 y.,Rural regions,Sometimes,0.2565242428793016,542,25467,0.2561229415226278,0.25692554423597536
2018,30-45 y.,Rural regions,Often,0.5700508686004537,1280,25467,0.5695959451142324,0.5705057920866751
2018,30-45 y.,Rural regions,Very often,0.11776193983829875,256,25467,0.11746575120686578,0.11805812846973171
2018,46-65 y.,Urban regions,Very seldom,0.026143934483564217,148,25467,0.02606579450787532,0.026222074459253113
2018,46-65 y.,Urban regions,Seldom,0.09240514098520995,507,25467,0.092263321961176,0.09254696000924391
2018,46-65 y.,Urban regions,Sometimes,0.3214376071452967,1947,25467,0.32120889793820123,0.3216663163523921
2018,46-65 y.,Urban regions,Often,0.48191003003890526,2951,25467,0.4816653345366097,0.4821547255412008
2018,46-65 y.,Urban regions,Very often,0.0781032873470239,506,25467,0.07797188104258962,0.07823469365145819
2018,46-65 y.,Rural regions,Very seldom,0.018182111456347353,58,25467,0.01809131512029504,0.018272907792399665
2018,46-65 y.,Rural regions,Seldom,0.07453755821509103,247,25467,0.07435907487878375,0.07471604155139831
2018,46-65 y.,Rural regions,Sometimes,0.35862788885215374,1187,25467,0.3583019712916018,0.3589538064127057
2018,46-65 y.,Rural regions,Often,0.4879384046404187,1791,25467,0.4875987212599433,0.4882780880208941
2018,46-65 y.,Rural regions,Very often,0.06071403683598925,271,25467,0.06055175341042239,0.06087632026155611
2018,66 and older,Urban regions,Very seldom,0.019678540484884207,74,25467,0.019598115325640555,0.01975896564412786
2018,66 and older,Urban regions,Seldom,0.11297430245276371,302,25467,0.11279099962383457,0.11315760528169286
2018,66 and older,Urban regions,Sometimes,0.34287614232299074,1028,25467,0.3426012874230584,0.3431509972229231
2018,66 and older,Urban regions,Often,0.4630066407604572,1532,25467,0.4627179124962742,0.46329536902464025
2018,66 and older,Urban regions,Very often,0.06146437397890421,206,25467,0.061325299210600495,0.061603448747207926
2018,66 and older,Rural regions,Very seldom,0.017825591081564753,35,25467,0.017715031658168928,0.017936150504960578
2018,66 and older,Rural regions,Seldom,0.0990741521559823,158,25467,0.09882451789255897,0.09932378641940562
2018,66 and older,Rural regions,Sometimes,0.393288315591053,679,25467,0.3928801595868641,0.39369647159524185
2018,66 and older,Rural regions,Often,0.4318514639533305,852,25467,0.4314375809115394,0.43226534699512165
2018,66 and older,Rural regions,Very often,0.05796047721806956,111,25467,0.05776523217067123,0.05815572226546789
2019,17-29 y.,Urban regions,Seldom,0.048060941015773045,106,25077,0.0479069882234658,0.04821489380808029
2019,17-29 y.,Urban regions,Sometimes,0.2098780231665834,541,25077,0.20958492208888552,0.2101711242442813
2019,17-29 y.,Urban regions,Often,0.5571596631391516,1433,25077,0.5568021431884262,0.5575171830898769
2019,17-29 y.,Urban regions,Very often,0.184901372678492,458,25077,0.18462194976893673,0.18518079558804726
2019,17-29 y.,Rural regions,Seldom,0.03651026984279037,44,25077,0.03628142156135921,0.03673911812422153
2019,17-29 y.,Rural regions,Sometimes,0.2022320899885266,226,25077,0.20174199540179352,0.20272218457525967
2019,17-29 y.,Rural regions,Often,0.5762931628794871,674,25077,0.5756902270971361,0.576896098661838
2019,17-29 y.,Rural regions,Very often,0.18496447728919593,200,25077,0.18449072750780057,0.1854382270705913
2019,30-45 y.,Urban regions,Very seldom,0.013246739156484302,54,25077,0.013180367270165904,0.0133131110428027
2019,30-45 y.,Urban regions,Seldom,0.04401968093146475,183,25077,0.04390059147746524,0.044138770385464265
2019,30-45 y.,Urban regions,Sometimes,0.24266990266076516,973,25077,0.2424210307114325,0.2429187746100978
2019,30-45 y.,Urban regions,Often,0.573542666884113,2282,25077,0.5732555583893674,0.5738297753788587
2019,30-45 y.,Urban regions,Very often,0.12652101036717284,559,25077,0.12632802119622225,0.12671399953812343
2019,30-45 y.,Rural regions,Seldom,0.05639454526155028,113,25077,0.056183742350837056,0.0566053481722635
2019,30-45 y.,Rural regions,Sometimes,0.25709253921974445,483,25077,0.2566931696880268,0.2574919087514621
2019,30-45 y.,Rural regions,Often,0.5642672053047596,1196,25077,0.5638140830829166,0.5647203275266026
2019,30-45 y.,Rural regions,Very often,0.1222457102139456,265,25077,0.12194636926807852,0.12254505115981269
2019,46-65 y.,Urban regions,Very seldom,0.024487168781256508,117,25077,0.0244109490718097,0.024563388490703317
2019,46-65 y.,Urban regions,Seldom,0.08961133318455837,478,25077,0.08947047684470802,0.08975218952440872
2019,46-65 y.,Urban regions,Sometimes,0.32398490083684267,1996,25077,0.32375410812410776,0.3242156935495776
2019,46-65 y.,Urban regions,Often,0.487682273446503,3346,25077,0.48743577187921455,0.48792877501379145
2019,46-65 y.,Urban regions,Very often,0.07423432375083949,583,25077,0.07410504283376676,0.07436360466791223
2019,46-65 y.,Rural regions,Very seldom,0.018924720850069063,60,25077,0.018832113984436006,0.01901732771570212
2019,46-65 y.,Rural regions,Seldom,0.08376815218600024,252,25077,0.0835798655754448,0.08395643879655568
2019,46-65 y.,Rural regions,Sometimes,0.34077106187193096,1161,25077,0.3404489351423564,0.3410931886015055
2019,46-65 y.,Rural regions,Often,0.47467132786825533,1883,25077,0.4743319454576423,0.4750107102788684
2019,46-65 y.,Rural regions,Very often,0.08186473722374442,337,25077,0.08167840882668548,0.08205106562080336
2019,66 and older,Urban regions,Very seldom,0.030124165555725276,81,25077,0.03002392076499163,0.03022441034645892
2019,66 and older,Urban regions,Seldom,0.10636715270626793,290,25077,0.10618633974441594,0.10654796566811991
2019,66 and older,Urban regions,Sometimes,0.366519570601908,1000,25077,0.366236977590653,0.366802163613163
2019,66 and older,Urban regions,Often,0.44608207605739814,1614,25077,0.44579055070612406,0.4463736014086722
2019,66 and older,Urban regions,Very often,0.05090703507870073,227,25077,0.05077812421731384,0.05103594594008762
2019,66 and older,Rural regions,Very seldom,0.040909945144158105,51,25077,0.04074199289708072,0.04107789739123549
2019,66 and older,Rural regions,Seldom,0.10018834492426477,163,25077,0.09993376386769133,0.10044292598083822
2019,66 and older,Rural regions,Sometimes,0.3730492147352402,636,25077,0.3726391603443078,0.37345926912617267
2019,66 and older,Rural regions,Often,0.4210841845040073,884,25077,0.4206655511294105,0.4215028178786041
2019,66 and older,Rural regions,Very often,0.06476831069232945,128,25077,0.06455962985615835,0.06497699152850056
2020,17-29 y.,Urban regions,Very seldom,0.006377688221920605,31,25598,0.006320383250541171,0.006434993193300038
2020,17-29 y.,Urban regions,Seldom,0.052618797669006706,154,25598,0.05245807289197152,0.05277952244604189
2020,17-29 y.,Urban regions,Sometimes,0.20467752136447143,672,25598,0.20438708118708482,0.20496796154185803
2020,17-29 y.,Urban regions,Often,0.563680038839115,1676,25598,0.5633230383106514,0.5640370393675785
2020,17-29 y.,Urban regions,Very often,0.17264595390548634,541,25598,0.17237388814444313,0.17291801966652956
2020,17-29 y.,Rural regions,Seldom,0.05457688126476213,54,25598,0.05431051682029205,0.054843245709232206
2020,17-29 y.,Rural regions,Sometimes,0.19971092226294238,228,25598,0.19924212708067426,0.2001797174452105
2020,17-29 y.,Rural regions,Often,0.5607267772474748,715,25598,0.5601448056369691,0.5613087488579804
2020,17-29 y.,Rural regions,Very often,0.18498541922482062,247,25598,0.18453010604210152,0.18544073240753972
2020,30-45 y.,Urban regions,Very seldom,0.012596541060350632,59,25598,0.012532419245847293,0.01266066287485397
2020,30-45 y.,Urban regions,Seldom,0.04880413484533751,242,25598,0.04868025629512575,0.048928013395549266
2020,30-45 y.,Urban regions,Sometimes,0.2603919273116709,1168,25598,0.26013960979166745,0.2606442448316743
2020,30-45 y.,Urban regions,Often,0.5570359330865937,2435,25598,0.55675033277128,0.5573215334019074
2020,30-45 y.,Urban regions,Very often,0.12117146369604727,629,25598,0.12098384112619943,0.1213590862658951
2020,30-45 y.,Rural regions,Very seldom,0.020833080474243055,37,25598,0.020707017075923057,0.020959143872563053
2020,30-45 y.,Rural regions,Seldom,0.08699574135505975,147,25598,0.0867469877997697,0.08724449491034979
2020,30-45 y.,Rural regions,Sometimes,0.24136422909530225,506,25598,0.24098653777026272,0.2417419204203418
2020,30-45 y.,Rural regions,Often,0.5395091185312544,1117,25598,0.5390691781667384,0.5399490588957704
2020,30-45 y.,Rural regions,Very often,0.11129783054414066,286,25598,0.11102023955276318,0.11157542153551815
2020,46-65 y.,Urban regions,Very seldom,0.029934909195444618,139,25598,0.0298510432479646,0.030018775142924635
2020,46-65 y.,Urban regions,Seldom,0.10040196136800818,555,25598,0.1002540533915191,0.10054986934449725
2020,46-65 y.,Urban regions,Sometimes,0.33283906939086916,1994,25598,0.33260715446542,0.3330709843163183
2020,46-65 y.,Urban regions,Often,0.47599448548271966,3156,25598,0.47574869495808875,0.4762402760073506
2020,46-65 y.,Urban regions,Very often,0.06082957456295836,465,25598,0.06071194246551735,0.060947206660399364
2020,46-65 y.,Rural regions,Very seldom,0.020694489902202913,60,25598,0.020597172650616002,0.020791807153789824
2020,46-65 y.,Rural regions,Seldom,0.08251123813956973,268,25598,0.08232315048024023,0.08269932579889923
2020,46-65 y.,Rural regions,Sometimes,0.3437774515726678,1108,25598,0.34345276252331597,0.34410214062201966
2020,46-65 y.,Rural regions,Often,0.49458821771539957,1755,25598,0.49424643669873375,0.4949299987320654
2020,46-65 y.,Rural regions,Very often,0.058428602670159965,285,25598,0.058268262347995696,0.058588942992324235
2020,66 and older,Urban regions,Very seldom,0.03364601951461404,81,25598,0.0335413803280786,0.033750658701149475
2020,66 and older,Urban regions,Seldom,0.10886887321562813,282,25598,0.1086881216534557,0.10904962477780056
2020,66 and older,Urban regions,Sometimes,0.3562991445230679,1013,25598,0.35602123154916415,0.3565770574969716
2020,66 and older,Urban regions,Often,0.4456798370131549,1494,25598,0.445391399847073,0.4459682741792368
2020,66 and older,Urban regions,Very often,0.05550612573353512,197,25598,0.05537325497358695,0.055638996493483285
2020,66 and older,Rural regions,Very seldom,0.01870676164230988,35,25598,0.018594557695380657,0.018818965589239105
2020,66 and older,Rural regions,Seldom,0.10469578631717122,154,25598,0.10444223881269972,0.10494933382164272
2020,66 and older,Rural regions,Sometimes,0.35943701197633965,626,25598,0.35903963587649096,0.35983438807618834
2020,66 and older,Rural regions,Often,0.4535174037596515,863,25598,0.4531051215724778,0.4539296859468252
2020,66 and older,Rural regions,Very often,0.06364303630452785,124,25598,0.06344087148033821,0.06384520112871749
2021,17-29 y.,Urban regions,Seldom,0.042898664753832506,94,17077,0.042750905975814844,0.04304642353185017
2021,17-29 y.,Urban regions,Sometimes,0.22558269315651974,402,17077,0.22527790867117026,0.22588747764186923
2021,17-29 y.,Urban regions,Often,0.5662034219473449,1058,17077,0.5658420272731497,0.56656481662154
2021,17-29 y.,Urban regions,Very often,0.16531522014230302,348,17077,0.16504434440312948,0.16558609588147655
2021,17-29 y.,Rural regions,Seldom,0.05370696910047231,38,17077,0.05344793347750094,0.053966004723443685
2021,17-29 y.,Rural regions,Sometimes,0.19954330953657162,150,17077,0.19908409158701873,0.20000252748612452
2021,17-29 y.,Rural regions,Often,0.5878266598572325,443,17077,0.587261077389595,0.58839224232487
2021,17-29 y.,Rural regions,Very often,0.15892306150572355,141,17077,0.1585029711859526,0.1593431518254945
2021,30-45 y.,Urban regions,Seldom,0.058562551207645516,174,17077,0.05842854154093678,0.05869656087435425
2021,30-45 y.,Urban regions,Sometimes,0.22794053251575278,609,17077,0.22770110913776162,0.22817995589374393
