"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","17-29","Städtischer Raum","19","","",""
"Sehr selten","2015","17-29","Ländlicher Raum","10","","",""
"Sehr selten","2015","30-45","Städtischer Raum","70","0.0192909063572014","0.0154018179775882","0.0231799947368146"
"Sehr selten","2015","30-45","Ländlicher Raum","30","0.00901230764040772","0.00533563962847447","0.012688975652341"
"Sehr selten","2015","46-65","Städtischer Raum","112","0.0231711554122448","0.0192357002421992","0.0271066105822905"
"Sehr selten","2015","46-65","Ländlicher Raum","70","0.0228148182157905","0.0176822285054128","0.0279474079261681"
"Sehr selten","2015","66","Städtischer Raum","","","",""
"Sehr selten","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","107","0.0425230663535751","0.0348040869102963","0.0502420457968539"
"Selten","2015","17-29","Ländlicher Raum","69","0.0576998098917793","0.0449804047623268","0.0704192150212319"
"Selten","2015","30-45","Städtischer Raum","284","0.0576192152765286","0.0510305373917001","0.0642078931613571"
"Selten","2015","30-45","Ländlicher Raum","147","0.0570621834183672","0.0480377903848674","0.0660865764518671"
"Selten","2015","46-65","Städtischer Raum","487","0.0970488190504383","0.0893052861209014","0.104792351979975"
"Selten","2015","46-65","Ländlicher Raum","261","0.0866231737976843","0.0769541718761245","0.0962921757192442"
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","551","0.2031218964175","0.187731218305514","0.218512574529485"
"Manchmal","2015","17-29","Ländlicher Raum","278","0.243145140721867","0.219744698274617","0.266545583169116"
"Manchmal","2015","30-45","Städtischer Raum","1248","0.275730748693634","0.263095202525983","0.288366294861285"
"Manchmal","2015","30-45","Ländlicher Raum","632","0.285940935765898","0.268361395336114","0.303520476195682"
"Manchmal","2015","46-65","Städtischer Raum","1856","0.335219613021401","0.322871070656061","0.347568155386741"
"Manchmal","2015","46-65","Ländlicher Raum","1125","0.372566520257294","0.355946736704158","0.389186303810429"
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","1500","0.58320847027858","0.564347901276103","0.602069039281056"
"Oft","2015","17-29","Ländlicher Raum","698","0.53449013949672","0.507280720960771","0.561699558032669"
"Oft","2015","30-45","Städtischer Raum","2620","0.524655074268516","0.510534811949204","0.538775336587828"
"Oft","2015","30-45","Ländlicher Raum","1422","0.51733414530783","0.497893479156049","0.536774811459611"
"Oft","2015","46-65","Städtischer Raum","2735","0.473987781769961","0.460926272099463","0.487049291440459"
"Oft","2015","46-65","Ländlicher Raum","1553","0.45098259985464","0.433878014378338","0.468087185330942"
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","448","0.16194176854515","0.147848881400742","0.176034655689558"
"Sehr oft","2015","17-29","Ländlicher Raum","236","0.158043229637303","0.138144845316532","0.177941613958075"
"Sehr oft","2015","30-45","Städtischer Raum","583","0.12270405540412","0.11342713320996","0.13198097759828"
"Sehr oft","2015","30-45","Ländlicher Raum","307","0.130650427867497","0.117538851081936","0.143762004653057"
"Sehr oft","2015","46-65","Städtischer Raum","424","0.0705726307459549","0.0638732020529302","0.0772720594389796"
"Sehr oft","2015","46-65","Ländlicher Raum","242","0.0670128878745917","0.0584176758233733","0.0756080999258101"
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Sehr selten","2016","17-29","Städtischer Raum","32","0.00897805772528957","0.00533265561403094","0.0126234598365482"
"Sehr selten","2016","17-29","Ländlicher Raum","17","","",""
"Sehr selten","2016","30-45","Städtischer Raum","60","0.0149152668615315","0.0114376518743115","0.0183928818487515"
"Sehr selten","2016","30-45","Ländlicher Raum","24","","",""
"Sehr selten","2016","46-65","Städtischer Raum","148","0.0294007734571641","0.0249035155292396","0.0338980313850885"
"Sehr selten","2016","46-65","Ländlicher Raum","64","0.0207445151046724","0.0157743258242409","0.0257147043851038"
"Sehr selten","2016","66","Städtischer Raum","","","",""
"Sehr selten","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","103","0.0436912379538562","0.0357915697364517","0.0515909061712607"
"Selten","2016","17-29","Ländlicher Raum","58","0.0604410749804222","0.0470854885063399","0.0737966614545045"
"Selten","2016","30-45","Städtischer Raum","281","0.0594616130399383","0.0526768326264707","0.0662463934534059"
"Selten","2016","30-45","Ländlicher Raum","132","0.0662764411778188","0.0562738246084475","0.0762790577471901"
"Selten","2016","46-65","Städtischer Raum","462","0.0955432537851673","0.08771720839084","0.103369299179495"
"Selten","2016","46-65","Ländlicher Raum","280","0.0919668066831686","0.0818896109569424","0.102044002409395"
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","509","0.199884920244183","0.18442956996552","0.215340270522846"
"Manchmal","2016","17-29","Ländlicher Raum","236","0.193005117010326","0.17088666827896","0.215123565741693"
"Manchmal","2016","30-45","Städtischer Raum","1187","0.260844435393426","0.248246832793069","0.273442037993784"
"Manchmal","2016","30-45","Ländlicher Raum","613","0.265793914334253","0.248031320738278","0.283556507930228"
"Manchmal","2016","46-65","Städtischer Raum","1824","0.340221373629219","0.327608084070216","0.352834663188222"
"Manchmal","2016","46-65","Ländlicher Raum","1061","0.351395269327608","0.334747299148214","0.368043239507002"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","1521","0.597439733344783","0.57848685767486","0.616392609014705"
"Oft","2016","17-29","Ländlicher Raum","705","0.599673025573907","0.572213087937398","0.627132963210415"
"Oft","2016","30-45","Städtischer Raum","2528","0.529160577079858","0.514840038861712","0.543481115298004"
"Oft","2016","30-45","Ländlicher Raum","1305","0.531283613455737","0.511218429214152","0.551348797697323"
"Oft","2016","46-65","Städtischer Raum","2625","0.469227627971934","0.455941623638242","0.482513632305625"
"Oft","2016","46-65","Ländlicher Raum","1498","0.467987631995009","0.450587548580573","0.485387715409446"
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","407","0.150006050731889","0.136206183291014","0.163805918172763"
"Sehr oft","2016","17-29","Ländlicher Raum","207","0.135488075493938","0.116307091032637","0.154669059955238"
"Sehr oft","2016","30-45","Städtischer Raum","611","0.135618107625245","0.125795181885838","0.145441033364652"
"Sehr oft","2016","30-45","Ländlicher Raum","302","0.125736746068356","0.112405305101765","0.139068187034948"
"Sehr oft","2016","46-65","Städtischer Raum","361","0.0656069711565162","0.0590154107444086","0.0721985315686238"
"Sehr oft","2016","46-65","Ländlicher Raum","256","0.0679057768895417","0.0591326068397945","0.076678946939289"
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Sehr selten","2017","17-29","Städtischer Raum","27","","",""
"Sehr selten","2017","17-29","Ländlicher Raum","14","","",""
"Sehr selten","2017","30-45","Städtischer Raum","61","0.0145958930919021","0.0111996180382121","0.0179921681455922"
"Sehr selten","2017","30-45","Ländlicher Raum","26","","",""
"Sehr selten","2017","46-65","Städtischer Raum","136","0.0257943466926552","0.0218589626828687","0.0297297307024418"
"Sehr selten","2017","46-65","Ländlicher Raum","52","0.0189690935640828","0.014580667948576","0.0233575191795896"
"Sehr selten","2017","66","Städtischer Raum","","","",""
"Sehr selten","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","111","0.0368188699220908","0.0299447836251594","0.0436929562190223"
"Selten","2017","17-29","Ländlicher Raum","60","0.0450557063691527","0.0341980022015712","0.0559134105367342"
"Selten","2017","30-45","Städtischer Raum","270","0.0558735527672326","0.0493692827882719","0.0623778227461933"
"Selten","2017","30-45","Ländlicher Raum","116","0.0484820608697095","0.0399158541617723","0.0570482675776467"
"Selten","2017","46-65","Städtischer Raum","489","0.0833494509829583","0.0764874180067424","0.0902114839591742"
"Selten","2017","46-65","Ländlicher Raum","283","0.0831816310459654","0.074297816656702","0.0920654454352288"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","555","0.200968192918457","0.186340647093237","0.215595738743678"
"Manchmal","2017","17-29","Ländlicher Raum","300","0.232975978338064","0.210848387159153","0.255103569516975"
"Manchmal","2017","30-45","Städtischer Raum","1133","0.252885574103732","0.240576201349858","0.265194946857606"
"Manchmal","2017","30-45","Ländlicher Raum","547","0.228670783115552","0.211920785325021","0.245420780906083"
"Manchmal","2017","46-65","Städtischer Raum","1954","0.320842453831667","0.309253860910256","0.332431046753079"
"Manchmal","2017","46-65","Ländlicher Raum","1191","0.334865761010613","0.319683581162622","0.350047940858604"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","1707","0.584181900469816","0.566191057494954","0.602172743444678"
"Oft","2017","17-29","Ländlicher Raum","820","0.586066398084402","0.560284621747085","0.611848174421719"
"Oft","2017","30-45","Städtischer Raum","2684","0.555917384818462","0.541846631538853","0.569988138098071"
"Oft","2017","30-45","Ländlicher Raum","1411","0.5747004902697","0.554982722453859","0.594418258085541"
"Oft","2017","46-65","Städtischer Raum","3140","0.484639714073679","0.47223277922489","0.497046648922467"
"Oft","2017","46-65","Ländlicher Raum","1870","0.493851734942305","0.477768208573259","0.509935261311352"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","483","0.169530078388157","0.155833530981455","0.183226625794858"
"Sehr oft","2017","17-29","Ländlicher Raum","208","0.127413454628908","0.109959815756682","0.144867093501135"
"Sehr oft","2017","30-45","Städtischer Raum","642","0.120727595218672","0.111500917930679","0.129954272506664"
"Sehr oft","2017","30-45","Ländlicher Raum","315","0.132954155835151","0.11941281989515","0.146495491775151"
"Sehr oft","2017","46-65","Städtischer Raum","514","0.0853740344190405","0.0784368347730319","0.0923112340650491"
"Sehr oft","2017","46-65","Ländlicher Raum","316","0.0691317794370335","0.0609710857462236","0.0772924731278435"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Sehr selten","2018","17-29","Städtischer Raum","23","","",""
"Sehr selten","2018","17-29","Ländlicher Raum","19","","",""
"Sehr selten","2018","30-45","Städtischer Raum","48","0.00965277962033562","0.00679291905336985","0.0125126401873014"
"Sehr selten","2018","30-45","Ländlicher Raum","22","","",""
"Sehr selten","2018","46-65","Städtischer Raum","147","0.0261386469826793","0.0221160000954639","0.0301612938698947"
"Sehr selten","2018","46-65","Ländlicher Raum","59","0.0182837279531838","0.0138883099045163","0.0226791460018512"
"Sehr selten","2018","66","Städtischer Raum","","","",""
"Sehr selten","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","111","0.0364967651709211","0.0296492936129397","0.0433442367289025"
"Selten","2018","17-29","Ländlicher Raum","47","0.032400843930231","0.022952231878818","0.041849455981644"
"Selten","2018","30-45","Städtischer Raum","259","0.0600295664832577","0.0530814895169968","0.0669776434495186"
"Selten","2018","30-45","Ländlicher Raum","116","0.0550209412036049","0.0455357365947515","0.0645061458124583"
"Selten","2018","46-65","Städtischer Raum","506","0.0922311792123214","0.0849357927070672","0.0995265657175756"
"Selten","2018","46-65","Ländlicher Raum","249","0.0753871657881279","0.0667254588861886","0.0840488726900671"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","558","0.20643167038212","0.191652270873175","0.221211069891065"
"Manchmal","2018","17-29","Ländlicher Raum","276","0.227162410199072","0.204803302448685","0.249521517949459"
"Manchmal","2018","30-45","Städtischer Raum","1131","0.259277330576211","0.246458895384977","0.272095765767446"
"Manchmal","2018","30-45","Ländlicher Raum","543","0.256451695826461","0.23828696422695","0.274616427425972"
"Manchmal","2018","46-65","Städtischer Raum","1940","0.320271400002737","0.308507572578582","0.332035227426892"
"Manchmal","2018","46-65","Ländlicher Raum","1192","0.356811909356235","0.341095132580907","0.372528686131563"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","1667","0.591094349328258","0.573142201254275","0.609046497402241"
"Oft","2018","17-29","Ländlicher Raum","772","0.578927355750582","0.552580265095951","0.605274446405212"
"Oft","2018","30-45","Städtischer Raum","2487","0.54809878495273","0.533541643748001","0.56265592615746"
"Oft","2018","30-45","Ländlicher Raum","1283","0.563788979013681","0.54315997730827","0.584417980719092"
"Oft","2018","46-65","Städtischer Raum","2944","0.482669267009907","0.470070421313958","0.495268112705857"
"Oft","2018","46-65","Ländlicher Raum","1798","0.489073913314884","0.472674016898244","0.505473809731524"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","522","0.159309682206058","0.145946325215426","0.172673039196691"
"Sehr oft","2018","17-29","Ländlicher Raum","235","0.147445869623614","0.12852594494182","0.166365794305408"
"Sehr oft","2018","30-45","Städtischer Raum","565","0.122941538367465","0.113336734220377","0.132546342514553"
"Sehr oft","2018","30-45","Ländlicher Raum","256","0.117401490544474","0.104011199891069","0.130791781197879"
"Sehr oft","2018","46-65","Städtischer Raum","506","0.0786895067923554","0.0719008599839769","0.085478153600734"
"Sehr oft","2018","46-65","Ländlicher Raum","271","0.0604432835875692","0.0526250193848179","0.0682615477903206"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Sehr selten","2019","17-29","Städtischer Raum","22","","",""
"Sehr selten","2019","17-29","Ländlicher Raum","11","","",""
"Sehr selten","2019","30-45","Städtischer Raum","54","0.0134266706469995","0.00988336478704863","0.0169699765069503"
"Sehr selten","2019","30-45","Ländlicher Raum","20","","",""
"Sehr selten","2019","46-65","Städtischer Raum","117","0.0242335661830412","0.0204995819245831","0.0279675504414992"
"Sehr selten","2019","46-65","Ländlicher Raum","60","0.0185584825517142","0.0142157350355613","0.0229012300678671"
"Sehr selten","2019","66","Städtischer Raum","","","",""
"Sehr selten","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","108","0.0480684536116822","0.0398014991759122","0.0563354080474521"
"Selten","2019","17-29","Ländlicher Raum","44","0.0359692363813382","0.0252717274836929","0.0466667452789836"
"Selten","2019","30-45","Städtischer Raum","186","0.0452779519916271","0.0388770429983282","0.051678860984926"
"Selten","2019","30-45","Ländlicher Raum","114","0.0545980231064138","0.0448484039594543","0.0643476422533732"
"Selten","2019","46-65","Städtischer Raum","479","0.0897022743416858","0.0827634748652634","0.0966410738181083"
"Selten","2019","46-65","Ländlicher Raum","252","0.0832915886301039","0.074400041862692","0.0921831353975159"
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","545","0.209548393910648","0.193819708714908","0.225277079106387"
"Manchmal","2019","17-29","Ländlicher Raum","227","0.198934854288532","0.176001849646837","0.221867858930226"
"Manchmal","2019","30-45","Städtischer Raum","970","0.24362616941092","0.230410474484078","0.256841864337762"
"Manchmal","2019","30-45","Ländlicher Raum","489","0.254674109494978","0.235977776225222","0.273370442764734"
"Manchmal","2019","46-65","Städtischer Raum","1996","0.323481126692015","0.312121728776107","0.334840524607923"
"Manchmal","2019","46-65","Ländlicher Raum","1166","0.33941843315141","0.324181692556549","0.354655173746272"
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","1439","0.554921000705426","0.535714566593569","0.574127434817283"
"Oft","2019","17-29","Ländlicher Raum","679","0.569646123463258","0.541202361620043","0.598089885306474"
"Oft","2019","30-45","Städtischer Raum","2284","0.572248654938773","0.557016972685842","0.587480337191704"
"Oft","2019","30-45","Ländlicher Raum","1198","0.554923636439166","0.53359687964965","0.576250393228682"
"Oft","2019","46-65","Städtischer Raum","3340","0.488214118127679","0.476076311935572","0.500351924319787"
"Oft","2019","46-65","Ländlicher Raum","1893","0.475349289765266","0.459279777574082","0.49141880195645"
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","458","0.182464826889363","0.1675384153363","0.197391238442427"
"Sehr oft","2019","17-29","Ländlicher Raum","203","0.187277493654595","0.164865239513717","0.209689747795473"
"Sehr oft","2019","30-45","Städtischer Raum","559","0.12542055301168","0.115224225463952","0.135616880559408"
"Sehr oft","2019","30-45","Ländlicher Raum","265","0.120828610791461","0.106841996344838","0.134815225238084"
"Sehr oft","2019","46-65","Städtischer Raum","583","0.0743689146555785","0.0679979445357509","0.0807398847754061"
"Sehr oft","2019","46-65","Ländlicher Raum","339","0.0833822059015057","0.0744862633774526","0.0922781484255588"
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Sehr selten","2020","17-29","Städtischer Raum","31","0.00650536806121553","0.00366619783653418","0.00934453828589687"
"Sehr selten","2020","17-29","Ländlicher Raum","18","","",""
"Sehr selten","2020","30-45","Städtischer Raum","59","0.0135141544713181","0.010147373637348","0.0168809353052882"
"Sehr selten","2020","30-45","Ländlicher Raum","38","0.0205856764113902","0.0145413771736237","0.0266299756491567"
"Sehr selten","2020","46-65","Städtischer Raum","139","0.0299268959945343","0.0257208592952551","0.0341329326938134"
"Sehr selten","2020","46-65","Ländlicher Raum","60","0.0203152359886509","0.015637445640108","0.0249930263371938"
"Sehr selten","2020","66","Städtischer Raum","","","",""
"Sehr selten","2020","66","Ländlicher Raum","","","",""
"Selten","2020","17-29","Städtischer Raum","155","0.051541083076303","0.0437327421892218","0.0593494239633841"
"Selten","2020","17-29","Ländlicher Raum","54","0.052589034446896","0.0403417570130658","0.0648363118807262"
"Selten","2020","30-45","Städtischer Raum","242","0.0482572358393258","0.0420081571906515","0.0545063144880002"
"Selten","2020","30-45","Ländlicher Raum","148","0.0879452475488846","0.0758894261987149","0.100001068899054"
"Selten","2020","46-65","Städtischer Raum","556","0.100500610520428","0.0930785451477901","0.107922675893067"
"Selten","2020","46-65","Ländlicher Raum","269","0.0817448054889922","0.072660360069165","0.0908292509088195"
"Selten","2020","66","Städtischer Raum","","","",""
"Selten","2020","66","Ländlicher Raum","","","",""
"Manchmal","2020","17-29","Städtischer Raum","676","0.2068771311997","0.192571757362041","0.221182505037359"
"Manchmal","2020","17-29","Ländlicher Raum","233","0.205321006672161","0.183157661370202","0.22748435197412"
"Manchmal","2020","30-45","Städtischer Raum","1160","0.261265900402795","0.248455567491252","0.274076233314337"
"Manchmal","2020","30-45","Ländlicher Raum","517","0.245248991494761","0.226934889579605","0.263563093409918"
"Manchmal","2020","46-65","Städtischer Raum","1993","0.331495624706249","0.319874958780867","0.343116290631631"
"Manchmal","2020","46-65","Ländlicher Raum","1114","0.343573876989658","0.327827173985047","0.359320579994268"
"Manchmal","2020","66","Städtischer Raum","","","",""
"Manchmal","2020","66","Ländlicher Raum","","","",""
"Oft","2020","17-29","Städtischer Raum","1679","0.562136694211584","0.544615529341883","0.579657859081285"
"Oft","2020","17-29","Ländlicher Raum","720","0.549981068177627","0.522684250678993","0.577277885676261"
"Oft","2020","30-45","Städtischer Raum","2434","0.556370932777928","0.541884308683892","0.570857556871964"
"Oft","2020","30-45","Ländlicher Raum","1124","0.53404290279648","0.512808443832647","0.555277361760314"
"Oft","2020","46-65","Städtischer Raum","3151","0.47672060760787","0.464391297740056","0.489049917475685"
"Oft","2020","46-65","Ländlicher Raum","1766","0.494830636218882","0.478252586679691","0.511408685758073"
"Oft","2020","66","Städtischer Raum","","","",""
"Oft","2020","66","Ländlicher Raum","","","",""
"Sehr oft","2020","17-29","Städtischer Raum","539","0.172939723451198","0.159583345683856","0.18629610121854"
"Sehr oft","2020","17-29","Ländlicher Raum","251","0.182515717302743","0.161321733682338","0.203709700923147"
"Sehr oft","2020","30-45","Städtischer Raum","623","0.120591776508633","0.111096030590633","0.130087522426634"
"Sehr oft","2020","30-45","Ländlicher Raum","293","0.112177181748483","0.0987434839456666","0.1256108795513"
"Sehr oft","2020","46-65","Städtischer Raum","465","0.0613562611709179","0.0554321960178081","0.0672803263240277"
"Sehr oft","2020","46-65","Ländlicher Raum","285","0.0595354453138173","0.0516894930783658","0.0673813975492687"
"Sehr oft","2020","66","Städtischer Raum","","","",""
"Sehr oft","2020","66","Ländlicher Raum","","","",""
