year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Rural regions,Seldom,0.002453094407125719,66,26933,0.002441248321458028,0.0024649404927934095
2014,17-29 y.,Rural regions,Sometimes,0.010830490893888132,294,26933,0.010805704662128128,0.010855277125648136
2014,17-29 y.,Rural regions,Often,0.027121947564536515,765,26933,0.027083048360570298,0.027160846768502733
2014,17-29 y.,Rural regions,Very often,0.00709671001054784,237,26933,0.007076608297022574,0.007116811724073107
2014,30-45 y.,Urban regions,Very seldom,0.0026192130758265083,73,26933,0.0026069734824753924,0.002631452669177624
2014,30-45 y.,Urban regions,Seldom,0.011746108417174049,345,26933,0.011720307666372264,0.011771909167975833
2014,30-45 y.,Urban regions,Sometimes,0.04381430614702124,1464,26933,0.04376529101632038,0.0438633212777221
2014,30-45 y.,Urban regions,Often,0.09022396315245029,3061,26933,0.09015535443960963,0.09029257186529095
2014,30-45 y.,Urban regions,Very often,0.023200331339113815,705,26933,0.023164281700080003,0.023236380978147626
2014,30-45 y.,Rural regions,Seldom,0.0035358873239602967,145,26933,0.0035216728394452633,0.00355010180847533
2014,30-45 y.,Rural regions,Sometimes,0.0189877752819561,703,26933,0.018955092025160727,0.01902045853875147
2014,30-45 y.,Rural regions,Often,0.03836123871302491,1608,26933,0.03831524448157116,0.038407232944478654
2014,30-45 y.,Rural regions,Very often,0.008985484090812535,375,26933,0.008962886516528656,0.009008081665096413
2014,46-65 y.,Urban regions,Very seldom,0.0045305272359230046,117,26933,0.004514445259504201,0.004546609212341808
2014,46-65 y.,Urban regions,Seldom,0.023840990669164227,540,26933,0.023804458664257778,0.023877522674070676
2014,46-65 y.,Urban regions,Sometimes,0.07777964413090047,1966,26933,0.07771550819997237,0.07784378006182856
2014,46-65 y.,Urban regions,Often,0.10297133978409023,2820,26933,0.10289855972292455,0.10304411984525591
2014,46-65 y.,Urban regions,Very often,0.016469106015171892,438,26933,0.016438628462486636,0.01649958356785715
2014,46-65 y.,Rural regions,Very seldom,0.002952553264361874,75,26933,0.002939560311634425,0.002965546217089323
2014,46-65 y.,Rural regions,Seldom,0.011649496985963008,295,26933,0.011623801303578596,0.01167519266834742
2014,46-65 y.,Rural regions,Sometimes,0.045483721972422786,1144,26933,0.04543382539664116,0.04553361854820441
2014,46-65 y.,Rural regions,Often,0.059248041993387415,1618,26933,0.059191505920047585,0.059304578066727245
2014,46-65 y.,Rural regions,Very often,0.00967595368933493,276,26933,0.009652512122977961,0.0096993952556919
2014,66 and older,Urban regions,Very seldom,0.005652301939739998,86,26933,0.005634349111000166,0.00567025476847983
2014,66 and older,Urban regions,Seldom,0.01734905329039688,298,26933,0.01731778611830713,0.01738032046248663
2014,66 and older,Urban regions,Sometimes,0.05822694499919028,1073,26933,0.058170867813791244,0.05828302218458932
2014,66 and older,Urban regions,Often,0.07170327398664632,1427,26933,0.07164149170009848,0.07176505627319416
2014,66 and older,Urban regions,Very often,0.011513998707309493,244,26933,0.01148845114748483,0.011539546267134156
2014,66 and older,Rural regions,Very seldom,0.0026802938320424127,53,26933,0.002667912724991672,0.0026926749390931534
2014,66 and older,Rural regions,Seldom,0.008085299019599331,163,26933,0.008063853514402235,0.008106744524796428
2014,66 and older,Rural regions,Sometimes,0.03053891176974345,651,26933,0.030497707421905895,0.03058011611758101
2014,66 and older,Rural regions,Often,0.03295927233712615,789,26933,0.032916519763360345,0.03300202491089196
2014,66 and older,Rural regions,Very often,0.004954586036048757,128,26933,0.004937771835877342,0.004971400236220173
2015,17-29 y.,Urban regions,Seldom,0.004466373501161522,107,24923,0.004450302282942447,0.004482444719380597
2015,17-29 y.,Urban regions,Sometimes,0.02208264286514003,552,24923,0.022047225201128954,0.022118060529151103
2015,17-29 y.,Urban regions,Often,0.06305326267424466,1503,24923,0.06299468197576792,0.0631118433727214
2015,17-29 y.,Urban regions,Very often,0.017489132400945503,448,24923,0.01745753901839292,0.017520725783498087
2015,17-29 y.,Rural regions,Seldom,0.0025623379213862508,69,24923,0.002550153514445643,0.0025745223283268584
2015,17-29 y.,Rural regions,Sometimes,0.011006822972208162,277,24923,0.010981676854129421,0.011031969090286904
2015,17-29 y.,Rural regions,Often,0.024708916022803774,695,24923,0.024671501751969173,0.024746330293638374
2015,17-29 y.,Rural regions,Very often,0.007197098959104777,236,24923,0.007176726025590225,0.00721747189261933
2015,30-45 y.,Urban regions,Very seldom,0.0030660391067055823,71,24923,0.0030527141639397014,0.003079364049471463
2015,30-45 y.,Urban regions,Seldom,0.009401786044728978,284,24923,0.009378526711312795,0.009425045378145161
2015,30-45 y.,Urban regions,Sometimes,0.04519195198735476,1250,24923,0.0451418872551256,0.04524201671958392
2015,30-45 y.,Urban regions,Often,0.08575079367363325,2622,24923,0.08568331062685751,0.085818276720409
2015,30-45 y.,Urban regions,Very often,0.02059105677126606,584,24923,0.02055683010007416,0.020625283442457964
2015,30-45 y.,Rural regions,Seldom,0.004012838560762807,147,24923,0.0039976016814992545,0.00402807544002636
2015,30-45 y.,Rural regions,Sometimes,0.02023678860743071,630,24923,0.020202851511682197,0.02027072570317922
2015,30-45 y.,Rural regions,Often,0.036529625646679144,1420,24923,0.03648441037908931,0.03657484091426898
2015,30-45 y.,Rural regions,Very often,0.008787266706548055,306,24923,0.00876477338185968,0.00880976003123643
2015,46-65 y.,Urban regions,Very seldom,0.0053748059163441575,113,24923,0.005357183947332076,0.005392427885356239
2015,46-65 y.,Urban regions,Seldom,0.022804844909172044,490,24923,0.02276886603860067,0.02284082377974342
2015,46-65 y.,Urban regions,Sometimes,0.07883740050225337,1859,24923,0.07877245073362511,0.07890235027088162
2015,46-65 y.,Urban regions,Often,0.111249246583958,2740,24923,0.1111734618304808,0.11132503133743521
2015,46-65 y.,Urban regions,Very often,0.01656241426323071,425,24923,0.01653165481541911,0.016593173711042308
2015,46-65 y.,Rural regions,Very seldom,0.002907157254770257,69,24923,0.0028941811192181237,0.0029201333903223904
2015,46-65 y.,Rural regions,Seldom,0.011135647566610967,258,24923,0.011110356368040563,0.01116093876518137
2015,46-65 y.,Rural regions,Sometimes,0.04774314513048537,1122,24923,0.04769175545461663,0.047794534806354115
2015,46-65 y.,Rural regions,Often,0.057460303072525774,1549,24923,0.05740421415049492,0.05751639199455663
2015,46-65 y.,Rural regions,Very often,0.008466139080530285,241,24923,0.008444057010320872,0.008488221150739697
2015,66 and older,Urban regions,Very seldom,0.007289384920557517,95,24923,0.007268882738440497,0.0073098871026745366
2015,66 and older,Urban regions,Seldom,0.01865136576388353,297,24923,0.018618758805236477,0.01868397272253058
2015,66 and older,Urban regions,Sometimes,0.061482532248698506,1075,24923,0.061424637341085685,0.06154042715631133
2015,66 and older,Urban regions,Often,0.0697958013521821,1379,24923,0.06973439021935562,0.06985721248500856
2015,66 and older,Urban regions,Very often,0.01251921965812535,224,24923,0.012492422035460846,0.012546017280789853
2015,66 and older,Rural regions,Very seldom,0.002340316791558041,54,24923,0.0023286709239835105,0.002351962659132572
2015,66 and older,Rural regions,Seldom,0.010311739460175821,182,24923,0.010287391729610738,0.010336087190740905
2015,66 and older,Rural regions,Sometimes,0.032130505487948595,661,24923,0.032088003377845176,0.032173007598052014
2015,66 and older,Rural regions,Often,0.03259597995532436,803,24923,0.03255318138350321,0.03263877852714551
2015,66 and older,Rural regions,Very often,0.004207315659561269,86,24923,0.004191715453817309,0.004222915865305229
2016,17-29 y.,Urban regions,Very seldom,0.0010439993958658905,32,24065,0.001036302462870977,0.001051696328860804
2016,17-29 y.,Urban regions,Seldom,0.005009564835195103,103,24065,0.004992737945182701,0.005026391725207506
2016,17-29 y.,Urban regions,Sometimes,0.022992556003786985,509,24065,0.022956833905174112,0.02302827810239986
2016,17-29 y.,Urban regions,Often,0.06803423051586902,1523,24065,0.06797421574927315,0.06809424528246488
2016,17-29 y.,Urban regions,Very often,0.017119558847539268,407,24065,0.017088642296932882,0.017150475398145654
2016,17-29 y.,Rural regions,Seldom,0.0027108334298490497,58,24065,0.0026984410028507914,0.002723225856847308
2016,17-29 y.,Rural regions,Sometimes,0.008799114602561475,236,24065,0.008776856162217682,0.008821373042905268
2016,17-29 y.,Rural regions,Often,0.02704541862145957,703,24065,0.02700675633450241,0.027084080908416727
2016,17-29 y.,Rural regions,Very often,0.006138737273538657,207,24065,0.006120120826146808,0.006157353720930506
2016,30-45 y.,Urban regions,Very seldom,0.0023247041232300858,60,24065,0.002313225947898957,0.0023361822985612144
2016,30-45 y.,Urban regions,Seldom,0.009596620489161527,281,24065,0.009573384582717039,0.009619856395606016
2016,30-45 y.,Urban regions,Sometimes,0.04374364680241336,1188,24065,0.043694900793663255,0.04379239281116347
2016,30-45 y.,Urban regions,Often,0.08818487904607446,2528,24065,0.08811729489562513,0.08825246319652379
2016,30-45 y.,Urban regions,Very often,0.02286859592987692,611,24065,0.022832967995943854,0.022904223863809987
2016,30-45 y.,Rural regions,Seldom,0.0047538658992544456,132,24065,0.004737471967790082,0.0047702598307188095
2016,30-45 y.,Rural regions,Sometimes,0.01877443354559853,612,24065,0.018742084441967656,0.018806782649229407
2016,30-45 y.,Rural regions,Often,0.037683448731648694,1304,24065,0.037638062021835963,0.037728835441461425
2016,30-45 y.,Rural regions,Very often,0.008874390931544114,302,24065,0.008852038332435877,0.00889674353065235
2016,46-65 y.,Urban regions,Very seldom,0.006945251477651752,149,24065,0.00692545786869048,0.006965045086613024
2016,46-65 y.,Urban regions,Seldom,0.022637485807360348,464,24065,0.022602034166853698,0.022672937447866998
2016,46-65 y.,Urban regions,Sometimes,0.07961865608979636,1830,24065,0.07955413737213242,0.0796831748074603
2016,46-65 y.,Urban regions,Often,0.10997999851859676,2629,24065,0.10990543075119487,0.11005456628599865
2016,46-65 y.,Urban regions,Very often,0.015381859412027287,361,24065,0.015352528015744991,0.015411190808309582
2016,46-65 y.,Rural regions,Very seldom,0.002552787962096986,63,24065,0.0025407612549980998,0.002564814669195872
2016,46-65 y.,Rural regions,Seldom,0.011624033573151345,278,24065,0.011598486925491133,0.011649580220811556
2016,46-65 y.,Rural regions,Sometimes,0.04489071950300706,1056,24065,0.044841368132486334,0.04494007087352779
2016,46-65 y.,Rural regions,Often,0.059963586570993446,1495,24065,0.05990700036956305,0.060020172772423844
2016,46-65 y.,Rural regions,Very often,0.008592635879694483,256,24065,0.008570637855431093,0.008614633903957874
2016,66 and older,Urban regions,Very seldom,0.005513760015950861,90,24065,0.0054961111127442555,0.005531408919157466
2016,66 and older,Urban regions,Seldom,0.0175170972701339,279,24065,0.01748583014341776,0.01754836439685004
2016,66 and older,Urban regions,Sometimes,0.05841421776792491,1011,24065,0.0583583213945892,0.05847011414126062
2016,66 and older,Urban regions,Often,0.07151525402177358,1388,24065,0.0714538380777806,0.07157666996576657
2016,66 and older,Urban regions,Very often,0.010162543220830501,178,24065,0.01013863883736169,0.010186447604299311
2016,66 and older,Rural regions,Very seldom,0.0021257145134289178,46,24065,0.0021147374850572147,0.002136691541800621
2016,66 and older,Rural regions,Seldom,0.009618088530748106,186,24065,0.009594826901089308,0.009641350160406903
2016,66 and older,Rural regions,Sometimes,0.02939121253778723,628,24065,0.029350957034259252,0.02943146804131521
2016,66 and older,Rural regions,Often,0.033599755461139344,794,24065,0.0335568076557926,0.033642703266486086
2016,66 and older,Rural regions,Very often,0.004256742841439812,88,24065,0.004241225875870942,0.004272259807008682
2017,17-29 y.,Urban regions,Seldom,0.0041745822833138355,111,26312,0.00415921148690781,0.004189953079719861
2017,17-29 y.,Urban regions,Sometimes,0.02274981073639038,556,26312,0.02271426479427346,0.022785356678507302
2017,17-29 y.,Urban regions,Often,0.06602519029681221,1709,26312,0.06596599043866805,0.06608439015495637
2017,17-29 y.,Urban regions,Very often,0.01904527464354861,483,26312,0.019012689746330434,0.019077859540766788
2017,17-29 y.,Rural regions,Seldom,0.002011968447077143,60,26312,0.0020012859814751015,0.0020226509126791844
2017,17-29 y.,Rural regions,Sometimes,0.01040660727182521,300,26312,0.010382414745077138,0.010430799798573281
2017,17-29 y.,Rural regions,Often,0.026047794824673128,818,26312,0.026009823778970424,0.02608576587037583
2017,17-29 y.,Rural regions,Very often,0.005670155071276693,208,26312,0.00565225474449034,0.005688055398063047
2017,30-45 y.,Urban regions,Very seldom,0.002390442112183827,61,26312,0.002378800378235616,0.002402083846132038
2017,30-45 y.,Urban regions,Seldom,0.009493126261514221,270,26312,0.009470009253199876,0.009516243269828566
2017,30-45 y.,Urban regions,Sometimes,0.04258135462966665,1134,26312,0.04253321985634641,0.042629489402986886
2017,30-45 y.,Urban regions,Often,0.09471446264270418,2687,26312,0.09464465560728119,0.09478426967812717
2017,30-45 y.,Urban regions,Very often,0.020682234170350228,642,26312,0.02064830612844668,0.020716162212253777
2017,30-45 y.,Rural regions,Seldom,0.0033068940450268077,116,26312,0.0032932076484189234,0.003320580441634692
2017,30-45 y.,Rural regions,Sometimes,0.015505196909983388,546,26312,0.01547574295554249,0.015534650864424286
2017,30-45 y.,Rural regions,Often,0.03959262949311678,1408,26312,0.039546142316652294,0.03963911666958127
2017,30-45 y.,Rural regions,Very often,0.009084518636569675,315,26312,0.00906189994280777,0.009107137330331581
2017,46-65 y.,Urban regions,Very seldom,0.006107001402172173,136,26312,0.006088428401295001,0.006125574403049346
2017,46-65 y.,Urban regions,Seldom,0.019745373825286808,491,26312,0.019712207268729725,0.01977854038184389
2017,46-65 y.,Urban regions,Sometimes,0.07621919715689632,1960,26312,0.07615593923726245,0.07628245507653018
2017,46-65 y.,Urban regions,Often,0.11550943579301917,3151,26312,0.1154332360358884,0.11558563555014995
2017,46-65 y.,Urban regions,Very often,0.020229362433003422,514,26312,0.020195800144871903,0.02026292472113494
2017,46-65 y.,Rural regions,Very seldom,0.0023597720193285383,52,26312,0.0023482050321590683,0.0023713390064980084
2017,46-65 y.,Rural regions,Seldom,0.010262304939855266,281,26312,0.0102382789788986,0.010286330900811934
2017,46-65 y.,Rural regions,Sometimes,0.041191434368117855,1185,26312,0.04114405735643983,0.04123881137979588
2017,46-65 y.,Rural regions,Often,0.06118735407038819,1859,26312,0.061130216922763714,0.06124449121801266
2017,46-65 y.,Rural regions,Very often,0.008525521557929195,316,26312,0.008503603629625506,0.008547439486232884
2017,66 and older,Urban regions,Very seldom,0.004441373257016581,64,26312,0.004425521029007201,0.004457225485025961
2017,66 and older,Urban regions,Seldom,0.016960841990347184,263,26312,0.016930059243787144,0.016991624736907223
2017,66 and older,Urban regions,Sometimes,0.05949991548966609,1069,26312,0.05944352110690396,0.05955630987242823
2017,66 and older,Urban regions,Often,0.07415203304638944,1507,26312,0.07408956907054083,0.07421449702223805
2017,66 and older,Urban regions,Very often,0.010407494761331704,188,26312,0.010383301213868632,0.010431688308794776
2017,66 and older,Rural regions,Very seldom,0.0018821097516296306,35,26312,0.0018717771033549783,0.001892442399904283
2017,66 and older,Rural regions,Seldom,0.006732543032809106,158,26312,0.006713048136656664,0.006752037928961547
2017,66 and older,Rural regions,Sometimes,0.03022676322048714,661,26312,0.03018594733967798,0.030267579101296297
2017,66 and older,Rural regions,Often,0.03719271081561915,904,26312,0.037147598319758834,0.03723782331147947
2017,66 and older,Rural regions,Very often,0.003685214592674045,94,26312,0.0036707692472110953,0.0036996599381369944
2018,17-29 y.,Urban regions,Seldom,0.004244356599460876,112,25467,0.004228892179019215,0.0042598210199025375
2018,17-29 y.,Urban regions,Sometimes,0.02326506809277504,559,25467,0.02322920961479186,0.02330092657075822
2018,17-29 y.,Urban regions,Often,0.0663455266163743,1670,25467,0.06628632272652733,0.06640473050622127
2018,17-29 y.,Urban regions,Very often,0.017994749200164348,523,25467,0.017963127797393612,0.018026370602935084
2018,17-29 y.,Rural regions,Seldom,0.0013799273317953084,47,25467,0.0013710969479562404,0.0013887577156343764
2018,17-29 y.,Rural regions,Sometimes,0.00974644035784738,275,25467,0.00972307095856901,0.009769809757125752
2018,17-29 y.,Rural regions,Often,0.02445704164745358,770,25467,0.024420298488744115,0.024493784806163044
2018,17-29 y.,Rural regions,Very often,0.006282790211495895,234,25467,0.006263994489502879,0.006301585933488911
2018,30-45 y.,Urban regions,Very seldom,0.0016277897192103308,48,25467,0.001618200202495371,0.0016373792359252906
2018,30-45 y.,Urban regions,Seldom,0.010190354995548405,259,25467,0.01016646468333714,0.010214245307759669
2018,30-45 y.,Urban regions,Sometimes,0.044113918617439005,1132,25467,0.04406507113159646,0.04416276610328155
2018,30-45 y.,Urban regions,Often,0.09395821203369661,2489,25467,0.09388880670520636,0.09402761736218687
2018,30-45 y.,Urban regions,Very often,0.021088119524851297,565,25467,0.021053941886123074,0.02112229716357952
2018,30-45 y.,Rural regions,Seldom,0.0037301202712939348,116,25467,0.003715619161335668,0.0037446213812522013
2018,30-45 y.,Rural regions,Sometimes,0.01719036272961164,542,25467,0.01715944350804012,0.017221281951183158
2018,30-45 y.,Rural regions,Often,0.03820060472874189,1280,25467,0.038155008523828415,0.03824620093365537
2018,30-45 y.,Rural regions,Very often,0.007891536639348178,256,25467,0.007870488597732008,0.007912584680964348
2018,46-65 y.,Urban regions,Very seldom,0.006168687628020339,148,25467,0.006150062294631521,0.006187312961409157
2018,46-65 y.,Urban regions,Seldom,0.021803085924931864,507,25467,0.02176834643358228,0.02183782541628145
2018,46-65 y.,Urban regions,Sometimes,0.07584352659788837,1947,25467,0.07578054939868512,0.07590650379709163
2018,46-65 y.,Urban regions,Often,0.11370715612788775,2951,25467,0.11363164101983543,0.11378267123594006
2018,46-65 y.,Urban regions,Very often,0.01842854917909129,506,25467,0.01839655596589494,0.01846054239228764
2018,46-65 y.,Rural regions,Very seldom,0.002227848122103525,58,25467,0.0022166328501910634,0.0022390633940159864
2018,46-65 y.,Rural regions,Seldom,0.009133062433059827,247,25467,0.009110433336798026,0.009155691529321627
2018,46-65 y.,Rural regions,Sometimes,0.04394255698142822,1187,25467,0.043893800092815176,0.04399131387004126
2018,46-65 y.,Rural regions,Often,0.05978693184728322,1791,25467,0.059730533340857185,0.05984333035370925
2018,46-65 y.,Rural regions,Very often,0.0074392709160939164,271,25467,0.007418830249272209,0.007459711582915624
2018,66 and older,Urban regions,Very seldom,0.0033210321172447033,74,25467,0.00330734646461142,0.0033347177698779865
2018,66 and older,Urban regions,Seldom,0.019066011890319978,302,25467,0.019033480610525483,0.019098543170114474
2018,66 and older,Urban regions,Sometimes,0.057865200001305815,1028,25467,0.05780965863231747,0.05792074137029416
2018,66 and older,Urban regions,Often,0.07813892120933413,1532,25467,0.07807507754977389,0.07820276486889438
2018,66 and older,Urban regions,Very often,0.01037298270199847,206,25467,0.010348881487586177,0.010397083916410765
2018,66 and older,Rural regions,Very seldom,0.0014447330872429248,35,25467,0.0014356980241253849,0.0014537681503604648
2018,66 and older,Rural regions,Seldom,0.008029787346480684,158,25467,0.008008557215896304,0.008051017477065065
2018,66 and older,Rural regions,Sometimes,0.031875332479048134,679,25467,0.03183354517697074,0.031917119781125526
2018,66 and older,Rural regions,Often,0.03500080843843212,852,25467,0.03495709108723307,0.035044525789631166
2018,66 and older,Rural regions,Very often,0.00469759565369679,111,25467,0.0046813301816906235,0.0047138611257029565
2019,17-29 y.,Urban regions,Seldom,0.005349614082340446,106,25077,0.005332097538990056,0.005367130625690836
2019,17-29 y.,Urban regions,Sometimes,0.0233613076351803,541,25077,0.023325035970233377,0.02339757930012722
2019,17-29 y.,Urban regions,Often,0.062016871019297544,1433,25077,0.06195895424139853,0.06207478779719656
2019,17-29 y.,Urban regions,Very often,0.02058118227024127,458,25077,0.020547088790065383,0.020615275750417158
2019,17-29 y.,Rural regions,Seldom,0.0014141183968263795,44,25077,0.0014050946365240194,0.0014231421571287396
2019,17-29 y.,Rural regions,Sometimes,0.007832867850958802,226,25077,0.007811698635092046,0.007854037066825558
2019,17-29 y.,Rural regions,Often,0.022321028223078725,674,25077,0.022285554465872593,0.022356501980284858
2019,17-29 y.,Rural regions,Very often,0.007164057434258522,200,25077,0.007143805326535609,0.007184309541981435
2019,30-45 y.,Urban regions,Very seldom,0.0022665334129749813,54,25077,0.002255114091835138,0.0022779527341148247
2019,30-45 y.,Urban regions,Seldom,0.00753182171710718,183,25077,0.0075110601436215825,0.007552583290592778
2019,30-45 y.,Urban regions,Sometimes,0.04152111974174226,973,25077,0.04147321508239724,0.04156902440108728
2019,30-45 y.,Urban regions,Often,0.09813385791802899,2282,25077,0.09806241940085014,0.09820529643520784
2019,30-45 y.,Urban regions,Very often,0.02164790097041956,559,25077,0.02161295416832123,0.021682847772517888
2019,30-45 y.,Rural regions,Seldom,0.0038941739032041854,113,25077,0.0038792180096697626,0.003909129796738608
2019,30-45 y.,Rural regions,Sometimes,0.017752835000171885,483,25077,0.017721125002941266,0.017784544997402504
2019,30-45 y.,Rural regions,Often,0.03896395680008979,1196,25077,0.03891748887095737,0.039010424729222205
2019,30-45 y.,Rural regions,Very often,0.008441349288055627,265,25077,0.008419379943853,0.008463318632258254
2019,46-65 y.,Urban regions,Very seldom,0.005806032537350911,117,25077,0.005787788235532168,0.0058242768391696545
2019,46-65 y.,Urban regions,Seldom,0.021247303877089625,478,25077,0.021212674844901126,0.021281932909278125
2019,46-65 y.,Urban regions,Sometimes,0.07681847144815547,1996,25077,0.07675452324624242,0.07688241965006852
2019,46-65 y.,Urban regions,Often,0.11563195291433641,3346,25077,0.11555516243024146,0.11570874339843136
2019,46-65 y.,Urban regions,Very often,0.017601336558578637,583,25077,0.017569759719136935,0.01763291339802034
2019,46-65 y.,Rural regions,Very seldom,0.0023625381695419026,60,25077,0.0023508800703797884,0.002374196268704017
2019,46-65 y.,Rural regions,Seldom,0.01045750996801088,252,25077,0.010433082226206427,0.010481937709815333
2019,46-65 y.,Rural regions,Sometimes,0.04254142753946218,1161,25077,0.04249296368192872,0.04258989139699565
2019,46-65 y.,Rural regions,Often,0.05925736706820697,1883,25077,0.05920067026892668,0.05931406386748726
2019,46-65 y.,Rural regions,Very often,0.010219890056127735,337,25077,0.01019573853845983,0.01024404157379564
2019,66 and older,Urban regions,Very seldom,0.0050504080713032464,81,25077,0.005033385869767113,0.00506743027283938
2019,66 and older,Urban regions,Seldom,0.017832776996114432,290,25077,0.01780099697646105,0.017864557015767814
2019,66 and older,Urban regions,Sometimes,0.06144812191508716,1000,25077,0.06139045384704661,0.06150578998312771
2019,66 and older,Urban regions,Often,0.07478701819031186,1614,25077,0.0747238518200554,0.07485018456056831
2019,66 and older,Urban regions,Very often,0.008534719422252146,227,25077,0.008512629950350606,0.008556808894153686
2019,66 and older,Rural regions,Very seldom,0.0032813265461970656,51,25077,0.003267593623443788,0.0032950594689503433
2019,66 and older,Rural regions,Seldom,0.00803595982984307,163,25077,0.008014520125270303,0.008057399534415836
2019,66 and older,Rural regions,Sometimes,0.029921728983875528,636,25077,0.029880817174729873,0.029962640793021182
2019,66 and older,Rural regions,Often,0.03377454327860544,884,25077,0.03373116363956327,0.03381792291764761
2019,66 and older,Rural regions,Very often,0.005194970965572864,128,25077,0.0051777081153638865,0.0052122338157818415
2020,17-29 y.,Urban regions,Very seldom,0.0006968335335567599,31,25598,0.0006905544534808821,0.0007031126136326376
2020,17-29 y.,Urban regions,Seldom,0.0057491902136539725,154,25598,0.0057312000885139875,0.0057671803387939575
2020,17-29 y.,Urban regions,Sometimes,0.022363300852780283,672,25598,0.02232811730985893,0.022398484395701634
2020,17-29 y.,Urban regions,Often,0.06158832786927695,1676,25598,0.061531123556069205,0.06164553218248469
2020,17-29 y.,Urban regions,Very often,0.01886349503582479,541,25598,0.01883112384564581,0.01889586622600377
2020,17-29 y.,Rural regions,Seldom,0.0022472784109343713,54,25598,0.0022360110354033937,0.002258545786465349
2020,17-29 y.,Rural regions,Sometimes,0.0082233728573105,228,25598,0.008201883927146766,0.008244861787474234
2020,17-29 y.,Rural regions,Often,0.023088698946135147,715,25598,0.02305296259834196,0.023124435293928335
2020,17-29 y.,Rural regions,Very often,0.007617029946157647,247,25598,0.00759634209648514,0.007637717795830154
2020,30-45 y.,Urban regions,Very seldom,0.002157502901059503,59,25598,0.0021464623802394,0.002168543421879606
2020,30-45 y.,Urban regions,Seldom,0.008359045710091457,242,25598,0.008337381720109465,0.008380709700073449
2020,30-45 y.,Urban regions,Sometimes,0.044599254342585944,1168,25598,0.04455013648046625,0.04464837220470564
2020,30-45 y.,Urban regions,Often,0.09540767071458743,2435,25598,0.09533776688546905,0.09547757454370581
2020,30-45 y.,Urban regions,Very often,0.020753934210775416,629,25598,0.020720012401784657,0.020787856019766175
2020,30-45 y.,Rural regions,Very seldom,0.0015140890987784907,37,25598,0.0015048372280559458,0.0015233409695010356
2020,30-45 y.,Rural regions,Seldom,0.006322603312971409,147,25598,0.006303742798219225,0.006341463827723592
2020,30-45 y.,Rural regions,Sometimes,0.017541666416548005,506,25598,0.01751042898170875,0.01757290385138726
2020,30-45 y.,Rural regions,Often,0.039209989903782806,1117,25598,0.03916380548596511,0.0392561743216005
2020,30-45 y.,Rural regions,Very often,0.00808881010913975,286,25598,0.008067496274909465,0.008110123943370033
2020,46-65 y.,Urban regions,Very seldom,0.006997633431032851,139,25598,0.006977798367094812,0.0070174684949708905
2020,46-65 y.,Urban regions,Seldom,0.023470127028711957,555,25598,0.02343410374026947,0.023506150317154445
2020,46-65 y.,Urban regions,Sometimes,0.07780500631943926,1994,25598,0.07774126837987125,0.07786874425900728
2020,46-65 y.,Urban regions,Often,0.11126925098901032,3156,25598,0.1111944244678647,0.11134407751015593
2020,46-65 y.,Urban regions,Very often,0.014219621037702653,465,25598,0.014191449084077754,0.014247792991327553
2020,46-65 y.,Rural regions,Very seldom,0.0025073428184109233,60,25598,0.002495442883631101,0.0025192427531907455
2020,46-65 y.,Rural regions,Seldom,0.00999705532077024,268,25598,0.00997338320044437,0.01002072744109611
2020,46-65 y.,Rural regions,Sometimes,0.04165204981643842,1108,25598,0.041604509434390265,0.041699590198486576
2020,46-65 y.,Rural regions,Often,0.05992427074162177,1755,25598,0.05986779451559021,0.059980746967653334
2020,46-65 y.,Rural regions,Very often,0.007079205043812943,285,25598,0.007059255525327647,0.007099154562298238
2020,66 and older,Urban regions,Very seldom,0.00565692802228901,81,25598,0.005639082004508844,0.005674774040069177
2020,66 and older,Urban regions,Seldom,0.018304197302775084,282,25598,0.018272300534736483,0.018336094070813685
2020,66 and older,Urban regions,Sometimes,0.059904816202543454,1013,25598,0.05984834856053818,0.05996128384454873
2020,66 and older,Urban regions,Often,0.07493245249631532,1494,25598,0.07486980487797752,0.07499510011465312
2020,66 and older,Urban regions,Very often,0.009332282469085225,197,25598,0.00930940327027745,0.009355161667892999
2020,66 and older,Rural regions,Very seldom,0.001544349176823511,35,25598,0.0015350054526649167,0.001553692900982105
2020,66 and older,Rural regions,Seldom,0.008643230426912561,154,25598,0.008621204413326216,0.008665256440498906
2020,66 and older,Rural regions,Sometimes,0.02967356211510589,626,25598,0.02963318580355098,0.029713938426660803
2020,66 and older,Rural regions,Often,0.037440431570328746,863,25598,0.03739525980121721,0.03748560333944028
2020,66 and older,Rural regions,Very often,0.005254093284919306,124,25598,0.005236890932573205,0.005271295637265406
2021,17-29 y.,Urban regions,Seldom,0.004555352179743271,94,17077,0.004539350665907267,0.004571353693579275
2021,17-29 y.,Urban regions,Sometimes,0.023954326291498493,402,17077,0.023917991841958794,0.023990660741038193
2021,17-29 y.,Urban regions,Often,0.06012438865280788,1058,17077,0.06006790119094606,0.0601808761146697
2021,17-29 y.,Urban regions,Very often,0.017554603453076023,348,17077,0.01752339722653178,0.017585809679620267
2021,17-29 y.,Rural regions,Seldom,0.002296947200436712,38,17077,0.002285571773878915,0.002308322626994509
2021,17-29 y.,Rural regions,Sometimes,0.00853409629853556,150,17077,0.008512238360244723,0.008555954236826398
