year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Seldom,0.05772,281,4679,0.05103,0.06440
2016,30-45 y.,Urban regions,Sometimes,0.25734,1191,4679,0.24481,0.26986
2016,30-45 y.,Urban regions,Often,0.51963,2534,4679,0.50531,0.53395
2016,30-45 y.,Urban regions,Very often,0.13412,613,4679,0.12436,0.14389
2016,30-45 y.,Rural regions,Seldom,0.06597,132,2340,0.05591,0.07603
2016,30-45 y.,Rural regions,Sometimes,0.26296,609,2340,0.24512,0.28081
2016,30-45 y.,Rural regions,Often,0.52544,1299,2340,0.50520,0.54568
2016,30-45 y.,Rural regions,Very often,0.12227,300,2340,0.10899,0.13554
2016,46-65 y.,Urban regions,Very seldom,0.03007,149,5439,0.02553,0.03461
2016,46-65 y.,Urban regions,Seldom,0.09603,466,5439,0.08820,0.10386
2016,46-65 y.,Urban regions,Sometimes,0.33805,1830,5439,0.32548,0.35063
2016,46-65 y.,Urban regions,Often,0.46672,2632,5439,0.45346,0.47998
2016,46-65 y.,Urban regions,Very often,0.06473,362,5439,0.05819,0.07127
2016,46-65 y.,Rural regions,Very seldom,0.02026,63,3140,0.01533,0.02519
2016,46-65 y.,Rural regions,Seldom,0.09004,276,3140,0.08002,0.10005
2016,46-65 y.,Rural regions,Sometimes,0.35122,1055,3140,0.33452,0.36792
2016,46-65 y.,Rural regions,Often,0.46998,1491,3140,0.45252,0.48744
2016,46-65 y.,Rural regions,Very often,0.06681,255,3140,0.05808,0.07555
2016,66 and older,Urban regions,Very seldom,0.03368,90,2948,0.02717,0.04019
2016,66 and older,Urban regions,Seldom,0.10637,279,2948,0.09524,0.11751
2016,66 and older,Urban regions,Sometimes,0.35660,1012,2948,0.33931,0.37390
2016,66 and older,Urban regions,Often,0.43426,1389,2948,0.41636,0.45215
2016,66 and older,Urban regions,Very often,0.06176,178,2948,0.05307,0.07045
2016,66 and older,Rural regions,Very seldom,0.02676,46,1741,0.01917,0.03434
2016,66 and older,Rural regions,Seldom,0.12002,186,1741,0.10475,0.13529
2016,66 and older,Rural regions,Sometimes,0.37002,628,1741,0.34733,0.39271
2016,66 and older,Rural regions,Often,0.42252,793,1741,0.39931,0.44573
2016,66 and older,Rural regions,Very often,0.05375,88,1741,0.04315,0.06434
2017,17-29 y.,Urban regions,Seldom,0.03332,112,2865,0.02675,0.03989
2017,17-29 y.,Urban regions,Sometimes,0.18121,558,2865,0.16711,0.19532
2017,17-29 y.,Urban regions,Often,0.52505,1712,2865,0.50676,0.54334
2017,17-29 y.,Urban regions,Very often,0.15215,483,2865,0.13900,0.16531
2017,17-29 y.,Rural regions,Seldom,0.04098,59,1379,0.03051,0.05145
2017,17-29 y.,Rural regions,Sometimes,0.20821,297,1379,0.18678,0.22965
2017,17-29 y.,Rural regions,Often,0.53079,815,1379,0.50444,0.55714
2017,17-29 y.,Rural regions,Very often,0.11464,208,1379,0.09782,0.13147
2017,30-45 y.,Urban regions,Very seldom,0.01388,61,4805,0.01057,0.01719
2017,30-45 y.,Urban regions,Seldom,0.05468,270,4805,0.04826,0.06111
2017,30-45 y.,Urban regions,Sometimes,0.24622,1134,4805,0.23404,0.25840
2017,30-45 y.,Urban regions,Often,0.54814,2697,4805,0.53407,0.56222
2017,30-45 y.,Urban regions,Very often,0.11955,643,4805,0.11038,0.12873
2017,30-45 y.,Rural regions,Seldom,0.04850,116,2374,0.03986,0.05715
2017,30-45 y.,Rural regions,Sometimes,0.22355,546,2374,0.20678,0.24031
2017,30-45 y.,Rural regions,Often,0.56472,1398,2374,0.54477,0.58466
2017,30-45 y.,Rural regions,Very often,0.13157,314,2374,0.11797,0.14518
2017,46-65 y.,Urban regions,Very seldom,0.02554,136,6264,0.02163,0.02945
2017,46-65 y.,Urban regions,Seldom,0.08242,491,6264,0.07561,0.08923
2017,46-65 y.,Urban regions,Sometimes,0.31785,1966,6264,0.30631,0.32938
2017,46-65 y.,Urban regions,Often,0.48295,3154,6264,0.47058,0.49533
2017,46-65 y.,Urban regions,Very often,0.08449,517,6264,0.07760,0.09138
2017,46-65 y.,Rural regions,Very seldom,0.01923,52,3681,0.01479,0.02367
2017,46-65 y.,Rural regions,Seldom,0.08249,281,3681,0.07360,0.09138
2017,46-65 y.,Rural regions,Sometimes,0.33242,1179,3681,0.31720,0.34764
2017,46-65 y.,Rural regions,Often,0.49442,1856,3681,0.47826,0.51057
2017,46-65 y.,Rural regions,Very often,0.06836,313,3681,0.06021,0.07652
2017,66 and older,Urban regions,Very seldom,0.02659,64,3095,0.02092,0.03226
2017,66 and older,Urban regions,Seldom,0.10138,263,3095,0.09075,0.11202
2017,66 and older,Urban regions,Sometimes,0.35837,1071,3095,0.34148,0.37527
2017,66 and older,Urban regions,Often,0.44560,1509,3095,0.42808,0.46311
2017,66 and older,Urban regions,Very often,0.06267,188,3095,0.05413,0.07121
2017,66 and older,Rural regions,Very seldom,0.02361,35,1849,0.01669,0.03053
2017,66 and older,Rural regions,Seldom,0.08443,158,1849,0.07175,0.09711
2017,66 and older,Rural regions,Sometimes,0.37698,660,1849,0.35489,0.39908
2017,66 and older,Rural regions,Often,0.46406,902,1849,0.44133,0.48680
2017,66 and older,Rural regions,Very often,0.04628,94,1849,0.03670,0.05585
2018,17-29 y.,Urban regions,Seldom,0.03342,111,2867,0.02684,0.04000
2018,17-29 y.,Urban regions,Sometimes,0.18715,561,2867,0.17287,0.20143
2018,17-29 y.,Urban regions,Often,0.53773,1672,2867,0.51948,0.55598
2018,17-29 y.,Urban regions,Very often,0.14615,523,2867,0.13322,0.15908
2018,17-29 y.,Rural regions,Seldom,0.02917,47,1321,0.02009,0.03825
2018,17-29 y.,Rural regions,Sometimes,0.20384,273,1321,0.18210,0.22557
2018,17-29 y.,Rural regions,Often,0.51393,767,1321,0.48697,0.54090
2018,17-29 y.,Rural regions,Very often,0.13276,234,1321,0.11446,0.15107
2018,30-45 y.,Urban regions,Very seldom,0.00916,48,4505,0.00638,0.01194
2018,30-45 y.,Urban regions,Seldom,0.05857,259,4505,0.05171,0.06543
2018,30-45 y.,Urban regions,Sometimes,0.25413,1134,4505,0.24142,0.26685
2018,30-45 y.,Urban regions,Often,0.53759,2495,4505,0.52303,0.55215
2018,30-45 y.,Urban regions,Very often,0.12355,569,4505,0.11394,0.13317
2018,30-45 y.,Rural regions,Seldom,0.05477,116,2184,0.04522,0.06431
2018,30-45 y.,Rural regions,Sometimes,0.25345,541,2184,0.23520,0.27169
2018,30-45 y.,Rural regions,Often,0.56281,1275,2184,0.54200,0.58362
2018,30-45 y.,Rural regions,Very often,0.10959,252,2184,0.09649,0.12270
2018,46-65 y.,Urban regions,Very seldom,0.02601,149,6068,0.02201,0.03002
2018,46-65 y.,Urban regions,Seldom,0.09152,508,6068,0.08426,0.09877
2018,46-65 y.,Urban regions,Sometimes,0.31941,1949,6068,0.30768,0.33114
2018,46-65 y.,Urban regions,Often,0.48101,2953,6068,0.46844,0.49359
2018,46-65 y.,Urban regions,Very often,0.07771,509,6068,0.07097,0.08444
2018,46-65 y.,Rural regions,Very seldom,0.01829,57,3543,0.01388,0.02270
2018,46-65 y.,Rural regions,Seldom,0.07474,247,3543,0.06608,0.08340
2018,46-65 y.,Rural regions,Sometimes,0.35640,1182,3543,0.34063,0.37217
2018,46-65 y.,Rural regions,Often,0.48761,1789,3543,0.47115,0.50407
2018,46-65 y.,Rural regions,Very often,0.05948,268,3543,0.05169,0.06727
2018,66 and older,Urban regions,Very seldom,0.01959,74,3148,0.01475,0.02444
2018,66 and older,Urban regions,Seldom,0.11237,302,3148,0.10134,0.12341
2018,66 and older,Urban regions,Sometimes,0.34179,1030,3148,0.32522,0.35836
2018,66 and older,Urban regions,Often,0.46096,1535,3148,0.44355,0.47838
2018,66 and older,Urban regions,Very often,0.06131,207,3148,0.05293,0.06969
2018,66 and older,Rural regions,Very seldom,0.01766,35,1831,0.01162,0.02369
2018,66 and older,Rural regions,Seldom,0.09859,158,1831,0.08493,0.11225
2018,66 and older,Rural regions,Sometimes,0.39253,679,1831,0.37015,0.41490
2018,66 and older,Rural regions,Often,0.42726,849,1831,0.40460,0.44993
2018,66 and older,Rural regions,Very often,0.05759,110,1831,0.04692,0.06827
2019,17-29 y.,Urban regions,Seldom,0.04326,106,2541,0.03535,0.05117
2019,17-29 y.,Urban regions,Sometimes,0.19141,543,2541,0.17611,0.20671
2019,17-29 y.,Urban regions,Often,0.50530,1434,2541,0.48586,0.52474
2019,17-29 y.,Urban regions,Very often,0.16819,458,2541,0.15364,0.18273
2019,17-29 y.,Rural regions,Seldom,0.03189,44,1141,0.02169,0.04209
2019,17-29 y.,Rural regions,Sometimes,0.17622,224,1141,0.15410,0.19834
2019,17-29 y.,Rural regions,Often,0.49793,673,1141,0.46890,0.52695
2019,17-29 y.,Rural regions,Very often,0.15930,200,1141,0.13806,0.18054
2019,30-45 y.,Urban regions,Very seldom,0.01328,55,4062,0.00976,0.01680
2019,30-45 y.,Urban regions,Seldom,0.04485,185,4062,0.03848,0.05121
2019,30-45 y.,Urban regions,Sometimes,0.23898,974,4062,0.22586,0.25209
2019,30-45 y.,Urban regions,Often,0.56342,2288,4062,0.54816,0.57867
2019,30-45 y.,Urban regions,Very often,0.12436,560,4062,0.11421,0.13451
2019,30-45 y.,Rural regions,Seldom,0.05272,111,2047,0.04304,0.06240
2019,30-45 y.,Rural regions,Sometimes,0.25003,482,2047,0.23127,0.26879
2019,30-45 y.,Rural regions,Often,0.54644,1190,2047,0.52487,0.56801
2019,30-45 y.,Rural regions,Very often,0.12206,264,2047,0.10787,0.13624
2019,46-65 y.,Urban regions,Very seldom,0.02415,116,6530,0.02043,0.02787
2019,46-65 y.,Urban regions,Seldom,0.08906,478,6530,0.08215,0.09597
2019,46-65 y.,Urban regions,Sometimes,0.32193,2001,6530,0.31059,0.33326
2019,46-65 y.,Urban regions,Often,0.48606,3350,6530,0.47393,0.49818
2019,46-65 y.,Urban regions,Very often,0.07285,585,6530,0.06655,0.07916
2019,46-65 y.,Rural regions,Very seldom,0.01845,60,3682,0.01410,0.02279
2019,46-65 y.,Rural regions,Seldom,0.08363,252,3682,0.07469,0.09257
2019,46-65 y.,Rural regions,Sometimes,0.33866,1155,3682,0.32337,0.35395
2019,46-65 y.,Rural regions,Often,0.47504,1880,3682,0.45890,0.49117
2019,46-65 y.,Rural regions,Very often,0.08108,335,3682,0.07226,0.08990
2019,66 and older,Urban regions,Very seldom,0.02965,81,3214,0.02378,0.03551
2019,66 and older,Urban regions,Seldom,0.10507,290,3214,0.09446,0.11567
2019,66 and older,Urban regions,Sometimes,0.36503,1001,3214,0.34838,0.38167
2019,66 and older,Urban regions,Often,0.44370,1615,3214,0.42652,0.46088
2019,66 and older,Urban regions,Very often,0.05078,227,3214,0.04319,0.05837
2019,66 and older,Rural regions,Very seldom,0.04067,51,1861,0.03170,0.04965
2019,66 and older,Rural regions,Seldom,0.09921,163,1861,0.08562,0.11279
2019,66 and older,Rural regions,Sometimes,0.37095,636,1861,0.34900,0.39290
2019,66 and older,Rural regions,Often,0.41743,883,1861,0.39502,0.43984
2019,66 and older,Rural regions,Very often,0.06429,128,1861,0.05315,0.07544
2020,17-29 y.,Urban regions,Very seldom,0.00602,31,3078,0.00329,0.00875
2020,17-29 y.,Urban regions,Seldom,0.04791,154,3078,0.04036,0.05545
2020,17-29 y.,Urban regions,Sometimes,0.18755,673,3078,0.17376,0.20134
2020,17-29 y.,Urban regions,Often,0.51499,1677,3078,0.49733,0.53265
2020,17-29 y.,Urban regions,Very often,0.15779,543,3078,0.14491,0.17067
2020,17-29 y.,Rural regions,Seldom,0.04778,54,1239,0.03590,0.05966
2020,17-29 y.,Rural regions,Sometimes,0.17406,227,1239,0.15294,0.19518
2020,17-29 y.,Rural regions,Often,0.48471,713,1239,0.45687,0.51255
2020,17-29 y.,Rural regions,Very often,0.16221,245,1239,0.14168,0.18275
2020,30-45 y.,Urban regions,Very seldom,0.01229,59,4548,0.00909,0.01550
2020,30-45 y.,Urban regions,Seldom,0.04719,242,4548,0.04103,0.05336
2020,30-45 y.,Urban regions,Sometimes,0.25553,1173,4548,0.24285,0.26821
2020,30-45 y.,Urban regions,Often,0.54591,2442,4548,0.53144,0.56039
2020,30-45 y.,Urban regions,Very often,0.11799,632,4548,0.10861,0.12737
2020,30-45 y.,Rural regions,Very seldom,0.02070,37,2079,0.01458,0.02682
2020,30-45 y.,Rural regions,Seldom,0.08703,147,2079,0.07491,0.09915
2020,30-45 y.,Rural regions,Sometimes,0.23547,502,2079,0.21723,0.25372
2020,30-45 y.,Rural regions,Often,0.52910,1110,2079,0.50764,0.55056
2020,30-45 y.,Rural regions,Very often,0.11099,283,2079,0.09748,0.12450
2020,46-65 y.,Urban regions,Very seldom,0.02973,139,6322,0.02555,0.03392
2020,46-65 y.,Urban regions,Seldom,0.10028,556,6322,0.09287,0.10768
2020,46-65 y.,Urban regions,Sometimes,0.33155,1997,6322,0.31995,0.34316
2020,46-65 y.,Urban regions,Often,0.47385,3164,6322,0.46154,0.48616
2020,46-65 y.,Urban regions,Very often,0.05978,466,6322,0.05394,0.06563
2020,46-65 y.,Rural regions,Very seldom,0.02063,60,3463,0.01590,0.02537
2020,46-65 y.,Rural regions,Seldom,0.08146,267,3463,0.07235,0.09057
2020,46-65 y.,Rural regions,Sometimes,0.34232,1104,3463,0.32652,0.35813
2020,46-65 y.,Rural regions,Often,0.49187,1748,3463,0.47522,0.50853
2020,46-65 y.,Rural regions,Very often,0.05820,284,3463,0.05040,0.06599
2020,66 and older,Urban regions,Very seldom,0.03363,81,3068,0.02725,0.04001
2020,66 and older,Urban regions,Seldom,0.10791,283,3068,0.09693,0.11889
2020,66 and older,Urban regions,Sometimes,0.35444,1013,3068,0.33751,0.37137
2020,66 and older,Urban regions,Often,0.44222,1494,3068,0.42464,0.45980
2020,66 and older,Urban regions,Very often,0.05519,197,3068,0.04711,0.06328
2020,66 and older,Rural regions,Very seldom,0.01875,35,1801,0.01248,0.02502
2020,66 and older,Rural regions,Seldom,0.10373,153,1801,0.08965,0.11782
2020,66 and older,Rural regions,Sometimes,0.35925,626,1801,0.33709,0.38142
2020,66 and older,Rural regions,Often,0.45480,863,1801,0.43179,0.47780
2020,66 and older,Rural regions,Very often,0.06242,124,1801,0.05124,0.07359
2021,17-29 y.,Urban regions,Seldom,0.03953,95,1906,0.03078,0.04828
2021,17-29 y.,Urban regions,Sometimes,0.20129,402,1906,0.18328,0.21930
2021,17-29 y.,Urban regions,Often,0.50746,1061,1906,0.48501,0.52992
2021,17-29 y.,Urban regions,Very often,0.14888,348,1906,0.13289,0.16486
2021,17-29 y.,Rural regions,Seldom,0.05013,37,769,0.03470,0.06557
2021,17-29 y.,Rural regions,Sometimes,0.18284,150,769,0.15550,0.21017
2021,17-29 y.,Rural regions,Often,0.53092,441,769,0.49562,0.56621
2021,17-29 y.,Rural regions,Very often,0.14457,141,769,0.11970,0.16945
2021,30-45 y.,Urban regions,Seldom,0.05710,174,2791,0.04849,0.06571
2021,30-45 y.,Urban regions,Sometimes,0.22089,610,2791,0.20549,0.23628
2021,30-45 y.,Urban regions,Often,0.55670,1624,2791,0.53826,0.57513
2021,30-45 y.,Urban regions,Very often,0.13090,383,2791,0.11838,0.14341
2021,30-45 y.,Rural regions,Seldom,0.08522,102,1311,0.07010,0.10034
2021,30-45 y.,Rural regions,Sometimes,0.22655,298,1311,0.20388,0.24922
2021,30-45 y.,Rural regions,Often,0.54069,731,1311,0.51371,0.56768
2021,30-45 y.,Rural regions,Very often,0.10427,180,1311,0.08772,0.12082
2021,46-65 y.,Urban regions,Very seldom,0.02066,85,4430,0.01647,0.02484
2021,46-65 y.,Urban regions,Seldom,0.08767,378,4430,0.07934,0.09600
2021,46-65 y.,Urban regions,Sometimes,0.29108,1243,4430,0.27770,0.30446
2021,46-65 y.,Urban regions,Often,0.51171,2318,4430,0.49699,0.52643
2021,46-65 y.,Urban regions,Very often,0.08136,406,4430,0.07331,0.08941
2021,46-65 y.,Rural regions,Very seldom,0.01813,33,2358,0.01275,0.02352
2021,46-65 y.,Rural regions,Seldom,0.09672,185,2358,0.08479,0.10865
2021,46-65 y.,Rural regions,Sometimes,0.29490,640,2358,0.27649,0.31331
2021,46-65 y.,Rural regions,Often,0.49829,1270,2358,0.47811,0.51848
2021,46-65 y.,Rural regions,Very often,0.08919,230,2358,0.07768,0.10069
2021,66 and older,Urban regions,Very seldom,0.01781,37,2219,0.01231,0.02331
2021,66 and older,Urban regions,Seldom,0.09994,195,2219,0.08746,0.11242
2021,66 and older,Urban regions,Sometimes,0.32183,662,2219,0.30239,0.34127
2021,66 and older,Urban regions,Often,0.47359,1117,2219,0.45281,0.49437
2021,66 and older,Urban regions,Very often,0.08202,208,2219,0.07060,0.09344
2021,66 and older,Rural regions,Seldom,0.12677,143,1293,0.10863,0.14491
2021,66 and older,Rural regions,Sometimes,0.30004,379,1293,0.27505,0.32503
2021,66 and older,Rural regions,Often,0.45994,649,1293,0.43276,0.48711
2021,66 and older,Rural regions,Very often,0.09177,122,1293,0.07603,0.10751
2022,17-29 y.,Urban regions,Very seldom,0.01666,66,3888,0.01264,0.02069
2022,17-29 y.,Urban regions,Seldom,0.05252,215,3888,0.04551,0.05953
2022,17-29 y.,Urban regions,Sometimes,0.18355,926,3888,0.17138,0.19572
2022,17-29 y.,Urban regions,Often,0.53274,2074,3888,0.51706,0.54843
2022,17-29 y.,Urban regions,Very often,0.14060,607,3888,0.12967,0.15153
2022,17-29 y.,Rural regions,Seldom,0.05465,88,1352,0.04253,0.06677
2022,17-29 y.,Rural regions,Sometimes,0.22773,311,1352,0.20537,0.25009
2022,17-29 y.,Rural regions,Often,0.53906,775,1352,0.51248,0.56564
2022,17-29 y.,Rural regions,Very often,0.11438,178,1352,0.09740,0.13135
2022,30-45 y.,Urban regions,Very seldom,0.01995,101,5609,0.01629,0.02361
2022,30-45 y.,Urban regions,Seldom,0.07113,366,5609,0.06440,0.07786
2022,30-45 y.,Urban regions,Sometimes,0.24689,1417,5609,0.23561,0.25818
2022,30-45 y.,Urban regions,Often,0.51051,2971,5609,0.49742,0.52359
2022,30-45 y.,Urban regions,Very often,0.12504,754,5609,0.11639,0.13370
2022,30-45 y.,Rural regions,Very seldom,0.01636,50,2406,0.01129,0.02143
2022,30-45 y.,Rural regions,Seldom,0.07632,161,2406,0.06571,0.08693
2022,30-45 y.,Rural regions,Sometimes,0.24081,583,2406,0.22372,0.25790
2022,30-45 y.,Rural regions,Often,0.51759,1293,2406,0.49762,0.53756
2022,30-45 y.,Rural regions,Very often,0.13013,319,2406,0.11668,0.14357
2022,46-65 y.,Urban regions,Very seldom,0.02163,112,5645,0.01784,0.02543
2022,46-65 y.,Urban regions,Seldom,0.09864,483,5645,0.09086,0.10642
2022,46-65 y.,Urban regions,Sometimes,0.30771,1724,5645,0.29567,0.31975
2022,46-65 y.,Urban regions,Often,0.48747,2850,5645,0.47443,0.50051
2022,46-65 y.,Urban regions,Very often,0.07418,476,5645,0.06735,0.08102
2022,46-65 y.,Rural regions,Very seldom,0.02054,50,3076,0.01553,0.02555
2022,46-65 y.,Rural regions,Seldom,0.08969,252,3076,0.07959,0.09979
2022,46-65 y.,Rural regions,Sometimes,0.30164,893,3076,0.28542,0.31786
2022,46-65 y.,Rural regions,Often,0.48898,1598,3076,0.47131,0.50665
2022,46-65 y.,Rural regions,Very often,0.09209,283,3076,0.08187,0.10231
2022,66 and older,Urban regions,Very seldom,0.03139,62,2544,0.02461,0.03816
2022,66 and older,Urban regions,Seldom,0.09652,211,2544,0.08505,0.10800
2022,66 and older,Urban regions,Sometimes,0.32252,753,2544,0.30435,0.34069
2022,66 and older,Urban regions,Often,0.46086,1293,2544,0.44148,0.48023
2022,66 and older,Urban regions,Very often,0.08134,225,2544,0.07071,0.09196
2022,66 and older,Rural regions,Very seldom,0.02305,34,1548,0.01557,0.03053
2022,66 and older,Rural regions,Seldom,0.11611,157,1548,0.10014,0.13207
2022,66 and older,Rural regions,Sometimes,0.31551,473,1548,0.29235,0.33866
2022,66 and older,Rural regions,Often,0.46593,754,1548,0.44107,0.49079
2022,66 and older,Rural regions,Very often,0.06997,130,1548,0.05726,0.08268
