year,plh0186,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,66 and older,Urban regions,0.09250732524068649,44486,0.0898148357389062,0.09519981474246678
2013,Very often,18-29 y.,Rural regions,0.0849727919631645,44486,0.0823815895430964,0.08756399438323259
2013,Very often,66 and older,Rural regions,0.04730012557555462,44486,0.04532745942057535,0.049272791730533894
2014,Very seldom,46-65 y.,Urban regions,0.2468354430379747,38694,0.24253925823085237,0.251131627845097
2014,Very seldom,66 and older,Urban regions,0.18143459915611815,38694,0.17759468951889867,0.18527450879333762
2014,Very seldom,46-65 y.,Rural regions,0.15822784810126583,38694,0.1545914368271073,0.16186425937542437
2014,Very seldom,30-45 y.,Urban regions,0.1540084388185654,38694,0.15041186041288696,0.15760501722424386
2014,Very seldom,66 and older,Rural regions,0.11181434599156118,38694,0.10867430802839458,0.11495438395472778
2014,Very seldom,18-29 y.,Urban regions,0.05907172995780591,38694,0.056722625326714377,0.06142083458889744
2014,Very seldom,30-45 y.,Rural regions,0.05907172995780591,38694,0.056722625326714377,0.06142083458889744
2014,Very seldom,18-29 y.,Rural regions,0.029535864978902954,38694,0.027848928033743083,0.031222801924062824
2014,Seldom,46-65 y.,Urban regions,0.27341772151898736,38694,0.26897662728735666,0.27785881575061805
2014,Seldom,30-45 y.,Urban regions,0.17468354430379746,38694,0.17090024668145545,0.17846684192613946
2014,Seldom,66 and older,Urban regions,0.1508860759493671,38694,0.14731957929403466,0.15445257260469952
2014,Seldom,46-65 y.,Rural regions,0.14936708860759493,38694,0.14581541697478478,0.15291876024040507
2014,Seldom,66 and older,Rural regions,0.08253164556962025,38694,0.07978981852038147,0.08527347261885904
2014,Seldom,30-45 y.,Rural regions,0.07341772151898734,38694,0.07081889850683916,0.07601654453113553
2014,Seldom,18-29 y.,Urban regions,0.062278481012658225,38694,0.05987057126614713,0.06468639075916932
2014,Seldom,18-29 y.,Rural regions,0.033417721518987344,38694,0.03162694211976369,0.035208500918211
2014,Sometimes,46-65 y.,Urban regions,0.24785678265254665,38694,0.24355463874604136,0.2521589265590519
2014,Sometimes,30-45 y.,Urban regions,0.18456883509833585,38694,0.18070332247244653,0.18843434772422518
2014,Sometimes,46-65 y.,Rural regions,0.1442259203227433,38694,0.14072537680363553,0.1477264638418511
2014,Sometimes,66 and older,Urban regions,0.1352748361069087,38694,0.13186697556090268,0.13868269665291474
2014,Sometimes,30-45 y.,Rural regions,0.08862834089762986,38694,0.08579650340717468,0.09146017838808504
2014,Sometimes,66 and older,Rural regions,0.08207261724659606,38694,0.07933774173851933,0.0848074927546728
2014,Sometimes,18-29 y.,Urban regions,0.08030761472516389,38694,0.07759970665565358,0.0830155227946742
2014,Sometimes,18-29 y.,Rural regions,0.037065052950075644,38694,0.035182639382446694,0.038947466517704595
2014,Often,30-45 y.,Urban regions,0.22302367941712203,38694,0.21887591924023883,0.22717143959400524
2014,Often,46-65 y.,Urban regions,0.20546448087431693,38694,0.20143861507559369,0.20949034667304017
2014,Often,18-29 y.,Urban regions,0.11927140255009107,38694,0.11604199043683411,0.12250081466334803
2014,Often,46-65 y.,Rural regions,0.11788706739526411,38694,0.11467392898023657,0.12110020581029166
2014,Often,30-45 y.,Rural regions,0.1171584699453552,38694,0.11395395367686632,0.12036298621384407
2014,Often,66 and older,Urban regions,0.10397085610200364,38694,0.10092961300986932,0.10701209919413797
2014,Often,66 and older,Rural regions,0.05748633879781421,38694,0.055167020204452855,0.05980565739117556
2014,Often,18-29 y.,Rural regions,0.05573770491803279,38694,0.05345181599613991,0.05802359383992566
2014,Very often,30-45 y.,Urban regions,0.24343922651933703,38694,0.2391630911277415,0.24771536191093255
2014,Very often,18-29 y.,Urban regions,0.17023480662983426,38694,0.16648994267377526,0.17397967058589325
2014,Very often,46-65 y.,Urban regions,0.15124309392265192,38694,0.14767313108951638,0.15481305675578746
2014,Very often,30-45 y.,Rural regions,0.1294889502762431,38694,0.12614362958375364,0.13283427096873257
2014,Very often,46-65 y.,Rural regions,0.09530386740331492,38694,0.09237809265790975,0.0982296421487201
2014,Very often,66 and older,Urban regions,0.08425414364640885,38694,0.08148645410131944,0.08702183319149825
2014,Very often,18-29 y.,Rural regions,0.08183701657458564,38694,0.0791057188566993,0.08456831429247198
2014,Very often,66 and older,Rural regions,0.04419889502762431,38694,0.04215092437985978,0.04624686567538883
2015,Very seldom,46-65 y.,Urban regions,0.24565217391304348,38036,0.24132599197837729,0.24997835584770967
2015,Very seldom,66 and older,Urban regions,0.20652173913043478,38036,0.20245347580915338,0.2105900024517162
2015,Very seldom,30-45 y.,Urban regions,0.15434782608695652,38036,0.1507170054491718,0.15797864672474124
2015,Very seldom,46-65 y.,Rural regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Very seldom,66 and older,Rural regions,0.11739130434782609,38036,0.11415640541236435,0.12062620328328783
2015,Very seldom,30-45 y.,Rural regions,0.06304347826086956,38036,0.06060095642843184,0.06548600009330728
2015,Very seldom,18-29 y.,Urban regions,0.041304347826086954,38036,0.03930450015996835,0.04330419549220556
2015,Very seldom,18-29 y.,Rural regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Seldom,46-65 y.,Urban regions,0.26717557251908397,38036,0.2627286762902022,0.27162246874796575
2015,Seldom,66 and older,Urban regions,0.1619411123227917,38036,0.15823878783901574,0.16564343680656768
2015,Seldom,30-45 y.,Urban regions,0.15485278080697928,38036,0.15121711178499161,0.15848844982896695
2015,Seldom,46-65 y.,Rural regions,0.1406761177753544,38036,0.13718192163053808,0.14417031392017074
2015,Seldom,66 and older,Rural regions,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Seldom,30-45 y.,Rural regions,0.08015267175572519,38036,0.077423847735034,0.08288149577641638
2015,Seldom,18-29 y.,Urban regions,0.05834242093784078,38036,0.055986843541376216,0.06069799833430535
2015,Seldom,18-29 y.,Rural regions,0.0376226826608506,38036,0.03571038179845278,0.03953498352324842
2015,Sometimes,46-65 y.,Urban regions,0.25033665499596014,38036,0.24598299997889286,0.25469031001302744
2015,Sometimes,30-45 y.,Urban regions,0.16832749798007002,38036,0.16456728575307622,0.17208771020706382
2015,Sometimes,46-65 y.,Rural regions,0.15109076218691087,38036,0.14749154347669738,0.15468998089712435
2015,Sometimes,66 and older,Urban regions,0.14476164826286023,38036,0.14122551197018837,0.14829778455553208
2015,Sometimes,66 and older,Rural regions,0.08901158093186103,38036,0.0861497871393971,0.09187337472432495
2015,Sometimes,30-45 y.,Rural regions,0.08483705898195529,38036,0.08203678408667883,0.08763733387723174
2015,Sometimes,18-29 y.,Urban regions,0.07433342310799892,38036,0.07169722520719075,0.0769696210088071
2015,Sometimes,18-29 y.,Rural regions,0.03730137355238352,38036,0.035396938176307645,0.039205808928459394
2015,Often,46-65 y.,Urban regions,0.21556132483675555,38036,0.21142872291981424,0.21969392675369687
2015,Often,30-45 y.,Urban regions,0.2062780269058296,38036,0.2022115403767329,0.21034451343492633
2015,Often,46-65 y.,Rural regions,0.1218629533474943,38036,0.11857537848376104,0.12515052821122755
2015,Often,18-29 y.,Urban regions,0.11824404059476044,38036,0.11499898243628141,0.12148909875323947
2015,Often,30-45 y.,Rural regions,0.11171426323656675,38036,0.10854842070623169,0.1148801057669018
2015,Often,66 and older,Urban regions,0.10848871056565179,38036,0.10536324765704556,0.11161417347425802
2015,Often,66 and older,Rural regions,0.06317362914011486,38036,0.06072875718455469,0.06561850109567502
2015,Often,18-29 y.,Rural regions,0.054677051372826684,38036,0.0523922350359423,0.05696186770971107
2015,Very often,30-45 y.,Urban regions,0.22910945468811297,38036,0.22488591560408902,0.23333299377213693
2015,Very often,18-29 y.,Urban regions,0.1753628874068262,38036,0.17154116680114911,0.1791846080125033
2015,Very often,46-65 y.,Urban regions,0.16673205178501374,38036,0.16298611419232942,0.17047798937769806
2015,Very often,30-45 y.,Rural regions,0.12004707728520989,38036,0.1167807163977252,0.12331343817269456
2015,Very often,46-65 y.,Rural regions,0.09454688112985485,38036,0.09160642137279132,0.09748734088691838
2015,Very often,18-29 y.,Rural regions,0.09258532757944292,38036,0.0896723802338598,0.09549827492502604
2015,Very often,66 and older,Urban regions,0.0878775990584543,38036,0.0850323236893036,0.090722874427605
2015,Very often,66 and older,Rural regions,0.03373872106708513,38036,0.03192416560053821,0.03555327653363205
2016,Very seldom,46-65 y.,Urban regions,0.3097713097713098,41132,0.30530258859950266,0.3142400309431169
2016,Very seldom,66 and older,Urban regions,0.18711018711018712,41132,0.18334114738540722,0.19087922683496703
2016,Very seldom,46-65 y.,Rural regions,0.13097713097713098,41132,0.12771666631896197,0.1342375956353
2016,Very seldom,30-45 y.,Urban regions,0.12474012474012475,41132,0.12154683919919576,0.12793341028105373
2016,Very seldom,66 and older,Rural regions,0.09563409563409564,41132,0.09279196113878177,0.09847623012940951
2016,Very seldom,18-29 y.,Urban regions,0.06652806652806653,41132,0.06411971853062418,0.06893641452550889
2016,Very seldom,30-45 y.,Rural regions,0.0498960498960499,41132,0.047791860622869525,0.05200023916923027
2016,Very seldom,18-29 y.,Rural regions,0.035343035343035345,41132,0.03355858473171316,0.03712748595435753
2016,Seldom,46-65 y.,Urban regions,0.2605277933745087,41132,0.25628595500604096,0.26476963174297646
2016,Seldom,30-45 y.,Urban regions,0.15777653003930375,41132,0.15425362426204114,0.16129943581656636
2016,Seldom,66 and older,Urban regions,0.1566535654126895,41132,0.1531408796029416,0.16016625122243738
2016,Seldom,46-65 y.,Rural regions,0.15609208309938236,41132,0.15258453103195532,0.1595996351668094
2016,Seldom,66 and older,Rural regions,0.10443571027512634,41132,0.10148015521676908,0.1073912653334836
2016,Seldom,30-45 y.,Rural regions,0.07411566535654127,41132,0.07158403944696536,0.07664729126611718
2016,Seldom,18-29 y.,Urban regions,0.05783267827063447,41132,0.05557679393334678,0.06008856260792216
2016,Seldom,18-29 y.,Rural regions,0.03256597417181359,41132,0.030850599971710132,0.03428134837191704
2016,Sometimes,46-65 y.,Urban regions,0.25884016973125884,41132,0.2546072704746308,0.2630730689878869
2016,Sometimes,30-45 y.,Urban regions,0.16803394625176804,41132,0.16442053431914533,0.17164735818439075
2016,Sometimes,46-65 y.,Rural regions,0.14936350777934937,41132,0.14591873631444285,0.15280827924425588
2016,Sometimes,66 and older,Urban regions,0.142998585572843,41132,0.1396154235423986,0.14638174760328743
2016,Sometimes,66 and older,Rural regions,0.08882602545968883,41132,0.08607663180451618,0.09157541911486149
2016,Sometimes,30-45 y.,Rural regions,0.08656294200848656,41132,0.08384542997792044,0.08928045403905269
2016,Sometimes,18-29 y.,Urban regions,0.071994342291372,41132,0.06949635252964453,0.07449233205309946
2016,Sometimes,18-29 y.,Rural regions,0.03338048090523338,41132,0.03164451883160747,0.03511644297885929
2016,Often,46-65 y.,Urban regions,0.21263345195729538,41132,0.20867914451267916,0.2165877594019116
2016,Often,30-45 y.,Urban regions,0.20446457457133613,41132,0.200566905559796,0.20836224358287625
2016,Often,18-29 y.,Urban regions,0.12318020058233581,41132,0.1200041180062426,0.126356283158429
2016,Often,46-65 y.,Rural regions,0.12091556130702039,41132,0.11776474886245444,0.12406637375158633
2016,Often,66 and older,Urban regions,0.1122614040763507,41132,0.10921053238168914,0.11531227577101226
2016,Often,30-45 y.,Rural regions,0.1054674862504044,41132,0.10249907874786593,0.10843589375294288
2016,Often,66 and older,Rural regions,0.06421869945001618,41132,0.061849595634989936,0.06658780326504243
2016,Often,18-29 y.,Rural regions,0.056858621805241025,41132,0.05462065973549747,0.05909658387498458
2016,Very often,30-45 y.,Urban regions,0.25352697095435683,41132,0.2493227522308937,0.25773118967781994
2016,Very often,18-29 y.,Urban regions,0.16887966804979254,41132,0.16525901596650827,0.1725003201330768
2016,Very often,46-65 y.,Urban regions,0.14979253112033195,41132,0.14634368597041464,0.15324137627024925
2016,Very often,30-45 y.,Rural regions,0.12531120331950207,41132,0.12211166077071318,0.12851074586829098
2016,Very often,46-65 y.,Rural regions,0.10622406639004149,41132,0.10324629092455884,0.10920184185552415
2016,Very often,18-29 y.,Rural regions,0.08589211618257261,41132,0.08318416060004524,0.08860007176509999
2016,Very often,66 and older,Urban regions,0.07385892116182573,41132,0.07133133358862734,0.07638650873502412
2016,Very often,66 and older,Rural regions,0.036514522821576766,41132,0.034701841085440395,0.038327204557713136
2017,Very seldom,46-65 y.,Urban regions,0.327710843373494,45410,0.3233936273576991,0.33202805938928887
2017,Very seldom,66 and older,Urban regions,0.15421686746987953,45410,0.15089504996833927,0.1575386849714198
2017,Very seldom,30-45 y.,Urban regions,0.14698795180722893,45410,0.1437310941926416,0.15024480942181626
2017,Very seldom,46-65 y.,Rural regions,0.12530120481927712,45410,0.12225620544286521,0.12834620419568904
2017,Very seldom,66 and older,Rural regions,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Very seldom,18-29 y.,Urban regions,0.06506024096385542,45410,0.06279178700794978,0.06732869491976105
2017,Very seldom,30-45 y.,Rural regions,0.06265060240963856,45410,0.06042168642716951,0.06487951839210761
2017,Very seldom,18-29 y.,Rural regions,0.033734939759036145,45410,0.03207432678046153,0.03539555273761076
2017,Seldom,46-65 y.,Urban regions,0.2805714285714286,45410,0.27643909013469126,0.2847037670081659
2017,Seldom,46-65 y.,Rural regions,0.16057142857142856,45410,0.15719462087053057,0.16394823627232655
2017,Seldom,30-45 y.,Urban regions,0.15428571428571428,45410,0.15096329062082312,0.15760813795060544
2017,Seldom,66 and older,Urban regions,0.15028571428571427,45410,0.14699889648598402,0.15357253208544452
2017,Seldom,66 and older,Rural regions,0.09028571428571429,45410,0.08764973285274617,0.0929216957186824
2017,Seldom,30-45 y.,Rural regions,0.06628571428571428,45410,0.06399749683986306,0.06857393173156551
2017,Seldom,18-29 y.,Urban regions,0.06342857142857143,45410,0.06118679015047295,0.06567035270666992
2017,Seldom,18-29 y.,Rural regions,0.03428571428571429,45410,0.03261207735993016,0.035959351211498417
2017,Sometimes,46-65 y.,Urban regions,0.264471731210363,45410,0.26041506164504347,0.2685284007756825
2017,Sometimes,46-65 y.,Rural regions,0.1598974497368776,45410,0.15652638385253104,0.1632685156212242
2017,Sometimes,30-45 y.,Urban regions,0.1530157873431386,45410,0.14970458211780446,0.1563269925684727
2017,Sometimes,66 and older,Urban regions,0.1442450411550398,45410,0.14101353134558672,0.1474765509644929
2017,Sometimes,66 and older,Rural regions,0.08919174200512751,45410,0.08657020421054307,0.09181327979971196
2017,Sometimes,18-29 y.,Urban regions,0.0750236135474295,45410,0.07260066254116612,0.07744656455369286
2017,Sometimes,30-45 y.,Rural regions,0.07367426798002968,45410,0.07127145428113088,0.07607708167892849
2017,Sometimes,18-29 y.,Rural regions,0.04048036702199433,45410,0.038667652250223124,0.04229308179376554
2017,Often,46-65 y.,Urban regions,0.22438225450402335,45410,0.22054519581005586,0.22821931319799085
2017,Often,30-45 y.,Urban regions,0.1913408815780104,45410,0.18772289501400208,0.19495886814201874
2017,Often,46-65 y.,Rural regions,0.13237912127038381,45410,0.12926199019599066,0.13549625234477697
2017,Often,18-29 y.,Urban regions,0.12169764295378481,45410,0.1186905737151964,0.12470471219237322
2017,Often,66 and older,Urban regions,0.10731325215409812,45410,0.10446645487251018,0.11016004943568607
2017,Often,30-45 y.,Rural regions,0.10026347646514278,45410,0.09750093137625356,0.103026021554032
2017,Often,66 and older,Rural regions,0.06437370932137008,45410,0.06211642743743915,0.06663099120530103
2017,Often,18-29 y.,Rural regions,0.05824966175318664,45410,0.05609541763053861,0.06040390587583467
2017,Very often,30-45 y.,Urban regions,0.2326086956521739,45410,0.22872270519059099,0.23649468611375682
2017,Very often,46-65 y.,Urban regions,0.186231884057971,45410,0.1826512686695607,0.18981249944638132
2017,Very often,18-29 y.,Urban regions,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Very often,46-65 y.,Rural regions,0.1144927536231884,45410,0.11156411773219194,0.11742138951418488
2017,Very often,30-45 y.,Rural regions,0.11413043478260869,45410,0.11120583834290042,0.11705503122231696
2017,Very often,18-29 y.,Rural regions,0.07536231884057971,45410,0.07293434926237176,0.07779028841878767
2017,Very often,66 and older,Urban regions,0.06811594202898551,45410,0.06579862397548111,0.0704332600824899
2017,Very often,66 and older,Rural regions,0.034057971014492754,45410,0.03238970524917196,0.03572623677981355
2018,Very seldom,46-65 y.,Urban regions,0.34660421545667447,43121,0.3421124533839399,0.351095977529409
2018,Very seldom,66 and older,Urban regions,0.17330210772833723,43121,0.16972948631472412,0.17687472914195035
2018,Very seldom,46-65 y.,Rural regions,0.1358313817330211,43121,0.13259759805797341,0.13906516540806876
2018,Very seldom,30-45 y.,Urban regions,0.11241217798594848,43121,0.1094307521671136,0.11539360380478335
2018,Very seldom,66 and older,Rural regions,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Very seldom,18-29 y.,Urban regions,0.053864168618266976,43121,0.05173338973081898,0.05599494750571497
2018,Very seldom,30-45 y.,Rural regions,0.05152224824355972,43121,0.04943572783754293,0.05360876864957651
2018,Very seldom,18-29 y.,Rural regions,0.04449648711943794,43121,0.042550272787235194,0.046442701451640686
2018,Seldom,46-65 y.,Urban regions,0.290045766590389,43121,0.28576264797718864,0.29432888520358935
2018,Seldom,66 and older,Urban regions,0.17276887871853547,43121,0.16920060756473124,0.1763371498723397
2018,Seldom,30-45 y.,Urban regions,0.14816933638443935,43121,0.14481607458031967,0.15152259818855904
2018,Seldom,46-65 y.,Rural regions,0.14130434782608695,43121,0.13801652009718351,0.14459217555499038
2018,Seldom,66 and older,Rural regions,0.09038901601830664,43121,0.08768258266594028,0.09309544937067299
2018,Seldom,30-45 y.,Rural regions,0.06636155606407322,43121,0.06401214341319597,0.06871096871495047
2018,Seldom,18-29 y.,Urban regions,0.06407322654462243,43121,0.06176184898711077,0.06638460410213409
2018,Seldom,18-29 y.,Rural regions,0.02688787185354691,43121,0.02536110994219903,0.02841463376489479
2018,Sometimes,46-65 y.,Urban regions,0.2649340046264798,43121,0.26076872964520664,0.269099279607753
2018,Sometimes,46-65 y.,Rural regions,0.16151857395564023,43121,0.1580450554375852,0.16499209247369526
2018,Sometimes,30-45 y.,Urban regions,0.15403456252551367,43121,0.150627366980831,0.15744175807019634
2018,Sometimes,66 and older,Urban regions,0.13988297727581983,43121,0.1366090210790729,0.14315693347256675
2018,Sometimes,66 and older,Rural regions,0.09239352292828956,43121,0.08966026122614676,0.09512678463043236
2018,Sometimes,18-29 y.,Urban regions,0.07606477071710437,43121,0.07356255813740198,0.07856698329680675
2018,Sometimes,30-45 y.,Rural regions,0.0737515308205198,43121,0.0712845775070959,0.0762184841339437
2018,Sometimes,18-29 y.,Rural regions,0.03742005715063274,43121,0.03562869956663387,0.03921141473463161
2018,Often,46-65 y.,Urban regions,0.2212973378327709,43121,0.2173791470026186,0.2252155286629232
2018,Often,30-45 y.,Urban regions,0.1866516685414323,43121,0.18297405671138842,0.1903292803714762
2018,Often,46-65 y.,Rural regions,0.1343082114735658,43121,0.13108977759326518,0.13752664535386644
2018,Often,18-29 y.,Urban regions,0.12523434570678665,43121,0.12211028656778262,0.12835840484579067
2018,Often,66 and older,Urban regions,0.11488563929508812,43121,0.11187579363939121,0.11789548495078503
2018,Often,30-45 y.,Rural regions,0.09598800149981253,43121,0.09320760180864704,0.09876840119097802
2018,Often,66 and older,Rural regions,0.06389201349831271,43121,0.0615836833591587,0.06620034363746671
2018,Often,18-29 y.,Rural regions,0.05774278215223097,43121,0.055541147518456915,0.059944416786005025
2018,Very often,30-45 y.,Urban regions,0.21145209580838323,43121,0.20759791843610392,0.21530627318066253
2018,Very often,18-29 y.,Urban regions,0.19573353293413173,43121,0.19198859816117145,0.19947846770709202
2018,Very often,46-65 y.,Urban regions,0.18937125748502995,43121,0.1856731486334525,0.1930693663366074
2018,Very often,46-65 y.,Rural regions,0.10142215568862276,43121,0.09857273921302173,0.10427157216422378
2018,Very often,30-45 y.,Rural regions,0.09580838323353294,43121,0.09303031023562704,0.09858645623143884
2018,Very often,18-29 y.,Rural regions,0.0875748502994012,43121,0.08490676331048493,0.09024293728831746
2018,Very often,66 and older,Urban regions,0.07709580838323353,43121,0.07457810042911975,0.07961351633734731
2018,Very often,66 and older,Rural regions,0.04154191616766467,43121,0.03965852085915957,0.04342531147616977
2019,Very seldom,46-65 y.,Urban regions,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Very seldom,66 and older,Urban regions,0.19471153846153846,42417,0.19094313252671943,0.1984799443963575
2019,Very seldom,46-65 y.,Rural regions,0.14423076923076922,42417,0.14088733033648995,0.14757420812504848
2019,Very seldom,30-45 y.,Urban regions,0.12980769230769232,42417,0.12660921015808627,0.13300617445729837
2019,Very seldom,66 and older,Rural regions,0.12259615384615384,42417,0.11947493452672044,0.12571737316558726
2019,Very seldom,18-29 y.,Urban regions,0.052884615384615384,42417,0.05075474969511318,0.05501448107411759
2019,Very seldom,30-45 y.,Rural regions,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Very seldom,18-29 y.,Rural regions,0.026442307692307692,42417,0.02491538650859381,0.027969228876021573
2019,Seldom,46-65 y.,Urban regions,0.29343155310006136,42417,0.28909827439539193,0.2977648318047308
2019,Seldom,66 and older,Urban regions,0.1780233271945979,42417,0.17438288365476282,0.181663770734433
2019,Seldom,46-65 y.,Rural regions,0.15469613259668508,42417,0.15125475558765303,0.15813750960571712
2019,Seldom,30-45 y.,Urban regions,0.11233885819521179,42417,0.10933364903607026,0.11534406735435332
2019,Seldom,66 and older,Rural regions,0.10006138735420503,42417,0.09720560043629453,0.10291717427211552
2019,Seldom,30-45 y.,Rural regions,0.06936771025168816,42417,0.06694972395746024,0.07178569654591607
2019,Seldom,18-29 y.,Urban regions,0.06507059545733579,42417,0.06272329925164118,0.0674178916630304
2019,Seldom,18-29 y.,Rural regions,0.027010435850214856,42417,0.02546764880311521,0.028553222897314504
2019,Sometimes,46-65 y.,Urban regions,0.2844925883694413,42417,0.2801989185594861,0.2887862581793965
2019,Sometimes,46-65 y.,Rural regions,0.16547890535917903,42417,0.1619423857053315,0.16901542501302655
2019,Sometimes,66 and older,Urban regions,0.14253135689851767,42417,0.13920437505952263,0.14585833873751272
2019,Sometimes,30-45 y.,Urban regions,0.13868301026225768,42417,0.13539389393448864,0.14197212659002673
2019,Sometimes,66 and older,Rural regions,0.09064994298745724,42417,0.0879175987496897,0.09338228722522478
2019,Sometimes,18-29 y.,Urban regions,0.07710946408209807,42417,0.07457074273214341,0.07964818543205272
2019,Sometimes,30-45 y.,Rural regions,0.06884264538198404,42417,0.06643314826569365,0.07125214249827443
2019,Sometimes,18-29 y.,Rural regions,0.03221208665906499,42417,0.030531791318440832,0.03389238199968915
2019,Often,46-65 y.,Urban regions,0.25135216346153844,42417,0.24722391148465653,0.25548041543842037
2019,Often,30-45 y.,Urban regions,0.17142427884615385,42417,0.16783763408569405,0.17501092360661366
2019,Often,46-65 y.,Rural regions,0.1414513221153846,42417,0.13813488272941504,0.14476776150135418
2019,Often,66 and older,Urban regions,0.12124399038461539,42417,0.11813764056805634,0.12435034020117444
2019,Often,18-29 y.,Urban regions,0.10764723557692307,42417,0.10469768515882616,0.11059678599501999
2019,Often,30-45 y.,Rural regions,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Often,66 and older,Rural regions,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Often,18-29 y.,Rural regions,0.050631009615384616,42417,0.04854454073507682,0.05271747849569241
2019,Very often,46-65 y.,Urban regions,0.21146173376858904,42417,0.20757563908453505,0.21534782845264303
2019,Very often,30-45 y.,Urban regions,0.20275661951396445,42417,0.1989304070804664,0.20658283194746252
2019,Very often,18-29 y.,Urban regions,0.16612259702575263,42417,0.16258057257117306,0.1696646214803322
2019,Very often,46-65 y.,Rural regions,0.12223431265868698,42417,0.11911706028668395,0.12535156503069
2019,Very often,30-45 y.,Rural regions,0.09611896989481321,42417,0.09331388321043843,0.09892405657918799
2019,Very often,66 and older,Urban regions,0.08233587232499093,42417,0.07971996400090225,0.0849517806490796
2019,Very often,18-29 y.,Rural regions,0.07254261878853827,42417,0.07007413833583694,0.0750110992412396
2019,Very often,66 and older,Rural regions,0.04642727602466449,42417,0.04442488168692283,0.04842967036240615
2020,Very seldom,46-65 y.,Urban regions,0.30217391304347824,42741,0.29782044043281664,0.30652738565413984
2020,Very seldom,66 and older,Urban regions,0.17608695652173914,42741,0.17247586899949618,0.1796980440439821
2020,Very seldom,46-65 y.,Rural regions,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Very seldom,30-45 y.,Urban regions,0.1282608695652174,42741,0.1250907613157444,0.1314309778146904
2020,Very seldom,30-45 y.,Rural regions,0.08043478260869565,42741,0.07785640247744742,0.08301316273994387
2020,Very seldom,66 and older,Rural regions,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,Very seldom,18-29 y.,Urban regions,0.06739130434782609,42741,0.0650145440012206,0.06976806469443157
2020,Very seldom,18-29 y.,Rural regions,0.0391304347826087,42741,0.037292105574953396,0.040968763990264
2020,Seldom,46-65 y.,Urban regions,0.2990301724137931,42741,0.2946896610277113,0.30337068379987486
2020,Seldom,66 and older,Urban regions,0.15193965517241378,42741,0.14853649274207226,0.1553428176027553
2020,Seldom,46-65 y.,Rural regions,0.14439655172413793,42741,0.1410642186314731,0.14772888481680277
2020,Seldom,30-45 y.,Urban regions,0.13038793103448276,42741,0.12719554642689174,0.1335803156420738
2020,Seldom,66 and older,Rural regions,0.08297413793103449,42741,0.08035899218205997,0.08558928368000901
2020,Seldom,18-29 y.,Urban regions,0.08297413793103449,42741,0.08035899218205997,0.08558928368000901
2020,Seldom,30-45 y.,Rural regions,0.07920258620689655,42741,0.07664231802672845,0.08176285438706464
2020,Seldom,18-29 y.,Rural regions,0.029094827586206896,42741,0.02750140843288538,0.030688246739528413
2020,Sometimes,46-65 y.,Urban regions,0.27259056732740944,42741,0.2683689524872882,0.2768121821675307
2020,Sometimes,30-45 y.,Urban regions,0.1596719070403281,42741,0.15619916576150403,0.16314464831915218
2020,Sometimes,46-65 y.,Rural regions,0.15146958304853042,42741,0.14807074748146284,0.154868418615598
2020,Sometimes,66 and older,Urban regions,0.13848257006151743,42741,0.13520793186345448,0.14175720825958038
2020,Sometimes,18-29 y.,Urban regions,0.09186602870813397,42741,0.08912769631377294,0.094604361102495
2020,Sometimes,66 and older,Rural regions,0.08557758031442242,42741,0.08292549698299474,0.0882296636458501
2020,Sometimes,30-45 y.,Rural regions,0.06917293233082707,42741,0.0667672608100233,0.07157860385163084
2020,Sometimes,18-29 y.,Rural regions,0.03116883116883117,42741,0.0295213591722784,0.032816303165383934
2020,Often,46-65 y.,Urban regions,0.2388918325637726,42741,0.23484926232868392,0.2429344027988613
2020,Often,30-45 y.,Urban regions,0.18431610021951403,42741,0.18064009335746864,0.18799210708155942
2020,Often,46-65 y.,Rural regions,0.13284384225266824,42741,0.12962608630173533,0.13606159820360114
2020,Often,18-29 y.,Urban regions,0.12686397698887292,42741,0.12370865382386086,0.130019300153885
2020,Often,66 and older,Urban regions,0.11308757853304065,42741,0.11008508864810984,0.11609006841797145
2020,Often,30-45 y.,Rural regions,0.08455075316024525,42741,0.08191314906779643,0.08718835725269408
2020,Often,66 and older,Rural regions,0.06532435091968813,42741,0.06298173145470343,0.06766697038467284
2020,Often,18-29 y.,Rural regions,0.05412156536219817,42741,0.05197651956722424,0.0562666111571721
2020,Very often,30-45 y.,Urban regions,0.22674837779379955,42741,0.2227785995607803,0.2307181560268188
2020,Very often,18-29 y.,Urban regions,0.19502523431867338,42741,0.1912688478349196,0.19878162080242717
2020,Very often,46-65 y.,Urban regions,0.16762797404470078,42741,0.16408664959368582,0.17116929849571574
