year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Seldom,0.05873,281,4679,0.05199,0.06547
2016,30-45 y.,Urban regions,Sometimes,0.26185,1191,4679,0.24925,0.27445
2016,30-45 y.,Urban regions,Often,0.52874,2534,4679,0.51444,0.54305
2016,30-45 y.,Urban regions,Very often,0.13647,613,4679,0.12664,0.14631
2016,30-45 y.,Rural regions,Seldom,0.06679,132,2340,0.05667,0.07691
2016,30-45 y.,Rural regions,Sometimes,0.26622,609,2340,0.24831,0.28413
2016,30-45 y.,Rural regions,Often,0.53195,1299,2340,0.51173,0.55217
2016,30-45 y.,Rural regions,Very often,0.12378,300,2340,0.11043,0.13713
2016,46-65 y.,Urban regions,Very seldom,0.03020,149,5439,0.02565,0.03475
2016,46-65 y.,Urban regions,Seldom,0.09646,466,5439,0.08861,0.10430
2016,46-65 y.,Urban regions,Sometimes,0.33954,1830,5439,0.32696,0.35213
2016,46-65 y.,Urban regions,Often,0.46878,2632,5439,0.45552,0.48205
2016,46-65 y.,Urban regions,Very often,0.06502,362,5439,0.05846,0.07157
2016,46-65 y.,Rural regions,Very seldom,0.02029,63,3140,0.01536,0.02522
2016,46-65 y.,Rural regions,Seldom,0.09019,276,3140,0.08017,0.10021
2016,46-65 y.,Rural regions,Sometimes,0.35182,1055,3140,0.33511,0.36852
2016,46-65 y.,Rural regions,Often,0.47077,1491,3140,0.45331,0.48824
2016,46-65 y.,Rural regions,Very often,0.06693,255,3140,0.05818,0.07567
2016,66 and older,Urban regions,Very seldom,0.03393,90,2948,0.02739,0.04046
2016,66 and older,Urban regions,Seldom,0.10716,279,2948,0.09599,0.11833
2016,66 and older,Urban regions,Sometimes,0.35923,1012,2948,0.34191,0.37656
2016,66 and older,Urban regions,Often,0.43746,1389,2948,0.41955,0.45537
2016,66 and older,Urban regions,Very often,0.06222,178,2948,0.05350,0.07094
2016,66 and older,Rural regions,Very seldom,0.02694,46,1741,0.01933,0.03455
2016,66 and older,Rural regions,Seldom,0.12086,186,1741,0.10554,0.13617
2016,66 and older,Rural regions,Sometimes,0.37261,628,1741,0.34989,0.39533
2016,66 and older,Rural regions,Often,0.42547,793,1741,0.40224,0.44870
2016,66 and older,Rural regions,Very often,0.05412,88,1741,0.04349,0.06475
2017,17-29 y.,Urban regions,Seldom,0.03705,112,2865,0.03013,0.04397
2017,17-29 y.,Urban regions,Sometimes,0.20149,558,2865,0.18680,0.21618
2017,17-29 y.,Urban regions,Often,0.58380,1712,2865,0.56575,0.60186
2017,17-29 y.,Urban regions,Very often,0.16918,483,2865,0.15545,0.18291
2017,17-29 y.,Rural regions,Seldom,0.04541,59,1379,0.03442,0.05641
2017,17-29 y.,Rural regions,Sometimes,0.23074,297,1379,0.20849,0.25298
2017,17-29 y.,Rural regions,Often,0.58820,815,1379,0.56222,0.61419
2017,17-29 y.,Rural regions,Very often,0.12705,208,1379,0.10946,0.14463
2017,30-45 y.,Urban regions,Very seldom,0.01413,61,4805,0.01079,0.01747
2017,30-45 y.,Urban regions,Seldom,0.05566,270,4805,0.04918,0.06214
2017,30-45 y.,Urban regions,Sometimes,0.25061,1134,4805,0.23836,0.26287
2017,30-45 y.,Urban regions,Often,0.55791,2697,4805,0.54387,0.57196
2017,30-45 y.,Urban regions,Very often,0.12168,643,4805,0.11244,0.13093
2017,30-45 y.,Rural regions,Seldom,0.04931,116,2374,0.04060,0.05802
2017,30-45 y.,Rural regions,Sometimes,0.22727,546,2374,0.21041,0.24414
2017,30-45 y.,Rural regions,Often,0.57413,1398,2374,0.55424,0.59403
2017,30-45 y.,Rural regions,Very often,0.13377,314,2374,0.12007,0.14747
2017,46-65 y.,Urban regions,Very seldom,0.02571,136,6264,0.02179,0.02963
2017,46-65 y.,Urban regions,Seldom,0.08298,491,6264,0.07615,0.08981
2017,46-65 y.,Urban regions,Sometimes,0.32001,1966,6264,0.30845,0.33156
2017,46-65 y.,Urban regions,Often,0.48623,3154,6264,0.47386,0.49861
2017,46-65 y.,Urban regions,Very often,0.08506,517,6264,0.07815,0.09197
2017,46-65 y.,Rural regions,Very seldom,0.01929,52,3681,0.01485,0.02374
2017,46-65 y.,Rural regions,Seldom,0.08274,281,3681,0.07384,0.09164
2017,46-65 y.,Rural regions,Sometimes,0.33345,1179,3681,0.31822,0.34868
2017,46-65 y.,Rural regions,Often,0.49594,1856,3681,0.47979,0.51210
2017,46-65 y.,Rural regions,Very often,0.06858,313,3681,0.06041,0.07674
2017,66 and older,Urban regions,Very seldom,0.02673,64,3095,0.02105,0.03242
2017,66 and older,Urban regions,Seldom,0.10193,263,3095,0.09127,0.11259
2017,66 and older,Urban regions,Sometimes,0.36031,1071,3095,0.34340,0.37723
2017,66 and older,Urban regions,Often,0.44801,1509,3095,0.43049,0.46553
2017,66 and older,Urban regions,Very often,0.06301,188,3095,0.05445,0.07157
2017,66 and older,Rural regions,Very seldom,0.02372,35,1849,0.01678,0.03066
2017,66 and older,Rural regions,Seldom,0.08482,158,1849,0.07212,0.09753
2017,66 and older,Rural regions,Sometimes,0.37874,660,1849,0.35662,0.40085
2017,66 and older,Rural regions,Often,0.46623,902,1849,0.44348,0.48897
2017,66 and older,Rural regions,Very often,0.04649,94,1849,0.03689,0.05609
2018,17-29 y.,Urban regions,Seldom,0.03671,111,2867,0.02983,0.04360
2018,17-29 y.,Urban regions,Sometimes,0.20562,561,2867,0.19083,0.22042
2018,17-29 y.,Urban regions,Often,0.59080,1672,2867,0.57280,0.60880
2018,17-29 y.,Urban regions,Very often,0.16057,523,2867,0.14713,0.17402
2018,17-29 y.,Rural regions,Seldom,0.03269,47,1321,0.02310,0.04229
2018,17-29 y.,Rural regions,Sometimes,0.22844,273,1321,0.20579,0.25108
2018,17-29 y.,Rural regions,Often,0.57595,767,1321,0.54929,0.60261
2018,17-29 y.,Rural regions,Very often,0.14879,234,1321,0.12959,0.16798
2018,30-45 y.,Urban regions,Very seldom,0.00932,48,4505,0.00651,0.01213
2018,30-45 y.,Urban regions,Seldom,0.05958,259,4505,0.05267,0.06650
2018,30-45 y.,Urban regions,Sometimes,0.25853,1134,4505,0.24574,0.27131
2018,30-45 y.,Urban regions,Often,0.54688,2495,4505,0.53234,0.56142
2018,30-45 y.,Urban regions,Very often,0.12569,569,4505,0.11601,0.13537
2018,30-45 y.,Rural regions,Seldom,0.05544,116,2184,0.04584,0.06504
2018,30-45 y.,Rural regions,Sometimes,0.25654,541,2184,0.23822,0.27486
2018,30-45 y.,Rural regions,Often,0.56967,1275,2184,0.54890,0.59045
2018,30-45 y.,Rural regions,Very often,0.11093,252,2184,0.09776,0.12411
2018,46-65 y.,Urban regions,Very seldom,0.02613,149,6068,0.02211,0.03014
2018,46-65 y.,Urban regions,Seldom,0.09192,508,6068,0.08465,0.09919
2018,46-65 y.,Urban regions,Sometimes,0.32080,1949,6068,0.30906,0.33255
2018,46-65 y.,Urban regions,Often,0.48311,2953,6068,0.47054,0.49568
2018,46-65 y.,Urban regions,Very often,0.07805,509,6068,0.07130,0.08480
2018,46-65 y.,Rural regions,Very seldom,0.01836,57,3543,0.01393,0.02278
2018,46-65 y.,Rural regions,Seldom,0.07500,247,3543,0.06633,0.08368
2018,46-65 y.,Rural regions,Sometimes,0.35764,1182,3543,0.34186,0.37343
2018,46-65 y.,Rural regions,Often,0.48931,1789,3543,0.47285,0.50577
2018,46-65 y.,Rural regions,Very often,0.05969,268,3543,0.05188,0.06749
2018,66 and older,Urban regions,Very seldom,0.01967,74,3148,0.01482,0.02452
2018,66 and older,Urban regions,Seldom,0.11282,302,3148,0.10177,0.12388
2018,66 and older,Urban regions,Sometimes,0.34315,1030,3148,0.32657,0.35974
2018,66 and older,Urban regions,Often,0.46280,1535,3148,0.44538,0.48022
2018,66 and older,Urban regions,Very often,0.06155,207,3148,0.05316,0.06995
2018,66 and older,Rural regions,Very seldom,0.01777,35,1831,0.01172,0.02383
2018,66 and older,Rural regions,Seldom,0.09922,158,1831,0.08553,0.11292
2018,66 and older,Rural regions,Sometimes,0.39504,679,1831,0.37264,0.41744
2018,66 and older,Rural regions,Often,0.43000,849,1831,0.40732,0.45268
2018,66 and older,Rural regions,Very often,0.05796,110,1831,0.04725,0.06867
2019,17-29 y.,No answer / don't know,Often,0.56982,66,66,0.44946,0.69019
2019,17-29 y.,Urban regions,Seldom,0.04740,106,2541,0.03913,0.05566
2019,17-29 y.,Urban regions,Sometimes,0.20971,543,2541,0.19388,0.22554
2019,17-29 y.,Urban regions,Often,0.55359,1434,2541,0.53426,0.57293
2019,17-29 y.,Urban regions,Very often,0.18426,458,2541,0.16918,0.19934
2019,17-29 y.,Rural regions,Seldom,0.03655,44,1141,0.02566,0.04745
2019,17-29 y.,Rural regions,Sometimes,0.20196,224,1141,0.17866,0.22527
2019,17-29 y.,Rural regions,Often,0.57065,673,1141,0.54192,0.59939
2019,17-29 y.,Rural regions,Very often,0.18257,200,1141,0.16014,0.20499
2019,30-45 y.,No answer / don't know,Often,0.51178,79,110,0.41794,0.60563
2019,30-45 y.,No answer / don't know,Very often,0.20615,31,110,0.13021,0.28210
2019,30-45 y.,Urban regions,Very seldom,0.01348,55,4062,0.00994,0.01703
2019,30-45 y.,Urban regions,Seldom,0.04553,185,4062,0.03912,0.05195
2019,30-45 y.,Urban regions,Sometimes,0.24265,974,4062,0.22946,0.25583
2019,30-45 y.,Urban regions,Often,0.57207,2288,4062,0.55685,0.58729
2019,30-45 y.,Urban regions,Very often,0.12627,560,4062,0.11605,0.13648
2019,30-45 y.,Rural regions,Seldom,0.05346,111,2047,0.04371,0.06321
2019,30-45 y.,Rural regions,Sometimes,0.25353,482,2047,0.23468,0.27239
2019,30-45 y.,Rural regions,Often,0.55409,1190,2047,0.53256,0.57563
2019,30-45 y.,Rural regions,Very often,0.12377,264,2047,0.10950,0.13804
2019,46-65 y.,No answer / don't know,Sometimes,0.26200,52,161,0.19386,0.33013
2019,46-65 y.,No answer / don't know,Often,0.54494,109,161,0.46778,0.62210
2019,46-65 y.,Urban regions,Very seldom,0.02429,116,6530,0.02056,0.02803
2019,46-65 y.,Urban regions,Seldom,0.08959,478,6530,0.08266,0.09652
2019,46-65 y.,Urban regions,Sometimes,0.32386,2001,6530,0.31251,0.33521
2019,46-65 y.,Urban regions,Often,0.48897,3350,6530,0.47684,0.50109
2019,46-65 y.,Urban regions,Very often,0.07329,585,6530,0.06697,0.07961
2019,46-65 y.,Rural regions,Very seldom,0.01851,60,3682,0.01415,0.02286
2019,46-65 y.,Rural regions,Seldom,0.08389,252,3682,0.07494,0.09285
2019,46-65 y.,Rural regions,Sometimes,0.33973,1155,3682,0.32443,0.35503
2019,46-65 y.,Rural regions,Often,0.47654,1880,3682,0.46040,0.49267
2019,46-65 y.,Rural regions,Very often,0.08134,335,3682,0.07250,0.09017
2019,66 and older,No answer / don't know,Often,0.51618,42,42,0.36321,0.66915
2019,66 and older,Urban regions,Very seldom,0.02982,81,3214,0.02394,0.03570
2019,66 and older,Urban regions,Seldom,0.10568,290,3214,0.09505,0.11631
2019,66 and older,Urban regions,Sometimes,0.36715,1001,3214,0.35048,0.38382
2019,66 and older,Urban regions,Often,0.44628,1615,3214,0.42909,0.46347
2019,66 and older,Urban regions,Very often,0.05107,227,3214,0.04346,0.05869
2019,66 and older,Rural regions,Very seldom,0.04098,51,1861,0.03197,0.04999
2019,66 and older,Rural regions,Seldom,0.09995,163,1861,0.08632,0.11358
2019,66 and older,Rural regions,Sometimes,0.37373,636,1861,0.35175,0.39572
2019,66 and older,Rural regions,Often,0.42056,883,1861,0.39813,0.44300
2019,66 and older,Rural regions,Very often,0.06477,128,1861,0.05359,0.07596
2020,17-29 y.,Urban regions,Very seldom,0.00658,31,3078,0.00373,0.00944
2020,17-29 y.,Urban regions,Seldom,0.05240,154,3078,0.04452,0.06027
2020,17-29 y.,Urban regions,Sometimes,0.20514,673,3078,0.19087,0.21941
2020,17-29 y.,Urban regions,Often,0.56329,1677,3078,0.54577,0.58081
2020,17-29 y.,Urban regions,Very often,0.17259,543,3078,0.15924,0.18594
2020,17-29 y.,Rural regions,Seldom,0.05448,54,1239,0.04184,0.06712
2020,17-29 y.,Rural regions,Sometimes,0.19848,227,1239,0.17626,0.22069
2020,17-29 y.,Rural regions,Often,0.55269,713,1239,0.52499,0.58039
2020,17-29 y.,Rural regions,Very often,0.18496,245,1239,0.16333,0.20659
2020,30-45 y.,Urban regions,Very seldom,0.01256,59,4548,0.00932,0.01580
2020,30-45 y.,Urban regions,Seldom,0.04821,242,4548,0.04198,0.05443
2020,30-45 y.,Urban regions,Sometimes,0.26103,1173,4548,0.24827,0.27380
2020,30-45 y.,Urban regions,Often,0.55767,2442,4548,0.54323,0.57211
2020,30-45 y.,Urban regions,Very often,0.12053,632,4548,0.11107,0.12999
2020,30-45 y.,Rural regions,Very seldom,0.02105,37,2079,0.01488,0.02722
2020,30-45 y.,Rural regions,Seldom,0.08851,147,2079,0.07630,0.10072
2020,30-45 y.,Rural regions,Sometimes,0.23948,502,2079,0.22113,0.25782
2020,30-45 y.,Rural regions,Often,0.53809,1110,2079,0.51666,0.55953
2020,30-45 y.,Rural regions,Very often,0.11288,283,2079,0.09927,0.12648
2020,46-65 y.,Urban regions,Very seldom,0.02988,139,6322,0.02568,0.03407
2020,46-65 y.,Urban regions,Seldom,0.10076,556,6322,0.09334,0.10818
2020,46-65 y.,Urban regions,Sometimes,0.33315,1997,6322,0.32153,0.34477
2020,46-65 y.,Urban regions,Often,0.47614,3164,6322,0.46383,0.48845
2020,46-65 y.,Urban regions,Very often,0.06007,466,6322,0.05421,0.06593
2020,46-65 y.,Rural regions,Very seldom,0.02075,60,3463,0.01600,0.02550
2020,46-65 y.,Rural regions,Seldom,0.08191,267,3463,0.07278,0.09105
2020,46-65 y.,Rural regions,Sometimes,0.34422,1104,3463,0.32839,0.36005
2020,46-65 y.,Rural regions,Often,0.49460,1748,3463,0.47795,0.51126
2020,46-65 y.,Rural regions,Very often,0.05852,284,3463,0.05070,0.06634
2020,66 and older,Urban regions,Very seldom,0.03385,81,3068,0.02745,0.04025
2020,66 and older,Urban regions,Seldom,0.10863,283,3068,0.09761,0.11964
2020,66 and older,Urban regions,Sometimes,0.35680,1013,3068,0.33984,0.37375
2020,66 and older,Urban regions,Often,0.44516,1494,3068,0.42757,0.46275
2020,66 and older,Urban regions,Very often,0.05556,197,3068,0.04745,0.06367
2020,66 and older,Rural regions,Very seldom,0.01877,35,1801,0.01250,0.02504
2020,66 and older,Rural regions,Seldom,0.10384,153,1801,0.08975,0.11794
2020,66 and older,Rural regions,Sometimes,0.35963,626,1801,0.33746,0.38180
2020,66 and older,Rural regions,Often,0.45528,863,1801,0.43227,0.47828
2020,66 and older,Rural regions,Very often,0.06248,124,1801,0.05130,0.07366
2021,17-29 y.,Urban regions,Seldom,0.04367,95,1906,0.03450,0.05285
2021,17-29 y.,Urban regions,Sometimes,0.22239,402,1906,0.20371,0.24106
2021,17-29 y.,Urban regions,Often,0.56066,1061,1906,0.53837,0.58294
2021,17-29 y.,Urban regions,Very often,0.16448,348,1906,0.14784,0.18113
2021,17-29 y.,Rural regions,Seldom,0.05491,37,769,0.03880,0.07102
2021,17-29 y.,Rural regions,Sometimes,0.20025,150,769,0.17194,0.22855
2021,17-29 y.,Rural regions,Often,0.58147,441,769,0.54658,0.61636
2021,17-29 y.,Rural regions,Very often,0.15834,141,769,0.13252,0.18416
2021,30-45 y.,Urban regions,Seldom,0.05835,174,2791,0.04965,0.06704
2021,30-45 y.,Urban regions,Sometimes,0.22572,610,2791,0.21021,0.24123
2021,30-45 y.,Urban regions,Often,0.56888,1624,2791,0.55051,0.58726
2021,30-45 y.,Urban regions,Very often,0.13376,383,2791,0.12113,0.14640
2021,30-45 y.,Rural regions,Seldom,0.08685,102,1311,0.07160,0.10210
2021,30-45 y.,Rural regions,Sometimes,0.23088,298,1311,0.20806,0.25370
2021,30-45 y.,Rural regions,Often,0.55102,731,1311,0.52409,0.57796
2021,30-45 y.,Rural regions,Very often,0.10626,180,1311,0.08958,0.12295
2021,46-65 y.,Urban regions,Very seldom,0.02081,85,4430,0.01661,0.02502
2021,46-65 y.,Urban regions,Seldom,0.08833,378,4430,0.07998,0.09669
2021,46-65 y.,Urban regions,Sometimes,0.29328,1243,4430,0.27988,0.30669
2021,46-65 y.,Urban regions,Often,0.51559,2318,4430,0.50087,0.53031
2021,46-65 y.,Urban regions,Very often,0.08198,406,4430,0.07390,0.09006
2021,46-65 y.,Rural regions,Very seldom,0.01818,33,2358,0.01279,0.02358
2021,46-65 y.,Rural regions,Seldom,0.09699,185,2358,0.08504,0.10894
2021,46-65 y.,Rural regions,Sometimes,0.29572,640,2358,0.27729,0.31414
2021,46-65 y.,Rural regions,Often,0.49968,1270,2358,0.47949,0.51986
2021,46-65 y.,Rural regions,Very often,0.08943,230,2358,0.07791,0.10095
2021,66 and older,Urban regions,Very seldom,0.01790,37,2219,0.01238,0.02341
2021,66 and older,Urban regions,Seldom,0.10042,195,2219,0.08791,0.11293
2021,66 and older,Urban regions,Sometimes,0.32339,662,2219,0.30392,0.34285
2021,66 and older,Urban regions,Often,0.47588,1117,2219,0.45510,0.49667
2021,66 and older,Urban regions,Very often,0.08241,208,2219,0.07097,0.09386
2021,66 and older,Rural regions,Seldom,0.12716,143,1293,0.10899,0.14532
2021,66 and older,Rural regions,Sometimes,0.30096,379,1293,0.27594,0.32597
2021,66 and older,Rural regions,Often,0.46134,649,1293,0.43416,0.48853
2021,66 and older,Rural regions,Very often,0.09205,122,1293,0.07629,0.10782
2022,17-29 y.,Urban regions,Very seldom,0.01799,66,3888,0.01381,0.02217
2022,17-29 y.,Urban regions,Seldom,0.05671,215,3888,0.04944,0.06398
2022,17-29 y.,Urban regions,Sometimes,0.19820,926,3888,0.18567,0.21074
2022,17-29 y.,Urban regions,Often,0.57527,2074,3888,0.55973,0.59081
2022,17-29 y.,Urban regions,Very often,0.15182,607,3888,0.14054,0.16310
2022,17-29 y.,Rural regions,Seldom,0.05787,88,1352,0.04542,0.07032
2022,17-29 y.,Rural regions,Sometimes,0.24114,311,1352,0.21833,0.26395
2022,17-29 y.,Rural regions,Often,0.57081,775,1352,0.54442,0.59720
2022,17-29 y.,Rural regions,Very often,0.12111,178,1352,0.10371,0.13851
2022,30-45 y.,Urban regions,Very seldom,0.02049,101,5609,0.01678,0.02420
2022,30-45 y.,Urban regions,Seldom,0.07307,366,5609,0.06625,0.07988
2022,30-45 y.,Urban regions,Sometimes,0.25361,1417,5609,0.24222,0.26500
2022,30-45 y.,Urban regions,Often,0.52439,2971,5609,0.51132,0.53746
2022,30-45 y.,Urban regions,Very often,0.12844,754,5609,0.11969,0.13720
2022,30-45 y.,Rural regions,Very seldom,0.01668,50,2406,0.01156,0.02180
2022,30-45 y.,Rural regions,Seldom,0.07778,161,2406,0.06708,0.08849
2022,30-45 y.,Rural regions,Sometimes,0.24542,583,2406,0.22822,0.26262
2022,30-45 y.,Rural regions,Often,0.52750,1293,2406,0.50755,0.54745
2022,30-45 y.,Rural regions,Very often,0.13262,319,2406,0.11906,0.14617
2022,46-65 y.,Urban regions,Very seldom,0.02186,112,5645,0.01805,0.02567
2022,46-65 y.,Urban regions,Seldom,0.09967,483,5645,0.09186,0.10749
2022,46-65 y.,Urban regions,Sometimes,0.31093,1724,5645,0.29886,0.32301
2022,46-65 y.,Urban regions,Often,0.49257,2850,5645,0.47953,0.50562
2022,46-65 y.,Urban regions,Very often,0.07496,476,5645,0.06809,0.08183
2022,46-65 y.,Rural regions,Very seldom,0.02069,50,3076,0.01566,0.02572
2022,46-65 y.,Rural regions,Seldom,0.09033,252,3076,0.08020,0.10046
2022,46-65 y.,Rural regions,Sometimes,0.30379,893,3076,0.28753,0.32004
2022,46-65 y.,Rural regions,Often,0.49246,1598,3076,0.47478,0.51013
2022,46-65 y.,Rural regions,Very often,0.09274,283,3076,0.08249,0.10300
2022,66 and older,Urban regions,Very seldom,0.03162,62,2544,0.02482,0.03842
2022,66 and older,Urban regions,Seldom,0.09724,211,2544,0.08572,0.10876
2022,66 and older,Urban regions,Sometimes,0.32492,753,2544,0.30672,0.34312
2022,66 and older,Urban regions,Often,0.46428,1293,2544,0.44490,0.48366
2022,66 and older,Urban regions,Very often,0.08194,225,2544,0.07128,0.09260
2022,66 and older,Rural regions,Very seldom,0.02327,34,1548,0.01576,0.03078
2022,66 and older,Rural regions,Seldom,0.11721,157,1548,0.10118,0.13324
2022,66 and older,Rural regions,Sometimes,0.31851,473,1548,0.29530,0.34173
2022,66 and older,Rural regions,Often,0.47037,754,1548,0.44550,0.49524
2022,66 and older,Rural regions,Very often,0.07064,130,1548,0.05787,0.08340
