"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","35-65","Staedtischer Raum","2811","","",""
"Manchmal","2018","66 +","Laendlicher Raum","679","0.39221935648517","0.369892300746212","0.414546412224128"
"Manchmal","2018","66 +","Staedtischer Raum","1030","","",""
"Oft","2018","17-34","Laendlicher Raum","1060","","",""
"Oft","2018","17-34","Staedtischer Raum","2351","","",""
"Oft","2018","35-65","Laendlicher Raum","2793","","",""
"Oft","2018","35-65","Staedtischer Raum","4747","0.499958724927784","0.489821823916896","0.510095625938672"
"Oft","2018","66 +","Laendlicher Raum","854","0.43302178420322","0.410363262506807","0.455680305899632"
"Oft","2018","66 +","Staedtischer Raum","1530","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","330","0.153472921609492","0.137136249387989","0.169809593830994"
"Sehr oft","2018","17-34","Staedtischer Raum","702","0.149698965812642","0.138735361006827","0.160662570618458"
"Sehr oft","2018","35-65","Laendlicher Raum","432","0.0708035197757719","0.0638771382548975","0.0777299012966464"
"Sehr oft","2018","35-65","Staedtischer Raum","891","0.0921826249019811","0.0863177468911032","0.098047502912859"
"Sehr oft","2018","66 +","Laendlicher Raum","111","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","206","","",""
"Sehr selten","2018","17-34","Laendlicher Raum","26","","",""
"Sehr selten","2018","17-34","Staedtischer Raum","32","0.00663332308959193","0.00413885479663385","0.00912779138255001"
"Sehr selten","2018","35-65","Laendlicher Raum","74","0.0141754004598012","0.0109831812866331","0.0173676196329693"
"Sehr selten","2018","35-65","Staedtischer Raum","186","","",""
"Sehr selten","2018","66 +","Laendlicher Raum","35","0.0178087486865517","0.0117607979326909","0.0238566994404124"
"Sehr selten","2018","66 +","Staedtischer Raum","74","0.0195182896649991","0.0146811833979364","0.0243553959320617"
"Selten","2018","17-34","Laendlicher Raum","70","0.0345017471572974","0.0262294985486459","0.0427739957659488"
"Selten","2018","17-34","Staedtischer Raum","165","","",""
"Selten","2018","35-65","Laendlicher Raum","342","0.0714951283860707","0.0645375913566505","0.0784526654154908"
"Selten","2018","35-65","Staedtischer Raum","711","0.084202422887409","0.0785725674670442","0.0898322783077738"
"Selten","2018","66 +","Laendlicher Raum","158","","",""
"Selten","2018","66 +","Staedtischer Raum","302","0.113560580672979","0.102466704010876","0.124654457335082"
"Manchmal","2019","17-34","Laendlicher Raum","332","0.209645135942001","0.189902348982282","0.22938792290172"
"Manchmal","2019","17-34","Staedtischer Raum","749","0.202501479808657","0.189401428888953","0.215601530728362"
"Manchmal","2019","35-65","Laendlicher Raum","1550","","",""
"Manchmal","2019","35-65","Staedtischer Raum","2762","","",""
"Manchmal","2019","66 +","Laendlicher Raum","651","0.37392284700935","0.352115278008368","0.395730416010333"
"Manchmal","2019","66 +","Staedtischer Raum","1009","","",""
"Oft","2019","17-34","Laendlicher Raum","936","0.557624943948728","0.53353579758979","0.581714090307667"
"Oft","2019","17-34","Staedtischer Raum","2041","","",""
"Oft","2019","35-65","Laendlicher Raum","2834","","",""
"Oft","2019","35-65","Staedtischer Raum","5022","0.51166647731583","0.501628011365971","0.52170494326569"
"Oft","2019","66 +","Laendlicher Raum","890","0.421768824202943","0.399510610093959","0.444027038311926"
"Oft","2019","66 +","Staedtischer Raum","1623","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","277","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","637","0.173350873539272","0.161010805251443","0.1856909418271"
"Sehr oft","2019","35-65","Laendlicher Raum","530","0.0918251412138857","0.0840703111981956","0.0995799712295757"
"Sehr oft","2019","35-65","Staedtischer Raum","963","0.0865473776518518","0.0809007965663186","0.0921939587373851"
"Sehr oft","2019","66 +","Laendlicher Raum","130","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","231","","",""
"Sehr selten","2019","17-34","Laendlicher Raum","18","","",""
"Sehr selten","2019","17-34","Staedtischer Raum","36","0.00625415697602905","0.00368425835419284","0.00882405559786526"
"Sehr selten","2019","35-65","Laendlicher Raum","73","0.0151923860616677","0.01190768814206","0.0184770839812754"
"Sehr selten","2019","35-65","Staedtischer Raum","157","","",""
"Sehr selten","2019","66 +","Laendlicher Raum","53","0.0403240339609882","0.0314576482200854","0.0491904197018909"
"Sehr selten","2019","66 +","Staedtischer Raum","84","0.030876930815108","0.0249205546908514","0.0368333069393645"
"Selten","2019","17-34","Laendlicher Raum","70","0.0452939113495667","0.0352081251498406","0.0553796975492929"
"Selten","2019","17-34","Staedtischer Raum","152","","",""
"Selten","2019","35-65","Laendlicher Raum","340","0.0742036896471223","0.0671652366357911","0.0812421426584536"
"Selten","2019","35-65","Staedtischer Raum","621","0.074510675868949","0.0692370349320146","0.0797843168058834"
"Selten","2019","66 +","Laendlicher Raum","167","","",""
"Selten","2019","66 +","Staedtischer Raum","293","","",""
"Manchmal","2020","17-34","Laendlicher Raum","361","0.218401724834619","0.199513325079503","0.237290124589734"
"Manchmal","2020","17-34","Staedtischer Raum","989","0.225682039942642","0.213425974269694","0.23793810561559"
"Manchmal","2020","35-65","Laendlicher Raum","1503","","",""
"Manchmal","2020","35-65","Staedtischer Raum","2840","","",""
"Manchmal","2020","66 +","Laendlicher Raum","636","0.359847070858271","0.337845137253091","0.38184900446345"
"Manchmal","2020","66 +","Staedtischer Raum","1024","","",""
"Oft","2020","17-34","Laendlicher Raum","1016","","",""
"Oft","2020","17-34","Staedtischer Raum","2454","","",""
"Oft","2020","35-65","Laendlicher Raum","2594","","",""
"Oft","2020","35-65","Staedtischer Raum","4810","0.501769289488364","0.491679305917283","0.511859273059445"
"Oft","2020","66 +","Laendlicher Raum","873","0.455428230795708","0.432598671333742","0.478257790257674"
"Oft","2020","66 +","Staedtischer Raum","1505","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","349","0.165864694897459","0.148859932571386","0.182869457223533"
"Sehr oft","2020","17-34","Staedtischer Raum","771","0.160994449646226","0.150219114609671","0.171769784682781"
"Sehr oft","2020","35-65","Laendlicher Raum","480","0.0719691246758062","0.0648427156886992","0.0790955336629132"
"Sehr oft","2020","35-65","Staedtischer Raum","856","0.0778340296755476","0.0724275761070264","0.0832404832440687"
"Sehr oft","2020","66 +","Laendlicher Raum","125","","",""
"Sehr oft","2020","66 +","Staedtischer Raum","203","","",""
"Sehr selten","2020","17-34","Laendlicher Raum","24","","",""
"Sehr selten","2020","17-34","Staedtischer Raum","45","0.00832183355067671","0.00565842492460679","0.0109852421767466"
"Sehr selten","2020","35-65","Laendlicher Raum","92","0.0209107361586108","0.0169651436945549","0.0248563286226668"
"Sehr selten","2020","35-65","Staedtischer Raum","184","","",""
"Sehr selten","2020","66 +","Laendlicher Raum","36","0.0184704681928738","0.012298116937173","0.0246428194485746"
"Sehr selten","2020","66 +","Staedtischer Raum","83","0.0333253472010302","0.0270081459186876","0.0396425484833728"
"Selten","2020","17-34","Laendlicher Raum","88","0.0629799259214539","0.051874100104606","0.0740857517383019"
"Selten","2020","17-34","Staedtischer Raum","210","","",""
"Selten","2020","35-65","Laendlicher Raum","383","0.0843178881346447","0.0766557734976931","0.0919800027715963"
"Selten","2020","35-65","Staedtischer Raum","743","0.0871017002121447","0.081411236094654","0.0927921643296354"
"Selten","2020","66 +","Laendlicher Raum","158","","",""
"Selten","2020","66 +","Staedtischer Raum","286","","",""
