year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Seldom,0.05756,281,24065,0.05743,0.05770
2016,30-45 y.,Urban regions,Sometimes,0.26238,1188,24065,0.26212,0.26264
2016,30-45 y.,Urban regions,Often,0.52894,2528,24065,0.52865,0.52924
2016,30-45 y.,Urban regions,Very often,0.13717,611,24065,0.13697,0.13737
2016,30-45 y.,Rural regions,Seldom,0.06783,132,24065,0.06760,0.06806
2016,30-45 y.,Rural regions,Sometimes,0.26788,612,24065,0.26748,0.26828
2016,30-45 y.,Rural regions,Often,0.53767,1304,24065,0.53722,0.53812
2016,30-45 y.,Rural regions,Very often,0.12662,302,24065,0.12632,0.12692
2016,46-65 y.,Urban regions,Very seldom,0.02961,149,24065,0.02953,0.02969
2016,46-65 y.,Urban regions,Seldom,0.09651,464,24065,0.09636,0.09665
2016,46-65 y.,Urban regions,Sometimes,0.33943,1830,24065,0.33920,0.33967
2016,46-65 y.,Urban regions,Often,0.46887,2629,24065,0.46863,0.46912
2016,46-65 y.,Urban regions,Very often,0.06558,361,24065,0.06545,0.06570
2016,46-65 y.,Rural regions,Very seldom,0.02000,63,24065,0.01991,0.02010
2016,46-65 y.,Rural regions,Seldom,0.09108,278,24065,0.09089,0.09127
2016,46-65 y.,Rural regions,Sometimes,0.35174,1056,24065,0.35142,0.35206
2016,46-65 y.,Rural regions,Often,0.46985,1495,24065,0.46951,0.47018
2016,46-65 y.,Rural regions,Very often,0.06733,256,24065,0.06716,0.06750
2016,66 and older,Urban regions,Very seldom,0.03380,90,24065,0.03369,0.03391
2016,66 and older,Urban regions,Seldom,0.10739,279,24065,0.10720,0.10757
2016,66 and older,Urban regions,Sometimes,0.35810,1011,24065,0.35782,0.35838
2016,66 and older,Urban regions,Often,0.43841,1388,24065,0.43812,0.43871
2016,66 and older,Urban regions,Very often,0.06230,178,24065,0.06216,0.06244
2016,66 and older,Rural regions,Very seldom,0.02691,46,24065,0.02677,0.02705
2016,66 and older,Rural regions,Seldom,0.12176,186,24065,0.12148,0.12204
2016,66 and older,Rural regions,Sometimes,0.37208,628,24065,0.37167,0.37249
2016,66 and older,Rural regions,Often,0.42536,794,24065,0.42494,0.42578
2016,66 and older,Rural regions,Very often,0.05389,88,24065,0.05370,0.05408
2017,17-29 y.,Urban regions,Seldom,0.03727,111,26312,0.03714,0.03741
2017,17-29 y.,Urban regions,Sometimes,0.20313,556,26312,0.20285,0.20342
2017,17-29 y.,Urban regions,Often,0.58954,1709,26312,0.58919,0.58989
2017,17-29 y.,Urban regions,Very often,0.17005,483,26312,0.16979,0.17032
2017,17-29 y.,Rural regions,Seldom,0.04559,60,26312,0.04535,0.04582
2017,17-29 y.,Rural regions,Sometimes,0.23578,300,26312,0.23530,0.23626
2017,17-29 y.,Rural regions,Often,0.59016,818,26312,0.58961,0.59072
2017,17-29 y.,Rural regions,Very often,0.12847,208,26312,0.12809,0.12885
2017,30-45 y.,Urban regions,Very seldom,0.01407,61,26312,0.01400,0.01414
2017,30-45 y.,Urban regions,Seldom,0.05589,270,26312,0.05575,0.05602
2017,30-45 y.,Urban regions,Sometimes,0.25068,1134,26312,0.25043,0.25093
2017,30-45 y.,Urban regions,Often,0.55760,2687,26312,0.55731,0.55789
2017,30-45 y.,Urban regions,Very often,0.12176,642,26312,0.12157,0.12195
2017,30-45 y.,Rural regions,Seldom,0.04900,116,26312,0.04880,0.04920
2017,30-45 y.,Rural regions,Sometimes,0.22974,546,26312,0.22936,0.23013
2017,30-45 y.,Rural regions,Often,0.58665,1408,26312,0.58620,0.58710
2017,30-45 y.,Rural regions,Very often,0.13461,315,26312,0.13429,0.13492
2017,46-65 y.,Urban regions,Very seldom,0.02568,136,26312,0.02560,0.02576
2017,46-65 y.,Urban regions,Seldom,0.08303,491,26312,0.08290,0.08316
2017,46-65 y.,Urban regions,Sometimes,0.32050,1960,26312,0.32028,0.32073
2017,46-65 y.,Urban regions,Often,0.48572,3151,26312,0.48548,0.48597
2017,46-65 y.,Urban regions,Very often,0.08507,514,26312,0.08493,0.08520
2017,46-65 y.,Rural regions,Very seldom,0.01910,52,26312,0.01901,0.01920
2017,46-65 y.,Rural regions,Seldom,0.08308,281,26312,0.08289,0.08327
2017,46-65 y.,Rural regions,Sometimes,0.33346,1185,26312,0.33314,0.33378
2017,46-65 y.,Rural regions,Often,0.49534,1859,26312,0.49500,0.49568
2017,46-65 y.,Rural regions,Very often,0.06902,316,26312,0.06885,0.06919
2017,66 and older,Urban regions,Very seldom,0.02684,64,26312,0.02675,0.02694
2017,66 and older,Urban regions,Seldom,0.10251,263,26312,0.10233,0.10268
2017,66 and older,Urban regions,Sometimes,0.35960,1069,26312,0.35932,0.35988
2017,66 and older,Urban regions,Often,0.44815,1507,26312,0.44786,0.44844
2017,66 and older,Urban regions,Very often,0.06290,188,26312,0.06276,0.06304
2017,66 and older,Rural regions,Very seldom,0.02361,35,26312,0.02348,0.02374
2017,66 and older,Rural regions,Seldom,0.08445,158,26312,0.08422,0.08469
2017,66 and older,Rural regions,Sometimes,0.37916,661,26312,0.37876,0.37957
2017,66 and older,Rural regions,Often,0.46655,904,26312,0.46612,0.46697
2017,66 and older,Rural regions,Very often,0.04623,94,26312,0.04605,0.04640
2018,17-29 y.,Urban regions,Seldom,0.03795,112,25467,0.03781,0.03808
2018,17-29 y.,Urban regions,Sometimes,0.20800,559,25467,0.20771,0.20829
2018,17-29 y.,Urban regions,Often,0.59317,1670,25467,0.59282,0.59352
2018,17-29 y.,Urban regions,Very often,0.16088,523,25467,0.16062,0.16114
2018,17-29 y.,Rural regions,Seldom,0.03296,47,25467,0.03275,0.03317
2018,17-29 y.,Rural regions,Sometimes,0.23280,275,25467,0.23231,0.23329
2018,17-29 y.,Rural regions,Often,0.58417,770,25467,0.58360,0.58474
2018,17-29 y.,Rural regions,Very often,0.15007,234,25467,0.14965,0.15048
2018,30-45 y.,Urban regions,Very seldom,0.00952,48,25467,0.00946,0.00958
2018,30-45 y.,Urban regions,Seldom,0.05960,259,25467,0.05946,0.05974
2018,30-45 y.,Urban regions,Sometimes,0.25801,1132,25467,0.25776,0.25826
2018,30-45 y.,Urban regions,Often,0.54953,2489,25467,0.54925,0.54982
2018,30-45 y.,Urban regions,Very often,0.12334,565,25467,0.12315,0.12353
2018,30-45 y.,Rural regions,Seldom,0.05566,116,25467,0.05545,0.05587
2018,30-45 y.,Rural regions,Sometimes,0.25652,542,25467,0.25612,0.25693
2018,30-45 y.,Rural regions,Often,0.57005,1280,25467,0.56960,0.57051
2018,30-45 y.,Rural regions,Very often,0.11776,256,25467,0.11747,0.11806
2018,46-65 y.,Urban regions,Very seldom,0.02614,148,25467,0.02607,0.02622
2018,46-65 y.,Urban regions,Seldom,0.09241,507,25467,0.09226,0.09255
2018,46-65 y.,Urban regions,Sometimes,0.32144,1947,25467,0.32121,0.32167
2018,46-65 y.,Urban regions,Often,0.48191,2951,25467,0.48167,0.48215
2018,46-65 y.,Urban regions,Very often,0.07810,506,25467,0.07797,0.07823
2018,46-65 y.,Rural regions,Very seldom,0.01818,58,25467,0.01809,0.01827
2018,46-65 y.,Rural regions,Seldom,0.07454,247,25467,0.07436,0.07472
2018,46-65 y.,Rural regions,Sometimes,0.35863,1187,25467,0.35830,0.35895
2018,46-65 y.,Rural regions,Often,0.48794,1791,25467,0.48760,0.48828
2018,46-65 y.,Rural regions,Very often,0.06071,271,25467,0.06055,0.06088
2018,66 and older,Urban regions,Very seldom,0.01968,74,25467,0.01960,0.01976
2018,66 and older,Urban regions,Seldom,0.11297,302,25467,0.11279,0.11316
2018,66 and older,Urban regions,Sometimes,0.34288,1028,25467,0.34260,0.34315
2018,66 and older,Urban regions,Often,0.46301,1532,25467,0.46272,0.46330
2018,66 and older,Urban regions,Very often,0.06146,206,25467,0.06133,0.06160
2018,66 and older,Rural regions,Very seldom,0.01783,35,25467,0.01772,0.01794
2018,66 and older,Rural regions,Seldom,0.09907,158,25467,0.09882,0.09932
2018,66 and older,Rural regions,Sometimes,0.39329,679,25467,0.39288,0.39370
2018,66 and older,Rural regions,Often,0.43185,852,25467,0.43144,0.43227
2018,66 and older,Rural regions,Very often,0.05796,111,25467,0.05777,0.05816
2019,17-29 y.,Urban regions,Seldom,0.04806,106,25077,0.04791,0.04821
2019,17-29 y.,Urban regions,Sometimes,0.20988,541,25077,0.20958,0.21017
2019,17-29 y.,Urban regions,Often,0.55716,1433,25077,0.55680,0.55752
2019,17-29 y.,Urban regions,Very often,0.18490,458,25077,0.18462,0.18518
2019,17-29 y.,Rural regions,Seldom,0.03651,44,25077,0.03628,0.03674
2019,17-29 y.,Rural regions,Sometimes,0.20223,226,25077,0.20174,0.20272
2019,17-29 y.,Rural regions,Often,0.57629,674,25077,0.57569,0.57690
2019,17-29 y.,Rural regions,Very often,0.18496,200,25077,0.18449,0.18544
2019,30-45 y.,Urban regions,Very seldom,0.01325,54,25077,0.01318,0.01331
2019,30-45 y.,Urban regions,Seldom,0.04402,183,25077,0.04390,0.04414
2019,30-45 y.,Urban regions,Sometimes,0.24267,973,25077,0.24242,0.24292
2019,30-45 y.,Urban regions,Often,0.57354,2282,25077,0.57326,0.57383
2019,30-45 y.,Urban regions,Very often,0.12652,559,25077,0.12633,0.12671
2019,30-45 y.,Rural regions,Seldom,0.05639,113,25077,0.05618,0.05661
2019,30-45 y.,Rural regions,Sometimes,0.25709,483,25077,0.25669,0.25749
2019,30-45 y.,Rural regions,Often,0.56427,1196,25077,0.56381,0.56472
2019,30-45 y.,Rural regions,Very often,0.12225,265,25077,0.12195,0.12255
2019,46-65 y.,Urban regions,Very seldom,0.02449,117,25077,0.02441,0.02456
2019,46-65 y.,Urban regions,Seldom,0.08961,478,25077,0.08947,0.08975
2019,46-65 y.,Urban regions,Sometimes,0.32398,1996,25077,0.32375,0.32422
2019,46-65 y.,Urban regions,Often,0.48768,3346,25077,0.48744,0.48793
2019,46-65 y.,Urban regions,Very often,0.07423,583,25077,0.07411,0.07436
2019,46-65 y.,Rural regions,Very seldom,0.01892,60,25077,0.01883,0.01902
2019,46-65 y.,Rural regions,Seldom,0.08377,252,25077,0.08358,0.08396
2019,46-65 y.,Rural regions,Sometimes,0.34077,1161,25077,0.34045,0.34109
2019,46-65 y.,Rural regions,Often,0.47467,1883,25077,0.47433,0.47501
2019,46-65 y.,Rural regions,Very often,0.08186,337,25077,0.08168,0.08205
2019,66 and older,Urban regions,Very seldom,0.03012,81,25077,0.03002,0.03022
2019,66 and older,Urban regions,Seldom,0.10637,290,25077,0.10619,0.10655
2019,66 and older,Urban regions,Sometimes,0.36652,1000,25077,0.36624,0.36680
2019,66 and older,Urban regions,Often,0.44608,1614,25077,0.44579,0.44637
2019,66 and older,Urban regions,Very often,0.05091,227,25077,0.05078,0.05104
2019,66 and older,Rural regions,Very seldom,0.04091,51,25077,0.04074,0.04108
2019,66 and older,Rural regions,Seldom,0.10019,163,25077,0.09993,0.10044
2019,66 and older,Rural regions,Sometimes,0.37305,636,25077,0.37264,0.37346
2019,66 and older,Rural regions,Often,0.42108,884,25077,0.42067,0.42150
2019,66 and older,Rural regions,Very often,0.06477,128,25077,0.06456,0.06498
2020,17-29 y.,Urban regions,Very seldom,0.00638,31,25598,0.00632,0.00643
2020,17-29 y.,Urban regions,Seldom,0.05262,154,25598,0.05246,0.05278
2020,17-29 y.,Urban regions,Sometimes,0.20468,672,25598,0.20439,0.20497
2020,17-29 y.,Urban regions,Often,0.56368,1676,25598,0.56332,0.56404
2020,17-29 y.,Urban regions,Very often,0.17265,541,25598,0.17237,0.17292
2020,17-29 y.,Rural regions,Seldom,0.05458,54,25598,0.05431,0.05484
2020,17-29 y.,Rural regions,Sometimes,0.19971,228,25598,0.19924,0.20018
2020,17-29 y.,Rural regions,Often,0.56073,715,25598,0.56014,0.56131
2020,17-29 y.,Rural regions,Very often,0.18499,247,25598,0.18453,0.18544
2020,30-45 y.,Urban regions,Very seldom,0.01260,59,25598,0.01253,0.01266
2020,30-45 y.,Urban regions,Seldom,0.04880,242,25598,0.04868,0.04893
2020,30-45 y.,Urban regions,Sometimes,0.26039,1168,25598,0.26014,0.26064
2020,30-45 y.,Urban regions,Often,0.55704,2435,25598,0.55675,0.55732
2020,30-45 y.,Urban regions,Very often,0.12117,629,25598,0.12098,0.12136
2020,30-45 y.,Rural regions,Very seldom,0.02083,37,25598,0.02071,0.02096
2020,30-45 y.,Rural regions,Seldom,0.08700,147,25598,0.08675,0.08724
2020,30-45 y.,Rural regions,Sometimes,0.24136,506,25598,0.24099,0.24174
2020,30-45 y.,Rural regions,Often,0.53951,1117,25598,0.53907,0.53995
2020,30-45 y.,Rural regions,Very often,0.11130,286,25598,0.11102,0.11158
2020,46-65 y.,Urban regions,Very seldom,0.02993,139,25598,0.02985,0.03002
2020,46-65 y.,Urban regions,Seldom,0.10040,555,25598,0.10025,0.10055
2020,46-65 y.,Urban regions,Sometimes,0.33284,1994,25598,0.33261,0.33307
2020,46-65 y.,Urban regions,Often,0.47599,3156,25598,0.47575,0.47624
2020,46-65 y.,Urban regions,Very often,0.06083,465,25598,0.06071,0.06095
2020,46-65 y.,Rural regions,Very seldom,0.02069,60,25598,0.02060,0.02079
2020,46-65 y.,Rural regions,Seldom,0.08251,268,25598,0.08232,0.08270
2020,46-65 y.,Rural regions,Sometimes,0.34378,1108,25598,0.34345,0.34410
2020,46-65 y.,Rural regions,Often,0.49459,1755,25598,0.49425,0.49493
2020,46-65 y.,Rural regions,Very often,0.05843,285,25598,0.05827,0.05859
2020,66 and older,Urban regions,Very seldom,0.03365,81,25598,0.03354,0.03375
2020,66 and older,Urban regions,Seldom,0.10887,282,25598,0.10869,0.10905
2020,66 and older,Urban regions,Sometimes,0.35630,1013,25598,0.35602,0.35658
2020,66 and older,Urban regions,Often,0.44568,1494,25598,0.44539,0.44597
2020,66 and older,Urban regions,Very often,0.05551,197,25598,0.05537,0.05564
2020,66 and older,Rural regions,Very seldom,0.01871,35,25598,0.01859,0.01882
2020,66 and older,Rural regions,Seldom,0.10470,154,25598,0.10444,0.10495
2020,66 and older,Rural regions,Sometimes,0.35944,626,25598,0.35904,0.35983
2020,66 and older,Rural regions,Often,0.45352,863,25598,0.45311,0.45393
2020,66 and older,Rural regions,Very often,0.06364,124,25598,0.06344,0.06385
2021,17-29 y.,Urban regions,Seldom,0.04290,94,17077,0.04275,0.04305
2021,17-29 y.,Urban regions,Sometimes,0.22558,402,17077,0.22528,0.22589
2021,17-29 y.,Urban regions,Often,0.56620,1058,17077,0.56584,0.56656
2021,17-29 y.,Urban regions,Very often,0.16532,348,17077,0.16504,0.16559
2021,17-29 y.,Rural regions,Seldom,0.05371,38,17077,0.05345,0.05397
2021,17-29 y.,Rural regions,Sometimes,0.19954,150,17077,0.19908,0.20000
2021,17-29 y.,Rural regions,Often,0.58783,443,17077,0.58726,0.58839
2021,17-29 y.,Rural regions,Very often,0.15892,141,17077,0.15850,0.15934
2021,30-45 y.,Urban regions,Seldom,0.05856,174,17077,0.05843,0.05870
2021,30-45 y.,Urban regions,Sometimes,0.22794,609,17077,0.22770,0.22818
2021,30-45 y.,Urban regions,Often,0.57912,1621,17077,0.57884,0.57940
2021,30-45 y.,Urban regions,Very often,0.13437,380,17077,0.13418,0.13457
2021,30-45 y.,Rural regions,Seldom,0.08633,102,17077,0.08608,0.08658
2021,30-45 y.,Rural regions,Sometimes,0.23595,299,17077,0.23558,0.23633
2021,30-45 y.,Rural regions,Often,0.56339,735,17077,0.56296,0.56383
2021,30-45 y.,Rural regions,Very often,0.11432,183,17077,0.11404,0.11460
2021,46-65 y.,Urban regions,Very seldom,0.02151,85,17077,0.02144,0.02159
2021,46-65 y.,Urban regions,Seldom,0.08984,379,17077,0.08970,0.08998
2021,46-65 y.,Urban regions,Sometimes,0.29159,1240,17077,0.29137,0.29181
2021,46-65 y.,Urban regions,Often,0.51679,2318,17077,0.51654,0.51703
2021,46-65 y.,Urban regions,Very often,0.08026,405,17077,0.08013,0.08040
2021,46-65 y.,Rural regions,Very seldom,0.01792,33,17077,0.01783,0.01801
2021,46-65 y.,Rural regions,Seldom,0.09702,185,17077,0.09682,0.09723
2021,46-65 y.,Rural regions,Sometimes,0.30109,643,17077,0.30077,0.30140
2021,46-65 y.,Rural regions,Often,0.49528,1270,17077,0.49494,0.49562
2021,46-65 y.,Rural regions,Very often,0.08869,231,17077,0.08849,0.08888
2021,66 and older,Urban regions,Very seldom,0.01796,37,17077,0.01788,0.01803
2021,66 and older,Urban regions,Seldom,0.09933,193,17077,0.09915,0.09950
2021,66 and older,Urban regions,Sometimes,0.32252,662,17077,0.32224,0.32279
2021,66 and older,Urban regions,Often,0.47747,1117,17077,0.47718,0.47776
2021,66 and older,Urban regions,Very often,0.08273,208,17077,0.08257,0.08289
2021,66 and older,Rural regions,Seldom,0.12813,144,17077,0.12785,0.12840
2021,66 and older,Rural regions,Sometimes,0.30961,379,17077,0.30923,0.30998
2021,66 and older,Rural regions,Often,0.46967,649,17077,0.46926,0.47008
2021,66 and older,Rural regions,Very often,0.09259,122,17077,0.09236,0.09283
