year,age_gr,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,Manchmal,0.04433766944021251,44486,0.042424810006788986,0.04625052887363603
2013,66 und älter,Laendlicher Raum,Oft,0.030274620102347747,44486,0.028682381587946806,0.03186685861674869
2013,30-45 J.,Laendlicher Raum,Manchmal,0.029532403609515995,44486,0.027959202262182598,0.031105604956849393
2013,18-29 J.,Laendlicher Raum,Oft,0.028790187116684244,44486,0.027236286756920646,0.030344087476447842
2013,66 und älter,Laendlicher Raum,Manchmal,0.025274424782218054,44486,0.023815858353130777,0.026732991211305332
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.02191491855150592,44486,0.02055440572534121,0.02327543137767063
2013,46-65 J.,Staedtischer Raum,Selten,0.02171959842181335,44486,0.020365026825361936,0.023074170018264766
2013,18-29 J.,Staedtischer Raum,Manchmal,0.020313293488026875,44486,0.019002367503894838,0.021624219472158913
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.014649009726942459,44486,0.01353254757524608,0.01576547187863884
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.013516152974725575,44486,0.012443112926713734,0.014589193022737415
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.013438024922848549,44486,0.012368048273495873,0.014508001572201225
2013,66 und älter,Staedtischer Raum,Selten,0.012539552326262745,44486,0.011505493458816816,0.013573611193708673
2013,30-45 J.,Staedtischer Raum,Selten,0.012109848040939099,44486,0.011093440057980658,0.01312625602389754
2013,46-65 J.,Laendlicher Raum,Selten,0.01199265596312356,44486,0.010981118046517266,0.013004193879729854
2013,18-29 J.,Laendlicher Raum,Manchmal,0.009648814406812766,44486,0.008740416798796568,0.010557212014828964
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.00882846986210399,44486,0.007959186191448427,0.009697753532759552
2013,66 und älter,Staedtischer Raum,Sehr oft,0.008633149732411423,44486,0.007773451120308198,0.009492848344514648
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.007929997265518185,44486,0.007105760333272417,0.008754234197763952
2013,30-45 J.,Laendlicher Raum,Selten,0.006758076487362787,44486,0.005996728042218835,0.00751942493250674
2013,66 und älter,Laendlicher Raum,Selten,0.006601820383608735,44486,0.005849265939700255,0.007354374827517214
2013,46-65 J.,Staedtischer Raum,Sehr selten,0.005273643501699285,44486,0.004600586898605382,0.005946700104793188
2013,66 und älter,Laendlicher Raum,Sehr oft,0.004414234931051995,44486,0.0037981913264083307,0.005030278535695659
2013,66 und älter,Staedtischer Raum,Sehr selten,0.003867338567912809,44486,0.003290560045978912,0.004444117089846706
2013,18-29 J.,Staedtischer Raum,Selten,0.0037110824641587562,44486,0.003146031858518489,0.004276133069799023
2013,46-65 J.,Laendlicher Raum,Sehr selten,0.0028907379194499784,44486,0.0023918303105200348,0.003389645528379922
2013,30-45 J.,Staedtischer Raum,Sehr selten,0.0028516738935114652,44486,0.002356139041481301,0.0033472087455416293
2013,18-29 J.,Laendlicher Raum,Selten,0.002461033634126333,44486,0.0020005988751382177,0.0029214683931144485
2013,66 und älter,Laendlicher Raum,Sehr selten,0.0023438415563107936,44486,0.0018944768477985225,0.0027932062648230644
2013,30-45 J.,Laendlicher Raum,Sehr selten,0.0012891128559709363,44486,0.0009556789541935145,0.001622546757748358
2013,18-29 J.,Staedtischer Raum,Sehr selten,0.001015664674401344,44486,0.0007196597708458753,0.0013116695779568125
2013,18-29 J.,Laendlicher Raum,Sehr selten,0.000507832337200672,44486,0.00029847206890722274,0.0007171926054941212
2014,30-45 J.,Staedtischer Raum,Oft,0.11336197318717132,38694,0.11020303496363042,0.11652091141071223
2014,46-65 J.,Staedtischer Raum,Oft,0.10443670839197096,38694,0.10138945206566763,0.10748396471827429
2014,46-65 J.,Staedtischer Raum,Manchmal,0.07280942152433154,38694,0.07022053775385584,0.07539830529480723
2014,18-29 J.,Staedtischer Raum,Oft,0.06062513887860158,38694,0.058247312734471215,0.06300296502273195
2014,46-65 J.,Laendlicher Raum,Oft,0.059921487297237244,38694,0.0575566154406165,0.06228635915385799
2014,30-45 J.,Laendlicher Raum,Oft,0.05955114435967706,38694,0.05719312750732732,0.061909161212026796
2014,30-45 J.,Staedtischer Raum,Manchmal,0.05421820605881046,38694,0.05196187768673636,0.056474534430884564
2014,66 und älter,Staedtischer Raum,Oft,0.05284793718983779,38694,0.050618690489340167,0.05507718389033541
2014,46-65 J.,Laendlicher Raum,Manchmal,0.042367232056884675,38694,0.040360225448121685,0.044374238665647665
2014,66 und älter,Staedtischer Raum,Manchmal,0.03973779720020739,38694,0.03779140179988246,0.04168419260053232
2014,66 und älter,Laendlicher Raum,Oft,0.02922005777349826,38694,0.027541890721769116,0.030898224825227402
2014,18-29 J.,Laendlicher Raum,Oft,0.028331234723353825,38694,0.026678031931637588,0.029984437515070062
2014,30-45 J.,Staedtischer Raum,Sehr oft,0.02610917709799274,38694,0.024520315800120214,0.027698038395865265
2014,30-45 J.,Laendlicher Raum,Manchmal,0.026035108510480704,38694,0.02444844218426045,0.027621774836700957
2014,66 und älter,Laendlicher Raum,Manchmal,0.024109325235167765,38694,0.022580959229067277,0.025637691241268253
2014,18-29 J.,Staedtischer Raum,Manchmal,0.023590845122583512,38694,0.022078600918192446,0.025103089326974578
2014,46-65 J.,Staedtischer Raum,Selten,0.019998518628249758,38694,0.018603607505618132,0.021393429750881383
2014,18-29 J.,Staedtischer Raum,Sehr oft,0.01825790682171691,38694,0.016923898751266472,0.01959191489216735
2014,46-65 J.,Staedtischer Raum,Sehr oft,0.016221020665135914,38694,0.014962321002478346,0.01747972032779348
2014,30-45 J.,Laendlicher Raum,Sehr oft,0.013887860158506777,38694,0.012721815784802783,0.015053904532210772
2014,30-45 J.,Staedtischer Raum,Selten,0.012776831345826235,38694,0.011657770995847985,0.013895891695804484
2014,66 und älter,Staedtischer Raum,Selten,0.011036219539293386,38694,0.009995258161385363,0.012077180917201408
2014,46-65 J.,Laendlicher Raum,Selten,0.01092511665802533,38694,0.009889350097142618,0.011960883218908043
2014,18-29 J.,Laendlicher Raum,Manchmal,0.010888082364269313,38694,0.00985405347198228,0.011922111256556346
2014,46-65 J.,Laendlicher Raum,Sehr oft,0.010221465076660987,38694,0.009219252501203243,0.011223677652118732
2014,66 und älter,Staedtischer Raum,Sehr oft,0.009036367676468409,38694,0.008093479776190812,0.009979255576746006
2014,18-29 J.,Laendlicher Raum,Sehr oft,0.008777127620176283,38694,0.007847741629752682,0.009706513610599883
2014,66 und älter,Laendlicher Raum,Selten,0.006036589882230946,38694,0.005264771190279103,0.006808408574182788
2014,30-45 J.,Laendlicher Raum,Selten,0.005369972594622621,38694,0.004641771922467429,0.006098173266777813
2014,66 und älter,Laendlicher Raum,Sehr oft,0.004740389600770313,38694,0.00405599044365648,0.005424788757884146
2014,18-29 J.,Staedtischer Raum,Selten,0.004555218131990223,38694,0.003884256889664766,0.00522617937431568
2014,46-65 J.,Staedtischer Raum,Sehr selten,0.004333012369454115,38694,0.0036785475953709287,0.004987477143537301
2014,66 und älter,Staedtischer Raum,Sehr selten,0.003184949263017554,38694,0.0026235228894410227,0.0037463756365940857
2014,46-65 J.,Laendlicher Raum,Sehr selten,0.0027775720317013554,38694,0.0022531717194283294,0.0033019723439743813
2014,30-45 J.,Staedtischer Raum,Sehr selten,0.0027035034441893193,38694,0.0021861231683967305,0.003220883719981908
2014,18-29 J.,Laendlicher Raum,Selten,0.002444263387897193,38694,0.00195225008614725,0.002936276689647136
2014,66 und älter,Laendlicher Raum,Sehr selten,0.0019628175690689577,38694,0.0015218084327560783,0.002403826705381837
2014,30-45 J.,Laendlicher Raum,Sehr selten,0.001036960225168506,38694,0.0007162668288916768,0.0013576536214453352
2014,18-29 J.,Staedtischer Raum,Sehr selten,0.001036960225168506,38694,0.0007162668288916768,0.0013576536214453352
2014,18-29 J.,Laendlicher Raum,Sehr selten,0.000518480112584253,38694,0.0002916567975711224,0.0007453034275973836
2015,46-65 J.,Staedtischer Raum,Oft,0.10968775020016013,38036,0.10654717721353821,0.11282832318678204
2015,30-45 J.,Staedtischer Raum,Oft,0.10496397117694155,38036,0.10188362846689143,0.10804431388699166
2015,46-65 J.,Staedtischer Raum,Manchmal,0.0744195356285028,38036,0.07178193389421768,0.07705713736278792
2015,46-65 J.,Laendlicher Raum,Oft,0.06200960768614892,38036,0.059585860383037675,0.06443335498926016
2015,18-29 J.,Staedtischer Raum,Oft,0.06016813450760609,38036,0.05777830450971368,0.0625579645054985
2015,30-45 J.,Laendlicher Raum,Oft,0.05684547638110488,38036,0.0545184675406392,0.059172485221570564
2015,66 und älter,Staedtischer Raum,Oft,0.05520416333066453,38036,0.052909000228173825,0.05749932643315524
2015,30-45 J.,Staedtischer Raum,Manchmal,0.0500400320256205,38036,0.047848892194901675,0.05223117185633932
2015,46-65 J.,Laendlicher Raum,Manchmal,0.04491593274619696,38036,0.04283441717750807,0.046997448314885844
2015,66 und älter,Staedtischer Raum,Manchmal,0.043034427542033626,38036,0.040994969269265186,0.04507388581480207
2015,66 und älter,Laendlicher Raum,Oft,0.032145716573258605,38036,0.030373057590141698,0.033918375556375516
2015,18-29 J.,Laendlicher Raum,Oft,0.027822257806244997,38036,0.026169429757983722,0.029475085854506273
2015,66 und älter,Laendlicher Raum,Manchmal,0.02646116893514812,38036,0.02484814874283458,0.02807418912746166
2015,30-45 J.,Laendlicher Raum,Manchmal,0.02522017614091273,38036,0.023644431004059878,0.02679592127776558
2015,30-45 J.,Staedtischer Raum,Sehr oft,0.023378702962369897,38036,0.021860142970057502,0.02489726295468229
2015,18-29 J.,Staedtischer Raum,Manchmal,0.02209767814251401,38036,0.02062034067449042,0.0235750156105376
2015,46-65 J.,Staedtischer Raum,Selten,0.019615692554043235,38036,0.018222026729102968,0.021009358378983503
2015,18-29 J.,Staedtischer Raum,Sehr oft,0.01789431545236189,38036,0.016562036064164988,0.01922659484055879
2015,46-65 J.,Staedtischer Raum,Sehr oft,0.017013610888710968,38036,0.015713948196962337,0.0183132735804596
2015,30-45 J.,Laendlicher Raum,Sehr oft,0.012249799839871898,38036,0.01114433047595679,0.013355269203787006
2015,66 und älter,Staedtischer Raum,Selten,0.01188951160928743,38036,0.010800221866322927,0.012978801352251932
2015,30-45 J.,Staedtischer Raum,Selten,0.011369095276220978,38036,0.010303631482542024,0.012434559069899931
2015,18-29 J.,Laendlicher Raum,Manchmal,0.011088871096877503,38036,0.010036470824842289,0.012141271368912717
2015,46-65 J.,Laendlicher Raum,Selten,0.01032826261008807,38036,0.009312206078535754,0.011344319141640385
2015,46-65 J.,Laendlicher Raum,Sehr oft,0.009647718174539632,38036,0.00866536916967003,0.010630067179409234
2015,18-29 J.,Laendlicher Raum,Sehr oft,0.00944755804643715,38036,0.008475354562764763,0.010419761530109536
2015,66 und älter,Staedtischer Raum,Sehr oft,0.008967173738991193,38036,0.008019780100699292,0.009914567377283095
2015,66 und älter,Laendlicher Raum,Selten,0.007285828662930345,38036,0.0064311354804743,0.008140521845386389
2015,30-45 J.,Laendlicher Raum,Selten,0.00588470776621297,38036,0.005116038566154181,0.0066533769662717596
2015,46-65 J.,Staedtischer Raum,Sehr selten,0.0045236188951160924,38036,0.003849219554681798,0.005198018235550387
2015,18-29 J.,Staedtischer Raum,Selten,0.004283426741393114,38036,0.0036270968381475533,0.004939756644638676
2015,66 und älter,Staedtischer Raum,Sehr selten,0.0038030424339471577,38036,0.0031844610539023535,0.004421623813991962
2015,66 und älter,Laendlicher Raum,Sehr oft,0.00344275420336269,38036,0.002854096561705744,0.004031411845019636
2015,30-45 J.,Staedtischer Raum,Sehr selten,0.0028422738190552444,38036,0.002307249480663012,0.003377298157447477
2015,46-65 J.,Laendlicher Raum,Sehr selten,0.0027622097678142513,38036,0.0022347536375681995,0.003289665898060303
2015,18-29 J.,Laendlicher Raum,Selten,0.0027622097678142513,38036,0.0022347536375681995,0.003289665898060303
2015,66 und älter,Laendlicher Raum,Sehr selten,0.0021617293835068056,38036,0.001694973938252421,0.00262848482876119
2015,30-45 J.,Laendlicher Raum,Sehr selten,0.0011609287429943955,38036,0.0008187057422746975,0.0015031517437140934
2015,18-29 J.,Staedtischer Raum,Sehr selten,0.0007606084867894315,38036,0.0004835483727951095,0.0010376686007837535
2015,18-29 J.,Laendlicher Raum,Sehr selten,0.00040032025620496394,38036,0.00019928349029011888,0.000601357022119809
2016,46-65 J.,Staedtischer Raum,Oft,0.10905998506595868,41132,0.10604751245403202,0.11207245767788535
2016,30-45 J.,Staedtischer Raum,Oft,0.10487015680743383,41132,0.10190917912005026,0.1078311344948174
2016,46-65 J.,Staedtischer Raum,Manchmal,0.07591471003069775,41132,0.07335503309592314,0.07847438696547235
2016,18-29 J.,Staedtischer Raum,Oft,0.06317929146270639,41132,0.060828133682507377,0.0655304492429054
2016,46-65 J.,Laendlicher Raum,Oft,0.0620177549157886,41132,0.05968686648173365,0.06434864334984355
2016,66 und älter,Staedtischer Raum,Oft,0.057579025968638516,41132,0.055327791206571574,0.05983026073070546
2016,30-45 J.,Laendlicher Raum,Oft,0.05409441632788518,41132,0.051908335215752055,0.0562804974400183
2016,30-45 J.,Staedtischer Raum,Manchmal,0.04928233634779723,41132,0.047190452418875886,0.05137422027671858
2016,46-65 J.,Laendlicher Raum,Manchmal,0.04380652119804198,41132,0.041828602529659434,0.045784439866424526
2016,66 und älter,Staedtischer Raum,Manchmal,0.04193976603335269,41132,0.04000256109872191,0.04387697096798347
2016,66 und älter,Laendlicher Raum,Oft,0.0329378577947399,41132,0.031213048737773634,0.034662666851706166
2016,18-29 J.,Laendlicher Raum,Oft,0.029162864017257116,41132,0.027536737116322887,0.030788990918191345
2016,66 und älter,Laendlicher Raum,Manchmal,0.026051605409441632,41132,0.02451220578392067,0.027591005034962594
2016,30-45 J.,Laendlicher Raum,Manchmal,0.02538787023977433,41132,0.023867689594533465,0.026908050885015192
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.025346386791670124,41132,0.02382741630609665,0.0268653572772436
2016,18-29 J.,Staedtischer Raum,Manchmal,0.02111507508504107,41132,0.01972567189074422,0.022504478279337915
2016,46-65 J.,Staedtischer Raum,Selten,0.01924831992035178,41132,0.0179204910644651,0.02057614877623846
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.016883763378412013,41132,0.015638666281089217,0.01812886047573481
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.014975524765618519,41132,0.013801761013860133,0.016149288517376906
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.01252800132747034,41132,0.011453097899636014,0.013602904755304665
2016,30-45 J.,Staedtischer Raum,Selten,0.011656848917282005,41132,0.010619534007673835,0.012694163826890174
2016,66 und älter,Staedtischer Raum,Selten,0.011573882021073591,41132,0.01054022183281024,0.012607542209336943
2016,46-65 J.,Laendlicher Raum,Selten,0.011532398572969385,41132,0.010500570833383063,0.012564226312555707
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.010619762714676843,41132,0.00962914707582464,0.011610378353529047
2016,18-29 J.,Laendlicher Raum,Manchmal,0.009790093752592715,41132,0.008838562150538876,0.010741625354646555
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.008587073757570729,41132,0.007695379349942702,0.009478768165198756
2016,66 und älter,Laendlicher Raum,Selten,0.007715921347382394,41132,0.006870295857894164,0.008561546836870625
2016,66 und älter,Staedtischer Raum,Sehr oft,0.007384053762548743,41132,0.0065566753092886725,0.008211432215808813
2016,46-65 J.,Staedtischer Raum,Sehr selten,0.006181033767526756,41132,0.005423590070161118,0.006938477464892395
2016,30-45 J.,Laendlicher Raum,Selten,0.0054758151497552475,41132,0.0047626366833832985,0.006188993616127196
2016,18-29 J.,Staedtischer Raum,Selten,0.004272795154733261,41132,0.0036424297355025664,0.004903160573963956
2016,66 und älter,Staedtischer Raum,Sehr selten,0.003733510329378578,41132,0.003144106982353886,0.00432291367640327
2016,66 und älter,Laendlicher Raum,Sehr oft,0.003650543433170165,41132,0.0030677015377203265,0.004233385328620004
2016,46-65 J.,Laendlicher Raum,Sehr selten,0.0026134572305650046,41132,0.0021200498875230183,0.003106864573606991
2016,30-45 J.,Staedtischer Raum,Sehr selten,0.0024890068862523855,41132,0.002007460584178388,0.002970553188326383
2016,18-29 J.,Laendlicher Raum,Selten,0.0024060399900439726,41132,0.0019325677905306308,0.0028795121895573146
2016,66 und älter,Laendlicher Raum,Sehr selten,0.0019082386127934955,41132,0.0014864763361189985,0.0023300008894679924
2016,18-29 J.,Staedtischer Raum,Sehr selten,0.0013274703393346054,41132,0.0009755939533456473,0.0016793467253235635
2016,30-45 J.,Laendlicher Raum,Sehr selten,0.000995602754500954,41132,0.0006908182365848473,0.0013003872724170608
2016,18-29 J.,Laendlicher Raum,Sehr selten,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2017,46-65 J.,Staedtischer Raum,Oft,0.11945107850942037,45410,0.11646808641220185,0.12243407060663888
2017,30-45 J.,Staedtischer Raum,Oft,0.10186132908753175,45410,0.09907933189279794,0.10464332628226555
2017,46-65 J.,Staedtischer Raum,Manchmal,0.0743015277303916,45410,0.07188932410613227,0.07671373135465093
2017,46-65 J.,Laendlicher Raum,Oft,0.07047272451571325,45410,0.06811864070669162,0.07282680832473488
2017,18-29 J.,Staedtischer Raum,Oft,0.06478638310777513,45410,0.06252237697660576,0.06705038923894449
2017,66 und älter,Staedtischer Raum,Oft,0.05712877667841844,45410,0.054994090819202736,0.05926346253763414
2017,30-45 J.,Laendlicher Raum,Oft,0.053375791349179275,45410,0.05130831149099793,0.05544327120736062
2017,46-65 J.,Laendlicher Raum,Manchmal,0.044922097122711245,45410,0.04301694468747858,0.04682724955794391
2017,30-45 J.,Staedtischer Raum,Manchmal,0.042988741044012284,45410,0.041123151034744086,0.04485433105328048
2017,66 und älter,Staedtischer Raum,Manchmal,0.04052465976723909,45410,0.03871099541194786,0.042338324122530316
2017,66 und älter,Laendlicher Raum,Oft,0.034269684218507145,45410,0.03259642470040763,0.03594294373660666
2017,18-29 J.,Laendlicher Raum,Oft,0.031009515144622617,45410,0.029415150832962214,0.03260387945628302
2017,66 und älter,Laendlicher Raum,Manchmal,0.025057811137647372,45410,0.02362020036569138,0.026495421909603363
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.024337541225975208,45410,0.022920219423614493,0.025754863028335923
2017,18-29 J.,Staedtischer Raum,Manchmal,0.021077372152090677,45410,0.019756189885054336,0.02239855441912702
2017,30-45 J.,Laendlicher Raum,Manchmal,0.020698282724894802,45410,0.019388782022059233,0.02200778342773037
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.019485196557868,45410,0.018213862172419798,0.020756530943316205
2017,46-65 J.,Staedtischer Raum,Selten,0.018613290875317486,45410,0.01737017392411343,0.01985640782652154
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.018310019333560787,45410,0.017076880708729272,0.0195431579583923
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.011979225899389667,45410,0.01097858618442966,0.012979865614349674
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.011941316956670079,45410,0.010942242621013088,0.01294039129232707
2017,18-29 J.,Laendlicher Raum,Manchmal,0.011372682815876264,45410,0.010397405580734202,0.012347960051018327
2017,46-65 J.,Laendlicher Raum,Selten,0.010652412904204102,45410,0.009708180792663007,0.011596645015745198
2017,30-45 J.,Staedtischer Raum,Selten,0.01023541453428864,45410,0.009309653294182466,0.011161175774394813
2017,66 und älter,Staedtischer Raum,Selten,0.009970051935251526,45410,0.009056247636519181,0.010883856233983871
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.00788506008567421,45410,0.00707154835691386,0.00869857181443456
2017,66 und älter,Staedtischer Raum,Sehr oft,0.007126881231282459,45410,0.006353173462819036,0.007900588999745882
2017,66 und älter,Laendlicher Raum,Selten,0.005989612949694833,45410,0.005279912367879689,0.006699313531509978
2017,46-65 J.,Staedtischer Raum,Sehr selten,0.005155616209863907,45410,0.004496900248558942,0.005814332171168871
2017,30-45 J.,Laendlicher Raum,Selten,0.004397437355472156,45410,0.0037888496789092057,0.005006025032035106
2017,18-29 J.,Staedtischer Raum,Selten,0.004207892641874218,45410,0.0036125088800901565,0.00480327640365828
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0035634406156412296,45410,0.003015365719787452,0.0041115155114950066
2017,66 und älter,Staedtischer Raum,Sehr selten,0.0024261723340536032,45410,0.001973677456981912,0.0028786672111252944
2017,30-45 J.,Staedtischer Raum,Sehr selten,0.0023124455058948406,45410,0.0018706580795342098,0.0027542329322554713
2017,18-29 J.,Laendlicher Raum,Selten,0.002274536563175253,45410,0.001836376985058536,0.00271269614129197
2017,46-65 J.,Laendlicher Raum,Sehr selten,0.0019712650214185525,45410,0.0015632986638081635,0.002379231379028942
2017,66 und älter,Laendlicher Raum,Sehr selten,0.0013268129951855643,45410,0.0009920041880649715,0.0016616218023061571
2017,18-29 J.,Staedtischer Raum,Sehr selten,0.0010235414534288639,45410,0.0007294308612958844,0.0013176520455618432
2017,30-45 J.,Laendlicher Raum,Sehr selten,0.0009856325107092763,45410,0.000697014321546738,0.0012742506998718144
2017,18-29 J.,Laendlicher Raum,Sehr selten,0.0005307251980742258,45410,0.00031888913420389164,0.0007425612619445599
2018,46-65 J.,Staedtischer Raum,Oft,0.11558497512827542,43121,0.11256717545367469,0.11860277480287616
2018,30-45 J.,Staedtischer Raum,Oft,0.09748932670087344,43121,0.09468959529969205,0.10028905810205484
2018,46-65 J.,Staedtischer Raum,Manchmal,0.07626023265833692,43121,0.07375507223151895,0.0787653930851549
2018,46-65 J.,Laendlicher Raum,Oft,0.07015001370882457,43121,0.0677393757876488,0.07256065163000033
2018,18-29 J.,Staedtischer Raum,Oft,0.06541067721593358,43121,0.06307696988876878,0.06774438454309838
2018,66 und älter,Staedtischer Raum,Oft,0.06000548352982649,43121,0.05776382328737364,0.062247143772279336
2018,30-45 J.,Laendlicher Raum,Oft,0.050135129842152674,43121,0.048075383954428876,0.05219487572987647
2018,46-65 J.,Laendlicher Raum,Manchmal,0.046492499314558774,43121,0.04450519139616881,0.048479807232948736
2018,30-45 J.,Staedtischer Raum,Manchmal,0.04433825545415378,43121,0.04239534376664343,0.04628116714166412
2018,66 und älter,Staedtischer Raum,Manchmal,0.04026477615447887,43121,0.03840932288383303,0.04212022942512471
2018,66 und älter,Laendlicher Raum,Oft,0.033371195801182876,43121,0.031675970560026225,0.03506642104233953
2018,18-29 J.,Laendlicher Raum,Oft,0.03015941404566997,43121,0.02854515478517634,0.0317736733061636
2018,66 und älter,Laendlicher Raum,Manchmal,0.026595119658454427,43121,0.02507646371748239,0.028113775599426464
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.022129959656887705,43121,0.020741470345711922,0.023518448968063488
2018,18-29 J.,Staedtischer Raum,Manchmal,0.021894951235752615,43121,0.020513688164463577,0.023276214307041652
2018,30-45 J.,Laendlicher Raum,Manchmal,0.021229094042536523,43121,0.019868533362968975,0.02258965472210407
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.020484900708942072,43121,0.019147892238765216,0.02182190917911893
2018,46-65 J.,Staedtischer Raum,Selten,0.01985821158591516,43121,0.01854139229797895,0.02117503087385137
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.01981904351572598,43121,0.018503497222223483,0.021134589809228478
2018,66 und älter,Staedtischer Raum,Selten,0.011828757197132897,43121,0.010808294053748906,0.012849220340516889
2018,18-29 J.,Laendlicher Raum,Manchmal,0.010771219302024989,43121,0.009796919834528019,0.011745518769521958
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.010614547021268262,43121,0.009647282736097978,0.011581811306438546
2018,30-45 J.,Staedtischer Raum,Selten,0.01014453017899808,43121,0.00919869922641999,0.011090361131576172
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.010027025968430536,43121,0.009086632944811147,0.010967418992049924
2018,46-65 J.,Laendlicher Raum,Selten,0.0096745133367279,43121,0.008750634111898258,0.010598392561557542
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.009165328424268536,43121,0.008265859273420847,0.010064797575116224
2018,66 und älter,Staedtischer Raum,Sehr oft,0.008068622458971447,43121,0.007224214785950908,0.008913030131991986
2018,66 und älter,Laendlicher Raum,Selten,0.006188555089890721,43121,0.005448339398784989,0.006928770780996452
2018,46-65 J.,Staedtischer Raum,Sehr selten,0.0057968743879989034,43121,0.0050803249389512065,0.0065134238370466
2018,30-45 J.,Laendlicher Raum,Selten,0.004543496141945086,43121,0.00390872396095606,0.005178268322934112
2018,18-29 J.,Staedtischer Raum,Selten,0.004386823861188359,43121,0.0037630429567635276,0.005010604765613191
2018,66 und älter,Laendlicher Raum,Sehr oft,0.004347655790999177,43121,0.003726653651635583,0.004968657930362772
2018,66 und älter,Staedtischer Raum,Sehr selten,0.0028984371939994517,43121,0.0023910221899574586,0.003405852198041445
2018,46-65 J.,Laendlicher Raum,Sehr selten,0.002271748070972543,43121,0.0018223844831276148,0.0027211116588174715
2018,30-45 J.,Staedtischer Raum,Sehr selten,0.0018800673690807254,43121,0.0014711931481486084,0.0022889415900128425
2018,18-29 J.,Laendlicher Raum,Selten,0.0018408992988915437,43121,0.0014362986629936972,0.00224549993478939
2018,66 und älter,Laendlicher Raum,Sehr selten,0.0013708824566213622,43121,0.0010216505771321654,0.0017201143361105589
2018,18-29 J.,Staedtischer Raum,Sehr selten,0.0009008656143511809,43121,0.0006176964520781467,0.001184034776624215
2018,30-45 J.,Laendlicher Raum,Sehr selten,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,18-29 J.,Laendlicher Raum,Sehr selten,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2019,46-65 J.,Staedtischer Raum,Oft,0.1331476323119777,42417,0.12991448576076275,0.13638077886319266
2019,30-45 J.,Staedtischer Raum,Oft,0.09080779944289694,42417,0.08807331458232424,0.09354228430346963
2019,46-65 J.,Staedtischer Raum,Manchmal,0.07942697970553124,42417,0.07685362743097501,0.08200033198008747
2019,46-65 J.,Laendlicher Raum,Oft,0.07493036211699164,42417,0.07242481700835553,0.07743590722562775
2019,66 und älter,Staedtischer Raum,Oft,0.06422602467170713,42417,0.061892958271963894,0.06655909107145036
2019,18-29 J.,Staedtischer Raum,Oft,0.057023477914842816,42417,0.05481667581954886,0.05923028001013677
2019,30-45 J.,Laendlicher Raum,Oft,0.0475925189017111,42417,0.045566391074193406,0.0496186467292288
2019,46-65 J.,Laendlicher Raum,Manchmal,0.04619976124154397,42417,0.044202040973826066,0.048197481509261876
2019,66 und älter,Staedtischer Raum,Manchmal,0.03979307600477517,42417,0.037932821910244476,0.041653330099305864
2019,30-45 J.,Staedtischer Raum,Manchmal,0.03871866295264624,42417,0.036882667809725836,0.040554658095566645
2019,66 und älter,Laendlicher Raum,Oft,0.03517707918822125,42417,0.033423845564211324,0.03693031281223118
2019,18-29 J.,Laendlicher Raum,Oft,0.026820533227218463,42417,0.02528302917420952,0.028358037280227406
2019,66 und älter,Laendlicher Raum,Manchmal,0.025308396339037007,42417,0.02381370326290783,0.026803089415166185
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.023199363310783924,42417,0.021766756218514614,0.024631970403053233
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.02224432948666932,42417,0.020840834298310226,0.023647824675028413
2019,18-29 J.,Staedtischer Raum,Manchmal,0.021528054118583367,42417,0.02014683470406594,0.022909273533100794
2019,30-45 J.,Laendlicher Raum,Manchmal,0.019220055710306407,42417,0.0179134359974,0.020526675423212813
2019,46-65 J.,Staedtischer Raum,Selten,0.01902109033028253,42417,0.017721119414368058,0.020321061246197005
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.018225228810187028,42417,0.016952228453466535,0.01949822916690752
