year,regtyp,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,female,Often,0.5253482115743999,3268,17175,0.5251483302654733,0.5255480928833266
2021,Urban regions,female,Very often,0.11743511280904458,737,17175,0.11730624830635021,0.11756397731173894
2021,Rural regions,male,Very seldom,0.021399589980255318,47,17175,0.02131445559144667,0.021484724369063967
2021,Rural regions,male,Seldom,0.08480118474377252,199,17175,0.08463729254408106,0.08496507694346397
2021,Rural regions,male,Sometimes,0.2798788645162126,708,17175,0.2796147529442258,0.2801429760881994
2021,Rural regions,male,Often,0.532319745467704,1493,17175,0.5320262101213041,0.5326132808141039
2021,Rural regions,male,Very often,0.08160061529205552,297,17175,0.08143956478056184,0.0817616658035492
2021,Rural regions,female,Very seldom,0.014251242353053455,38,17175,0.014181129050109795,0.014321355655997115
2021,Rural regions,female,Seldom,0.10713326925827853,270,17175,0.10695031334783593,0.10731622516872112
2021,Rural regions,female,Sometimes,0.2638363431180882,763,17175,0.26357564047112764,0.2640970457650487
2021,Rural regions,female,Often,0.48866374555099995,1604,17175,0.4883680469312877,0.4889594441707122
2021,Rural regions,female,Very often,0.12611539971957986,380,17175,0.1259190175525444,0.12631178188661532
