"plh0186","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2020","Laendlicher Raum","maennlich","1244","0.318747311991514","0.304635905873072","0.332858718109956"
"Manchmal","2020","Laendlicher Raum","weiblich","1255","0.295335328487821","0.282047811530383","0.30862284544526"
"Manchmal","2020","Staedtischer Raum","maennlich","2367","0.301278962205022","0.291292135034136","0.311265789375908"
"Manchmal","2020","Staedtischer Raum","weiblich","2483","0.298729920121894","0.289215567859572","0.308244272384216"
"Oft","2020","Laendlicher Raum","maennlich","2182","0.506397553344902","0.491257501510005","0.521537605179799"
"Oft","2020","Laendlicher Raum","weiblich","2301","0.495309552054922","0.48074672217483","0.509872381935015"
"Oft","2020","Staedtischer Raum","maennlich","4223","0.519194176230306","0.508318882718343","0.530069469742269"
"Oft","2020","Staedtischer Raum","weiblich","4543","0.486740876042079","0.476350902074472","0.497130850009687"
"Sehr oft","2020","Laendlicher Raum","maennlich","425","0.0809179493314934","0.0726596145008625","0.0891762841621243"
"Sehr oft","2020","Laendlicher Raum","weiblich","529","0.0963021585979939","0.0877095601768106","0.104894757019177"
"Sehr oft","2020","Staedtischer Raum","maennlich","806","0.0822065911698815","0.076227750113053","0.08818543222671"
"Sehr oft","2020","Staedtischer Raum","weiblich","1025","0.103652217307647","0.097316077036406","0.109988357578888"
"Sehr selten","2020","Laendlicher Raum","maennlich","69","0.0190471288065249","0.0149077826942385","0.0231864749188112"
"Sehr selten","2020","Laendlicher Raum","weiblich","83","0.0179321832524158","0.0140668921624156","0.021797474342416"
"Sehr selten","2020","Staedtischer Raum","maennlich","148","0.0238136898709997","0.0204949674898782","0.0271324122521212"
"Sehr selten","2020","Staedtischer Raum","weiblich","164","0.0220029717313489","0.0189536261296556","0.0250523173330422"
"Selten","2020","Laendlicher Raum","maennlich","269","0.0748900565255655","0.0669192610701953","0.0828608519809356"
"Selten","2020","Laendlicher Raum","weiblich","360","0.0951207776068465","0.0865754663542849","0.103666088859408"
"Selten","2020","Staedtischer Raum","maennlich","564","0.0735065805237906","0.067826225231732","0.0791869358158491"
"Selten","2020","Staedtischer Raum","weiblich","675","0.0888740147970309","0.0829587549568745","0.0947892746371873"
