year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,Very often,0.12118,96,15314,0.12068,0.12168
2011,17-29 y.,2nd Quintile,Sometimes,0.31207,110,15314,0.31123,0.31291
2011,17-29 y.,2nd Quintile,Often,0.54131,208,15314,0.54041,0.54222
2011,17-29 y.,2nd Quintile,Very often,0.14662,67,15314,0.14598,0.14726
2011,17-29 y.,3rd Quintile,Sometimes,0.29554,110,15314,0.29482,0.29626
2011,17-29 y.,3rd Quintile,Often,0.54526,276,15314,0.54448,0.54605
2011,17-29 y.,3rd Quintile,Very often,0.15919,78,15314,0.15862,0.15977
2011,17-29 y.,4th Quintile,Sometimes,0.21756,96,15314,0.21688,0.21824
2011,17-29 y.,4th Quintile,Often,0.63253,276,15314,0.63174,0.63332
2011,17-29 y.,4th Quintile,Very often,0.14991,70,15314,0.14932,0.15050
2011,17-29 y.,5th Quintile,Sometimes,0.24943,96,15314,0.24859,0.25028
2011,17-29 y.,5th Quintile,Often,0.60560,209,15314,0.60464,0.60655
2011,17-29 y.,5th Quintile,Very often,0.14497,65,15314,0.14428,0.14566
2011,30-45 y.,1st Quintile,Seldom,0.20441,67,15314,0.20359,0.20523
2011,30-45 y.,1st Quintile,Sometimes,0.36602,151,15314,0.36504,0.36700
2011,30-45 y.,1st Quintile,Often,0.33543,223,15314,0.33447,0.33638
2011,30-45 y.,1st Quintile,Very often,0.09415,50,15314,0.09356,0.09474
2011,30-45 y.,2nd Quintile,Seldom,0.11073,64,15314,0.11025,0.11121
2011,30-45 y.,2nd Quintile,Sometimes,0.34873,200,15314,0.34799,0.34946
2011,30-45 y.,2nd Quintile,Often,0.45263,312,15314,0.45186,0.45340
2011,30-45 y.,2nd Quintile,Very often,0.08791,65,15314,0.08748,0.08835
2011,30-45 y.,3rd Quintile,Seldom,0.06546,40,15314,0.06512,0.06580
2011,30-45 y.,3rd Quintile,Sometimes,0.26664,217,15314,0.26603,0.26725
2011,30-45 y.,3rd Quintile,Often,0.55887,431,15314,0.55818,0.55955
2011,30-45 y.,3rd Quintile,Very often,0.10903,82,15314,0.10860,0.10946
2011,30-45 y.,4th Quintile,Seldom,0.05622,50,15314,0.05594,0.05651
2011,30-45 y.,4th Quintile,Sometimes,0.30118,224,15314,0.30061,0.30175
2011,30-45 y.,4th Quintile,Often,0.55149,483,15314,0.55087,0.55211
2011,30-45 y.,4th Quintile,Very often,0.09110,77,15314,0.09074,0.09146
2011,30-45 y.,5th Quintile,Seldom,0.06592,47,15314,0.06562,0.06621
2011,30-45 y.,5th Quintile,Sometimes,0.29591,239,15314,0.29537,0.29645
2011,30-45 y.,5th Quintile,Often,0.52887,515,15314,0.52828,0.52946
2011,30-45 y.,5th Quintile,Very often,0.10930,95,15314,0.10893,0.10967
2011,46-65 y.,1st Quintile,Very seldom,0.06738,42,15314,0.06707,0.06768
2011,46-65 y.,1st Quintile,Seldom,0.24863,153,15314,0.24810,0.24916
2011,46-65 y.,1st Quintile,Sometimes,0.39784,276,15314,0.39724,0.39844
2011,46-65 y.,1st Quintile,Often,0.23854,224,15314,0.23802,0.23906
2011,46-65 y.,1st Quintile,Very often,0.04761,40,15314,0.04735,0.04787
2011,46-65 y.,2nd Quintile,Seldom,0.14080,92,15314,0.14035,0.14125
2011,46-65 y.,2nd Quintile,Sometimes,0.37560,286,15314,0.37498,0.37622
2011,46-65 y.,2nd Quintile,Often,0.42935,296,15314,0.42871,0.42999
2011,46-65 y.,2nd Quintile,Very often,0.05425,38,15314,0.05396,0.05454
2011,46-65 y.,3rd Quintile,Seldom,0.11043,108,15314,0.11008,0.11078
2011,46-65 y.,3rd Quintile,Sometimes,0.44500,428,15314,0.44444,0.44556
2011,46-65 y.,3rd Quintile,Often,0.40954,423,15314,0.40899,0.41009
2011,46-65 y.,3rd Quintile,Very often,0.03503,45,15314,0.03482,0.03523
2011,46-65 y.,4th Quintile,Seldom,0.08172,93,15314,0.08144,0.08200
2011,46-65 y.,4th Quintile,Sometimes,0.37193,467,15314,0.37144,0.37243
2011,46-65 y.,4th Quintile,Often,0.45516,628,15314,0.45466,0.45567
2011,46-65 y.,4th Quintile,Very often,0.09118,88,15314,0.09089,0.09148
2011,46-65 y.,5th Quintile,Seldom,0.10052,170,15314,0.10025,0.10080
2011,46-65 y.,5th Quintile,Sometimes,0.37003,724,15314,0.36959,0.37048
2011,46-65 y.,5th Quintile,Often,0.48218,1015,15314,0.48173,0.48264
2011,46-65 y.,5th Quintile,Very often,0.04726,130,15314,0.04707,0.04746
2011,66 and older,1st Quintile,Very seldom,0.05050,36,15314,0.05025,0.05076
2011,66 and older,1st Quintile,Seldom,0.19686,124,15314,0.19640,0.19732
2011,66 and older,1st Quintile,Sometimes,0.44685,286,15314,0.44627,0.44743
2011,66 and older,1st Quintile,Often,0.25875,200,15314,0.25824,0.25926
2011,66 and older,1st Quintile,Very often,0.04704,33,15314,0.04679,0.04728
2011,66 and older,2nd Quintile,Very seldom,0.04839,40,15314,0.04816,0.04862
2011,66 and older,2nd Quintile,Seldom,0.14709,134,15314,0.14670,0.14747
2011,66 and older,2nd Quintile,Sometimes,0.40270,392,15314,0.40217,0.40323
2011,66 and older,2nd Quintile,Often,0.35331,316,15314,0.35279,0.35383
2011,66 and older,2nd Quintile,Very often,0.04852,46,15314,0.04828,0.04875
2011,66 and older,3rd Quintile,Very seldom,0.04872,34,15314,0.04846,0.04898
2011,66 and older,3rd Quintile,Seldom,0.12353,85,15314,0.12313,0.12392
2011,66 and older,3rd Quintile,Sometimes,0.40102,308,15314,0.40043,0.40161
2011,66 and older,3rd Quintile,Often,0.37529,305,15314,0.37471,0.37587
2011,66 and older,3rd Quintile,Very often,0.05144,44,15314,0.05118,0.05171
2011,66 and older,4th Quintile,Seldom,0.11473,58,15314,0.11428,0.11518
2011,66 and older,4th Quintile,Sometimes,0.38265,219,15314,0.38197,0.38333
2011,66 and older,4th Quintile,Often,0.42391,267,15314,0.42322,0.42461
2011,66 and older,4th Quintile,Very often,0.07870,43,15314,0.07833,0.07908
2011,66 and older,5th Quintile,Seldom,0.10167,80,15314,0.10123,0.10211
2011,66 and older,5th Quintile,Sometimes,0.39035,257,15314,0.38964,0.39107
2011,66 and older,5th Quintile,Often,0.45910,375,15314,0.45837,0.45983
2011,66 and older,5th Quintile,Very often,0.04888,50,15314,0.04856,0.04920
2012,17-29 y.,1st Quintile,Seldom,0.08914,46,17762,0.08875,0.08954
2012,17-29 y.,1st Quintile,Sometimes,0.24145,158,17762,0.24086,0.24204
2012,17-29 y.,1st Quintile,Often,0.49528,344,17762,0.49459,0.49597
2012,17-29 y.,1st Quintile,Very often,0.17412,111,17762,0.17360,0.17464
2012,17-29 y.,2nd Quintile,Sometimes,0.23255,118,17762,0.23189,0.23321
2012,17-29 y.,2nd Quintile,Often,0.61842,258,17762,0.61767,0.61918
2012,17-29 y.,2nd Quintile,Very often,0.14902,64,17762,0.14847,0.14958
2012,17-29 y.,3rd Quintile,Sometimes,0.27553,122,17762,0.27488,0.27617
2012,17-29 y.,3rd Quintile,Often,0.55566,296,17762,0.55495,0.55638
2012,17-29 y.,3rd Quintile,Very often,0.16881,84,17762,0.16827,0.16935
2012,17-29 y.,4th Quintile,Sometimes,0.18074,91,17762,0.18015,0.18132
2012,17-29 y.,4th Quintile,Often,0.64941,312,17762,0.64868,0.65013
2012,17-29 y.,4th Quintile,Very often,0.16985,82,17762,0.16928,0.17043
2012,17-29 y.,5th Quintile,Sometimes,0.22208,80,17762,0.22130,0.22285
2012,17-29 y.,5th Quintile,Often,0.60519,222,17762,0.60427,0.60610
2012,17-29 y.,5th Quintile,Very often,0.17274,73,17762,0.17203,0.17344
2012,30-45 y.,1st Quintile,Seldom,0.10120,59,17762,0.10070,0.10169
2012,30-45 y.,1st Quintile,Sometimes,0.35704,204,17762,0.35625,0.35783
2012,30-45 y.,1st Quintile,Often,0.43647,303,17762,0.43566,0.43729
2012,30-45 y.,1st Quintile,Very often,0.10529,60,17762,0.10478,0.10579
2012,30-45 y.,2nd Quintile,Seldom,0.10610,54,17762,0.10566,0.10655
2012,30-45 y.,2nd Quintile,Sometimes,0.31480,200,17762,0.31413,0.31547
2012,30-45 y.,2nd Quintile,Often,0.46473,370,17762,0.46401,0.46545
2012,30-45 y.,2nd Quintile,Very often,0.11437,73,17762,0.11391,0.11482
2012,30-45 y.,3rd Quintile,Seldom,0.07059,44,17762,0.07027,0.07092
2012,30-45 y.,3rd Quintile,Sometimes,0.32215,264,17762,0.32157,0.32274
2012,30-45 y.,3rd Quintile,Often,0.50174,437,17762,0.50111,0.50237
2012,30-45 y.,3rd Quintile,Very often,0.10551,90,17762,0.10513,0.10590
2012,30-45 y.,4th Quintile,Seldom,0.03645,32,17762,0.03622,0.03668
2012,30-45 y.,4th Quintile,Sometimes,0.30422,236,17762,0.30366,0.30478
2012,30-45 y.,4th Quintile,Often,0.55760,499,17762,0.55699,0.55821
2012,30-45 y.,4th Quintile,Very often,0.10173,115,17762,0.10136,0.10210
2012,30-45 y.,5th Quintile,Seldom,0.06207,62,17762,0.06180,0.06234
2012,30-45 y.,5th Quintile,Sometimes,0.24898,221,17762,0.24850,0.24946
2012,30-45 y.,5th Quintile,Often,0.55330,534,17762,0.55274,0.55386
2012,30-45 y.,5th Quintile,Very often,0.13565,119,17762,0.13527,0.13603
2012,46-65 y.,1st Quintile,Very seldom,0.07271,51,17762,0.07241,0.07301
2012,46-65 y.,1st Quintile,Seldom,0.18164,154,17762,0.18119,0.18208
2012,46-65 y.,1st Quintile,Sometimes,0.42266,381,17762,0.42210,0.42323
2012,46-65 y.,1st Quintile,Often,0.26873,279,17762,0.26822,0.26925
2012,46-65 y.,1st Quintile,Very often,0.05426,58,17762,0.05400,0.05452
2012,46-65 y.,2nd Quintile,Very seldom,0.03363,32,17762,0.03342,0.03383
2012,46-65 y.,2nd Quintile,Seldom,0.14505,107,17762,0.14465,0.14545
2012,46-65 y.,2nd Quintile,Sometimes,0.39153,330,17762,0.39098,0.39208
2012,46-65 y.,2nd Quintile,Often,0.37930,376,17762,0.37876,0.37985
2012,46-65 y.,2nd Quintile,Very often,0.05049,50,17762,0.05024,0.05073
2012,46-65 y.,3rd Quintile,Seldom,0.10081,100,17762,0.10050,0.10112
2012,46-65 y.,3rd Quintile,Sometimes,0.37487,453,17762,0.37437,0.37537
2012,46-65 y.,3rd Quintile,Often,0.47374,561,17762,0.47322,0.47425
2012,46-65 y.,3rd Quintile,Very often,0.05058,67,17762,0.05036,0.05081
2012,46-65 y.,4th Quintile,Seldom,0.08202,113,17762,0.08176,0.08228
2012,46-65 y.,4th Quintile,Sometimes,0.35753,545,17762,0.35708,0.35797
2012,46-65 y.,4th Quintile,Often,0.50772,786,17762,0.50725,0.50818
2012,46-65 y.,4th Quintile,Very often,0.05274,86,17762,0.05253,0.05295
2012,46-65 y.,5th Quintile,Seldom,0.07249,152,17762,0.07228,0.07270
2012,46-65 y.,5th Quintile,Sometimes,0.34228,731,17762,0.34189,0.34267
2012,46-65 y.,5th Quintile,Often,0.51326,1232,17762,0.51285,0.51367
2012,46-65 y.,5th Quintile,Very often,0.07197,171,17762,0.07176,0.07218
2012,66 and older,1st Quintile,Very seldom,0.03958,36,17762,0.03936,0.03980
2012,66 and older,1st Quintile,Seldom,0.15548,114,17762,0.15507,0.15588
2012,66 and older,1st Quintile,Sometimes,0.45326,321,17762,0.45270,0.45381
2012,66 and older,1st Quintile,Often,0.30672,268,17762,0.30620,0.30723
2012,66 and older,1st Quintile,Very often,0.04497,38,17762,0.04474,0.04520
2012,66 and older,2nd Quintile,Very seldom,0.03351,37,17762,0.03333,0.03369
2012,66 and older,2nd Quintile,Seldom,0.11885,114,17762,0.11853,0.11917
2012,66 and older,2nd Quintile,Sometimes,0.38947,428,17762,0.38899,0.38995
2012,66 and older,2nd Quintile,Often,0.40692,486,17762,0.40643,0.40741
2012,66 and older,2nd Quintile,Very often,0.05125,71,17762,0.05103,0.05147
2012,66 and older,3rd Quintile,Very seldom,0.04585,32,17762,0.04561,0.04609
2012,66 and older,3rd Quintile,Seldom,0.09666,91,17762,0.09632,0.09700
2012,66 and older,3rd Quintile,Sometimes,0.37122,345,17762,0.37067,0.37178
2012,66 and older,3rd Quintile,Often,0.42691,397,17762,0.42634,0.42748
2012,66 and older,3rd Quintile,Very often,0.05936,60,17762,0.05909,0.05963
2012,66 and older,4th Quintile,Seldom,0.08743,73,17762,0.08709,0.08777
2012,66 and older,4th Quintile,Sometimes,0.36696,299,17762,0.36637,0.36754
2012,66 and older,4th Quintile,Often,0.45299,380,17762,0.45239,0.45359
2012,66 and older,4th Quintile,Very often,0.09262,67,17762,0.09227,0.09297
2012,66 and older,5th Quintile,Seldom,0.07653,51,17762,0.07616,0.07689
2012,66 and older,5th Quintile,Sometimes,0.34580,285,17762,0.34515,0.34646
2012,66 and older,5th Quintile,Often,0.48845,446,17762,0.48776,0.48914
2012,66 and older,5th Quintile,Very often,0.08922,71,17762,0.08883,0.08962
2013,17-29 y.,1st Quintile,Seldom,0.04631,65,25378,0.04602,0.04659
2013,17-29 y.,1st Quintile,Sometimes,0.23200,248,25378,0.23143,0.23256
2013,17-29 y.,1st Quintile,Often,0.55141,623,25378,0.55075,0.55208
2013,17-29 y.,1st Quintile,Very often,0.17028,171,25378,0.16978,0.17079
2013,17-29 y.,2nd Quintile,Seldom,0.03858,34,25378,0.03829,0.03887
2013,17-29 y.,2nd Quintile,Sometimes,0.27612,181,25378,0.27545,0.27679
2013,17-29 y.,2nd Quintile,Often,0.54013,449,25378,0.53938,0.54088
2013,17-29 y.,2nd Quintile,Very often,0.14517,127,25378,0.14464,0.14570
2013,17-29 y.,3rd Quintile,Sometimes,0.26766,147,25378,0.26700,0.26833
2013,17-29 y.,3rd Quintile,Often,0.64949,409,25378,0.64877,0.65020
2013,17-29 y.,3rd Quintile,Very often,0.08285,89,25378,0.08244,0.08327
2013,17-29 y.,4th Quintile,Sometimes,0.20896,107,25378,0.20835,0.20957
2013,17-29 y.,4th Quintile,Often,0.58908,345,25378,0.58835,0.58982
2013,17-29 y.,4th Quintile,Very often,0.20196,110,25378,0.20136,0.20256
2013,17-29 y.,5th Quintile,Sometimes,0.24802,84,25378,0.24726,0.24878
2013,17-29 y.,5th Quintile,Often,0.59990,264,25378,0.59904,0.60076
2013,17-29 y.,5th Quintile,Very often,0.15208,81,25378,0.15145,0.15271
2013,30-45 y.,1st Quintile,Very seldom,0.03337,44,25378,0.03313,0.03361
2013,30-45 y.,1st Quintile,Seldom,0.11813,182,25378,0.11770,0.11856
2013,30-45 y.,1st Quintile,Sometimes,0.33001,557,25378,0.32938,0.33064
2013,30-45 y.,1st Quintile,Often,0.40368,808,25378,0.40302,0.40434
2013,30-45 y.,1st Quintile,Very often,0.11481,186,25378,0.11439,0.11524
2013,30-45 y.,2nd Quintile,Very seldom,0.03429,35,25378,0.03407,0.03452
2013,30-45 y.,2nd Quintile,Seldom,0.07477,111,25378,0.07444,0.07509
2013,30-45 y.,2nd Quintile,Sometimes,0.24923,469,25378,0.24869,0.24977
2013,30-45 y.,2nd Quintile,Often,0.51616,970,25378,0.51554,0.51678
2013,30-45 y.,2nd Quintile,Very often,0.12556,198,25378,0.12514,0.12597
2013,30-45 y.,3rd Quintile,Seldom,0.05767,70,25378,0.05739,0.05794
2013,30-45 y.,3rd Quintile,Sometimes,0.29399,376,25378,0.29345,0.29452
2013,30-45 y.,3rd Quintile,Often,0.54734,929,25378,0.54675,0.54792
2013,30-45 y.,3rd Quintile,Very often,0.10101,180,25378,0.10065,0.10137
2013,30-45 y.,4th Quintile,Seldom,0.04672,71,25378,0.04648,0.04695
2013,30-45 y.,4th Quintile,Sometimes,0.27858,359,25378,0.27808,0.27908
2013,30-45 y.,4th Quintile,Often,0.54502,900,25378,0.54446,0.54557
2013,30-45 y.,4th Quintile,Very often,0.12969,181,25378,0.12931,0.13006
2013,30-45 y.,5th Quintile,Seldom,0.03483,49,25378,0.03463,0.03503
2013,30-45 y.,5th Quintile,Sometimes,0.33079,337,25378,0.33029,0.33129
2013,30-45 y.,5th Quintile,Often,0.52350,831,25378,0.52296,0.52403
2013,30-45 y.,5th Quintile,Very often,0.11088,160,25378,0.11055,0.11122
2013,46-65 y.,1st Quintile,Very seldom,0.06883,78,25378,0.06856,0.06910
2013,46-65 y.,1st Quintile,Seldom,0.21053,251,25378,0.21009,0.21097
2013,46-65 y.,1st Quintile,Sometimes,0.37773,518,25378,0.37721,0.37825
2013,46-65 y.,1st Quintile,Often,0.29677,514,25378,0.29628,0.29726
2013,46-65 y.,1st Quintile,Very often,0.04614,81,25378,0.04592,0.04637
2013,46-65 y.,2nd Quintile,Very seldom,0.02174,33,25378,0.02158,0.02190
2013,46-65 y.,2nd Quintile,Seldom,0.10385,139,25378,0.10352,0.10419
2013,46-65 y.,2nd Quintile,Sometimes,0.38441,510,25378,0.38388,0.38494
2013,46-65 y.,2nd Quintile,Often,0.43116,615,25378,0.43062,0.43170
2013,46-65 y.,2nd Quintile,Very often,0.05884,77,25378,0.05859,0.05910
2013,46-65 y.,3rd Quintile,Very seldom,0.02948,35,25378,0.02931,0.02964
2013,46-65 y.,3rd Quintile,Seldom,0.11761,146,25378,0.11730,0.11793
2013,46-65 y.,3rd Quintile,Sometimes,0.36288,591,25378,0.36241,0.36334
2013,46-65 y.,3rd Quintile,Often,0.45205,765,25378,0.45157,0.45253
2013,46-65 y.,3rd Quintile,Very often,0.03798,91,25378,0.03779,0.03816
2013,46-65 y.,4th Quintile,Seldom,0.08114,138,25378,0.08090,0.08137
2013,46-65 y.,4th Quintile,Sometimes,0.33456,619,25378,0.33415,0.33496
2013,46-65 y.,4th Quintile,Often,0.51997,995,25378,0.51954,0.52039
2013,46-65 y.,4th Quintile,Very often,0.06434,134,25378,0.06413,0.06455
2013,46-65 y.,5th Quintile,Very seldom,0.01319,34,25378,0.01311,0.01328
2013,46-65 y.,5th Quintile,Seldom,0.06821,189,25378,0.06802,0.06841
2013,46-65 y.,5th Quintile,Sometimes,0.34894,853,25378,0.34857,0.34930
2013,46-65 y.,5th Quintile,Often,0.50725,1384,25378,0.50687,0.50764
2013,46-65 y.,5th Quintile,Very often,0.06240,189,25378,0.06222,0.06259
2013,66 and older,1st Quintile,Very seldom,0.06226,52,25378,0.06199,0.06253
2013,66 and older,1st Quintile,Seldom,0.16101,110,25378,0.16060,0.16142
2013,66 and older,1st Quintile,Sometimes,0.40564,331,25378,0.40509,0.40619
2013,66 and older,1st Quintile,Often,0.31654,283,25378,0.31602,0.31706
2013,66 and older,1st Quintile,Very often,0.05455,44,25378,0.05429,0.05480
2013,66 and older,2nd Quintile,Very seldom,0.04667,41,25378,0.04647,0.04688
2013,66 and older,2nd Quintile,Seldom,0.10943,123,25378,0.10913,0.10973
2013,66 and older,2nd Quintile,Sometimes,0.39954,475,25378,0.39906,0.40001
2013,66 and older,2nd Quintile,Often,0.38657,499,25378,0.38610,0.38704
2013,66 and older,2nd Quintile,Very often,0.05779,73,25378,0.05756,0.05802
2013,66 and older,3rd Quintile,Seldom,0.10208,99,25378,0.10176,0.10241
2013,66 and older,3rd Quintile,Sometimes,0.41675,410,25378,0.41623,0.41728
2013,66 and older,3rd Quintile,Often,0.41598,450,25378,0.41545,0.41651
2013,66 and older,3rd Quintile,Very often,0.06518,63,25378,0.06492,0.06545
2013,66 and older,4th Quintile,Seldom,0.09818,74,25378,0.09783,0.09853
2013,66 and older,4th Quintile,Sometimes,0.32182,272,25378,0.32127,0.32237
2013,66 and older,4th Quintile,Often,0.50990,421,25378,0.50931,0.51049
2013,66 and older,4th Quintile,Very often,0.07010,71,25378,0.06980,0.07040
2013,66 and older,5th Quintile,Seldom,0.10823,84,25378,0.10784,0.10861
2013,66 and older,5th Quintile,Sometimes,0.30179,294,25378,0.30123,0.30236
2013,66 and older,5th Quintile,Often,0.49667,510,25378,0.49605,0.49728
2013,66 and older,5th Quintile,Very often,0.09331,83,25378,0.09295,0.09367
2014,17-29 y.,1st Quintile,Seldom,0.07002,93,26718,0.06974,0.07031
2014,17-29 y.,1st Quintile,Sometimes,0.24817,347,26718,0.24768,0.24866
2014,17-29 y.,1st Quintile,Often,0.54462,756,26718,0.54406,0.54518
2014,17-29 y.,1st Quintile,Very often,0.13718,240,26718,0.13680,0.13757
2014,17-29 y.,2nd Quintile,Seldom,0.03449,36,26718,0.03424,0.03474
2014,17-29 y.,2nd Quintile,Sometimes,0.23933,209,26718,0.23874,0.23992
2014,17-29 y.,2nd Quintile,Often,0.54721,473,26718,0.54652,0.54789
2014,17-29 y.,2nd Quintile,Very often,0.17897,147,26718,0.17844,0.17949
2014,17-29 y.,3rd Quintile,Sometimes,0.25560,152,26718,0.25501,0.25619
2014,17-29 y.,3rd Quintile,Often,0.60234,444,26718,0.60168,0.60300
2014,17-29 y.,3rd Quintile,Very often,0.14206,132,26718,0.14158,0.14253
2014,17-29 y.,4th Quintile,Sometimes,0.19680,131,26718,0.19626,0.19735
2014,17-29 y.,4th Quintile,Often,0.63124,456,26718,0.63058,0.63190
2014,17-29 y.,4th Quintile,Very often,0.17196,117,26718,0.17144,0.17248
2014,17-29 y.,5th Quintile,Sometimes,0.22421,92,26718,0.22352,0.22490
2014,17-29 y.,5th Quintile,Often,0.59553,273,26718,0.59472,0.59635
2014,17-29 y.,5th Quintile,Very often,0.18026,94,26718,0.17962,0.18089
2014,30-45 y.,1st Quintile,Very seldom,0.03568,46,26718,0.03547,0.03589
2014,30-45 y.,1st Quintile,Seldom,0.13281,183,26718,0.13242,0.13320
2014,30-45 y.,1st Quintile,Sometimes,0.29773,551,26718,0.29720,0.29825
2014,30-45 y.,1st Quintile,Often,0.42009,880,26718,0.41952,0.42066
2014,30-45 y.,1st Quintile,Very often,0.11369,226,26718,0.11332,0.11406
2014,30-45 y.,2nd Quintile,Seldom,0.07395,128,26718,0.07366,0.07425
2014,30-45 y.,2nd Quintile,Sometimes,0.28200,514,26718,0.28149,0.28250
2014,30-45 y.,2nd Quintile,Often,0.49461,1023,26718,0.49405,0.49517
2014,30-45 y.,2nd Quintile,Very often,0.14944,241,26718,0.14904,0.14984
2014,30-45 y.,3rd Quintile,Seldom,0.04099,66,26718,0.04077,0.04121
2014,30-45 y.,3rd Quintile,Sometimes,0.26663,398,26718,0.26614,0.26712
2014,30-45 y.,3rd Quintile,Often,0.58150,1018,26718,0.58095,0.58205
2014,30-45 y.,3rd Quintile,Very often,0.11089,201,26718,0.11054,0.11124
2014,30-45 y.,4th Quintile,Seldom,0.04325,60,26718,0.04303,0.04347
2014,30-45 y.,4th Quintile,Sometimes,0.25061,372,26718,0.25015,0.25108
2014,30-45 y.,4th Quintile,Often,0.57390,908,26718,0.57337,0.57444
2014,30-45 y.,4th Quintile,Very often,0.13223,208,26718,0.13187,0.13260
2014,30-45 y.,5th Quintile,Seldom,0.03868,53,26718,0.03848,0.03887
2014,30-45 y.,5th Quintile,Sometimes,0.22143,332,26718,0.22100,0.22185
2014,30-45 y.,5th Quintile,Often,0.58279,840,26718,0.58229,0.58329
2014,30-45 y.,5th Quintile,Very often,0.15711,204,26718,0.15674,0.15748
2014,46-65 y.,1st Quintile,Very seldom,0.04014,65,26718,0.03994,0.04034
2014,46-65 y.,1st Quintile,Seldom,0.16653,246,26718,0.16615,0.16691
2014,46-65 y.,1st Quintile,Sometimes,0.40908,624,26718,0.40857,0.40959
2014,46-65 y.,1st Quintile,Often,0.30514,590,26718,0.30466,0.30561
2014,46-65 y.,1st Quintile,Very often,0.07911,116,26718,0.07884,0.07939
2014,46-65 y.,2nd Quintile,Very seldom,0.03335,37,26718,0.03316,0.03353
2014,46-65 y.,2nd Quintile,Seldom,0.10191,133,26718,0.10160,0.10222
2014,46-65 y.,2nd Quintile,Sometimes,0.34595,515,26718,0.34546,0.34643
2014,46-65 y.,2nd Quintile,Often,0.45644,667,26718,0.45593,0.45695
2014,46-65 y.,2nd Quintile,Very often,0.06236,100,26718,0.06211,0.06260
2014,46-65 y.,3rd Quintile,Seldom,0.09722,142,26718,0.09694,0.09750
2014,46-65 y.,3rd Quintile,Sometimes,0.39269,575,26718,0.39223,0.39315
2014,46-65 y.,3rd Quintile,Often,0.45276,790,26718,0.45230,0.45323
2014,46-65 y.,3rd Quintile,Very often,0.05733,115,26718,0.05711,0.05755
2014,46-65 y.,4th Quintile,Seldom,0.09313,160,26718,0.09288,0.09338
2014,46-65 y.,4th Quintile,Sometimes,0.32145,608,26718,0.32105,0.32185
2014,46-65 y.,4th Quintile,Often,0.52136,1021,26718,0.52093,0.52178
2014,46-65 y.,4th Quintile,Very often,0.06406,149,26718,0.06386,0.06427
2014,46-65 y.,5th Quintile,Very seldom,0.01383,32,26718,0.01375,0.01392
2014,46-65 y.,5th Quintile,Seldom,0.07284,154,26718,0.07264,0.07303
2014,46-65 y.,5th Quintile,Sometimes,0.31354,786,26718,0.31319,0.31389
2014,46-65 y.,5th Quintile,Often,0.50339,1369,26718,0.50302,0.50377
2014,46-65 y.,5th Quintile,Very often,0.09640,233,26718,0.09618,0.09662
2014,66 and older,1st Quintile,Seldom,0.16005,124,26718,0.15963,0.16048
2014,66 and older,1st Quintile,Sometimes,0.42571,322,26718,0.42514,0.42629
2014,66 and older,1st Quintile,Often,0.35434,270,26718,0.35379,0.35489
2014,66 and older,1st Quintile,Very often,0.05989,47,26718,0.05962,0.06017
2014,66 and older,2nd Quintile,Very seldom,0.04075,37,26718,0.04057,0.04094
2014,66 and older,2nd Quintile,Seldom,0.10219,116,26718,0.10190,0.10248
2014,66 and older,2nd Quintile,Sometimes,0.36416,451,26718,0.36370,0.36462
2014,66 and older,2nd Quintile,Often,0.43295,560,26718,0.43247,0.43342
2014,66 and older,2nd Quintile,Very often,0.05995,86,26718,0.05972,0.06017
2014,66 and older,3rd Quintile,Very seldom,0.03898,37,26718,0.03878,0.03918
2014,66 and older,3rd Quintile,Seldom,0.10688,97,26718,0.10656,0.10719
2014,66 and older,3rd Quintile,Sometimes,0.38270,383,26718,0.38221,0.38320
2014,66 and older,3rd Quintile,Often,0.41271,468,26718,0.41221,0.41321
2014,66 and older,3rd Quintile,Very often,0.05873,69,26718,0.05849,0.05897
2014,66 and older,4th Quintile,Seldom,0.08347,65,26718,0.08316,0.08379
2014,66 and older,4th Quintile,Sometimes,0.36068,308,26718,0.36014,0.36123
2014,66 and older,4th Quintile,Often,0.46615,418,26718,0.46558,0.46672
2014,66 and older,4th Quintile,Very often,0.08970,92,26718,0.08937,0.09002
2014,66 and older,5th Quintile,Seldom,0.07349,59,26718,0.07316,0.07383
2014,66 and older,5th Quintile,Sometimes,0.30279,260,26718,0.30220,0.30337
2014,66 and older,5th Quintile,Often,0.53995,500,26718,0.53931,0.54058
2014,66 and older,5th Quintile,Very often,0.08378,78,26718,0.08342,0.08413
2015,17-29 y.,1st Quintile,Seldom,0.07376,83,24740,0.07345,0.07406
2015,17-29 y.,1st Quintile,Sometimes,0.23668,299,24740,0.23618,0.23717
2015,17-29 y.,1st Quintile,Often,0.53742,643,24740,0.53684,0.53799
2015,17-29 y.,1st Quintile,Very often,0.15215,197,24740,0.15173,0.15257
2015,17-29 y.,2nd Quintile,Seldom,0.04312,32,24740,0.04283,0.04340
2015,17-29 y.,2nd Quintile,Sometimes,0.28077,220,24740,0.28014,0.28140
2015,17-29 y.,2nd Quintile,Often,0.47029,438,24740,0.46959,0.47099
2015,17-29 y.,2nd Quintile,Very often,0.20582,167,24740,0.20526,0.20639
2015,17-29 y.,3rd Quintile,Sometimes,0.20413,142,24740,0.20356,0.20469
2015,17-29 y.,3rd Quintile,Often,0.66444,459,24740,0.66378,0.66510
