year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Very often,0.1396884637680616,66,16281,0.13921124477350835,0.14016568276261485
2010,17-29 y.,4th Quintile,Sometimes,0.2976473090436656,119,16281,0.29698340057694417,0.29831121751038703
2010,17-29 y.,4th Quintile,Often,0.5318136610594151,274,16281,0.5310891104687531,0.5325382116500771
2010,17-29 y.,4th Quintile,Very often,0.17053902989691944,77,16281,0.16999290814681028,0.1710851516470286
2010,17-29 y.,5th Quintile,Sometimes,0.2793600650945607,109,16281,0.2786083786075425,0.28011175158157886
2010,17-29 y.,5th Quintile,Often,0.5649943189767175,241,16281,0.5641637706192727,0.5658248673341623
2010,17-29 y.,5th Quintile,Very often,0.15564561592872175,62,16281,0.15503828381421592,0.1562529480432276
2010,30-45 y.,1st Quintile,Seldom,0.17340073824978283,69,16281,0.1727840382370361,0.17401743826252955
2010,30-45 y.,1st Quintile,Sometimes,0.36899255319104113,210,16281,0.36820654508870154,0.3697785612933807
2010,30-45 y.,1st Quintile,Often,0.3758978390859263,241,16281,0.3751088631859015,0.3766868149859511
2010,30-45 y.,1st Quintile,Very often,0.08170886947324969,58,16281,0.08126267336766775,0.08215506557883163
2010,30-45 y.,2nd Quintile,Seldom,0.08482621861370844,52,16281,0.08444355775600457,0.08520887947141231
2010,30-45 y.,2nd Quintile,Sometimes,0.35156682575602216,220,16281,0.3509110826118014,0.35222256890024295
2010,30-45 y.,2nd Quintile,Often,0.4218579701718641,366,16281,0.4211797079896062,0.422536232354122
2010,30-45 y.,2nd Quintile,Very often,0.1417489854584053,78,16281,0.1412699536585345,0.1422280172582761
2010,30-45 y.,3rd Quintile,Seldom,0.0620556183216659,53,16281,0.06178279591913909,0.06232844072419271
2010,30-45 y.,3rd Quintile,Sometimes,0.3661038950140333,281,16281,0.3655591263119861,0.36664866371608046
2010,30-45 y.,3rd Quintile,Often,0.48108305235162524,438,16281,0.4805180374674109,0.4816480672358396
2010,30-45 y.,3rd Quintile,Very often,0.09075743431267563,81,16281,0.09043258502657057,0.09108228359878069
2010,30-45 y.,4th Quintile,Seldom,0.06980002692103984,65,16281,0.06952351660641279,0.0700765372356669
2010,30-45 y.,4th Quintile,Sometimes,0.32954052408579676,259,16281,0.3290304467104856,0.33005060146110793
2010,30-45 y.,4th Quintile,Often,0.5029266208670575,507,16281,0.5023840481588497,0.5034691935752653
2010,30-45 y.,4th Quintile,Very often,0.09773282812610583,92,16281,0.09741058534928868,0.09805507090292298
2010,30-45 y.,5th Quintile,Seldom,0.05966936260034315,57,16281,0.05942642107773276,0.059912304122953536
2010,30-45 y.,5th Quintile,Sometimes,0.34968944242919875,283,16281,0.3492003539653501,0.3501785308930474
2010,30-45 y.,5th Quintile,Often,0.49255130548897835,522,16281,0.49203855325216517,0.49306405772579154
2010,30-45 y.,5th Quintile,Very often,0.09808988948147979,105,16281,0.09778483352674351,0.09839494543621606
2010,46-65 y.,1st Quintile,Very seldom,0.06724139094026754,41,16281,0.0669751013721453,0.06750768050838979
2010,46-65 y.,1st Quintile,Seldom,0.24132534669153807,148,16281,0.24087037913048814,0.241780314252588
2010,46-65 y.,1st Quintile,Sometimes,0.39382791525333516,288,16281,0.39330839511077975,0.39434743539589057
2010,46-65 y.,1st Quintile,Often,0.25094224842323787,213,16281,0.2504812539489579,0.2514032428975178
2010,46-65 y.,1st Quintile,Very often,0.046663098691621226,34,16281,0.04643883386470236,0.046887363518540094
2010,46-65 y.,2nd Quintile,Seldom,0.15952387765946724,107,16281,0.15913635390453795,0.15991140141439653
2010,46-65 y.,2nd Quintile,Sometimes,0.3827025875271648,320,16281,0.3821881878132636,0.383216987241066
2010,46-65 y.,2nd Quintile,Often,0.41214645296661456,340,16281,0.41162551843647177,0.41266738749675735
2010,46-65 y.,2nd Quintile,Very often,0.045627081846753334,37,16281,0.045406233988874875,0.04584792970463179
2010,46-65 y.,3rd Quintile,Seldom,0.0850819856963294,82,16281,0.08479167172885813,0.08537229966380067
2010,46-65 y.,3rd Quintile,Sometimes,0.4411137984697756,405,16281,0.44059715011800016,0.44163044682155106
2010,46-65 y.,3rd Quintile,Often,0.42749181348188137,411,16281,0.426977044008391,0.42800658295537175
2010,46-65 y.,3rd Quintile,Very often,0.046312402352013664,46,16281,0.046093722004581346,0.04653108269944598
2010,46-65 y.,4th Quintile,Seldom,0.09784692308635817,116,16281,0.09758158828636274,0.09811225788635361
2010,46-65 y.,4th Quintile,Sometimes,0.36190548229269826,463,16281,0.36147632094808696,0.36233464363730955
2010,46-65 y.,4th Quintile,Often,0.4843866348699603,623,16281,0.48394032276243704,0.4848329469774836
2010,46-65 y.,4th Quintile,Very often,0.05586095975098325,80,16281,0.05565586587900214,0.05606605362296436
2010,46-65 y.,5th Quintile,Very seldom,0.017353799248270955,38,16281,0.017250874449408156,0.017456724047133755
2010,46-65 y.,5th Quintile,Seldom,0.0789092353082389,159,16281,0.07869674492293052,0.07912172569354728
2010,46-65 y.,5th Quintile,Sometimes,0.3735722590987615,766,16281,0.3731909765281639,0.3739535416693591
2010,46-65 y.,5th Quintile,Often,0.4603955429149141,1067,16281,0.4600026922684693,0.46078839356135887
2010,46-65 y.,5th Quintile,Very often,0.06976916342981457,136,16281,0.06956836917776606,0.06996995768186308
2010,66 and older,1st Quintile,Very seldom,0.07171181894569406,56,16281,0.07144176237998813,0.07198187551139999
2010,66 and older,1st Quintile,Seldom,0.20674267233443352,133,16281,0.2063187951217721,0.20716654954709496
2010,66 and older,1st Quintile,Sometimes,0.4274192281622185,301,16281,0.4269014265856355,0.4279370297388015
2010,66 and older,1st Quintile,Often,0.23752081836597383,184,16281,0.2370753849477929,0.23796625178415476
2010,66 and older,1st Quintile,Very often,0.05660546219168,34,16281,0.056363585616943934,0.05684733876641607
2010,66 and older,2nd Quintile,Very seldom,0.04206410234043954,33,16281,0.041869376529583155,0.04225882815129592
2010,66 and older,2nd Quintile,Seldom,0.1271692720086977,116,16281,0.1268460837383673,0.1274924602790281
2010,66 and older,2nd Quintile,Sometimes,0.41671824567762544,408,16281,0.4162399902164736,0.41719650113877726
2010,66 and older,2nd Quintile,Often,0.3791047360288047,366,16281,0.37863409664943404,0.3795753754081753
2010,66 and older,2nd Quintile,Very often,0.034943643944432556,40,16281,0.034765504572175705,0.03512178331668941
2010,66 and older,3rd Quintile,Very seldom,0.04475461046067555,37,16281,0.044536855657403354,0.04497236526394774
2010,66 and older,3rd Quintile,Seldom,0.11409752360887895,87,16281,0.11376269508765682,0.11443235213010108
2010,66 and older,3rd Quintile,Sometimes,0.40774039835700937,336,16281,0.4072228638592889,0.40825793285472983
2010,66 and older,3rd Quintile,Often,0.3956884464013232,340,16281,0.3951734567391037,0.39620343606354275
2010,66 and older,3rd Quintile,Very often,0.037719021172112926,31,16281,0.03751837885466197,0.03791966348956388
2010,66 and older,4th Quintile,Seldom,0.11366203792364886,66,16281,0.11328355708981265,0.11404051875748507
2010,66 and older,4th Quintile,Sometimes,0.3537664664998046,258,16281,0.3531963159148997,0.3543366170847095
2010,66 and older,4th Quintile,Often,0.45338544521722995,306,16281,0.4527918219976124,0.4539790684368475
2010,66 and older,4th Quintile,Very often,0.07918605035931653,39,16281,0.07886405709783288,0.07950804362080018
2010,66 and older,5th Quintile,Seldom,0.10413472403720055,64,16281,0.10373657450851848,0.10453287356588262
2010,66 and older,5th Quintile,Sometimes,0.3564538533176482,270,16281,0.355829517036736,0.35707818959856036
2010,66 and older,5th Quintile,Often,0.4780092405781734,389,16281,0.47735809720870054,0.47866038394764626
2010,66 and older,5th Quintile,Very often,0.06140218206697786,53,16281,0.0610892437506723,0.061715120383283424
2011,17-29 y.,1st Quintile,Seldom,0.11177458339866007,47,15314,0.11129254877445247,0.11225661802286768
2011,17-29 y.,1st Quintile,Sometimes,0.2778475648967559,130,15314,0.27716229312280766,0.2785328366707041
2011,17-29 y.,1st Quintile,Often,0.4891990198658382,250,15314,0.4884342799544447,0.48996375977723167
2011,17-29 y.,1st Quintile,Very often,0.1211788318387458,96,15314,0.12067959256617286,0.12167807111131873
2011,17-29 y.,2nd Quintile,Sometimes,0.3120699503840799,110,15314,0.31122773367548795,0.3129121670926719
2011,17-29 y.,2nd Quintile,Often,0.541311008498675,208,15314,0.5404052585352007,0.5422167584621492
2011,17-29 y.,2nd Quintile,Very often,0.14661904111724516,67,15314,0.14597606861712406,0.14726201361736627
2011,17-29 y.,3rd Quintile,Sometimes,0.2955440120868583,110,15314,0.29482440352380374,0.2962636206499129
2011,17-29 y.,3rd Quintile,Often,0.5452621393986825,276,15314,0.5444768286594578,0.5460474501379072
2011,17-29 y.,3rd Quintile,Very often,0.1591938485144592,78,15314,0.15861685704952203,0.15977083997939637
2011,17-29 y.,4th Quintile,Sometimes,0.21756041816506239,96,15314,0.21688212706103013,0.21823870926909464
2011,17-29 y.,4th Quintile,Often,0.6325296737757842,276,15314,0.6317370768888422,0.6333222706627262
2011,17-29 y.,4th Quintile,Very often,0.14990990805915344,70,15314,0.14932302926312144,0.15049678685518544
2011,17-29 y.,5th Quintile,Sometimes,0.2494338114875358,96,15314,0.24858678846264717,0.25028083451242444
2011,17-29 y.,5th Quintile,Often,0.6055969008326376,209,15314,0.604640180425341,0.6065536212399343
2011,17-29 y.,5th Quintile,Very often,0.14496928767982656,65,15314,0.14428007713076424,0.14565849822888888
2011,30-45 y.,1st Quintile,Seldom,0.20440678688606717,67,15314,0.20358796190670714,0.2052256118654272
2011,30-45 y.,1st Quintile,Sometimes,0.3660177990581919,151,15314,0.3650396894444911,0.36699590867189263
2011,30-45 y.,1st Quintile,Often,0.33542585157769744,223,15314,0.33446718435346756,0.3363845188019273
2011,30-45 y.,1st Quintile,Very often,0.09414956247804351,50,15314,0.09355658896513026,0.09474253599095676
2011,30-45 y.,2nd Quintile,Seldom,0.11072951192856818,64,15314,0.1102456124120824,0.11121341144505396
2011,30-45 y.,2nd Quintile,Sometimes,0.34872685697448513,200,15314,0.34799195259092014,0.3494617613580501
2011,30-45 y.,2nd Quintile,Often,0.4526287728559575,312,15314,0.4518612017522079,0.45339634395970707
2011,30-45 y.,2nd Quintile,Very often,0.08791485824098923,65,15314,0.08747818620002235,0.08835153028195611
2011,30-45 y.,3rd Quintile,Seldom,0.0654619849485606,40,15314,0.0651220088753624,0.06580196102175881
2011,30-45 y.,3rd Quintile,Sometimes,0.26664226299451893,217,15314,0.26603443917589276,0.2672500868131451
2011,30-45 y.,3rd Quintile,Often,0.5588661941787209,431,15314,0.5581837071955715,0.5595486811618702
2011,30-45 y.,3rd Quintile,Very often,0.10902955787819955,82,15314,0.10860114841438226,0.10945796734201685
2011,30-45 y.,4th Quintile,Seldom,0.05622339888536369,50,15314,0.05593640422792861,0.05651039354279878
2011,30-45 y.,4th Quintile,Sometimes,0.3011813733946801,224,15314,0.3006097934897615,0.30175295329959867
2011,30-45 y.,4th Quintile,Often,0.5514944040999797,483,15314,0.5508747702296535,0.552114037970306
2011,30-45 y.,4th Quintile,Very often,0.09110082361997657,77,15314,0.09074231494607418,0.09145933229387895
2011,30-45 y.,5th Quintile,Seldom,0.06591811175977026,47,15314,0.06562284940407577,0.06621337411546475
2011,30-45 y.,5th Quintile,Sometimes,0.2959098891442169,239,15314,0.29536675502271564,0.29645302326571815
2011,30-45 y.,5th Quintile,Often,0.5288697477590739,515,15314,0.5282757865477651,0.5294637089703828
2011,30-45 y.,5th Quintile,Very often,0.10930225133693888,95,15314,0.1089309786880848,0.10967352398579297
2011,46-65 y.,1st Quintile,Very seldom,0.06737533750390813,42,15314,0.067067749458451,0.06768292554936527
2011,46-65 y.,1st Quintile,Seldom,0.24863106349343653,153,15314,0.2481007046198127,0.24916142236706035
2011,46-65 y.,1st Quintile,Sometimes,0.39784162897222247,276,15314,0.39724104186642634,0.3984422160780186
2011,46-65 y.,1st Quintile,Often,0.23853909060419767,224,15314,0.23801612983126985,0.2390620513771255
2011,46-65 y.,1st Quintile,Very often,0.047612879426235225,40,15314,0.047351582375562695,0.047874176476907754
2011,46-65 y.,2nd Quintile,Seldom,0.14079854564788932,92,15314,0.14035172105982532,0.14124537023595332
2011,46-65 y.,2nd Quintile,Sometimes,0.3756009119661309,286,15314,0.3749787765477807,0.37622304738448104
2011,46-65 y.,2nd Quintile,Often,0.4293499799230785,296,15314,0.42871409120562215,0.42998586864053484
2011,46-65 y.,2nd Quintile,Very often,0.05425056246290123,38,15314,0.053959570733264774,0.05454155419253769
2011,46-65 y.,3rd Quintile,Seldom,0.11043048279774094,108,15314,0.11007939124008434,0.11078157435539754
2011,46-65 y.,3rd Quintile,Sometimes,0.44499967480440444,428,15314,0.44444298608569266,0.44555636352311623
2011,46-65 y.,3rd Quintile,Often,0.4095415079187806,423,15314,0.40899066267504613,0.410092353162515
2011,46-65 y.,3rd Quintile,Very often,0.035028334479074025,45,15314,0.03482238866009908,0.03523428029804897
2011,46-65 y.,4th Quintile,Seldom,0.08171871893104007,93,15314,0.08143876120684085,0.0819986766552393
2011,46-65 y.,4th Quintile,Sometimes,0.37193262160370527,467,15314,0.3714386760642347,0.37242656714317585
2011,46-65 y.,4th Quintile,Often,0.4551641127306441,628,15314,0.454655179658948,0.4556730458023402
2011,46-65 y.,4th Quintile,Very often,0.09118454673461059,88,15314,0.09089034699284564,0.09147874647637554
2011,46-65 y.,5th Quintile,Seldom,0.10052226182584885,170,15314,0.10024728841729785,0.10079723523439985
2011,46-65 y.,5th Quintile,Sometimes,0.3700335472326508,724,15314,0.36959203410356845,0.37047506036173317
2011,46-65 y.,5th Quintile,Often,0.4821828968280816,1015,15314,0.4817259575850491,0.48263983607111405
2011,46-65 y.,5th Quintile,Very often,0.04726129411341871,130,15314,0.04706724839217019,0.04745533983466722
2011,66 and older,1st Quintile,Very seldom,0.050503451378997914,36,15314,0.050248695017752615,0.050758207740243214
2011,66 and older,1st Quintile,Seldom,0.19686078914041122,124,15314,0.19639820276403597,0.19732337551678647
2011,66 and older,1st Quintile,Sometimes,0.44684709489762875,286,15314,0.44626870608941743,0.44742548370584007
2011,66 and older,1st Quintile,Often,0.2587529040989958,200,15314,0.2582434067467322,0.25926240145125945
2011,66 and older,1st Quintile,Very often,0.04703576048396631,33,15314,0.04678945720155116,0.04728206376638146
2011,66 and older,2nd Quintile,Very seldom,0.04838790920548043,40,15314,0.04815521717950348,0.04862060123145738
2011,66 and older,2nd Quintile,Seldom,0.14708706893363074,134,15314,0.14670298804928525,0.14747114981797624
2011,66 and older,2nd Quintile,Sometimes,0.40270043425234303,392,15314,0.40216860741992533,0.40323226108476073
2011,66 and older,2nd Quintile,Often,0.3533094751438704,316,15314,0.3527911419904649,0.3538278082972759
2011,66 and older,2nd Quintile,Very often,0.048515112464675436,46,15314,0.04828213035941874,0.048748094569932135
2011,66 and older,3rd Quintile,Very seldom,0.048721385929572925,34,15314,0.04846288202963177,0.04897988982951408
2011,66 and older,3rd Quintile,Seldom,0.12352862534954911,85,15314,0.1231335262057375,0.12392372449336073
2011,66 and older,3rd Quintile,Sometimes,0.40101759092283135,308,15314,0.4004290967567895,0.4016060850888732
2011,66 and older,3rd Quintile,Often,0.37529012095546177,305,15314,0.37470871942720013,0.3758715224837234
2011,66 and older,3rd Quintile,Very often,0.05144227684258491,44,15314,0.05117703295213094,0.05170752073303887
2011,66 and older,4th Quintile,Seldom,0.11472974008390703,58,15314,0.11428279640309492,0.11517668376471914
2011,66 and older,4th Quintile,Sometimes,0.38265087528410174,219,15314,0.3819692532310497,0.3833324973371538
2011,66 and older,4th Quintile,Often,0.42391452829251497,267,15314,0.4232214864260316,0.42460757015899836
2011,66 and older,4th Quintile,Very often,0.07870485633947633,43,15314,0.07832721718605917,0.07908249549289348
2011,66 and older,5th Quintile,Seldom,0.10166894170787534,80,15314,0.10122544439780279,0.10211243901794789
2011,66 and older,5th Quintile,Sometimes,0.3903520224187448,257,15314,0.3896361322196512,0.39106791261783835
2011,66 and older,5th Quintile,Often,0.45909779970670167,375,15314,0.4583665080630423,0.45982909135036104
2011,66 and older,5th Quintile,Very often,0.048881236166678166,50,15314,0.04856481385713741,0.049197658476218924
2012,17-29 y.,1st Quintile,Seldom,0.08914398409043157,46,17762,0.08875116046818315,0.08953680771268
2012,17-29 y.,1st Quintile,Sometimes,0.24145155810410993,158,17762,0.24086158341932912,0.24204153278889073
2012,17-29 y.,1st Quintile,Often,0.4952836384787726,344,17762,0.4945943874976513,0.49597288945989393
2012,17-29 y.,1st Quintile,Very often,0.17412081932668588,111,17762,0.17359804973152,0.17464358892185178
2012,17-29 y.,2nd Quintile,Sometimes,0.23255085052422123,118,17762,0.23189327196310838,0.23320842908533407
2012,17-29 y.,2nd Quintile,Often,0.6184243326319541,258,17762,0.6176682008451021,0.619180464418806
2012,17-29 y.,2nd Quintile,Very often,0.1490248168438247,64,17762,0.14847050823857494,0.14957912544907448
2012,17-29 y.,3rd Quintile,Sometimes,0.27552555701102266,122,17762,0.2748843927956999,0.27616672122634545
2012,17-29 y.,3rd Quintile,Often,0.5556649051580264,296,17762,0.5549518246117111,0.5563779857043416
2012,17-29 y.,3rd Quintile,Very often,0.16880953783095098,84,17762,0.16827197954295756,0.1693470961189444
2012,17-29 y.,4th Quintile,Sometimes,0.18073841331260287,91,17762,0.18015215916146532,0.18132466746374043
2012,17-29 y.,4th Quintile,Often,0.6494075260640642,312,17762,0.6486805680053653,0.650134484122763
2012,17-29 y.,4th Quintile,Very often,0.16985406062333291,82,17762,0.16928197031181832,0.1704261509348475
2012,17-29 y.,5th Quintile,Sometimes,0.2220765498804702,80,17762,0.22129905970427718,0.22285404005666323
2012,17-29 y.,5th Quintile,Often,0.6051873337965642,222,17762,0.6042729772445199,0.6061016903486085
2012,17-29 y.,5th Quintile,Very often,0.1727361163229657,73,17762,0.17202900346317804,0.17344322918275337
2012,30-45 y.,1st Quintile,Seldom,0.10119678461516993,59,17762,0.10070078529785348,0.10169278393248637
2012,30-45 y.,1st Quintile,Sometimes,0.3570424450393374,204,17762,0.356254462690745,0.3578304273879298
2012,30-45 y.,1st Quintile,Often,0.4364710732847183,303,17762,0.43565542814352737,0.4372867184259092
2012,30-45 y.,1st Quintile,Very often,0.10528969706077436,60,17762,0.10478492004646323,0.10579447407508549
2012,30-45 y.,2nd Quintile,Seldom,0.10610321200946934,54,17762,0.10565889292620446,0.10654753109273422
2012,30-45 y.,2nd Quintile,Sometimes,0.3148037398393331,200,17762,0.3141336786778033,0.31547380100086286
2012,30-45 y.,2nd Quintile,Often,0.4647278285763713,370,17762,0.46400825752256697,0.4654473996301756
2012,30-45 y.,2nd Quintile,Very often,0.11436521957482626,73,17762,0.11390606244943872,0.1148243767002138
2012,30-45 y.,3rd Quintile,Seldom,0.0705932125452164,44,17762,0.07027026329368537,0.07091616179674744
2012,30-45 y.,3rd Quintile,Sometimes,0.32215476659815906,264,17762,0.3215655873479873,0.3227439458483308
2012,30-45 y.,3rd Quintile,Often,0.5017374996237031,437,17762,0.5011070980748557,0.5023679011725505
2012,30-45 y.,3rd Quintile,Very often,0.10551452123292142,90,17762,0.10512718096109472,0.10590186150474812
2012,30-45 y.,4th Quintile,Seldom,0.03644882327326614,32,17762,0.036220047527922225,0.03667759901861005
2012,30-45 y.,4th Quintile,Sometimes,0.30422244484896566,236,17762,0.30366080015098645,0.30478408954694486
2012,30-45 y.,4th Quintile,Often,0.5575998983632409,499,17762,0.5569935813120244,0.5582062154144574
2012,30-45 y.,4th Quintile,Very often,0.10172883351452736,115,17762,0.10135980783214332,0.10209785919691139
2012,30-45 y.,5th Quintile,Seldom,0.062068145752111746,62,17762,0.061798269706201635,0.06233802179802186
2012,30-45 y.,5th Quintile,Sometimes,0.24898075359790367,221,17762,0.24849707960959924,0.2494644275862081
2012,30-45 y.,5th Quintile,Often,0.55330022325655,534,17762,0.5527441492426308,0.5538562972704693
2012,30-45 y.,5th Quintile,Very often,0.1356508773934346,119,17762,0.13526787612589414,0.13603387866097505
2012,46-65 y.,1st Quintile,Very seldom,0.07270654614929263,51,17762,0.07240732361774717,0.07300576868083809
2012,46-65 y.,1st Quintile,Seldom,0.18163691343294067,154,17762,0.18119261578796797,0.18208121107791336
2012,46-65 y.,1st Quintile,Sometimes,0.42266436516056366,381,17762,0.4220951048074186,0.42323362551370874
2012,46-65 y.,1st Quintile,Often,0.26873421496969485,279,17762,0.2682233595001048,0.2692450704392849
2012,46-65 y.,1st Quintile,Very often,0.054257960287508275,58,17762,0.0539969143026652,0.05451900627235135
2012,46-65 y.,2nd Quintile,Very seldom,0.03362758690841613,32,17762,0.03342495671198545,0.03383021710484681
2012,46-65 y.,2nd Quintile,Seldom,0.14505035798106466,107,17762,0.144654523409988,0.14544619255214133
2012,46-65 y.,2nd Quintile,Sometimes,0.39153158841775015,330,17762,0.39098294967405134,0.39208022716144897
2012,46-65 y.,2nd Quintile,Often,0.3793044800803732,376,17762,0.3787590773054643,0.3798498828552821
2012,46-65 y.,2nd Quintile,Very often,0.05048598661239573,50,17762,0.050239881766662844,0.05073209145812861
2012,46-65 y.,3rd Quintile,Seldom,0.10080876579180793,100,17762,0.1004975114505673,0.10112002013304856
2012,46-65 y.,3rd Quintile,Sometimes,0.3748718358652658,453,17762,0.37437137954787597,0.3753722921826556
2012,46-65 y.,3rd Quintile,Often,0.4737351461606059,561,17762,0.4732189554045921,0.47425133691661975
2012,46-65 y.,3rd Quintile,Very often,0.05058425218232039,67,17762,0.05035769589510918,0.0508108084695316
2012,46-65 y.,4th Quintile,Seldom,0.0820200914837559,113,17762,0.08176347524275847,0.08227670772475333
2012,46-65 y.,4th Quintile,Sometimes,0.357526417699231,545,17762,0.35707819986542433,0.35797463553303766
2012,46-65 y.,4th Quintile,Often,0.5077165407142601,786,17762,0.5072489932517421,0.5081840881767781
2012,46-65 y.,4th Quintile,Very often,0.052736950102753,86,17762,0.0525279241412816,0.052945976064224395
2012,46-65 y.,5th Quintile,Seldom,0.07249101934051637,152,17762,0.0722783869660186,0.07270365171501414
2012,46-65 y.,5th Quintile,Sometimes,0.34227786164468343,731,17762,0.341888781687774,0.3426669416015929
2012,46-65 y.,5th Quintile,Often,0.5132637262716765,1232,17762,0.5128538569936117,0.5136735955497412
2012,46-65 y.,5th Quintile,Very often,0.07196739274312372,171,17762,0.07175546992206897,0.07217931556417848
2012,66 and older,1st Quintile,Very seldom,0.039581210410368634,36,17762,0.0393638530155389,0.039798567805198366
2012,66 and older,1st Quintile,Seldom,0.15547810724814654,114,17762,0.1550741460614448,0.15588206843484828
2012,66 and older,1st Quintile,Sometimes,0.4532587877396748,321,17762,0.4527038253101013,0.45381375016924835
2012,66 and older,1st Quintile,Often,0.30671557491240586,268,17762,0.3062015038029198,0.3072296460218919
2012,66 and older,1st Quintile,Very often,0.044966319689404004,38,17762,0.04473529809522377,0.045197341283584234
2012,66 and older,2nd Quintile,Very seldom,0.03350967875053071,37,17762,0.03333150189657317,0.03368785560448825
2012,66 and older,2nd Quintile,Seldom,0.11885135217150286,114,17762,0.11853095103148119,0.11917175331152453
2012,66 and older,2nd Quintile,Sometimes,0.38946956867981525,428,17762,0.388986779173052,0.3899523581865785
2012,66 and older,2nd Quintile,Often,0.4069191151130924,486,17762,0.4064327320888901,0.40740549813729476
2012,66 and older,2nd Quintile,Very often,0.05125028528505874,71,17762,0.0510319663660079,0.05146860420410958
2012,66 and older,3rd Quintile,Very seldom,0.04584973933406674,32,17762,0.04560944695921335,0.04609003170892013
2012,66 and older,3rd Quintile,Seldom,0.09665762850689646,91,17762,0.09631815379689239,0.09699710321690054
2012,66 and older,3rd Quintile,Sometimes,0.3712209314710052,345,17762,0.3706658861657477,0.37177597677626273
2012,66 and older,3rd Quintile,Often,0.42691225105836483,397,17762,0.4263439963553514,0.42748050576137825
2012,66 and older,3rd Quintile,Very often,0.05935944962966679,60,17762,0.05908798081365218,0.059630918445681406
2012,66 and older,4th Quintile,Seldom,0.08743357689297562,73,17762,0.08709260284476207,0.08777455094118918
2012,66 and older,4th Quintile,Sometimes,0.3669556639308888,299,17762,0.36637386379051506,0.36753746407126253
2012,66 and older,4th Quintile,Often,0.45299400405608303,380,17762,0.4523931178555112,0.4535948902566549
2012,66 and older,4th Quintile,Very often,0.0926167551200525,67,17762,0.09226681791509554,0.09296669232500947
2012,66 and older,5th Quintile,Seldom,0.07652536443993925,51,17762,0.07615887724482184,0.07689185163505666
2012,66 and older,5th Quintile,Sometimes,0.34580374038594597,285,17762,0.34514802935802036,0.3464594514138716
2012,66 and older,5th Quintile,Often,0.4884468038379977,446,17762,0.4877576793965178,0.4891359282794776
2012,66 and older,5th Quintile,Very often,0.0892240913361171,71,17762,0.08883109323652544,0.08961708943570876
2013,17-29 y.,1st Quintile,Seldom,0.04630507692666074,65,25378,0.046024387391152645,0.04658576646216884
2013,17-29 y.,1st Quintile,Sometimes,0.23199682187037063,248,25378,0.23143301585149537,0.2325606278892459
2013,17-29 y.,1st Quintile,Often,0.5514134599819712,623,25378,0.5507491527473708,0.5520777672165716
2013,17-29 y.,1st Quintile,Very often,0.17028464122099743,171,25378,0.16978257675437705,0.1707867056876178
2013,17-29 y.,2nd Quintile,Seldom,0.03858360491789511,34,25378,0.03829397053319979,0.03887323930259042
2013,17-29 y.,2nd Quintile,Sometimes,0.27611965176511427,181,25378,0.2754473333485394,0.27679197018168916
2013,17-29 y.,2nd Quintile,Often,0.5401310454512706,449,25378,0.5393815662729423,0.5408805246295988
2013,17-29 y.,2nd Quintile,Very often,0.14516569786572006,127,25378,0.14463595400826093,0.1456954417231792
2013,17-29 y.,3rd Quintile,Sometimes,0.267661005674485,147,25378,0.2669954889714513,0.26832652237751864
2013,17-29 y.,3rd Quintile,Often,0.6494851037042175,409,25378,0.6487678906848946,0.6502023167235405
2013,17-29 y.,3rd Quintile,Very often,0.08285389062129753,89,25378,0.08243952277812074,0.08326825846447432
2013,17-29 y.,4th Quintile,Sometimes,0.20895891874623265,107,25378,0.20835074410452337,0.20956709338794194
2013,17-29 y.,4th Quintile,Often,0.5890820733699009,345,25378,0.5883460971535079,0.5898180495862939
2013,17-29 y.,4th Quintile,Very often,0.20195900788386634,110,25378,0.20135846704425633,0.20255954872347634
2013,17-29 y.,5th Quintile,Sometimes,0.24802223751864838,84,25378,0.2472636873471524,0.24878078769014436
2013,17-29 y.,5th Quintile,Often,0.5998960584711815,264,25378,0.5990355385663596,0.6007565783760035
2013,17-29 y.,5th Quintile,Very often,0.15208170401017,81,25378,0.15145096166348468,0.1527124463568553
2013,30-45 y.,1st Quintile,Very seldom,0.03337027589732716,44,25378,0.033129464337229894,0.03361108745742443
2013,30-45 y.,1st Quintile,Seldom,0.11812961694109635,182,25378,0.11769685492403452,0.11856237895815817
2013,30-45 y.,1st Quintile,Sometimes,0.3300076617789525,557,25378,0.3293771919773829,0.33063813158052213
2013,30-45 y.,1st Quintile,Often,0.4036796895881187,808,25378,0.4030218415101672,0.40433753766607017
2013,30-45 y.,1st Quintile,Very often,0.1148127557945052,186,25378,0.11438531102818378,0.11524020056082662
2013,30-45 y.,2nd Quintile,Very seldom,0.03429143631477552,35,25378,0.034065551881348646,0.03451732074820239
2013,30-45 y.,2nd Quintile,Seldom,0.07476513912454943,111,25378,0.07443866708650484,0.07509161116259402
2013,30-45 y.,2nd Quintile,Sometimes,0.24923192083024373,469,25378,0.24869498157567524,0.24976886008481222
2013,30-45 y.,2nd Quintile,Often,0.5161555190527451,970,25378,0.5155352021615529,0.5167758359439374
2013,30-45 y.,2nd Quintile,Very often,0.12555598467768614,198,25378,0.12514468806034987,0.1259672812950224
2013,30-45 y.,3rd Quintile,Seldom,0.05766554951315102,70,25378,0.05739063906829415,0.05794045995800789
