year,age_gr,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,2nd Quintile,Very often,0.10808,72,385,0.07702,0.13913
2011,17-29 y.,3rd Quintile,Sometimes,0.24542,114,467,0.20634,0.28449
2011,17-29 y.,3rd Quintile,Often,0.45151,277,467,0.40633,0.49669
2011,17-29 y.,3rd Quintile,Very often,0.12890,76,467,0.09848,0.15933
2011,17-29 y.,4th Quintile,Sometimes,0.19612,98,454,0.15956,0.23269
2011,17-29 y.,4th Quintile,Often,0.56333,287,454,0.51765,0.60900
2011,17-29 y.,4th Quintile,Very often,0.12090,69,454,0.09088,0.15092
2011,17-29 y.,5th Quintile,Sometimes,0.20454,91,358,0.16269,0.24638
2011,17-29 y.,5th Quintile,Often,0.53685,202,358,0.48513,0.58858
2011,17-29 y.,5th Quintile,Very often,0.13578,65,358,0.10024,0.17131
2011,30-45 y.,1st Quintile,Seldom,0.09700,65,503,0.07111,0.12289
2011,30-45 y.,1st Quintile,Sometimes,0.18262,159,503,0.14882,0.21641
2011,30-45 y.,1st Quintile,Often,0.15955,228,503,0.12752,0.19159
2011,30-45 y.,1st Quintile,Very often,0.04551,51,503,0.02728,0.06374
2011,30-45 y.,2nd Quintile,Seldom,0.08025,66,625,0.05893,0.10156
2011,30-45 y.,2nd Quintile,Sometimes,0.22449,192,625,0.19175,0.25723
2011,30-45 y.,2nd Quintile,Often,0.29772,304,625,0.26184,0.33360
2011,30-45 y.,2nd Quintile,Very often,0.05520,63,625,0.03728,0.07311
2011,30-45 y.,3rd Quintile,Seldom,0.05151,41,748,0.03566,0.06736
2011,30-45 y.,3rd Quintile,Sometimes,0.20393,202,748,0.17503,0.23282
2011,30-45 y.,3rd Quintile,Often,0.44433,430,748,0.40870,0.47996
2011,30-45 y.,3rd Quintile,Very often,0.08314,75,748,0.06334,0.10294
2011,30-45 y.,4th Quintile,Seldom,0.04523,50,871,0.03142,0.05904
2011,30-45 y.,4th Quintile,Sometimes,0.25603,244,871,0.22703,0.28503
2011,30-45 y.,4th Quintile,Often,0.44429,486,871,0.41127,0.47730
2011,30-45 y.,4th Quintile,Very often,0.08138,91,871,0.06321,0.09955
2011,30-45 y.,5th Quintile,Seldom,0.05471,46,885,0.03972,0.06970
2011,30-45 y.,5th Quintile,Sometimes,0.25662,234,885,0.22783,0.28541
2011,30-45 y.,5th Quintile,Often,0.46769,516,885,0.43479,0.50058
2011,30-45 y.,5th Quintile,Very often,0.08929,89,885,0.07049,0.10809
2011,46-65 y.,1st Quintile,Very seldom,0.05729,41,734,0.04047,0.07412
2011,46-65 y.,1st Quintile,Seldom,0.21977,153,734,0.18980,0.24975
2011,46-65 y.,1st Quintile,Sometimes,0.35632,281,734,0.32165,0.39099
2011,46-65 y.,1st Quintile,Often,0.22368,223,734,0.19351,0.25385
2011,46-65 y.,1st Quintile,Very often,0.03350,36,734,0.02047,0.04653
2011,46-65 y.,2nd Quintile,Seldom,0.12725,92,724,0.10296,0.15154
2011,46-65 y.,2nd Quintile,Sometimes,0.34609,292,724,0.31141,0.38077
2011,46-65 y.,2nd Quintile,Often,0.36089,299,724,0.32589,0.39590
2011,46-65 y.,2nd Quintile,Very often,0.05532,41,724,0.03865,0.07198
2011,46-65 y.,3rd Quintile,Seldom,0.10580,104,997,0.08670,0.12490
2011,46-65 y.,3rd Quintile,Sometimes,0.39749,411,997,0.36710,0.42788
2011,46-65 y.,3rd Quintile,Often,0.40136,433,997,0.37091,0.43180
2011,46-65 y.,3rd Quintile,Very often,0.03744,49,997,0.02565,0.04923
2011,46-65 y.,4th Quintile,Seldom,0.08617,111,1308,0.07096,0.10138
2011,46-65 y.,4th Quintile,Sometimes,0.34639,474,1308,0.32060,0.37219
2011,46-65 y.,4th Quintile,Often,0.43421,637,1308,0.40734,0.46109
2011,46-65 y.,4th Quintile,Very often,0.07951,86,1308,0.06485,0.09418
2011,46-65 y.,5th Quintile,Seldom,0.08980,156,2001,0.07727,0.10233
2011,46-65 y.,5th Quintile,Sometimes,0.37208,723,2001,0.35089,0.39326
2011,46-65 y.,5th Quintile,Often,0.45766,993,2001,0.43583,0.47950
2011,46-65 y.,5th Quintile,Very often,0.04982,129,2001,0.04028,0.05935
2011,66 and older,1st Quintile,Very seldom,0.05706,43,703,0.03990,0.07421
2011,66 and older,1st Quintile,Seldom,0.19100,125,703,0.16192,0.22008
2011,66 and older,1st Quintile,Sometimes,0.41751,292,703,0.38103,0.45399
2011,66 and older,1st Quintile,Often,0.26982,211,703,0.23699,0.30266
2011,66 and older,1st Quintile,Very often,0.04811,32,703,0.03228,0.06394
2011,66 and older,2nd Quintile,Very seldom,0.04081,34,895,0.02784,0.05377
2011,66 and older,2nd Quintile,Seldom,0.14657,129,895,0.12338,0.16975
2011,66 and older,2nd Quintile,Sometimes,0.42252,387,895,0.39014,0.45490
2011,66 and older,2nd Quintile,Often,0.32254,299,895,0.29190,0.35319
2011,66 and older,2nd Quintile,Very often,0.04645,46,895,0.03266,0.06025
2011,66 and older,3rd Quintile,Very seldom,0.04423,31,796,0.02994,0.05852
2011,66 and older,3rd Quintile,Seldom,0.12584,91,796,0.10278,0.14889
2011,66 and older,3rd Quintile,Sometimes,0.39608,317,796,0.36208,0.43008
2011,66 and older,3rd Quintile,Often,0.36730,309,796,0.33379,0.40081
2011,66 and older,3rd Quintile,Very often,0.05101,48,796,0.03571,0.06630
2011,66 and older,4th Quintile,Seldom,0.09780,56,572,0.07343,0.12216
2011,66 and older,4th Quintile,Sometimes,0.36041,215,572,0.32103,0.39979
2011,66 and older,4th Quintile,Often,0.42198,265,572,0.38147,0.46249
2011,66 and older,4th Quintile,Very often,0.06719,36,572,0.04665,0.08772
2011,66 and older,5th Quintile,Seldom,0.10140,80,765,0.08000,0.12281
2011,66 and older,5th Quintile,Sometimes,0.35816,251,765,0.32416,0.39216
2011,66 and older,5th Quintile,Often,0.44445,380,765,0.40921,0.47969
2011,66 and older,5th Quintile,Very often,0.05450,54,765,0.03841,0.07060
2012,17-29 y.,1st Quintile,Seldom,0.06781,48,673,0.04880,0.08682
2012,17-29 y.,1st Quintile,Sometimes,0.17807,160,673,0.14915,0.20700
2012,17-29 y.,1st Quintile,Often,0.36826,350,673,0.33179,0.40472
2012,17-29 y.,1st Quintile,Very often,0.13405,115,673,0.10829,0.15981
2012,17-29 y.,2nd Quintile,Sometimes,0.18930,117,428,0.15214,0.22646
2012,17-29 y.,2nd Quintile,Often,0.46951,246,428,0.42217,0.51685
2012,17-29 y.,2nd Quintile,Very often,0.11373,65,428,0.08361,0.14384
2012,17-29 y.,3rd Quintile,Sometimes,0.22004,117,499,0.18366,0.25643
2012,17-29 y.,3rd Quintile,Often,0.46362,301,499,0.41982,0.50742
2012,17-29 y.,3rd Quintile,Very often,0.13589,81,499,0.10579,0.16598
2012,17-29 y.,4th Quintile,Sometimes,0.15403,92,493,0.12213,0.18593
2012,17-29 y.,4th Quintile,Often,0.56926,316,493,0.52550,0.61302
2012,17-29 y.,4th Quintile,Very often,0.14957,85,493,0.11806,0.18109
2012,17-29 y.,5th Quintile,Sometimes,0.19599,83,370,0.15548,0.23649
2012,17-29 y.,5th Quintile,Often,0.51343,219,370,0.46243,0.56443
2012,17-29 y.,5th Quintile,Very often,0.14577,68,370,0.10977,0.18178
2012,30-45 y.,1st Quintile,Seldom,0.05792,60,642,0.03984,0.07601
2012,30-45 y.,1st Quintile,Sometimes,0.21754,214,642,0.18560,0.24948
2012,30-45 y.,1st Quintile,Often,0.25357,309,642,0.21989,0.28725
2012,30-45 y.,1st Quintile,Very often,0.04882,59,642,0.03214,0.06551
2012,30-45 y.,2nd Quintile,Seldom,0.08079,53,696,0.06053,0.10105
2012,30-45 y.,2nd Quintile,Sometimes,0.21186,198,696,0.18148,0.24224
2012,30-45 y.,2nd Quintile,Often,0.31927,374,696,0.28461,0.35393
2012,30-45 y.,2nd Quintile,Very often,0.08125,71,696,0.06094,0.10157
2012,30-45 y.,3rd Quintile,Seldom,0.04951,44,813,0.03459,0.06443
2012,30-45 y.,3rd Quintile,Sometimes,0.24792,251,813,0.21822,0.27762
2012,30-45 y.,3rd Quintile,Often,0.39675,423,813,0.36310,0.43040
2012,30-45 y.,3rd Quintile,Very often,0.08534,95,813,0.06612,0.10456
2012,30-45 y.,4th Quintile,Seldom,0.03008,34,896,0.01889,0.04127
2012,30-45 y.,4th Quintile,Sometimes,0.24199,239,896,0.21393,0.27005
2012,30-45 y.,4th Quintile,Often,0.47026,510,896,0.43756,0.50296
2012,30-45 y.,4th Quintile,Very often,0.08536,113,896,0.06705,0.10366
2012,30-45 y.,5th Quintile,Seldom,0.05341,60,928,0.03893,0.06788
2012,30-45 y.,5th Quintile,Sometimes,0.22406,222,928,0.19721,0.25090
2012,30-45 y.,5th Quintile,Often,0.46838,527,928,0.43626,0.50051
2012,30-45 y.,5th Quintile,Very often,0.11725,119,928,0.09654,0.13796
2012,46-65 y.,1st Quintile,Very seldom,0.06668,52,913,0.05049,0.08287
2012,46-65 y.,1st Quintile,Seldom,0.16312,154,913,0.13914,0.18710
2012,46-65 y.,1st Quintile,Sometimes,0.36505,373,913,0.33380,0.39629
2012,46-65 y.,1st Quintile,Often,0.23699,273,913,0.20939,0.26459
2012,46-65 y.,1st Quintile,Very often,0.05115,61,913,0.03685,0.06545
2012,46-65 y.,2nd Quintile,Very seldom,0.03349,33,891,0.02167,0.04531
2012,46-65 y.,2nd Quintile,Seldom,0.13268,103,891,0.11039,0.15497
2012,46-65 y.,2nd Quintile,Sometimes,0.36610,336,891,0.33445,0.39775
2012,46-65 y.,2nd Quintile,Often,0.34212,373,891,0.31095,0.37329
2012,46-65 y.,2nd Quintile,Very often,0.04270,46,891,0.02942,0.05598
2012,46-65 y.,3rd Quintile,Seldom,0.09431,105,1175,0.07760,0.11103
2012,46-65 y.,3rd Quintile,Sometimes,0.33033,433,1175,0.30342,0.35723
2012,46-65 y.,3rd Quintile,Often,0.45326,571,1175,0.42478,0.48174
2012,46-65 y.,3rd Quintile,Very often,0.04409,66,1175,0.03235,0.05583
2012,46-65 y.,4th Quintile,Seldom,0.06910,111,1535,0.05641,0.08179
2012,46-65 y.,4th Quintile,Sometimes,0.36379,568,1535,0.33971,0.38786
2012,46-65 y.,4th Quintile,Often,0.47398,773,1535,0.44899,0.49897
2012,46-65 y.,4th Quintile,Very often,0.04761,83,1535,0.03695,0.05826
2012,46-65 y.,5th Quintile,Seldom,0.07456,153,2304,0.06383,0.08528
2012,46-65 y.,5th Quintile,Sometimes,0.32223,730,2304,0.30314,0.34131
2012,46-65 y.,5th Quintile,Often,0.49132,1245,2304,0.47090,0.51174
2012,46-65 y.,5th Quintile,Very often,0.07343,176,2304,0.06278,0.08408
2012,66 and older,1st Quintile,Very seldom,0.04331,38,769,0.02892,0.05771
2012,66 and older,1st Quintile,Seldom,0.15298,111,769,0.12752,0.17844
2012,66 and older,1st Quintile,Sometimes,0.43715,318,769,0.40207,0.47223
2012,66 and older,1st Quintile,Often,0.30688,265,769,0.27426,0.33949
2012,66 and older,1st Quintile,Very often,0.04692,37,769,0.03197,0.06188
2012,66 and older,2nd Quintile,Very seldom,0.02933,32,1123,0.01945,0.03920
2012,66 and older,2nd Quintile,Seldom,0.11671,116,1123,0.09793,0.13550
2012,66 and older,2nd Quintile,Sometimes,0.40350,430,1123,0.37479,0.43221
2012,66 and older,2nd Quintile,Often,0.39449,475,1123,0.36589,0.42309
2012,66 and older,2nd Quintile,Very often,0.05033,70,1123,0.03753,0.06312
2012,66 and older,3rd Quintile,Very seldom,0.04122,31,937,0.02848,0.05396
2012,66 and older,3rd Quintile,Seldom,0.10186,96,937,0.08248,0.12124
2012,66 and older,3rd Quintile,Sometimes,0.35066,343,937,0.32009,0.38123
2012,66 and older,3rd Quintile,Often,0.42694,405,937,0.39525,0.45863
2012,66 and older,3rd Quintile,Very often,0.06639,62,937,0.05044,0.08234
2012,66 and older,4th Quintile,Seldom,0.08035,65,822,0.06176,0.09895
2012,66 and older,4th Quintile,Sometimes,0.37835,309,822,0.34518,0.41153
2012,66 and older,4th Quintile,Often,0.44881,384,822,0.41479,0.48283
2012,66 and older,4th Quintile,Very often,0.06754,64,822,0.05037,0.08471
2012,66 and older,5th Quintile,Seldom,0.07704,55,856,0.05916,0.09491
2012,66 and older,5th Quintile,Sometimes,0.32070,279,856,0.28941,0.35199
2012,66 and older,5th Quintile,Often,0.46971,448,856,0.43625,0.50316
2012,66 and older,5th Quintile,Very often,0.10257,74,856,0.08223,0.12291
2013,17-29 y.,1st Quintile,Seldom,0.04252,64,1093,0.03055,0.05449
2013,17-29 y.,1st Quintile,Sometimes,0.21264,248,1093,0.18837,0.23691
2013,17-29 y.,1st Quintile,Often,0.47648,610,1093,0.44685,0.50610
2013,17-29 y.,1st Quintile,Very often,0.15535,171,1093,0.13387,0.17684
2013,17-29 y.,2nd Quintile,Seldom,0.03347,34,805,0.02103,0.04590
2013,17-29 y.,2nd Quintile,Sometimes,0.23854,175,805,0.20908,0.26800
2013,17-29 y.,2nd Quintile,Often,0.49802,467,805,0.46346,0.53258
2013,17-29 y.,2nd Quintile,Very often,0.12374,129,805,0.10098,0.14650
2013,17-29 y.,3rd Quintile,Sometimes,0.24014,153,634,0.20686,0.27342
2013,17-29 y.,3rd Quintile,Often,0.55163,394,634,0.51288,0.59037
2013,17-29 y.,3rd Quintile,Very often,0.07761,87,634,0.05677,0.09846
2013,17-29 y.,4th Quintile,Sometimes,0.19199,110,560,0.15934,0.22464
2013,17-29 y.,4th Quintile,Often,0.54906,343,560,0.50781,0.59031
2013,17-29 y.,4th Quintile,Very often,0.17399,107,560,0.14256,0.20541
2013,17-29 y.,5th Quintile,Sometimes,0.20831,81,441,0.17037,0.24626
2013,17-29 y.,5th Quintile,Often,0.51639,276,441,0.46970,0.56308
2013,17-29 y.,5th Quintile,Very often,0.14286,84,441,0.11017,0.17556
2013,30-45 y.,1st Quintile,Very seldom,0.03389,43,1771,0.02546,0.04231
2013,30-45 y.,1st Quintile,Seldom,0.12228,183,1771,0.10702,0.13754
2013,30-45 y.,1st Quintile,Sometimes,0.31790,553,1771,0.29620,0.33959
2013,30-45 y.,1st Quintile,Often,0.40112,810,1771,0.37829,0.42395
2013,30-45 y.,1st Quintile,Very often,0.11833,182,1771,0.10328,0.13337
2013,30-45 y.,2nd Quintile,Very seldom,0.03250,36,1808,0.02432,0.04067
2013,30-45 y.,2nd Quintile,Seldom,0.06894,110,1808,0.05726,0.08062
2013,30-45 y.,2nd Quintile,Sometimes,0.24789,465,1808,0.22798,0.26780
2013,30-45 y.,2nd Quintile,Often,0.52588,989,1808,0.50286,0.54890
2013,30-45 y.,2nd Quintile,Very often,0.12153,208,1808,0.10646,0.13659
2013,30-45 y.,3rd Quintile,Seldom,0.05553,69,1525,0.04403,0.06703
2013,30-45 y.,3rd Quintile,Sometimes,0.28517,372,1525,0.26250,0.30784
2013,30-45 y.,3rd Quintile,Often,0.54699,906,1525,0.52199,0.57198
2013,30-45 y.,3rd Quintile,Very often,0.09807,178,1525,0.08314,0.11300
2013,30-45 y.,4th Quintile,Seldom,0.04322,69,1503,0.03293,0.05350
2013,30-45 y.,4th Quintile,Sometimes,0.28555,370,1503,0.26271,0.30840
2013,30-45 y.,4th Quintile,Often,0.54431,886,1503,0.51912,0.56949
2013,30-45 y.,4th Quintile,Very often,0.12229,178,1503,0.10572,0.13886
2013,30-45 y.,5th Quintile,Seldom,0.03958,52,1396,0.02935,0.04981
2013,30-45 y.,5th Quintile,Sometimes,0.32999,338,1396,0.30531,0.35466
2013,30-45 y.,5th Quintile,Often,0.50694,847,1396,0.48070,0.53317
2013,30-45 y.,5th Quintile,Very often,0.11392,159,1396,0.09724,0.13059
2013,46-65 y.,1st Quintile,Very seldom,0.07280,78,1436,0.05935,0.08624
2013,46-65 y.,1st Quintile,Seldom,0.20641,257,1436,0.18547,0.22735
2013,46-65 y.,1st Quintile,Sometimes,0.37201,513,1436,0.34700,0.39701
2013,46-65 y.,1st Quintile,Often,0.28927,503,1436,0.26581,0.31273
2013,46-65 y.,1st Quintile,Very often,0.05203,85,1436,0.04054,0.06352
2013,46-65 y.,2nd Quintile,Very seldom,0.02088,35,1401,0.01339,0.02838
2013,46-65 y.,2nd Quintile,Seldom,0.10120,130,1401,0.08541,0.11700
2013,46-65 y.,2nd Quintile,Sometimes,0.40469,537,1401,0.37898,0.43040
2013,46-65 y.,2nd Quintile,Often,0.41763,625,1401,0.39180,0.44346
2013,46-65 y.,2nd Quintile,Very often,0.05277,74,1401,0.04105,0.06448
2013,46-65 y.,3rd Quintile,Very seldom,0.02773,34,1629,0.01975,0.03570
2013,46-65 y.,3rd Quintile,Seldom,0.12130,155,1629,0.10544,0.13716
2013,46-65 y.,3rd Quintile,Sometimes,0.35244,573,1629,0.32923,0.37565
2013,46-65 y.,3rd Quintile,Often,0.46184,778,1629,0.43763,0.48606
2013,46-65 y.,3rd Quintile,Very often,0.03637,89,1629,0.02728,0.04546
2013,46-65 y.,4th Quintile,Very seldom,0.01582,31,1886,0.01019,0.02146
2013,46-65 y.,4th Quintile,Seldom,0.08009,138,1886,0.06784,0.09234
2013,46-65 y.,4th Quintile,Sometimes,0.32700,606,1886,0.30582,0.34818
2013,46-65 y.,4th Quintile,Often,0.50974,975,1886,0.48717,0.53230
2013,46-65 y.,4th Quintile,Very often,0.06516,136,1886,0.05402,0.07630
2013,46-65 y.,5th Quintile,Very seldom,0.01282,31,2655,0.00854,0.01710
2013,46-65 y.,5th Quintile,Seldom,0.06706,183,2655,0.05754,0.07657
2013,46-65 y.,5th Quintile,Sometimes,0.34719,861,2655,0.32907,0.36530
2013,46-65 y.,5th Quintile,Often,0.50847,1392,2655,0.48945,0.52749
2013,46-65 y.,5th Quintile,Very often,0.06223,188,2655,0.05304,0.07142
2013,66 and older,1st Quintile,Very seldom,0.06012,51,822,0.04386,0.07638
2013,66 and older,1st Quintile,Seldom,0.15456,106,822,0.12983,0.17929
2013,66 and older,1st Quintile,Sometimes,0.39136,330,822,0.35798,0.42475
2013,66 and older,1st Quintile,Often,0.32985,293,822,0.29769,0.36201
2013,66 and older,1st Quintile,Very often,0.05234,42,822,0.03710,0.06757
2013,66 and older,2nd Quintile,Very seldom,0.04583,41,1196,0.03398,0.05769
2013,66 and older,2nd Quintile,Seldom,0.11176,126,1196,0.09389,0.12962
2013,66 and older,2nd Quintile,Sometimes,0.39714,470,1196,0.36939,0.42488
2013,66 and older,2nd Quintile,Often,0.37064,484,1196,0.34326,0.39803
2013,66 and older,2nd Quintile,Very often,0.05766,75,1196,0.04445,0.07088
2013,66 and older,3rd Quintile,Seldom,0.10320,105,1031,0.08462,0.12177
2013,66 and older,3rd Quintile,Sometimes,0.40192,409,1031,0.37198,0.43186
2013,66 and older,3rd Quintile,Often,0.39938,457,1031,0.36947,0.42929
2013,66 and older,3rd Quintile,Very often,0.06029,60,1031,0.04575,0.07483
2013,66 and older,4th Quintile,Seldom,0.08673,69,850,0.06780,0.10567
2013,66 and older,4th Quintile,Sometimes,0.30182,273,850,0.27094,0.33270
2013,66 and older,4th Quintile,Often,0.49543,432,850,0.46180,0.52906
2013,66 and older,4th Quintile,Very often,0.07579,76,850,0.05799,0.09360
2013,66 and older,5th Quintile,Seldom,0.10697,84,963,0.08744,0.12650
2013,66 and older,5th Quintile,Sometimes,0.30899,301,963,0.27979,0.33819
2013,66 and older,5th Quintile,Often,0.48162,497,963,0.45005,0.51320
2013,66 and older,5th Quintile,Very often,0.08546,81,963,0.06779,0.10312
2014,17-29 y.,1st Quintile,Seldom,0.06358,91,1438,0.05097,0.07620
2014,17-29 y.,1st Quintile,Sometimes,0.23035,351,1438,0.20858,0.25212
2014,17-29 y.,1st Quintile,Often,0.50156,752,1438,0.47571,0.52741
2014,17-29 y.,1st Quintile,Very often,0.12524,244,1438,0.10813,0.14235
2014,17-29 y.,2nd Quintile,Seldom,0.02934,33,862,0.01807,0.04061
2014,17-29 y.,2nd Quintile,Sometimes,0.21817,207,862,0.19058,0.24575
2014,17-29 y.,2nd Quintile,Often,0.50708,485,862,0.47369,0.54048
2014,17-29 y.,2nd Quintile,Very often,0.15067,137,862,0.12677,0.17456
2014,17-29 y.,3rd Quintile,Sometimes,0.23292,146,726,0.20216,0.26369
2014,17-29 y.,3rd Quintile,Often,0.53193,442,726,0.49560,0.56825
2014,17-29 y.,3rd Quintile,Very often,0.14391,138,726,0.11836,0.16946
2014,17-29 y.,4th Quintile,Sometimes,0.17752,132,697,0.14913,0.20591
2014,17-29 y.,4th Quintile,Often,0.58147,447,697,0.54482,0.61812
2014,17-29 y.,4th Quintile,Very often,0.15588,118,697,0.12893,0.18283
2014,17-29 y.,5th Quintile,Sometimes,0.19967,95,464,0.16326,0.23608
2014,17-29 y.,5th Quintile,Often,0.53359,276,464,0.48815,0.57903
2014,17-29 y.,5th Quintile,Very often,0.15927,93,464,0.12594,0.19260
2014,30-45 y.,1st Quintile,Very seldom,0.03496,46,1901,0.02670,0.04322
2014,30-45 y.,1st Quintile,Seldom,0.12786,180,1901,0.11284,0.14288
2014,30-45 y.,1st Quintile,Sometimes,0.29614,549,1901,0.27561,0.31667
2014,30-45 y.,1st Quintile,Often,0.42116,893,1901,0.39896,0.44336
2014,30-45 y.,1st Quintile,Very often,0.11719,233,1901,0.10272,0.13165
2014,30-45 y.,2nd Quintile,Seldom,0.07330,125,1878,0.06151,0.08509
2014,30-45 y.,2nd Quintile,Sometimes,0.27833,514,1878,0.25806,0.29861
2014,30-45 y.,2nd Quintile,Often,0.48971,1004,1878,0.46709,0.51232
2014,30-45 y.,2nd Quintile,Very often,0.14604,235,1878,0.13006,0.16201
2014,30-45 y.,3rd Quintile,Seldom,0.04356,72,1693,0.03383,0.05329
2014,30-45 y.,3rd Quintile,Sometimes,0.26458,404,1693,0.24356,0.28560
2014,30-45 y.,3rd Quintile,Often,0.56526,1005,1693,0.54164,0.58888
2014,30-45 y.,3rd Quintile,Very often,0.11086,212,1693,0.09590,0.12582
2014,30-45 y.,4th Quintile,Seldom,0.04567,61,1552,0.03528,0.05606
2014,30-45 y.,4th Quintile,Sometimes,0.24516,373,1552,0.22375,0.26657
2014,30-45 y.,4th Quintile,Often,0.58439,921,1552,0.55986,0.60891
2014,30-45 y.,4th Quintile,Very often,0.11708,197,1552,0.10108,0.13308
2014,30-45 y.,5th Quintile,Seldom,0.03558,52,1429,0.02598,0.04519
2014,30-45 y.,5th Quintile,Sometimes,0.22163,328,1429,0.20009,0.24318
2014,30-45 y.,5th Quintile,Often,0.57867,846,1429,0.55306,0.60428
2014,30-45 y.,5th Quintile,Very often,0.16016,203,1429,0.14113,0.17918
2014,46-65 y.,1st Quintile,Very seldom,0.03943,63,1637,0.03000,0.04887
2014,46-65 y.,1st Quintile,Seldom,0.15802,238,1637,0.14034,0.17569
2014,46-65 y.,1st Quintile,Sometimes,0.40666,620,1637,0.38286,0.43046
2014,46-65 y.,1st Quintile,Often,0.31576,600,1637,0.29324,0.33828
2014,46-65 y.,1st Quintile,Very often,0.07889,116,1637,0.06583,0.09196
2014,46-65 y.,2nd Quintile,Very seldom,0.03091,38,1500,0.02215,0.03967
2014,46-65 y.,2nd Quintile,Seldom,0.10920,147,1500,0.09341,0.12499
2014,46-65 y.,2nd Quintile,Sometimes,0.34912,528,1500,0.32499,0.37325
2014,46-65 y.,2nd Quintile,Often,0.44216,680,1500,0.41702,0.46730
2014,46-65 y.,2nd Quintile,Very often,0.06303,107,1500,0.05073,0.07534
2014,46-65 y.,3rd Quintile,Seldom,0.09942,139,1573,0.08463,0.11421
2014,46-65 y.,3rd Quintile,Sometimes,0.37529,566,1573,0.35135,0.39923
2014,46-65 y.,3rd Quintile,Often,0.44589,760,1573,0.42131,0.47046
2014,46-65 y.,3rd Quintile,Very often,0.05431,108,1573,0.04311,0.06551
2014,46-65 y.,4th Quintile,Seldom,0.08624,152,1957,0.07380,0.09868
2014,46-65 y.,4th Quintile,Sometimes,0.32074,611,1957,0.30006,0.34143
2014,46-65 y.,4th Quintile,Often,0.51242,1041,1957,0.49027,0.53457
2014,46-65 y.,4th Quintile,Very often,0.06695,153,1957,0.05587,0.07803
2014,46-65 y.,5th Quintile,Very seldom,0.01320,33,2558,0.00877,0.01762
2014,46-65 y.,5th Quintile,Seldom,0.07388,159,2558,0.06374,0.08402
2014,46-65 y.,5th Quintile,Sometimes,0.31356,782,2558,0.29558,0.33155
2014,46-65 y.,5th Quintile,Often,0.50236,1355,2558,0.48298,0.52174
2014,46-65 y.,5th Quintile,Very often,0.09502,229,2558,0.08365,0.10638
2014,66 and older,1st Quintile,Seldom,0.14730,127,771,0.12226,0.17233
2014,66 and older,1st Quintile,Sometimes,0.39368,324,771,0.35918,0.42819
2014,66 and older,1st Quintile,Often,0.33888,277,771,0.30545,0.37232
2014,66 and older,1st Quintile,Very often,0.05137,43,771,0.03578,0.06697
2014,66 and older,2nd Quintile,Very seldom,0.04204,39,1226,0.03080,0.05327
2014,66 and older,2nd Quintile,Seldom,0.10570,112,1226,0.08848,0.12292
2014,66 and older,2nd Quintile,Sometimes,0.36279,434,1226,0.33587,0.38972
2014,66 and older,2nd Quintile,Often,0.41155,551,1226,0.38399,0.43911
2014,66 and older,2nd Quintile,Very often,0.06422,90,1226,0.05049,0.07794
2014,66 and older,3rd Quintile,Very seldom,0.03353,34,1083,0.02280,0.04426
2014,66 and older,3rd Quintile,Seldom,0.09521,96,1083,0.07772,0.11270
2014,66 and older,3rd Quintile,Sometimes,0.39359,411,1083,0.36447,0.42270
2014,66 and older,3rd Quintile,Often,0.41190,472,1083,0.38257,0.44122
2014,66 and older,3rd Quintile,Very often,0.06249,70,1083,0.04807,0.07692
2014,66 and older,4th Quintile,Seldom,0.08232,65,866,0.06400,0.10064
2014,66 and older,4th Quintile,Sometimes,0.33004,291,866,0.29870,0.36138
2014,66 and older,4th Quintile,Often,0.47590,418,866,0.44261,0.50918
2014,66 and older,4th Quintile,Very often,0.08215,92,866,0.06385,0.10045
2014,66 and older,5th Quintile,Seldom,0.07698,61,901,0.05957,0.09440
2014,66 and older,5th Quintile,Sometimes,0.29866,264,901,0.26876,0.32856
2014,66 and older,5th Quintile,Often,0.51691,499,901,0.48426,0.54956
2014,66 and older,5th Quintile,Very often,0.07748,77,901,0.06002,0.09495
2015,17-29 y.,1st Quintile,Seldom,0.06880,82,1232,0.05466,0.08294
2015,17-29 y.,1st Quintile,Sometimes,0.20894,300,1232,0.18623,0.23165
2015,17-29 y.,1st Quintile,Often,0.48413,640,1232,0.45621,0.51205
2015,17-29 y.,1st Quintile,Very often,0.15220,210,1232,0.13214,0.17227
2015,17-29 y.,2nd Quintile,Seldom,0.04009,34,853,0.02692,0.05327
2015,17-29 y.,2nd Quintile,Sometimes,0.24649,214,853,0.21756,0.27543
2015,17-29 y.,2nd Quintile,Often,0.45391,449,853,0.42048,0.48735
2015,17-29 y.,2nd Quintile,Very often,0.16617,156,853,0.14118,0.19117
2015,17-29 y.,3rd Quintile,Sometimes,0.19434,145,730,0.16561,0.22306
2015,17-29 y.,3rd Quintile,Often,0.59636,463,730,0.56075,0.63198
2015,17-29 y.,3rd Quintile,Very often,0.11032,122,730,0.08757,0.13306
2015,17-29 y.,4th Quintile,Sometimes,0.16409,97,583,0.13400,0.19418
2015,17-29 y.,4th Quintile,Often,0.54330,368,583,0.50283,0.58377
2015,17-29 y.,4th Quintile,Very often,0.16129,118,583,0.13141,0.19118
2015,17-29 y.,5th Quintile,Sometimes,0.15484,70,425,0.12040,0.18927
2015,17-29 y.,5th Quintile,Often,0.58888,278,425,0.54204,0.63571
