"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","30-45","5 Einkommensstärkstes Quintil","271","0.338259242800958","0.308408632653361","0.368109852948554"
"Manchmal","2010","46-65","1 Einkommensschwächstes Quintil","328","0.409482055232356","0.375170249337331","0.443793861127382"
"Manchmal","2010","46-65","2","384","0.385991509119089","0.355589237141094","0.416393781097084"
"Manchmal","2010","46-65","3","369","0.387098320578584","0.356157226516004","0.418039414641164"
"Manchmal","2010","46-65","4","529","0.371309102021534","0.34643197163736","0.396186232405708"
"Manchmal","2010","46-65","5 Einkommensstärkstes Quintil","632","0.367149987846429","0.345034892704633","0.389265082988226"
"Manchmal","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","66","2","","","",""
"Manchmal","2010","66","3","","","",""
"Manchmal","2010","66","4","","","",""
"Manchmal","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","17-29","1 Einkommensschwächstes Quintil","248","0.432324829713043","0.391439869634909","0.473209789791176"
"Oft","2010","17-29","2","308","0.51664559444864","0.475033227981019","0.558257960916262"
"Oft","2010","17-29","3","244","0.535508682894219","0.489377246333002","0.581640119455436"
"Oft","2010","17-29","4","298","0.513004028199196","0.470410528330297","0.555597528068095"
"Oft","2010","17-29","5 Einkommensstärkstes Quintil","214","0.521167311242767","0.472394695566263","0.569939926919271"
"Oft","2010","30-45","1 Einkommensschwächstes Quintil","225","0.375550391747808","0.334781279366306","0.41631950412931"
"Oft","2010","30-45","2","386","0.423618157397888","0.389291304723486","0.45794501007229"
"Oft","2010","30-45","3","402","0.456343570879362","0.421298619424766","0.491388522333959"
"Oft","2010","30-45","4","534","0.464296285226092","0.433690189053582","0.494902381398602"
"Oft","2010","30-45","5 Einkommensstärkstes Quintil","527","0.508288328808944","0.476745926871183","0.539830730746705"
"Oft","2010","46-65","1 Einkommensschwächstes Quintil","234","0.277227997712248","0.245993912261266","0.308462083163229"
"Oft","2010","46-65","2","386","0.356756528342267","0.326840520808854","0.38667253587568"
"Oft","2010","46-65","3","414","0.433047497256615","0.401572136122157","0.464522858391072"
"Oft","2010","46-65","4","683","0.455366455730095","0.429724767871254","0.481008143588936"
"Oft","2010","46-65","5 Einkommensstärkstes Quintil","937","0.490063940911892","0.467128827482754","0.512999054341029"
"Oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","66","2","","","",""
"Oft","2010","66","3","","","",""
"Oft","2010","66","4","","","",""
"Oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","17-29","1 Einkommensschwächstes Quintil","77","0.114583031213906","0.088295935105432","0.14087012732238"
"Sehr oft","2010","17-29","2","74","0.139764147158622","0.11089061816956","0.168637676147684"
"Sehr oft","2010","17-29","3","56","0.100971994423476","0.0731035968144775","0.128840392032475"
"Sehr oft","2010","17-29","4","85","0.174569720132688","0.142221908086392","0.206917532178983"
"Sehr oft","2010","17-29","5 Einkommensstärkstes Quintil","68","0.172271565995749","0.135403843839786","0.209139288151712"
"Sehr oft","2010","30-45","1 Einkommensschwächstes Quintil","43","0.0645324600942283","0.043847631821569","0.0852172883668875"
"Sehr oft","2010","30-45","2","83","0.12054311234901","0.0979242876531184","0.143161937044902"
"Sehr oft","2010","30-45","3","81","0.124190577503541","0.100986390311039","0.147394764696043"
"Sehr oft","2010","30-45","4","98","0.0894114207130088","0.0719006362461289","0.106922205179889"
"Sehr oft","2010","30-45","5 Einkommensstärkstes Quintil","109","0.0932266568395483","0.0748822420475396","0.111571071631557"
"Sehr oft","2010","46-65","1 Einkommensschwächstes Quintil","35","0.0307910081930895","0.0187370338877382","0.0428449824984408"
"Sehr oft","2010","46-65","2","57","0.0656480089605241","0.0501813676833578","0.0811146502376904"
"Sehr oft","2010","46-65","3","46","0.0509790362913415","0.0370068833614745","0.0649511892212084"
"Sehr oft","2010","46-65","4","85","0.0518680611832145","0.0404498441472846","0.0632862782191443"
"Sehr oft","2010","46-65","5 Einkommensstärkstes Quintil","111","0.0672368821233776","0.0557472500290539","0.0787265142177013"
"Sehr oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","66","2","","","",""
"Sehr oft","2010","66","3","","","",""
"Sehr oft","2010","66","4","","","",""
"Sehr oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Sehr selten","2011","17-29","2","8","","",""
"Sehr selten","2011","17-29","3","6","","",""
"Sehr selten","2011","17-29","4","3","","",""
"Sehr selten","2011","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2011","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Sehr selten","2011","30-45","2","14","","",""
"Sehr selten","2011","30-45","3","18","","",""
"Sehr selten","2011","30-45","4","12","","",""
"Sehr selten","2011","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2011","46-65","1 Einkommensschwächstes Quintil","66","0.0605040452134059","0.0468309659056444","0.0741771245211674"
"Sehr selten","2011","46-65","2","34","0.0252887475874318","0.0163983469455576","0.0341791482293061"
"Sehr selten","2011","46-65","3","32","0.0289503366801973","0.0196030322786065","0.0382976410817882"
"Sehr selten","2011","46-65","4","35","0.0277314633698194","0.0201814079917474","0.0352815187478915"
"Sehr selten","2011","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Sehr selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","66","2","","","",""
"Sehr selten","2011","66","3","","","",""
"Sehr selten","2011","66","4","","","",""
"Sehr selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","17-29","1 Einkommensschwächstes Quintil","62","0.0910480826578858","0.0702929378657142","0.111803227450057"
"Selten","2011","17-29","2","37","0.0628062091546105","0.0438159753172869","0.081796442991934"
"Selten","2011","17-29","3","21","","",""
"Selten","2011","17-29","4","16","","",""
"Selten","2011","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Selten","2011","30-45","1 Einkommensschwächstes Quintil","90","0.143157075592814","0.117680749620555","0.168633401565074"
"Selten","2011","30-45","2","81","0.100857471329524","0.0810508720208023","0.120664070638245"
"Selten","2011","30-45","3","58","0.089470630055864","0.070099618821577","0.108841641290151"
"Selten","2011","30-45","4","57","0.0450543953615843","0.0330504424811116","0.057058348242057"
"Selten","2011","30-45","5 Einkommensstärkstes Quintil","67","0.0593732973712534","0.0462462318984262","0.0725003628440806"
"Selten","2011","46-65","1 Einkommensschwächstes Quintil","205","0.19576929266645","0.173013640789091","0.218524944543808"
"Selten","2011","46-65","2","146","0.143461679579577","0.123611655576023","0.163311703583131"
"Selten","2011","46-65","3","127","0.123772834831302","0.105413375765128","0.142132293897477"
"Selten","2011","46-65","4","141","0.0868755699521888","0.0739251324045592","0.0998260074998184"
"Selten","2011","46-65","5 Einkommensstärkstes Quintil","166","0.0760675810777846","0.0652892893251041","0.0868458728304651"
"Selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","66","2","","","",""
"Selten","2011","66","3","","","",""
"Selten","2011","66","4","","","",""
"Selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","17-29","1 Einkommensschwächstes Quintil","205","0.300502684705707","0.267424846828308","0.333580522583106"
"Manchmal","2011","17-29","2","153","0.268100550369234","0.233427752831581","0.302773347906888"
"Manchmal","2011","17-29","3","122","0.278501106755863","0.240009988664226","0.316992224847501"
"Manchmal","2011","17-29","4","107","0.191007020621447","0.159863376969463","0.22215066427343"
"Manchmal","2011","17-29","5 Einkommensstärkstes Quintil","113","0.225036969228261","0.187794201083974","0.262279737372548"
"Manchmal","2011","30-45","1 Einkommensschwächstes Quintil","216","0.31700714858179","0.28315997663856","0.35085432052502"
"Manchmal","2011","30-45","2","250","0.309261530259018","0.278862384451825","0.33966067606621"
"Manchmal","2011","30-45","3","241","0.316512493968261","0.284946040958453","0.34807894697807"
"Manchmal","2011","30-45","4","304","0.289694422775982","0.263442624310588","0.315946221241376"
"Manchmal","2011","30-45","5 Einkommensstärkstes Quintil","296","0.252229747509228","0.228105950801881","0.276353544216575"
"Manchmal","2011","46-65","1 Einkommensschwächstes Quintil","443","0.39949040229901","0.371401173149186","0.427579631448833"
"Manchmal","2011","46-65","2","458","0.386972758957371","0.359392409428615","0.414553108486128"
"Manchmal","2011","46-65","3","465","0.362089939692195","0.33529660244419","0.388883276940201"
"Manchmal","2011","46-65","4","635","0.348476097084329","0.326567109906942","0.370385084261715"
"Manchmal","2011","46-65","5 Einkommensstärkstes Quintil","800","0.360645143352635","0.341122390451284","0.380167896253986"
"Manchmal","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","66","2","","","",""
"Manchmal","2011","66","3","","","",""
"Manchmal","2011","66","4","","","",""
"Manchmal","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","17-29","1 Einkommensschwächstes Quintil","347","0.465442810228292","0.429455435946339","0.501430184510244"
"Oft","2011","17-29","2","327","0.5115002651858","0.472373907724514","0.550626622647087"
"Oft","2011","17-29","3","301","0.5187387073681","0.475835078840521","0.56164233589568"
"Oft","2011","17-29","4","369","0.631618161575382","0.593401848155667","0.669834474995098"
"Oft","2011","17-29","5 Einkommensstärkstes Quintil","269","0.57081206897765","0.526670796394894","0.614953341560406"
"Oft","2011","30-45","1 Einkommensschwächstes Quintil","316","0.40004621557923","0.364409820715866","0.435682610442593"
"Oft","2011","30-45","2","455","0.474674030175291","0.441830201390515","0.507517858960067"
"Oft","2011","30-45","3","429","0.463907204822336","0.430061730118608","0.497752679526064"
"Oft","2011","30-45","4","649","0.54864772719746","0.519849152698047","0.577446301696873"
"Oft","2011","30-45","5 Einkommensstärkstes Quintil","722","0.561634015759162","0.534072154615422","0.589195876902903"
"Oft","2011","46-65","1 Einkommensschwächstes Quintil","373","0.28853830774248","0.262554417665015","0.314522197819945"
"Oft","2011","46-65","2","496","0.38181406218786","0.354303136577872","0.409324987797847"
"Oft","2011","46-65","3","520","0.409410334072076","0.381997042981845","0.436823625162306"
"Oft","2011","46-65","4","869","0.463027579225854","0.440100430538012","0.485954727913697"
"Oft","2011","46-65","5 Einkommensstärkstes Quintil","1168","0.488629403907182","0.468306409193826","0.508952398620538"
"Oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","66","2","","","",""
"Oft","2011","66","3","","","",""
"Oft","2011","66","4","","","",""
"Oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","17-29","1 Einkommensschwächstes Quintil","116","0.130401840542925","0.106106607083706","0.154697074002144"
"Sehr oft","2011","17-29","2","102","0.13907079083753","0.111986591341314","0.166154990333747"
"Sehr oft","2011","17-29","3","71","0.151869608987513","0.121052210113714","0.182687007861312"
"Sehr oft","2011","17-29","4","117","0.142100655905285","0.11443833666066","0.169762975149909"
"Sehr oft","2011","17-29","5 Einkommensstärkstes Quintil","79","0.152774708099396","0.120689880281444","0.184859535917348"
"Sehr oft","2011","30-45","1 Einkommensschwächstes Quintil","79","0.0916518629660927","0.0706635953023863","0.112640130629799"
"Sehr oft","2011","30-45","2","88","0.10127927680905","0.0814359592806824","0.121122594337417"
"Sehr oft","2011","30-45","3","88","0.10101661864099","0.0805645467337398","0.12146869054824"
"Sehr oft","2011","30-45","4","125","0.100676360090298","0.0832627771185535","0.118089943062043"
"Sehr oft","2011","30-45","5 Einkommensstärkstes Quintil","149","0.117428466394839","0.0995460967599094","0.135310836029769"
"Sehr oft","2011","46-65","1 Einkommensschwächstes Quintil","81","0.0556979520786548","0.0425456507897469","0.0688502533675627"
"Sehr oft","2011","46-65","2","64","0.0624627516877602","0.0487594725702459","0.0761660308052744"
"Sehr oft","2011","46-65","3","92","0.0757765547242294","0.0610230644704855","0.0905300449779733"
"Sehr oft","2011","46-65","4","137","0.0738892903678085","0.0618613067365743","0.0859172739990428"
"Sehr oft","2011","46-65","5 Einkommensstärkstes Quintil","164","0.0621610962473231","0.0523446682871649","0.0719775242074813"
"Sehr oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","66","2","","","",""
"Sehr oft","2011","66","3","","","",""
"Sehr oft","2011","66","4","","","",""
"Sehr oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Sehr selten","2012","17-29","2","6","","",""
"Sehr selten","2012","17-29","3","3","","",""
"Sehr selten","2012","17-29","4","1","","",""
"Sehr selten","2012","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2012","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Sehr selten","2012","30-45","2","12","","",""
"Sehr selten","2012","30-45","3","6","","",""
"Sehr selten","2012","30-45","4","15","","",""
"Sehr selten","2012","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2012","46-65","1 Einkommensschwächstes Quintil","57","0.0697693880714083","0.0543601483331763","0.0851786278096404"
"Sehr selten","2012","46-65","2","33","0.0320218811684238","0.0219637788224033","0.0420799835144443"
"Sehr selten","2012","46-65","3","28","","",""
"Sehr selten","2012","46-65","4","32","0.0183452027599312","0.0122983669032856","0.0243920386165767"
"Sehr selten","2012","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Sehr selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","66","2","","","",""
"Sehr selten","2012","66","3","","","",""
"Sehr selten","2012","66","4","","","",""
"Sehr selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","17-29","1 Einkommensschwächstes Quintil","48","0.0856559161021291","0.0642891451011629","0.107022687103095"
"Selten","2012","17-29","2","26","","",""
"Selten","2012","17-29","3","18","","",""
"Selten","2012","17-29","4","12","","",""
"Selten","2012","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Selten","2012","30-45","1 Einkommensschwächstes Quintil","67","0.143481872034164","0.115313846555268","0.17164989751306"
"Selten","2012","30-45","2","65","0.113538772946131","0.0914161551679109","0.135661390724351"
"Selten","2012","30-45","3","35","0.0585053934330271","0.0428740604247755","0.0741367264412787"
"Selten","2012","30-45","4","46","0.0434510530953166","0.0311896665229587","0.0557124396676744"
"Selten","2012","30-45","5 Einkommensstärkstes Quintil","65","0.0440641761225831","0.0327631734042746","0.0553651788408916"
"Selten","2012","46-65","1 Einkommensschwächstes Quintil","165","0.171947799135044","0.149124385031314","0.194771213238775"
"Selten","2012","46-65","2","134","0.136039847930748","0.116454116966294","0.155625578895202"
"Selten","2012","46-65","3","125","0.107251286701571","0.0902062825942159","0.124296290808925"
"Selten","2012","46-65","4","155","0.0922229212287356","0.0791853537665077","0.105260488690964"
"Selten","2012","46-65","5 Einkommensstärkstes Quintil","133","0.0567175008122833","0.0475133839484989","0.0659216176760677"
"Selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","66","2","","","",""
"Selten","2012","66","3","","","",""
"Selten","2012","66","4","","","",""
"Selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","17-29","1 Einkommensschwächstes Quintil","156","0.224674548163355","0.192808783630377","0.256540312696334"
"Manchmal","2012","17-29","2","132","0.226612788487279","0.191433314473154","0.261792262501403"
"Manchmal","2012","17-29","3","120","0.241893960331817","0.205087512162","0.278700408501634"
"Manchmal","2012","17-29","4","141","0.214407205504173","0.183330918507709","0.245483492500638"
"Manchmal","2012","17-29","5 Einkommensstärkstes Quintil","105","0.245582281890627","0.207235416831482","0.283929146949772"
"Manchmal","2012","30-45","1 Einkommensschwächstes Quintil","185","0.358251639393573","0.319724560225771","0.396778718561375"
"Manchmal","2012","30-45","2","242","0.312492079564213","0.280170475539694","0.344813683588732"
"Manchmal","2012","30-45","3","264","0.320501021547309","0.289419787180031","0.351582255914587"
"Manchmal","2012","30-45","4","280","0.280874039206765","0.253844159296389","0.307903919117141"
"Manchmal","2012","30-45","5 Einkommensstärkstes Quintil","316","0.265219977735661","0.240912406305091","0.289527549166231"
"Manchmal","2012","46-65","1 Einkommensschwächstes Quintil","429","0.4246520627888","0.394754530699399","0.454549594878202"
"Manchmal","2012","46-65","2","456","0.385221417115163","0.357419519692886","0.413023314537441"
"Manchmal","2012","46-65","3","436","0.350868984762344","0.324580236461246","0.377157733063441"
"Manchmal","2012","46-65","4","616","0.330676739279073","0.309478133072845","0.351875345485302"
"Manchmal","2012","46-65","5 Einkommensstärkstes Quintil","787","0.344896472927054","0.325981660531941","0.363811285322166"
"Manchmal","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","66","2","","","",""
"Manchmal","2012","66","3","","","",""
"Manchmal","2012","66","4","","","",""
"Manchmal","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","17-29","1 Einkommensschwächstes Quintil","342","0.531789436885074","0.493691992766522","0.569886881003626"
"Oft","2012","17-29","2","301","0.578213467395572","0.536714327375893","0.619712607415251"
"Oft","2012","17-29","3","289","0.531702133449654","0.488813549214468","0.574590717684839"
"Oft","2012","17-29","4","415","0.607875079605675","0.570906728420243","0.644843430791108"
"Oft","2012","17-29","5 Einkommensstärkstes Quintil","272","0.51367888214233","0.469150918905847","0.558206845378813"
"Oft","2012","30-45","1 Einkommensschwächstes Quintil","262","0.371340022759559","0.332517532090713","0.410162513428405"
"Oft","2012","30-45","2","399","0.47430898812922","0.43948884928812","0.509129126970321"
"Oft","2012","30-45","3","468","0.483062804578388","0.44978077245875","0.516344836698025"
"Oft","2012","30-45","4","600","0.559793376399139","0.529937625617311","0.589649127180967"
"Oft","2012","30-45","5 Einkommensstärkstes Quintil","703","0.543062204216514","0.515633005945718","0.57049140248731"
"Oft","2012","46-65","1 Einkommensschwächstes Quintil","335","0.287042893294751","0.259680218925084","0.314405567664418"
"Oft","2012","46-65","2","486","0.390444350471495","0.362573763739302","0.418314937203688"
"Oft","2012","46-65","3","605","0.463439063061876","0.435970427794891","0.490907698328861"
"Oft","2012","46-65","4","962","0.494099269969761","0.471571028932388","0.516627511007134"
"Oft","2012","46-65","5 Einkommensstärkstes Quintil","1298","0.515736525387811","0.495850064762505","0.535622986013116"
"Oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","66","2","","","",""
"Oft","2012","66","3","","","",""
"Oft","2012","66","4","","","",""
"Oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","17-29","1 Einkommensschwächstes Quintil","106","0.146364491506333","0.11937718858338","0.173351794429285"
"Sehr oft","2012","17-29","2","79","0.143807321494056","0.114320708165525","0.173293934822587"
"Sehr oft","2012","17-29","3","90","0.177685556620447","0.144831315363024","0.21053979787787"
"Sehr oft","2012","17-29","4","101","0.157589277924343","0.130000277530316","0.185178278318369"
"Sehr oft","2012","17-29","5 Einkommensstärkstes Quintil","93","0.210265842983554","0.173962197659262","0.246569488307845"
"Sehr oft","2012","30-45","1 Einkommensschwächstes Quintil","58","0.0720973850211844","0.0513147522344447","0.092880017807924"
"Sehr oft","2012","30-45","2","72","0.0850843775221659","0.0656285377937554","0.104540217250576"
"Sehr oft","2012","30-45","3","93","0.125952887479144","0.103854497660834","0.148051277297453"
"Sehr oft","2012","30-45","4","121","0.0978284811561453","0.079961011865197","0.115695950447094"
"Sehr oft","2012","30-45","5 Einkommensstärkstes Quintil","176","0.139063853166802","0.120011335017048","0.158116371316557"
"Sehr oft","2012","46-65","1 Einkommensschwächstes Quintil","64","0.0465878567099963","0.0338402062522874","0.0593355071677052"
"Sehr oft","2012","46-65","2","68","0.0562725033141693","0.0431071874936852","0.0694378191346535"
"Sehr oft","2012","46-65","3","72","0.0550923304897984","0.0425241763833461","0.0676604845962508"
"Sehr oft","2012","46-65","4","127","0.0646558667624993","0.053574911350753","0.0757368221742455"
"Sehr oft","2012","46-65","5 Einkommensstärkstes Quintil","188","0.0721093384445459","0.0618162228434062","0.0824024540456856"
"Sehr oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","66","2","","","",""
"Sehr oft","2012","66","3","","","",""
"Sehr oft","2012","66","4","","","",""
"Sehr oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2013","17-29","2","11","","",""
"Sehr selten","2013","17-29","3","3","","",""
"Sehr selten","2013","17-29","4","6","","",""
"Sehr selten","2013","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2013","30-45","1 Einkommensschwächstes Quintil","43","0.0532621057949913","0.0402153958653032","0.0663088157246794"
"Sehr selten","2013","30-45","2","32","0.0240238182504345","0.0166776554439689","0.0313699810569001"
"Sehr selten","2013","30-45","3","15","","",""
"Sehr selten","2013","30-45","4","7","","",""
"Sehr selten","2013","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Sehr selten","2013","46-65","1 Einkommensschwächstes Quintil","67","0.0531580826524295","0.0408580558937228","0.0654581094111361"
"Sehr selten","2013","46-65","2","41","0.0375856683885746","0.0279414958400185","0.0472298409371307"
"Sehr selten","2013","46-65","3","31","0.0245021267385661","0.0165169984220929","0.0324872550550394"
"Sehr selten","2013","46-65","4","40","0.0201493848433422","0.0141511478848073","0.026147621801877"
"Sehr selten","2013","46-65","5 Einkommensstärkstes Quintil","30","0.0140856604627399","0.00962989362275206","0.0185414273027277"
"Sehr selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","66","2","","","",""
"Sehr selten","2013","66","3","","","",""
"Sehr selten","2013","66","4","","","",""
"Sehr selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","57","0.0455007504168139","0.0319605694083214","0.0590409314253064"
"Selten","2013","17-29","2","38","0.0483834925341725","0.0333921573110828","0.0633748277572622"
"Selten","2013","17-29","3","24","","",""
"Selten","2013","17-29","4","23","","",""
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","139","0.134451257311373","0.114631188458739","0.154271326164008"
"Selten","2013","30-45","2","128","0.0762045210607727","0.0634754061257817","0.0889336359957637"
"Selten","2013","30-45","3","59","0.0631118448025291","0.0509434099051067","0.0752802796999515"
"Selten","2013","30-45","4","95","0.0520481819962074","0.0418179665482744","0.0622783974441404"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","62","0.0341303443218368","0.0259208898834935","0.0423397987601801"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","222","0.201718350634453","0.179717805534405","0.223718895734501"
"Selten","2013","46-65","2","169","0.132939856239685","0.11572414354145","0.150155568937919"
"Selten","2013","46-65","3","145","0.115267241755958","0.0987732471051102","0.131761236406806"
"Selten","2013","46-65","4","162","0.082928448899137","0.0711560174685551","0.0947008803297189"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","165","0.0617249232037723","0.0526255887719101","0.0708242576356344"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","213","0.274700879748662","0.245699677944997","0.303702081552326"
"Manchmal","2013","17-29","2","181","0.248175494483927","0.217996941551169","0.278354047416684"
"Manchmal","2013","17-29","3","144","0.273606781505791","0.2397995833627","0.307413979648883"
"Manchmal","2013","17-29","4","138","0.219305049329035","0.188386516824939","0.250223581833131"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","91","0.179558125919632","0.148321757593878","0.210794494245387"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","366","0.363249307532163","0.335306884039526","0.391191731024799"
"Manchmal","2013","30-45","2","472","0.264293874386038","0.243138746382985","0.285449002389091"
"Manchmal","2013","30-45","3","380","0.246464263178325","0.224898525596699","0.26803000075995"
"Manchmal","2013","30-45","4","416","0.275170891954239","0.254602140778169","0.29573964313031"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","464","0.327301038566944","0.306084781384543","0.348517295749345"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","485","0.409428797018866","0.382469535602579","0.436388058435153"
"Manchmal","2013","46-65","2","529","0.351863189563579","0.327647711148004","0.376078667979154"
"Manchmal","2013","46-65","3","527","0.369951356078109","0.345015390064692","0.394887322091526"
"Manchmal","2013","46-65","4","697","0.336666617741254","0.316493234335991","0.356840001146518"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","852","0.339675896346221","0.321768798851975","0.357582993840466"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","492","0.527771076773099","0.495335137431311","0.560207016114887"
"Oft","2013","17-29","2","441","0.546440028381309","0.511658445926694","0.581221610835925"
"Oft","2013","17-29","3","394","0.555462993457199","0.517780347909","0.593145639005399"
"Oft","2013","17-29","4","413","0.588885451019468","0.552119084909817","0.62565181712912"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","351","0.606021572288744","0.566255348017124","0.645787796560364"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","483","0.364244597914773","0.336285796506754","0.392203399322792"
"Oft","2013","30-45","2","847","0.50888242267879","0.484898435311154","0.532866410046426"
"Oft","2013","30-45","3","902","0.549545268682895","0.524647368343822","0.574443169021969"
"Oft","2013","30-45","4","1086","0.544205373619241","0.521267408968105","0.567143338270377"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","1121","0.520827706452041","0.498239716290171","0.543415696613911"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","435","0.282766610332243","0.258076275667131","0.307456944997354"
"Oft","2013","46-65","2","661","0.426137816887447","0.401062199552861","0.451213434222032"
"Oft","2013","46-65","3","662","0.447020319776405","0.421340908440235","0.472699731112576"
"Oft","2013","46-65","4","1075","0.503765917475406","0.482422179863614","0.525109655087199"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","1440","0.521210497717277","0.50232218585146","0.540098809583094"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","133","0.128340833673066","0.106609660450152","0.150072006895979"
"Sehr oft","2013","17-29","2","116","0.146999396105131","0.122259767852617","0.171739024357645"
"Sehr oft","2013","17-29","3","103","0.120754380189636","0.0960447404775269","0.145464019901745"
"Sehr oft","2013","17-29","4","108","0.156760661191675","0.129593275730969","0.183928046652381"
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","118","0.178980960632169","0.147783867757176","0.210178053507163"
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","107","0.0847927314466994","0.0686076084894383","0.10097785440396"
"Sehr oft","2013","30-45","2","190","0.126595363623965","0.110642576518249","0.14254815072968"
"Sehr oft","2013","30-45","3","178","0.123323529276211","0.106869280510509","0.139777778041913"
"Sehr oft","2013","30-45","4","207","0.120829238520108","0.105818173596686","0.135840303443531"
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","223","0.112198984449526","0.0979285569754456","0.126469411923606"
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","69","0.0529281593620099","0.040653271829393","0.0652030468946267"
"Sehr oft","2013","46-65","2","94","0.0514734689207152","0.0402690522130778","0.0626778856283525"
