,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2010,46-65 y.,5th Quintile,Very seldom,0.01735,38,16281,0.01225,0.02273
305,305,2010,46-65 y.,5th Quintile,Seldom,0.07891,159,16281,0.06636,0.09207
306,306,2010,46-65 y.,5th Quintile,Sometimes,0.37357,766,16281,0.33929,0.4046
307,307,2010,46-65 y.,5th Quintile,Often,0.4604,1067,16281,0.43178,0.49124
308,308,2010,46-65 y.,5th Quintile,Very often,0.06977,136,16281,0.05837,0.07971
309,309,2010,66 and older,1st Quintile,Very seldom,0.07171,56,16281,0.06116,0.08607
310,310,2010,66 and older,1st Quintile,Seldom,0.20674,133,16281,0.18381,0.23213
311,311,2010,66 and older,1st Quintile,Sometimes,0.42742,301,16281,0.39693,0.46192
312,312,2010,66 and older,1st Quintile,Often,0.23752,184,16281,0.21441,0.26337
313,313,2010,66 and older,1st Quintile,Very often,0.05661,34,16281,0.04402,0.06845
314,314,2010,66 and older,2nd Quintile,Very seldom,0.04206,33,16281,0.03464,0.05157
315,315,2010,66 and older,2nd Quintile,Seldom,0.12717,116,16281,0.11518,0.13959
316,316,2010,66 and older,2nd Quintile,Sometimes,0.41672,408,16281,0.39053,0.44348
317,317,2010,66 and older,2nd Quintile,Often,0.3791,366,16281,0.35249,0.4041
318,318,2010,66 and older,2nd Quintile,Very often,0.03494,40,16281,0.02885,0.04167
319,319,2010,66 and older,3rd Quintile,Very seldom,0.04475,37,16281,0.0362,0.05183
320,320,2010,66 and older,3rd Quintile,Seldom,0.1141,87,16281,0.09906,0.1296
321,321,2010,66 and older,3rd Quintile,Sometimes,0.40774,336,16281,0.37573,0.43828
322,322,2010,66 and older,3rd Quintile,Often,0.39569,340,16281,0.36081,0.42503
323,323,2010,66 and older,3rd Quintile,Very often,0.03772,31,16281,0.02934,0.04589
324,324,2010,66 and older,4th Quintile,Seldom,0.11366,66,16281,0.09083,0.13837
325,325,2010,66 and older,4th Quintile,Sometimes,0.35377,258,16281,0.31913,0.38896
326,326,2010,66 and older,4th Quintile,Often,0.45339,306,16281,0.41068,0.5034
327,327,2010,66 and older,4th Quintile,Very often,0.07919,39,16281,0.06112,0.09906
328,328,2010,66 and older,5th Quintile,Seldom,0.10413,64,16281,0.07864,0.12791
329,329,2010,66 and older,5th Quintile,Sometimes,0.35645,270,16281,0.30889,0.39115
330,330,2010,66 and older,5th Quintile,Often,0.47801,389,16281,0.433,0.53082
331,331,2010,66 and older,5th Quintile,Very often,0.0614,53,16281,0.04507,0.08583
332,332,2011,17-29 y.,1st Quintile,Seldom,0.11177,47,15314,0.0733,0.14594
333,333,2011,17-29 y.,1st Quintile,Sometimes,0.27785,130,15314,0.22479,0.33906
334,334,2011,17-29 y.,1st Quintile,Often,0.4892,250,15314,0.42113,0.56897
335,335,2011,17-29 y.,1st Quintile,Very often,0.12118,96,15314,0.09066,0.15815
336,336,2011,17-29 y.,2nd Quintile,Sometimes,0.31207,110,15314,0.25041,0.39589
337,337,2011,17-29 y.,2nd Quintile,Often,0.54131,208,15314,0.47005,0.628
338,338,2011,17-29 y.,2nd Quintile,Very often,0.14662,67,15314,0.1027,0.19414
339,339,2011,17-29 y.,3rd Quintile,Sometimes,0.29554,110,15314,0.23883,0.35813
340,340,2011,17-29 y.,3rd Quintile,Often,0.54526,276,15314,0.48702,0.62008
341,341,2011,17-29 y.,3rd Quintile,Very often,0.15919,78,15314,0.12118,0.20125
342,342,2011,17-29 y.,4th Quintile,Sometimes,0.21756,96,15314,0.1798,0.26871
343,343,2011,17-29 y.,4th Quintile,Often,0.63253,276,15314,0.55382,0.72997
344,344,2011,17-29 y.,4th Quintile,Very often,0.14991,70,15314,0.11548,0.19824
345,345,2011,17-29 y.,5th Quintile,Sometimes,0.24943,96,15314,0.20507,0.29109
346,346,2011,17-29 y.,5th Quintile,Often,0.6056,209,15314,0.52936,0.70985
347,347,2011,17-29 y.,5th Quintile,Very often,0.14497,65,15314,0.10303,0.20227
348,348,2011,30-45 y.,1st Quintile,Seldom,0.20441,67,15314,0.14849,0.26276
349,349,2011,30-45 y.,1st Quintile,Sometimes,0.36602,151,15314,0.28589,0.45947
350,350,2011,30-45 y.,1st Quintile,Often,0.33543,223,15314,0.26981,0.42788
351,351,2011,30-45 y.,1st Quintile,Very often,0.09415,50,15314,0.06194,0.13922
352,352,2011,30-45 y.,2nd Quintile,Seldom,0.11073,64,15314,0.07778,0.15482
353,353,2011,30-45 y.,2nd Quintile,Sometimes,0.34873,200,15314,0.28965,0.41708
354,354,2011,30-45 y.,2nd Quintile,Often,0.45263,312,15314,0.37657,0.53414
355,355,2011,30-45 y.,2nd Quintile,Very often,0.08791,65,15314,0.05985,0.11934
356,356,2011,30-45 y.,3rd Quintile,Seldom,0.06546,40,15314,0.04301,0.09722
357,357,2011,30-45 y.,3rd Quintile,Sometimes,0.26664,217,15314,0.22491,0.3277
358,358,2011,30-45 y.,3rd Quintile,Often,0.55887,431,15314,0.49433,0.63049
359,359,2011,30-45 y.,3rd Quintile,Very often,0.10903,82,15314,0.07892,0.14401
360,360,2011,30-45 y.,4th Quintile,Seldom,0.05622,50,15314,0.04012,0.07603
361,361,2011,30-45 y.,4th Quintile,Sometimes,0.30118,224,15314,0.26892,0.35307
362,362,2011,30-45 y.,4th Quintile,Often,0.55149,483,15314,0.48837,0.60976
363,363,2011,30-45 y.,4th Quintile,Very often,0.0911,77,15314,0.0682,0.11257
364,364,2011,30-45 y.,5th Quintile,Seldom,0.06592,47,15314,0.05123,0.08616
365,365,2011,30-45 y.,5th Quintile,Sometimes,0.29591,239,15314,0.26115,0.35173
366,366,2011,30-45 y.,5th Quintile,Often,0.52887,515,15314,0.47948,0.58255
367,367,2011,30-45 y.,5th Quintile,Very often,0.1093,95,15314,0.08504,0.13935
368,368,2011,46-65 y.,1st Quintile,Very seldom,0.06738,42,15314,0.05296,0.08279
369,369,2011,46-65 y.,1st Quintile,Seldom,0.24863,153,15314,0.21433,0.28382
370,370,2011,46-65 y.,1st Quintile,Sometimes,0.39784,276,15314,0.36124,0.43555
371,371,2011,46-65 y.,1st Quintile,Often,0.23854,224,15314,0.20949,0.27052
372,372,2011,46-65 y.,1st Quintile,Very often,0.04761,40,15314,0.037,0.06065
373,373,2011,46-65 y.,2nd Quintile,Seldom,0.1408,92,15314,0.11766,0.16997
374,374,2011,46-65 y.,2nd Quintile,Sometimes,0.3756,286,15314,0.33283,0.41205
375,375,2011,46-65 y.,2nd Quintile,Often,0.42935,296,15314,0.39076,0.47925
376,376,2011,46-65 y.,2nd Quintile,Very often,0.05425,38,15314,0.03915,0.07245
377,377,2011,46-65 y.,3rd Quintile,Seldom,0.11043,108,15314,0.09111,0.12796
378,378,2011,46-65 y.,3rd Quintile,Sometimes,0.445,428,15314,0.40469,0.48763
379,379,2011,46-65 y.,3rd Quintile,Often,0.40954,423,15314,0.37099,0.45112
380,380,2011,46-65 y.,3rd Quintile,Very often,0.03503,45,15314,0.02607,0.04559
381,381,2011,46-65 y.,4th Quintile,Seldom,0.08172,93,15314,0.0672,0.09538
382,382,2011,46-65 y.,4th Quintile,Sometimes,0.37193,467,15314,0.33762,0.40541
383,383,2011,46-65 y.,4th Quintile,Often,0.45516,628,15314,0.41604,0.49433
384,384,2011,46-65 y.,4th Quintile,Very often,0.09118,88,15314,0.07291,0.11216
385,385,2011,46-65 y.,5th Quintile,Seldom,0.10052,170,15314,0.08457,0.11689
386,386,2011,46-65 y.,5th Quintile,Sometimes,0.37003,724,15314,0.33954,0.40239
387,387,2011,46-65 y.,5th Quintile,Often,0.48218,1015,15314,0.4495,0.51996
388,388,2011,46-65 y.,5th Quintile,Very often,0.04726,130,15314,0.0385,0.05665
389,389,2011,66 and older,1st Quintile,Very seldom,0.0505,36,15314,0.04137,0.06053
390,390,2011,66 and older,1st Quintile,Seldom,0.19686,124,15314,0.17069,0.22578
391,391,2011,66 and older,1st Quintile,Sometimes,0.44685,286,15314,0.40964,0.48104
392,392,2011,66 and older,1st Quintile,Often,0.25875,200,15314,0.23025,0.28832
393,393,2011,66 and older,1st Quintile,Very often,0.04704,33,15314,0.03682,0.05963
394,394,2011,66 and older,2nd Quintile,Very seldom,0.04839,40,15314,0.03852,0.05796
395,395,2011,66 and older,2nd Quintile,Seldom,0.14709,134,15314,0.13045,0.16705
396,396,2011,66 and older,2nd Quintile,Sometimes,0.4027,392,15314,0.37392,0.42858
397,397,2011,66 and older,2nd Quintile,Often,0.35331,316,15314,0.32279,0.38483
398,398,2011,66 and older,2nd Quintile,Very often,0.04852,46,15314,0.03943,0.05692
399,399,2011,66 and older,3rd Quintile,Very seldom,0.04872,34,15314,0.04003,0.05763
400,400,2011,66 and older,3rd Quintile,Seldom,0.12353,85,15314,0.10871,0.14098
401,401,2011,66 and older,3rd Quintile,Sometimes,0.40102,308,15314,0.36841,0.43496
402,402,2011,66 and older,3rd Quintile,Often,0.37529,305,15314,0.3453,0.40278
403,403,2011,66 and older,3rd Quintile,Very often,0.05144,44,15314,0.04224,0.06251
404,404,2011,66 and older,4th Quintile,Seldom,0.11473,58,15314,0.09234,0.13686
405,405,2011,66 and older,4th Quintile,Sometimes,0.38265,219,15314,0.35597,0.42295
406,406,2011,66 and older,4th Quintile,Often,0.42391,267,15314,0.38547,0.46479
407,407,2011,66 and older,4th Quintile,Very often,0.0787,43,15314,0.06184,0.1006
408,408,2011,66 and older,5th Quintile,Seldom,0.10167,80,15314,0.08249,0.12009
409,409,2011,66 and older,5th Quintile,Sometimes,0.39035,257,15314,0.35874,0.43592
410,410,2011,66 and older,5th Quintile,Often,0.4591,375,15314,0.41188,0.50364
411,411,2011,66 and older,5th Quintile,Very often,0.04888,50,15314,0.03756,0.06272
412,412,2012,17-29 y.,1st Quintile,Seldom,0.08914,46,17762,0.06104,0.12401
413,413,2012,17-29 y.,1st Quintile,Sometimes,0.24145,158,17762,0.2026,0.29571
414,414,2012,17-29 y.,1st Quintile,Often,0.49528,344,17762,0.44795,0.54537
415,415,2012,17-29 y.,1st Quintile,Very often,0.17412,111,17762,0.13933,0.2141
416,416,2012,17-29 y.,2nd Quintile,Sometimes,0.23255,118,17762,0.19192,0.28084
417,417,2012,17-29 y.,2nd Quintile,Often,0.61842,258,17762,0.53641,0.7145
418,418,2012,17-29 y.,2nd Quintile,Very often,0.14902,64,17762,0.11802,0.18803
419,419,2012,17-29 y.,3rd Quintile,Sometimes,0.27553,122,17762,0.22683,0.31401
420,420,2012,17-29 y.,3rd Quintile,Often,0.55566,296,17762,0.4835,0.61698
421,421,2012,17-29 y.,3rd Quintile,Very often,0.16881,84,17762,0.13613,0.20733
422,422,2012,17-29 y.,4th Quintile,Sometimes,0.18074,91,17762,0.1404,0.22934
423,423,2012,17-29 y.,4th Quintile,Often,0.64941,312,17762,0.5711,0.74426
424,424,2012,17-29 y.,4th Quintile,Very often,0.16985,82,17762,0.13075,0.21641
425,425,2012,17-29 y.,5th Quintile,Sometimes,0.22208,80,17762,0.17221,0.28283
426,426,2012,17-29 y.,5th Quintile,Often,0.60519,222,17762,0.5379,0.68612
427,427,2012,17-29 y.,5th Quintile,Very often,0.17274,73,17762,0.1338,0.21549
428,428,2012,30-45 y.,1st Quintile,Seldom,0.1012,59,17762,0.07175,0.13578
429,429,2012,30-45 y.,1st Quintile,Sometimes,0.35704,204,17762,0.29769,0.43567
430,430,2012,30-45 y.,1st Quintile,Often,0.43647,303,17762,0.37348,0.50094
431,431,2012,30-45 y.,1st Quintile,Very often,0.10529,60,17762,0.06484,0.14762
432,432,2012,30-45 y.,2nd Quintile,Seldom,0.1061,54,17762,0.0813,0.1391
433,433,2012,30-45 y.,2nd Quintile,Sometimes,0.3148,200,17762,0.26543,0.35978
434,434,2012,30-45 y.,2nd Quintile,Often,0.46473,370,17762,0.4002,0.51453
435,435,2012,30-45 y.,2nd Quintile,Very often,0.11437,73,17762,0.08819,0.14405
436,436,2012,30-45 y.,3rd Quintile,Seldom,0.07059,44,17762,0.05081,0.0902
437,437,2012,30-45 y.,3rd Quintile,Sometimes,0.32215,264,17762,0.27572,0.37266
438,438,2012,30-45 y.,3rd Quintile,Often,0.50174,437,17762,0.44783,0.56011
439,439,2012,30-45 y.,3rd Quintile,Very often,0.10551,90,17762,0.08187,0.13635
440,440,2012,30-45 y.,4th Quintile,Seldom,0.03645,32,17762,0.02837,0.04618
441,441,2012,30-45 y.,4th Quintile,Sometimes,0.30422,236,17762,0.26661,0.34114
442,442,2012,30-45 y.,4th Quintile,Often,0.5576,499,17762,0.49454,0.60052
443,443,2012,30-45 y.,4th Quintile,Very often,0.10173,115,17762,0.08228,0.12504
444,444,2012,30-45 y.,5th Quintile,Seldom,0.06207,62,17762,0.04977,0.08156
445,445,2012,30-45 y.,5th Quintile,Sometimes,0.24898,221,17762,0.21205,0.29003
446,446,2012,30-45 y.,5th Quintile,Often,0.5533,534,17762,0.49831,0.60875
447,447,2012,30-45 y.,5th Quintile,Very often,0.13565,119,17762,0.10637,0.16209
448,448,2012,46-65 y.,1st Quintile,Very seldom,0.07271,51,17762,0.05585,0.08886
449,449,2012,46-65 y.,1st Quintile,Seldom,0.18164,154,17762,0.15609,0.21003
450,450,2012,46-65 y.,1st Quintile,Sometimes,0.42266,381,17762,0.38262,0.4553
451,451,2012,46-65 y.,1st Quintile,Often,0.26873,279,17762,0.24023,0.3011
452,452,2012,46-65 y.,1st Quintile,Very often,0.05426,58,17762,0.04536,0.06283
453,453,2012,46-65 y.,2nd Quintile,Very seldom,0.03363,32,17762,0.0224,0.04634
454,454,2012,46-65 y.,2nd Quintile,Seldom,0.14505,107,17762,0.12453,0.17411
455,455,2012,46-65 y.,2nd Quintile,Sometimes,0.39153,330,17762,0.35249,0.43715
456,456,2012,46-65 y.,2nd Quintile,Often,0.3793,376,17762,0.34825,0.41996
457,457,2012,46-65 y.,2nd Quintile,Very often,0.05049,50,17762,0.03885,0.06303
458,458,2012,46-65 y.,3rd Quintile,Seldom,0.10081,100,17762,0.08313,0.11742
459,459,2012,46-65 y.,3rd Quintile,Sometimes,0.37487,453,17762,0.34357,0.4051
460,460,2012,46-65 y.,3rd Quintile,Often,0.47374,561,17762,0.4416,0.509
461,461,2012,46-65 y.,3rd Quintile,Very often,0.05058,67,17762,0.04316,0.05924
462,462,2012,46-65 y.,4th Quintile,Seldom,0.08202,113,17762,0.07075,0.09384
463,463,2012,46-65 y.,4th Quintile,Sometimes,0.35753,545,17762,0.33295,0.38251
464,464,2012,46-65 y.,4th Quintile,Often,0.50772,786,17762,0.47802,0.54219
465,465,2012,46-65 y.,4th Quintile,Very often,0.05274,86,17762,0.04363,0.06779
466,466,2012,46-65 y.,5th Quintile,Seldom,0.07249,152,17762,0.06073,0.08303
467,467,2012,46-65 y.,5th Quintile,Sometimes,0.34228,731,17762,0.31228,0.37025
468,468,2012,46-65 y.,5th Quintile,Often,0.51326,1232,17762,0.48459,0.53977
469,469,2012,46-65 y.,5th Quintile,Very often,0.07197,171,17762,0.06161,0.08306
470,470,2012,66 and older,1st Quintile,Very seldom,0.03958,36,17762,0.03226,0.04727
471,471,2012,66 and older,1st Quintile,Seldom,0.15548,114,17762,0.13627,0.17675
472,472,2012,66 and older,1st Quintile,Sometimes,0.45326,321,17762,0.41815,0.48733
473,473,2012,66 and older,1st Quintile,Often,0.30672,268,17762,0.28148,0.32915
474,474,2012,66 and older,1st Quintile,Very often,0.04497,38,17762,0.036,0.05397
475,475,2012,66 and older,2nd Quintile,Very seldom,0.03351,37,17762,0.02722,0.04183
476,476,2012,66 and older,2nd Quintile,Seldom,0.11885,114,17762,0.10404,0.13368
477,477,2012,66 and older,2nd Quintile,Sometimes,0.38947,428,17762,0.36252,0.41589
478,478,2012,66 and older,2nd Quintile,Often,0.40692,486,17762,0.38284,0.43436
479,479,2012,66 and older,2nd Quintile,Very often,0.05125,71,17762,0.04413,0.05944
480,480,2012,66 and older,3rd Quintile,Very seldom,0.04585,32,17762,0.03902,0.05347
481,481,2012,66 and older,3rd Quintile,Seldom,0.09666,91,17762,0.08538,0.10661
482,482,2012,66 and older,3rd Quintile,Sometimes,0.37122,345,17762,0.34761,0.40109
483,483,2012,66 and older,3rd Quintile,Often,0.42691,397,17762,0.40172,0.46055
484,484,2012,66 and older,3rd Quintile,Very often,0.05936,60,17762,0.05003,0.07059
485,485,2012,66 and older,4th Quintile,Seldom,0.08743,73,17762,0.07357,0.1025
486,486,2012,66 and older,4th Quintile,Sometimes,0.36696,299,17762,0.339,0.39659
487,487,2012,66 and older,4th Quintile,Often,0.45299,380,17762,0.41987,0.49295
488,488,2012,66 and older,4th Quintile,Very often,0.09262,67,17762,0.07634,0.11549
489,489,2012,66 and older,5th Quintile,Seldom,0.07653,51,17762,0.05935,0.09492
490,490,2012,66 and older,5th Quintile,Sometimes,0.3458,285,17762,0.31199,0.38196
491,491,2012,66 and older,5th Quintile,Often,0.48845,446,17762,0.44739,0.52842
492,492,2012,66 and older,5th Quintile,Very often,0.08922,71,17762,0.07065,0.10512
493,493,2013,17-29 y.,1st Quintile,Seldom,0.04631,65,25378,0.0293,0.06365
494,494,2013,17-29 y.,1st Quintile,Sometimes,0.232,248,25378,0.196,0.27429
495,495,2013,17-29 y.,1st Quintile,Often,0.55141,623,25378,0.49576,0.60897
496,496,2013,17-29 y.,1st Quintile,Very often,0.17028,171,25378,0.13804,0.20526
497,497,2013,17-29 y.,2nd Quintile,Seldom,0.03858,34,25378,0.02576,0.05106
498,498,2013,17-29 y.,2nd Quintile,Sometimes,0.27612,181,25378,0.22826,0.3307
499,499,2013,17-29 y.,2nd Quintile,Often,0.54013,449,25378,0.47539,0.59934
500,500,2013,17-29 y.,2nd Quintile,Very often,0.14517,127,25378,0.11538,0.18091
501,501,2013,17-29 y.,3rd Quintile,Sometimes,0.26766,147,25378,0.21568,0.31761
502,502,2013,17-29 y.,3rd Quintile,Often,0.64949,409,25378,0.57553,0.72747
503,503,2013,17-29 y.,3rd Quintile,Very often,0.08285,89,25378,0.06874,0.10207
504,504,2013,17-29 y.,4th Quintile,Sometimes,0.20896,107,25378,0.17365,0.25141
505,505,2013,17-29 y.,4th Quintile,Often,0.58908,345,25378,0.53595,0.65292
506,506,2013,17-29 y.,4th Quintile,Very often,0.20196,110,25378,0.15935,0.24193
507,507,2013,17-29 y.,5th Quintile,Sometimes,0.24802,84,25378,0.20445,0.30215
508,508,2013,17-29 y.,5th Quintile,Often,0.5999,264,25378,0.544,0.67094
509,509,2013,17-29 y.,5th Quintile,Very often,0.15208,81,25378,0.11316,0.20684
510,510,2013,30-45 y.,1st Quintile,Very seldom,0.03337,44,25378,0.02434,0.04276
511,511,2013,30-45 y.,1st Quintile,Seldom,0.11813,182,25378,0.09259,0.1508
512,512,2013,30-45 y.,1st Quintile,Sometimes,0.33001,557,25378,0.29705,0.37536
513,513,2013,30-45 y.,1st Quintile,Often,0.40368,808,25378,0.35459,0.4655
514,514,2013,30-45 y.,1st Quintile,Very often,0.11481,186,25378,0.08978,0.14595
515,515,2013,30-45 y.,2nd Quintile,Very seldom,0.03429,35,25378,0.02161,0.04807
516,516,2013,30-45 y.,2nd Quintile,Seldom,0.07477,111,25378,0.05591,0.09302
517,517,2013,30-45 y.,2nd Quintile,Sometimes,0.24923,469,25378,0.21996,0.27932
518,518,2013,30-45 y.,2nd Quintile,Often,0.51616,970,25378,0.46419,0.56922
519,519,2013,30-45 y.,2nd Quintile,Very often,0.12556,198,25378,0.10068,0.15813
520,520,2013,30-45 y.,3rd Quintile,Seldom,0.05767,70,25378,0.04137,0.07673
521,521,2013,30-45 y.,3rd Quintile,Sometimes,0.29399,376,25378,0.26197,0.33559
522,522,2013,30-45 y.,3rd Quintile,Often,0.54734,929,25378,0.49298,0.59558
523,523,2013,30-45 y.,3rd Quintile,Very often,0.10101,180,25378,0.08284,0.12014
524,524,2013,30-45 y.,4th Quintile,Seldom,0.04672,71,25378,0.0389,0.05932
525,525,2013,30-45 y.,4th Quintile,Sometimes,0.27858,359,25378,0.24331,0.32002
526,526,2013,30-45 y.,4th Quintile,Often,0.54502,900,25378,0.49651,0.5887
527,527,2013,30-45 y.,4th Quintile,Very often,0.12969,181,25378,0.10363,0.15827
528,528,2013,30-45 y.,5th Quintile,Seldom,0.03483,49,25378,0.02501,0.04752
529,529,2013,30-45 y.,5th Quintile,Sometimes,0.33079,337,25378,0.2932,0.37396
530,530,2013,30-45 y.,5th Quintile,Often,0.5235,831,25378,0.48032,0.5763
531,531,2013,30-45 y.,5th Quintile,Very often,0.11088,160,25378,0.09039,0.13091
532,532,2013,46-65 y.,1st Quintile,Very seldom,0.06883,78,25378,0.05057,0.08952
533,533,2013,46-65 y.,1st Quintile,Seldom,0.21053,251,25378,0.1821,0.23774
534,534,2013,46-65 y.,1st Quintile,Sometimes,0.37773,518,25378,0.34537,0.41496
535,535,2013,46-65 y.,1st Quintile,Often,0.29677,514,25378,0.26612,0.32462
536,536,2013,46-65 y.,1st Quintile,Very often,0.04614,81,25378,0.03779,0.05526
537,537,2013,46-65 y.,2nd Quintile,Very seldom,0.02174,33,25378,0.01356,0.03191
538,538,2013,46-65 y.,2nd Quintile,Seldom,0.10385,139,25378,0.08592,0.12626
539,539,2013,46-65 y.,2nd Quintile,Sometimes,0.38441,510,25378,0.34935,0.41414
540,540,2013,46-65 y.,2nd Quintile,Often,0.43116,615,25378,0.39682,0.46963
541,541,2013,46-65 y.,2nd Quintile,Very often,0.05884,77,25378,0.04707,0.07372
542,542,2013,46-65 y.,3rd Quintile,Very seldom,0.02948,35,25378,0.02152,0.03861
543,543,2013,46-65 y.,3rd Quintile,Seldom,0.11761,146,25378,0.10201,0.1347
544,544,2013,46-65 y.,3rd Quintile,Sometimes,0.36288,591,25378,0.33521,0.39367
545,545,2013,46-65 y.,3rd Quintile,Often,0.45205,765,25378,0.41789,0.4818
546,546,2013,46-65 y.,3rd Quintile,Very often,0.03798,91,25378,0.03035,0.04724
547,547,2013,46-65 y.,4th Quintile,Seldom,0.08114,138,25378,0.06979,0.09162
548,548,2013,46-65 y.,4th Quintile,Sometimes,0.33456,619,25378,0.30845,0.36256
549,549,2013,46-65 y.,4th Quintile,Often,0.51997,995,25378,0.48292,0.55271
550,550,2013,46-65 y.,4th Quintile,Very often,0.06434,134,25378,0.05232,0.07593
551,551,2013,46-65 y.,5th Quintile,Very seldom,0.01319,34,25378,0.0093,0.01764
552,552,2013,46-65 y.,5th Quintile,Seldom,0.06821,189,25378,0.05851,0.0771
553,553,2013,46-65 y.,5th Quintile,Sometimes,0.34894,853,25378,0.32467,0.37195
554,554,2013,46-65 y.,5th Quintile,Often,0.50725,1384,25378,0.47692,0.5403
555,555,2013,46-65 y.,5th Quintile,Very often,0.0624,189,25378,0.05292,0.07236
556,556,2013,66 and older,1st Quintile,Very seldom,0.06226,52,25378,0.04999,0.07874
557,557,2013,66 and older,1st Quintile,Seldom,0.16101,110,25378,0.141,0.18137
558,558,2013,66 and older,1st Quintile,Sometimes,0.40564,331,25378,0.37643,0.44038
559,559,2013,66 and older,1st Quintile,Often,0.31654,283,25378,0.2898,0.33937
560,560,2013,66 and older,1st Quintile,Very often,0.05455,44,25378,0.04402,0.06554
561,561,2013,66 and older,2nd Quintile,Very seldom,0.04667,41,25378,0.03872,0.05537
562,562,2013,66 and older,2nd Quintile,Seldom,0.10943,123,25378,0.09664,0.12263
563,563,2013,66 and older,2nd Quintile,Sometimes,0.39954,475,25378,0.36985,0.42906
564,564,2013,66 and older,2nd Quintile,Often,0.38657,499,25378,0.36291,0.41038
565,565,2013,66 and older,2nd Quintile,Very often,0.05779,73,25378,0.04937,0.0683
566,566,2013,66 and older,3rd Quintile,Seldom,0.10208,99,25378,0.09081,0.11514
567,567,2013,66 and older,3rd Quintile,Sometimes,0.41675,410,25378,0.38698,0.44049
568,568,2013,66 and older,3rd Quintile,Often,0.41598,450,25378,0.38679,0.44526
569,569,2013,66 and older,3rd Quintile,Very often,0.06518,63,25378,0.0552,0.07754
570,570,2013,66 and older,4th Quintile,Seldom,0.09818,74,25378,0.08406,0.1111
571,571,2013,66 and older,4th Quintile,Sometimes,0.32182,272,25378,0.29815,0.35047
572,572,2013,66 and older,4th Quintile,Often,0.5099,421,25378,0.46981,0.54508
573,573,2013,66 and older,4th Quintile,Very often,0.0701,71,25378,0.06017,0.08342
574,574,2013,66 and older,5th Quintile,Seldom,0.10823,84,25378,0.09011,0.12562
575,575,2013,66 and older,5th Quintile,Sometimes,0.30179,294,25378,0.27315,0.34209
576,576,2013,66 and older,5th Quintile,Often,0.49667,510,25378,0.46424,0.53155
577,577,2013,66 and older,5th Quintile,Very often,0.09331,83,25378,0.0733,0.11298
578,578,2014,17-29 y.,1st Quintile,Seldom,0.07002,93,26718,0.05152,0.09007
579,579,2014,17-29 y.,1st Quintile,Sometimes,0.24817,347,26718,0.21991,0.28278
580,580,2014,17-29 y.,1st Quintile,Often,0.54462,756,26718,0.48958,0.60295
581,581,2014,17-29 y.,1st Quintile,Very often,0.13718,240,26718,0.1167,0.15926
582,582,2014,17-29 y.,2nd Quintile,Seldom,0.03449,36,26718,0.02642,0.04469
583,583,2014,17-29 y.,2nd Quintile,Sometimes,0.23933,209,26718,0.19956,0.29103
584,584,2014,17-29 y.,2nd Quintile,Often,0.54721,473,26718,0.48807,0.60761
585,585,2014,17-29 y.,2nd Quintile,Very often,0.17897,147,26718,0.13739,0.22201
586,586,2014,17-29 y.,3rd Quintile,Sometimes,0.2556,152,26718,0.21367,0.30254
587,587,2014,17-29 y.,3rd Quintile,Often,0.60234,444,26718,0.53041,0.67679
588,588,2014,17-29 y.,3rd Quintile,Very often,0.14206,132,26718,0.11137,0.17221
589,589,2014,17-29 y.,4th Quintile,Sometimes,0.1968,131,26718,0.15926,0.23858
590,590,2014,17-29 y.,4th Quintile,Often,0.63124,456,26718,0.56434,0.70735
591,591,2014,17-29 y.,4th Quintile,Very often,0.17196,117,26718,0.14037,0.20499
592,592,2014,17-29 y.,5th Quintile,Sometimes,0.22421,92,26718,0.1822,0.27442
593,593,2014,17-29 y.,5th Quintile,Often,0.59553,273,26718,0.51548,0.66855
594,594,2014,17-29 y.,5th Quintile,Very often,0.18026,94,26718,0.14198,0.21785
595,595,2014,30-45 y.,1st Quintile,Very seldom,0.03568,46,26718,0.0233,0.05233
596,596,2014,30-45 y.,1st Quintile,Seldom,0.13281,183,26718,0.11081,0.1583
597,597,2014,30-45 y.,1st Quintile,Sometimes,0.29773,551,26718,0.26549,0.33433
598,598,2014,30-45 y.,1st Quintile,Often,0.42009,880,26718,0.37663,0.46828
599,599,2014,30-45 y.,1st Quintile,Very often,0.11369,226,26718,0.09426,0.13614
600,600,2014,30-45 y.,2nd Quintile,Seldom,0.07395,128,26718,0.06104,0.08855
601,601,2014,30-45 y.,2nd Quintile,Sometimes,0.282,514,26718,0.24529,0.31436
602,602,2014,30-45 y.,2nd Quintile,Often,0.49461,1023,26718,0.45364,0.53944
603,603,2014,30-45 y.,2nd Quintile,Very often,0.14944,241,26718,0.1164,0.18188
604,604,2014,30-45 y.,3rd Quintile,Seldom,0.04099,66,26718,0.02859,0.05718
605,605,2014,30-45 y.,3rd Quintile,Sometimes,0.26663,398,26718,0.23261,0.30202
606,606,2014,30-45 y.,3rd Quintile,Often,0.5815,1018,26718,0.52563,0.63418
607,607,2014,30-45 y.,3rd Quintile,Very often,0.11089,201,26718,0.0912,0.13385
608,608,2014,30-45 y.,4th Quintile,Seldom,0.04325,60,26718,0.03308,0.05725
609,609,2014,30-45 y.,4th Quintile,Sometimes,0.25061,372,26718,0.21229,0.28254
610,610,2014,30-45 y.,4th Quintile,Often,0.5739,908,26718,0.52262,0.61745
