"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66","kein Migrationshintergrund","","","",""
"Sehr selten","2011","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","117","0.0501460025479511","0.0413815700798622","0.05891043501604"
"Selten","2011","17-29","direkter Migrationshintergrund","10","","",""
"Selten","2011","17-29","indirekter Migrationshintergrund","28","","",""
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","283","0.0773811513647322","0.0690412011610385","0.0857211015684259"
"Selten","2011","30-45","direkter Migrationshintergrund","49","0.0724701081749274","0.0514965336997626","0.0934436826500922"
"Selten","2011","30-45","indirekter Migrationshintergrund","21","","",""
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","674","0.11654095108893","0.108950627151818","0.124131275026043"
"Selten","2011","46-65","direkter Migrationshintergrund","99","0.124579668467786","0.10155112632334","0.147608210612232"
"Selten","2011","46-65","indirekter Migrationshintergrund","12","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","543","0.248712476191678","0.231353300984082","0.266071651399274"
"Manchmal","2011","17-29","direkter Migrationshintergrund","63","0.282274618653225","0.221969209080554","0.342580028225897"
"Manchmal","2011","17-29","indirekter Migrationshintergrund","94","0.268627230773407","0.224351867110566","0.312902594436247"
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","1056","0.28739668128389","0.27327132219152","0.30152204037626"
"Manchmal","2011","30-45","direkter Migrationshintergrund","172","0.286922929708007","0.250331455697176","0.323514403718838"
"Manchmal","2011","30-45","indirekter Migrationshintergrund","79","0.31599623408764","0.264243005995153","0.367749462180128"
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","2454","0.359900645238017","0.348546803727348","0.371254486748685"
"Manchmal","2011","46-65","direkter Migrationshintergrund","309","0.411855953976712","0.37753581228544","0.446176095667984"
"Manchmal","2011","46-65","indirekter Migrationshintergrund","38","0.492042576325425","0.387589375531925","0.596495777118925"
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","1298","0.542740562755285","0.522734819474557","0.562746306036013"
"Oft","2011","17-29","direkter Migrationshintergrund","111","0.527967051732235","0.46108173751583","0.594852365948641"
"Oft","2011","17-29","indirekter Migrationshintergrund","204","0.507454922610753","0.457515967336295","0.557393877885211"
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","2114","0.512026812253981","0.496424856781868","0.527628767726095"
"Oft","2011","30-45","direkter Migrationshintergrund","285","0.507204133428487","0.466760146562057","0.547648120294918"
"Oft","2011","30-45","indirekter Migrationshintergrund","172","0.475958287460555","0.420363430224714","0.531553144696395"
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","3106","0.429873679234829","0.418162953952247","0.441584404517411"
"Oft","2011","46-65","direkter Migrationshintergrund","296","0.357320109561063","0.323903634984006","0.39073658413812"
"Oft","2011","46-65","indirekter Migrationshintergrund","24","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","404","0.147166649107489","0.132939627179028","0.161393671035949"
"Sehr oft","2011","17-29","direkter Migrationshintergrund","26","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","55","0.139303907106553","0.10471599945771","0.173891814755397"
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","432","0.105177911987034","0.0956023268313469","0.114753497142722"
"Sehr oft","2011","30-45","direkter Migrationshintergrund","64","0.104486646205137","0.0797411898007981","0.129232102609476"
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","33","0.100770619558517","0.0672610034502042","0.13428023566683"
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","463","0.0638339078114139","0.058051216764715","0.0696165988581129"
"Sehr oft","2011","46-65","direkter Migrationshintergrund","65","0.0822268391405822","0.0630706542567344","0.10138302402443"
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-29","kein Migrationshintergrund","14","","",""
"Sehr selten","2012","17-29","direkter Migrationshintergrund","2","","",""
"Sehr selten","2012","17-29","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","30-45","kein Migrationshintergrund","50","0.0184213282174657","0.0140797025927245","0.022762953842207"
"Sehr selten","2012","30-45","direkter Migrationshintergrund","8","","",""
"Sehr selten","2012","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","46-65","kein Migrationshintergrund","150","0.0266738216918778","0.0228902931919545","0.0304573501918011"
"Sehr selten","2012","46-65","direkter Migrationshintergrund","19","","",""
"Sehr selten","2012","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66","kein Migrationshintergrund","","","",""
"Sehr selten","2012","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","86","0.0422496190831896","0.0340250975041695","0.0504741406622096"
"Selten","2012","17-29","direkter Migrationshintergrund","9","","",""
"Selten","2012","17-29","indirekter Migrationshintergrund","21","","",""
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","200","0.0595957002234286","0.0519521678124613","0.067239232634396"
"Selten","2012","30-45","direkter Migrationshintergrund","52","0.0844908414177621","0.061817248971399","0.107164433864125"
"Selten","2012","30-45","indirekter Migrationshintergrund","26","","",""
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","609","0.099215752744961","0.0921959340909266","0.106235571398995"
"Selten","2012","46-65","direkter Migrationshintergrund","92","0.134905431873715","0.110274979822052","0.159535883925378"
"Selten","2012","46-65","indirekter Migrationshintergrund","11","","",""
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","497","0.216580021220128","0.199738566725412","0.233421475714843"
"Manchmal","2012","17-29","direkter Migrationshintergrund","58","0.295158078353362","0.234190062516259","0.356126094190465"
"Manchmal","2012","17-29","indirekter Migrationshintergrund","99","0.244134773011862","0.200004724649766","0.288264821373957"
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","1011","0.291270898122045","0.276601306448624","0.305940489795466"
"Manchmal","2012","30-45","direkter Migrationshintergrund","195","0.332112030114969","0.293716710604636","0.370507349625302"
"Manchmal","2012","30-45","indirekter Migrationshintergrund","81","0.256466167328241","0.208395088574559","0.304537246081923"
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","2395","0.35489747794598","0.343662013955016","0.366132941936943"
"Manchmal","2012","46-65","direkter Migrationshintergrund","295","0.398209133525294","0.362914857621239","0.433503409429349"
"Manchmal","2012","46-65","indirekter Migrationshintergrund","34","0.32066447633468","0.231391291307187","0.409937661362173"
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","1323","0.568553311793011","0.548303441512439","0.588803182073583"
"Oft","2012","17-29","direkter Migrationshintergrund","116","0.512475094485439","0.445661683121534","0.579288505849345"
"Oft","2012","17-29","indirekter Migrationshintergrund","180","0.530242289906397","0.478971319339574","0.581513260473219"
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","1997","0.519056524205552","0.502924692192318","0.535188356218787"
"Oft","2012","30-45","direkter Migrationshintergrund","266","0.466280782677613","0.425611702456061","0.506949862899165"
"Oft","2012","30-45","indirekter Migrationshintergrund","169","0.4928105570355","0.437774974983432","0.547846139087568"
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","3351","0.458103602816926","0.446404160211205","0.469803045422648"
"Oft","2012","46-65","direkter Migrationshintergrund","285","0.377601686615841","0.342649283697904","0.412554089533779"
"Oft","2012","46-65","indirekter Migrationshintergrund","50","0.530155934780137","0.434693583297864","0.625618286262409"
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","378","0.167368719856782","0.152105836430512","0.182631603283051"
"Sehr oft","2012","17-29","direkter Migrationshintergrund","30","0.135147998289485","0.0894492223626976","0.180846774216271"
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","61","0.169499954216399","0.130956376710518","0.20804353172228"
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","427","0.111655549231508","0.101486971849894","0.121824126613122"
"Sehr oft","2012","30-45","direkter Migrationshintergrund","57","0.10206540954567","0.0773853721152534","0.126745446976088"
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","36","0.133614330345925","0.0961601230563993","0.17106853763545"
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","462","0.0611093448002552","0.055484811301642","0.0667338782988684"
"Sehr oft","2012","46-65","direkter Migrationshintergrund","48","0.0605851922344606","0.0433848211042272","0.0777855633646939"
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-29","kein Migrationshintergrund","29","","",""
"Sehr selten","2013","17-29","direkter Migrationshintergrund","5","","",""
"Sehr selten","2013","17-29","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","30-45","kein Migrationshintergrund","75","0.0148433854974161","0.011855913495334","0.0178308574994981"
"Sehr selten","2013","30-45","direkter Migrationshintergrund","26","","",""
"Sehr selten","2013","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","46-65","kein Migrationshintergrund","181","0.0258875246875861","0.0224103425785586","0.0293647067966136"
"Sehr selten","2013","46-65","direkter Migrationshintergrund","24","","",""
"Sehr selten","2013","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66","kein Migrationshintergrund","","","",""
"Sehr selten","2013","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","125","0.0409470662012545","0.0336831019571761","0.048211030445333"
"Selten","2013","17-29","direkter Migrationshintergrund","12","","",""
"Selten","2013","17-29","indirekter Migrationshintergrund","21","","",""
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","361","0.0581812849066014","0.0523981938040274","0.0639643760091754"
"Selten","2013","30-45","direkter Migrationshintergrund","88","0.0925922399975024","0.076032695006863","0.109151784988142"
"Selten","2013","30-45","indirekter Migrationshintergrund","34","0.0551624415939487","0.0362540585259646","0.0740708246619327"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","752","0.102714820510204","0.0960673040134349","0.109362337006974"
"Selten","2013","46-65","direkter Migrationshintergrund","102","0.148885320219109","0.124855291825643","0.172915348612574"
"Selten","2013","46-65","indirekter Migrationshintergrund","9","","",""
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","572","0.241240785215512","0.225558174246839","0.256923396184184"
"Manchmal","2013","17-29","direkter Migrationshintergrund","67","0.177643035192678","0.13380400428368","0.221482066101677"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","128","0.272791964575175","0.233029829786911","0.312554099363438"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","1603","0.293066408483043","0.281821470824011","0.304311346142074"
"Manchmal","2013","30-45","direkter Migrationshintergrund","336","0.303435942992169","0.277171154875025","0.329700731109314"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","159","0.310738653057734","0.272408224129279","0.349069081986189"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","2746","0.355812880206337","0.345329665712495","0.366296094700179"
"Manchmal","2013","46-65","direkter Migrationshintergrund","299","0.360677044576226","0.328261471486303","0.39309261766615"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","45","0.301114204865567","0.228186083610857","0.374042326120277"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","1673","0.557752607605424","0.539547449353925","0.575957765856923"
"Oft","2013","17-29","direkter Migrationshintergrund","161","0.632054033162249","0.576741214228937","0.687366852095561"
"Oft","2013","17-29","indirekter Migrationshintergrund","257","0.575312538644683","0.531184846869867","0.619440230419499"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","3549","0.519286256873386","0.506942953437822","0.53162956030895"
"Oft","2013","30-45","direkter Migrationshintergrund","603","0.472393060954267","0.443871922049878","0.500914199858657"
"Oft","2013","30-45","indirekter Migrationshintergrund","287","0.467048891790764","0.425727119961575","0.508370663619953"
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","3825","0.46108395329468","0.450168841645411","0.471999064943948"
"Oft","2013","46-65","direkter Migrationshintergrund","368","0.398481138712574","0.365431797004321","0.431530480420826"
"Oft","2013","46-65","indirekter Migrationshintergrund","80","0.579295877782282","0.500814810621394","0.657776944943169"
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","460","0.151099054322999","0.137970999092282","0.164227109553717"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","47","0.129444342611153","0.0909411737917789","0.167947511430527"
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","71","0.112142378136415","0.0839727498431482","0.140312006429681"
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","706","0.114622664239554","0.106752493189599","0.122492835289508"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","124","0.103140679863596","0.085765191603639","0.120516168123552"
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","75","0.147078110816597","0.117743338009993","0.176412883623202"
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","508","0.0545008213011929","0.0495302109242733","0.0594714316781126"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","50","0.0602193967016861","0.044160498599269","0.0762782948041032"
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-29","kein Migrationshintergrund","24","","",""
"Sehr selten","2014","17-29","direkter Migrationshintergrund","7","","",""
"Sehr selten","2014","17-29","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","30-45","kein Migrationshintergrund","47","0.0109080171637602","0.00814477199945941","0.013671262328061"
"Sehr selten","2014","30-45","direkter Migrationshintergrund","47","0.0223473618695559","0.016344356030436","0.0283503677086758"
"Sehr selten","2014","30-45","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","46-65","kein Migrationshintergrund","153","0.0214866633406908","0.0182139988455893","0.0247593278357923"
"Sehr selten","2014","46-65","direkter Migrationshintergrund","36","0.0191068280234659","0.0123024560458519","0.0259112000010799"
"Sehr selten","2014","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66","kein Migrationshintergrund","","","",""
"Sehr selten","2014","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","106","0.0325836498583665","0.0258568018795149","0.039310497837218"
"Selten","2014","17-29","direkter Migrationshintergrund","38","0.0599250062438904","0.0432684166990184","0.0765815957887624"
"Selten","2014","17-29","indirekter Migrationshintergrund","45","0.0476508896496781","0.0332363523090853","0.0620654269902709"
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","273","0.0561107868713132","0.04998852555627","0.0622330481863564"
"Selten","2014","30-45","direkter Migrationshintergrund","163","0.0753670641600247","0.0646459770332599","0.0860881512867895"
"Selten","2014","30-45","indirekter Migrationshintergrund","54","0.0929460871916309","0.0721797343458042","0.113712440037458"
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","658","0.0992261843746433","0.0924785018200561","0.10597386692923"
"Selten","2014","46-65","direkter Migrationshintergrund","161","0.115540863053714","0.0996521184450418","0.131429607662387"
"Selten","2014","46-65","indirekter Migrationshintergrund","16","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","553","0.230207756220779","0.214258083429628","0.246157429011931"
"Manchmal","2014","17-29","direkter Migrationshintergrund","171","0.177137017670125","0.150344148919595","0.203929886420654"
"Manchmal","2014","17-29","indirekter Migrationshintergrund","207","0.266311680801983","0.236401570070599","0.296221791533366"
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","1333","0.260122256843577","0.248451556728476","0.271792956958679"
"Manchmal","2014","30-45","direkter Migrationshintergrund","645","0.26016727331053","0.242349376121304","0.277985170499756"
"Manchmal","2014","30-45","indirekter Migrationshintergrund","190","0.246138352335972","0.215330346226617","0.276946358445326"
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","2481","0.343079810277504","0.33236492547908","0.353794695075928"
"Manchmal","2014","46-65","direkter Migrationshintergrund","570","0.384831626382427","0.360648342590123","0.409014910174731"
"Manchmal","2014","46-65","indirekter Migrationshintergrund","58","0.28981425598242","0.225474819203129","0.35415369276171"
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","1517","0.574974641037646","0.556244683048142","0.593704599027149"
"Oft","2014","17-29","direkter Migrationshintergrund","445","0.587481700313951","0.552933966022365","0.622029434605537"
"Oft","2014","17-29","indirekter Migrationshintergrund","441","0.521792183833719","0.487991597779743","0.555592769887694"
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","3071","0.548380399505773","0.535141389071498","0.561619409940047"
"Oft","2014","30-45","direkter Migrationshintergrund","1213","0.504095023103256","0.483789284787294","0.524400761419218"
"Oft","2014","30-45","indirekter Migrationshintergrund","385","0.451217241973977","0.415627798664041","0.486806685283913"
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","3669","0.465066367008208","0.453808890761741","0.476323843254674"
"Oft","2014","46-65","direkter Migrationshintergrund","675","0.385041405902407","0.360855656473981","0.409227155330834"
"Oft","2014","46-65","indirekter Migrationshintergrund","93","0.544731928879032","0.474107260762989","0.615356596995075"
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","476","0.154983180731099","0.141271837643863","0.168694523818335"
"Sehr oft","2014","17-29","direkter Migrationshintergrund","119","0.163314061775466","0.137372637611046","0.189255485939886"
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","135","0.153965239640665","0.129543727277648","0.178386752003682"
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","704","0.124478539615577","0.115696228628484","0.133260850602669"
"Sehr oft","2014","30-45","direkter Migrationshintergrund","261","0.138023277556633","0.124014917890461","0.152031637222805"
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","115","0.194585873444362","0.166272383907669","0.222899362981055"
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","580","0.0711409749989545","0.0653390991721301","0.0769428508257789"
"Sehr oft","2014","46-65","direkter Migrationshintergrund","113","0.0954792766379858","0.0808727580717702","0.110085795204201"
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-29","kein Migrationshintergrund","17","","",""
"Sehr selten","2015","17-29","direkter Migrationshintergrund","3","","",""
"Sehr selten","2015","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","30-45","kein Migrationshintergrund","58","0.0134435172555847","0.0101763617518711","0.0167106727592982"
"Sehr selten","2015","30-45","direkter Migrationshintergrund","30","0.025094135024386","0.0180796003854914","0.0321086696632806"
"Sehr selten","2015","30-45","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","46-65","kein Migrationshintergrund","135","0.0213318242307814","0.0180150488722794","0.0246485995892833"
"Sehr selten","2015","46-65","direkter Migrationshintergrund","46","0.0357305969915669","0.0259620675451541","0.0454991264379798"
"Sehr selten","2015","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66","kein Migrationshintergrund","","","",""
"Sehr selten","2015","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","66","indirekter Migrationshintergrund","","","",""
