year,plh0186,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,Often,46-65 y.,Direct migration background,0.03102475712942651,41903,0.029364619671913415,0.03268489458693961
2011,Often,30-45 y.,Direct migration background,0.029771231588843622,41903,0.028143926482009023,0.03139853669567822
2011,Often,18-29 y.,Indirect migration background,0.02120547372819388,41903,0.019826032288734582,0.022584915167653177
2011,Often,30-45 y.,Indirect migration background,0.017967199415021413,41903,0.016695347044491778,0.019239051785551048
2011,Often,66 and older,Direct migration background,0.01598245064243184,41903,0.014781689512627797,0.01718321177223588
2011,Often,18-29 y.,Direct migration background,0.011595111250391726,41903,0.010570076910017098,0.012620145590766355
2011,Often,46-65 y.,Indirect migration background,0.0025070510811657787,41903,0.002028233573749048,0.0029858685885825096
2011,Often,66 and older,Indirect migration background,0.00010446046171524079,41903,6.60461052752214e-06,0.00020231631290295942
2011,Very often,46-65 y.,No migration background,0.23964803312629399,41903,0.2355608152964522,0.24373525095613577
2011,Very often,30-45 y.,No migration background,0.2236024844720497,41903,0.21961302650457445,0.22759194243952494
2011,Very often,18-29 y.,No migration background,0.20859213250517597,41903,0.20470183641603654,0.2124824285943154
2011,Very often,66 and older,No migration background,0.18530020703933747,41903,0.18157997294851783,0.18902044113015712
2011,Very often,46-65 y.,Direct migration background,0.03364389233954451,41903,0.03191743747807832,0.035370347201010705
2011,Very often,30-45 y.,Direct migration background,0.033126293995859216,41903,0.031412712302803555,0.034839875688914876
2011,Very often,18-29 y.,Indirect migration background,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Very often,30-45 y.,Indirect migration background,0.017080745341614908,41903,0.015840105159371315,0.0183213855238585
2011,Very often,18-29 y.,Direct migration background,0.013457556935817806,41903,0.012354305470473396,0.014560808401162216
2011,Very often,66 and older,Direct migration background,0.011387163561076604,41903,0.01037125548023047,0.012403071641922739
2011,Very often,46-65 y.,Indirect migration background,0.005175983436853002,41903,0.004488910120232267,0.005863056753473737
2012,Very seldom,46-65 y.,No migration background,0.3616504854368932,40229,0.3569552189622828,0.3663457519115036
2012,Very seldom,66 and older,No migration background,0.3422330097087379,40229,0.337596582577883,0.34686943683959276
2012,Very seldom,30-45 y.,No migration background,0.12135922330097088,40229,0.11816821066323172,0.12455023593871004
2012,Very seldom,46-65 y.,Direct migration background,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,Very seldom,66 and older,Direct migration background,0.04611650485436893,40229,0.04406693694583007,0.0481660727629078
2012,Very seldom,18-29 y.,No migration background,0.03398058252427184,40229,0.032210087173645596,0.03575107787489809
2012,Very seldom,30-45 y.,Direct migration background,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Very seldom,30-45 y.,Indirect migration background,0.012135922330097087,40229,0.011065952718138464,0.01320589194205571
2012,Very seldom,18-29 y.,Indirect migration background,0.007281553398058253,40229,0.006450724644877771,0.008112382151238735
2012,Very seldom,18-29 y.,Direct migration background,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,Very seldom,46-65 y.,Indirect migration background,0.0024271844660194173,40229,0.0019463338821876916,0.002908035049851143
2012,Seldom,46-65 y.,No migration background,0.3789670192906036,40229,0.3742262972435106,0.38370774133769664
2012,Seldom,66 and older,No migration background,0.27815805849408837,40229,0.27377927641291466,0.28253684057526207
2012,Seldom,30-45 y.,No migration background,0.1238332296204107,40229,0.12061439664641388,0.12705206259440752
2012,Seldom,46-65 y.,Direct migration background,0.05724953329184816,40229,0.05497929833762143,0.0595197682460749
2012,Seldom,18-29 y.,No migration background,0.05289359054138146,40229,0.05070639624302396,0.05508078483973895
2012,Seldom,66 and older,Direct migration background,0.03360298693217175,40229,0.031842011959241495,0.03536396190510201
2012,Seldom,30-45 y.,Direct migration background,0.03298070939639079,40229,0.031235554347490126,0.03472586444529146
2012,Seldom,30-45 y.,Indirect migration background,0.016179215930304917,40229,0.014946329180914453,0.017412102679695382
2012,Seldom,18-29 y.,Indirect migration background,0.012445550715619166,40229,0.01136218762046549,0.013528913810772841
2012,Seldom,18-29 y.,Direct migration background,0.006845052893590542,40229,0.006039334344303002,0.007650771442878081
2012,Seldom,46-65 y.,Indirect migration background,0.006845052893590542,40229,0.006039334344303002,0.007650771442878081
2012,Sometimes,46-65 y.,No migration background,0.3666206473385489,40229,0.36191166714614864,0.3713296275309491
2012,Sometimes,66 and older,No migration background,0.2570946464181623,40229,0.2528239400419591,0.2613653527943655
2012,Sometimes,30-45 y.,No migration background,0.15508513575701796,40229,0.15154778589953946,0.15862248561449646
2012,Sometimes,18-29 y.,No migration background,0.07608528915477834,40229,0.07349437668292089,0.0786762016266358
2012,Sometimes,46-65 y.,Direct migration background,0.046172725878202175,40229,0.04412196946487847,0.04822348229152588
2012,Sometimes,30-45 y.,Direct migration background,0.030372756557754257,40229,0.02869576466894621,0.032049748446562304
2012,Sometimes,66 and older,Direct migration background,0.0265378125479368,40229,0.024967165663444403,0.0281084594324292
2012,Sometimes,18-29 y.,Indirect migration background,0.015186378278877128,40229,0.01399131587728245,0.016381440680471808
2012,Sometimes,30-45 y.,Indirect migration background,0.012118423071023163,40229,0.011049215682805771,0.013187630459240554
2012,Sometimes,18-29 y.,Direct migration background,0.009050467863169197,40229,0.008125028993360695,0.009975906732977699
2012,Sometimes,46-65 y.,Indirect migration background,0.0050621260929590425,40229,0.004368618989462761,0.005755633196455324
2012,Sometimes,66 and older,Indirect migration background,0.0006135910415707931,40229,0.0003716036838811841,0.000855578399260402
2012,Often,46-65 y.,No migration background,0.3353035463834903,40229,0.33069018785722437,0.33991690490975623
2012,Often,66 and older,No migration background,0.21067922260068123,40229,0.20669426161505294,0.2146641835863095
2012,Often,30-45 y.,No migration background,0.20006010819475056,40229,0.19615084077624909,0.20396937561325204
2012,Often,18-29 y.,No migration background,0.1326387497495492,40229,0.12932422191438192,0.13595327758471648
2012,Often,46-65 y.,Direct migration background,0.02925265477860148,40229,0.027605925521837302,0.03089938403536566
2012,Often,30-45 y.,Direct migration background,0.027148867962332197,40229,0.025560739936858735,0.028736995987805658
2012,Often,18-29 y.,Indirect migration background,0.017731917451412543,40229,0.016442245307564596,0.01902158959526049
2012,Often,30-45 y.,Indirect migration background,0.01642957323181727,40229,0.015187342339792994,0.017671804123841544
2012,Often,66 and older,Direct migration background,0.014125425766379483,40229,0.012972243223077651,0.015278608309681314
2012,Often,18-29 y.,Direct migration background,0.011821278300941694,40229,0.010765101989364433,0.012877454612518956
2012,Often,46-65 y.,Indirect migration background,0.004708475255459828,40229,0.004039512788240254,0.005377437722679402
2012,Often,66 and older,Indirect migration background,0.00010018032458425165,40229,2.376482660913548e-06,0.00019798416650758976
2012,Very often,46-65 y.,No migration background,0.24119810825013138,40229,0.23701751799510698,0.24537869850515578
2012,Very often,30-45 y.,No migration background,0.22438255386232264,40229,0.22030589115283183,0.22845921657181345
2012,Very often,18-29 y.,No migration background,0.1981082501313715,40229,0.19421335645769308,0.20200314380504994
2012,Very often,66 and older,No migration background,0.19442984760903836,40229,0.19056244305800477,0.19829725216007196
2012,Very often,18-29 y.,Indirect migration background,0.0325801366263794,40229,0.03084525277920199,0.03431502047355681
2012,Very often,30-45 y.,Direct migration background,0.03047819232790331,40229,0.02879838354933289,0.03215800110647373
2012,Very often,46-65 y.,Direct migration background,0.026799789805570153,40229,0.025221621766941368,0.02837795784419894
2012,Very often,30-45 y.,Indirect migration background,0.01839201261166579,40229,0.017078996296271947,0.019705028927059633
2012,Very often,18-29 y.,Direct migration background,0.015764582238570676,40229,0.014547339533382808,0.016981824943758543
2012,Very often,66 and older,Direct migration background,0.013137151865475564,40229,0.012024484211991562,0.014249819518959567
2012,Very often,46-65 y.,Indirect migration background,0.004729374671571204,40229,0.004058936232078099,0.005399813111064309
2013,Very seldom,46-65 y.,No migration background,0.35282651072124754,44486,0.34838597511508124,0.35726704632741385
2013,Very seldom,66 and older,No migration background,0.2709551656920078,44486,0.2668249738102424,0.27508535757377317
2013,Very seldom,30-45 y.,No migration background,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Very seldom,18-29 y.,No migration background,0.056530214424951264,44486,0.05438412058853473,0.0586763082613678
2013,Very seldom,30-45 y.,Direct migration background,0.050682261208576995,44486,0.0486439139102114,0.05272060850694259
2013,Very seldom,46-65 y.,Direct migration background,0.04678362573099415,44486,0.04482122779730956,0.04874602366467874
2013,Very seldom,66 and older,Direct migration background,0.03898635477582846,44486,0.03718762681815896,0.04078508273349796
2013,Very seldom,18-29 y.,Indirect migration background,0.009746588693957114,44486,0.008833645225632111,0.010659532162282118
2013,Very seldom,18-29 y.,Direct migration background,0.009746588693957114,44486,0.008833645225632111,0.010659532162282118
2013,Very seldom,30-45 y.,Indirect migration background,0.007797270955165692,44486,0.006979906186157678,0.008614635724173706
2013,Very seldom,46-65 y.,Indirect migration background,0.007797270955165692,44486,0.006979906186157678,0.008614635724173706
2013,Seldom,46-65 y.,No migration background,0.376629889669007,44486,0.37212717143062557,0.38113260790738845
2013,Seldom,66 and older,No migration background,0.22216649949849548,44486,0.21830347910692927,0.2260295198900617
2013,Seldom,30-45 y.,No migration background,0.1810431293881645,44486,0.17746491850782922,0.18462134026849977
2013,Seldom,18-29 y.,No migration background,0.062186559679037114,44486,0.05994241483355972,0.0644307045245145
2013,Seldom,46-65 y.,Direct migration background,0.051654964894684054,44486,0.04959820490477189,0.05371172488459622
2013,Seldom,30-45 y.,Direct migration background,0.04563691073219659,44486,0.043697546735341444,0.04757627472905174
2013,Seldom,66 and older,Direct migration background,0.023069207622868605,44486,0.02167414844457175,0.02446426680116546
2013,Seldom,30-45 y.,Indirect migration background,0.015546639919759278,44486,0.014397004236375547,0.01669627560314301
2013,Seldom,18-29 y.,Indirect migration background,0.011033099297893681,44486,0.010062401522473107,0.012003797073314256
2013,Seldom,18-29 y.,Direct migration background,0.006018054162487462,44486,0.005299330924677458,0.0067367774002974655
2013,Seldom,46-65 y.,Indirect migration background,0.004513540621865597,44486,0.003890637153737647,0.005136444089993548
2013,Seldom,66 and older,Indirect migration background,0.0005015045135406219,44486,0.0002934520378545727,0.000709556989226671
2013,Sometimes,46-65 y.,No migration background,0.35370896872576896,44486,0.3492659157325333,0.3581520217190046
2013,Sometimes,66 and older,No migration background,0.21116567588524165,44486,0.207372971832031,0.21495837993845232
2013,Sometimes,30-45 y.,No migration background,0.20677177565262342,44486,0.20300830008812693,0.2105352512171199
2013,Sometimes,18-29 y.,No migration background,0.0736624450762471,44486,0.07123498501420306,0.07608990513829114
2013,Sometimes,30-45 y.,Direct migration background,0.04561902300336004,44486,0.04368002094666914,0.04755802506005095
2013,Sometimes,46-65 y.,Direct migration background,0.04032049625226156,44486,0.03849252047447471,0.042148472030048414
2013,Sometimes,66 and older,Direct migration background,0.018997156888084777,44486,0.017728559449147908,0.020265754327021646
2013,Sometimes,30-45 y.,Indirect migration background,0.018738692168519,44486,0.017478588232047825,0.019998796104990172
2013,Sometimes,18-29 y.,Indirect migration background,0.016412509692426983,44486,0.015231812885697447,0.01759320649915652
2013,Sometimes,18-29 y.,Direct migration background,0.009046265184802274,44486,0.008166421058046184,0.009926109311558363
2013,Sometimes,46-65 y.,Indirect migration background,0.005427759110881365,44486,0.0047449916083948844,0.006110526613367845
2013,Sometimes,66 and older,Indirect migration background,0.00012923235978288964,44486,2.3598787798724245e-05,0.00023486593176705501
2013,Often,46-65 y.,No migration background,0.29417662938681066,44486,0.2899421844139783,0.29841107435964304
2013,Often,30-45 y.,No migration background,0.2736598534516005,44486,0.26951680547675216,0.2778029014264488
2013,Often,66 and older,No migration background,0.1557269571924412,44486,0.15235743940851298,0.15909647497636942
2013,Often,18-29 y.,No migration background,0.12857693790975705,44486,0.12546636448976828,0.13168751132974582
2013,Often,30-45 y.,Direct migration background,0.04866949479367528,44486,0.04666991599575357,0.05066907359159699
2013,Often,46-65 y.,Direct migration background,0.029695333590435788,44486,0.02811793097418272,0.031272736206688856
2013,Often,30-45 y.,Indirect migration background,0.020053991515618975,44486,0.018751287115145038,0.021356695916092912
2013,Often,18-29 y.,Indirect migration background,0.01997686077902044,44486,0.018676612825109233,0.02127710873293165
2013,Often,18-29 y.,Direct migration background,0.012649440802159661,44486,0.011610918698697013,0.01368796290562231
2013,Often,66 and older,Direct migration background,0.010952564596991902,44486,0.009985376674336414,0.01191975251964739
2013,Often,46-65 y.,Indirect migration background,0.005707674508291554,44486,0.005007621323731099,0.0064077276928520095
2013,Often,66 and older,Indirect migration background,0.00015426147319706903,44486,3.8852485981761506e-05,0.0002696704604123766
2013,Very often,30-45 y.,No migration background,0.29552113855169526,44486,0.2912810722140864,0.29976120488930413
2013,Very often,46-65 y.,No migration background,0.212222687316869,44486,0.2084230509819705,0.2160223236517675
2013,Very often,18-29 y.,No migration background,0.19129342821264128,44486,0.18763840698224346,0.1949484494430391
2013,Very often,66 and older,No migration background,0.12934282126412724,44486,0.12622436864390363,0.13246127388435086
2013,Very often,30-45 y.,Direct migration background,0.05274173294265383,44486,0.05066464065878663,0.054818825226521026
2013,Very often,18-29 y.,Indirect migration background,0.030556718292172456,44486,0.028957311446810734,0.03215612513753418
2013,Very often,30-45 y.,Indirect migration background,0.030556718292172456,44486,0.028957311446810734,0.03215612513753418
2013,Very often,46-65 y.,Direct migration background,0.021766429468396818,44486,0.020410430775602083,0.023122428161191554
2013,Very often,18-29 y.,Direct migration background,0.020092088740058602,44486,0.018788172878417584,0.02139600460169962
2013,Very often,66 and older,Direct migration background,0.010464629552113856,44486,0.009518997937369588,0.011410261166858124
2013,Very often,46-65 y.,Indirect migration background,0.0054416073670992045,44486,0.004757974180484157,0.006125240553714252
2014,Very seldom,46-65 y.,No migration background,0.3227848101265823,38694,0.31812622380022226,0.3274433964529423
2014,Very seldom,66 and older,No migration background,0.2510548523206751,38694,0.24673425717614966,0.2553754474652005
2014,Very seldom,30-45 y.,No migration background,0.10126582278481013,38694,0.09825987567891839,0.10427176989070186
2014,Very seldom,30-45 y.,Direct migration background,0.09915611814345991,38694,0.0961781586749023,0.10213407761201752
2014,Very seldom,46-65 y.,Direct migration background,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Very seldom,18-29 y.,No migration background,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Very seldom,66 and older,Direct migration background,0.04219409282700422,38694,0.04019101031066949,0.044197175343338946
2014,Very seldom,18-29 y.,Indirect migration background,0.023206751054852322,38694,0.02170657318669085,0.024706928923013793
2014,Very seldom,18-29 y.,Direct migration background,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Very seldom,30-45 y.,Indirect migration background,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Very seldom,46-65 y.,Indirect migration background,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Seldom,46-65 y.,No migration background,0.3326582278481013,38694,0.3279635310654318,0.33735292463077077
2014,Seldom,66 and older,No migration background,0.2020253164556962,38694,0.19802465582793227,0.20602597708346015
2014,Seldom,30-45 y.,No migration background,0.13822784810126582,38694,0.13478887911581922,0.14166681708671242
2014,Seldom,30-45 y.,Direct migration background,0.08354430379746836,38694,0.08078722983220764,0.08630137776272907
2014,Seldom,46-65 y.,Direct migration background,0.0820253164556962,38694,0.07929115871175263,0.08475947419963978
2014,Seldom,18-29 y.,No migration background,0.053670886075949366,38694,0.051425325675659446,0.055916446476239286
2014,Seldom,66 and older,Direct migration background,0.030886075949367087,38694,0.02916221178379973,0.03260994011493445
2014,Seldom,30-45 y.,Indirect migration background,0.026329113924050632,38694,0.024733754758811555,0.02792447308928971
2014,Seldom,18-29 y.,Indirect migration background,0.021772151898734177,38694,0.02031801616601847,0.023226287631449884
2014,Seldom,18-29 y.,Direct migration background,0.020253164556962026,38694,0.018849583048102272,0.02165674606582178
2014,Seldom,46-65 y.,Indirect migration background,0.00810126582278481,38694,0.007208074763780656,0.008994456881788966
2014,Seldom,66 and older,Indirect migration background,0.0005063291139240507,38694,0.0002821780875057825,0.0007304801403423189
2014,Sometimes,46-65 y.,No migration background,0.312279374684821,38694,0.3076618212173122,0.3168969281523297
2014,Sometimes,66 and older,No migration background,0.19679778113968735,38694,0.19283630717315978,0.20075925510621492
2014,Sometimes,30-45 y.,No migration background,0.1678013111447302,38694,0.16407786183112832,0.1715247604583321
2014,Sometimes,30-45 y.,Direct migration background,0.0832072617246596,38694,0.08045524888976,0.0859592745595592
2014,Sometimes,46-65 y.,Direct migration background,0.0732476046394352,38694,0.07065155597245025,0.07584365330642014
2014,Sometimes,18-29 y.,No migration background,0.06959152798789713,38694,0.0670561117235608,0.07212694425223345
2014,Sometimes,18-29 y.,Indirect migration background,0.025844679778113968,38694,0.024263672246568828,0.027425687309659108
2014,Sometimes,30-45 y.,Indirect migration background,0.022188603126575897,38694,0.020720938637836153,0.02365626761531564
2014,Sometimes,18-29 y.,Direct migration background,0.02193645990922844,38694,0.020476970109987336,0.023395949708469546
2014,Sometimes,66 and older,Direct migration background,0.02042360060514372,38694,0.01901424830427886,0.02183295290600858
2014,Sometimes,46-65 y.,Indirect migration background,0.006555723651033787,38694,0.005751612040863371,0.007359835261204203
2014,Sometimes,66 and older,Indirect migration background,0.0001260716086737267,38694,1.4201122079491205e-05,0.00023794209526796219
2014,Often,46-65 y.,No migration background,0.266448087431694,38694,0.2620429852365271,0.27085318962686095
2014,Often,30-45 y.,No migration background,0.22360655737704918,38694,0.2194549387225459,0.22775817603155246
2014,Often,66 and older,No migration background,0.14972677595628414,38694,0.14617158243609274,0.15328196947647554
2014,Often,18-29 y.,No migration background,0.10987249544626594,38694,0.1067564422566109,0.11298854863592098
2014,Often,30-45 y.,Direct migration background,0.09056466302367942,38694,0.08770510075493912,0.09342422529241973
2014,Often,46-65 y.,Direct migration background,0.05063752276867031,38694,0.04845284939952135,0.05282219613781927
2014,Often,18-29 y.,Direct migration background,0.032714025500910744,38694,0.030941556302094317,0.03448649469972717
2014,Often,18-29 y.,Indirect migration background,0.03242258652094718,38694,0.030657764364081436,0.03418740867781292
2014,Often,30-45 y.,Indirect migration background,0.026010928961748635,38694,0.024424979911905995,0.027596878011591275
2014,Often,66 and older,Direct migration background,0.011584699453551913,38694,0.010518480562256538,0.012650918344847288
2014,Often,46-65 y.,Indirect migration background,0.006265938069216758,38694,0.005479684925558661,0.007052191212874854
2014,Often,66 and older,Indirect migration background,0.00014571948998178506,38694,2.5448348156796433e-05,0.0002659906318067737
2014,Very often,30-45 y.,No migration background,0.2430939226519337,38694,0.23881984601921413,0.24736799928465325
2014,Very often,46-65 y.,No migration background,0.19993093922651933,38694,0.19594585046619026,0.2039160279868484
2014,Very often,18-29 y.,No migration background,0.1647099447513812,38694,0.16101410762471158,0.16840578187805083
2014,Very often,66 and older,No migration background,0.11533149171270718,38694,0.11214877125053722,0.11851421217487713
2014,Very often,30-45 y.,Direct migration background,0.09219613259668508,38694,0.08931351771811272,0.09507874747525744
2014,Very often,18-29 y.,Indirect migration background,0.04558011049723757,38694,0.04350188970702799,0.047658331287447155
2014,Very often,18-29 y.,Direct migration background,0.0417817679558011,38694,0.03978806763357583,0.04377546827802638
2014,Very often,46-65 y.,Direct migration background,0.04005524861878453,38694,0.038101417183338274,0.04200908005423079
2014,Very often,30-45 y.,Indirect migration background,0.03763812154696133,38694,0.03574177618637087,0.03953446690755178
2014,Very often,66 and older,Direct migration background,0.013121546961325966,38694,0.01198768911246745,0.014255404810184483
2014,Very often,46-65 y.,Indirect migration background,0.006560773480662983,38694,0.0057563542737407965,0.00736519268758517
2015,Very seldom,46-65 y.,No migration background,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,Very seldom,66 and older,No migration background,0.27391304347826084,38036,0.2694311727462536,0.2783949142102681
2015,Very seldom,30-45 y.,No migration background,0.12608695652173912,38036,0.12275094268232117,0.12942297036115707
2015,Very seldom,46-65 y.,Direct migration background,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Very seldom,30-45 y.,Direct migration background,0.06739130434782609,38036,0.06487182783958541,0.06991078085606676
2015,Very seldom,66 and older,Direct migration background,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Very seldom,18-29 y.,No migration background,0.03695652173913044,38036,0.035060570585851485,0.03885247289240939
2015,Very seldom,30-45 y.,Indirect migration background,0.02391304347826087,38036,0.0223776477308978,0.02544843922562394
2015,Very seldom,18-29 y.,Indirect migration background,0.01956521739130435,38036,0.018173309984177457,0.020957124798431242
2015,Very seldom,18-29 y.,Direct migration background,0.006521739130434782,38036,0.005712793100975148,0.007330685159894416
2015,Very seldom,46-65 y.,Indirect migration background,0.002173913043478261,38036,0.001705846970549513,0.002641979116407009
2015,Seldom,46-65 y.,No migration background,0.3276990185387132,38036,0.32298188582581483,0.33241615125161156
2015,Seldom,66 and older,No migration background,0.23282442748091603,38036,0.22857705541077547,0.2370717995510566
2015,Seldom,30-45 y.,No migration background,0.1303162486368593,38036,0.12693296339106244,0.13369953388265618
2015,Seldom,30-45 y.,Direct migration background,0.08015267175572519,38036,0.077423847735034,0.08288149577641638
2015,Seldom,46-65 y.,Direct migration background,0.07088331515812432,38036,0.0683042293479465,0.07346240096830214
2015,Seldom,18-29 y.,No migration background,0.06324972737186478,38036,0.06080348268713065,0.06569597205659891
2015,Seldom,66 and older,Direct migration background,0.028353326063249727,38036,0.02668525387156823,0.030021398254931223
2015,Seldom,30-45 y.,Indirect migration background,0.024536532170119956,38036,0.022981745717465456,0.026091318622774456
2015,Seldom,18-29 y.,Indirect migration background,0.021264994547437296,38036,0.01981514195104501,0.02271484714382958
2015,Seldom,18-29 y.,Direct migration background,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,Seldom,46-65 y.,Indirect migration background,0.009269356597600873,38036,0.008306279079251444,0.010232434115950302
2015,Sometimes,46-65 y.,No migration background,0.3249394021007272,38036,0.3202325427570446,0.3296462614444098
2015,Sometimes,66 and older,No migration background,0.21222730945327228,38036,0.20811808610834864,0.21633653279819592
2015,Sometimes,30-45 y.,No migration background,0.16092108806894695,38036,0.15722819667573837,0.16461397946215553
2015,Sometimes,30-45 y.,Direct migration background,0.07312146512254242,38036,0.07050513520915364,0.0757377950359312
2015,Sometimes,18-29 y.,No migration background,0.06988957716132507,38036,0.06732726455055735,0.0724518897720928
2015,Sometimes,46-65 y.,Direct migration background,0.06881228117425263,38036,0.06626832134412472,0.07135624100438054
2015,Sometimes,18-29 y.,Indirect migration background,0.022757877726905466,38036,0.021259140064716225,0.024256615389094707
2015,Sometimes,66 and older,Direct migration background,0.021411257743064908,38036,0.019956536270401184,0.02286597921572863
2015,Sometimes,30-45 y.,Indirect migration background,0.019122003770535956,38036,0.017745641218510643,0.02049836632256127
2015,Sometimes,18-29 y.,Direct migration background,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Sometimes,46-65 y.,Indirect migration background,0.007675733907891193,38036,0.006798641375941869,0.008552826439840518
2015,Sometimes,66 and older,Indirect migration background,0.00013466199838405601,38036,1.8047664441186667e-05,0.00025127633232692535
2015,Often,46-65 y.,No migration background,0.2832979309259696,38036,0.27876947982572203,0.2878263820262172
2015,Often,30-45 y.,No migration background,0.21493194870584534,38036,0.21080372909986358,0.2190601683118271
2015,Often,66 and older,No migration background,0.15820942490756038,38036,0.15454186803271563,0.16187698178240512
2015,Often,18-29 y.,No migration background,0.11454645582566281,38036,0.11134584868057393,0.11774706297075169
2015,Often,30-45 y.,Direct migration background,0.07709857603650382,38036,0.07441780644533087,0.07977934562767676
2015,Often,46-65 y.,Direct migration background,0.04759656990008654,38036,0.04545684985410471,0.049736289946068366
2015,Often,18-29 y.,Indirect migration background,0.03304224687278735,38036,0.03124587110585335,0.034838622639721345
2015,Often,30-45 y.,Indirect migration background,0.025961765400047205,38036,0.024363629288281372,0.027559901511813038
2015,Often,18-29 y.,Direct migration background,0.025332389269136966,38036,0.023753233411529313,0.02691154512674462
2015,Often,66 and older,Direct migration background,0.01321689874911494,38036,0.012069183147623038,0.014364614350606842
2015,Often,46-65 y.,Indirect migration background,0.0065297773581936905,38036,0.0057203362324432004,0.0073392184839441805
2015,Often,66 and older,Indirect migration background,0.0002360160490913382,38036,8.164062498729728e-05,0.0003903914731953791
2015,Very often,30-45 y.,No migration background,0.21420164770498235,38036,0.2100785311440658,0.2183247642658989
2015,Very often,46-65 y.,No migration background,0.20400156924284032,38036,0.1999517884913466,0.20805134999433406
2015,Very often,18-29 y.,No migration background,0.17614750882699098,38036,0.17231907068481145,0.17997594696917052
2015,Very often,66 and older,No migration background,0.1114162416633974,38036,0.108254094412678,0.11457838891411681
2015,Very often,30-45 y.,Direct migration background,0.10278540604158494,38036,0.09973349026344991,0.10583732181971997
2015,Very often,18-29 y.,Indirect migration background,0.05217732444095724,38036,0.04994239867727987,0.05441225020463461
2015,Very often,46-65 y.,Direct migration background,0.05100039231071008,38036,0.048789444827579624,0.05321133979384054
2015,Very often,18-29 y.,Direct migration background,0.03962338171832091,38036,0.037662934247243846,0.04158382918939797
2015,Very often,30-45 y.,Indirect migration background,0.03216947822675559,38036,0.03039618597091837,0.0339427704825928
2015,Very often,66 and older,Direct migration background,0.010200078462142017,38036,0.009190281369950466,0.011209875554333568
2015,Very often,46-65 y.,Indirect migration background,0.006276971361318164,38036,0.005483253044475365,0.007070689678160963
2016,Very seldom,46-65 y.,No migration background,0.34511434511434513,41132,0.34051992819788296,0.3497087620308073
2016,Very seldom,66 and older,No migration background,0.25363825363825365,41132,0.24943342577847297,0.25784308149803437
2016,Very seldom,46-65 y.,Direct migration background,0.0893970893970894,41132,0.08663973642352808,0.09215444237065072
2016,Very seldom,30-45 y.,No migration background,0.08731808731808732,41132,0.08458987612276839,0.09004629851340626
2016,Very seldom,30-45 y.,Direct migration background,0.07276507276507277,41132,0.07025479064390508,0.07527535488624046
2016,Very seldom,18-29 y.,No migration background,0.06444906444906445,41132,0.06207600736558906,0.06682212153253984
2016,Very seldom,66 and older,Direct migration background,0.029106029106029108,41132,0.027481439989266648,0.030730618222791568
2016,Very seldom,18-29 y.,Direct migration background,0.02286902286902287,41132,0.021424360524432046,0.024313685213613694
2016,Very seldom,30-45 y.,Indirect migration background,0.014553014553014554,41132,0.013395679059875935,0.015710350046153173
2016,Very seldom,18-29 y.,Indirect migration background,0.014553014553014554,41132,0.013395679059875935,0.015710350046153173
2016,Very seldom,46-65 y.,Indirect migration background,0.006237006237006237,41132,0.0054761621722673745,0.0069978503017451
2016,Seldom,46-65 y.,No migration background,0.3256597417181359,41132,0.32113089378130283,0.33018858965496894
2016,Seldom,66 and older,No migration background,0.23750701852891634,41132,0.23339436326573942,0.24161967379209326
2016,Seldom,30-45 y.,No migration background,0.12801796743402583,41132,0.12478906152559935,0.1312468733424523
2016,Seldom,30-45 y.,Direct migration background,0.0819764177428411,41132,0.07932524793827282,0.08462758754740939
2016,Seldom,46-65 y.,Direct migration background,0.08029197080291971,41132,0.077665774378084,0.08291816722775541
2016,Seldom,18-29 y.,No migration background,0.05390230207748456,41132,0.05171988471812469,0.05608471943684443
2016,Seldom,66 and older,Direct migration background,0.023582257158899493,41132,0.022115775368839276,0.02504873894895971
2016,Seldom,30-45 y.,Indirect migration background,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,Seldom,18-29 y.,Direct migration background,0.02133632790567097,41132,0.01993982214931338,0.02273283366202856
2016,Seldom,18-29 y.,Indirect migration background,0.015160022459292532,41132,0.013979161091091458,0.016340883827493605
2016,Seldom,46-65 y.,Indirect migration background,0.010668163952835485,41132,0.009675317723334324,0.011661010182336647
2016,Sometimes,46-65 y.,No migration background,0.3202263083451202,41132,0.3157173436119896,0.32473527307825084
2016,Sometimes,66 and older,No migration background,0.20707213578500708,41132,0.20315612545218048,0.21098814611783367
