"plh0186","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","26","","",""
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","141","0.0317952959010634","0.0268030609974757","0.0367875308046511"
"Sehr selten","2012","66 +","direkter Migrationshintergrund","19","","",""
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","132","0.0419168761730971","0.0350534891558536","0.0487802631903407"
"Selten","2012","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","31","0.0702708310980425","0.0475696013663972","0.0929720608296877"
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","763","0.0903548037176893","0.0846421980979341","0.0960674093374446"
"Selten","2012","35-65","direkter Migrationshintergrund","131","0.114041585967854","0.0958977345315714","0.132185437404137"
"Selten","2012","35-65","indirekter Migrationshintergrund","27","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","447","0.104267500506875","0.095572019117011","0.11296298189674"
"Selten","2012","66 +","direkter Migrationshintergrund","54","0.160086558166716","0.12437446721458","0.195798649118852"
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","738","0.231032175121479","0.216596644359423","0.245467705883535"
"Manchmal","2012","17-34","direkter Migrationshintergrund","104","0.313366362365042","0.264977048496384","0.3617556762337"
"Manchmal","2012","17-34","indirekter Migrationshintergrund","135","0.25089286741496","0.212389409528012","0.289396325301907"
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","3165","0.340097147699737","0.33065731925369","0.349536976145784"
"Manchmal","2012","35-65","direkter Migrationshintergrund","444","0.373932402453172","0.34631401283555","0.401550792070793"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","79","0.271510007037225","0.221099947246639","0.321920066827811"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1680","0.372813540813456","0.359054943551964","0.386572138074947"
"Manchmal","2012","66 +","direkter Migrationshintergrund","170","0.427910688104657","0.379723779700249","0.476097596509066"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","1854","0.559461835568902","0.542459074937801","0.576464596200003"
"Oft","2012","17-34","direkter Migrationshintergrund","178","0.489778079171675","0.437629801796755","0.541926356546594"
"Oft","2012","17-34","indirekter Migrationshintergrund","239","0.509554727957222","0.465155613893403","0.553953842021041"
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","4817","0.472932164194921","0.462983717276074","0.482880611113768"
"Oft","2012","35-65","direkter Migrationshintergrund","489","0.409979279116894","0.381905183538488","0.4380533746953"
"Oft","2012","35-65","indirekter Migrationshintergrund","160","0.534203434451899","0.477662370592274","0.590744498311524"
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","2106","0.417911651135033","0.403878129274939","0.431945172995127"
"Oft","2012","66 +","direkter Migrationshintergrund","138","0.321371184941465","0.275889117845995","0.366853252036935"
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","524","0.157692718657404","0.145210737097974","0.170174700216833"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","46","0.119023615649032","0.0852436315203399","0.152803599777725"
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","78","0.164022504188236","0.131134870783609","0.196910137592863"
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","743","0.0725653740544195","0.0673961069139774","0.0777346411948616"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","89","0.0762584974220353","0.0611085704789798","0.0914084243650907"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","371","0.0732120116435725","0.0658004222535958","0.0806236010335491"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","24","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","51","0.0106235593001304","0.00759669904154205","0.0136504195587188"
"Sehr selten","2013","17-34","direkter Migrationshintergrund","11","","",""
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","234","0.0227067068544562","0.0201217914903233","0.0252916222185891"
"Sehr selten","2013","35-65","direkter Migrationshintergrund","44","0.0337760467886153","0.02516826556674","0.0423838280104907"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","139","0.0370323716241146","0.0315465261362949","0.0425182171119342"
"Sehr selten","2013","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","196","0.0417585372279024","0.0358526291419097","0.0476644453138951"
"Selten","2013","17-34","direkter Migrationshintergrund","33","0.0429266918526204","0.0269719949237853","0.0588813887814554"
"Selten","2013","17-34","indirekter Migrationshintergrund","30","0.0348084474562687","0.0209293964331502","0.0486874984793871"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","1042","0.0913698008281779","0.086370011391275","0.0963695902650808"
"Selten","2013","35-65","direkter Migrationshintergrund","169","0.132189256984804","0.116050930265203","0.148327583704405"
"Selten","2013","35-65","indirekter Migrationshintergrund","34","0.0557486314695264","0.0361040235929233","0.0753932393461295"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","443","0.111007211296372","0.101881395893025","0.120133026699719"
"Selten","2013","66 +","direkter Migrationshintergrund","46","0.13656938129964","0.101720882945926","0.171417879653354"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","936","0.24957723895564","0.236800146047428","0.262354331863852"
"Manchmal","2013","17-34","direkter Migrationshintergrund","154","0.209694294641767","0.17765056107616","0.241738028207373"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","181","0.270484311373549","0.236848721544108","0.304119901202989"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","3985","0.340375853763792","0.332153721920388","0.348597985607196"
"Manchmal","2013","35-65","direkter Migrationshintergrund","548","0.347600651472291","0.324910104662942","0.37029119828164"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","151","0.325993440276738","0.28585884020205","0.366128040351427"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1637","0.369466995192491","0.355445681658559","0.383488308726422"
"Manchmal","2013","66 +","direkter Migrationshintergrund","145","0.380917205496044","0.331635771434991","0.430198639557097"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","2537","0.540799756321223","0.526086938266882","0.555512574375564"
"Oft","2013","17-34","direkter Migrationshintergrund","341","0.605985641854824","0.567522971091543","0.644448312618106"
"Oft","2013","17-34","indirekter Migrationshintergrund","353","0.548712770134257","0.511032869774968","0.586392670493547"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","6510","0.480090034185687","0.471420770580988","0.488759297790386"
"Oft","2013","35-65","direkter Migrationshintergrund","791","0.410905334173299","0.387462433560073","0.434348234786524"
"Oft","2013","35-65","indirekter Migrationshintergrund","271","0.504270124954145","0.461460974095793","0.547079275812497"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","2022","0.41538670779533","0.401071172083524","0.429702243507136"
"Oft","2013","66 +","direkter Migrationshintergrund","139","0.370229412284304","0.321226677197124","0.419232147371483"
"Oft","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","687","0.157240908195104","0.146493318932642","0.167988497457566"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","81","0.115975604728978","0.0907717078493548","0.141179501608601"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","99","0.133137801283603","0.107413924986638","0.158861677580568"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","987","0.0654576043678869","0.0611658352586015","0.0697493734771724"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","140","0.0755287105809913","0.0629379878246415","0.0881194333373411"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","61","0.0942157621822829","0.0692032905029845","0.119228233861581"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","311","0.0671067140916925","0.0598381950082789","0.0743752331751061"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","23","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","35","0.00608860436915244","0.00368476309799673","0.00849244564030815"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","16","","",""
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","189","0.0193855356911992","0.0168788741016705","0.021892197280728"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","74","0.0219227102646876","0.0168907202693546","0.0269547002600206"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","119","0.0327258766708095","0.0275142298949459","0.0379375234466732"
"Sehr selten","2014","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","169","0.0392839312649463","0.033280796771831","0.0452870657580616"
"Selten","2014","17-34","direkter Migrationshintergrund","81","0.0636998958736124","0.0509571952129804","0.0764425965342443"
"Selten","2014","17-34","indirekter Migrationshintergrund","64","0.0617058168932118","0.0474798494704481","0.0759317843159756"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","868","0.0872273316954536","0.0820973565277829","0.0923573068631243"
"Selten","2014","35-65","direkter Migrationshintergrund","281","0.0990263078436943","0.0887618170901425","0.109290798597246"
"Selten","2014","35-65","indirekter Migrationshintergrund","51","0.0796816275072432","0.0593578679771693","0.100005387037317"
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","401","0.0996507883427834","0.090876732229749","0.108424844455818"
"Selten","2014","66 +","direkter Migrationshintergrund","59","0.156801183129263","0.122512888971753","0.191089477286772"
"Selten","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","842","0.226213124014419","0.213284787343363","0.239141460685474"
"Manchmal","2014","17-34","direkter Migrationshintergrund","314","0.182468590947541","0.162316001065374","0.202621180829708"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","272","0.250534147447392","0.224915356261063","0.276152938633722"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","3525","0.324740958422061","0.316227394649976","0.333254522194147"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1072","0.342690688011037","0.326381133315031","0.359000242707042"
"Manchmal","2014","35-65","indirekter Migrationshintergrund","183","0.286308238753023","0.252382589474617","0.32023388803143"
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1562","0.363003450016062","0.348917749180465","0.37708915085166"
"Manchmal","2014","66 +","direkter Migrationshintergrund","161","0.370308874750101","0.324773169835873","0.415844579664329"
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","2295","0.569846873550893","0.554547850408695","0.585145896693092"
"Oft","2014","17-34","direkter Migrationshintergrund","799","0.584285324487749","0.558569837608382","0.610000811367116"
"Oft","2014","17-34","indirekter Migrationshintergrund","575","0.512637519328714","0.483085954338511","0.542189084318917"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","5962","0.487506568054862","0.47841911787323","0.496594018236494"
"Oft","2014","35-65","direkter Migrationshintergrund","1534","0.423730512460633","0.406749493728757","0.440711531192509"
"Oft","2014","35-65","indirekter Migrationshintergrund","344","0.471504156210711","0.434039698171346","0.508968614250077"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","2060","0.438017355861428","0.423484142311261","0.452550569411594"
"Oft","2014","66 +","direkter Migrationshintergrund","155","0.350523078533337","0.305529929722686","0.395516227343988"
"Oft","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","682","0.158567466800589","0.147280174584586","0.169854759016592"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","201","0.156324903846233","0.13737590435661","0.175273903335857"
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","173","0.162363791582882","0.140560525330773","0.184167057834991"
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","1078","0.081139606136424","0.0761754107200113","0.0861038015528367"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","292","0.112629781419948","0.101765897799876","0.123493665040021"
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","98","0.150830944412697","0.123971426793544","0.17769046203185"
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","335","0.0666025291089168","0.059298992437224","0.0739060657806097"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","37","0.0744084209971063","0.049661170219907","0.0991556717743056"
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2015","17-34","direkter Migrationshintergrund","12","","",""
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","181","0.0196755500744584","0.0170721156797917","0.0222789844691251"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","67","0.0308035678877775","0.0244047765060127","0.0372023592695423"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","126","0.0369217398446748","0.0313713675416253","0.0424721121477244"
"Sehr selten","2015","66 +","direkter Migrationshintergrund","23","","",""
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","161","0.0459489460021691","0.0392034772747562","0.0526944147295821"
"Selten","2015","17-34","direkter Migrationshintergrund","52","0.0560698662738807","0.0423046539228308","0.0698350786249305"
"Selten","2015","17-34","indirekter Migrationshintergrund","49","0.0423720902856782","0.0295425396995123","0.0552016408718442"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","798","0.0800604813479882","0.0749731852502257","0.0851477774457508"
"Selten","2015","35-65","direkter Migrationshintergrund","240","0.105422402505301","0.0940496130188049","0.116795191991798"
"Selten","2015","35-65","indirekter Migrationshintergrund","55","0.0727373437011168","0.0530724866822636","0.0924022007199701"
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","428","0.113581644088477","0.104242142669188","0.122921145507766"
"Selten","2015","66 +","direkter Migrationshintergrund","51","0.133755315355022","0.101162873776406","0.166347756933638"
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","751","0.225653604344403","0.212186403827727","0.239120804861079"
"Manchmal","2015","17-34","direkter Migrationshintergrund","249","0.210910127799707","0.186500554809838","0.235319700789577"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","220","0.232884085093446","0.20596418131284","0.259803988874051"
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","3381","0.333319418872928","0.324482772204621","0.342156065541236"
"Manchmal","2015","35-65","direkter Migrationshintergrund","917","0.334110448084249","0.316642670020813","0.351578226147685"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","172","0.265157920970214","0.23173379950701","0.298582042433418"
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1579","0.370978778796535","0.356760159407276","0.385197398185795"
"Manchmal","2015","66 +","direkter Migrationshintergrund","156","0.391975843016326","0.345231275277956","0.438720410754695"
"Manchmal","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","2126","0.562210871526102","0.546227416828213","0.578194326223992"
"Oft","2015","17-34","direkter Migrationshintergrund","583","0.530351930121403","0.500490089183183","0.560213771059623"
"Oft","2015","17-34","indirekter Migrationshintergrund","508","0.569179794529037","0.537640943299298","0.600718645758776"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","5685","0.492235718868871","0.482864072004523","0.501607365733219"
"Oft","2015","35-65","direkter Migrationshintergrund","1271","0.417640247039141","0.399376563004538","0.435903931073745"
"Oft","2015","35-65","indirekter Migrationshintergrund","355","0.512519738525","0.474671601677032","0.550367875372967"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","2016","0.411437480795639","0.396953148701622","0.425921812889657"
"Oft","2015","66 +","direkter Migrationshintergrund","164","0.363021736012063","0.316978090607848","0.409065381416278"
"Oft","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","634","0.156982276452231","0.145262152294078","0.168702400610385"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","177","0.188190748019536","0.16480375626371","0.211577739775362"
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","157","0.145767350339684","0.123292784306599","0.168241916372769"
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","887","0.0747088308357541","0.0697802321357964","0.0796374295357119"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","306","0.112023334483531","0.100343234479582","0.123703434487479"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","79","0.132811688652959","0.107114503913109","0.15850887339281"
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","285","0.0670803564746734","0.0597170979920315","0.0744436149573154"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","25","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","43","0.0119001780629713","0.00822598254435428","0.0155743735815882"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","27","","",""
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","197","0.0196988032869264","0.016997769540072","0.0223998370337809"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","61","0.0333783321977902","0.0270015557946148","0.0397551086009656"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","122","0.0313573808656101","0.0261415710757091","0.036573190655511"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","14","","",""
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","128","0.0399458881018262","0.0333104589069521","0.0465813172967003"
"Selten","2016","17-34","direkter Migrationshintergrund","60","0.0561404603410102","0.043717721285784","0.0685631993962365"
"Selten","2016","17-34","indirekter Migrationshintergrund","40","0.0501441355601807","0.0357574455106608","0.0645308256097006"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","777","0.087339754621559","0.0818520481614366","0.0928274610816815"
"Selten","2016","35-65","direkter Migrationshintergrund","262","0.0930867033896451","0.082771748821314","0.103401657957976"
"Selten","2016","35-65","indirekter Migrationshintergrund","49","0.0777307288930403","0.0571789446202243","0.0982825131658562"
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","423","0.114876597762739","0.105333535397023","0.124419660128455"
"Selten","2016","66 +","direkter Migrationshintergrund","42","0.0808509012031453","0.0540014190737667","0.107700383332524"
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","627","0.207458509194088","0.19371929947391","0.221197718914266"
"Manchmal","2016","17-34","direkter Migrationshintergrund","284","0.17798568549467","0.157343393301926","0.198627977687414"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","208","0.242057419412308","0.213821670515992","0.270293168308625"
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","3115","0.320679539712764","0.311607534405321","0.329751545020207"
"Manchmal","2016","35-65","direkter Migrationshintergrund","1021","0.341081585608589","0.324251529313678","0.3579116419035"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","175","0.295428618504234","0.26040886584314","0.330448371165329"
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1469","0.352002846374837","0.337709638674931","0.366296054074743"
"Manchmal","2016","66 +","direkter Migrationshintergrund","171","0.484131800632392","0.434910659089927","0.533352942174856"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","1971","0.582335848924273","0.565625501240141","0.599046196608406"
"Oft","2016","17-34","direkter Migrationshintergrund","755","0.622910908042732","0.596755551405783","0.64906626467968"
"Oft","2016","17-34","indirekter Migrationshintergrund","489","0.55738988327346","0.524647358283077","0.590132408263844"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","5219","0.496141409922531","0.486423174981975","0.505859644863086"
"Oft","2016","35-65","direkter Migrationshintergrund","1404","0.423727449562784","0.406184691421987","0.441270207703582"
"Oft","2016","35-65","indirekter Migrationshintergrund","344","0.50437002819527","0.465992437271925","0.542747619118616"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","2031","0.441635981980777","0.426774538136165","0.456497425825389"
"Oft","2016","66 +","direkter Migrationshintergrund","147","0.347965480452969","0.301051328145202","0.394879632760736"
"Oft","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","577","0.158359575716841","0.145989550619257","0.170729600814425"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","193","0.125956546753399","0.108050381918381","0.143862711588417"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","136","0.139622792887349","0.116774983478112","0.162470602296586"
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","860","0.0761404924562198","0.0709853445608976","0.0812956403515419"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","300","0.108725929241191","0.0976746434583908","0.119777215023992"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","78","0.11159704809684","0.0874282171967712","0.135765878996909"
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","244","0.0601271930160374","0.0530127636001246","0.0672416224319501"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","37","0.0103453663971038","0.00722678354173958","0.013463949252468"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","11","","",""
