year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Indirect migration background,Seldom,0.08643,45,24833,0.08591,0.08695
2015,30-45 y.,Indirect migration background,Sometimes,0.24567,142,24833,0.24488,0.24647
2015,30-45 y.,Indirect migration background,Often,0.50744,330,24833,0.50651,0.50836
2015,30-45 y.,Indirect migration background,Very often,0.16046,82,24833,0.15978,0.16114
2015,46-65 y.,No migration background,Very seldom,0.02125,135,24833,0.02119,0.02131
2015,46-65 y.,No migration background,Seldom,0.09102,601,24833,0.09090,0.09115
2015,46-65 y.,No migration background,Sometimes,0.34797,2413,24833,0.34776,0.34818
2015,46-65 y.,No migration background,Often,0.47607,3601,24833,0.47585,0.47628
2015,46-65 y.,No migration background,Very often,0.06369,520,24833,0.06359,0.06380
2015,46-65 y.,Direct migration background,Very seldom,0.03446,46,24833,0.03426,0.03466
2015,46-65 y.,Direct migration background,Seldom,0.11331,130,24833,0.11296,0.11365
2015,46-65 y.,Direct migration background,Sometimes,0.35871,511,24833,0.35819,0.35923
2015,46-65 y.,Direct migration background,Often,0.39478,605,24833,0.39425,0.39530
2015,46-65 y.,Direct migration background,Very often,0.09875,130,24833,0.09843,0.09907
2015,46-65 y.,Indirect migration background,Sometimes,0.39187,57,24833,0.39007,0.39367
2015,46-65 y.,Indirect migration background,Often,0.60813,83,24833,0.60633,0.60993
2015,66 and older,No migration background,Very seldom,0.03696,126,24833,0.03687,0.03706
2015,66 and older,No migration background,Seldom,0.11364,427,24833,0.11348,0.11380
2015,66 and older,No migration background,Sometimes,0.37100,1576,24833,0.37076,0.37125
2015,66 and older,No migration background,Often,0.41118,2011,24833,0.41093,0.41143
2015,66 and older,No migration background,Very often,0.06721,284,24833,0.06708,0.06734
2015,66 and older,Direct migration background,Seldom,0.15043,52,24833,0.14981,0.15105
2015,66 and older,Direct migration background,Sometimes,0.44014,159,24833,0.43927,0.44100
2015,66 and older,Direct migration background,Often,0.40943,168,24833,0.40858,0.41029
2016,17-29 y.,No migration background,Very seldom,0.01086,31,23973,0.01078,0.01093
2016,17-29 y.,No migration background,Seldom,0.04493,96,23973,0.04479,0.04508
2016,17-29 y.,No migration background,Sometimes,0.19885,441,23973,0.19856,0.19913
2016,17-29 y.,No migration background,Often,0.59201,1386,23973,0.59166,0.59236
2016,17-29 y.,No migration background,Very often,0.15335,409,23973,0.15310,0.15361
2016,17-29 y.,Direct migration background,Seldom,0.07595,38,23973,0.07549,0.07641
2016,17-29 y.,Direct migration background,Sometimes,0.17023,152,23973,0.16958,0.17088
2016,17-29 y.,Direct migration background,Often,0.65051,424,23973,0.64969,0.65134
2016,17-29 y.,Direct migration background,Very often,0.10330,94,23973,0.10277,0.10383
2016,17-29 y.,Indirect migration background,Sometimes,0.23454,152,23973,0.23392,0.23516
2016,17-29 y.,Indirect migration background,Often,0.61223,416,23973,0.61152,0.61295
2016,17-29 y.,Indirect migration background,Very often,0.15323,111,23973,0.15270,0.15376
2016,30-45 y.,No migration background,Very seldom,0.01018,42,23973,0.01012,0.01024
2016,30-45 y.,No migration background,Seldom,0.05695,228,23973,0.05681,0.05708
2016,30-45 y.,No migration background,Sometimes,0.26292,1030,23973,0.26267,0.26318
2016,30-45 y.,No migration background,Often,0.53763,2391,23973,0.53734,0.53792
2016,30-45 y.,No migration background,Very often,0.13232,554,23973,0.13212,0.13252
2016,30-45 y.,Direct migration background,Very seldom,0.02339,35,23973,0.02323,0.02355
2016,30-45 y.,Direct migration background,Seldom,0.06417,146,23973,0.06392,0.06443
2016,30-45 y.,Direct migration background,Sometimes,0.26107,622,23973,0.26060,0.26153
2016,30-45 y.,Direct migration background,Often,0.52003,1147,23973,0.51951,0.52056
2016,30-45 y.,Direct migration background,Very often,0.13134,277,23973,0.13098,0.13169
2016,30-45 y.,Indirect migration background,Seldom,0.08185,39,23973,0.08137,0.08233
2016,30-45 y.,Indirect migration background,Sometimes,0.27365,148,23973,0.27287,0.27443
2016,30-45 y.,Indirect migration background,Often,0.49161,294,23973,0.49074,0.49248
2016,30-45 y.,Indirect migration background,Very often,0.15289,82,23973,0.15226,0.15352
2016,46-65 y.,No migration background,Very seldom,0.02405,166,23973,0.02399,0.02412
2016,46-65 y.,No migration background,Seldom,0.09415,580,23973,0.09403,0.09428
2016,46-65 y.,No migration background,Sometimes,0.33783,2264,23973,0.33763,0.33804
2016,46-65 y.,No migration background,Often,0.48379,3396,23973,0.48357,0.48401
2016,46-65 y.,No migration background,Very often,0.06017,472,23973,0.06007,0.06028
2016,46-65 y.,Direct migration background,Very seldom,0.03947,43,23973,0.03927,0.03966
2016,46-65 y.,Direct migration background,Seldom,0.10130,143,23973,0.10100,0.10161
2016,46-65 y.,Direct migration background,Sometimes,0.36706,559,23973,0.36657,0.36755
2016,46-65 y.,Direct migration background,Often,0.39383,647,23973,0.39333,0.39432
2016,46-65 y.,Direct migration background,Very often,0.09835,127,23973,0.09805,0.09865
2016,46-65 y.,Indirect migration background,Sometimes,0.49669,63,23973,0.49505,0.49832
2016,46-65 y.,Indirect migration background,Often,0.50331,81,23973,0.50168,0.50495
2016,66 and older,No migration background,Very seldom,0.03141,122,23973,0.03132,0.03150
2016,66 and older,No migration background,Seldom,0.11519,423,23973,0.11503,0.11535
2016,66 and older,No migration background,Sometimes,0.35121,1464,23973,0.35097,0.35146
2016,66 and older,No migration background,Often,0.44201,2027,23973,0.44176,0.44227
2016,66 and older,No migration background,Very often,0.06018,243,23973,0.06005,0.06030
2016,66 and older,Direct migration background,Seldom,0.09185,42,23973,0.09138,0.09233
2016,66 and older,Direct migration background,Sometimes,0.52323,175,23973,0.52240,0.52405
2016,66 and older,Direct migration background,Often,0.38492,151,23973,0.38412,0.38572
2017,17-29 y.,No migration background,Seldom,0.03174,101,26177,0.03162,0.03187
2017,17-29 y.,No migration background,Sometimes,0.19235,543,26177,0.19207,0.19263
2017,17-29 y.,No migration background,Often,0.60797,1769,26177,0.60763,0.60832
2017,17-29 y.,No migration background,Very often,0.16793,490,26177,0.16766,0.16819
2017,17-29 y.,Direct migration background,Sometimes,0.30927,150,26177,0.30837,0.31018
2017,17-29 y.,Direct migration background,Often,0.57555,317,26177,0.57458,0.57653
2017,17-29 y.,Direct migration background,Very often,0.11517,75,26177,0.11454,0.11580
2017,17-29 y.,Indirect migration background,Seldom,0.05412,40,26177,0.05379,0.05444
2017,17-29 y.,Indirect migration background,Sometimes,0.25096,163,26177,0.25033,0.25158
2017,17-29 y.,Indirect migration background,Often,0.54655,441,26177,0.54584,0.54727
2017,17-29 y.,Indirect migration background,Very often,0.14838,126,26177,0.14787,0.14889
2017,30-45 y.,No migration background,Very seldom,0.01394,49,26177,0.01387,0.01401
2017,30-45 y.,No migration background,Seldom,0.04847,215,26177,0.04834,0.04859
2017,30-45 y.,No migration background,Sometimes,0.23588,1006,26177,0.23563,0.23612
2017,30-45 y.,No migration background,Often,0.58332,2683,26177,0.58303,0.58361
2017,30-45 y.,No migration background,Very often,0.11839,591,26177,0.11820,0.11858
2017,30-45 y.,Direct migration background,Seldom,0.05949,130,26177,0.05924,0.05974
2017,30-45 y.,Direct migration background,Sometimes,0.28239,551,26177,0.28192,0.28287
2017,30-45 y.,Direct migration background,Often,0.52166,1085,26177,0.52113,0.52218
2017,30-45 y.,Direct migration background,Very often,0.13646,277,26177,0.13610,0.13682
2017,30-45 y.,Indirect migration background,Seldom,0.08609,41,26177,0.08561,0.08657
2017,30-45 y.,Indirect migration background,Sometimes,0.22202,123,26177,0.22132,0.22273
2017,30-45 y.,Indirect migration background,Often,0.53515,327,26177,0.53430,0.53601
2017,30-45 y.,Indirect migration background,Very often,0.15673,89,26177,0.15611,0.15735
2017,46-65 y.,No migration background,Very seldom,0.02228,149,26177,0.02222,0.02235
2017,46-65 y.,No migration background,Seldom,0.08480,632,26177,0.08468,0.08493
2017,46-65 y.,No migration background,Sometimes,0.32339,2494,26177,0.32318,0.32359
2017,46-65 y.,No migration background,Often,0.49387,4183,26177,0.49365,0.49409
2017,46-65 y.,No migration background,Very often,0.07566,680,26177,0.07554,0.07577
2017,46-65 y.,Direct migration background,Very seldom,0.02992,33,26177,0.02975,0.03009
2017,46-65 y.,Direct migration background,Seldom,0.07789,123,26177,0.07762,0.07816
2017,46-65 y.,Direct migration background,Sometimes,0.33347,577,26177,0.33300,0.33395
2017,46-65 y.,Direct migration background,Often,0.46294,722,26177,0.46244,0.46344
2017,46-65 y.,Direct migration background,Very often,0.09577,127,26177,0.09548,0.09607
2017,46-65 y.,Indirect migration background,Sometimes,0.39574,74,26177,0.39417,0.39730
2017,46-65 y.,Indirect migration background,Often,0.60426,105,26177,0.60270,0.60583
2017,66 and older,No migration background,Very seldom,0.02669,90,26177,0.02661,0.02677
2017,66 and older,No migration background,Seldom,0.09318,368,26177,0.09303,0.09333
2017,66 and older,No migration background,Sometimes,0.35918,1538,26177,0.35893,0.35942
2017,66 and older,No migration background,Often,0.46413,2233,26177,0.46388,0.46439
2017,66 and older,No migration background,Very often,0.05682,260,26177,0.05671,0.05694
2017,66 and older,Direct migration background,Seldom,0.14293,52,26177,0.14236,0.14349
2017,66 and older,Direct migration background,Sometimes,0.46292,185,26177,0.46212,0.46372
2017,66 and older,Direct migration background,Often,0.39415,170,26177,0.39337,0.39494
2018,17-29 y.,No migration background,Seldom,0.03406,98,25335,0.03393,0.03419
2018,17-29 y.,No migration background,Sometimes,0.19506,537,25335,0.19478,0.19535
2018,17-29 y.,No migration background,Often,0.61370,1716,25335,0.61335,0.61404
2018,17-29 y.,No migration background,Very often,0.15718,529,25335,0.15692,0.15744
2018,17-29 y.,Direct migration background,Seldom,0.08167,33,25335,0.08112,0.08221
2018,17-29 y.,Direct migration background,Sometimes,0.30107,123,25335,0.30016,0.30198
2018,17-29 y.,Direct migration background,Often,0.47729,276,25335,0.47630,0.47828
2018,17-29 y.,Direct migration background,Very often,0.13997,85,25335,0.13928,0.14066
2018,17-29 y.,Indirect migration background,Sometimes,0.25393,174,25335,0.25331,0.25455
2018,17-29 y.,Indirect migration background,Often,0.57192,448,25335,0.57121,0.57263
2018,17-29 y.,Indirect migration background,Very often,0.17415,143,25335,0.17361,0.17469
2018,30-45 y.,No migration background,Very seldom,0.00733,34,25335,0.00728,0.00739
2018,30-45 y.,No migration background,Seldom,0.05420,214,25335,0.05407,0.05434
2018,30-45 y.,No migration background,Sometimes,0.24522,1009,25335,0.24497,0.24547
2018,30-45 y.,No migration background,Often,0.57148,2445,25335,0.57118,0.57177
2018,30-45 y.,No migration background,Very often,0.12177,513,25335,0.12157,0.12196
2018,30-45 y.,Direct migration background,Seldom,0.06276,124,25335,0.06251,0.06300
2018,30-45 y.,Direct migration background,Sometimes,0.29366,532,25335,0.29319,0.29412
2018,30-45 y.,Direct migration background,Often,0.52389,1018,25335,0.52338,0.52440
2018,30-45 y.,Direct migration background,Very often,0.11970,237,25335,0.11937,0.12004
2018,30-45 y.,Indirect migration background,Seldom,0.08268,37,25335,0.08222,0.08313
2018,30-45 y.,Indirect migration background,Sometimes,0.26596,133,25335,0.26523,0.26670
2018,30-45 y.,Indirect migration background,Often,0.52150,306,25335,0.52067,0.52233
2018,30-45 y.,Indirect migration background,Very often,0.12986,71,25335,0.12930,0.13042
2018,46-65 y.,No migration background,Very seldom,0.02212,158,25335,0.02205,0.02218
2018,46-65 y.,No migration background,Seldom,0.08661,587,25335,0.08648,0.08673
2018,46-65 y.,No migration background,Sometimes,0.32484,2491,25335,0.32463,0.32504
2018,46-65 y.,No migration background,Often,0.50244,3963,25335,0.50222,0.50266
2018,46-65 y.,No migration background,Very often,0.06400,596,25335,0.06389,0.06411
2018,46-65 y.,Direct migration background,Very seldom,0.02942,41,25335,0.02925,0.02959
2018,46-65 y.,Direct migration background,Seldom,0.08727,142,25335,0.08698,0.08755
2018,46-65 y.,Direct migration background,Sometimes,0.37606,560,25335,0.37557,0.37654
2018,46-65 y.,Direct migration background,Often,0.38960,681,25335,0.38911,0.39009
2018,46-65 y.,Direct migration background,Very often,0.11766,156,25335,0.11733,0.11798
2018,46-65 y.,Indirect migration background,Sometimes,0.45584,83,25335,0.45438,0.45730
2018,46-65 y.,Indirect migration background,Often,0.54416,98,25335,0.54270,0.54562
2018,66 and older,No migration background,Very seldom,0.02045,96,25335,0.02038,0.02052
2018,66 and older,No migration background,Seldom,0.10351,396,25335,0.10336,0.10367
2018,66 and older,No migration background,Sometimes,0.36092,1554,25335,0.36068,0.36116
2018,66 and older,No migration background,Often,0.45628,2174,25335,0.45603,0.45653
2018,66 and older,No migration background,Very often,0.05884,284,25335,0.05872,0.05895
2018,66 and older,Direct migration background,Seldom,0.15421,63,25335,0.15367,0.15474
2018,66 and older,Direct migration background,Sometimes,0.35034,148,25335,0.34964,0.35104
2018,66 and older,Direct migration background,Often,0.42089,198,25335,0.42016,0.42161
2018,66 and older,Direct migration background,Very often,0.07457,31,25335,0.07418,0.07496
2019,17-29 y.,No migration background,Seldom,0.04289,98,25454,0.04275,0.04304
2019,17-29 y.,No migration background,Sometimes,0.18919,538,25454,0.18891,0.18948
2019,17-29 y.,No migration background,Often,0.58220,1572,25454,0.58185,0.58256
2019,17-29 y.,No migration background,Very often,0.18571,482,25454,0.18543,0.18599
2019,17-29 y.,Direct migration background,Sometimes,0.31498,103,25454,0.31405,0.31591
2019,17-29 y.,Direct migration background,Often,0.54586,223,25454,0.54486,0.54686
2019,17-29 y.,Direct migration background,Very often,0.13916,62,25454,0.13846,0.13985
2019,17-29 y.,Indirect migration background,Sometimes,0.24486,150,25454,0.24424,0.24549
2019,17-29 y.,Indirect migration background,Often,0.53186,378,25454,0.53113,0.53259
2019,17-29 y.,Indirect migration background,Very often,0.22327,140,25454,0.22267,0.22388
2019,30-45 y.,No migration background,Very seldom,0.01123,38,25454,0.01117,0.01130
2019,30-45 y.,No migration background,Seldom,0.04745,173,25454,0.04733,0.04758
2019,30-45 y.,No migration background,Sometimes,0.23581,933,25454,0.23556,0.23606
2019,30-45 y.,No migration background,Often,0.57621,2402,25454,0.57592,0.57650
2019,30-45 y.,No migration background,Very often,0.12930,590,25454,0.12910,0.12949
2019,30-45 y.,Direct migration background,Very seldom,0.02162,33,25454,0.02147,0.02177
2019,30-45 y.,Direct migration background,Seldom,0.04605,96,25454,0.04584,0.04627
2019,30-45 y.,Direct migration background,Sometimes,0.26701,417,25454,0.26655,0.26746
2019,30-45 y.,Direct migration background,Often,0.56501,867,25454,0.56450,0.56552
2019,30-45 y.,Direct migration background,Very often,0.10031,184,25454,0.10000,0.10062
2019,30-45 y.,Indirect migration background,Seldom,0.05893,39,25454,0.05855,0.05931
2019,30-45 y.,Indirect migration background,Sometimes,0.25628,135,25454,0.25558,0.25698
2019,30-45 y.,Indirect migration background,Often,0.51582,288,25454,0.51502,0.51662
2019,30-45 y.,Indirect migration background,Very often,0.16897,81,25454,0.16837,0.16957
2019,46-65 y.,No migration background,Very seldom,0.02048,133,25454,0.02042,0.02054
2019,46-65 y.,No migration background,Seldom,0.08381,596,25454,0.08369,0.08394
2019,46-65 y.,No migration background,Sometimes,0.32747,2627,25454,0.32727,0.32768
2019,46-65 y.,No migration background,Often,0.49581,4484,25454,0.49559,0.49603
2019,46-65 y.,No migration background,Very often,0.07243,774,25454,0.07231,0.07254
2019,46-65 y.,Direct migration background,Very seldom,0.03115,40,25454,0.03098,0.03132
2019,46-65 y.,Direct migration background,Seldom,0.10322,125,25454,0.10292,0.10352
2019,46-65 y.,Direct migration background,Sometimes,0.34589,505,25454,0.34543,0.34636
2019,46-65 y.,Direct migration background,Often,0.42128,702,25454,0.42080,0.42177
2019,46-65 y.,Direct migration background,Very often,0.09845,135,25454,0.09816,0.09874
2019,46-65 y.,Indirect migration background,Sometimes,0.33203,77,25454,0.33061,0.33345
2019,46-65 y.,Indirect migration background,Often,0.66797,152,25454,0.66655,0.66939
2019,66 and older,No migration background,Very seldom,0.03244,117,25454,0.03235,0.03253
2019,66 and older,No migration background,Seldom,0.10636,414,25454,0.10620,0.10651
2019,66 and older,No migration background,Sometimes,0.36581,1504,25454,0.36556,0.36605
2019,66 and older,No migration background,Often,0.43737,2317,25454,0.43712,0.43763
2019,66 and older,No migration background,Very often,0.05803,337,25454,0.05791,0.05815
2019,66 and older,Direct migration background,Seldom,0.09220,43,25454,0.09174,0.09266
2019,66 and older,Direct migration background,Sometimes,0.40593,138,25454,0.40516,0.40671
2019,66 and older,Direct migration background,Often,0.50187,212,25454,0.50107,0.50266
2020,17-29 y.,No migration background,Seldom,0.05217,115,25437,0.05201,0.05233
2020,17-29 y.,No migration background,Sometimes,0.19705,496,25437,0.19677,0.19733
2020,17-29 y.,No migration background,Often,0.56504,1449,25437,0.56469,0.56539
2020,17-29 y.,No migration background,Very often,0.18574,468,25437,0.18546,0.18601
2020,17-29 y.,Direct migration background,Seldom,0.06006,57,25437,0.05956,0.06056
2020,17-29 y.,Direct migration background,Sometimes,0.27779,253,25437,0.27686,0.27873
2020,17-29 y.,Direct migration background,Often,0.53594,562,25437,0.53489,0.53699
2020,17-29 y.,Direct migration background,Very often,0.12620,187,25437,0.12551,0.12690
2020,17-29 y.,Indirect migration background,Seldom,0.05558,36,25437,0.05523,0.05593
2020,17-29 y.,Indirect migration background,Sometimes,0.19872,151,25437,0.19811,0.19933
2020,17-29 y.,Indirect migration background,Often,0.58329,380,25437,0.58254,0.58405
2020,17-29 y.,Indirect migration background,Very often,0.16240,133,25437,0.16184,0.16296
2020,30-45 y.,No migration background,Very seldom,0.01400,44,25437,0.01393,0.01407
2020,30-45 y.,No migration background,Seldom,0.05634,208,25437,0.05621,0.05647
2020,30-45 y.,No migration background,Sometimes,0.24739,879,25437,0.24714,0.24764
2020,30-45 y.,No migration background,Often,0.56786,2093,25437,0.56757,0.56814
2020,30-45 y.,No migration background,Very often,0.11441,470,25437,0.11422,0.11459
2020,30-45 y.,Direct migration background,Very seldom,0.02128,44,25437,0.02113,0.02143
2020,30-45 y.,Direct migration background,Seldom,0.07581,148,25437,0.07554,0.07609
2020,30-45 y.,Direct migration background,Sometimes,0.27182,661,25437,0.27135,0.27229
2020,30-45 y.,Direct migration background,Often,0.50897,1168,25437,0.50844,0.50949
2020,30-45 y.,Direct migration background,Very often,0.12212,379,25437,0.12178,0.12246
2020,30-45 y.,Indirect migration background,Seldom,0.05379,33,25437,0.05342,0.05417
2020,30-45 y.,Indirect migration background,Sometimes,0.27492,134,25437,0.27418,0.27565
2020,30-45 y.,Indirect migration background,Often,0.53033,291,25437,0.52951,0.53115
2020,30-45 y.,Indirect migration background,Very often,0.14096,66,25437,0.14038,0.14153
2020,46-65 y.,No migration background,Very seldom,0.02396,146,25437,0.02389,0.02403
2020,46-65 y.,No migration background,Seldom,0.09267,635,25437,0.09254,0.09279
2020,46-65 y.,No migration background,Sometimes,0.33644,2470,25437,0.33624,0.33665
2020,46-65 y.,No migration background,Often,0.48908,4068,25437,0.48886,0.48930
2020,46-65 y.,No migration background,Very often,0.05785,578,25437,0.05775,0.05795
2020,46-65 y.,Direct migration background,Very seldom,0.03904,47,25437,0.03884,0.03924
2020,46-65 y.,Direct migration background,Seldom,0.11212,171,25437,0.11180,0.11245
2020,46-65 y.,Direct migration background,Sometimes,0.33896,551,25437,0.33847,0.33945
2020,46-65 y.,Direct migration background,Often,0.43897,706,25437,0.43845,0.43948
2020,46-65 y.,Direct migration background,Very often,0.07091,149,25437,0.07064,0.07117
2020,46-65 y.,Indirect migration background,Sometimes,0.38605,81,25437,0.38466,0.38743
2020,46-65 y.,Indirect migration background,Often,0.61395,137,25437,0.61257,0.61534
2020,66 and older,No migration background,Very seldom,0.02798,102,25437,0.02790,0.02806
2020,66 and older,No migration background,Seldom,0.10624,379,25437,0.10609,0.10640
2020,66 and older,No migration background,Sometimes,0.35392,1463,25437,0.35368,0.35416
2020,66 and older,No migration background,Often,0.45323,2165,25437,0.45298,0.45348
2020,66 and older,No migration background,Very often,0.05863,289,25437,0.05851,0.05875
2020,66 and older,Direct migration background,Seldom,0.13689,55,25437,0.13633,0.13745
2020,66 and older,Direct migration background,Sometimes,0.41139,162,25437,0.41059,0.41218
2020,66 and older,Direct migration background,Often,0.45172,178,25437,0.45092,0.45253
2021,17-29 y.,No migration background,Seldom,0.03853,74,16910,0.03839,0.03867
2021,17-29 y.,No migration background,Sometimes,0.20068,349,16910,0.20040,0.20097
2021,17-29 y.,No migration background,Often,0.59840,1027,16910,0.59805,0.59875
2021,17-29 y.,No migration background,Very often,0.16239,311,16910,0.16213,0.16265
2021,17-29 y.,Direct migration background,Sometimes,0.29369,131,16910,0.29276,0.29462
2021,17-29 y.,Direct migration background,Often,0.52214,246,16910,0.52112,0.52316
2021,17-29 y.,Direct migration background,Very often,0.18417,105,16910,0.18338,0.18497
2021,17-29 y.,Indirect migration background,Sometimes,0.28952,72,16910,0.28877,0.29027
2021,17-29 y.,Indirect migration background,Often,0.53465,228,16910,0.53383,0.53547
2021,17-29 y.,Indirect migration background,Very often,0.17583,73,16910,0.17520,0.17646
2021,30-45 y.,No migration background,Seldom,0.05975,161,16910,0.05962,0.05989
2021,30-45 y.,No migration background,Sometimes,0.22377,548,16910,0.22354,0.22401
2021,30-45 y.,No migration background,Often,0.59634,1542,16910,0.59606,0.59662
2021,30-45 y.,No migration background,Very often,0.12013,335,16910,0.11994,0.12031
2021,30-45 y.,Direct migration background,Seldom,0.09830,95,16910,0.09798,0.09861
2021,30-45 y.,Direct migration background,Sometimes,0.25789,293,16910,0.25743,0.25836
2021,30-45 y.,Direct migration background,Often,0.52068,631,16910,0.52015,0.52121
2021,30-45 y.,Direct migration background,Very often,0.12313,190,16910,0.12278,0.12347
2021,30-45 y.,Indirect migration background,Sometimes,0.22899,67,16910,0.22828,0.22971
2021,30-45 y.,Indirect migration background,Often,0.54765,183,16910,0.54680,0.54850
2021,30-45 y.,Indirect migration background,Very often,0.22336,38,16910,0.22265,0.22407
2021,46-65 y.,No migration background,Very seldom,0.01942,89,16910,0.01936,0.01948
2021,46-65 y.,No migration background,Seldom,0.08699,453,16910,0.08686,0.08711
2021,46-65 y.,No migration background,Sometimes,0.29234,1513,16910,0.29214,0.29254
2021,46-65 y.,No migration background,Often,0.51866,3012,16910,0.51844,0.51889
2021,46-65 y.,No migration background,Very often,0.08259,523,16910,0.08247,0.08272
2021,46-65 y.,Direct migration background,Seldom,0.12339,94,16910,0.12306,0.12373
2021,46-65 y.,Direct migration background,Sometimes,0.30753,315,16910,0.30706,0.30800
2021,46-65 y.,Direct migration background,Often,0.48215,474,16910,0.48164,0.48265
2021,46-65 y.,Direct migration background,Very often,0.08693,94,16910,0.08664,0.08722
2021,46-65 y.,Indirect migration background,Sometimes,0.41165,55,16910,0.41032,0.41299
2021,46-65 y.,Indirect migration background,Often,0.58835,103,16910,0.58701,0.58968
2021,66 and older,No migration background,Very seldom,0.01767,57,16910,0.01760,0.01773
2021,66 and older,No migration background,Seldom,0.10538,291,16910,0.10523,0.10553
2021,66 and older,No migration background,Sometimes,0.31158,944,16910,0.31135,0.31181
2021,66 and older,No migration background,Often,0.48094,1621,16910,0.48069,0.48119
2021,66 and older,No migration background,Very often,0.08444,306,16910,0.08430,0.08458
2021,66 and older,Direct migration background,Seldom,0.14377,40,16910,0.14319,0.14434
2021,66 and older,Direct migration background,Sometimes,0.40375,90,16910,0.40295,0.40455
2021,66 and older,Direct migration background,Often,0.45248,137,16910,0.45167,0.45330
