,Unnamed: 0,year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2014,46-65 y.,Indirect migration background,Often,0.64097,86,26893,0.46303,0.86254
312,312,2014,66 and older,No migration background,Very seldom,0.03282,119,26893,0.02912,0.03708
313,313,2014,66 and older,No migration background,Seldom,0.0994,399,26893,0.09264,0.10599
314,314,2014,66 and older,No migration background,Sometimes,0.36342,1561,26893,0.34789,0.37788
315,315,2014,66 and older,No migration background,Often,0.43756,2055,26893,0.42406,0.45395
316,316,2014,66 and older,No migration background,Very often,0.06679,334,26893,0.06137,0.07275
317,317,2014,66 and older,Direct migration background,Seldom,0.16523,61,26893,0.12991,0.19701
318,318,2014,66 and older,Direct migration background,Sometimes,0.38968,162,26893,0.33565,0.43664
319,319,2014,66 and older,Direct migration background,Often,0.36444,159,26893,0.31263,0.40724
320,320,2014,66 and older,Direct migration background,Very often,0.08065,38,26893,0.06303,0.09765
321,321,2015,17-29 y.,No migration background,Seldom,0.04927,116,24833,0.04134,0.06013
322,322,2015,17-29 y.,No migration background,Sometimes,0.21615,519,24833,0.20014,0.23575
323,323,2015,17-29 y.,No migration background,Often,0.57233,1456,24833,0.53795,0.60695
324,324,2015,17-29 y.,No migration background,Very often,0.16225,449,24833,0.14397,0.18316
325,325,2015,17-29 y.,Direct migration background,Sometimes,0.22771,141,24833,0.18149,0.27679
326,326,2015,17-29 y.,Direct migration background,Often,0.57727,322,24833,0.49704,0.68883
327,327,2015,17-29 y.,Direct migration background,Very often,0.19502,101,24833,0.13321,0.2624
328,328,2015,17-29 y.,Indirect migration background,Seldom,0.02818,39,24833,0.02075,0.03594
329,329,2015,17-29 y.,Indirect migration background,Sometimes,0.2208,169,24833,0.18631,0.2568
330,330,2015,17-29 y.,Indirect migration background,Often,0.60446,420,24833,0.52315,0.67819
331,331,2015,17-29 y.,Indirect migration background,Very often,0.14656,134,24833,0.12515,0.17468
332,332,2015,30-45 y.,No migration background,Very seldom,0.01355,58,24833,0.00983,0.01752
333,333,2015,30-45 y.,No migration background,Seldom,0.04826,239,24833,0.03968,0.05827
334,334,2015,30-45 y.,No migration background,Sometimes,0.28555,1195,24833,0.26668,0.30936
335,335,2015,30-45 y.,No migration background,Often,0.53677,2732,24833,0.50749,0.566
336,336,2015,30-45 y.,No migration background,Very often,0.11588,546,24833,0.10126,0.12981
337,337,2015,30-45 y.,Direct migration background,Very seldom,0.02428,31,24833,0.01511,0.03691
338,338,2015,30-45 y.,Direct migration background,Seldom,0.08076,147,24833,0.06382,0.1039
339,339,2015,30-45 y.,Direct migration background,Sometimes,0.27035,543,24833,0.24045,0.30189
340,340,2015,30-45 y.,Direct migration background,Often,0.47539,980,24833,0.43409,0.52004
341,341,2015,30-45 y.,Direct migration background,Very often,0.14921,262,24833,0.12009,0.18616
342,342,2015,30-45 y.,Indirect migration background,Seldom,0.08643,45,24833,0.05613,0.12667
343,343,2015,30-45 y.,Indirect migration background,Sometimes,0.24567,142,24833,0.2026,0.30294
344,344,2015,30-45 y.,Indirect migration background,Often,0.50744,330,24833,0.43819,0.57457
345,345,2015,30-45 y.,Indirect migration background,Very often,0.16046,82,24833,0.11338,0.22059
346,346,2015,46-65 y.,No migration background,Very seldom,0.02125,135,24833,0.01803,0.0245
347,347,2015,46-65 y.,No migration background,Seldom,0.09102,601,24833,0.08422,0.09804
348,348,2015,46-65 y.,No migration background,Sometimes,0.34797,2413,24833,0.33507,0.36516
349,349,2015,46-65 y.,No migration background,Often,0.47607,3601,24833,0.46021,0.49301
350,350,2015,46-65 y.,No migration background,Very often,0.06369,520,24833,0.05703,0.07006
351,351,2015,46-65 y.,Direct migration background,Very seldom,0.03446,46,24833,0.02419,0.04897
352,352,2015,46-65 y.,Direct migration background,Seldom,0.11331,130,24833,0.09089,0.13907
353,353,2015,46-65 y.,Direct migration background,Sometimes,0.35871,511,24833,0.31805,0.40371
354,354,2015,46-65 y.,Direct migration background,Often,0.39478,605,24833,0.35441,0.4289
355,355,2015,46-65 y.,Direct migration background,Very often,0.09875,130,24833,0.08055,0.12072
356,356,2015,46-65 y.,Indirect migration background,Sometimes,0.39187,57,24833,0.27766,0.55883
357,357,2015,46-65 y.,Indirect migration background,Often,0.60813,83,24833,0.46359,0.75053
358,358,2015,66 and older,No migration background,Very seldom,0.03696,126,24833,0.03206,0.04302
359,359,2015,66 and older,No migration background,Seldom,0.11364,427,24833,0.10544,0.12149
360,360,2015,66 and older,No migration background,Sometimes,0.371,1576,24833,0.3574,0.38422
361,361,2015,66 and older,No migration background,Often,0.41118,2011,24833,0.39541,0.42652
362,362,2015,66 and older,No migration background,Very often,0.06721,284,24833,0.06078,0.07264
363,363,2015,66 and older,Direct migration background,Seldom,0.15043,52,24833,0.11581,0.19062
364,364,2015,66 and older,Direct migration background,Sometimes,0.44014,159,24833,0.37118,0.505
365,365,2015,66 and older,Direct migration background,Often,0.40943,168,24833,0.34339,0.46682
366,366,2016,17-29 y.,No migration background,Very seldom,0.01086,31,23973,0.00808,0.01424
367,367,2016,17-29 y.,No migration background,Seldom,0.04493,96,23973,0.03543,0.05804
368,368,2016,17-29 y.,No migration background,Sometimes,0.19885,441,23973,0.17869,0.21963
369,369,2016,17-29 y.,No migration background,Often,0.59201,1386,23973,0.55501,0.63036
370,370,2016,17-29 y.,No migration background,Very often,0.15335,409,23973,0.13673,0.17146
371,371,2016,17-29 y.,Direct migration background,Seldom,0.07595,38,23973,0.04818,0.11333
372,372,2016,17-29 y.,Direct migration background,Sometimes,0.17023,152,23973,0.14445,0.20401
373,373,2016,17-29 y.,Direct migration background,Often,0.65051,424,23973,0.56778,0.73888
374,374,2016,17-29 y.,Direct migration background,Very often,0.1033,94,23973,0.08118,0.13075
375,375,2016,17-29 y.,Indirect migration background,Sometimes,0.23454,152,23973,0.19192,0.2833
376,376,2016,17-29 y.,Indirect migration background,Often,0.61223,416,23973,0.53668,0.68444
377,377,2016,17-29 y.,Indirect migration background,Very often,0.15323,111,23973,0.12536,0.18491
378,378,2016,30-45 y.,No migration background,Very seldom,0.01018,42,23973,0.0063,0.0158
379,379,2016,30-45 y.,No migration background,Seldom,0.05695,228,23973,0.04649,0.06767
380,380,2016,30-45 y.,No migration background,Sometimes,0.26292,1030,23973,0.23742,0.2845
381,381,2016,30-45 y.,No migration background,Often,0.53763,2391,23973,0.50636,0.56837
382,382,2016,30-45 y.,No migration background,Very often,0.13232,554,23973,0.11716,0.14824
383,383,2016,30-45 y.,Direct migration background,Very seldom,0.02339,35,23973,0.01411,0.03879
384,384,2016,30-45 y.,Direct migration background,Seldom,0.06417,146,23973,0.05194,0.07887
385,385,2016,30-45 y.,Direct migration background,Sometimes,0.26107,622,23973,0.23706,0.2925
386,386,2016,30-45 y.,Direct migration background,Often,0.52003,1147,23973,0.48529,0.56363
387,387,2016,30-45 y.,Direct migration background,Very often,0.13134,277,23973,0.11403,0.15625
388,388,2016,30-45 y.,Indirect migration background,Seldom,0.08185,39,23973,0.04461,0.1247
389,389,2016,30-45 y.,Indirect migration background,Sometimes,0.27365,148,23973,0.21914,0.33898
390,390,2016,30-45 y.,Indirect migration background,Often,0.49161,294,23973,0.42156,0.59807
391,391,2016,30-45 y.,Indirect migration background,Very often,0.15289,82,23973,0.10974,0.21037
392,392,2016,46-65 y.,No migration background,Very seldom,0.02405,166,23973,0.02066,0.02833
393,393,2016,46-65 y.,No migration background,Seldom,0.09415,580,23973,0.08639,0.1009
394,394,2016,46-65 y.,No migration background,Sometimes,0.33783,2264,23973,0.32241,0.35342
395,395,2016,46-65 y.,No migration background,Often,0.48379,3396,23973,0.46408,0.5012
396,396,2016,46-65 y.,No migration background,Very often,0.06017,472,23973,0.05424,0.06714
397,397,2016,46-65 y.,Direct migration background,Very seldom,0.03947,43,23973,0.02465,0.06009
398,398,2016,46-65 y.,Direct migration background,Seldom,0.1013,143,23973,0.07892,0.12163
399,399,2016,46-65 y.,Direct migration background,Sometimes,0.36706,559,23973,0.33339,0.41371
400,400,2016,46-65 y.,Direct migration background,Often,0.39383,647,23973,0.35704,0.43693
401,401,2016,46-65 y.,Direct migration background,Very often,0.09835,127,23973,0.07454,0.12583
402,402,2016,46-65 y.,Indirect migration background,Sometimes,0.49669,63,23973,0.33837,0.64288
403,403,2016,46-65 y.,Indirect migration background,Often,0.50331,81,23973,0.38133,0.63654
404,404,2016,66 and older,No migration background,Very seldom,0.03141,122,23973,0.02685,0.03539
405,405,2016,66 and older,No migration background,Seldom,0.11519,423,23973,0.10692,0.12319
406,406,2016,66 and older,No migration background,Sometimes,0.35121,1464,23973,0.33512,0.36719
407,407,2016,66 and older,No migration background,Often,0.44201,2027,23973,0.42716,0.45826
408,408,2016,66 and older,No migration background,Very often,0.06018,243,23973,0.05362,0.0663
409,409,2016,66 and older,Direct migration background,Seldom,0.09185,42,23973,0.06708,0.11763
410,410,2016,66 and older,Direct migration background,Sometimes,0.52323,175,23973,0.42541,0.5976
411,411,2016,66 and older,Direct migration background,Often,0.38492,151,23973,0.31676,0.44509
412,412,2017,17-29 y.,No migration background,Seldom,0.03174,101,26177,0.02519,0.03936
413,413,2017,17-29 y.,No migration background,Sometimes,0.19235,543,26177,0.17672,0.21025
414,414,2017,17-29 y.,No migration background,Often,0.60797,1769,26177,0.58146,0.64673
415,415,2017,17-29 y.,No migration background,Very often,0.16793,490,26177,0.15066,0.18267
416,416,2017,17-29 y.,Direct migration background,Sometimes,0.30927,150,26177,0.24169,0.37489
417,417,2017,17-29 y.,Direct migration background,Often,0.57555,317,26177,0.49797,0.67616
418,418,2017,17-29 y.,Direct migration background,Very often,0.11517,75,26177,0.08021,0.164
419,419,2017,17-29 y.,Indirect migration background,Seldom,0.05412,40,26177,0.03552,0.07084
420,420,2017,17-29 y.,Indirect migration background,Sometimes,0.25096,163,26177,0.20012,0.2912
421,421,2017,17-29 y.,Indirect migration background,Often,0.54655,441,26177,0.48546,0.61697
422,422,2017,17-29 y.,Indirect migration background,Very often,0.14838,126,26177,0.12402,0.18133
423,423,2017,30-45 y.,No migration background,Very seldom,0.01394,49,26177,0.01071,0.01776
424,424,2017,30-45 y.,No migration background,Seldom,0.04847,215,26177,0.04061,0.05646
425,425,2017,30-45 y.,No migration background,Sometimes,0.23588,1006,26177,0.21466,0.25428
426,426,2017,30-45 y.,No migration background,Often,0.58332,2683,26177,0.55552,0.60879
427,427,2017,30-45 y.,No migration background,Very often,0.11839,591,26177,0.1063,0.12958
428,428,2017,30-45 y.,Direct migration background,Seldom,0.05949,130,26177,0.048,0.07179
429,429,2017,30-45 y.,Direct migration background,Sometimes,0.28239,551,26177,0.25044,0.31205
430,430,2017,30-45 y.,Direct migration background,Often,0.52166,1085,26177,0.48338,0.56397
431,431,2017,30-45 y.,Direct migration background,Very often,0.13646,277,26177,0.1192,0.15659
432,432,2017,30-45 y.,Indirect migration background,Seldom,0.08609,41,26177,0.05463,0.11647
433,433,2017,30-45 y.,Indirect migration background,Sometimes,0.22202,123,26177,0.16102,0.28543
434,434,2017,30-45 y.,Indirect migration background,Often,0.53515,327,26177,0.46521,0.61195
435,435,2017,30-45 y.,Indirect migration background,Very often,0.15673,89,26177,0.12676,0.19073
436,436,2017,46-65 y.,No migration background,Very seldom,0.02228,149,26177,0.01883,0.02712
437,437,2017,46-65 y.,No migration background,Seldom,0.0848,632,26177,0.0766,0.09201
438,438,2017,46-65 y.,No migration background,Sometimes,0.32339,2494,26177,0.31077,0.33434
439,439,2017,46-65 y.,No migration background,Often,0.49387,4183,26177,0.47871,0.51078
440,440,2017,46-65 y.,No migration background,Very often,0.07566,680,26177,0.06937,0.08175
441,441,2017,46-65 y.,Direct migration background,Very seldom,0.02992,33,26177,0.01869,0.0434
442,442,2017,46-65 y.,Direct migration background,Seldom,0.07789,123,26177,0.05907,0.09574
443,443,2017,46-65 y.,Direct migration background,Sometimes,0.33347,577,26177,0.29521,0.36797
444,444,2017,46-65 y.,Direct migration background,Often,0.46294,722,26177,0.42191,0.50924
445,445,2017,46-65 y.,Direct migration background,Very often,0.09577,127,26177,0.07268,0.11788
446,446,2017,46-65 y.,Indirect migration background,Sometimes,0.39574,74,26177,0.31284,0.50246
447,447,2017,46-65 y.,Indirect migration background,Often,0.60426,105,26177,0.46918,0.75934
448,448,2017,66 and older,No migration background,Very seldom,0.02669,90,26177,0.02224,0.03081
449,449,2017,66 and older,No migration background,Seldom,0.09318,368,26177,0.0863,0.10014
450,450,2017,66 and older,No migration background,Sometimes,0.35918,1538,26177,0.34485,0.37259
451,451,2017,66 and older,No migration background,Often,0.46413,2233,26177,0.44664,0.48139
452,452,2017,66 and older,No migration background,Very often,0.05682,260,26177,0.05132,0.0624
453,453,2017,66 and older,Direct migration background,Seldom,0.14293,52,26177,0.10577,0.17509
454,454,2017,66 and older,Direct migration background,Sometimes,0.46292,185,26177,0.38612,0.53694
455,455,2017,66 and older,Direct migration background,Often,0.39415,170,26177,0.33422,0.45203
456,456,2018,17-29 y.,No migration background,Seldom,0.03406,98,25335,0.02738,0.04092
457,457,2018,17-29 y.,No migration background,Sometimes,0.19506,537,25335,0.17541,0.21242
458,458,2018,17-29 y.,No migration background,Often,0.6137,1716,25335,0.5709,0.64957
459,459,2018,17-29 y.,No migration background,Very often,0.15718,529,25335,0.14356,0.17301
460,460,2018,17-29 y.,Direct migration background,Seldom,0.08167,33,25335,0.05243,0.12082
461,461,2018,17-29 y.,Direct migration background,Sometimes,0.30107,123,25335,0.21297,0.37304
462,462,2018,17-29 y.,Direct migration background,Often,0.47729,276,25335,0.40056,0.54722
463,463,2018,17-29 y.,Direct migration background,Very often,0.13997,85,25335,0.09714,0.17266
464,464,2018,17-29 y.,Indirect migration background,Sometimes,0.25393,174,25335,0.20575,0.29453
465,465,2018,17-29 y.,Indirect migration background,Often,0.57192,448,25335,0.50036,0.63926
466,466,2018,17-29 y.,Indirect migration background,Very often,0.17415,143,25335,0.1407,0.21512
467,467,2018,30-45 y.,No migration background,Very seldom,0.00733,34,25335,0.00535,0.00961
468,468,2018,30-45 y.,No migration background,Seldom,0.0542,214,25335,0.04445,0.06375
469,469,2018,30-45 y.,No migration background,Sometimes,0.24522,1009,25335,0.22581,0.26298
470,470,2018,30-45 y.,No migration background,Often,0.57148,2445,25335,0.54582,0.59667
471,471,2018,30-45 y.,No migration background,Very often,0.12177,513,25335,0.10772,0.13408
472,472,2018,30-45 y.,Direct migration background,Seldom,0.06276,124,25335,0.04598,0.08424
473,473,2018,30-45 y.,Direct migration background,Sometimes,0.29366,532,25335,0.26052,0.33253
474,474,2018,30-45 y.,Direct migration background,Often,0.52389,1018,25335,0.46936,0.57491
475,475,2018,30-45 y.,Direct migration background,Very often,0.1197,237,25335,0.09808,0.1412
476,476,2018,30-45 y.,Indirect migration background,Seldom,0.08268,37,25335,0.04976,0.12069
477,477,2018,30-45 y.,Indirect migration background,Sometimes,0.26596,133,25335,0.20609,0.3261
478,478,2018,30-45 y.,Indirect migration background,Often,0.5215,306,25335,0.44997,0.59371
479,479,2018,30-45 y.,Indirect migration background,Very often,0.12986,71,25335,0.09931,0.17006
480,480,2018,46-65 y.,No migration background,Very seldom,0.02212,158,25335,0.01849,0.02587
481,481,2018,46-65 y.,No migration background,Seldom,0.08661,587,25335,0.08026,0.09384
482,482,2018,46-65 y.,No migration background,Sometimes,0.32484,2491,25335,0.31168,0.33822
483,483,2018,46-65 y.,No migration background,Often,0.50244,3963,25335,0.48353,0.52023
484,484,2018,46-65 y.,No migration background,Very often,0.064,596,25335,0.05861,0.07023
485,485,2018,46-65 y.,Direct migration background,Very seldom,0.02942,41,25335,0.01925,0.03817
486,486,2018,46-65 y.,Direct migration background,Seldom,0.08727,142,25335,0.06951,0.10575
487,487,2018,46-65 y.,Direct migration background,Sometimes,0.37606,560,25335,0.33571,0.42267
488,488,2018,46-65 y.,Direct migration background,Often,0.3896,681,25335,0.35345,0.42002
489,489,2018,46-65 y.,Direct migration background,Very often,0.11766,156,25335,0.09272,0.14942
490,490,2018,46-65 y.,Indirect migration background,Sometimes,0.45584,83,25335,0.35275,0.56724
491,491,2018,46-65 y.,Indirect migration background,Often,0.54416,98,25335,0.42419,0.67948
492,492,2018,66 and older,No migration background,Very seldom,0.02045,96,25335,0.01744,0.02372
493,493,2018,66 and older,No migration background,Seldom,0.10351,396,25335,0.09606,0.11063
494,494,2018,66 and older,No migration background,Sometimes,0.36092,1554,25335,0.34582,0.37511
495,495,2018,66 and older,No migration background,Often,0.45628,2174,25335,0.44006,0.47316
496,496,2018,66 and older,No migration background,Very often,0.05884,284,25335,0.05166,0.06482
497,497,2018,66 and older,Direct migration background,Seldom,0.15421,63,25335,0.11836,0.19422
498,498,2018,66 and older,Direct migration background,Sometimes,0.35034,148,25335,0.29728,0.42778
499,499,2018,66 and older,Direct migration background,Often,0.42089,198,25335,0.34457,0.51234
500,500,2018,66 and older,Direct migration background,Very often,0.07457,31,25335,0.05039,0.0988
501,501,2019,17-29 y.,No migration background,Seldom,0.04289,98,25454,0.03292,0.05374
502,502,2019,17-29 y.,No migration background,Sometimes,0.18919,538,25454,0.17212,0.20636
503,503,2019,17-29 y.,No migration background,Often,0.5822,1572,25454,0.55428,0.61829
504,504,2019,17-29 y.,No migration background,Very often,0.18571,482,25454,0.16908,0.20629
505,505,2019,17-29 y.,Direct migration background,Sometimes,0.31498,103,25454,0.22921,0.42901
506,506,2019,17-29 y.,Direct migration background,Often,0.54586,223,25454,0.42825,0.68175
507,507,2019,17-29 y.,Direct migration background,Very often,0.13916,62,25454,0.08985,0.20297
508,508,2019,17-29 y.,Indirect migration background,Sometimes,0.24486,150,25454,0.19957,0.30435
509,509,2019,17-29 y.,Indirect migration background,Often,0.53186,378,25454,0.46575,0.60149
510,510,2019,17-29 y.,Indirect migration background,Very often,0.22327,140,25454,0.1853,0.27015
511,511,2019,30-45 y.,No migration background,Very seldom,0.01123,38,25454,0.00646,0.01749
512,512,2019,30-45 y.,No migration background,Seldom,0.04745,173,25454,0.03969,0.05608
513,513,2019,30-45 y.,No migration background,Sometimes,0.23581,933,25454,0.21518,0.25553
514,514,2019,30-45 y.,No migration background,Often,0.57621,2402,25454,0.54461,0.60663
515,515,2019,30-45 y.,No migration background,Very often,0.1293,590,25454,0.11483,0.14312
516,516,2019,30-45 y.,Direct migration background,Very seldom,0.02162,33,25454,0.01249,0.03224
517,517,2019,30-45 y.,Direct migration background,Seldom,0.04605,96,25454,0.03588,0.05995
518,518,2019,30-45 y.,Direct migration background,Sometimes,0.26701,417,25454,0.22775,0.31051
519,519,2019,30-45 y.,Direct migration background,Often,0.56501,867,25454,0.51235,0.61867
520,520,2019,30-45 y.,Direct migration background,Very often,0.10031,184,25454,0.08273,0.12049
521,521,2019,30-45 y.,Indirect migration background,Seldom,0.05893,39,25454,0.03938,0.08056
522,522,2019,30-45 y.,Indirect migration background,Sometimes,0.25628,135,25454,0.19981,0.31405
523,523,2019,30-45 y.,Indirect migration background,Often,0.51582,288,25454,0.43142,0.61008
524,524,2019,30-45 y.,Indirect migration background,Very often,0.16897,81,25454,0.13679,0.20506
525,525,2019,46-65 y.,No migration background,Very seldom,0.02048,133,25454,0.01598,0.02429
526,526,2019,46-65 y.,No migration background,Seldom,0.08381,596,25454,0.07703,0.0928
527,527,2019,46-65 y.,No migration background,Sometimes,0.32747,2627,25454,0.30977,0.34307
528,528,2019,46-65 y.,No migration background,Often,0.49581,4484,25454,0.47833,0.51513
529,529,2019,46-65 y.,No migration background,Very often,0.07243,774,25454,0.06557,0.07848
530,530,2019,46-65 y.,Direct migration background,Very seldom,0.03115,40,25454,0.02024,0.04408
531,531,2019,46-65 y.,Direct migration background,Seldom,0.10322,125,25454,0.07757,0.13389
532,532,2019,46-65 y.,Direct migration background,Sometimes,0.34589,505,25454,0.30441,0.39054
533,533,2019,46-65 y.,Direct migration background,Often,0.42128,702,25454,0.37306,0.47193
534,534,2019,46-65 y.,Direct migration background,Very often,0.09845,135,25454,0.07496,0.12541
535,535,2019,46-65 y.,Indirect migration background,Sometimes,0.33203,77,25454,0.24265,0.44885
536,536,2019,46-65 y.,Indirect migration background,Often,0.66797,152,25454,0.52796,0.82116
537,537,2019,66 and older,No migration background,Very seldom,0.03244,117,25454,0.02773,0.03717
538,538,2019,66 and older,No migration background,Seldom,0.10636,414,25454,0.09734,0.11673
539,539,2019,66 and older,No migration background,Sometimes,0.36581,1504,25454,0.34867,0.38242
540,540,2019,66 and older,No migration background,Often,0.43737,2317,25454,0.41984,0.45493
541,541,2019,66 and older,No migration background,Very often,0.05803,337,25454,0.05148,0.0655
542,542,2019,66 and older,Direct migration background,Seldom,0.0922,43,25454,0.06249,0.12963
543,543,2019,66 and older,Direct migration background,Sometimes,0.40593,138,25454,0.33304,0.47584
544,544,2019,66 and older,Direct migration background,Often,0.50187,212,25454,0.40958,0.59279
545,545,2020,17-29 y.,No migration background,Seldom,0.05217,115,25437,0.04319,0.06305
546,546,2020,17-29 y.,No migration background,Sometimes,0.19705,496,25437,0.17542,0.2201
547,547,2020,17-29 y.,No migration background,Often,0.56504,1449,25437,0.53385,0.59742
548,548,2020,17-29 y.,No migration background,Very often,0.18574,468,25437,0.16883,0.20464
549,549,2020,17-29 y.,Direct migration background,Seldom,0.06006,57,25437,0.03383,0.09087
550,550,2020,17-29 y.,Direct migration background,Sometimes,0.27779,253,25437,0.20801,0.35953
551,551,2020,17-29 y.,Direct migration background,Often,0.53594,562,25437,0.43175,0.67026
552,552,2020,17-29 y.,Direct migration background,Very often,0.1262,187,25437,0.07449,0.19565
553,553,2020,17-29 y.,Indirect migration background,Seldom,0.05558,36,25437,0.02962,0.08334
554,554,2020,17-29 y.,Indirect migration background,Sometimes,0.19872,151,25437,0.16235,0.24856
555,555,2020,17-29 y.,Indirect migration background,Often,0.58329,380,25437,0.50012,0.66296
556,556,2020,17-29 y.,Indirect migration background,Very often,0.1624,133,25437,0.13206,0.19958
557,557,2020,30-45 y.,No migration background,Very seldom,0.014,44,25437,0.01033,0.01831
558,558,2020,30-45 y.,No migration background,Seldom,0.05634,208,25437,0.04799,0.06382
559,559,2020,30-45 y.,No migration background,Sometimes,0.24739,879,25437,0.22772,0.26812
560,560,2020,30-45 y.,No migration background,Often,0.56786,2093,25437,0.54055,0.59854
561,561,2020,30-45 y.,No migration background,Very often,0.11441,470,25437,0.10271,0.12673
562,562,2020,30-45 y.,Direct migration background,Very seldom,0.02128,44,25437,0.01153,0.03176
563,563,2020,30-45 y.,Direct migration background,Seldom,0.07581,148,25437,0.05558,0.09986
564,564,2020,30-45 y.,Direct migration background,Sometimes,0.27182,661,25437,0.22957,0.31032
565,565,2020,30-45 y.,Direct migration background,Often,0.50897,1168,25437,0.44541,0.57797
566,566,2020,30-45 y.,Direct migration background,Very often,0.12212,379,25437,0.0949,0.15117
567,567,2020,30-45 y.,Indirect migration background,Seldom,0.05379,33,25437,0.0257,0.09046
568,568,2020,30-45 y.,Indirect migration background,Sometimes,0.27492,134,25437,0.21359,0.36301
569,569,2020,30-45 y.,Indirect migration background,Often,0.53033,291,25437,0.45186,0.62068
570,570,2020,30-45 y.,Indirect migration background,Very often,0.14096,66,25437,0.09761,0.18379
571,571,2020,46-65 y.,No migration background,Very seldom,0.02396,146,25437,0.02037,0.028
572,572,2020,46-65 y.,No migration background,Seldom,0.09267,635,25437,0.08455,0.09993
573,573,2020,46-65 y.,No migration background,Sometimes,0.33644,2470,25437,0.32207,0.35462
574,574,2020,46-65 y.,No migration background,Often,0.48908,4068,25437,0.47367,0.51005
575,575,2020,46-65 y.,No migration background,Very often,0.05785,578,25437,0.05258,0.0633
576,576,2020,46-65 y.,Direct migration background,Very seldom,0.03904,47,25437,0.02481,0.05622
577,577,2020,46-65 y.,Direct migration background,Seldom,0.11212,171,25437,0.08569,0.13363
578,578,2020,46-65 y.,Direct migration background,Sometimes,0.33896,551,25437,0.30063,0.37891
579,579,2020,46-65 y.,Direct migration background,Often,0.43897,706,25437,0.38768,0.49161
580,580,2020,46-65 y.,Direct migration background,Very often,0.07091,149,25437,0.05028,0.10196
581,581,2020,46-65 y.,Indirect migration background,Sometimes,0.38605,81,25437,0.28292,0.50777
582,582,2020,46-65 y.,Indirect migration background,Often,0.61395,137,25437,0.46788,0.77476
583,583,2020,66 and older,No migration background,Very seldom,0.02798,102,25437,0.0236,0.03271
584,584,2020,66 and older,No migration background,Seldom,0.10624,379,25437,0.09544,0.11502
585,585,2020,66 and older,No migration background,Sometimes,0.35392,1463,25437,0.33691,0.36924
586,586,2020,66 and older,No migration background,Often,0.45323,2165,25437,0.43376,0.471
587,587,2020,66 and older,No migration background,Very often,0.05863,289,25437,0.05247,0.06522
588,588,2020,66 and older,Direct migration background,Seldom,0.13689,55,25437,0.09332,0.18802
589,589,2020,66 and older,Direct migration background,Sometimes,0.41139,162,25437,0.32266,0.50947
590,590,2020,66 and older,Direct migration background,Often,0.45172,178,25437,0.37316,0.53091
591,591,2021,17-29 y.,No migration background,Seldom,0.03853,74,16910,0.02775,0.05116
592,592,2021,17-29 y.,No migration background,Sometimes,0.20068,349,16910,0.179,0.22862
593,593,2021,17-29 y.,No migration background,Often,0.5984,1027,16910,0.54755,0.63833
594,594,2021,17-29 y.,No migration background,Very often,0.16239,311,16910,0.14044,0.18271
595,595,2021,17-29 y.,Direct migration background,Sometimes,0.29369,131,16910,0.18648,0.4356
596,596,2021,17-29 y.,Direct migration background,Often,0.52214,246,16910,0.40156,0.66677
597,597,2021,17-29 y.,Direct migration background,Very often,0.18417,105,16910,0.11564,0.30158
598,598,2021,17-29 y.,Indirect migration background,Sometimes,0.28952,72,16910,0.18825,0.41477
599,599,2021,17-29 y.,Indirect migration background,Often,0.53465,228,16910,0.43057,0.64754
600,600,2021,17-29 y.,Indirect migration background,Very often,0.17583,73,16910,0.11169,0.25925
601,601,2021,30-45 y.,No migration background,Seldom,0.05975,161,16910,0.05013,0.0722
602,602,2021,30-45 y.,No migration background,Sometimes,0.22377,548,16910,0.2051,0.24866
603,603,2021,30-45 y.,No migration background,Often,0.59634,1542,16910,0.55509,0.63753
604,604,2021,30-45 y.,No migration background,Very often,0.12013,335,16910,0.10154,0.13863
605,605,2021,30-45 y.,Direct migration background,Seldom,0.0983,95,16910,0.07078,0.1313
606,606,2021,30-45 y.,Direct migration background,Sometimes,0.25789,293,16910,0.20019,0.31321
607,607,2021,30-45 y.,Direct migration background,Often,0.52068,631,16910,0.45156,0.59283
608,608,2021,30-45 y.,Direct migration background,Very often,0.12313,190,16910,0.09032,0.16215
609,609,2021,30-45 y.,Indirect migration background,Sometimes,0.22899,67,16910,0.17427,0.3132
610,610,2021,30-45 y.,Indirect migration background,Often,0.54765,183,16910,0.45003,0.6636
611,611,2021,30-45 y.,Indirect migration background,Very often,0.22336,38,16910,0.16848,0.30983
612,612,2021,46-65 y.,No migration background,Very seldom,0.01942,89,16910,0.0164,0.02298
613,613,2021,46-65 y.,No migration background,Seldom,0.08699,453,16910,0.07702,0.09675
614,614,2021,46-65 y.,No migration background,Sometimes,0.29234,1513,16910,0.27468,0.31273
615,615,2021,46-65 y.,No migration background,Often,0.51866,3012,16910,0.49351,0.54199
616,616,2021,46-65 y.,No migration background,Very often,0.08259,523,16910,0.07296,0.09138
617,617,2021,46-65 y.,Direct migration background,Seldom,0.12339,94,16910,0.08156,0.16942
618,618,2021,46-65 y.,Direct migration background,Sometimes,0.30753,315,16910,0.25634,0.35723
619,619,2021,46-65 y.,Direct migration background,Often,0.48215,474,16910,0.41715,0.5528
620,620,2021,46-65 y.,Direct migration background,Very often,0.08693,94,16910,0.05573,0.12189
621,621,2021,46-65 y.,Indirect migration background,Sometimes,0.41165,55,16910,0.25594,0.62205
