"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1680","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","170","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","4","0.860938375558498","0.557652090655175","1.16422466046182"
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","1854","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","178","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","239","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","4817","0.472932164194921","0.462983717276074","0.482880611113768"
"Oft","2012","35-65","direkter Migrationshintergrund","489","0.409979279116894","0.381905183538488","0.4380533746953"
"Oft","2012","35-65","indirekter Migrationshintergrund","160","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","2106","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","138","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","524","0.157692718657404","0.145210737097974","0.170174700216833"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","46","0.119023615649032","0.0852436315203399","0.152803599777725"
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","78","0.164022504188236","0.131134870783609","0.196910137592863"
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","743","0.0725653740544195","0.0673961069139774","0.0777346411948616"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","89","0.0762584974220353","0.0611085704789798","0.0914084243650907"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","371","0.0732120116435725","0.0658004222535958","0.0806236010335491"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","24","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","51","0.0106235593001304","0.00759669904154205","0.0136504195587188"
"Sehr selten","2013","17-34","direkter Migrationshintergrund","11","","",""
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","7","0.0128566697523225","0.00432635528459951","0.0213869842200455"
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","234","","",""
"Sehr selten","2013","35-65","direkter Migrationshintergrund","44","0.0337760467886153","0.02516826556674","0.0423838280104907"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","7","0.0197720411173072","0.00785216497251385","0.0316919172621005"
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","139","","",""
"Sehr selten","2013","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","196","","",""
"Selten","2013","17-34","direkter Migrationshintergrund","33","0.0429266918526204","0.0269719949237853","0.0588813887814554"
"Selten","2013","17-34","indirekter Migrationshintergrund","30","0.0348084474562687","0.0209293964331502","0.0486874984793871"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","1042","","",""
"Selten","2013","35-65","direkter Migrationshintergrund","169","","",""
"Selten","2013","35-65","indirekter Migrationshintergrund","34","0.0557486314695264","0.0361040235929233","0.0753932393461295"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","443","0.111007211296372","0.101881395893025","0.120133026699719"
"Selten","2013","66 +","direkter Migrationshintergrund","46","0.13656938129964","0.101720882945926","0.171417879653354"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","936","0.24957723895564","0.236800146047428","0.262354331863852"
"Manchmal","2013","17-34","direkter Migrationshintergrund","154","","",""
"Manchmal","2013","17-34","indirekter Migrationshintergrund","181","","",""
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","3985","0.340375853763792","0.332153721920388","0.348597985607196"
"Manchmal","2013","35-65","direkter Migrationshintergrund","548","0.347600651472291","0.324910104662942","0.37029119828164"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","151","","",""
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1637","","",""
"Manchmal","2013","66 +","direkter Migrationshintergrund","145","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","2537","","",""
"Oft","2013","17-34","direkter Migrationshintergrund","341","0.605985641854824","0.567522971091543","0.644448312618106"
"Oft","2013","17-34","indirekter Migrationshintergrund","353","0.548712770134257","0.511032869774968","0.586392670493547"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","6510","0.480090034185687","0.471420770580988","0.488759297790386"
"Oft","2013","35-65","direkter Migrationshintergrund","791","0.410905334173299","0.387462433560073","0.434348234786524"
"Oft","2013","35-65","indirekter Migrationshintergrund","271","","",""
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","2022","","",""
"Oft","2013","66 +","direkter Migrationshintergrund","139","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","687","0.157240908195104","0.146493318932642","0.167988497457566"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","81","0.115975604728978","0.0907717078493548","0.141179501608601"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","99","0.133137801283603","0.107413924986638","0.158861677580568"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","987","0.0654576043678869","0.0611658352586015","0.0697493734771724"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","140","","",""
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","61","0.0942157621822829","0.0692032905029845","0.119228233861581"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","311","0.0671067140916925","0.0598381950082789","0.0743752331751061"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","23","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","35","0.00608860436915244","0.00368476309799673","0.00849244564030815"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","16","","",""
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","189","","",""
"Sehr selten","2014","35-65","direkter Migrationshintergrund","74","0.0219227102646876","0.0168907202693546","0.0269547002600206"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","6","0.0116750331163253","0.00361318062527326","0.0197368856073774"
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","119","","",""
"Sehr selten","2014","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","169","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","81","0.0636998958736124","0.0509571952129804","0.0764425965342443"
"Selten","2014","17-34","indirekter Migrationshintergrund","64","0.0617058168932118","0.0474798494704481","0.0759317843159756"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","868","0.0872273316954536","0.0820973565277829","0.0923573068631243"
"Selten","2014","35-65","direkter Migrationshintergrund","281","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","51","0.0796816275072432","0.0593578679771693","0.100005387037317"
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","401","0.0996507883427834","0.090876732229749","0.108424844455818"
"Selten","2014","66 +","direkter Migrationshintergrund","59","0.156801183129263","0.122512888971753","0.191089477286772"
"Selten","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","842","0.226213124014419","0.213284787343363","0.239141460685474"
"Manchmal","2014","17-34","direkter Migrationshintergrund","314","0.182468590947541","0.162316001065374","0.202621180829708"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","272","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","3525","0.324740958422061","0.316227394649976","0.333254522194147"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1072","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","183","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1562","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","161","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","2295","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","799","0.584285324487749","0.558569837608382","0.610000811367116"
"Oft","2014","17-34","indirekter Migrationshintergrund","575","0.512637519328714","0.483085954338511","0.542189084318917"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","5962","0.487506568054862","0.47841911787323","0.496594018236494"
"Oft","2014","35-65","direkter Migrationshintergrund","1534","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","344","0.471504156210711","0.434039698171346","0.508968614250077"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","2060","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","155","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","682","0.158567466800589","0.147280174584586","0.169854759016592"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","201","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","173","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","1078","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","292","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","98","0.150830944412697","0.123971426793544","0.17769046203185"
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","335","0.0666025291089168","0.059298992437224","0.0739060657806097"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","37","0.0744084209971063","0.049661170219907","0.0991556717743056"
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2015","17-34","direkter Migrationshintergrund","12","","",""
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","181","","",""
"Sehr selten","2015","35-65","direkter Migrationshintergrund","67","0.0308035678877775","0.0244047765060127","0.0372023592695423"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","9","0.01677330815071","0.0070492648857314","0.0264973514156885"
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","126","","",""
"Sehr selten","2015","66 +","direkter Migrationshintergrund","23","","",""
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","161","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","52","0.0560698662738807","0.0423046539228308","0.0698350786249305"
"Selten","2015","17-34","indirekter Migrationshintergrund","49","0.0423720902856782","0.0295425396995123","0.0552016408718442"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","798","0.0800604813479882","0.0749731852502257","0.0851477774457508"
"Selten","2015","35-65","direkter Migrationshintergrund","240","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","55","0.0727373437011168","0.0530724866822636","0.0924022007199701"
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","428","0.113581644088477","0.104242142669188","0.122921145507766"
"Selten","2015","66 +","direkter Migrationshintergrund","51","0.133755315355022","0.101162873776406","0.166347756933638"
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","751","0.225653604344403","0.212186403827727","0.239120804861079"
"Manchmal","2015","17-34","direkter Migrationshintergrund","249","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","220","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","3381","0.333319418872928","0.324482772204621","0.342156065541236"
"Manchmal","2015","35-65","direkter Migrationshintergrund","917","0.334110448084249","0.316642670020813","0.351578226147685"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","172","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1579","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","156","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","2126","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","583","0.530351930121403","0.500490089183183","0.560213771059623"
"Oft","2015","17-34","indirekter Migrationshintergrund","508","0.569179794529037","0.537640943299298","0.600718645758776"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","5685","0.492235718868871","0.482864072004523","0.501607365733219"
"Oft","2015","35-65","direkter Migrationshintergrund","1271","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","355","0.512519738525","0.474671601677032","0.550367875372967"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","2016","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","164","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","634","0.156982276452231","0.145262152294078","0.168702400610385"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","177","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","157","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","887","0.0747088308357541","0.0697802321357964","0.0796374295357119"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","306","0.112023334483531","0.100343234479582","0.123703434487479"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","79","0.132811688652959","0.107114503913109","0.15850887339281"
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","285","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","25","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","43","0.0119001780629713","0.00822598254435428","0.0155743735815882"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","27","","",""
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","197","","",""
"Sehr selten","2016","35-65","direkter Migrationshintergrund","61","0.0333783321977902","0.0270015557946148","0.0397551086009656"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","6","0.0108735763106148","0.00291314868097358","0.0188340039402561"
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","122","","",""
"Sehr selten","2016","66 +","direkter Migrationshintergrund","14","","",""
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","128","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","60","0.0561404603410102","0.043717721285784","0.0685631993962365"
"Selten","2016","17-34","indirekter Migrationshintergrund","40","0.0501441355601807","0.0357574455106608","0.0645308256097006"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","777","0.087339754621559","0.0818520481614366","0.0928274610816815"
"Selten","2016","35-65","direkter Migrationshintergrund","262","","",""
"Selten","2016","35-65","indirekter Migrationshintergrund","49","0.0777307288930403","0.0571789446202243","0.0982825131658562"
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","423","0.114876597762739","0.105333535397023","0.124419660128455"
"Selten","2016","66 +","direkter Migrationshintergrund","42","0.0808509012031453","0.0540014190737667","0.107700383332524"
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","627","0.207458509194088","0.19371929947391","0.221197718914266"
"Manchmal","2016","17-34","direkter Migrationshintergrund","284","","",""
"Manchmal","2016","17-34","indirekter Migrationshintergrund","208","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","3115","0.320679539712764","0.311607534405321","0.329751545020207"
"Manchmal","2016","35-65","direkter Migrationshintergrund","1021","","",""
"Manchmal","2016","35-65","indirekter Migrationshintergrund","175","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1469","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","171","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","1971","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","755","0.622910908042732","0.596755551405783","0.64906626467968"
"Oft","2016","17-34","indirekter Migrationshintergrund","489","0.55738988327346","0.524647358283077","0.590132408263844"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","5219","0.496141409922531","0.486423174981975","0.505859644863086"
"Oft","2016","35-65","direkter Migrationshintergrund","1404","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","344","0.50437002819527","0.465992437271925","0.542747619118616"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","2031","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","147","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","577","0.158359575716841","0.145989550619257","0.170729600814425"
"Sehr oft","2016","17-34","direkter Migrationshintergrund","193","","",""
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","136","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","860","0.0761404924562198","0.0709853445608976","0.0812956403515419"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","300","0.108725929241191","0.0976746434583908","0.119777215023992"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","78","0.11159704809684","0.0874282171967712","0.135765878996909"
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","244","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","37","0.0103453663971038","0.00722678354173958","0.013463949252468"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","11","","",""
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","186","","",""
"Sehr selten","2017","35-65","direkter Migrationshintergrund","54","0.0247893508744636","0.0192357520026166","0.0303429497463106"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","90","0.0266206664722256","0.0219174782799829","0.0313238546644683"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","9","0.018428094395428","0.0056863913180027","0.0311697974728532"
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","152","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","65","0.0634872998881397","0.0491298114600247","0.0778447883162547"
"Selten","2017","17-34","indirekter Migrationshintergrund","51","0.0640469330320272","0.0483952743354992","0.0796985917285551"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","798","0.0761336486660761","0.0713094534038343","0.0809578439283178"
"Selten","2017","35-65","direkter Migrationshintergrund","210","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","53","0.0705026660069213","0.0518299996899212","0.0891753323239213"
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","369","0.0931907214676367","0.0846972320752301","0.101684210860043"
"Selten","2017","66 +","direkter Migrationshintergrund","51","0.127049836471451","0.0954992100001219","0.158600462942781"
"Selten","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","746","0.19963210814021","0.187312339757235","0.211951876523186"
"Manchmal","2017","17-34","direkter Migrationshintergrund","254","","",""
"Manchmal","2017","17-34","indirekter Migrationshintergrund","194","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","3308","0.301994040347904","0.293642612511933","0.310345468183875"
"Manchmal","2017","35-65","direkter Migrationshintergrund","991","0.332876474373905","0.31604440963764","0.34970853911017"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","187","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1542","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","182","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","7","0.497645526749279","0.252652744983619","0.74263830851494"
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","2439","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","612","0.554595095263111","0.525330419239002","0.583859771287221"
"Oft","2017","17-34","indirekter Migrationshintergrund","523","0.539579420448249","0.507716233147281","0.571442607749217"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","6222","0.517188041313917","0.508098431777303","0.526277650850531"
"Oft","2017","35-65","direkter Migrationshintergrund","1456","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","380","0.499064966569059","0.462593877069303","0.535536056068815"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","2239","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","164","","",""
"Oft","2017","66 +","indirekter Migrationshintergrund","8","0.468894403817984","0.22437346011855","0.713415347517419"
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","670","0.159236170751529","0.147958993932175","0.170513347570883"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","166","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","159","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","1096","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","300","0.103443443948977","0.0925658449605867","0.114321042937367"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","87","0.127383105631292","0.103064021389357","0.151702189873226"
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","260","","",""
"Sehr oft","2017","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","31","0.00782975381077092","0.005078333531097","0.0105811740904448"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","12","","",""
