year,age_gr,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Indirect migration background,Very often,0.18159203980099503,27598,0.1770437241996936,0.18614035540229645
2021,17-29 y.,Indirect migration background,Sometimes,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,17-29 y.,Indirect migration background,Seldom,0.06965174129353234,27598,0.06664839071563262,0.07265509187143206
2021,17-29 y.,Indirect migration background,Very seldom,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,30-45 y.,No migration background,Often,0.5899005355776588,27598,0.5840975530559598,0.5957035180993577
2021,30-45 y.,No migration background,Sometimes,0.20964039785768937,27598,0.2048379006525617,0.21444289506281705
2021,30-45 y.,No migration background,Very often,0.12815608263198164,27598,0.1242123610323508,0.13209980423161247
2021,30-45 y.,No migration background,Seldom,0.061591430757459834,27598,0.05875499210398976,0.0644278694109299
2021,30-45 y.,No migration background,Very seldom,0.010711553175210406,27598,0.009497032369823698,0.011926073980597113
2021,30-45 y.,Direct migration background,Often,0.5159443990188062,27598,0.5100482786347754,0.5218405194028369
2021,30-45 y.,Direct migration background,Sometimes,0.23957481602616518,27598,0.2345390436216233,0.24461058843070704
2021,30-45 y.,Direct migration background,Very often,0.1553556827473426,27598,0.15108184755975662,0.15962951793492858
2021,30-45 y.,Direct migration background,Seldom,0.0776778413736713,27598,0.07451987746979198,0.08083580527755062
2021,30-45 y.,Direct migration background,Very seldom,0.011447260834014717,27598,0.010192190751084757,0.012702330916944678
2021,30-45 y.,Indirect migration background,Often,0.5846645367412141,27598,0.578850602040553,0.5904784714418752
2021,30-45 y.,Indirect migration background,Sometimes,0.21405750798722045,27598,0.209218259939147,0.2188967560352939
2021,30-45 y.,Indirect migration background,Very often,0.12140575079872204,27598,0.11755246631321155,0.12525903528423254
2021,30-45 y.,Indirect migration background,Seldom,0.06389776357827476,27598,0.06101225920631967,0.06678326795022985
2021,30-45 y.,Indirect migration background,Very seldom,0.01597444089456869,27598,0.014495219127031297,0.01745366266210608
2021,46-65 y.,No migration background,Often,0.538819320214669,27598,0.5329380057835899,0.5447006346457482
2021,46-65 y.,No migration background,Sometimes,0.27066189624329157,27598,0.2654199172279073,0.2759038752586758
2021,46-65 y.,No migration background,Very often,0.09355992844364937,27598,0.09012409775158002,0.09699575913571871
2021,46-65 y.,No migration background,Seldom,0.08103756708407871,27598,0.07781791205047886,0.08425722211767855
2021,46-65 y.,No migration background,Very seldom,0.01592128801431127,27598,0.014444489373030122,0.017398086655592417
2021,46-65 y.,Direct migration background,Often,0.47305389221556887,27598,0.46716334452046476,0.478944439910673
2021,46-65 y.,Direct migration background,Sometimes,0.3143712574850299,27598,0.30889374734638436,0.3198487676236755
2021,46-65 y.,Direct migration background,Very often,0.09381237524950099,27598,0.09037239146227104,0.09725235903673095
2021,46-65 y.,Direct migration background,Seldom,0.09381237524950099,27598,0.09037239146227104,0.09725235903673095
2021,46-65 y.,Direct migration background,Very seldom,0.0249500998003992,27598,0.02310989215432771,0.026790307446470693
2021,46-65 y.,Indirect migration background,Often,0.5202020202020202,27598,0.5143077167447196,0.5260963236593208
2021,46-65 y.,Indirect migration background,Sometimes,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,46-65 y.,Indirect migration background,Very often,0.09595959595959595,27598,0.09248459129488792,0.09943460062430398
2021,46-65 y.,Indirect migration background,Seldom,0.08585858585858586,27598,0.08255324825796374,0.08916392345920797
2021,46-65 y.,Indirect migration background,Very seldom,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,No migration background,Often,0.5035725380552967,27598,0.4976735680971754,0.509471508013418
2021,66 and older,No migration background,Sometimes,0.2932587760173967,27598,0.2878875554467804,0.298629996588013
2021,66 and older,No migration background,Very often,0.09506057781919851,27598,0.09160017031565268,0.09852098532274434
2021,66 and older,No migration background,Seldom,0.09040074557315937,27598,0.0870175405246762,0.09378395062164255
2021,66 and older,No migration background,Very seldom,0.017707362534948742,27598,0.01615134441473187,0.019263380655165616
2021,66 and older,Direct migration background,Often,0.46283783783783783,27598,0.4569550335420692,0.4687206421336065
2021,66 and older,Direct migration background,Sometimes,0.30405405405405406,27598,0.2986267966468408,0.30948131146126734
2021,66 and older,Direct migration background,Seldom,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,66 and older,Direct migration background,Very often,0.07432432432432433,27598,0.07122966977209697,0.07741897887655169
2021,66 and older,Direct migration background,Very seldom,0.02364864864864865,27598,0.021855883105352577,0.025441414191944723
2021,66 and older,Indirect migration background,Often,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,66 and older,Indirect migration background,Sometimes,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,66 and older,Indirect migration background,Seldom,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,66 and older,Indirect migration background,Very often,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
