year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Often,0.6399084530776765,74,25398,0.6380086522238496,0.6418082539315034
2013,66 and older,No migration background,Very seldom,0.03710961559708707,139,25398,0.037012962048726034,0.03720626914544811
2013,66 and older,No migration background,Seldom,0.11098171855798201,443,25398,0.11082111054153525,0.11114232657442878
2013,66 and older,No migration background,Sometimes,0.3693985956706722,1634,25398,0.36915181494519045,0.3696453763961539
2013,66 and older,No migration background,Often,0.41553168606991125,2019,25398,0.4152797045398676,0.4157836675999549
2013,66 and older,No migration background,Very often,0.06697838410434738,309,25398,0.0668505639506661,0.06710620425802866
2013,66 and older,Direct migration background,Seldom,0.16432962769859627,46,25398,0.16365933943050026,0.16499991596669228
2013,66 and older,Direct migration background,Sometimes,0.4197231836856914,147,25398,0.41883052534150095,0.42061584202988184
2013,66 and older,Direct migration background,Often,0.4159471886157123,142,25398,0.4150556681116956,0.416838709119729
2014,17-29 y.,No migration background,Seldom,0.033208196696908075,106,26893,0.0330806737578631,0.033335719635953054
2014,17-29 y.,No migration background,Sometimes,0.23383279869385445,552,26893,0.23353155797225766,0.23413403941545124
2014,17-29 y.,No migration background,Often,0.5775902035762256,1509,26893,0.5772386624923966,0.5779417446600545
2014,17-29 y.,No migration background,Very often,0.15536880103301176,477,26893,0.15511098219064573,0.1556266198753778
2014,17-29 y.,Direct migration background,Seldom,0.05963466630670533,40,26893,0.059239474895270525,0.06002985771814014
2014,17-29 y.,Direct migration background,Sometimes,0.18393861740918602,174,26893,0.18329205914390886,0.18458517567446317
2014,17-29 y.,Direct migration background,Often,0.5951857877520448,449,26893,0.5943666367866373,0.5960049387174523
2014,17-29 y.,Direct migration background,Very often,0.16124092853206384,121,26893,0.16062721449607523,0.16185464256805246
2014,17-29 y.,Indirect migration background,Seldom,0.047861724796034656,43,26893,0.0475474221525163,0.048176027439553015
2014,17-29 y.,Indirect migration background,Sometimes,0.26061747775820887,205,26893,0.2599711687515012,0.2612637867649165
2014,17-29 y.,Indirect migration background,Often,0.5341427856387599,445,26893,0.5334083412020566,0.5348772300754633
2014,17-29 y.,Indirect migration background,Very often,0.15737801180699657,132,26893,0.15684185444905535,0.15791416916493778
2014,30-45 y.,No migration background,Very seldom,0.011188141708160312,48,26893,0.011127505009742498,0.011248778406578126
2014,30-45 y.,No migration background,Seldom,0.05595008408313736,273,26893,0.055817589664158694,0.05608257850211603
2014,30-45 y.,No migration background,Sometimes,0.2603738624033399,1331,26893,0.26012087170597886,0.2606268531007009
2014,30-45 y.,No migration background,Often,0.5477530397191819,3069,26893,0.5474661070748809,0.5480399723634829
2014,30-45 y.,No migration background,Very often,0.12473487208618059,704,26893,0.12454438589845578,0.1249253582739054
2014,30-45 y.,Direct migration background,Very seldom,0.022499711140822574,47,26893,0.022345040196674104,0.022654382084971045
2014,30-45 y.,Direct migration background,Seldom,0.07514050949353628,165,26893,0.07486557023027118,0.07541544875680137
2014,30-45 y.,Direct migration background,Sometimes,0.2626884977259484,660,26893,0.2622295028353933,0.26314749261650344
2014,30-45 y.,Direct migration background,Often,0.5028861637913634,1243,26893,0.5023646994847444,0.5034076280979825
2014,30-45 y.,Direct migration background,Very often,0.1367851178483293,267,26893,0.13642674037589472,0.1371434953207639
2014,30-45 y.,Indirect migration background,Seldom,0.09976181422989626,52,26893,0.09920658479170494,0.10031704366808758
2014,30-45 y.,Indirect migration background,Sometimes,0.24103586639901872,176,26893,0.2402434324708597,0.24182830032717775
2014,30-45 y.,Indirect migration background,Often,0.4525695293165182,357,26893,0.45164734286270963,0.4534917157703268
2014,30-45 y.,Indirect migration background,Very often,0.2066327900545669,109,26893,0.20588263965807893,0.20738294045105485
2014,46-65 y.,No migration background,Very seldom,0.02156068940175812,153,26893,0.021497312269857165,0.021624066533659076
2014,46-65 y.,No migration background,Seldom,0.09871178551289883,657,26893,0.09858163356770722,0.09884193745809045
2014,46-65 y.,No migration background,Sometimes,0.34388302968181617,2477,26893,0.3436757626056722,0.34409029675796016
2014,46-65 y.,No migration background,Often,0.4652634742248255,3657,26893,0.46504582670723227,0.46548112174241874
2014,46-65 y.,No migration background,Very often,0.07058102117870138,579,26893,0.0704692617815506,0.07069278057585217
2014,46-65 y.,Direct migration background,Very seldom,0.018868788867599663,36,26893,0.018720335379829235,0.01901724235537009
2014,46-65 y.,Direct migration background,Seldom,0.11022773080456362,162,26893,0.10988603494700094,0.1105694266621263
2014,46-65 y.,Direct migration background,Sometimes,0.37625524094030505,581,26893,0.37572667450550556,0.37678380737510453
2014,46-65 y.,Direct migration background,Often,0.4005075875003519,695,26893,0.3999729590493563,0.40104221595134754
2014,46-65 y.,Direct migration background,Very often,0.0941406518871798,116,26893,0.0938220313004384,0.09445927247392119
2014,46-65 y.,Indirect migration background,Sometimes,0.3590323656691141,52,26893,0.3572929567189436,0.3607717746192846
2014,46-65 y.,Indirect migration background,Often,0.6409676343308859,86,26893,0.6392282253807153,0.6427070432810564
2014,66 and older,No migration background,Very seldom,0.032823603485688704,119,26893,0.03273313136830297,0.03291407560307444
2014,66 and older,No migration background,Seldom,0.09940022338896488,399,26893,0.09924829869199495,0.09955214808593482
2014,66 and older,No migration background,Sometimes,0.36342367713156326,1561,26893,0.36317944621975085,0.3636679080433757
2014,66 and older,No migration background,Often,0.437559829336642,2055,26893,0.4373079307858648,0.43781172788741923
2014,66 and older,No migration background,Very often,0.06679266665714113,334,26893,0.0666658949776556,0.06691943833662667
2014,66 and older,Direct migration background,Seldom,0.1652284043784356,61,26893,0.1645995154204529,0.16585729333641833
2014,66 and older,Direct migration background,Sometimes,0.38967932307324926,162,26893,0.38885351237207955,0.390505133774419
2014,66 and older,Direct migration background,Often,0.36444411522334436,159,26893,0.3636291480297721,0.3652590824169166
2014,66 and older,Direct migration background,Very often,0.08064815732497067,38,26893,0.08018706713394727,0.08110924751599408
2015,17-29 y.,No migration background,Seldom,0.04927009173778538,116,24833,0.04911299418914374,0.049427189286427024
2015,17-29 y.,No migration background,Sometimes,0.21614583618341837,519,24833,0.21584706396179257,0.21644460840504418
2015,17-29 y.,No migration background,Often,0.5723312851780721,1456,24833,0.5719721758976724,0.5726903944584718
2015,17-29 y.,No migration background,Very often,0.16225278690072417,449,24833,0.16198517727958575,0.1625203965218626
2015,17-29 y.,Direct migration background,Sometimes,0.22771361546498436,141,24833,0.22688449632886634,0.2285427346011024
2015,17-29 y.,Direct migration background,Often,0.577268091792401,322,24833,0.5762914067387843,0.5782447768460177
2015,17-29 y.,Direct migration background,Very often,0.19501829274261462,101,24833,0.1942349281623765,0.19580165732285273
2015,17-29 y.,Indirect migration background,Seldom,0.028184663966063464,39,24833,0.02794012945933068,0.02842919847279625
2015,17-29 y.,Indirect migration background,Sometimes,0.2208036839052309,169,24833,0.22019081378282845,0.22141655402763333
2015,17-29 y.,Indirect migration background,Often,0.6044555980465599,420,24833,0.6037331249651549,0.605178071127965
2015,17-29 y.,Indirect migration background,Very often,0.1465560540821458,134,24833,0.14603350001797405,0.14707860814631757
2015,30-45 y.,No migration background,Very seldom,0.013545275768681662,58,24833,0.013478007199366196,0.01361254433799713
2015,30-45 y.,No migration background,Seldom,0.04826326202409348,239,24833,0.048138539055339505,0.04838798499284745
2015,30-45 y.,No migration background,Sometimes,0.2855488161533521,1195,24833,0.2852859672623339,0.2858116650443703
2015,30-45 y.,No migration background,Often,0.5367666784878777,2732,24833,0.536476495227003,0.5370568617487524
2015,30-45 y.,No migration background,Very often,0.1158759675659949,546,24833,0.11568970183050184,0.11606223330148796
2015,30-45 y.,Direct migration background,Very seldom,0.024284266354617917,31,24833,0.024110079089732162,0.024458453619503672
2015,30-45 y.,Direct migration background,Seldom,0.08076172946924347,147,24833,0.08045340420972087,0.08107005472876606
2015,30-45 y.,Direct migration background,Sometimes,0.27035091917482146,543,24833,0.2698483299225971,0.2708535084270458
2015,30-45 y.,Direct migration background,Often,0.47539386171023285,980,24833,0.47482874816012705,0.47595897526033865
2015,30-45 y.,Direct migration background,Very often,0.14920922329108427,262,24833,0.1488060409768398,0.14961240560532874
2015,30-45 y.,Indirect migration background,Seldom,0.08642912475846946,45,24833,0.08591029946428214,0.08694795005265679
2015,30-45 y.,Indirect migration background,Sometimes,0.24567381959730325,142,24833,0.24487898092334773,0.24646865827125877
2015,30-45 y.,Indirect migration background,Often,0.5074353836578206,330,24833,0.5065122981350789,0.5083584691805623
2015,30-45 y.,Indirect migration background,Very often,0.1604616719864066,82,24833,0.15978399009442648,0.1611393538783867
2015,46-65 y.,No migration background,Very seldom,0.021249074446650165,135,24833,0.021186411254162752,0.021311737639137577
2015,46-65 y.,No migration background,Seldom,0.09102499061315075,601,24833,0.09090000422784834,0.09114997699845316
2015,46-65 y.,No migration background,Sometimes,0.34796871948828595,2413,24833,0.3477617478996774,0.3481756910768945
2015,46-65 y.,No migration background,Often,0.47606551738793185,3601,24833,0.47584850812640894,0.47628252664945475
2015,46-65 y.,No migration background,Very often,0.06369169806398131,520,24833,0.06358558783151703,0.06379780829644559
2015,46-65 y.,Direct migration background,Very seldom,0.034460182772205875,46,24833,0.034263102246183494,0.034657263298228255
2015,46-65 y.,Direct migration background,Seldom,0.11330542775552084,130,24833,0.11296296589418016,0.11364788961686152
2015,46-65 y.,Direct migration background,Sometimes,0.3587099700557598,511,24833,0.3581917683975778,0.3592281717139417
2015,46-65 y.,Direct migration background,Often,0.3947750167865266,605,24833,0.394246896215329,0.3953031373577242
2015,46-65 y.,Direct migration background,Very often,0.09874940262998692,130,24833,0.09842708070224943,0.09907172455772442
2015,46-65 y.,Indirect migration background,Sometimes,0.3918725605327312,57,24833,0.39007248463834426,0.3936726364271181
2015,46-65 y.,Indirect migration background,Often,0.6081274394672689,83,24833,0.606327363572882,0.6099275153616558
2015,66 and older,No migration background,Very seldom,0.03696208806769402,126,24833,0.03686716333027496,0.03705701280511308
2015,66 and older,No migration background,Seldom,0.11364337577608839,427,24833,0.11348369384578026,0.11380305770639652
2015,66 and older,No migration background,Sometimes,0.37100251207235807,1576,24833,0.37075946390867226,0.3712455602360439
2015,66 and older,No migration background,Often,0.4111816712501696,2011,24833,0.4109341075316357,0.4114292349687035
2015,66 and older,No migration background,Very often,0.06721035283368995,284,24833,0.0670843763709128,0.0673363292964671
2015,66 and older,Direct migration background,Seldom,0.1504299620573833,52,24833,0.14980782608351145,0.15105209803125513
2015,66 and older,Direct migration background,Sometimes,0.4401385165472373,159,24833,0.43927463632661645,0.44100239676785813
2015,66 and older,Direct migration background,Often,0.40943152139537947,168,24833,0.4085757765011613,0.41028726628959766
2016,17-29 y.,No migration background,Very seldom,0.010857938786231527,31,23973,0.010784299441950909,0.010931578130512145
2016,17-29 y.,No migration background,Seldom,0.044933657964443895,96,23973,0.04478645737773437,0.045080858551153416
2016,17-29 y.,No migration background,Sometimes,0.1988468437254398,441,23973,0.19856323211345703,0.19913045533742255
2016,17-29 y.,No migration background,Often,0.5920095509432789,1386,23973,0.5916603332508539,0.5923587686357039
2016,17-29 y.,No migration background,Very often,0.15335200858060596,409,23973,0.15309597138664113,0.1536080457745708
2016,17-29 y.,Direct migration background,Seldom,0.07595177794875296,38,23973,0.07549181893479498,0.07641173696271095
2016,17-29 y.,Direct migration background,Sometimes,0.17023125739999018,152,23973,0.1695787265737125,0.17088378822626785
2016,17-29 y.,Direct migration background,Often,0.6505146417571228,424,23973,0.6496868027714362,0.6513424807428094
2016,17-29 y.,Direct migration background,Very often,0.10330232289413412,94,23973,0.10277390087025917,0.10383074491800906
2016,17-29 y.,Indirect migration background,Sometimes,0.23453817090967893,152,23973,0.23391766991945187,0.235158671899906
2016,17-29 y.,Indirect migration background,Often,0.6122338040993874,416,23973,0.6115202653412066,0.6129473428575682
2016,17-29 y.,Indirect migration background,Very often,0.15322802499093358,111,23973,0.15270052035288087,0.15375552962898628
2016,30-45 y.,No migration background,Very seldom,0.010180221215298867,42,23973,0.010121811858567841,0.010238630572029893
2016,30-45 y.,No migration background,Seldom,0.056948475924654816,228,23973,0.05681363102781262,0.057083320821497016
2016,30-45 y.,No migration background,Sometimes,0.2629247302415714,1030,23973,0.2626685784543618,0.26318088202878104
2016,30-45 y.,No migration background,Often,0.5376267330659573,2391,23973,0.5373366231736446,0.53791684295827
2016,30-45 y.,No migration background,Very often,0.1323198395525176,554,23973,0.13212267988898688,0.13251699921604834
2016,30-45 y.,Direct migration background,Very seldom,0.023386679664348393,35,23973,0.023227157635632233,0.023546201693064553
2016,30-45 y.,Direct migration background,Seldom,0.06417454634879795,146,23973,0.06391587168739747,0.06443322101019842
2016,30-45 y.,Direct migration background,Sometimes,0.2610663470696222,622,23973,0.26060273660741257,0.2615299575318318
2016,30-45 y.,Direct migration background,Often,0.5200340522663953,1147,23973,0.5195067056504956,0.520561398882295
2016,30-45 y.,Direct migration background,Very often,0.13133837465083614,277,23973,0.13098184455514456,0.13169490474652773
2016,30-45 y.,Indirect migration background,Seldom,0.08185197065485983,39,23973,0.0813731062552844,0.08233083505443525
2016,30-45 y.,Indirect migration background,Sometimes,0.2736508626645009,148,23973,0.2728720863196269,0.2744296390093749
2016,30-45 y.,Indirect migration background,Often,0.4916095010111722,294,23973,0.490736227122351,0.49248277489999337
2016,30-45 y.,Indirect migration background,Very often,0.15288766566946715,82,23973,0.15225903096116078,0.15351630037777353
2016,46-65 y.,No migration background,Very seldom,0.024051922915825162,166,23973,0.023985359179998895,0.02411848665165143
2016,46-65 y.,No migration background,Seldom,0.09415477280156424,580,23973,0.09402789150719862,0.09428165409592987
2016,46-65 y.,No migration background,Sometimes,0.33783054405073365,2264,23973,0.337625057473291,0.3380360306281763
2016,46-65 y.,No migration background,Often,0.48378805406359093,3396,23973,0.48357093846526344,0.4840051696619184
2016,46-65 y.,No migration background,Very often,0.06017470616828609,472,23973,0.06007138721825375,0.060278025118318423
2016,46-65 y.,Direct migration background,Very seldom,0.03946617982124863,43,23973,0.03926838429301621,0.039663975349481045
2016,46-65 y.,Direct migration background,Seldom,0.10130190519055896,143,23973,0.10099538201911329,0.10160842836200462
2016,46-65 y.,Direct migration background,Sometimes,0.3670554153958088,559,23973,0.36656575356123644,0.3675450772303812
2016,46-65 y.,Direct migration background,Often,0.3938275451773602,647,23973,0.3933311829368614,0.39432390741785894
2016,46-65 y.,Direct migration background,Very often,0.09834895441502343,127,23973,0.09804643607260889,0.09865147275743798
2016,46-65 y.,Indirect migration background,Sometimes,0.4966892583871383,63,23973,0.4950537487229504,0.4983247680513262
2016,46-65 y.,Indirect migration background,Often,0.5033107416128617,81,23973,0.5016752319486738,0.5049462512770496
2016,66 and older,No migration background,Very seldom,0.03140836676701915,122,23973,0.03131952264690141,0.03149721088713689
2016,66 and older,No migration background,Seldom,0.11519104694834155,423,23973,0.11502842851450033,0.11535366538218277
2016,66 and older,No migration background,Sometimes,0.35121238555680334,1464,23973,0.3509692369173248,0.3514555341962819
2016,66 and older,No migration background,Often,0.4420129809263437,2027,23973,0.44176001314203733,0.4422659487106501
2016,66 and older,No migration background,Very often,0.06017521980149227,243,23973,0.0600540852750934,0.06029635432789114
2016,66 and older,Direct migration background,Seldom,0.09185408621664791,42,23973,0.09137742823247322,0.0923307442008226
2016,66 and older,Direct migration background,Sometimes,0.5232252939712132,175,23973,0.5224010025428587,0.5240495853995677
2016,66 and older,Direct migration background,Often,0.384920619812139,151,23973,0.38411759126004613,0.38572364836423184
2017,17-29 y.,No migration background,Seldom,0.03174482690107169,101,26177,0.03162032369812396,0.031869330104019426
2017,17-29 y.,No migration background,Sometimes,0.19235351447987123,543,26177,0.19207361000208986,0.1926334189576526
2017,17-29 y.,No migration background,Often,0.6079731577694661,1769,26177,0.6076264614474264,0.6083198540915059
2017,17-29 y.,No migration background,Very often,0.16792850084959093,490,26177,0.16766304539223065,0.16819395630695122
2017,17-29 y.,Direct migration background,Sometimes,0.30927443979636476,150,26177,0.3083661894174514,0.3101826901752781
2017,17-29 y.,Direct migration background,Often,0.5755546720578788,317,26177,0.5745834132277877,0.5765259308879699
2017,17-29 y.,Direct migration background,Very often,0.11517088814575636,75,26177,0.11454357863926477,0.11579819765224796
2017,17-29 y.,Indirect migration background,Seldom,0.05411685574058767,40,26177,0.053792226992103766,0.05444148448907158
2017,17-29 y.,Indirect migration background,Sometimes,0.25095545900186195,163,26177,0.250333367739098,0.2515775502646259
2017,17-29 y.,Indirect migration background,Often,0.5465513167078188,441,26177,0.5458370153075094,0.5472656181081281
2017,17-29 y.,Indirect migration background,Very often,0.14837636854973163,126,26177,0.14786632392220478,0.14888641317725848
2017,30-45 y.,No migration background,Very seldom,0.013942252281057936,49,26177,0.013873740090429685,0.014010764471686187
2017,30-45 y.,No migration background,Seldom,0.04846811727069811,215,26177,0.048342632807268096,0.04859360173412812
2017,30-45 y.,No migration background,Sometimes,0.23587553433604821,1006,26177,0.23562746464161904,0.23612360403047739
2017,30-45 y.,No migration background,Often,0.5833226992274191,2683,26177,0.5830346248910467,0.5836107735637914
2017,30-45 y.,No migration background,Very often,0.11839139688477668,591,26177,0.11820262027046173,0.11858017349909163
2017,30-45 y.,Direct migration background,Seldom,0.05949289017036688,130,26177,0.059243990810707976,0.059741789530025784
2017,30-45 y.,Direct migration background,Sometimes,0.28239287605876595,551,26177,0.2819192010813725,0.28286655103615943
2017,30-45 y.,Direct migration background,Often,0.5216576125129397,1085,26177,0.5211319918711566,0.5221832331547229
2017,30-45 y.,Direct migration background,Very often,0.13645662125792735,277,26177,0.136095419720498,0.1368178227953567
2017,30-45 y.,Indirect migration background,Seldom,0.08609352621911805,41,26177,0.08561460635683,0.08657244608140609
2017,30-45 y.,Indirect migration background,Sometimes,0.22202476683051534,123,26177,0.22131517219904204,0.22273436146198863
2017,30-45 y.,Indirect migration background,Often,0.5351537521337479,327,26177,0.5343021815002222,0.5360053227672736
2017,30-45 y.,Indirect migration background,Very often,0.15672795481661875,89,26177,0.1561072518671938,0.1573486577660437
2017,46-65 y.,No migration background,Very seldom,0.022281212111175407,149,26177,0.022216776333634506,0.02234564788871631
2017,46-65 y.,No migration background,Seldom,0.08480497828719584,632,26177,0.08468335459460254,0.08492660197978914
2017,46-65 y.,No migration background,Sometimes,0.3233866708147167,2494,26177,0.3231824584572799,0.32359088317215357
2017,46-65 y.,No migration background,Often,0.49386933576262204,4183,26177,0.49365106878107434,0.49408760274416974
2017,46-65 y.,No migration background,Very often,0.07565780302428998,680,26177,0.07554235302374687,0.07577325302483309
2017,46-65 y.,Direct migration background,Very seldom,0.02992325761063106,33,26177,0.029752116504615456,0.030094398716646667
2017,46-65 y.,Direct migration background,Seldom,0.07789014145713216,123,26177,0.07762093874481653,0.0781593441694478
2017,46-65 y.,Direct migration background,Sometimes,0.33347283771409797,577,26177,0.3329992657201724,0.33394640970802353
2017,46-65 y.,Direct migration background,Often,0.46293949126424827,722,26177,0.46243862638857586,0.4634403561399207
2017,46-65 y.,Direct migration background,Very often,0.09577427195389049,127,26177,0.09547866835854409,0.09606987554923689
2017,46-65 y.,Indirect migration background,Sometimes,0.3957361603278431,74,26177,0.39417141316584947,0.3973009074898367
2017,46-65 y.,Indirect migration background,Often,0.604263839672157,105,26177,0.6026990925101634,0.6058285868341506
2017,66 and older,No migration background,Very seldom,0.02668889601791015,90,26177,0.026607076174080917,0.02677071586173938
2017,66 and older,No migration background,Seldom,0.09317864430399059,368,26177,0.09303107821548255,0.09332621039249862
2017,66 and older,No migration background,Sometimes,0.35917680345280756,1538,26177,0.35893325198296383,0.3594203549226513
2017,66 and older,No migration background,Often,0.46413232579332947,2233,26177,0.4638791529083022,0.46438549867835677
2017,66 and older,No migration background,Very often,0.056823330431962214,260,26177,0.05670580621418714,0.05694085464973729
2017,66 and older,Direct migration background,Seldom,0.14292558993986737,52,26177,0.1423606210259072,0.14349055885382753
2017,66 and older,Direct migration background,Sometimes,0.4629200785151477,185,26177,0.4621151955072949,0.4637249615230005
2017,66 and older,Direct migration background,Often,0.39415433154498486,170,26177,0.39336551784105833,0.3949431452489114
2018,17-29 y.,No migration background,Seldom,0.03405868796057696,98,25335,0.033929167827132074,0.03418820809402185
2018,17-29 y.,No migration background,Sometimes,0.19506339371796275,537,25335,0.1947804391671869,0.1953463482687386
2018,17-29 y.,No migration background,Often,0.6136952078201201,1716,25335,0.6133475200858768,0.6140428955543634
2018,17-29 y.,No migration background,Very often,0.15718271050134014,529,25335,0.1569228040492268,0.1574426169534535
2018,17-29 y.,Direct migration background,Seldom,0.08166624885083631,33,25335,0.08112391475799714,0.08220858294367549
2018,17-29 y.,Direct migration background,Sometimes,0.301069879401568,123,25335,0.3001614402096819,0.3019783185934541
2018,17-29 y.,Direct migration background,Often,0.47729359145925915,276,25335,0.47630443032593617,0.4782827525925821
2018,17-29 y.,Direct migration background,Very often,0.1399702802883366,85,25335,0.13928318024603192,0.1406573803306413
2018,17-29 y.,Indirect migration background,Sometimes,0.253928978755897,174,25335,0.25330633058510005,0.2545516269266939
2018,17-29 y.,Indirect migration background,Often,0.5719210025448144,448,25335,0.5712131765941708,0.5726288284954579
2018,17-29 y.,Indirect migration background,Very often,0.17415001869928873,143,25335,0.1736075073323487,0.17469253006622876
2018,30-45 y.,No migration background,Very seldom,0.007334919992179446,34,25335,0.00728463449332013,0.0073852054910387615
2018,30-45 y.,No migration background,Seldom,0.0542027376133982,214,25335,0.05406930765904695,0.05433616756774945
2018,30-45 y.,No migration background,Sometimes,0.24522120527584393,1009,25335,0.24496767340763242,0.24547473714405543
2018,30-45 y.,No migration background,Often,0.5714754293263156,2445,25335,0.5711838005700497,0.5717670580825814
2018,30-45 y.,No migration background,Very often,0.12176570779226287,513,25335,0.12157299462268048,0.12195842096184525
2018,30-45 y.,Direct migration background,Seldom,0.0627552513584394,124,25335,0.06250755243974553,0.06300295027713328
2018,30-45 y.,Direct migration background,Sometimes,0.29365517011301095,532,25335,0.29319001288134655,0.29412032734467536
2018,30-45 y.,Direct migration background,Often,0.523885415474976,1018,25335,0.5233753258822126,0.5243955050677395
2018,30-45 y.,Direct migration background,Very often,0.1197041630535736,237,25335,0.11937261879053915,0.12003570731660806
2018,30-45 y.,Indirect migration background,Seldom,0.08267586395923192,37,25335,0.08221696381213378,0.08313476410633006
2018,30-45 y.,Indirect migration background,Sometimes,0.2659614088704823,133,25335,0.2652251404480291,0.26669767729293553
2018,30-45 y.,Indirect migration background,Often,0.5214990002487181,306,25335,0.5206665935231644,0.5223314069742718
2018,30-45 y.,Indirect migration background,Very often,0.12986372692156764,71,25335,0.12930357609195853,0.13042387775117675
2018,46-65 y.,No migration background,Very seldom,0.02211573616103548,158,25335,0.022051316884421125,0.022180155437649837
2018,46-65 y.,No migration background,Seldom,0.08660626824455071,587,25335,0.08648306416423776,0.08672947232486367
2018,46-65 y.,No migration background,Sometimes,0.32483898027693875,2491,25335,0.3246338361140013,0.3250441244398762
2018,46-65 y.,No migration background,Often,0.5024369673501766,3963,25335,0.502217946096408,0.5026559886039452
2018,46-65 y.,No migration background,Very often,0.06400204796729837,596,25335,0.06389483290567084,0.0641092630289259
2018,46-65 y.,Direct migration background,Very seldom,0.029417423852744113,41,25335,0.029247339241377117,0.02958750846411111
2018,46-65 y.,Direct migration background,Seldom,0.08726548805768206,142,25335,0.08698140851849898,0.08754956759686514
2018,46-65 y.,Direct migration background,Sometimes,0.3760568764722953,560,25335,0.3755692966482167,0.3765444562963739
2018,46-65 y.,Direct migration background,Often,0.3896014167002478,681,25335,0.38911055010307954,0.390092283297416
2018,46-65 y.,Direct migration background,Very often,0.11765879491703084,156,25335,0.11733447252366816,0.11798311731039351
2018,46-65 y.,Indirect migration background,Sometimes,0.4558421856465508,83,25335,0.45437990683501156,0.4573044644580901
2018,46-65 y.,Indirect migration background,Often,0.5441578143534491,98,25335,0.5426955355419099,0.5456200931649884
2018,66 and older,No migration background,Very seldom,0.020453195794603304,96,25335,0.020381801189038717,0.02052459040016789
2018,66 and older,No migration background,Seldom,0.10351460220947281,396,25335,0.10336094793954737,0.10366825647939826
2018,66 and older,No migration background,Sometimes,0.36091776176472945,1554,25335,0.36067551682370413,0.36116000670575477
2018,66 and older,No migration background,Often,0.45627834292463554,2174,25335,0.45602711063383194,0.45652957521543913
2018,66 and older,No migration background,Very often,0.05883609730655896,284,25335,0.05871740385082868,0.058954790762289246
2018,66 and older,Direct migration background,Seldom,0.1542053554599269,63,25335,0.15367494615415717,0.15473576476569662
2018,66 and older,Direct migration background,Sometimes,0.3503392402792294,148,25335,0.34963856523298603,0.3510399153254728
2018,66 and older,Direct migration background,Often,0.4208856660759311,198,25335,0.42016057398826545,0.4216107581635967
2018,66 and older,Direct migration background,Very often,0.07456973818491269,31,25335,0.07418392052844484,0.07495555584138054
2019,17-29 y.,No migration background,Seldom,0.04289203743496093,98,25454,0.042746157048356916,0.04303791782156494
2019,17-29 y.,No migration background,Sometimes,0.1891935415484153,538,25454,0.1889115475562113,0.1894755355406193
2019,17-29 y.,No migration background,Often,0.5822017160595482,1572,25454,0.5818466181061428,0.5825568140129536
2019,17-29 y.,No migration background,Very often,0.18571270495707554,482,25454,0.18543271803911132,0.18599269187503975
2019,17-29 y.,Direct migration background,Sometimes,0.31498251711259523,103,25454,0.3140513975261309,0.31591363669905953
2019,17-29 y.,Direct migration background,Often,0.5458599497385749,223,25454,0.5448619120834793,0.5468579873936704
2019,17-29 y.,Direct migration background,Very often,0.13915753314882995,62,25454,0.13846374542299913,0.13985132087466076
2019,17-29 y.,Indirect migration background,Sometimes,0.24486429537375123,150,25454,0.24423641475432573,0.24549217599317674
2019,17-29 y.,Indirect migration background,Often,0.5318625859849633,378,25454,0.5311339875400773,0.5325911844298492
2019,17-29 y.,Indirect migration background,Very often,0.22327311864128546,140,25454,0.22266504772646145,0.22388118955610947
2019,30-45 y.,No migration background,Very seldom,0.011233616179562367,38,25454,0.011172014155197255,0.011295218203927478
2019,30-45 y.,No migration background,Seldom,0.047452739116754905,173,25454,0.04732847027326668,0.04757700796024313
2019,30-45 y.,No migration background,Sometimes,0.2358091909803497,933,25454,0.2355610664989638,0.23605731546173558
2019,30-45 y.,No migration background,Often,0.5762080994731384,2402,25454,0.5759192614575214,0.5764969374887555
2019,30-45 y.,No migration background,Very often,0.1292963542501945,590,25454,0.12910023660576495,0.12949247189462407
2019,30-45 y.,Direct migration background,Very seldom,0.021616707685936962,33,25454,0.021467129793745862,0.021766285578128063
2019,30-45 y.,Direct migration background,Seldom,0.04605247889090159,96,25454,0.04583689968482488,0.0462680580969783
2019,30-45 y.,Direct migration background,Sometimes,0.2670058826322683,417,25454,0.26655086442008247,0.2674609008444542
2019,30-45 y.,Direct migration background,Often,0.5650146870015269,867,25454,0.5645047866803875,0.5655245873226663
2019,30-45 y.,Direct migration background,Very often,0.10031024378936612,184,25454,0.10000125896414233,0.10061922861458991
2019,30-45 y.,Indirect migration background,Seldom,0.05892993101249005,39,25454,0.05855259666913817,0.05930726535584193
2019,30-45 y.,Indirect migration background,Sometimes,0.25627802299932084,135,25454,0.25557848972371316,0.2569775562749285
2019,30-45 y.,Indirect migration background,Often,0.5158220720160027,288,25454,0.5150213166779011,0.5166228273541044
2019,30-45 y.,Indirect migration background,Very often,0.16896997397218647,81,25454,0.1683695465561539,0.16957040138821902
2019,46-65 y.,No migration background,Very seldom,0.020478915371543324,133,25454,0.02041662980564285,0.0205412009374438
2019,46-65 y.,No migration background,Seldom,0.08381314894935359,596,25454,0.08369128502744344,0.08393501287126373
2019,46-65 y.,No migration background,Sometimes,0.3274745677914667,2627,25454,0.3272681865647694,0.327680949018164
2019,46-65 y.,No migration background,Often,0.4958063861907704,4484,25454,0.4955865081932899,0.49602626418825085
