year,age_gr,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,No migration background,Very seldom,0.02118,134,7249,0.01786,0.02449
2015,46-65 y.,No migration background,Seldom,0.09065,598,7249,0.08404,0.09726
2015,46-65 y.,No migration background,Sometimes,0.34674,2405,7249,0.33578,0.35769
2015,46-65 y.,No migration background,Often,0.47579,3595,7249,0.46430,0.48729
2015,46-65 y.,No migration background,Very often,0.06356,517,7249,0.05794,0.06917
2015,46-65 y.,Direct migration background,Very seldom,0.03238,46,1446,0.02325,0.04150
2015,46-65 y.,Direct migration background,Seldom,0.10748,133,1446,0.09151,0.12345
2015,46-65 y.,Direct migration background,Sometimes,0.34175,521,1446,0.31729,0.36620
2015,46-65 y.,Direct migration background,Often,0.37306,613,1446,0.34812,0.39799
2015,46-65 y.,Direct migration background,Very often,0.09470,133,1446,0.07960,0.10979
2015,46-65 y.,Indirect migration background,Sometimes,0.32144,55,135,0.24236,0.40052
2015,46-65 y.,Indirect migration background,Often,0.50545,80,135,0.42080,0.59011
2015,66 and older,No migration background,Very seldom,0.03656,126,4422,0.03103,0.04209
2015,66 and older,No migration background,Seldom,0.11265,427,4422,0.10333,0.12197
2015,66 and older,No migration background,Sometimes,0.36752,1575,4422,0.35331,0.38173
2015,66 and older,No migration background,Often,0.40728,2010,4422,0.39279,0.42176
2015,66 and older,No migration background,Very often,0.06648,284,4422,0.05913,0.07382
2015,66 and older,Direct migration background,Seldom,0.13118,52,382,0.09728,0.16508
2015,66 and older,Direct migration background,Sometimes,0.38410,160,382,0.33526,0.43294
2015,66 and older,Direct migration background,Often,0.35739,170,382,0.30926,0.40551
2016,17-29 y.,No migration background,Seldom,0.04103,95,2319,0.03296,0.04911
2016,17-29 y.,No migration background,Sometimes,0.18315,436,2319,0.16740,0.19890
2016,17-29 y.,No migration background,Often,0.54452,1380,2319,0.52424,0.56479
2016,17-29 y.,No migration background,Very often,0.14158,408,2319,0.12739,0.15577
2016,17-29 y.,Direct migration background,Seldom,0.06186,38,713,0.04417,0.07956
2016,17-29 y.,Direct migration background,Sometimes,0.13733,154,713,0.11205,0.16261
2016,17-29 y.,Direct migration background,Often,0.52424,427,713,0.48755,0.56092
2016,17-29 y.,Direct migration background,Very often,0.08344,94,713,0.06313,0.10375
2016,17-29 y.,Indirect migration background,Sometimes,0.20078,155,686,0.17078,0.23078
2016,17-29 y.,Indirect migration background,Often,0.51752,419,686,0.48010,0.55494
2016,17-29 y.,Indirect migration background,Very often,0.12830,112,686,0.10325,0.15334
2016,30-45 y.,No migration background,Very seldom,0.01010,42,4241,0.00709,0.01311
2016,30-45 y.,No migration background,Seldom,0.05831,228,4241,0.05126,0.06537
2016,30-45 y.,No migration background,Sometimes,0.26219,1030,4241,0.24895,0.27543
2016,30-45 y.,No migration background,Often,0.53621,2387,4241,0.52120,0.55122
2016,30-45 y.,No migration background,Very often,0.13135,554,4241,0.12119,0.14152
2016,30-45 y.,Direct migration background,Very seldom,0.02172,35,2248,0.01569,0.02775
2016,30-45 y.,Direct migration background,Seldom,0.06043,150,2248,0.05057,0.07028
2016,30-45 y.,Direct migration background,Sometimes,0.24669,624,2248,0.22887,0.26452
2016,30-45 y.,Direct migration background,Often,0.48770,1158,2248,0.46703,0.50836
2016,30-45 y.,Direct migration background,Very often,0.12340,281,2248,0.10980,0.13699
2016,30-45 y.,Indirect migration background,Seldom,0.07601,35,547,0.05378,0.09824
2016,30-45 y.,Indirect migration background,Sometimes,0.26576,146,547,0.22871,0.30282
2016,30-45 y.,Indirect migration background,Often,0.48454,288,547,0.44262,0.52646
2016,30-45 y.,Indirect migration background,Very often,0.14471,78,547,0.11520,0.17421
2016,46-65 y.,No migration background,Very seldom,0.02375,165,6853,0.02014,0.02735
2016,46-65 y.,No migration background,Seldom,0.09398,579,6853,0.08707,0.10089
2016,46-65 y.,No migration background,Sometimes,0.33816,2256,6853,0.32696,0.34936
2016,46-65 y.,No migration background,Often,0.48333,3384,6853,0.47150,0.49517
2016,46-65 y.,No migration background,Very often,0.05928,469,6853,0.05369,0.06488
2016,46-65 y.,Direct migration background,Very seldom,0.04331,44,1549,0.03317,0.05345
2016,46-65 y.,Direct migration background,Seldom,0.09765,144,1549,0.08286,0.11244
2016,46-65 y.,Direct migration background,Sometimes,0.35947,569,1549,0.33556,0.38337
2016,46-65 y.,Direct migration background,Often,0.38877,663,1549,0.36449,0.41306
2016,46-65 y.,Direct migration background,Very often,0.09725,129,1549,0.08249,0.11201
2016,46-65 y.,Indirect migration background,Sometimes,0.41080,60,136,0.32780,0.49379
2016,46-65 y.,Indirect migration background,Often,0.43225,76,136,0.34868,0.51582
2016,66 and older,No migration background,Very seldom,0.03135,122,4276,0.02612,0.03657
2016,66 and older,No migration background,Seldom,0.11452,423,4276,0.10497,0.12407
2016,66 and older,No migration background,Sometimes,0.34955,1463,4276,0.33526,0.36385
2016,66 and older,No migration background,Often,0.43888,2025,4276,0.42401,0.45376
2016,66 and older,No migration background,Very often,0.05988,243,4276,0.05276,0.06699
2016,66 and older,Direct migration background,Seldom,0.07713,42,372,0.04998,0.10428
2016,66 and older,Direct migration background,Sometimes,0.47454,177,372,0.42373,0.52536
2016,66 and older,Direct migration background,Often,0.34222,153,372,0.29394,0.39050
2017,17-29 y.,No migration background,Seldom,0.02929,101,2887,0.02314,0.03544
2017,17-29 y.,No migration background,Sometimes,0.17674,539,2887,0.16282,0.19066
2017,17-29 y.,No migration background,Often,0.55919,1763,2887,0.54108,0.57731
2017,17-29 y.,No migration background,Very often,0.15431,484,2887,0.14113,0.16749
2017,17-29 y.,Direct migration background,Sometimes,0.20260,150,549,0.16895,0.23625
2017,17-29 y.,Direct migration background,Often,0.40642,323,549,0.36529,0.44754
2017,17-29 y.,Direct migration background,Very often,0.08003,76,549,0.05731,0.10275
2017,17-29 y.,Indirect migration background,Seldom,0.04842,40,778,0.03332,0.06351
2017,17-29 y.,Indirect migration background,Sometimes,0.22697,166,778,0.19751,0.25642
2017,17-29 y.,Indirect migration background,Often,0.48136,441,778,0.44623,0.51650
2017,17-29 y.,Indirect migration background,Very often,0.13392,131,778,0.10998,0.15787
2017,30-45 y.,No migration background,Very seldom,0.01389,49,4539,0.01048,0.01729
2017,30-45 y.,No migration background,Seldom,0.04832,215,4539,0.04208,0.05456
2017,30-45 y.,No migration background,Sometimes,0.23602,1004,4539,0.22366,0.24837
2017,30-45 y.,No migration background,Often,0.58055,2681,4539,0.56619,0.59491
2017,30-45 y.,No migration background,Very often,0.11784,590,4539,0.10846,0.12723
2017,30-45 y.,Direct migration background,Seldom,0.05545,131,2062,0.04557,0.06533
2017,30-45 y.,Direct migration background,Sometimes,0.25827,557,2062,0.23937,0.27716
2017,30-45 y.,Direct migration background,Often,0.47898,1095,2062,0.45741,0.50055
2017,30-45 y.,Direct migration background,Very often,0.12776,279,2062,0.11334,0.14217
2017,30-45 y.,Indirect migration background,Seldom,0.08517,40,566,0.06215,0.10819
2017,30-45 y.,Indirect migration background,Sometimes,0.21899,119,566,0.18489,0.25309
2017,30-45 y.,Indirect migration background,Often,0.52612,319,566,0.48495,0.56729
2017,30-45 y.,Indirect migration background,Very often,0.15346,88,566,0.12374,0.18318
2017,46-65 y.,No migration background,Very seldom,0.02227,149,8116,0.01906,0.02548
2017,46-65 y.,No migration background,Seldom,0.08452,631,8116,0.07847,0.09057
2017,46-65 y.,No migration background,Sometimes,0.32246,2486,8116,0.31229,0.33263
2017,46-65 y.,No migration background,Often,0.49277,4172,8116,0.48190,0.50365
2017,46-65 y.,No migration background,Very often,0.07533,678,8116,0.06958,0.08107
2017,46-65 y.,Direct migration background,Very seldom,0.02959,33,1612,0.02132,0.03787
2017,46-65 y.,Direct migration background,Seldom,0.07585,125,1612,0.06292,0.08878
2017,46-65 y.,Direct migration background,Sometimes,0.32630,589,1612,0.30341,0.34920
2017,46-65 y.,Direct migration background,Often,0.45432,736,1612,0.43000,0.47863
2017,46-65 y.,Direct migration background,Very often,0.09303,129,1612,0.07885,0.10722
2017,46-65 y.,Indirect migration background,Sometimes,0.30812,70,172,0.23891,0.37732
2017,46-65 y.,Indirect migration background,Often,0.50227,102,172,0.42733,0.57721
2017,66 and older,No migration background,Very seldom,0.02656,90,4485,0.02185,0.03126
2017,66 and older,No migration background,Seldom,0.09273,368,4485,0.08424,0.10122
2017,66 and older,No migration background,Sometimes,0.35759,1536,4485,0.34356,0.37162
2017,66 and older,No migration background,Often,0.46158,2231,4485,0.44698,0.47617
2017,66 and older,No migration background,Very often,0.05660,260,4485,0.04983,0.06336
2017,66 and older,Direct migration background,Seldom,0.12765,52,412,0.09539,0.15991
2017,66 and older,Direct migration background,Sometimes,0.42296,188,412,0.37520,0.47072
2017,66 and older,Direct migration background,Often,0.35784,172,412,0.31150,0.40419
2018,17-29 y.,No migration background,Seldom,0.03171,98,2865,0.02529,0.03813
2018,17-29 y.,No migration background,Sometimes,0.17951,533,2865,0.16545,0.19356
2018,17-29 y.,No migration background,Often,0.56751,1711,2865,0.54936,0.58565
2018,17-29 y.,No migration background,Very often,0.14525,523,2865,0.13234,0.15815
2018,17-29 y.,Direct migration background,Seldom,0.05179,32,521,0.03275,0.07084
2018,17-29 y.,Direct migration background,Sometimes,0.21574,125,521,0.18038,0.25109
2018,17-29 y.,Direct migration background,Often,0.34914,278,521,0.30817,0.39011
2018,17-29 y.,Direct migration background,Very often,0.10008,86,521,0.07429,0.12588
2018,17-29 y.,Indirect migration background,Sometimes,0.22363,176,774,0.19425,0.25300
2018,17-29 y.,Indirect migration background,Often,0.50825,450,774,0.47300,0.54349
2018,17-29 y.,Indirect migration background,Very often,0.15883,148,774,0.13307,0.18460
2018,30-45 y.,No migration background,Very seldom,0.00737,34,4212,0.00479,0.00995
2018,30-45 y.,No migration background,Seldom,0.05408,214,4212,0.04725,0.06091
2018,30-45 y.,No migration background,Sometimes,0.24565,1007,4212,0.23264,0.25865
2018,30-45 y.,No migration background,Often,0.57035,2444,4212,0.55540,0.58530
2018,30-45 y.,No migration background,Very often,0.12143,513,4212,0.11156,0.13129
2018,30-45 y.,Direct migration background,Seldom,0.05846,127,1930,0.04799,0.06893
2018,30-45 y.,Direct migration background,Sometimes,0.27430,539,1930,0.25439,0.29421
2018,30-45 y.,Direct migration background,Often,0.48470,1026,1930,0.46239,0.50700
2018,30-45 y.,Direct migration background,Very often,0.11128,238,1930,0.09725,0.12532
2018,30-45 y.,Indirect migration background,Seldom,0.08223,34,533,0.05889,0.10558
2018,30-45 y.,Indirect migration background,Sometimes,0.26269,129,533,0.22529,0.30009
2018,30-45 y.,Indirect migration background,Often,0.50872,300,533,0.46623,0.55120
2018,30-45 y.,Indirect migration background,Very often,0.12909,70,533,0.10060,0.15759
2018,46-65 y.,No migration background,Very seldom,0.02215,158,7771,0.01888,0.02542
2018,46-65 y.,No migration background,Seldom,0.08606,585,7771,0.07983,0.09230
2018,46-65 y.,No migration background,Sometimes,0.32417,2485,7771,0.31376,0.33458
2018,46-65 y.,No migration background,Often,0.50241,3947,7771,0.49129,0.51352
2018,46-65 y.,No migration background,Very often,0.06343,596,7771,0.05801,0.06885
2018,46-65 y.,Direct migration background,Very seldom,0.02871,41,1612,0.02056,0.03687
2018,46-65 y.,Direct migration background,Seldom,0.08717,146,1612,0.07339,0.10094
2018,46-65 y.,Direct migration background,Sometimes,0.36719,568,1612,0.34365,0.39073
2018,46-65 y.,Direct migration background,Often,0.38476,699,1612,0.36100,0.40852
2018,46-65 y.,Direct migration background,Very often,0.11574,158,1612,0.10012,0.13137
2018,46-65 y.,Indirect migration background,Sometimes,0.37351,78,174,0.30142,0.44559
2018,46-65 y.,Indirect migration background,Often,0.47501,96,174,0.40060,0.54943
2018,66 and older,No migration background,Very seldom,0.02036,96,4499,0.01624,0.02449
2018,66 and older,No migration background,Seldom,0.10316,395,4499,0.09427,0.11205
2018,66 and older,No migration background,Sometimes,0.35889,1551,4499,0.34487,0.37291
2018,66 and older,No migration background,Often,0.45404,2173,4499,0.43949,0.46859
2018,66 and older,No migration background,Very often,0.05872,284,4499,0.05185,0.06560
2018,66 and older,Direct migration background,Seldom,0.15054,64,447,0.11735,0.18373
2018,66 and older,Direct migration background,Sometimes,0.35468,153,447,0.31028,0.39908
2018,66 and older,Direct migration background,Often,0.40979,199,447,0.36414,0.45543
2018,66 and older,Direct migration background,Very often,0.07276,31,447,0.04865,0.09687
2019,17-29 y.,No migration background,Seldom,0.03940,98,2670,0.03202,0.04678
2019,17-29 y.,No migration background,Sometimes,0.17425,534,2670,0.15986,0.18865
2019,17-29 y.,No migration background,Often,0.53462,1560,2670,0.51570,0.55355
2019,17-29 y.,No migration background,Very often,0.17057,478,2670,0.15630,0.18484
2019,17-29 y.,Direct migration background,Sometimes,0.21535,104,392,0.17461,0.25610
2019,17-29 y.,Direct migration background,Often,0.37785,223,392,0.32979,0.42591
2019,17-29 y.,Direct migration background,Very often,0.10727,65,392,0.07660,0.13795
2019,17-29 y.,Indirect migration background,Sometimes,0.22035,153,684,0.18926,0.25143
2019,17-29 y.,Indirect migration background,Often,0.47081,390,684,0.43337,0.50824
2019,17-29 y.,Indirect migration background,Very often,0.19057,141,684,0.16111,0.22002
2019,30-45 y.,No migration background,Very seldom,0.01121,38,4130,0.00800,0.01442
2019,30-45 y.,No migration background,Seldom,0.04764,172,4130,0.04114,0.05414
2019,30-45 y.,No migration background,Sometimes,0.23583,932,4130,0.22288,0.24878
2019,30-45 y.,No migration background,Often,0.57543,2399,4130,0.56035,0.59051
2019,30-45 y.,No migration background,Very often,0.12963,589,4130,0.11939,0.13988
2019,30-45 y.,Direct migration background,Very seldom,0.02126,34,1617,0.01423,0.02830
2019,30-45 y.,Direct migration background,Seldom,0.04422,100,1617,0.03419,0.05424
2019,30-45 y.,Direct migration background,Sometimes,0.25084,422,1617,0.22970,0.27198
2019,30-45 y.,Direct migration background,Often,0.52494,876,1617,0.50059,0.54929
2019,30-45 y.,Direct migration background,Very often,0.09690,185,1617,0.08248,0.11132
2019,30-45 y.,Indirect migration background,Seldom,0.05820,36,530,0.03824,0.07815
2019,30-45 y.,Indirect migration background,Sometimes,0.25088,131,530,0.21394,0.28783
2019,30-45 y.,Indirect migration background,Often,0.50724,282,530,0.46464,0.54985
2019,30-45 y.,Indirect migration background,Very often,0.16570,81,530,0.13401,0.19738
2019,46-65 y.,No migration background,Very seldom,0.02007,132,8587,0.01711,0.02304
2019,46-65 y.,No migration background,Seldom,0.08368,594,8587,0.07783,0.08954
2019,46-65 y.,No migration background,Sometimes,0.32671,2617,8587,0.31679,0.33663
2019,46-65 y.,No migration background,Often,0.49558,4477,8587,0.48500,0.50615
2019,46-65 y.,No migration background,Very often,0.07131,767,8587,0.06586,0.07675
2019,46-65 y.,Direct migration background,Very seldom,0.03060,40,1543,0.02200,0.03920
2019,46-65 y.,Direct migration background,Seldom,0.10086,127,1543,0.08583,0.11589
2019,46-65 y.,Direct migration background,Sometimes,0.33820,520,1543,0.31459,0.36182
2019,46-65 y.,Direct migration background,Often,0.41718,714,1543,0.39257,0.44179
2019,46-65 y.,Direct migration background,Very often,0.09650,142,1543,0.08176,0.11124
2019,46-65 y.,Indirect migration background,Sometimes,0.24453,71,219,0.18748,0.30159
2019,46-65 y.,Indirect migration background,Often,0.52315,148,219,0.45685,0.58945
2019,66 and older,No migration background,Very seldom,0.03219,117,4683,0.02713,0.03725
2019,66 and older,No migration background,Seldom,0.10561,414,4683,0.09681,0.11442
2019,66 and older,No migration background,Sometimes,0.36336,1501,4683,0.34958,0.37714
2019,66 and older,No migration background,Often,0.43543,2314,4683,0.42123,0.44963
2019,66 and older,No migration background,Very often,0.05786,337,4683,0.05117,0.06455
2019,66 and older,Direct migration background,Seldom,0.07913,43,400,0.05264,0.10561
2019,66 and older,Direct migration background,Sometimes,0.37579,142,400,0.32827,0.42332
2019,66 and older,Direct migration background,Often,0.44797,215,400,0.39918,0.49677
2020,17-29 y.,No migration background,Seldom,0.04780,115,2507,0.03945,0.05615
2020,17-29 y.,No migration background,Sometimes,0.17979,492,2507,0.16475,0.19482
2020,17-29 y.,No migration background,Often,0.51532,1438,2507,0.49576,0.53489
2020,17-29 y.,No migration background,Very often,0.16950,462,2507,0.15481,0.18419
2020,17-29 y.,Direct migration background,Seldom,0.04252,57,1063,0.03038,0.05465
2020,17-29 y.,Direct migration background,Sometimes,0.20027,255,1063,0.17620,0.22434
2020,17-29 y.,Direct migration background,Often,0.40623,564,1063,0.37670,0.43577
2020,17-29 y.,Direct migration background,Very often,0.09633,187,1063,0.07859,0.11408
2020,17-29 y.,Indirect migration background,Seldom,0.05167,36,716,0.03545,0.06790
2020,17-29 y.,Indirect migration background,Sometimes,0.19108,153,716,0.16226,0.21989
2020,17-29 y.,Indirect migration background,Often,0.53013,388,716,0.49354,0.56671
2020,17-29 y.,Indirect migration background,Very often,0.15154,139,716,0.12526,0.17783
2020,30-45 y.,No migration background,Very seldom,0.01388,44,3690,0.01010,0.01765
2020,30-45 y.,No migration background,Seldom,0.05587,208,3690,0.04846,0.06328
2020,30-45 y.,No migration background,Sometimes,0.24630,878,3690,0.23240,0.26021
2020,30-45 y.,No migration background,Often,0.56683,2091,3690,0.55084,0.58282
2020,30-45 y.,No migration background,Very often,0.11433,469,3690,0.10406,0.12460
2020,30-45 y.,Direct migration background,Very seldom,0.01987,44,2416,0.01431,0.02544
2020,30-45 y.,Direct migration background,Seldom,0.07115,151,2416,0.06090,0.08140
2020,30-45 y.,Direct migration background,Sometimes,0.25042,665,2416,0.23314,0.26770
2020,30-45 y.,Direct migration background,Often,0.46537,1175,2416,0.44547,0.48526
2020,30-45 y.,Direct migration background,Very often,0.11279,381,2416,0.10017,0.12540
2020,30-45 y.,Indirect migration background,Sometimes,0.27473,132,483,0.23488,0.31458
2020,30-45 y.,Indirect migration background,Often,0.52733,286,483,0.48276,0.57190
2020,30-45 y.,Indirect migration background,Very often,0.13732,65,483,0.10659,0.16804
2020,46-65 y.,No migration background,Very seldom,0.02392,145,7871,0.02054,0.02730
2020,46-65 y.,No migration background,Seldom,0.09224,631,7871,0.08584,0.09863
2020,46-65 y.,No migration background,Sometimes,0.33612,2463,7871,0.32568,0.34655
2020,46-65 y.,No migration background,Often,0.48840,4055,7871,0.47736,0.49945
2020,46-65 y.,No migration background,Very often,0.05727,577,7871,0.05214,0.06241
2020,46-65 y.,Direct migration background,Very seldom,0.03840,49,1660,0.02915,0.04765
2020,46-65 y.,Direct migration background,Seldom,0.11237,177,1660,0.09717,0.12757
2020,46-65 y.,Direct migration background,Sometimes,0.33149,560,1660,0.30883,0.35414
2020,46-65 y.,Direct migration background,Often,0.42707,723,1660,0.40327,0.45087
2020,46-65 y.,Direct migration background,Very often,0.06870,151,1660,0.05653,0.08087
2020,46-65 y.,Indirect migration background,Sometimes,0.32754,78,212,0.26421,0.39087
2020,46-65 y.,Indirect migration background,Often,0.53044,134,212,0.46310,0.59778
2020,66 and older,No migration background,Very seldom,0.02787,102,4392,0.02300,0.03274
2020,66 and older,No migration background,Seldom,0.10516,378,4392,0.09609,0.11423
2020,66 and older,No migration background,Sometimes,0.35231,1460,4392,0.33818,0.36644
2020,66 and older,No migration background,Often,0.45150,2164,4392,0.43678,0.46622
2020,66 and older,No migration background,Very often,0.05837,288,4392,0.05143,0.06530
2020,66 and older,Direct migration background,Seldom,0.12465,56,400,0.09224,0.15706
2020,66 and older,Direct migration background,Sometimes,0.37518,165,400,0.32767,0.42268
2020,66 and older,Direct migration background,Often,0.40629,179,400,0.35809,0.45448
2021,17-29 y.,No migration background,Seldom,0.03631,74,1743,0.02752,0.04509
2021,17-29 y.,No migration background,Sometimes,0.18508,348,1743,0.16684,0.20331
2021,17-29 y.,No migration background,Often,0.55229,1013,1743,0.52894,0.57564
2021,17-29 y.,No migration background,Very often,0.15055,308,1743,0.13376,0.16734
2021,17-29 y.,Direct migration background,Sometimes,0.19581,130,482,0.16035,0.23128
2021,17-29 y.,Direct migration background,Often,0.35993,246,482,0.31704,0.40283
2021,17-29 y.,Direct migration background,Very often,0.12502,106,482,0.09546,0.15458
2021,17-29 y.,Indirect migration background,Sometimes,0.25068,74,392,0.20772,0.29364
2021,17-29 y.,Indirect migration background,Often,0.44965,243,392,0.40034,0.49896
2021,17-29 y.,Indirect migration background,Very often,0.15163,75,392,0.11608,0.18718
2021,30-45 y.,No migration background,Seldom,0.05943,161,2583,0.05031,0.06855
2021,30-45 y.,No migration background,Sometimes,0.21799,547,2583,0.20206,0.23392
2021,30-45 y.,No migration background,Often,0.58757,1540,2583,0.56858,0.60655
2021,30-45 y.,No migration background,Very often,0.11821,335,2583,0.10576,0.13066
2021,30-45 y.,Direct migration background,Seldom,0.08880,96,1221,0.07284,0.10476
2021,30-45 y.,Direct migration background,Sometimes,0.23454,294,1221,0.21077,0.25832
2021,30-45 y.,Direct migration background,Often,0.46688,639,1221,0.43889,0.49488
2021,30-45 y.,Direct migration background,Very often,0.11170,192,1221,0.09402,0.12938
2021,30-45 y.,Indirect migration background,Sometimes,0.22894,67,279,0.17955,0.27833
2021,30-45 y.,Indirect migration background,Often,0.47996,176,279,0.42123,0.53869
2021,30-45 y.,Indirect migration background,Very often,0.19379,36,279,0.14733,0.24026
2021,46-65 y.,No migration background,Very seldom,0.01968,89,5564,0.01603,0.02333
2021,46-65 y.,No migration background,Seldom,0.08619,450,5564,0.07882,0.09357
2021,46-65 y.,No migration background,Sometimes,0.29204,1506,5564,0.28009,0.30399
2021,46-65 y.,No migration background,Often,0.51828,2999,5564,0.50515,0.53141
2021,46-65 y.,No migration background,Very often,0.08274,520,5564,0.07550,0.08998
2021,46-65 y.,Direct migration background,Seldom,0.11527,99,1017,0.09563,0.13490
2021,46-65 y.,Direct migration background,Sometimes,0.28825,328,1017,0.26040,0.31610
2021,46-65 y.,Direct migration background,Often,0.45703,493,1017,0.42640,0.48767
2021,46-65 y.,Direct migration background,Very often,0.08777,97,1017,0.07037,0.10517
2021,46-65 y.,Indirect migration background,Sometimes,0.32125,49,146,0.24524,0.39725
2021,46-65 y.,Indirect migration background,Often,0.49081,97,146,0.40944,0.57218
2021,66 and older,No migration background,Very seldom,0.01763,57,3211,0.01308,0.02218
2021,66 and older,No migration background,Seldom,0.10581,291,3211,0.09517,0.11645
2021,66 and older,No migration background,Sometimes,0.31009,943,3211,0.29409,0.32609
2021,66 and older,No migration background,Often,0.47855,1614,3211,0.46127,0.49583
2021,66 and older,No migration background,Very often,0.08465,306,3211,0.07502,0.09428
2021,66 and older,Direct migration background,Seldom,0.12950,41,276,0.08982,0.16918
2021,66 and older,Direct migration background,Sometimes,0.35031,91,276,0.29392,0.40669
2021,66 and older,Direct migration background,Often,0.39131,144,276,0.33363,0.44899
2022,17-29 y.,No migration background,Very seldom,0.01493,42,2941,0.01055,0.01932
2022,17-29 y.,No migration background,Seldom,0.04339,150,2941,0.03602,0.05075
2022,17-29 y.,No migration background,Sometimes,0.19042,597,2941,0.17623,0.20461
2022,17-29 y.,No migration background,Often,0.56127,1708,2941,0.54333,0.57920
2022,17-29 y.,No migration background,Very often,0.14296,444,2941,0.13031,0.15561
2022,17-29 y.,Direct migration background,Very seldom,0.02189,35,1792,0.01511,0.02867
2022,17-29 y.,Direct migration background,Seldom,0.08799,118,1792,0.07487,0.10111
2022,17-29 y.,Direct migration background,Sometimes,0.19014,515,1792,0.17196,0.20831
2022,17-29 y.,Direct migration background,Often,0.39181,851,1792,0.36920,0.41441
2022,17-29 y.,Direct migration background,Very often,0.12232,273,1792,0.10715,0.13750
2022,17-29 y.,Indirect migration background,Seldom,0.06818,34,513,0.04635,0.09001
2022,17-29 y.,Indirect migration background,Sometimes,0.23746,125,513,0.20060,0.27432
2022,17-29 y.,Indirect migration background,Often,0.53074,286,513,0.48751,0.57397
2022,17-29 y.,Indirect migration background,Very often,0.10598,68,513,0.07932,0.13265
2022,30-45 y.,No migration background,Very seldom,0.01571,77,4615,0.01212,0.01930
2022,30-45 y.,No migration background,Seldom,0.06330,289,4615,0.05627,0.07032
2022,30-45 y.,No migration background,Sometimes,0.23939,1073,4615,0.22707,0.25170
2022,30-45 y.,No migration background,Often,0.53908,2584,4615,0.52469,0.55346
2022,30-45 y.,No migration background,Very often,0.13693,592,4615,0.12701,0.14684
2022,30-45 y.,Direct migration background,Very seldom,0.01528,57,2917,0.01083,0.01974
2022,30-45 y.,Direct migration background,Seldom,0.08226,191,2917,0.07228,0.09223
2022,30-45 y.,Direct migration background,Sometimes,0.26373,823,2917,0.24774,0.27973
2022,30-45 y.,Direct migration background,Often,0.45261,1418,2917,0.43454,0.47067
2022,30-45 y.,Direct migration background,Very often,0.10823,428,2917,0.09695,0.11950
2022,30-45 y.,Indirect migration background,Seldom,0.11361,47,463,0.08467,0.14254
2022,30-45 y.,Indirect migration background,Sometimes,0.23773,103,463,0.19891,0.27655
2022,30-45 y.,Indirect migration background,Often,0.49225,260,463,0.44666,0.53784
2022,30-45 y.,Indirect migration background,Very often,0.10372,53,463,0.07591,0.13152
2022,46-65 y.,No migration background,Very seldom,0.01822,119,7048,0.01510,0.02134
2022,46-65 y.,No migration background,Seldom,0.09057,572,7048,0.08387,0.09727
2022,46-65 y.,No migration background,Sometimes,0.30677,2105,7048,0.29600,0.31753
2022,46-65 y.,No migration background,Often,0.50101,3656,7048,0.48933,0.51268
2022,46-65 y.,No migration background,Very often,0.07791,596,7048,0.07165,0.08417
2022,46-65 y.,Direct migration background,Very seldom,0.03446,36,1288,0.02449,0.04442
2022,46-65 y.,Direct migration background,Seldom,0.12420,133,1288,0.10618,0.14221
2022,46-65 y.,Direct migration background,Sometimes,0.30694,407,1288,0.28174,0.33214
2022,46-65 y.,Direct migration background,Often,0.41500,581,1288,0.38808,0.44192
2022,46-65 y.,Direct migration background,Very often,0.09280,131,1288,0.07695,0.10865
2022,46-65 y.,Indirect migration background,Sometimes,0.28636,105,347,0.23872,0.33399
2022,46-65 y.,Indirect migration background,Often,0.55945,210,347,0.50714,0.61176
2022,46-65 y.,Indirect migration background,Very often,0.06491,32,347,0.03895,0.09086
2022,66 and older,No migration background,Very seldom,0.02957,82,3666,0.02409,0.03506
2022,66 and older,No migration background,Seldom,0.10610,327,3666,0.09613,0.11607
2022,66 and older,No migration background,Sometimes,0.31733,1097,3666,0.30226,0.33240
2022,66 and older,No migration background,Often,0.45779,1832,3666,0.44166,0.47392
2022,66 and older,No migration background,Very often,0.08131,328,3666,0.07246,0.09016
2022,66 and older,Direct migration background,Seldom,0.08183,35,318,0.05166,0.11201
2022,66 and older,Direct migration background,Sometimes,0.34489,108,318,0.29256,0.39722
2022,66 and older,Direct migration background,Often,0.49817,175,318,0.44312,0.55321
2022,66 and older,Indirect migration background,Often,0.51710,40,40,0.36027,0.67393
