"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","183","","",""
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","251","","",""
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","50","0.136502539903194","0.101086875920391","0.171918203885997"
"Selten","2009","Berlin","Ostdeutschland","32","0.0988788978860471","0.0662247042807139","0.13153309149138"
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","88","0.136055737555995","0.112087389046887","0.160024086065103"
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0855557069901635","0.0602144423883213","0.110896971592006"
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","122","","",""
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","88","0.137580992846585","0.113219389915972","0.161942595777198"
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","83","0.122153010634303","0.0997124894721797","0.144593531796427"
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","181","","",""
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","82","0.29899885555911","0.243562895668648","0.354434815449573"
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","495","0.314473600067533","0.291856919977446","0.33709028015762"
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","45","0.364380348509841","0.277547665818663","0.451213031201019"
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","1265","","",""
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","404","0.34747121550432","0.320630493475224","0.374311937533416"
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","365","0.371606753000621","0.341965758322101","0.401247747679141"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","751","0.384484661778438","0.363678240237044","0.405291083319832"
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","881","0.338570971396896","0.320342571350713","0.35679937144308"
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","118","","",""
"Manchmal","2009","Berlin","Ostdeutschland","115","","",""
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","280","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","161","","",""
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","481","0.329135208630558","0.304152298035625","0.354118119225492"
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","307","0.367800812793092","0.333697168499835","0.401904457086349"
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","302","0.366665346406335","0.333641854148667","0.399688838664003"
"Oft","2009","Schleswig-Holstein","Westdeutschland","225","","",""
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","114","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","797","0.481056395005264","0.456718515026566","0.505394274983963"
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","56","0.458379827668251","0.368478262790217","0.548281392546286"
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","1578","","",""
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","530","0.427314082261713","0.399429329688141","0.455198834835285"
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","401","0.373094947496113","0.343429849393441","0.402760045598784"
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","962","0.410842023082219","0.389799793517887","0.431884252646551"
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","1189","","",""
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","151","","",""
"Oft","2009","Berlin","Ostdeutschland","147","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","333","0.406004919734734","0.371673331895045","0.440336507574422"
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","230","","",""
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","636","0.4572290914508","0.430743262425632","0.483714920475967"
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","324","0.421563156286261","0.386638931200159","0.456487381372362"
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","358","0.401031595174821","0.367445254317501","0.434617936032142"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","40","0.0699897012571424","0.0478255988210189","0.0921538036932658"
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","27","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","131","","",""
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","11","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","233","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","121","","",""
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.0822516838684899","0.0653989866962916","0.0991043810406882"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","166","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","224","","",""
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","30","0.082541757738664","0.0541544307805489","0.110929084696779"
"Sehr oft","2009","Berlin","Ostdeutschland","18","","",""
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","54","0.0650277607062423","0.0477898123377743","0.0822657090747103"
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0667820250478866","0.0441644258276554","0.0893996242681178"
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","93","0.0718469427560279","0.0581175190278721","0.0855763664841837"
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","38","0.0511395776274562","0.0355603036269622","0.0667188516279502"
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","51","0.0732546445228187","0.055399259031723","0.0911100300139144"
"Sehr selten","2010","Schleswig-Holstein","Westdeutschland","14","","",""
"Sehr selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2010","Hamburg","Westdeutschland","6","0.0361567719297662","0.0136380285042215","0.0586755153553108"
"Sehr selten","2010","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2010","Niedersachsen","Westdeutschland","37","0.0253531317873014","0.0173901331093046","0.0333161304652981"
"Sehr selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2010","Bremen","Westdeutschland","3","","",""
"Sehr selten","2010","Bremen","Ostdeutschland","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Westdeutschland","87","0.0323342151850951","0.0263594562471363","0.0383089741230539"
"Sehr selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2010","Hessen","Westdeutschland","40","0.04106093241117","0.0294137583175137","0.0527081065048263"
"Sehr selten","2010","Hessen","Ostdeutschland","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Westdeutschland","31","0.0149353241092821","0.00955175262629289","0.0203188955922714"
"Sehr selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2010","Bayern","Westdeutschland","60","0.0301819748142454","0.023354212545034","0.0370097370834568"
"Sehr selten","2010","Bayern","Ostdeutschland","","","",""
"Sehr selten","2010","Saarland","Westdeutschland","","","",""
"Sehr selten","2010","Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Berlin","Westdeutschland","16","","",""
"Sehr selten","2010","Berlin","Ostdeutschland","10","","",""
"Sehr selten","2010","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2010","Brandenburg","Ostdeutschland","20","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","6","0.0122929655222934","0.00179221567848619","0.0227937153661007"
"Sehr selten","2010","Sachsen","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen","Ostdeutschland","19","","",""
"Sehr selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Sehr selten","2010","Thueringen","Westdeutschland","","","",""
"Sehr selten","2010","Thueringen","Ostdeutschland","25","","",""
"Selten","2010","Schleswig-Holstein","Westdeutschland","33","0.0554263924514389","0.0340952966616169","0.0767574882412609"
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","16","","",""
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","108","","",""
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","1","","",""
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","358","0.135005232417451","0.12346250145012","0.146547963384783"
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","82","0.0879104819477386","0.0712897662744716","0.104531197621006"
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","111","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","171","","",""
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","229","","",""
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Saarland","Westdeutschland","","","",""
"Selten","2010","Saarland","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","43","0.110385919592742","0.0783252400703827","0.142446599115102"
"Selten","2010","Berlin","Ostdeutschland","31","0.12504014968835","0.0863666267239715","0.163713672652728"
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","73","0.103690664767313","0.0812189003463603","0.126162429188266"
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","114","","",""
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","63","0.0960315536074384","0.0743440988263094","0.117719008388567"
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","57","0.121678658384796","0.0983442742993867","0.145013042470206"
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","143","","",""
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","94","0.398770186625307","0.339705524720034","0.457834848530579"
"Manchmal","2010","Hamburg","Ostdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Westdeutschland","497","0.359974610559532","0.335659753131894","0.384289467987171"
"Manchmal","2010","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2010","Bremen","Westdeutschland","45","0.457173445867495","0.363221180960078","0.551125710774912"
"Manchmal","2010","Bremen","Ostdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Westdeutschland","1154","","",""
"Manchmal","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2010","Hessen","Westdeutschland","374","0.340386376196477","0.3125737787132","0.368198973679753"
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.423587148573072","0.392215318359478","0.454958978786666"
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","673","0.354922017433758","0.333684518719062","0.376159516148453"
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","800","0.344216411884854","0.325255662510039","0.363177161259668"
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Saarland","Westdeutschland","","","",""
"Manchmal","2010","Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","131","","",""
"Manchmal","2010","Berlin","Ostdeutschland","83","0.330443042064332","0.275446295259946","0.385439788868718"
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","256","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","137","","",""
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","421","0.355664861354877","0.328987699151233","0.382342023558521"
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","262","","",""
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","281","","",""
"Oft","2010","Schleswig-Holstein","Westdeutschland","209","","",""
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","124","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","722","0.443152087058345","0.417987958891805","0.468316215224885"
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","47","0.379083747082148","0.287583912347855","0.47058358181644"
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","1526","","",""
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","508","0.425395628313924","0.396376014311048","0.454415242316801"
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","382","0.376367289647732","0.345608303274772","0.407126276020692"
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","927","0.448707872035693","0.426632729049764","0.470783015021623"
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","1095","","",""
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","161","","",""
"Oft","2010","Berlin","Ostdeutschland","133","","",""
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","307","0.423329625373664","0.386909491679977","0.459749759067352"
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","226","","",""
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","604","0.461642120825864","0.433860889433059","0.489423352218669"
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","321","0.428218907666387","0.391796153039257","0.464641662293518"
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","333","0.390403319458835","0.355582381477996","0.425224257439674"
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","43","0.0708647328749505","0.0469430622694604","0.0947864034804406"
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","24","","",""
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","133","","",""
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","12","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","242","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","111","","",""
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0704769849785427","0.0542269098685162","0.0867270600885692"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","148","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","228","","",""
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","16","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","24","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","51","0.0643371052192424","0.0462516749330949","0.0824225355053898"
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","79","0.044316830136402","0.0328483846488349","0.0557852756239691"
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","48","0.0878646218495209","0.0670263525682161","0.108702891130826"
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","58","0.0815874635432933","0.0620488818285577","0.101126045258029"
"Sehr selten","2011","Schleswig-Holstein","Westdeutschland","14","","",""
"Sehr selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2011","Hamburg","Westdeutschland","5","0.0218709799646165","0.00553651453044138","0.0382054453987916"
"Sehr selten","2011","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2011","Niedersachsen","Westdeutschland","33","0.0209143319771905","0.0144816900371123","0.0273469739172688"
"Sehr selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2011","Bremen","Westdeutschland","1","","",""
"Sehr selten","2011","Bremen","Ostdeutschland","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Westdeutschland","96","0.0281905081611034","0.0231333656558083","0.0332476506663986"
"Sehr selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2011","Hessen","Westdeutschland","45","0.0449190481725738","0.0340731783457126","0.055764917999435"
"Sehr selten","2011","Hessen","Ostdeutschland","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0309309420768555","0.02105685211961","0.040805032034101"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Westdeutschland","45","0.0246242462769031","0.0185223490195806","0.0307261435342257"
"Sehr selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2011","Bayern","Westdeutschland","76","0.0271906212979396","0.0215245155722148","0.0328567270236644"
"Sehr selten","2011","Bayern","Ostdeutschland","","","",""
"Sehr selten","2011","Saarland","Westdeutschland","","","",""
"Sehr selten","2011","Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Berlin","Westdeutschland","10","","",""
"Sehr selten","2011","Berlin","Ostdeutschland","8","0.0304020330184775","0.0124405705946705","0.0483634954422846"
"Sehr selten","2011","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2011","Brandenburg","Ostdeutschland","30","0.0419355566019545","0.0286847528932873","0.0551863603106216"
"Sehr selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr selten","2011","Sachsen","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen","Ostdeutschland","33","0.0305191833149238","0.0214991954784248","0.0395391711514229"
"Sehr selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Sehr selten","2011","Thueringen","Westdeutschland","","","",""
"Sehr selten","2011","Thueringen","Ostdeutschland","29","","",""
"Selten","2011","Schleswig-Holstein","Westdeutschland","60","0.0932177036018059","0.0708151942670316","0.11562021293658"
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","20","","",""
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","153","","",""
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","12","","",""
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","385","0.108653793530784","0.0991453632067383","0.118162223854829"
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","120","","",""
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","120","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","175","","",""
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","301","0.108952521267368","0.0980975094889308","0.119807533045805"
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","68","0.140312302389001","0.107370118666293","0.173254486111708"
"Selten","2011","Berlin","Ostdeutschland","37","0.116575263445667","0.0830028538203273","0.150147673071007"
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","96","0.139790545471527","0.116866320648586","0.162714770294468"
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0873748163000254","0.062891118904723","0.111858513695328"
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","135","","",""
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","82","0.110526329601412","0.0896072720060207","0.131445387196803"
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","88","0.132171585991522","0.109833100642124","0.15451007134092"
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","169","","",""
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","112","","",""
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","602","0.345023153921758","0.323653665431857","0.36639264241166"
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","49","0.417453592386064","0.331347836408672","0.503559348363456"
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","1316","","",""
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","410","0.295145120900059","0.271261691733018","0.319028550067101"
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","412","0.361100520064702","0.333706645269119","0.388494394860286"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","914","0.371601537123352","0.352575263074308","0.390627811172397"
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","980","0.30929343435016","0.293190931805323","0.325395936894996"
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","111","","",""
"Manchmal","2011","Berlin","Ostdeutschland","90","0.281293498996887","0.23425535610819","0.328331641885585"
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","307","0.389538659912638","0.357301407532116","0.421775912293159"
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
