year,pgisced97,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Very often,0.07474,656,7309,0.06871,0.08076
2013,Upper Secondary Level,Rural regions,Very seldom,0.02075,101,5152,0.01685,0.02464
2013,Upper Secondary Level,Rural regions,Seldom,0.08814,418,5152,0.08040,0.09588
2013,Upper Secondary Level,Rural regions,Sometimes,0.32101,1603,5152,0.30826,0.33376
2013,Upper Secondary Level,Rural regions,Often,0.45493,2551,5152,0.44133,0.46853
2013,Upper Secondary Level,Rural regions,Very often,0.08103,479,5152,0.07357,0.08848
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06660,91,1263,0.05285,0.08036
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27582,378,1263,0.25116,0.30048
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.40434,684,1263,0.37726,0.43142
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07669,110,1263,0.06200,0.09137
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25690,141,464,0.21710,0.29670
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.47400,276,464,0.42852,0.51949
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07597,47,464,0.05184,0.10011
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08507,84,978,0.06758,0.10257
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.30860,301,978,0.27964,0.33757
2013,First Stage of Tertiary Education,Urban regions,Often,0.48821,510,978,0.45687,0.51956
2013,First Stage of Tertiary Education,Urban regions,Very often,0.07960,83,978,0.06263,0.09657
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.06824,49,669,0.04911,0.08736
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.34547,205,669,0.30941,0.38153
2013,First Stage of Tertiary Education,Rural regions,Often,0.50028,355,669,0.46236,0.53819
2013,First Stage of Tertiary Education,Rural regions,Very often,0.06113,60,669,0.04297,0.07930
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01066,50,4187,0.00755,0.01377
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06310,253,4187,0.05574,0.07047
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29139,1207,4187,0.27762,0.30516
2013,Second Stage of Tertiary Education,Urban regions,Often,0.46457,2292,4187,0.44946,0.47968
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.08200,385,4187,0.07369,0.09031
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.05968,95,1633,0.04819,0.07118
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32186,505,1633,0.29919,0.34452
2013,Second Stage of Tertiary Education,Rural regions,Often,0.47471,892,1633,0.45049,0.49894
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06037,141,1633,0.04881,0.07192
2014,Pre-primary Level,Urban regions,Sometimes,0.14679,69,285,0.10563,0.18794
2014,Pre-primary Level,Urban regions,Often,0.28371,164,285,0.23128,0.33614
2014,Pre-primary Level,Urban regions,Very often,0.08367,52,285,0.05147,0.11588
2014,Pre-primary Level,Rural regions,Often,0.36075,89,89,0.26041,0.46108
2014,Primary Level,Urban regions,Seldom,0.14568,45,337,0.10796,0.18340
2014,Primary Level,Urban regions,Sometimes,0.35978,118,337,0.30846,0.41110
2014,Primary Level,Urban regions,Often,0.32919,130,337,0.27895,0.37944
2014,Primary Level,Urban regions,Very often,0.08974,44,337,0.05918,0.12030
2014,Primary Level,Rural regions,Sometimes,0.26871,47,102,0.18226,0.35516
2014,Primary Level,Rural regions,Often,0.37667,55,102,0.28217,0.47117
2014,Lower Secondary Level,Urban regions,Very seldom,0.03024,55,2066,0.02285,0.03762
2014,Lower Secondary Level,Urban regions,Seldom,0.09827,184,2066,0.08543,0.11111
2014,Lower Secondary Level,Urban regions,Sometimes,0.32702,673,2066,0.30679,0.34726
2014,Lower Secondary Level,Urban regions,Often,0.42798,925,2066,0.40664,0.44932
2014,Lower Secondary Level,Urban regions,Very often,0.09154,229,2066,0.07910,0.10398
2014,Lower Secondary Level,Rural regions,Seldom,0.11203,103,1013,0.09260,0.13146
2014,Lower Secondary Level,Rural regions,Sometimes,0.37718,346,1013,0.34732,0.40704
2014,Lower Secondary Level,Rural regions,Often,0.36793,439,1013,0.33822,0.39764
2014,Lower Secondary Level,Rural regions,Very often,0.10516,125,1013,0.08626,0.12406
2014,Upper Secondary Level,Urban regions,Very seldom,0.02089,125,7563,0.01766,0.02411
2014,Upper Secondary Level,Urban regions,Seldom,0.09079,625,7563,0.08432,0.09727
2014,Upper Secondary Level,Urban regions,Sometimes,0.30953,2227,7563,0.29911,0.31995
2014,Upper Secondary Level,Urban regions,Often,0.47883,3792,7563,0.46757,0.49009
2014,Upper Secondary Level,Urban regions,Very often,0.09418,794,7563,0.08760,0.10077
2014,Upper Secondary Level,Rural regions,Very seldom,0.01928,87,4933,0.01545,0.02312
2014,Upper Secondary Level,Rural regions,Seldom,0.07277,337,4933,0.06552,0.08002
2014,Upper Secondary Level,Rural regions,Sometimes,0.33328,1508,4933,0.32013,0.34644
2014,Upper Secondary Level,Rural regions,Often,0.48141,2511,4933,0.46746,0.49535
2014,Upper Secondary Level,Rural regions,Very often,0.08804,490,4933,0.08013,0.09594
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06685,93,1447,0.05398,0.07973
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28487,394,1447,0.26161,0.30814
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.52323,809,1447,0.49749,0.54897
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09717,151,1447,0.08190,0.11243
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03511,32,550,0.01972,0.05051
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23284,135,550,0.19748,0.26819
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.53136,314,550,0.48961,0.57310
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.15389,69,550,0.12371,0.18408
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.07897,64,938,0.06170,0.09623
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.32935,281,938,0.29926,0.35945
2014,First Stage of Tertiary Education,Urban regions,Often,0.48371,505,938,0.45171,0.51571
2014,First Stage of Tertiary Education,Urban regions,Very often,0.09168,88,938,0.07320,0.11016
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.08258,45,628,0.06103,0.10412
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.31627,186,628,0.27987,0.35267
2014,First Stage of Tertiary Education,Rural regions,Often,0.50733,335,628,0.46819,0.54646
2014,First Stage of Tertiary Education,Rural regions,Very often,0.07419,62,628,0.05368,0.09471
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01343,63,4510,0.01007,0.01679
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.06723,263,4510,0.05992,0.07453
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28019,1281,4510,0.26708,0.29330
2014,Second Stage of Tertiary Education,Urban regions,Often,0.51952,2435,4510,0.50494,0.53410
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.11800,468,4510,0.10858,0.12742
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.07175,108,1682,0.05941,0.08409
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30332,481,1682,0.28134,0.32530
2014,Second Stage of Tertiary Education,Rural regions,Often,0.52370,914,1682,0.49983,0.54758
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.07954,179,1682,0.06661,0.09248
2015,Pre-primary Level,Urban regions,Sometimes,0.08484,44,221,0.04802,0.12166
2015,Pre-primary Level,Urban regions,Often,0.30021,141,221,0.23964,0.36077
2015,Pre-primary Level,Urban regions,Very often,0.08337,36,221,0.04684,0.11990
2015,Pre-primary Level,Rural regions,Often,0.36171,70,70,0.24833,0.47508
2015,Primary Level,Urban regions,Seldom,0.10566,34,229,0.06576,0.14556
2015,Primary Level,Urban regions,Sometimes,0.40548,101,229,0.34175,0.46921
2015,Primary Level,Urban regions,Often,0.27323,94,229,0.21539,0.33108
2015,Primary Level,Rural regions,Sometimes,0.24471,37,100,0.16002,0.32939
2015,Primary Level,Rural regions,Often,0.46668,63,100,0.36840,0.56495
2015,Lower Secondary Level,Urban regions,Very seldom,0.02439,41,1751,0.01717,0.03162
2015,Lower Secondary Level,Urban regions,Seldom,0.09702,169,1751,0.08316,0.11089
2015,Lower Secondary Level,Urban regions,Sometimes,0.30013,559,1751,0.27866,0.32161
2015,Lower Secondary Level,Urban regions,Often,0.42616,787,1751,0.40299,0.44933
2015,Lower Secondary Level,Urban regions,Very often,0.09458,195,1751,0.08086,0.10829
2015,Lower Secondary Level,Rural regions,Seldom,0.09271,96,883,0.07357,0.11185
2015,Lower Secondary Level,Rural regions,Sometimes,0.39987,307,883,0.36754,0.43220
2015,Lower Secondary Level,Rural regions,Often,0.33461,381,883,0.30347,0.36575
2015,Lower Secondary Level,Rural regions,Very often,0.08015,99,883,0.06223,0.09807
2015,Upper Secondary Level,Urban regions,Very seldom,0.02773,140,6971,0.02388,0.03159
2015,Upper Secondary Level,Urban regions,Seldom,0.08899,558,6971,0.08230,0.09567
2015,Upper Secondary Level,Urban regions,Sometimes,0.31104,2076,6971,0.30017,0.32191
2015,Upper Secondary Level,Urban regions,Often,0.46468,3514,6971,0.45297,0.47639
2015,Upper Secondary Level,Urban regions,Very often,0.08883,683,6971,0.08215,0.09551
2015,Upper Secondary Level,Rural regions,Very seldom,0.02059,91,4651,0.01651,0.02467
2015,Upper Secondary Level,Rural regions,Seldom,0.09489,368,4651,0.08647,0.10332
2015,Upper Secondary Level,Rural regions,Sometimes,0.32476,1425,4651,0.31130,0.33822
2015,Upper Secondary Level,Rural regions,Often,0.45737,2321,4651,0.44305,0.47168
2015,Upper Secondary Level,Rural regions,Very often,0.08648,446,4651,0.07840,0.09456
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06870,92,1391,0.05540,0.08199
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30480,395,1391,0.28060,0.32900
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.46442,754,1391,0.43820,0.49064
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10535,150,1391,0.08921,0.12149
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26443,142,504,0.22589,0.30297
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.55868,308,504,0.51528,0.60207
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07988,54,504,0.05618,0.10357
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.07838,64,899,0.06081,0.09596
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.33306,295,899,0.30223,0.36389
2015,First Stage of Tertiary Education,Urban regions,Often,0.47874,469,899,0.44607,0.51141
2015,First Stage of Tertiary Education,Urban regions,Very often,0.08538,71,899,0.06710,0.10366
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.09756,49,599,0.07378,0.12135
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.36397,178,599,0.32541,0.40254
2015,First Stage of Tertiary Education,Rural regions,Often,0.44138,323,599,0.40158,0.48118
2015,First Stage of Tertiary Education,Rural regions,Very often,0.07145,49,599,0.05080,0.09209
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01929,64,4216,0.01514,0.02344
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.05987,231,4216,0.05271,0.06703
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26293,1176,4216,0.24964,0.27622
2015,Second Stage of Tertiary Education,Urban regions,Often,0.51059,2292,4216,0.49550,0.52568
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.10497,453,4216,0.09572,0.11422
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.05325,88,1625,0.04233,0.06417
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33940,504,1625,0.31637,0.36243
2015,Second Stage of Tertiary Education,Rural regions,Often,0.51090,886,1625,0.48659,0.53521
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.06842,147,1625,0.05614,0.08069
2016,Pre-primary Level,Urban regions,Sometimes,0.07123,38,226,0.03762,0.10484
2016,Pre-primary Level,Urban regions,Often,0.27970,151,226,0.22105,0.33835
2016,Pre-primary Level,Urban regions,Very often,0.07743,37,226,0.04251,0.11236
2016,Pre-primary Level,Rural regions,Often,0.31942,52,52,0.19145,0.44738
2016,Primary Level,Urban regions,Seldom,0.12001,43,242,0.07898,0.16104
2016,Primary Level,Urban regions,Sometimes,0.37828,98,242,0.31705,0.43951
2016,Primary Level,Urban regions,Often,0.31000,101,242,0.25161,0.36840
2016,Primary Level,Rural regions,Sometimes,0.25037,37,90,0.16037,0.34038
2016,Primary Level,Rural regions,Often,0.37060,53,90,0.27026,0.47094
2016,Lower Secondary Level,Urban regions,Very seldom,0.02768,45,1664,0.01979,0.03556
2016,Lower Secondary Level,Urban regions,Seldom,0.08262,157,1664,0.06939,0.09585
2016,Lower Secondary Level,Urban regions,Sometimes,0.34085,517,1664,0.31807,0.36364
2016,Lower Secondary Level,Urban regions,Often,0.41836,782,1664,0.39465,0.44207
2016,Lower Secondary Level,Urban regions,Very often,0.08582,163,1664,0.07236,0.09928
2016,Lower Secondary Level,Rural regions,Seldom,0.12810,101,873,0.10591,0.15028
2016,Lower Secondary Level,Rural regions,Sometimes,0.31527,279,873,0.28443,0.34611
2016,Lower Secondary Level,Rural regions,Often,0.39672,396,873,0.36425,0.42919
2016,Lower Secondary Level,Rural regions,Very often,0.07881,97,873,0.06093,0.09670
2016,Upper Secondary Level,Urban regions,Very seldom,0.02682,160,6560,0.02291,0.03073
2016,Upper Secondary Level,Urban regions,Seldom,0.08965,502,6560,0.08273,0.09656
2016,Upper Secondary Level,Urban regions,Sometimes,0.29504,1912,6560,0.28400,0.30607
2016,Upper Secondary Level,Urban regions,Often,0.48937,3363,6560,0.47728,0.50147
2016,Upper Secondary Level,Urban regions,Very often,0.09048,623,6560,0.08354,0.09743
2016,Upper Secondary Level,Rural regions,Very seldom,0.02132,92,4390,0.01705,0.02560
2016,Upper Secondary Level,Rural regions,Seldom,0.07861,330,4390,0.07065,0.08658
2016,Upper Secondary Level,Rural regions,Sometimes,0.31585,1345,4390,0.30210,0.32960
2016,Upper Secondary Level,Rural regions,Often,0.49061,2179,4390,0.47582,0.50540
2016,Upper Secondary Level,Rural regions,Very often,0.08885,444,4390,0.08043,0.09727
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07488,97,1443,0.06129,0.08846
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27457,417,1443,0.25154,0.29761
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.50937,755,1443,0.48357,0.53517
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11457,174,1443,0.09813,0.13101
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05993,34,537,0.03984,0.08002
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28171,142,537,0.24362,0.31979
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.54182,305,537,0.49964,0.58400
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10125,56,537,0.07571,0.12679
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.09102,68,815,0.07126,0.11078
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.34735,270,815,0.31464,0.38006
2016,First Stage of Tertiary Education,Urban regions,Often,0.48423,424,815,0.44990,0.51856
2016,First Stage of Tertiary Education,Urban regions,Very often,0.05891,53,815,0.04274,0.07509
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.09896,40,565,0.07431,0.12360
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.35187,173,565,0.31245,0.39128
2016,First Stage of Tertiary Education,Rural regions,Often,0.47579,310,565,0.43457,0.51700
2016,First Stage of Tertiary Education,Rural regions,Very often,0.06193,42,565,0.04204,0.08182
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01737,66,4218,0.01343,0.02132
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.06101,235,4218,0.05379,0.06824
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29092,1203,4218,0.27721,0.30463
2016,Second Stage of Tertiary Education,Urban regions,Often,0.51807,2300,4218,0.50299,0.53315
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.09986,414,4218,0.09081,0.10891
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.09283,117,1625,0.07871,0.10694
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30971,478,1625,0.28722,0.33219
2016,Second Stage of Tertiary Education,Rural regions,Often,0.50884,885,1625,0.48452,0.53315
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.06909,145,1625,0.05676,0.08143
2017,Pre-primary Level,Urban regions,Sometimes,0.11222,53,271,0.07457,0.14987
2017,Pre-primary Level,Urban regions,Often,0.31908,168,271,0.26348,0.37468
2017,Pre-primary Level,Urban regions,Very often,0.08274,50,271,0.04988,0.11560
2017,Pre-primary Level,Rural regions,Often,0.35824,64,64,0.23984,0.47665
2017,Primary Level,Urban regions,Seldom,0.12164,40,270,0.08258,0.16070
2017,Primary Level,Urban regions,Sometimes,0.33496,118,270,0.27855,0.39136
2017,Primary Level,Urban regions,Often,0.31563,112,270,0.26009,0.37117
2017,Primary Level,Rural regions,Sometimes,0.16642,31,91,0.08947,0.24338
2017,Primary Level,Rural regions,Often,0.42357,60,91,0.32149,0.52566
2017,Lower Secondary Level,Urban regions,Very seldom,0.03011,46,1726,0.02205,0.03818
2017,Lower Secondary Level,Urban regions,Seldom,0.09688,161,1726,0.08292,0.11084
2017,Lower Secondary Level,Urban regions,Sometimes,0.29114,518,1726,0.26970,0.31258
2017,Lower Secondary Level,Urban regions,Often,0.43454,813,1726,0.41115,0.45794
2017,Lower Secondary Level,Urban regions,Very often,0.11019,188,1726,0.09541,0.12496
2017,Lower Secondary Level,Rural regions,Very seldom,0.05023,33,996,0.03666,0.06380
2017,Lower Secondary Level,Rural regions,Seldom,0.07520,73,996,0.05882,0.09159
2017,Lower Secondary Level,Rural regions,Sometimes,0.32428,311,996,0.29519,0.35336
2017,Lower Secondary Level,Rural regions,Often,0.43165,479,996,0.40087,0.46242
2017,Lower Secondary Level,Rural regions,Very often,0.07882,100,996,0.06208,0.09557
2017,Upper Secondary Level,Urban regions,Very seldom,0.02100,122,7180,0.01768,0.02432
2017,Upper Secondary Level,Urban regions,Seldom,0.07793,516,7180,0.07173,0.08413
2017,Upper Secondary Level,Urban regions,Sometimes,0.29887,1986,7180,0.28828,0.30946
2017,Upper Secondary Level,Urban regions,Often,0.50446,3813,7180,0.49289,0.51602
2017,Upper Secondary Level,Urban regions,Very often,0.08700,743,7180,0.08048,0.09352
2017,Upper Secondary Level,Rural regions,Very seldom,0.01541,65,4820,0.01193,0.01889
2017,Upper Secondary Level,Rural regions,Seldom,0.07789,335,4820,0.07032,0.08545
2017,Upper Secondary Level,Rural regions,Sometimes,0.31757,1430,4820,0.30443,0.33072
2017,Upper Secondary Level,Rural regions,Often,0.50749,2553,4820,0.49337,0.52161
2017,Upper Secondary Level,Rural regions,Very often,0.07613,437,4820,0.06865,0.08362
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06658,96,1557,0.05419,0.07897
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27468,424,1557,0.25250,0.29686
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.55181,873,1557,0.52710,0.57652
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08472,164,1557,0.07089,0.09856
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06739,35,616,0.04758,0.08720
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23543,146,616,0.20190,0.26896
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.55925,362,616,0.52002,0.59849
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11917,73,616,0.09356,0.14478
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.07465,57,872,0.05720,0.09211
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.34245,290,872,0.31093,0.37396
2017,First Stage of Tertiary Education,Urban regions,Often,0.45004,449,872,0.41700,0.48308
2017,First Stage of Tertiary Education,Urban regions,Very often,0.10463,76,872,0.08430,0.12496
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.05137,35,624,0.03403,0.06870
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.33728,196,624,0.30016,0.37441
2017,First Stage of Tertiary Education,Rural regions,Often,0.49303,332,624,0.45377,0.53229
2017,First Stage of Tertiary Education,Rural regions,Very often,0.09504,61,624,0.07201,0.11806
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01454,62,4681,0.01111,0.01796
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.05222,227,4681,0.04584,0.05859
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26346,1234,4681,0.25084,0.27608
2017,Second Stage of Tertiary Education,Urban regions,Often,0.53984,2645,4681,0.52556,0.55412
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.11976,513,4681,0.11046,0.12907
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.05118,103,1793,0.04098,0.06138
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28053,493,1793,0.25973,0.30133
2017,Second Stage of Tertiary Education,Rural regions,Often,0.56081,1011,1793,0.53783,0.58379
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.08530,186,1793,0.07237,0.09824
2018,Pre-primary Level,Urban regions,Sometimes,0.10222,34,244,0.06413,0.14030
2018,Pre-primary Level,Urban regions,Often,0.35654,153,244,0.29632,0.41676
2018,Pre-primary Level,Urban regions,Very often,0.10976,57,244,0.07046,0.14907
2018,Pre-primary Level,Rural regions,Often,0.30041,52,52,0.17459,0.42623
2018,Primary Level,Urban regions,Seldom,0.11491,43,322,0.08003,0.14980
2018,Primary Level,Urban regions,Sometimes,0.29434,111,322,0.24448,0.34419
2018,Primary Level,Urban regions,Often,0.28100,120,322,0.23183,0.33018
2018,Primary Level,Urban regions,Very often,0.10750,48,322,0.07361,0.14138
2018,Primary Level,Rural regions,Sometimes,0.28367,43,103,0.19619,0.37115
2018,Primary Level,Rural regions,Often,0.37502,60,103,0.28106,0.46897
2018,Lower Secondary Level,Urban regions,Very seldom,0.01822,39,1713,0.01188,0.02455
2018,Lower Secondary Level,Urban regions,Seldom,0.11968,181,1713,0.10431,0.13506
2018,Lower Secondary Level,Urban regions,Sometimes,0.28499,503,1713,0.26361,0.30637
2018,Lower Secondary Level,Urban regions,Often,0.45995,800,1713,0.43634,0.48356
2018,Lower Secondary Level,Urban regions,Very often,0.07947,190,1713,0.06666,0.09228
2018,Lower Secondary Level,Rural regions,Seldom,0.10469,77,947,0.08518,0.12420
2018,Lower Secondary Level,Rural regions,Sometimes,0.34246,306,947,0.31222,0.37270
2018,Lower Secondary Level,Rural regions,Often,0.38200,444,947,0.35104,0.41297
2018,Lower Secondary Level,Rural regions,Very often,0.09098,120,947,0.07265,0.10930
2018,Upper Secondary Level,Urban regions,Very seldom,0.02035,136,6922,0.01703,0.02368
2018,Upper Secondary Level,Urban regions,Seldom,0.08394,521,6922,0.07741,0.09048
2018,Upper Secondary Level,Urban regions,Sometimes,0.30069,1974,6922,0.28989,0.31150
2018,Upper Secondary Level,Urban regions,Often,0.49429,3557,6922,0.48252,0.50607
2018,Upper Secondary Level,Urban regions,Very often,0.09337,734,6922,0.08652,0.10022
2018,Upper Secondary Level,Rural regions,Very seldom,0.01453,73,4580,0.01107,0.01800
2018,Upper Secondary Level,Rural regions,Seldom,0.07331,318,4580,0.06576,0.08086
2018,Upper Secondary Level,Rural regions,Sometimes,0.33601,1410,4580,0.32232,0.34969
2018,Upper Secondary Level,Rural regions,Often,0.49494,2379,4580,0.48045,0.50942
2018,Upper Secondary Level,Rural regions,Very often,0.07690,400,4580,0.06919,0.08462
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07604,104,1489,0.06258,0.08951
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28736,417,1489,0.26436,0.31035
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.52052,805,1489,0.49513,0.54590
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09529,163,1489,0.08037,0.11021
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27015,150,577,0.23388,0.30641
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.56443,347,577,0.52394,0.60493
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10984,80,577,0.08431,0.13538
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.09968,60,823,0.07920,0.12016
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.30947,269,823,0.27787,0.34107
2018,First Stage of Tertiary Education,Urban regions,Often,0.48060,427,823,0.44644,0.51476
2018,First Stage of Tertiary Education,Urban regions,Very often,0.08306,67,823,0.06419,0.10192
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.06792,33,597,0.04772,0.08812
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.31918,193,597,0.28176,0.35661
2018,First Stage of Tertiary Education,Rural regions,Often,0.53929,332,597,0.49927,0.57931
2018,First Stage of Tertiary Education,Rural regions,Very often,0.04387,39,597,0.02742,0.06031
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.00766,50,4589,0.00514,0.01019
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05329,244,4589,0.04679,0.05979
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27388,1256,4589,0.26097,0.28678
2018,Second Stage of Tertiary Education,Urban regions,Often,0.54914,2557,4589,0.53474,0.56353
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.10484,482,4589,0.09597,0.11370
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.05089,86,1727,0.04052,0.06126
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30855,506,1727,0.28675,0.33034
2018,Second Stage of Tertiary Education,Rural regions,Often,0.54314,968,1727,0.51964,0.56664
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.08025,167,1727,0.06743,0.09307
2019,Pre-primary Level,Urban regions,Sometimes,0.08770,36,237,0.05161,0.12379
2019,Pre-primary Level,Urban regions,Often,0.41031,153,237,0.34755,0.47307
2019,Pre-primary Level,Urban regions,Very often,0.12859,48,237,0.08588,0.17130
2019,Pre-primary Level,Rural regions,Often,0.29307,52,52,0.16814,0.41799
2019,Primary Level,Urban regions,Sometimes,0.30822,93,228,0.24815,0.36829
2019,Primary Level,Urban regions,Often,0.32389,99,228,0.26301,0.38477
2019,Primary Level,Urban regions,Very often,0.05690,36,228,0.02677,0.08704
2019,Primary Level,Rural regions,Often,0.32159,56,56,0.19814,0.44503
2019,Lower Secondary Level,Urban regions,Very seldom,0.03142,36,1475,0.02252,0.04033
2019,Lower Secondary Level,Urban regions,Seldom,0.08416,130,1475,0.06998,0.09833
2019,Lower Secondary Level,Urban regions,Sometimes,0.31741,480,1475,0.29365,0.34118
2019,Lower Secondary Level,Urban regions,Often,0.43783,680,1475,0.41250,0.46315
2019,Lower Secondary Level,Urban regions,Very often,0.08517,149,1475,0.07092,0.09942
2019,Lower Secondary Level,Rural regions,Seldom,0.10364,85,887,0.08357,0.12371
2019,Lower Secondary Level,Rural regions,Sometimes,0.28669,258,887,0.25692,0.31647
