year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Very often,0.08768,85,24870,0.08731,0.08805
2013,Upper Secondary Level,Urban regions,Very seldom,0.02967,164,24870,0.02959,0.02974
2013,Upper Secondary Level,Urban regions,Seldom,0.09827,637,24870,0.09814,0.09841
2013,Upper Secondary Level,Urban regions,Sometimes,0.32662,2209,24870,0.32641,0.32683
2013,Upper Secondary Level,Urban regions,Often,0.46419,3624,24870,0.46397,0.46441
2013,Upper Secondary Level,Urban regions,Very often,0.08124,655,24870,0.08112,0.08137
2013,Upper Secondary Level,Rural regions,Very seldom,0.02172,101,24870,0.02164,0.02180
2013,Upper Secondary Level,Rural regions,Seldom,0.09085,418,24870,0.09069,0.09101
2013,Upper Secondary Level,Rural regions,Sometimes,0.33218,1605,24870,0.33191,0.33244
2013,Upper Secondary Level,Rural regions,Often,0.47162,2567,24870,0.47134,0.47190
2013,Upper Secondary Level,Rural regions,Very often,0.08364,480,24870,0.08348,0.08379
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08130,90,24870,0.08099,0.08162
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33443,378,24870,0.33388,0.33497
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.49119,682,24870,0.49061,0.49177
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09308,110,24870,0.09274,0.09341
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31904,142,24870,0.31807,0.32001
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.58795,277,24870,0.58693,0.58898
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09301,47,24870,0.09241,0.09362
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08887,84,24870,0.08852,0.08921
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.32068,300,24870,0.32011,0.32124
2013,First Stage of Tertiary Education,Urban regions,Often,0.50858,511,24870,0.50797,0.50918
2013,First Stage of Tertiary Education,Urban regions,Very often,0.08188,81,24870,0.08154,0.08221
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.07034,50,24870,0.06993,0.07075
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.35463,206,24870,0.35387,0.35540
2013,First Stage of Tertiary Education,Rural regions,Often,0.51077,356,24870,0.50997,0.51157
2013,First Stage of Tertiary Education,Rural regions,Very often,0.06425,63,24870,0.06386,0.06465
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01174,50,24870,0.01167,0.01181
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06945,252,24870,0.06929,0.06962
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32070,1207,24870,0.32039,0.32100
2013,Second Stage of Tertiary Education,Urban regions,Often,0.50829,2289,24870,0.50797,0.50861
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.08982,383,24870,0.08963,0.09000
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.06446,96,24870,0.06419,0.06473
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34758,505,24870,0.34706,0.34810
2013,Second Stage of Tertiary Education,Rural regions,Often,0.51862,895,24870,0.51807,0.51917
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06934,143,24870,0.06907,0.06962
2014,Pre-primary Level,Urban regions,Sometimes,0.28674,68,26171,0.28549,0.28800
2014,Pre-primary Level,Urban regions,Often,0.55581,164,26171,0.55443,0.55719
2014,Pre-primary Level,Urban regions,Very often,0.15745,51,26171,0.15644,0.15846
2014,Pre-primary Level,Rural regions,Often,0.76655,89,26171,0.76474,0.76836
2014,Pre-primary Level,Rural regions,Very often,0.23345,31,26171,0.23164,0.23526
2014,Primary Level,Urban regions,Seldom,0.15892,45,26171,0.15808,0.15976
2014,Primary Level,Urban regions,Sometimes,0.38944,118,26171,0.38832,0.39056
2014,Primary Level,Urban regions,Often,0.35476,130,26171,0.35366,0.35585
2014,Primary Level,Urban regions,Very often,0.09689,44,26171,0.09621,0.09756
2014,Primary Level,Rural regions,Sometimes,0.41911,47,26171,0.41688,0.42134
2014,Primary Level,Rural regions,Often,0.58089,55,26171,0.57866,0.58312
2014,Lower Secondary Level,Urban regions,Very seldom,0.03114,55,26171,0.03099,0.03130
2014,Lower Secondary Level,Urban regions,Seldom,0.10111,184,26171,0.10084,0.10137
2014,Lower Secondary Level,Urban regions,Sometimes,0.33505,670,26171,0.33464,0.33546
2014,Lower Secondary Level,Urban regions,Often,0.43949,924,26171,0.43906,0.43992
2014,Lower Secondary Level,Urban regions,Very often,0.09321,226,26171,0.09295,0.09346
2014,Lower Secondary Level,Rural regions,Seldom,0.11602,103,26171,0.11562,0.11641
2014,Lower Secondary Level,Rural regions,Sometimes,0.39433,347,26171,0.39373,0.39493
2014,Lower Secondary Level,Rural regions,Often,0.38021,440,26171,0.37961,0.38080
2014,Lower Secondary Level,Rural regions,Very often,0.10945,126,26171,0.10907,0.10983
2014,Upper Secondary Level,Urban regions,Very seldom,0.02101,124,26171,0.02095,0.02107
2014,Upper Secondary Level,Urban regions,Seldom,0.09151,624,26171,0.09139,0.09164
2014,Upper Secondary Level,Urban regions,Sometimes,0.31133,2224,26171,0.31113,0.31153
2014,Upper Secondary Level,Urban regions,Often,0.48060,3780,26171,0.48039,0.48082
2014,Upper Secondary Level,Urban regions,Very often,0.09555,795,26171,0.09542,0.09567
2014,Upper Secondary Level,Rural regions,Very seldom,0.01969,87,26171,0.01961,0.01977
2014,Upper Secondary Level,Rural regions,Seldom,0.07297,337,26171,0.07282,0.07311
2014,Upper Secondary Level,Rural regions,Sometimes,0.33429,1513,26171,0.33402,0.33455
2014,Upper Secondary Level,Rural regions,Often,0.48487,2518,26171,0.48458,0.48515
2014,Upper Secondary Level,Rural regions,Very often,0.08819,491,26171,0.08803,0.08835
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07015,94,26171,0.06988,0.07041
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29179,394,26171,0.29132,0.29227
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.54019,809,26171,0.53966,0.54071
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09787,150,26171,0.09756,0.09819
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03738,32,26171,0.03702,0.03773
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24497,135,26171,0.24417,0.24578
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.55570,316,26171,0.55477,0.55663
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.16195,69,26171,0.16126,0.16264
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.07991,64,26171,0.07958,0.08023
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.33578,281,26171,0.33522,0.33634
2014,First Stage of Tertiary Education,Urban regions,Often,0.49210,504,26171,0.49151,0.49270
2014,First Stage of Tertiary Education,Urban regions,Very often,0.09221,86,26171,0.09187,0.09256
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.08377,45,26171,0.08334,0.08421
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.32178,186,26171,0.32105,0.32251
2014,First Stage of Tertiary Education,Rural regions,Often,0.51746,339,26171,0.51667,0.51824
2014,First Stage of Tertiary Education,Rural regions,Very often,0.07699,65,26171,0.07657,0.07741
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01353,63,26171,0.01346,0.01360
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.06752,263,26171,0.06736,0.06767
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28154,1280,26171,0.28127,0.28181
2014,Second Stage of Tertiary Education,Urban regions,Often,0.51970,2433,26171,0.51940,0.52000
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.11771,465,26171,0.11751,0.11790
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268,108,26171,0.07241,0.07295
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30756,482,26171,0.30708,0.30804
2014,Second Stage of Tertiary Education,Rural regions,Often,0.53286,916,26171,0.53234,0.53338
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.08690,182,26171,0.08660,0.08719
2015,Pre-primary Level,Urban regions,Sometimes,0.18317,43,24109,0.18196,0.18438
2015,Pre-primary Level,Urban regions,Often,0.63944,140,24109,0.63793,0.64094
2015,Pre-primary Level,Urban regions,Very often,0.17739,36,24109,0.17619,0.17859
2015,Pre-primary Level,Rural regions,Often,1.00000,71,24109,1.00000,1.00000
2015,Primary Level,Urban regions,Seldom,0.13544,34,24109,0.13458,0.13630
2015,Primary Level,Urban regions,Sometimes,0.51573,101,24109,0.51448,0.51698
2015,Primary Level,Urban regions,Often,0.34883,94,24109,0.34764,0.35002
2015,Primary Level,Rural regions,Sometimes,0.34620,37,24109,0.34411,0.34830
2015,Primary Level,Rural regions,Often,0.65380,63,24109,0.65170,0.65589
2015,Lower Secondary Level,Urban regions,Very seldom,0.02603,41,24109,0.02589,0.02617
2015,Lower Secondary Level,Urban regions,Seldom,0.10326,168,24109,0.10299,0.10353
2015,Lower Secondary Level,Urban regions,Sometimes,0.31911,558,24109,0.31870,0.31953
2015,Lower Secondary Level,Urban regions,Often,0.45225,784,24109,0.45181,0.45270
2015,Lower Secondary Level,Urban regions,Very often,0.09935,193,24109,0.09908,0.09962
2015,Lower Secondary Level,Rural regions,Seldom,0.10291,97,24109,0.10252,0.10330
2015,Lower Secondary Level,Rural regions,Sometimes,0.43885,308,24109,0.43822,0.43949
2015,Lower Secondary Level,Rural regions,Often,0.37128,382,24109,0.37067,0.37189
2015,Lower Secondary Level,Rural regions,Very often,0.08695,99,24109,0.08660,0.08731
2015,Upper Secondary Level,Urban regions,Very seldom,0.02836,140,24109,0.02828,0.02843
2015,Upper Secondary Level,Urban regions,Seldom,0.09025,557,24109,0.09012,0.09037
2015,Upper Secondary Level,Urban regions,Sometimes,0.31716,2072,24109,0.31696,0.31736
2015,Upper Secondary Level,Urban regions,Often,0.47335,3508,24109,0.47313,0.47357
2015,Upper Secondary Level,Urban regions,Very often,0.09089,682,24109,0.09076,0.09101
2015,Upper Secondary Level,Rural regions,Very seldom,0.02102,91,24109,0.02094,0.02110
2015,Upper Secondary Level,Rural regions,Seldom,0.09700,369,24109,0.09683,0.09717
2015,Upper Secondary Level,Rural regions,Sometimes,0.32983,1427,24109,0.32956,0.33010
2015,Upper Secondary Level,Rural regions,Often,0.46439,2327,24109,0.46410,0.46467
2015,Upper Secondary Level,Rural regions,Very often,0.08775,447,24109,0.08759,0.08792
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07264,92,24109,0.07237,0.07291
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32397,395,24109,0.32348,0.32446
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.48936,750,24109,0.48884,0.48988
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11403,152,24109,0.11370,0.11436
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29661,143,24109,0.29573,0.29750
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.61535,310,24109,0.61440,0.61629
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08804,54,24109,0.08749,0.08859
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.08068,64,24109,0.08036,0.08100
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.34130,296,24109,0.34074,0.34185
2015,First Stage of Tertiary Education,Urban regions,Often,0.49089,468,24109,0.49031,0.49148
2015,First Stage of Tertiary Education,Urban regions,Very often,0.08713,70,24109,0.08680,0.08746
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.09967,49,24109,0.09920,0.10014
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.37145,178,24109,0.37070,0.37221
2015,First Stage of Tertiary Education,Rural regions,Often,0.45572,328,24109,0.45495,0.45650
2015,First Stage of Tertiary Education,Rural regions,Very often,0.07315,50,24109,0.07274,0.07356
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02036,64,24109,0.02027,0.02044
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.06211,231,24109,0.06196,0.06225
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27595,1175,24109,0.27569,0.27622
2015,Second Stage of Tertiary Education,Urban regions,Often,0.53312,2290,24109,0.53282,0.53342
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.10846,451,24109,0.10828,0.10865
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.05463,88,24109,0.05439,0.05487
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34541,505,24109,0.34492,0.34591
2015,Second Stage of Tertiary Education,Rural regions,Often,0.52203,888,24109,0.52151,0.52255
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.07793,149,24109,0.07765,0.07821
2016,Pre-primary Level,Urban regions,Sometimes,0.16041,38,23299,0.15926,0.16157
2016,Pre-primary Level,Urban regions,Often,0.65913,150,23299,0.65764,0.66062
2016,Pre-primary Level,Urban regions,Very often,0.18046,37,23299,0.17925,0.18167
2016,Pre-primary Level,Rural regions,Often,1.00000,53,23299,1.00000,1.00000
2016,Primary Level,Urban regions,Seldom,0.15636,43,23299,0.15546,0.15725
2016,Primary Level,Urban regions,Sometimes,0.46394,98,23299,0.46270,0.46517
2016,Primary Level,Urban regions,Often,0.37971,101,23299,0.37851,0.38091
2016,Primary Level,Rural regions,Sometimes,0.40848,37,23299,0.40625,0.41072
2016,Primary Level,Rural regions,Often,0.59152,53,23299,0.58928,0.59375
2016,Lower Secondary Level,Urban regions,Very seldom,0.02893,45,23299,0.02879,0.02908
2016,Lower Secondary Level,Urban regions,Seldom,0.08584,156,23299,0.08560,0.08609
2016,Lower Secondary Level,Urban regions,Sometimes,0.35545,517,23299,0.35503,0.35587
2016,Lower Secondary Level,Urban regions,Often,0.43818,777,23299,0.43774,0.43862
2016,Lower Secondary Level,Urban regions,Very often,0.09159,162,23299,0.09134,0.09185
2016,Lower Secondary Level,Rural regions,Seldom,0.14138,102,23299,0.14094,0.14183
2016,Lower Secondary Level,Rural regions,Sometimes,0.34244,279,23299,0.34184,0.34304
2016,Lower Secondary Level,Rural regions,Often,0.43009,396,23299,0.42946,0.43072
2016,Lower Secondary Level,Rural regions,Very often,0.08609,98,23299,0.08573,0.08644
2016,Upper Secondary Level,Urban regions,Very seldom,0.02653,159,23299,0.02647,0.02660
2016,Upper Secondary Level,Urban regions,Seldom,0.09076,502,23299,0.09064,0.09089
2016,Upper Secondary Level,Urban regions,Sometimes,0.29730,1908,23299,0.29710,0.29749
2016,Upper Secondary Level,Urban regions,Often,0.49449,3358,23299,0.49428,0.49471
2016,Upper Secondary Level,Urban regions,Very often,0.09092,621,23299,0.09079,0.09104
2016,Upper Secondary Level,Rural regions,Very seldom,0.02120,92,23299,0.02112,0.02128
2016,Upper Secondary Level,Rural regions,Seldom,0.07919,330,23299,0.07904,0.07935
2016,Upper Secondary Level,Rural regions,Sometimes,0.31710,1348,23299,0.31684,0.31737
2016,Upper Secondary Level,Rural regions,Often,0.49305,2187,23299,0.49276,0.49333
2016,Upper Secondary Level,Rural regions,Very often,0.08945,444,23299,0.08929,0.08962
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07627,95,23299,0.07601,0.07653
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28279,417,23299,0.28235,0.28324
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.52237,754,23299,0.52188,0.52286
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11857,175,23299,0.11825,0.11889
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06411,35,23299,0.06367,0.06455
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28771,143,23299,0.28690,0.28853
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.54662,305,23299,0.54572,0.54752
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10156,55,23299,0.10101,0.10210
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.09334,69,23299,0.09300,0.09368
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.35466,269,23299,0.35410,0.35522
2016,First Stage of Tertiary Education,Urban regions,Often,0.49229,424,23299,0.49171,0.49288
2016,First Stage of Tertiary Education,Urban regions,Very often,0.05970,52,23299,0.05943,0.05998
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.09943,40,23299,0.09896,0.09990
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.35290,174,23299,0.35215,0.35365
2016,First Stage of Tertiary Education,Rural regions,Often,0.48248,313,23299,0.48169,0.48326
2016,First Stage of Tertiary Education,Rural regions,Very often,0.06520,45,23299,0.06481,0.06558
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01715,66,23299,0.01707,0.01722
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.06054,235,23299,0.06040,0.06068
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29456,1203,23299,0.29430,0.29483
2016,Second Stage of Tertiary Education,Urban regions,Often,0.52610,2297,23299,0.52581,0.52639
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.10165,413,23299,0.10147,0.10182
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.09571,117,23299,0.09542,0.09601
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31512,478,23299,0.31465,0.31559
2016,Second Stage of Tertiary Education,Rural regions,Often,0.51776,888,23299,0.51726,0.51827
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.07140,146,23299,0.07114,0.07166
2017,Pre-primary Level,Urban regions,Sometimes,0.21729,53,25561,0.21619,0.21838
2017,Pre-primary Level,Urban regions,Often,0.62200,168,25561,0.62071,0.62328
2017,Pre-primary Level,Urban regions,Very often,0.16071,50,25561,0.15974,0.16169
2017,Pre-primary Level,Rural regions,Often,1.00000,64,25561,1.00000,1.00000
2017,Primary Level,Urban regions,Seldom,0.15779,40,25561,0.15698,0.15860
2017,Primary Level,Urban regions,Sometimes,0.43643,118,25561,0.43532,0.43753
2017,Primary Level,Urban regions,Often,0.40578,112,25561,0.40469,0.40688
2017,Primary Level,Rural regions,Sometimes,0.28600,31,25561,0.28398,0.28801
2017,Primary Level,Rural regions,Often,0.71400,60,25561,0.71199,0.71602
2017,Lower Secondary Level,Urban regions,Very seldom,0.03113,46,25561,0.03098,0.03128
2017,Lower Secondary Level,Urban regions,Seldom,0.10038,161,25561,0.10011,0.10064
2017,Lower Secondary Level,Urban regions,Sometimes,0.30171,514,25561,0.30131,0.30212
2017,Lower Secondary Level,Urban regions,Often,0.45145,807,25561,0.45101,0.45188
2017,Lower Secondary Level,Urban regions,Very often,0.11533,188,25561,0.11505,0.11561
2017,Lower Secondary Level,Rural regions,Very seldom,0.05211,33,25561,0.05183,0.05239
2017,Lower Secondary Level,Rural regions,Seldom,0.07753,73,25561,0.07720,0.07786
2017,Lower Secondary Level,Rural regions,Sometimes,0.33855,312,25561,0.33796,0.33913
2017,Lower Secondary Level,Rural regions,Often,0.44961,482,25561,0.44899,0.45023
2017,Lower Secondary Level,Rural regions,Very often,0.08220,100,25561,0.08186,0.08254
2017,Upper Secondary Level,Urban regions,Very seldom,0.02115,122,25561,0.02109,0.02121
2017,Upper Secondary Level,Urban regions,Seldom,0.07936,515,25561,0.07924,0.07948
2017,Upper Secondary Level,Urban regions,Sometimes,0.30191,1982,25561,0.30172,0.30211
2017,Upper Secondary Level,Urban regions,Often,0.50965,3805,25561,0.50943,0.50986
2017,Upper Secondary Level,Urban regions,Very often,0.08793,742,25561,0.08781,0.08805
2017,Upper Secondary Level,Rural regions,Very seldom,0.01539,65,25561,0.01531,0.01546
2017,Upper Secondary Level,Rural regions,Seldom,0.07786,335,25561,0.07770,0.07801
2017,Upper Secondary Level,Rural regions,Sometimes,0.31989,1434,25561,0.31962,0.32016
2017,Upper Secondary Level,Rural regions,Often,0.50993,2558,25561,0.50964,0.51021
2017,Upper Secondary Level,Rural regions,Very often,0.07694,437,25561,0.07679,0.07710
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06826,96,25561,0.06801,0.06851
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28273,425,25561,0.28228,0.28317
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.56333,872,25561,0.56284,0.56382
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08568,163,25561,0.08540,0.08596
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06926,35,25561,0.06880,0.06972
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24706,148,25561,0.24628,0.24784
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.57207,364,25561,0.57118,0.57297
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11161,72,25561,0.11104,0.11218
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.07675,57,25561,0.07643,0.07707
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.35331,288,25561,0.35273,0.35389
2017,First Stage of Tertiary Education,Urban regions,Often,0.46280,451,25561,0.46220,0.46340
2017,First Stage of Tertiary Education,Urban regions,Very often,0.10714,75,25561,0.10676,0.10751
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.05380,36,25561,0.05345,0.05416
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.34064,198,25561,0.33990,0.34138
2017,First Stage of Tertiary Education,Rural regions,Often,0.50369,335,25561,0.50291,0.50448
2017,First Stage of Tertiary Education,Rural regions,Very often,0.10186,65,25561,0.10139,0.10234
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01472,62,25561,0.01465,0.01479
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.05251,227,25561,0.05238,0.05263
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26562,1233,25561,0.26536,0.26587
2017,Second Stage of Tertiary Education,Urban regions,Often,0.54687,2642,25561,0.54658,0.54715
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.12029,512,25561,0.12011,0.12048
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.05281,103,25561,0.05258,0.05304
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28568,494,25561,0.28522,0.28615
2017,Second Stage of Tertiary Education,Rural regions,Often,0.57353,1014,25561,0.57302,0.57404
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.08798,187,25561,0.08769,0.08827
2018,Pre-primary Level,Urban regions,Sometimes,0.18070,34,24685,0.17964,0.18175
2018,Pre-primary Level,Urban regions,Often,0.62920,153,24685,0.62788,0.63052
2018,Pre-primary Level,Urban regions,Very often,0.19010,57,24685,0.18903,0.19118
2018,Pre-primary Level,Rural regions,Often,1.00000,52,24685,1.00000,1.00000
2018,Primary Level,Urban regions,Seldom,0.14406,43,24685,0.14330,0.14481
2018,Primary Level,Urban regions,Sometimes,0.36252,111,24685,0.36148,0.36355
2018,Primary Level,Urban regions,Often,0.35954,120,24685,0.35850,0.36058
2018,Primary Level,Urban regions,Very often,0.13389,48,24685,0.13316,0.13463
2018,Primary Level,Rural regions,Sometimes,0.42210,43,24685,0.42003,0.42418
2018,Primary Level,Rural regions,Often,0.57790,60,24685,0.57582,0.57997
2018,Lower Secondary Level,Urban regions,Very seldom,0.01866,39,24685,0.01854,0.01878
2018,Lower Secondary Level,Urban regions,Seldom,0.12437,181,24685,0.12408,0.12467
2018,Lower Secondary Level,Urban regions,Sometimes,0.29557,500,24685,0.29516,0.29597
2018,Lower Secondary Level,Urban regions,Often,0.47822,794,24685,0.47778,0.47867
2018,Lower Secondary Level,Urban regions,Very often,0.08317,190,24685,0.08293,0.08342
2018,Lower Secondary Level,Rural regions,Seldom,0.11447,77,24685,0.11406,0.11488
2018,Lower Secondary Level,Rural regions,Sometimes,0.37457,308,24685,0.37395,0.37519
2018,Lower Secondary Level,Rural regions,Often,0.41226,446,24685,0.41163,0.41290
2018,Lower Secondary Level,Rural regions,Very often,0.09870,120,24685,0.09831,0.09908
2018,Upper Secondary Level,Urban regions,Very seldom,0.02073,136,24685,0.02067,0.02079
2018,Upper Secondary Level,Urban regions,Seldom,0.08549,521,24685,0.08537,0.08561
2018,Upper Secondary Level,Urban regions,Sometimes,0.30310,1970,24685,0.30290,0.30330
2018,Upper Secondary Level,Urban regions,Often,0.49720,3553,24685,0.49698,0.49741
2018,Upper Secondary Level,Urban regions,Very often,0.09348,730,24685,0.09336,0.09361
2018,Upper Secondary Level,Rural regions,Very seldom,0.01459,73,24685,0.01452,0.01466
2018,Upper Secondary Level,Rural regions,Seldom,0.07341,318,24685,0.07326,0.07356
2018,Upper Secondary Level,Rural regions,Sometimes,0.33628,1411,24685,0.33601,0.33656
2018,Upper Secondary Level,Rural regions,Often,0.49758,2380,24685,0.49729,0.49787
2018,Upper Secondary Level,Rural regions,Very often,0.07814,402,24685,0.07798,0.07830
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07752,104,24685,0.07726,0.07779
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29310,416,24685,0.29266,0.29355
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.53293,804,24685,0.53244,0.53342
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09645,163,24685,0.09616,0.09674
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29039,152,24685,0.28959,0.29119
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.59178,350,24685,0.59091,0.59264
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11783,80,24685,0.11726,0.11840
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.10333,60,24685,0.10296,0.10370
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.31981,269,24685,0.31925,0.32038
2018,First Stage of Tertiary Education,Urban regions,Often,0.49345,429,24685,0.49284,0.49405
2018,First Stage of Tertiary Education,Urban regions,Very often,0.08341,65,24685,0.08308,0.08375
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.06884,33,24685,0.06844,0.06923
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.32855,196,24685,0.32782,0.32928
2018,First Stage of Tertiary Education,Rural regions,Often,0.55409,335,24685,0.55332,0.55487
2018,First Stage of Tertiary Education,Rural regions,Very often,0.04852,42,24685,0.04818,0.04885
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.00778,50,24685,0.00773,0.00783
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05350,244,24685,0.05337,0.05362
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27697,1256,24685,0.27672,0.27722
2018,Second Stage of Tertiary Education,Urban regions,Often,0.55580,2554,24685,0.55552,0.55608
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.10595,481,24685,0.10578,0.10613
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.05119,86,24685,0.05096,0.05141
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31522,506,24685,0.31475,0.31570
2018,Second Stage of Tertiary Education,Rural regions,Often,0.55069,971,24685,0.55018,0.55119
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.08290,169,24685,0.08262,0.08318
2019,Pre-primary Level,Urban regions,Sometimes,0.13997,36,24320,0.13901,0.14094
2019,Pre-primary Level,Urban regions,Often,0.65814,153,24320,0.65682,0.65945
2019,Pre-primary Level,Urban regions,Very often,0.20189,48,24320,0.20077,0.20300
2019,Pre-primary Level,Rural regions,Often,1.00000,52,24320,1.00000,1.00000
2019,Primary Level,Urban regions,Sometimes,0.45227,93,24320,0.45114,0.45340
2019,Primary Level,Urban regions,Often,0.46641,99,24320,0.46527,0.46754
