year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Sometimes,0.6048092952490791,56,19867,0.6033086351974758,0.6063099553006824
2012,Primary Level,Urban regions,Often,0.3951907047509209,55,19867,0.3936900446993175,0.39669136480252426
2012,Lower Secondary Level,Urban regions,Very seldom,0.035635439904480884,44,19867,0.03546633269453661,0.035804547114425156
2012,Lower Secondary Level,Urban regions,Seldom,0.10146828845501206,142,19867,0.10119284509141743,0.10174373181860669
2012,Lower Secondary Level,Urban regions,Sometimes,0.3649050875677288,486,19867,0.3644659407730035,0.36534423436245417
2012,Lower Secondary Level,Urban regions,Often,0.41695578266816663,549,19867,0.41650600676116434,0.4174055585751689
2012,Lower Secondary Level,Urban regions,Very often,0.08103540140461163,119,19867,0.08078646568041885,0.08128433712880441
2012,Lower Secondary Level,Rural regions,Very seldom,0.04031498609436308,32,19867,0.040068463717064136,0.04056150847166202
2012,Lower Secondary Level,Rural regions,Seldom,0.117303299669251,87,19867,0.1169000076764545,0.1177065916620475
2012,Lower Secondary Level,Rural regions,Sometimes,0.378847491754234,263,19867,0.3782395106760852,0.3794554728323828
2012,Lower Secondary Level,Rural regions,Often,0.38800621064625757,302,19867,0.3873954773756844,0.3886169439168307
2012,Lower Secondary Level,Rural regions,Very often,0.07552801183589446,76,19867,0.07519683523986505,0.07585918843192387
2012,Upper Secondary Level,Urban regions,Very seldom,0.025521251179572282,138,19867,0.02545209584095184,0.025590406518192724
2012,Upper Secondary Level,Urban regions,Seldom,0.09818308043042717,513,19867,0.09805259378649438,0.09831356707435997
2012,Upper Secondary Level,Urban regions,Sometimes,0.33582479710808133,1999,19867,0.3356176941728822,0.3360319000432805
2012,Upper Secondary Level,Urban regions,Often,0.4517387574930459,2935,19867,0.4515205216932935,0.45195699329279826
2012,Upper Secondary Level,Urban regions,Very often,0.08873211378887341,555,19867,0.08860741794129381,0.08885680963645301
2012,Upper Secondary Level,Rural regions,Very seldom,0.020001351028367895,77,19867,0.019919888172274282,0.02008281388446151
2012,Upper Secondary Level,Rural regions,Seldom,0.08901558238928794,324,19867,0.08884988879421209,0.0891812759843638
2012,Upper Secondary Level,Rural regions,Sometimes,0.3253020627991122,1314,19867,0.32502946940460914,0.3255746561936153
2012,Upper Secondary Level,Rural regions,Often,0.4788442256360145,2000,19867,0.478553557026987,0.47913489424504196
2012,Upper Secondary Level,Rural regions,Very often,0.0868367781472175,398,19867,0.08667292933979616,0.08700062695463885
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08607142316523032,64,19867,0.0857412051912644,0.08640164113919625
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.316290715087391,264,19867,0.3157432025753089,0.31683822759947305
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.4784386671629217,435,19867,0.4778505268922057,0.47902680743363774
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11919919458445696,84,19867,0.11881769804752612,0.1195806911213878
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36044889883927106,104,19867,0.35939178506893604,0.3615060126096061
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.6395511011607289,181,19867,0.6384939873903939,0.6406082149310639
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.08414134370197988,68,19867,0.08380950006148762,0.08447318734247215
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.32817213591559435,260,19867,0.3276108367349666,0.3287334350962221
2012,First Stage of Tertiary Education,Urban regions,Often,0.5089672805287687,447,19867,0.5083696748739781,0.5095648861835593
2012,First Stage of Tertiary Education,Urban regions,Very often,0.07871923985365696,60,19867,0.07839731760183942,0.0790411621054745
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.07683497564369653,40,19867,0.0764024181028535,0.07726753318453955
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.3392724333128256,184,19867,0.3385034618241693,0.3400414048014819
2012,First Stage of Tertiary Education,Rural regions,Often,0.5002110737040095,313,19867,0.499399001392246,0.501023146015773
2012,First Stage of Tertiary Education,Rural regions,Very often,0.08368151733946841,40,19867,0.0832317760777066,0.08413125860123022
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.016414503212104834,46,19867,0.016332052431812738,0.01649695399239693
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.05842085604253536,186,19867,0.058268665658266015,0.0585730464268047
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3241397673113847,1006,19867,0.32383605007110966,0.3244434845516598
2012,Second Stage of Tertiary Education,Urban regions,Often,0.5040614874649635,1727,19867,0.5037370503609552,0.5043859245689718
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.09696338596901151,295,19867,0.09677137262716122,0.0971553993108618
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.07422492149422834,99,19867,0.07392883377814999,0.07452100921030669
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33287508590437265,437,19867,0.33234280976353375,0.33340736204521154
2012,Second Stage of Tertiary Education,Rural regions,Often,0.5231800678727818,709,19867,0.5226159166036606,0.5237442191419031
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.06971992472861718,115,19867,0.06943226564791835,0.07000758380931602
2013,Pre-primary Level,Urban regions,Sometimes,0.1937033603718541,59,24870,0.19258936146092234,0.19481735928278585
2013,Pre-primary Level,Urban regions,Often,0.6084203701174947,181,24870,0.6070444897217605,0.6097962505132289
2013,Pre-primary Level,Urban regions,Very often,0.1978762695106513,54,24870,0.19675325258078685,0.19899928644051573
2013,Pre-primary Level,Rural regions,Often,1.0,84,24870,1.0,1.0
2013,Primary Level,Urban regions,Sometimes,0.5897194181930511,83,24870,0.5880996845783995,0.5913391518077027
2013,Primary Level,Urban regions,Often,0.4102805818069489,71,24870,0.40866084819229725,0.4119003154216005
2013,Primary Level,Rural regions,Sometimes,0.42226534858208925,40,24870,0.41986996687085126,0.42466073029332724
2013,Primary Level,Rural regions,Often,0.5777346514179107,44,24870,0.5753392697066727,0.5801300331291487
2013,Lower Secondary Level,Urban regions,Very seldom,0.039673577429334195,60,24870,0.03948835355926593,0.03985880129940246
2013,Lower Secondary Level,Urban regions,Seldom,0.10910607605838069,169,24870,0.1088102242009182,0.10940192791584318
2013,Lower Secondary Level,Urban regions,Sometimes,0.37555028855568273,583,24870,0.3750907524727907,0.37600982463857474
2013,Lower Secondary Level,Urban regions,Often,0.3841191156721762,685,24870,0.3836575663092327,0.38458066503511973
2013,Lower Secondary Level,Urban regions,Very often,0.09155094228442623,164,24870,0.09127727774154928,0.09182460682730317
2013,Lower Secondary Level,Rural regions,Very seldom,0.050116139017360214,33,24870,0.04983409029011662,0.050398187744603806
2013,Lower Secondary Level,Rural regions,Seldom,0.12382683332212051,98,24870,0.12340103647154944,0.12425263017269157
2013,Lower Secondary Level,Rural regions,Sometimes,0.3451277262101716,287,24870,0.3445131605154823,0.34574229190486094
2013,Lower Secondary Level,Rural regions,Often,0.39324945675395756,433,24870,0.3926180063581123,0.39388090714980284
2013,Lower Secondary Level,Rural regions,Very often,0.08767984469639012,85,24870,0.08731423003074068,0.08804545936203956
2013,Upper Secondary Level,Urban regions,Very seldom,0.029666586743029917,164,24870,0.029591292035216984,0.02974188145084285
2013,Upper Secondary Level,Urban regions,Seldom,0.0982735050303022,637,24870,0.09814139803760562,0.09840561202299879
2013,Upper Secondary Level,Urban regions,Sometimes,0.32662304646229084,2209,24870,0.32641492220311374,0.32683117072146795
2013,Upper Secondary Level,Urban regions,Often,0.4641926557574636,3624,24870,0.46397133424385906,0.46441397727106815
2013,Upper Secondary Level,Urban regions,Very often,0.08124420600691348,655,24870,0.08112296028801011,0.08136545172581686
2013,Upper Secondary Level,Rural regions,Very seldom,0.021720195673608323,101,24870,0.021637988110478196,0.02180240323673845
2013,Upper Secondary Level,Rural regions,Seldom,0.09085044232059758,418,24870,0.09068836227400442,0.09101252236719073
2013,Upper Secondary Level,Rural regions,Sometimes,0.33217650736791954,1605,24870,0.3319108855972502,0.3324421291385889
2013,Upper Secondary Level,Rural regions,Often,0.4716174478067599,2567,24870,0.4713359224419366,0.4718989731715832
2013,Upper Secondary Level,Rural regions,Very often,0.08363540683111462,480,24870,0.08347927997984682,0.08379153368238242
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08130454799710363,90,24870,0.08098776879754713,0.08162132719666013
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33442620913297455,378,24870,0.3338793673219563,0.3349730509439928
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.4911921936694825,682,24870,0.4906127435390342,0.4917716437999308
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09307704920043938,110,24870,0.09274028962489676,0.093413808775982
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3190377279754808,142,24870,0.31806693649336276,0.32000851945759884
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.5879504270079003,277,24870,0.5869252744516011,0.5889755795641995
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09301184501661888,47,24870,0.09240690356096516,0.0936167864722726
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08886878058966251,84,24870,0.08852398053433683,0.08921358064498819
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.3206774473804402,300,24870,0.32011189286027253,0.32124300190060784
2013,First Stage of Tertiary Education,Urban regions,Often,0.5085775776908875,511,24870,0.5079718068826715,0.5091833484991035
2013,First Stage of Tertiary Education,Urban regions,Very often,0.08187619433900982,81,24870,0.08154396980525332,0.08220841887276632
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.07033883190600768,50,24870,0.06993023528850428,0.07074742852351107
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.35463375950135967,206,24870,0.3538693466048658,0.35539817239785354
2013,First Stage of Tertiary Education,Rural regions,Often,0.5107730901891235,356,24870,0.5099743527920723,0.5115718275861748
2013,First Stage of Tertiary Education,Rural regions,Very often,0.0642543184035092,63,24870,0.0638625179611362,0.0646461188458822
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.011744376971075362,50,24870,0.011674815582837608,0.011813938359313115
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06945370747979997,252,24870,0.06928955958753119,0.06961785537206874
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3206955506763995,1207,24870,0.32039418256321894,0.32099691878958003
2013,Second Stage of Tertiary Education,Urban regions,Often,0.5082908957004907,2289,24870,0.5079680991445217,0.5086136922564597
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.08981546917223446,383,24870,0.08963085760946245,0.09000008073500647
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.06445780773285263,96,24870,0.06418893657601939,0.06472667888968588
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34757831078022267,505,24870,0.34705691766715874,0.3480997038932866
2013,Second Stage of Tertiary Education,Rural regions,Often,0.5186198745127699,895,24870,0.5180728038613862,0.5191669451641536
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.0693440069741549,143,24870,0.069065860334868,0.06962215361344179
2014,Pre-primary Level,Urban regions,Sometimes,0.2867418983964908,68,26171,0.285488446508598,0.28799535028438356
2014,Pre-primary Level,Urban regions,Often,0.5558110086245956,164,26171,0.5544338429114618,0.5571881743377295
2014,Pre-primary Level,Urban regions,Very often,0.15744709297891357,51,26171,0.1564375968731679,0.15845658908465923
2014,Pre-primary Level,Rural regions,Often,0.7665497980418432,89,26171,0.7647431302046055,0.7683564658790809
2014,Pre-primary Level,Rural regions,Very often,0.2334502019581568,31,26171,0.2316435341209191,0.2352568697953945
2014,Primary Level,Urban regions,Seldom,0.15891861286781706,45,26171,0.1580820039064564,0.1597552218291777
2014,Primary Level,Urban regions,Sometimes,0.3894400752025426,118,26171,0.3883242386444431,0.3905559117606421
2014,Primary Level,Urban regions,Often,0.3547555958941259,130,26171,0.3536607755245597,0.3558504162636921
2014,Primary Level,Urban regions,Very often,0.0968857160355145,44,26171,0.09620882720067195,0.09756260487035706
2014,Primary Level,Rural regions,Sometimes,0.4191078046851136,47,26171,0.4168766702685077,0.4213389391017195
2014,Primary Level,Rural regions,Often,0.5808921953148865,55,26171,0.5786610608982805,0.5831233297314924
2014,Lower Secondary Level,Urban regions,Very seldom,0.03114451750935038,55,26171,0.030993650636763834,0.03129538438193693
2014,Lower Secondary Level,Urban regions,Seldom,0.10110520238833687,184,26171,0.10084337518409481,0.10136702959257893
2014,Lower Secondary Level,Urban regions,Sometimes,0.33505215302791547,670,26171,0.3346422099268156,0.33546209612901534
2014,Lower Secondary Level,Urban regions,Often,0.43949175954137565,924,26171,0.43906069732986647,0.43992282175288483
2014,Lower Secondary Level,Urban regions,Very often,0.09320636753302168,226,26171,0.09295387379849335,0.09345886126755001
2014,Lower Secondary Level,Rural regions,Seldom,0.1160151170917441,103,26171,0.1156218417834121,0.1164083924000761
2014,Lower Secondary Level,Rural regions,Sometimes,0.39432757705653254,347,26171,0.3937274206520437,0.3949277334610214
2014,Lower Secondary Level,Rural regions,Often,0.38020675628900985,440,26171,0.3796106134881802,0.3808028990898395
2014,Lower Secondary Level,Rural regions,Very often,0.10945054956271352,126,26171,0.10906714704271263,0.10983395208271442
2014,Upper Secondary Level,Urban regions,Very seldom,0.021007505520761055,124,26171,0.020946181473637866,0.021068829567884244
2014,Upper Secondary Level,Urban regions,Seldom,0.09151386398950229,624,26171,0.09139056586148796,0.09163716211751662
2014,Upper Secondary Level,Urban regions,Sometimes,0.3113293549415095,2224,26171,0.3111313528827319,0.31152735700028705
2014,Upper Secondary Level,Urban regions,Often,0.48060189228065076,3780,26171,0.48038824527807367,0.48081553928322784
2014,Upper Secondary Level,Urban regions,Very often,0.0955473832675764,795,26171,0.09542167721380734,0.09567308932134547
2014,Upper Secondary Level,Rural regions,Very seldom,0.019690123089606017,87,26171,0.019611169625387597,0.019769076553824438
2014,Upper Secondary Level,Rural regions,Seldom,0.07296669476604901,337,26171,0.07281889447436839,0.07311449505772964
2014,Upper Secondary Level,Rural regions,Sometimes,0.33428634717494693,1513,26171,0.3340182647537448,0.33455442959614906
2014,Upper Secondary Level,Rural regions,Often,0.48486900187860266,2518,26171,0.4845849901090229,0.4851530136481824
2014,Upper Secondary Level,Rural regions,Very often,0.08818783309079532,491,26171,0.08802668605819894,0.08834898012339171
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07014703330466511,94,26171,0.06987936214464882,0.0704147044646814
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29179273067491796,394,26171,0.29131629177784346,0.29226916957199245
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.5401856354545583,809,26171,0.5396632963150861,0.5407079745940305
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09787460056585866,150,26171,0.09756317214544112,0.0981860289862762
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03737963887059879,32,26171,0.03702483504008576,0.037734442701111814
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2449726769242998,135,26171,0.2441682559503713,0.2457770978982283
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.5557011903085027,316,26171,0.5547717928813981,0.5566305877356074
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.16194649389659863,69,26171,0.16125742146313832,0.16263556633005893
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.07990669244522042,64,26171,0.07958435045471923,0.0802290344357216
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.3357788179987245,281,26171,0.33521739218276964,0.33634024381467936
2014,First Stage of Tertiary Education,Urban regions,Often,0.49210253765819223,504,26171,0.49150821102281833,0.49269686429356613
2014,First Stage of Tertiary Education,Urban regions,Very often,0.09221195189786295,86,26171,0.09186800198156582,0.09255590181416008
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.08377353285733383,45,26171,0.08333935078377673,0.08420771493089092
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.32177913752917103,186,26171,0.32104701871004726,0.3225112563482948
2014,First Stage of Tertiary Education,Rural regions,Often,0.5174552301348695,339,26171,0.5166721210660643,0.5182383392036747
2014,First Stage of Tertiary Education,Rural regions,Very often,0.07699209947862565,65,26171,0.07657432409476352,0.07740987486248778
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.013531464918363436,63,26171,0.0134621096467487,0.013600820189978172
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.06751521238266772,263,26171,0.0673645908206562,0.06766583394467925
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2815436032671449,1280,26171,0.28127361897930153,0.28181358755498825
2014,Second Stage of Tertiary Education,Urban regions,Often,0.5197037466414981,2433,26171,0.5194038317890173,0.5200036614939789
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.11770597279032596,465,26171,0.11751252161602507,0.11789942396462685
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268336460162748,108,26171,0.07241232659993038,0.07295440260332459
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30755936953493046,482,26171,0.30707758328374835,0.3080411557861126
2014,Second Stage of Tertiary Education,Rural regions,Often,0.5328604890989979,916,26171,0.5323396198598843,0.5333813583381114
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.08689677676444421,182,26171,0.0866027001963536,0.08719085333253482
2015,Pre-primary Level,Urban regions,Sometimes,0.18317227856167267,43,24109,0.18196007286649274,0.1843844842568526
2015,Pre-primary Level,Urban regions,Often,0.6394384589770188,140,24109,0.6379336884054053,0.6409432295486323
2015,Pre-primary Level,Urban regions,Very often,0.17738926246130857,36,24109,0.17619213039755113,0.178586394525066
2015,Pre-primary Level,Rural regions,Often,1.0,71,24109,1.0,1.0
2015,Primary Level,Urban regions,Seldom,0.13543956821046735,34,24109,0.13458368764445652,0.13629544877647817
2015,Primary Level,Urban regions,Sometimes,0.515731265493948,101,24109,0.5144813010682101,0.5169812299196859
2015,Primary Level,Urban regions,Often,0.34882916629558464,94,24109,0.3476371105309447,0.35002122206022457
2015,Primary Level,Rural regions,Sometimes,0.34620365407950193,37,24109,0.344105705604294,0.3483016025547099
2015,Primary Level,Rural regions,Often,0.6537963459204981,63,24109,0.6516983974452901,0.655894294395706
2015,Lower Secondary Level,Urban regions,Very seldom,0.026028079026825267,41,24109,0.02588597397207777,0.026170184081572765
2015,Lower Secondary Level,Urban regions,Seldom,0.10325927704218148,168,24109,0.10298768737937172,0.10353086670499123
2015,Lower Secondary Level,Urban regions,Sometimes,0.3191113666410867,558,24109,0.31869533685196216,0.3195273964302112
2015,Lower Secondary Level,Urban regions,Often,0.45225146662764043,784,24109,0.45180724893364993,0.45269568432163093
2015,Lower Secondary Level,Urban regions,Very often,0.0993498106622661,193,24109,0.09908283182097995,0.09961678950355225
2015,Lower Secondary Level,Rural regions,Seldom,0.10291154041761977,97,24109,0.10252494435740664,0.1032981364778329
2015,Lower Secondary Level,Rural regions,Sometimes,0.4388544603243459,308,24109,0.43822305859735605,0.4394858620513357
2015,Lower Secondary Level,Rural regions,Often,0.3712801644565459,382,24109,0.37066543049832373,0.371894898414768
2015,Lower Secondary Level,Rural regions,Very often,0.08695383480148845,99,24109,0.08659532710155475,0.08731234250142215
2015,Upper Secondary Level,Urban regions,Very seldom,0.028355396731520047,140,24109,0.028283641518339817,0.028427151944700278
2015,Upper Secondary Level,Urban regions,Seldom,0.09024852622483373,557,24109,0.0901246570293936,0.09037239542027387
2015,Upper Secondary Level,Urban regions,Sometimes,0.3171612582487816,2072,24109,0.3169600800032516,0.3173624364943116
2015,Upper Secondary Level,Urban regions,Often,0.47334975067758767,3508,24109,0.4731339096017628,0.4735655917534125
2015,Upper Secondary Level,Urban regions,Very often,0.09088506811727705,682,24109,0.0907608063466681,0.091009329887886
2015,Upper Secondary Level,Rural regions,Very seldom,0.021022290941019674,91,24109,0.020940494947154043,0.021104086934885306
2015,Upper Secondary Level,Rural regions,Seldom,0.09700317230135101,369,24109,0.09683442311329425,0.09717192148940777
2015,Upper Secondary Level,Rural regions,Sometimes,0.32983084298345106,1427,24109,0.3295627759170821,0.33009891004982
2015,Upper Secondary Level,Rural regions,Often,0.4643887840637114,2327,24109,0.46410442223179643,0.4646731458956264
2015,Upper Secondary Level,Rural regions,Very often,0.08775490971046682,447,24109,0.0875935864131158,0.08791623300781783
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07264061604194402,92,24109,0.07237131810335785,0.07290991398053019
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32397000272261983,395,24109,0.32348442962476964,0.32445557582047
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.48935897672805945,750,24109,0.4888403070436921,0.4898776464124268
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.1140304045073766,152,24109,0.11370061337360848,0.11436019564114472
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29661088800767066,143,24109,0.2957254211559103,0.29749635485943104
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.6153475254218983,310,24109,0.6144043870015162,0.6162906638422804
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08804158657043103,54,24109,0.08749228304079022,0.08859089010007183
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.0806782128784284,64,24109,0.08036024390053044,0.08099618185632636
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.34129577140134404,296,24109,0.34074218741429957,0.3418493553883885
2015,First Stage of Tertiary Education,Urban regions,Often,0.49089184016281806,468,24109,0.4903081655884818,0.49147551473715434
2015,First Stage of Tertiary Education,Urban regions,Very often,0.08713417555740964,70,24109,0.08680489159650512,0.08746345951831416
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.09966989716716586,49,24109,0.09920144807045984,0.10013834626387187
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.3714537247153818,178,24109,0.37069810983396817,0.3722093395967954
2015,First Stage of Tertiary Education,Rural regions,Often,0.45572469432398993,328,24109,0.4549458689155568,0.4565035197324231
2015,First Stage of Tertiary Education,Rural regions,Very often,0.07315168379346239,50,24109,0.0727444948177229,0.07355887276920188
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.020356754058556276,64,24109,0.020272259103042586,0.020441249014069966
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.062107685225479846,231,24109,0.061963277076019896,0.062252093374939796
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2759545340454525,1175,24109,0.27568708304385353,0.2762219850470515
2015,Second Stage of Tertiary Education,Urban regions,Often,0.5331189246484894,2290,24109,0.5328204154437727,0.5334174338532062
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.10846210202202185,451,24109,0.10827604269083899,0.10864816135320471
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.054630519861365134,88,24109,0.05439494450684735,0.05486609521588292
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34541417359500226,505,24109,0.34492126683568936,0.34590708035431517
2015,Second Stage of Tertiary Education,Rural regions,Often,0.5220279701140006,888,24109,0.5215101731186462,0.522545767109355
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.07792733642963197,149,24109,0.07764946820425435,0.07820520465500959
2016,Pre-primary Level,Urban regions,Sometimes,0.1604118453912809,38,23299,0.15925816820454838,0.1615655225780134
2016,Pre-primary Level,Urban regions,Often,0.659126655011571,150,23299,0.6576365602273642,0.6606167497957778
2016,Pre-primary Level,Urban regions,Very often,0.18046149959714805,37,23299,0.17925254526093076,0.18167045393336534
2016,Pre-primary Level,Rural regions,Often,1.0,53,23299,1.0,1.0
2016,Primary Level,Urban regions,Seldom,0.15635744920619735,43,23299,0.15546107267356848,0.1572538257388262
2016,Primary Level,Urban regions,Sometimes,0.46393521608883603,98,23299,0.4627044110645099,0.4651660211131622
2016,Primary Level,Urban regions,Often,0.3797073347049665,101,23299,0.3785095610192001,0.3809051083907329
2016,Primary Level,Rural regions,Sometimes,0.4084812796648691,37,23299,0.40624737751413953,0.41071518181559863
2016,Primary Level,Rural regions,Often,0.5915187203351309,53,23299,0.5892848181844014,0.5937526224858604
2016,Lower Secondary Level,Urban regions,Very seldom,0.02893377079238231,45,23299,0.02878668849760192,0.0290808530871627
2016,Lower Secondary Level,Urban regions,Seldom,0.08584476972291946,156,23299,0.08559895926974082,0.08609058017609811
2016,Lower Secondary Level,Urban regions,Sometimes,0.355448794286737,517,23299,0.3550287929345913,0.3558687956388827
2016,Lower Secondary Level,Urban regions,Often,0.43817997912816364,777,23299,0.4377446093042141,0.4386153489521132
2016,Lower Secondary Level,Urban regions,Very often,0.09159268606979758,162,23299,0.09133957906640397,0.09184579307319118
2016,Lower Secondary Level,Rural regions,Seldom,0.14138361691909637,102,23299,0.14094087954191264,0.1418263542962801
2016,Lower Secondary Level,Rural regions,Sometimes,0.3424388988308785,279,23299,0.3418359136185676,0.34304188404318947
2016,Lower Secondary Level,Rural regions,Often,0.43009042312662304,396,23299,0.42946130829753626,0.43071953795570983
2016,Lower Secondary Level,Rural regions,Very often,0.08608706112340204,98,23299,0.08573063591469654,0.08644348633210755
2016,Upper Secondary Level,Urban regions,Very seldom,0.02653439495459335,159,23299,0.02646501897988701,0.02660377092929969
2016,Upper Secondary Level,Urban regions,Seldom,0.09076266601802914,502,23299,0.09063866180241509,0.09088667023364319
2016,Upper Secondary Level,Urban regions,Sometimes,0.29729656748470606,1908,23299,0.297099268349117,0.29749386662029514
2016,Upper Secondary Level,Urban regions,Often,0.4944913209649788,3358,23299,0.4942755028760763,0.49470713905388125
2016,Upper Secondary Level,Urban regions,Very often,0.09091505057769256,621,23299,0.09079095270872702,0.0910391484466581
2016,Upper Secondary Level,Rural regions,Very seldom,0.021201405189508738,92,23299,0.021119536914571236,0.02128327346444624
2016,Upper Secondary Level,Rural regions,Seldom,0.07919288303607853,330,23299,0.07903941637009211,0.07934634970206496
2016,Upper Secondary Level,Rural regions,Sometimes,0.3171038678321828,1348,23299,0.3168394049395399,0.31736833072482573
2016,Upper Secondary Level,Rural regions,Often,0.4930472993125258,2187,23299,0.492763170902935,0.4933314277221166
2016,Upper Secondary Level,Rural regions,Very often,0.08945454462970415,444,23299,0.08929234917935053,0.08961674008005777
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07626769994674135,95,23299,0.07600640446068747,0.07652899543279522
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2827919115933147,417,23299,0.28234856375132333,0.28323525943530603
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.5223709766829392,754,23299,0.521879250434312,0.5228627029315663
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11856941177700477,175,23299,0.11825116141288199,0.11888766214112755
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06410908286506078,35,23299,0.06366694990664602,0.06455121582347555
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.287712318145731,143,23299,0.28689519514191303,0.288529441149549
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.5466188866655668,305,23299,0.5457203112737304,0.5475174620574031
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10155971232364144,55,23299,0.1010144746801267,0.10210494996715619
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.09334251801862,69,23299,0.09300136745668354,0.09368366858055645
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.35466061927872283,269,23299,0.3540995903212046,0.3552216482362411
2016,First Stage of Tertiary Education,Urban regions,Often,0.4922919383777771,424,23299,0.4917056610474244,0.49287821570812984
2016,First Stage of Tertiary Education,Urban regions,Very often,0.05970492432488004,52,23299,0.05942706698928936,0.05998278166047072
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.09942638911750043,40,23299,0.09895749329378518,0.09989528494121568
